costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.05313987106751032;0.1209581669956002;-0.559509607024511;1.5531398710675102;2.7095816746246504;2.0;0.7675830721855164;2.5351661443710327;0.012572701525860316;0.01930118572578278;0.290344774723053;1.580689549446106;0.08481573737953396;0.049251612324860826;0.8994110822677612;2.7988221645355225;0.007420273213342424;0.013347751923069577;-0.8409014940261841;1.0;0.2709299246399671;0.0;-0.839049220085144;1.0;0.2709299246399671;0.0;0.8145294189453125;2.629058837890625;0.010420161455724313;0.016975056111694933;0.8522320985794067;2.7044641971588135;0.008961447922818033;0.015274467139146555;0.6476530432701111;2.295306086540222;0.020312735090257238;0.02631120939668935;0.9508312940597534;2.901662588119507;0.00604079140413822;0.011487547015883557;-0.5969698429107666;1.0;0.2709299246399671;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7057217445552371;1.5531398710675102;2.7095816746246504;2.0;-0.11516036838293076;1.0;0.12389350043095293;0.0;-0.386649489402771;1.0;0.12389350043095293;0.0;-0.18663938343524933;1.0;0.12389350043095293;0.0;0.052959542721509933;1.1059190854430199;0.10024168881773704;0.010617508002838498;-0.954797625541687;1.0;0.12389350043095293;0.0;0.31833964586257935;1.6366792917251587;0.03467655276127569;0.0220778430515191;0.7601712346076965;2.520342469215393;0.0059223740510445525;0.009004036788382245;-0.7947258949279785;1.0;0.12389350043095293;0.0;-0.5782594084739685;1.0;0.12389350043095293;0.0;0.05599679425358772;1.1119935885071754;0.09903121981222683;0.011090861681014173
1.0;0.05313987106751032;0.1209581669956002;-0.6882453400660316;1.5531398710675102;2.7095816746246504;2.0;-0.1990993618965149;1.0;0.14506835050271;0.0;-0.1735805720090866;1.0;0.14506835050271;0.0;-0.611498236656189;1.0;0.14506835050271;0.0;0.0019107931293547153;1.0038215862587094;0.14396379460580289;0.0005501700592172032;0.8333674073219299;2.66673481464386;0.005174462064420944;0.008624456069824326;0.6398136615753174;2.2796273231506348;0.011222833045610359;0.014361043808320869;-0.35055992007255554;1.0;0.14506835050271;0.0;0.563039243221283;2.126078486442566;0.015257146881611687;0.017180744867877202;0.1506541669368744;1.3013083338737488;0.07940714458505158;0.02392603443259376;-0.9267922639846802;1.0;0.14506835050271;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5559942989263305;1.5531398710675102;2.7095816746246504;2.0;-0.44930213689804077;1.0;0.18764821997004916;0.0;-0.5941528081893921;1.0;0.18764821997004916;0.0;-0.642637312412262;1.0;0.18764821997004916;0.0;0.5730292797088623;2.1460585594177246;0.01896228337594301;0.021731887169103913;0.382039874792099;1.764079749584198;0.04070738560423148;0.03110368899870858;0.7514566779136658;2.5029133558273315;0.009288177249995666;0.013959325640310064;0.20654267072677612;1.4130853414535522;0.08213780263622555;0.033929922248229716;-0.3357650339603424;1.0;0.18764821997004916;0.0;0.2979854941368103;1.5959709882736206;0.056975825457084746;0.03395593900536411;0.6164308786392212;2.2328617572784424;0.015940220797830237;0.019652088624219362
1.0;0.05313987106751032;0.1209581669956002;-0.542670362499025;1.5531398710675102;2.7095816746246504;2.0;0.7366207838058472;2.4732415676116943;0.011799449615540105;0.01738343964855351;0.23159097135066986;1.4631819427013397;0.08895869291600005;0.041204060205004805;0.9218376874923706;2.843675374984741;0.005624799330559211;0.010370304014982675;0.933838963508606;2.867677927017212;0.005361158923713773;0.010012918185051567;-0.212338387966156;1.0;0.22464828982248397;0.0;-0.8482495546340942;1.0;0.22464828982248397;0.0;0.14143356680870056;1.2828671336174011;0.12758741730954012;0.0360902870199968;-0.8166145086288452;1.0;0.22464828982248397;0.0;0.913722813129425;2.82744562625885;0.0058103730109222585;0.010618140745742348;0.3730891942977905;1.746178388595581;0.05051039949452626;0.03768976850214466
1.0;0.05313987106751032;0.1209581669956002;-0.6668343148105809;1.5531398710675102;2.7095816746246504;2.0;0.9023793935775757;2.8047587871551514;0.004942436947475978;0.008919906510917553;-0.16907939314842224;1.0;0.182614266167281;0.0;-0.7354952692985535;1.0;0.182614266167281;0.0;0.6741887331008911;2.3483774662017822;0.012312575773537978;0.016601999723940587;0.5669077634811401;2.1338155269622803;0.018911024126841588;0.02144161278577129;-0.5837255716323853;1.0;0.182614266167281;0.0;0.8672248721122742;2.7344497442245483;0.0056886707237309335;0.009866713481752793;-0.9763767719268799;1.0;0.182614266167281;0.0;0.5484533309936523;2.0969066619873047;0.02035980815721333;0.02233280920443077;-0.6336798667907715;1.0;0.182614266167281;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6868641093690011;1.5531398710675102;2.7095816746246504;2.0;-0.3245134949684143;1.0;0.1418003135211699;0.0;-0.3082682192325592;1.0;0.1418003135211699;0.0;-0.9787356853485107;1.0;0.1418003135211699;0.0;-0.018041439354419708;1.0;0.1418003135211699;0.0;0.9919891953468323;2.9839783906936646;0.0026817325075985236;0.005320499344696204;0.2953733801841736;1.5907467603683472;0.0435071940277235;0.025701733924594763;-0.556439995765686;1.0;0.1418003135211699;0.0;0.7379364371299744;2.4758728742599487;0.007408841442805107;0.010934508115128999;-0.7086836099624634;1.0;0.1418003135211699;0.0;0.1545773297548294;1.3091546595096588;0.07640976530142554;0.023622434974975157
1.0;0.05313987106751032;0.1209581669956002;-0.7438935945745369;1.5531398710675102;2.7095816746246504;2.0;0.6093143820762634;2.218628764152527;0.012020754545045968;0.014648837255410238;0.9873040318489075;2.974608063697815;0.0026503086427450712;0.005233320817252429;0.887097954750061;2.774195909500122;0.003957056380405009;0.007020593243775926;-0.5171669125556946;1.0;0.13753689791387774;0.0;-0.06420843303203583;1.0;0.13753689791387774;0.0;-0.31933602690696716;1.0;0.13753689791387774;0.0;-0.5418393611907959;1.0;0.13753689791387774;0.0;-0.7860653400421143;1.0;0.13753689791387774;0.0;-0.97142094373703;1.0;0.13753689791387774;0.0;-0.007783468812704086;1.0;0.13753689791387774;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7009737036000376;1.5531398710675102;2.7095816746246504;2.0;-0.1948220431804657;1.0;0.15329310607169672;0.0;-0.3618072271347046;1.0;0.15329310607169672;0.0;0.9672567844390869;2.934513568878174;0.00320055642317508;0.006191519828592387;-0.47016212344169617;1.0;0.15329310607169672;0.0;0.7190806865692139;2.4381613731384277;0.008636773438167643;0.012421073947320678;-0.8107629418373108;1.0;0.15329310607169672;0.0;0.27847424149513245;1.556948482990265;0.050322628600062695;0.028027111658887435;-0.9548746347427368;1.0;0.15329310607169672;0.0;0.010023511946201324;1.0200470238924026;0.14726854647666093;0.0029522960698170316;0.955102801322937;2.910205602645874;0.00335999877501685;0.006418288484920461
1.0;0.05313987106751032;0.1209581669956002;-0.7550012012125649;1.5531398710675102;2.7095816746246504;2.0;-0.4420812129974365;1.0;0.10539559849854588;0.0;-0.8402979969978333;1.0;0.10539559849854588;0.0;-0.8200265169143677;1.0;0.10539559849854588;0.0;-0.3285570740699768;1.0;0.10539559849854588;0.0;-0.9687722325325012;1.0;0.10539559849854588;0.0;-0.14332303404808044;1.0;0.10539559849854588;0.0;0.2605152428150177;1.5210304856300354;0.03717587033839402;0.019369761776132664;-0.7637327313423157;1.0;0.10539559849854588;0.0;-0.45087334513664246;1.0;0.10539559849854588;0.0;-0.5386913418769836;1.0;0.10539559849854588;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.617203349502779;1.5531398710675102;2.7095816746246504;2.0;-0.3474786877632141;1.0;0.16500101250998706;0.0;0.004027784336358309;1.0080555686727166;0.1623639585457582;0.0013079340180394692;0.38804933428764343;1.7760986685752869;0.03494426183752275;0.027120195086447613;0.3296394646167755;1.659278929233551;0.044141207290101535;0.029101367877294355;0.7347595691680908;2.4695191383361816;0.008731291819386117;0.012830800430986038;-0.8181499242782593;1.0;0.16500101250998706;0.0;0.2551058828830719;1.5102117657661438;0.05947333606649594;0.03034399581049018;0.7562704086303711;2.512540817260742;0.008011435638420274;0.012117623407968037;-0.9727892875671387;1.0;0.16500101250998706;0.0;-0.20231333374977112;1.0;0.16500101250998706;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6439887327815054;1.5531398710675102;2.7095816746246504;2.0;-0.4473007619380951;1.0;0.16985709101858637;0.0;-0.6123043894767761;1.0;0.16985709101858637;0.0;0.6658135652542114;2.331627130508423;0.011842599780750121;0.015769927163799963;0.7947537302970886;2.5895074605941772;0.007070580056134504;0.01123873974995419;-0.13431723415851593;1.0;0.16985709101858637;0.0;0.3729298412799835;1.745859682559967;0.03821538095315132;0.028503311906625656;-0.5636595487594604;1.0;0.16985709101858637;0.0;0.9168001413345337;2.8336002826690674;0.004339490205785494;0.007956890467967931;0.23534715175628662;1.4706943035125732;0.06625883638849923;0.03118765684543819;-0.6644800901412964;1.0;0.16985709101858637;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5998528615051948;1.5531398710675102;2.7095816746246504;2.0;0.3702089488506317;1.7404178977012634;0.04855501855879952;0.03595100476415217;-0.7841914892196655;1.0;0.21347790837702119;0.0;-0.54536372423172;1.0;0.21347790837702119;0.0;-0.36359459161758423;1.0;0.21347790837702119;0.0;0.9158867001533508;2.8317734003067017;0.005473873784366712;0.010026896394839125;0.6072471737861633;2.2144943475723267;0.018812934875100516;0.022848203067055872;0.5813352465629578;2.1626704931259155;0.02086748837005297;0.024262012993508796;0.6021513938903809;2.2043027877807617;0.01920033598519361;0.02312301815329594;-0.32705608010292053;1.0;0.21347790837702119;0.0;0.9769502878189087;2.9539005756378174;0.004287621723438208;0.008377586553543126
1.0;0.05313987106751032;0.1209581669956002;-0.517661131092332;1.5531398710675102;2.7095816746246504;2.0;0.40297359228134155;1.805947184562683;0.03961512892145187;0.03192770162033186;0.15006916224956512;1.3001383244991302;0.10894343568874505;0.03269810025279869;0.2061862349510193;1.4123724699020386;0.08703936765539778;0.03589263901876799;0.9636987447738647;2.9273974895477295;0.004205152162260823;0.008104999720707717;0.634904146194458;2.269808292388916;0.01566593912476666;0.019892739408688662;-0.4438338577747345;1.0;0.198562806951463;0.0;0.6567744016647339;2.3135488033294678;0.014353701471913321;0.01885428739178016;-0.939581036567688;1.0;0.198562806951463;0.0;-0.8571411967277527;1.0;0.198562806951463;0.0;0.1531333327293396;1.3062666654586792;0.10761630040204247;0.032959285473133065
1.0;0.05313987106751032;0.1209581669956002;-0.7055698930854101;1.5531398710675102;2.7095816746246504;2.0;0.20574098825454712;1.4114819765090942;0.06576011717521073;0.027059102990725344;0.8722451329231262;2.7444902658462524;0.004572211267861362;0.007976178050176698;0.9047750234603882;2.8095500469207764;0.004014357829569436;0.0072641813988541595;-0.5106191635131836;1.0;0.14975153474027342;0.0;-0.6452233195304871;1.0;0.14975153474027342;0.0;-0.8476770520210266;1.0;0.14975153474027342;0.0;-0.024004587903618813;1.0;0.14975153474027342;0.0;-0.5355318784713745;1.0;0.14975153474027342;0.0;-0.709499180316925;1.0;0.14975153474027342;0.0;0.7701827883720398;2.5403655767440796;0.006877438916525664;0.010593770163176232
1.0;0.05313987106751032;0.1209581669956002;-0.6913783626026758;1.5531398710675102;2.7095816746246504;2.0;0.9291355609893799;2.8582711219787598;0.003416895937656997;0.0063495190477545335;0.2257041484117508;1.4514082968235016;0.05696620337155483;0.02571501684045478;-0.8658786416053772;1.0;0.1405094522521588;0.0;0.16076616942882538;1.3215323388576508;0.07386285660456922;0.023749297038774417;-0.6411515474319458;1.0;0.1405094522521588;0.0;-0.29823920130729675;1.0;0.1405094522521588;0.0;-0.3356153070926666;1.0;0.1405094522521588;0.0;0.9104924201965332;2.8209848403930664;0.0036814440552988812;0.006703853815454437;-0.7789981961250305;1.0;0.1405094522521588;0.0;-0.5950303673744202;1.0;0.1405094522521588;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6992101528444946;1.5531398710675102;2.7095816746246504;2.0;-0.7935452461242676;1.0;0.14506963255362676;0.0;-0.2661808133125305;1.0;0.14506963255362676;0.0;-0.4423826336860657;1.0;0.14506963255362676;0.0;-0.5878535509109497;1.0;0.14506963255362676;0.0;-0.14325936138629913;1.0;0.14506963255362676;0.0;-0.6300963163375854;1.0;0.14506963255362676;0.0;0.5426301956176758;2.0852603912353516;0.01655508108969342;0.01796657378033365;0.9918052554130554;2.983610510826111;0.0027455813291425908;0.0054461639828151664;0.753357470035553;2.506714940071106;0.007126241606362727;0.010737214694863037;0.138025164604187;1.276050329208374;0.08352226084236437;0.02305634760176237
1.0;0.05313987106751032;0.1209581669956002;-0.6777261298835255;1.5531398710675102;2.7095816746246504;2.0;0.6881461143493652;2.3762922286987305;0.011786214679375462;0.016221275668999346;-0.0635300874710083;1.0;0.1848445235380912;0.0;-0.8516319394111633;1.0;0.1848445235380912;0.0;-0.08871853351593018;1.0;0.1848445235380912;0.0;-0.7402560710906982;1.0;0.1848445235380912;0.0;0.8066399097442627;2.6132798194885254;0.007337186213343362;0.011836934449816277;0.9308143258094788;2.8616286516189575;0.004464948835228962;0.008312076679674927;0.6774028539657593;2.3548057079315186;0.012303744446102532;0.01666918320451043;0.6300540566444397;2.2601081132888794;0.01486930218772956;0.018736928325702104;-0.31149187684059143;1.0;0.1848445235380912;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7016415273980039;1.5531398710675102;2.7095816746246504;2.0;0.09279797226190567;1.1855959445238113;0.09765368997791776;0.018124128827687096;-0.9638637900352478;1.0;0.14154523294390997;0.0;-0.8471932411193848;1.0;0.14154523294390997;0.0;-0.6346373558044434;1.0;0.14154523294390997;0.0;0.8827111721038818;2.7654223442077637;0.00414446887899877;0.007316737963858131;0.8252230286598206;2.650446057319641;0.005215981192103038;0.00860869559355986;-0.8208169341087341;1.0;0.14154523294390997;0.0;-0.21637748181819916;1.0;0.14154523294390997;0.0;-0.5997605323791504;1.0;0.14154523294390997;0.0;0.4378913640975952;1.8757827281951904;0.024558398096264318;0.021507820884849937
1.0;0.05313987106751032;0.1209581669956002;-0.561814935375459;1.5531398710675102;2.7095816746246504;2.0;-0.9919713735580444;1.0;0.19811988587150092;0.0;0.574597179889679;2.149194359779358;0.019895301774121636;0.022863568584928835;0.6233935952186584;2.246787190437317;0.01636750473765037;0.020406795246324577;0.47912323474884033;1.9582464694976807;0.02914779867135056;0.027930775170450863;-0.18997004628181458;1.0;0.19811988587150092;0.0;0.9349955916404724;2.869991183280945;0.004706243187870324;0.008800633267693514;0.34027352929115295;1.680547058582306;0.050793998838095974;0.03456770650289928;-0.13794279098510742;1.0;0.19811988587150092;0.0;0.299479216337204;1.598958432674408;0.05979699843568248;0.0358159164616704;-0.36091211438179016;1.0;0.19811988587150092;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.671778384677519;1.5531398710675102;2.7095816746246504;2.0;-0.978331446647644;1.0;0.14100994722874596;0.0;-0.4264356791973114;1.0;0.14100994722874596;0.0;0.8802828788757324;2.760565757751465;0.004169094725799827;0.007339965415065409;0.037117160856723785;1.0742343217134476;0.12155438699155496;0.009023507469611997;0.13130177557468414;1.2626035511493683;0.0833979170232722;0.021900589168771634;-0.8507858514785767;1.0;0.14100994722874596;0.0;-0.8148180246353149;1.0;0.14100994722874596;0.0;0.22041909396648407;1.4408381879329681;0.05839054988749564;0.025740784204813155;0.7065017223358154;2.413003444671631;0.008354694080765375;0.011805211515299159;-0.19068653881549835;1.0;0.14100994722874596;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6619687071351161;1.5531398710675102;2.7095816746246504;2.0;0.6152743101119995;2.230548620223999;0.012288555946328227;0.015121665564299619;-0.5663561820983887;1.0;0.14399313990000384;0.0;-0.8765035271644592;1.0;0.14399313990000384;0.0;-0.269880473613739;1.0;0.14399313990000384;0.0;-0.42575788497924805;1.0;0.14399313990000384;0.0;0.4454919099807739;1.8909838199615479;0.024235003626464063;0.021592996107888916;-0.019046632573008537;1.0;0.14399313990000384;0.0;-0.4422938823699951;1.0;0.14399313990000384;0.0;0.4992481768131256;1.9984963536262512;0.019546044754307473;0.01951665441499153;0.21684585511684418;1.4336917102336884;0.0604842039003811;0.026231497831679405
1.0;0.05313987106751032;0.1209581669956002;-0.6302840047692191;1.5531398710675102;2.7095816746246504;2.0;-0.32281267642974854;1.0;0.15478031379795953;0.0;0.16186481714248657;1.3237296342849731;0.08100796738807288;0.026224679656709864;-0.12159755825996399;1.0;0.15478031379795953;0.0;-0.4626631736755371;1.0;0.15478031379795953;0.0;-0.28479820489883423;1.0;0.15478031379795953;0.0;0.1697726994752884;1.3395453989505768;0.07848566395392348;0.02664944607913585;0.479272723197937;1.958545446395874;0.022757980803503785;0.021814558868363268;0.7431986331939697;2.4863972663879395;0.00791858278435355;0.011770159804329714;-0.27269530296325684;1.0;0.15478031379795953;0.0;0.583806037902832;2.167612075805664;0.014980998473049997;0.01749199472475939
1.0;0.05313987106751032;0.1209581669956002;-0.5041502028148944;1.5531398710675102;2.7095816746246504;2.0;0.21149010956287384;1.4229802191257477;0.09129536344552273;0.03861613283535198;0.5305729508399963;2.0611459016799927;0.025476810276162512;0.027034612812428572;0.4065910279750824;1.8131820559501648;0.04183345293624291;0.034018213266188466;0.14929717779159546;1.298594355583191;0.11708167049104577;0.03495992595087731;-0.2596313953399658;1.0;0.21273780411121182;0.0;-0.10000971704721451;1.0;0.21273780411121182;0.0;-0.7277646064758301;1.0;0.21273780411121182;0.0;0.9298756122589111;2.8597512245178223;0.00515804685723272;0.009592683958858856;0.9212881326675415;2.842576265335083;0.005338303522938026;0.009836231368520265;0.3784801661968231;1.7569603323936462;0.04681200916269408;0.035434834015807326
1.0;0.05313987106751032;0.1209581669956002;-0.6467232300852503;1.5531398710675102;2.7095816746246504;2.0;-0.5907325148582458;1.0;0.16933116423378866;0.0;-0.7302907109260559;1.0;0.16933116423378866;0.0;0.8024967908859253;2.6049935817718506;0.0068337200300713176;0.010968076787890203;-0.9904914498329163;1.0;0.16933116423378866;0.0;-0.42282772064208984;1.0;0.16933116423378866;0.0;0.5903017520904541;2.180603504180908;0.01596899996749991;0.018853057319895204;-0.8158500790596008;1.0;0.16933116423378866;0.0;0.7262811064720154;2.4525622129440308;0.009269523012552077;0.013464558860048265;0.571660041809082;2.143320083618164;0.017205277737387913;0.019671139581384084;0.18388871848583221;1.3677774369716644;0.08115017701118019;0.02984520411096873
1.0;0.05313987106751032;0.1209581669956002;-0.5789864737643226;1.5531398710675102;2.7095816746246504;2.0;0.7635412812232971;2.5270825624465942;0.008194555097109797;0.012513762195804228;0.542486310005188;2.084972620010376;0.019839795732069274;0.021525635155893875;-0.38022154569625854;1.0;0.17375305135773628;0.0;0.6008349061012268;2.2016698122024536;0.0157099680991399;0.01887819441539998;0.24957989156246185;1.4991597831249237;0.06402767935674507;0.03196004254170502;-0.34133249521255493;1.0;0.17375305135773628;0.0;-0.9211452603340149;1.0;0.17375305135773628;0.0;0.2920914888381958;1.5841829776763916;0.05401539457778111;0.031554874044813386;-0.8927373290061951;1.0;0.17375305135773628;0.0;0.09319192916154861;1.1863838583230972;0.11968548328748468;0.022307442160385965
1.0;0.05313987106751032;0.1209581669956002;-0.7605804962605598;1.5531398710675102;2.7095816746246504;2.0;-0.11324761062860489;1.0;0.11196498330183197;0.0;0.9666010141372681;2.933202028274536;0.0023438200933146697;0.004531077758306532;-0.14598830044269562;1.0;0.11196498330183197;0.0;-0.19794586300849915;1.0;0.11196498330183197;0.0;-0.21434585750102997;1.0;0.11196498330183197;0.0;0.06369241327047348;1.127384826540947;0.08678350076429345;0.011054901191475659;-0.8545058965682983;1.0;0.11196498330183197;0.0;-0.769842803478241;1.0;0.11196498330183197;0.0;-0.8590692281723022;1.0;0.11196498330183197;0.0;-0.6561782956123352;1.0;0.11196498330183197;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.7110975746951761;1.5531398710675102;2.7095816746246504;2.0;0.7470294833183289;2.4940589666366577;0.007089001532226662;0.01059138630372425;0.06003924831748009;1.1200784966349602;0.11066475909624458;0.013288457902747084;-0.9035160541534424;1.0;0.14070456890811542;0.0;-0.3063838481903076;1.0;0.14070456890811542;0.0;-0.8342605829238892;1.0;0.14070456890811542;0.0;-0.10287114977836609;1.0;0.14070456890811542;0.0;0.7490385174751282;2.4980770349502563;0.0070322616374889095;0.01053486966288382;-0.8806523680686951;1.0;0.14070456890811542;0.0;0.6166026592254639;2.2332053184509277;0.011944271599482026;0.014729739261503604;-0.5676369667053223;1.0;0.14070456890811542;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6668354910579426;1.5531398710675102;2.7095816746246504;2.0;-0.3620387017726898;1.0;0.15407289302208832;0.0;0.7662140727043152;2.5324281454086304;0.007189125455765483;0.011016818189288673;0.4451102018356323;1.8902204036712646;0.025971116441127488;0.02312001776201393;0.5149574875831604;2.029914975166321;0.01964054145243032;0.020228087762232866;-0.7008318305015564;1.0;0.15407289302208832;0.0;0.566696286201477;2.133392572402954;0.015968861614448458;0.018098989143546528;-0.8210514187812805;1.0;0.15407289302208832;0.0;-0.46967649459838867;1.0;0.15407289302208832;0.0;0.023920152336359024;1.047840304672718;0.1400143913095581;0.006698331138814425;-0.9343417882919312;1.0;0.15407289302208832;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.5925118509507211;1.5531398710675102;2.7095816746246504;2.0;-0.09435033053159714;1.0;0.17040135939670428;0.0;0.7202923893928528;2.4405847787857056;0.009554259103258416;0.01376372023672884;0.08923553675413132;1.1784710735082626;0.11924908359811008;0.02128251196463126;0.16988584399223328;1.3397716879844666;0.08636765273561692;0.02934528315723679;-0.36788156628608704;1.0;0.17040135939670428;0.0;0.36782023310661316;1.7356404662132263;0.03912946092515221;0.028785214877651195;0.38554275035858154;1.771085500717163;0.03645160865253119;0.028107306909783088;-0.3392092287540436;1.0;0.17040135939670428;0.0;0.9040499329566956;2.808099865913391;0.0045811811606571735;0.008283233042309188;-0.3730369806289673;1.0;0.17040135939670428;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6824429260005673;1.5531398710675102;2.7095816746246504;2.0;-0.385812371969223;1.0;0.17672928613668795;0.0;-0.7987755537033081;1.0;0.17672928613668795;0.0;-0.740464985370636;1.0;0.17672928613668795;0.0;0.872613787651062;2.745227575302124;0.0053879444810059;0.009403189282448387;0.8481580018997192;2.6963160037994385;0.0059416513352538525;0.010078918248987413;0.22495102882385254;1.449902057647705;0.07186684196719603;0.03233304007768394;0.870225191116333;2.740450382232666;0.0054396696909037486;0.009467475192752877;-0.1844034343957901;1.0;0.17672928613668795;0.0;0.9599207043647766;2.9198414087295532;0.003799753846687697;0.007294924777850447;-0.31538718938827515;1.0;0.17672928613668795;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6152044387909533;1.5531398710675102;2.7095816746246504;2.0;0.9565941095352173;2.9131882190704346;0.004225763942484496;0.008084681791333972;-0.2336176633834839;1.0;0.1939453653307988;0.0;-0.18391293287277222;1.0;0.1939453653307988;0.0;-0.2408033013343811;1.0;0.1939453653307988;0.0;-0.6640070080757141;1.0;0.1939453653307988;0.0;0.6072434186935425;2.214486837387085;0.017091868474801663;0.02075784928899789;0.7612923979759216;2.5225847959518433;0.009229518732433795;0.014052724895956424;0.10311887413263321;1.2062377482652664;0.12839365843025152;0.026479619006194815;0.582827627658844;2.165655255317688;0.018845345998125117;0.021967176600994703;0.5656625032424927;2.1313250064849854;0.02018473214923601;0.02283549222963212
1.0;0.05313987106751032;0.1209581669956002;-0.6415143978452559;1.5531398710675102;2.7095816746246504;2.0;0.9143655896186829;2.8287311792373657;0.004060002238442746;0.007424652681213746;-0.49429094791412354;1.0;0.1573772648100387;0.0;-0.6579445600509644;1.0;0.1573772648100387;0.0;0.11748843640089035;1.2349768728017807;0.09836569722313321;0.023113663924458645;-0.09406459331512451;1.0;0.1573772648100387;0.0;0.4211202561855316;1.8422405123710632;0.02919988756305961;0.02459332826228876;-0.9401236176490784;1.0;0.1573772648100387;0.0;0.7288744449615479;2.4577488899230957;0.00852623690024388;0.012429112376551853;-0.1806229054927826;1.0;0.1573772648100387;0.0;0.27847525477409363;1.5569505095481873;0.051663155316857064;0.028773820678590682
1.0;0.05313987106751032;0.1209581669956002;-0.3935040116085559;1.5531398710675102;2.7095816746246504;2.0;0.6118041276931763;2.2236082553863525;0.021182683119733304;0.02591930593653881;0.43766021728515625;1.8753204345703125;0.042510863521790884;0.037210627531853245;0.33573082089424133;1.6714616417884827;0.0639100893108376;0.04291317349550357;0.7451422214508057;2.4902844429016113;0.012426504347284817;0.018519026108407804;0.1721426248550415;1.344285249710083;0.1229564251171913;0.042332083524931334;-0.7144612669944763;1.0;0.2447899570527191;0.0;0.7631118893623352;2.5262237787246704;0.011564649256822665;0.01765024268837334;0.35809871554374695;1.716197431087494;0.05844029662043498;0.04185479031154668;0.13212676346302032;1.2642535269260406;0.1442998564292583;0.03813174599635281;-0.9191701412200928;1.0;0.2447899570527191;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.6502842154611393;1.5531398710675102;2.7095816746246504;2.0;-0.2466142177581787;1.0;0.17924088819063355;0.0;-0.8808920979499817;1.0;0.17924088819063355;0.0;0.8230839967727661;2.6461679935455322;0.0066618329081962165;0.010966496111820963;-0.8276318907737732;1.0;0.17924088819063355;0.0;0.4886515736579895;1.977303147315979;0.025384134441829704;0.024807994481892113;0.5651376247406006;2.130275249481201;0.018693579941149858;0.021128890731679933;-0.9665070176124573;1.0;0.17924088819063355;0.0;-0.12117043882608414;1.0;0.17924088819063355;0.0;0.5121209025382996;2.024241805076599;0.023109575029056972;0.023669792842314415;0.8625569343566895;2.725113868713379;0.005688820355738039;0.009813862892302669
1.0;0.05313987106751032;0.1209581669956002;-0.5573648170286837;1.5531398710675102;2.7095816746246504;2.0;0.9878162145614624;2.975632429122925;0.004399291435555254;0.008691382825245704;0.10097324103116989;1.2019464820623398;0.15275195317357487;0.030847719571554705;-0.7917884588241577;1.0;0.22876799067631046;0.0;0.5649219155311584;2.129843831062317;0.023879508033589736;0.0269801148405544;0.8337008953094482;2.6674017906188965;0.008149077800931796;0.013587786917166375;0.8912729024887085;2.782545804977417;0.006472851506617825;0.011538154299363357;0.6875686049461365;2.375137209892273;0.01462063561425461;0.020105380065437682;0.2874103784561157;1.5748207569122314;0.07246232959289522;0.04165285114421162;-0.9639951586723328;1.0;0.22876799067631046;0.0;-0.899519681930542;1.0;0.22876799067631046;0.0
1.0;0.05313987106751032;0.1209581669956002;-0.49704507688699623;1.5531398710675102;2.7095816746246504;2.0;0.1648913025856018;1.3297826051712036;0.11501680746898552;0.03793054240559679;0.5737993717193604;2.1475987434387207;0.022408626426535412;0.02571611152927975;-0.8439709544181824;1.0;0.22243690312543046;0.0;0.5268897414207458;2.0537794828414917;0.027033707525767434;0.02848756633579135;-0.48141011595726013;1.0;0.22243690312543046;0.0;0.6642247438430786;2.3284494876861572;0.015607389758446473;0.020733628928726395;-0.7614908814430237;1.0;0.22243690312543046;0.0;0.7700563669204712;2.5401127338409424;0.010220730014848241;0.015741076445018102;0.22364279627799988;1.4472855925559998;0.09092839192452645;0.040670959662126;0.5856629610061646;2.171325922012329;0.021370076217844005;0.025031324229339874
