	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
873	[9.329585075378418, 8.578495025634766]	[0.15399775765975401, 0.17895887871594768]	[-0.1725997984331981, 1.9526987916441174]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8900494966054596
874	[7.601858615875244, 9.075308799743652]	[0.20786753280723946, 0.1548119227504644]	[2.417452486038359, -1.114747710827884]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6513523876052373
875	[6.0206451416015625, 9.009414672851562]	[0.26421510618429384, 0.14533038405605914]	[1.093671690473749, -3.6055675005428527]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.255947905034552
876	[9.824297904968262, 6.397449016571045]	[0.12875797980449333, 0.2555209224033102]	[-4.409767566561144, 2.615494015111423]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8971367757248605
877	[7.204186916351318, 7.566116809844971]	[0.21000643069701672, 0.19534205965575666]	[0.41095516683332584, -0.1754520414150187]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.11775156270915359
878	[8.847546577453613, 6.84454870223999]	[0.15561442254955724, 0.23228867161441094]	[-1.9522033431867194, 1.992702201057318]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.020249428935299366
879	[9.855669021606445, 6.54033088684082]	[0.1289850287184577, 0.2503259749025728]	[-4.2348331062601225, 2.838937106342481]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6979479999588176
880	[6.181135177612305, 6.941300392150879]	[0.24000362287221516, 0.20615348735944325]	[-1.3074046840846576, -1.8472890689902386]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.577346876537445
881	[7.2192816734313965, 9.922813415527344]	[0.22611720357849413, 0.13167636296997903]	[3.3998262799840973, -3.2900379317038055]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.05489417414014601
882	[6.801684379577637, 9.641268730163574]	[0.23927559779086816, 0.13559861292726605]	[2.8768958046896103, -3.381975089845945]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2525396425781674
883	[8.297930717468262, 8.277960777282715]	[0.18089840403899926, 0.18162235486376188]	[0.9101691902126364, 0.9580627363441673]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9341159632784019
884	[6.9759955406188965, 7.35421895980835]	[0.21587042654993865, 0.20014331136412788]	[0.038574748326889334, -0.49017344359825626]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2257993476356835
885	[5.88344669342041, 7.325413227081299]	[0.2548596085130922, 0.1910088060513386]	[-1.275537464114323, -2.3275723464994273]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8015549053068782
886	[7.158957481384277, 7.737981796264648]	[0.21291375418893652, 0.18963142330588187]	[0.6540613487041677, -0.31730054167978755]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.16838040351218683
887	[9.502044677734375, 10.297724723815918]	[0.15781825682112155, 0.1346000903494617]	[1.5345557764632027, -1.076565262523775]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.22899525696971076
888	[6.8297905921936035, 6.806304931640625]	[0.21588890995703403, 0.2169053540054834]	[-0.870905798963573, -0.846863238095544]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8588845185295553
889	[8.52403450012207, 6.391521453857422]	[0.16080097942524202, 0.24632949663585899]	[-2.2795014598260295, 1.1387929002253223]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5703542798003568
890	[9.965677261352539, 7.837350845336914]	[0.13423256808437653, 0.20545749210929062]	[-2.464159514578906, 3.3564068265807885]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4461236560009412
891	[6.5800909996032715, 6.271398544311523]	[0.21915392562244643, 0.23311055609524708]	[-1.9028332975402384, -1.7316622270400688]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8172477622901535
892	[7.28455114364624, 9.995615005493164]	[0.2242692163029312, 0.13040362084549728]	[3.490757636845409, -3.343902260443213]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.07342768820110133
893	[9.679006576538086, 10.093806266784668]	[0.1523128507307566, 0.14018692295551766]	[0.9604874979159862, -0.4011644957090138]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.279661501103483
894	[6.94290018081665, 6.244146823883057]	[0.20672250134176812, 0.23772819709617204]	[-1.739974006869205, -1.215155467629692]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4775647372494485
895	[6.088289260864258, 9.380256652832031]	[0.2643495163622821, 0.1368490747964074]	[1.6302336846803673, -4.102354717579852]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2360605164497422
896	[6.364091396331787, 8.62842082977295]	[0.24817278317130192, 0.15778909873416094]	[1.2293178751538276, -2.4584989924639125]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6145905586550455
897	[9.017470359802246, 6.435330390930176]	[0.14824864833117105, 0.2484692049498311]	[-2.8951881560427317, 1.7871096758048253]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5540392401189564
898	[9.227546691894531, 10.253632545471191]	[0.16505780288996855, 0.13443469772719685]	[2.0042198018949855, -1.2924243652217253]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3558977183366301
899	[9.532958030700684, 6.927314758300781]	[0.13898047458266252, 0.23403299439722106]	[-2.9722347421042943, 2.8475679815373023]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.0623333802834992
900	[6.765601634979248, 9.032035827636719]	[0.23644427544494034, 0.15026880442694113]	[2.1552348719777386, -2.363577539486424]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.10417133375434587
901	[6.942747116088867, 9.401698112487793]	[0.23261958832009072, 0.1422540085007697]	[2.7091276758093867, -2.704462070885551]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.002332802461917715
902	[6.063241481781006, 9.029897689819336]	[0.262718687033299, 0.14514780775569638]	[1.2000172237491114, -3.561884550333963]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.180933663292429
903	[9.237110137939453, 7.204245567321777]	[0.14806476887602749, 0.22234333020942565]	[-1.99747328232376, 2.624500162352156]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.31351344001419484
904	[7.6158528327941895, 7.381109237670898]	[0.19521126426641086, 0.2045947304115449]	[0.08045205878247103, 0.48677539043410406]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.28361372460829076
905	[8.845245361328125, 6.643789768218994]	[0.15420748460643352, 0.23950878981748558]	[-2.2817152964886085, 1.8225316281149206]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.22959183418684073
906	[8.93766975402832, 7.813387393951416]	[0.159818333377546, 0.20011540513052015]	[-0.5818130223751178, 2.1616042017269046]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7898955896758935
907	[8.234786033630371, 9.555502891540527]	[0.1905632270973763, 0.14632653547152022]	[2.6017022046867924, -1.064348393730606]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.76867690547809
908	[9.878396987915039, 8.94719409942627]	[0.14207094700140746, 0.1711545821441444]	[-0.790662815948896, 2.0671939689417953]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6382655764964497
909	[8.974087715148926, 6.527467250823975]	[0.1500273410776829, 0.2447265939126027]	[-2.671037966671091, 1.8508965635236743]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4100707015737052
910	[10.179616928100586, 6.414656639099121]	[0.12110143683491395, 0.2571399715849743]	[-5.119167803546434, 2.996116940404237]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0615254315710987
911	[8.578107833862305, 6.806419849395752]	[0.16254075524415942, 0.2316589782000281]	[-1.646862443286338, 1.630883812561878]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.00798931536222673
912	[7.364616394042969, 7.2293524742126465]	[0.20196567256360182, 0.20750398184939095]	[-0.09462736469791573, 0.11302329554292137]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.009197965422506034
913	[6.995872974395752, 7.096484661102295]	[0.21294184577225905, 0.20869978137926593]	[-0.3450826707220003, -0.4733856095460778]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.409234140134039
914	[8.167537689208984, 7.057131290435791]	[0.17599673574413785, 0.21976234835152805]	[-0.787743304279821, 1.2266549652757124]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.21945583049794568
915	[5.856479644775391, 6.784866809844971]	[0.25043146656966353, 0.20799371513155307]	[-2.0960876322916757, -2.471964952682549]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.284026292487112
916	[9.927578926086426, 7.837640285491943]	[0.13512215740932054, 0.20523731979540993]	[-2.3823924259793587, 3.3145959582553397]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4661017661379938
917	[10.088557243347168, 9.329852104187012]	[0.13878483740560218, 0.16152595298410607]	[-0.790903639247218, 1.6418139794915398]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4254551701221609
918	[9.296586990356445, 7.478320121765137]	[0.1483328114082152, 0.21338794532033822]	[-1.6785329833974216, 2.7090129489947743]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5152399827986731
919	[9.69352912902832, 7.457989692687988]	[0.1384592731151868, 0.2165202578307419]	[-2.4579763096733767, 3.1684775989786353]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.35525064465263256
920	[8.681572914123535, 8.925912857055664]	[0.17369248491020586, 0.16540854087601356]	[1.3163519768982506, 0.6450086795349287]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9806803282165928
921	[8.175898551940918, 9.837111473083496]	[0.1939371454373074, 0.13911369240054933]	[2.9772824723526723, -1.7159162327058364]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6306831198234211
922	[9.926318168640137, 7.773327350616455]	[0.13479350238795532, 0.20733630962062313]	[-2.4721456698281363, 3.3440236629113693]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4359389965416165
923	[8.614280700683594, 8.84570598602295]	[0.17516514968158017, 0.16724238783912782]	[1.3026211364261453, 0.6774201763771557]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9900206564016505
924	[8.842785835266113, 6.136789321899414]	[0.1504269980643572, 0.25844352716047714]	[-3.149999271461023, 1.123733519409465]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.013132876025779
925	[9.356745719909668, 9.125297546386719]	[0.15618936510563355, 0.1635892617322681]	[0.4779124786601033, 1.1711968371804709]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8245546579202904
926	[8.567384719848633, 6.315761566162109]	[0.15903551476325078, 0.24949831740636175]	[-2.4642450762673698, 1.0862485486692421]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6889982637990637
927	[9.111286163330078, 7.080742835998535]	[0.1504339626173048, 0.2257962099898014]	[-1.9804969661045344, 2.4375953776703456]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2285492057829056
928	[8.383720397949219, 7.804983139038086]	[0.17520312676046046, 0.19670270494583456]	[0.14296358520780963, 1.4414702404171567]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7922169128124864
929	[9.570902824401855, 6.072197914123535]	[0.13229392859437902, 0.2663382615647003]	[-4.476860967906451, 1.7989114527452403]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3389747575806021
930	[8.74061393737793, 8.75548267364502]	[0.17102139044489953, 0.1705135714916246]	[1.0150306274072327, 0.9746794554581415]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9948550414326871
931	[5.857351303100586, 9.501114845275879]	[0.2743142212949155, 0.13235947729575875]	[1.2645667062140458, -4.727707102049722]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.731570197917835
932	[8.828548431396484, 7.3070783615112305]	[0.1593836174968302, 0.2160712034568028]	[-1.1844824456010752, 2.1417752428515655]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4786463986252452
933	[7.96514892578125, 10.097661018371582]	[0.2020265792721533, 0.13188058456979568]	[3.4246536204220765, -2.5705965656857943]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.42702852736814095
934	[10.178287506103516, 6.117523193359375]	[0.11925227344524561, 0.26864587343097285]	[-5.614573090244234, 2.4894342737136466]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5625694082652941
935	[7.298312664031982, 6.173664093017578]	[0.194642208616179, 0.24373772747727537]	[-1.8155492795728503, -0.8006425210979738]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3080959003354153
936	[9.66091537475586, 9.135169982910156]	[0.1483867569822182, 0.16483931756142242]	[-0.10240219881629876, 1.5119441680360175]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7047709846098562
937	[6.939010143280029, 9.951897621154785]	[0.2362544441503859, 0.12932542236979738]	[3.3081934297159616, -3.7878295458970075]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.23981805809052623
938	[10.048969268798828, 6.677822113037109]	[0.12556031037868184, 0.24641463743713812]	[-4.409981001008328, 3.1919821569795825]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6089994220143756
939	[6.1180009841918945, 9.773687362670898]	[0.2659539063515395, 0.1280199016760508]	[2.0947693295875784, -4.785436624951964]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3453336476821893
940	[7.962428569793701, 9.071025848388672]	[0.19621685264397992, 0.15719718661011578]	[2.239155496434245, -0.5772616414201884]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8309469275070316
941	[6.41099739074707, 10.291250228881836]	[0.2579694303812015, 0.11872270019374442]	[3.098686037609247, -5.367330489556328]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1343222259735404
942	[6.208077430725098, 10.302796363830566]	[0.2658860853975506, 0.11722840134144402]	[2.777249517026211, -5.729646352089911]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4761984175318497
943	[7.835317611694336, 6.809274673461914]	[0.183812502512273, 0.22568152355605026]	[-0.9336600785098367, 0.6459420061894056]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.14385903616021556
944	[9.624734878540039, 7.500944137573242]	[0.14036820499835428, 0.21465394086911907]	[-2.2573399306507174, 3.086581164792978]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4146206170711335
945	[9.308837890625, 9.867022514343262]	[0.16108386760776713, 0.14406840498908324]	[1.4374554534448458, -0.32526048732317514]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5560974830608321
946	[8.567217826843262, 8.809077262878418]	[0.1763128123986234, 0.167987214677938]	[1.315367987579615, 0.6684719963990857]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9919199919893535
947	[9.435270309448242, 10.034914016723633]	[0.15845281638302872, 0.14054505578485058]	[1.384615997403052, -0.5463243629674367]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.41914581721781097
948	[9.068733215332031, 6.620748996734619]	[0.14830219468825526, 0.2419785030237459]	[-2.6629513971706635, 2.0643528601323142]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.29929926851917477
949	[7.809550762176514, 9.2666597366333]	[0.20229676399516686, 0.15115623232405812]	[2.5689099581178, -1.1320083109828256]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7184508235674839
950	[9.174179077148438, 8.722519874572754]	[0.15889427422504698, 0.17391573139636873]	[0.2927246125594709, 1.5718509956617137]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9322878041105923
951	[8.914670944213867, 9.911983489990234]	[0.17224295188896224, 0.14109641936858563]	[2.15531541691056, -0.9038161876226259]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6257496146439671
952	[8.131030082702637, 7.888871192932129]	[0.1832207264209542, 0.19231282812350053]	[0.516013900218158, 1.0441695408342364]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7800917205261971
953	[9.258065223693848, 6.310153007507324]	[0.14137808644169475, 0.2549379568362142]	[-3.5044184718614373, 1.8810064935732012]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8117059891441148
954	[7.956645965576172, 9.37636661529541]	[0.19824505621340807, 0.14924060364334402]	[2.6143235109922274, -1.1164846963152717]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7489194073384745
955	[6.568361282348633, 5.879016399383545]	[0.2154574555113585, 0.24730748585908366]	[-2.5723285769361355, -2.3736151490377924]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.472971862986964
956	[9.620621681213379, 7.369691848754883]	[0.13967016117140843, 0.21908715479588]	[-2.4480325621651033, 3.0884428747102954]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.32020515627259927
957	[6.110015869140625, 8.118040084838867]	[0.2535305554620653, 0.1696740946853685]	[0.1977361725264421, -2.340949039784247]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0716064336288993
958	[9.192950248718262, 6.556478500366211]	[0.1447368434694584, 0.2452336845861503]	[-2.974918026826158, 2.1376601760579588]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4186289253841027
959	[6.015135288238525, 7.903954982757568]	[0.2552530925704245, 0.1749484980786721]	[-0.24802843562207225, -2.3383597662268123]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2931941009244423
960	[8.152281761169434, 8.409234046936035]	[0.18612619517155146, 0.1768027059384802]	[1.2294769074188594, 0.6149066316551072]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9221917695369832
961	[6.836811542510986, 10.035839080810547]	[0.24047765407252866, 0.12682670956902045]	[3.322801493486709, -4.126777228934521]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.40198786772390277
962	[8.53240966796875, 8.808572769165039]	[0.17732310377030028, 0.16779464713642184]	[1.3579541448883155, 0.6225426255886299]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9902483852384758
963	[7.068077564239502, 6.51874303817749]	[0.20526819816071484, 0.22910589333989415]	[-1.2469105718265012, -0.7035046836024248]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.975207627714463
964	[8.367196083068848, 7.011538028717041]	[0.16993601326106425, 0.22286218690610746]	[-1.0627628695564892, 1.4757611729269238]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.20649915168521715
965	[7.381865978240967, 7.891115665435791]	[0.20673184245331755, 0.18671297953201896]	[0.8856172285443004, -0.05915709352168534]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.41323006751130426
966	[8.476015090942383, 7.205684185028076]	[0.16832199017272653, 0.21701032529370592]	[-0.8769605331077108, 1.6768082156833872]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3999238412878382
967	[9.272945404052734, 9.857417106628418]	[0.16201147112305975, 0.14413823460076655]	[1.4921717086991293, -0.3473898957664474]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5723909064663442
968	[9.80201530456543, 7.79879093170166]	[0.137863970329995, 0.20580154925586855]	[-2.1751569926912313, 3.194967036772477]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5099050220406196
969	[6.565847396850586, 7.986665725708008]	[0.23557944667784714, 0.1773073281219288]	[0.650374417658286, -1.4434261596834321]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.3965258710125699
970	[7.336499214172363, 7.936793804168701]	[0.20857726800950516, 0.18498054262771624]	[0.9525492166766446, -0.16003743329611214]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.3962558916902694
971	[7.176910877227783, 7.719830513000488]	[0.21216620844554757, 0.19033506945953765]	[0.6310739520916717, -0.28010630935261654]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.1754838213695276
972	[6.870477676391602, 7.5561089515686035]	[0.22120807902228065, 0.1928625072874115]	[0.285982725920651, -0.7020283818479096]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.20802282796363253
973	[8.561633110046387, 8.224565505981445]	[0.1728744629531789, 0.184930338262206]	[0.5351195291612751, 1.3686839767440688]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9519017529526752
974	[6.7327399253845215, 5.901723384857178]	[0.2101894689934512, 0.24819448818123602]	[-2.4214902764089823, -2.0855218851006954]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.2535060807548386
975	[6.751343727111816, 8.741350173950195]	[0.23484841337753898, 0.15773855813923446]	[1.7923643507546483, -1.9545747965706093]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.08110522290798046
976	[8.059271812438965, 5.89123010635376]	[0.16941906314087007, 0.2613821859911978]	[-2.681330571037574, -0.2956912167279112]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4885108938827394
977	[8.577073097229004, 9.353935241699219]	[0.1791346810210042, 0.15335653459865123]	[1.983857620880711, -0.21906232635660852]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8823976472620512
978	[6.8068318367004395, 8.765985488891602]	[0.23304124221114084, 0.15749358269814678]	[1.8657320287561068, -1.8972229185165286]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.01574544488021099
979	[6.380238056182861, 9.49680233001709]	[0.25396470949002936, 0.13616705310156893]	[2.2462331468912087, -3.8087468665803303]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7812568598445577
980	[6.666528224945068, 9.005619049072266]	[0.23985022004009923, 0.15023436085785763]	[2.0359471372458606, -2.486332195113255]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.22519252893370031
981	[8.1536865234375, 7.875969886779785]	[0.18245285991310092, 0.19287362180871798]	[0.4772114855489733, 1.0839251986396916]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7805683420943357
982	[8.868531227111816, 6.63151216506958]	[0.15351058050766014, 0.24012828597947422]	[-2.3364443955224106, 1.838380131638634]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.24903213194188517
983	[9.453567504882812, 7.145182132720947]	[0.1423083339271974, 0.22580530455479716]	[-2.477829842448665, 2.8599291923111174]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.19104967493122632
984	[9.871638298034668, 10.08617877960205]	[0.14737320011149443, 0.1411834416599732]	[0.5417255485696305, -0.1702701791174443]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.18572768472609633
985	[9.679333686828613, 9.900321960449219]	[0.15146661532859915, 0.1449179304192242]	[0.7495542827610303, 0.03208425667404853]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.39081926971754266
986	[8.193501472473145, 9.269285202026367]	[0.19020301799121178, 0.15338257208141987]	[2.299294953618459, -0.5882008537917491]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8555470499133551
987	[9.980664253234863, 7.258692741394043]	[0.13059127517687044, 0.22508243464133731]	[-3.351546572412181, 3.470240699693905]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.05934706364086202
988	[6.042466640472412, 5.85261344909668]	[0.23346897195837402, 0.24250439262941126]	[-3.2224957845132227, -3.2363583828211366]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-3.229427083667183
989	[6.777649879455566, 8.549400329589844]	[0.2324674517314546, 0.1631059733240776]	[1.5732346447430514, -1.6584019026374992]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.04258362894722398
990	[8.647222518920898, 8.537771224975586]	[0.1723818363674188, 0.17619692365740805]	[0.8540232037941285, 1.1399881095455358]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9970056566698322
991	[6.104999542236328, 7.266356945037842]	[0.2459720751826868, 0.19498966036937682]	[-0.9547537131173018, -1.9324433003264325]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.443598506721864
992	[7.41046667098999, 8.232026100158691]	[0.2083625232567036, 0.17679088210193053]	[1.3588432709010458, -0.29349783199597523]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5326727194525352
993	[8.462443351745605, 7.38641881942749]	[0.1700115127880058, 0.2108339935736363]	[-0.5784550538240696, 1.670349776664413]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.545947361420175
994	[6.906416416168213, 6.898299694061279]	[0.21415558333770263, 0.21450351393841563]	[-0.6885990159838788, -0.6795209263908666]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6840599711873727
995	[6.461440086364746, 9.758097648620605]	[0.2526589443564966, 0.13067443760530445]	[2.636328313434947, -4.170908893335856]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7672902899504578
996	[9.011810302734375, 5.858491897583008]	[0.14401653680161386, 0.27058649663281087]	[-3.8998685194127587, 0.7499303120002258]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5749691037062696
997	[8.0810546875, 8.480915069580078]	[0.1887675787046365, 0.17425930344643398]	[1.3869642019238748, 0.43119277307598264]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9090784874999287
998	[8.64448356628418, 8.510778427124023]	[0.17229568469546278, 0.1769652040139319]	[0.8213281045372509, 1.169317641228485]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.9953228728828647
999	[9.622164726257324, 6.029284954071045]	[0.13082073284300602, 0.26838000059057904]	[-4.64805227568314, 1.765344707661481]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4413537840108266
1000	[8.506444931030273, 9.714275360107422]	[0.18316942974709532, 0.14386070201961443]	[2.4937642791928507, -1.0139011263401698]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7399315764263403
