costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8048783540725708;1.0;2.0;0.0;-0.1584775298833847;1.0;2.0;0.0;0.8282139301300049;2.6564278602600098;0.0;0.0;0.11869912594556808;1.2373982518911362;0.0;0.0;-0.8959697484970093;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8511863946914673;2.7023727893829346;0.0;0.0;-0.9423323273658752;1.0;2.0;0.0;-0.03909802809357643;1.0;2.0;0.0;0.8867928385734558;2.7735856771469116;0.0;0.0;0.2894628643989563;1.5789257287979126;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2922016978263855;1.584403395652771;0.0;0.0;0.20501425862312317;1.4100285172462463;0.0;0.0;0.3969668447971344;1.7939336895942688;0.0;0.0;0.32390496134757996;1.64780992269516;0.0;0.0;-0.24855290353298187;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18453040719032288;1.0;2.0;0.0;-0.34965625405311584;1.0;2.0;0.0;-0.9515277743339539;1.0;2.0;0.0;-0.41208645701408386;1.0;2.0;0.0;0.6137068271636963;2.2274136543273926;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13776135444641113;1.2755227088928223;0.0;0.0;0.8550809025764465;2.710161805152893;0.0;0.0;-0.7214325070381165;1.0;2.0;0.0;-0.6967228055000305;1.0;2.0;0.0;0.8816814422607422;2.7633628845214844;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22138066589832306;1.0;2.0;0.0;0.3185230791568756;1.6370461583137512;0.0;0.0;-0.2828679084777832;1.0;2.0;0.0;0.6017560958862305;2.203512191772461;0.0;0.0;-0.32133662700653076;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10457754135131836;1.0;2.0;0.0;-0.9787025451660156;1.0;2.0;0.0;0.48322948813438416;1.9664589762687683;0.0;0.0;-0.7637490630149841;1.0;2.0;0.0;0.32753825187683105;1.655076503753662;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8970750570297241;1.0;2.0;0.0;-0.41225722432136536;1.0;2.0;0.0;0.8875210285186768;2.7750420570373535;0.0;0.0;-0.4741207957267761;1.0;2.0;0.0;0.47348281741142273;1.9469656348228455;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38357013463974;1.76714026927948;0.0;0.0;-0.7210402488708496;1.0;2.0;0.0;-0.2731286287307739;1.0;2.0;0.0;0.31300240755081177;1.6260048151016235;0.0;0.0;-0.24320966005325317;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3426988124847412;1.6853976249694824;0.0;0.0;0.2051299661397934;1.4102599322795868;0.0;0.0;0.44675180315971375;1.8935036063194275;0.0;0.0;0.289526104927063;1.579052209854126;0.0;0.0;-0.39781367778778076;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6252537369728088;2.2505074739456177;0.0;0.0;0.623569667339325;2.24713933467865;0.0;0.0;-0.19818609952926636;1.0;2.0;0.0;0.7034934759140015;2.406986951828003;0.0;0.0;-0.5212029814720154;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08819294720888138;1.1763858944177628;0.0;0.0;-0.21214638650417328;1.0;2.0;0.0;-0.7985447645187378;1.0;2.0;0.0;-0.9006627798080444;1.0;2.0;0.0;-0.9598406553268433;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8852345943450928;2.7704691886901855;0.0;0.0;0.3180963099002838;1.6361926198005676;0.0;0.0;0.7290940284729004;2.458188056945801;0.0;0.0;-0.2088097631931305;1.0;2.0;0.0;0.023853298276662827;1.0477065965533257;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5066153407096863;1.0;2.0;0.0;0.7667937278747559;2.5335874557495117;0.0;0.0;-0.8756693601608276;1.0;2.0;0.0;0.3487981855869293;1.6975963711738586;0.0;0.0;0.029695285484194756;1.0593905709683895;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8957712054252625;1.0;2.0;0.0;0.03231954947113991;1.0646390989422798;0.0;0.0;0.9546999335289001;2.9093998670578003;0.0;0.0;0.5793173909187317;2.1586347818374634;0.0;0.0;-0.22912351787090302;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16811758279800415;1.0;2.0;0.0;0.18449480831623077;1.3689896166324615;0.0;0.0;0.7096966505050659;2.419393301010132;0.0;0.0;0.9765576124191284;2.953115224838257;0.0;0.0;-0.8693313002586365;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.056855808943510056;1.1137116178870201;0.0;0.0;0.10953330993652344;1.2190666198730469;0.0;0.0;-0.3267359435558319;1.0;2.0;0.0;-0.981511116027832;1.0;2.0;0.0;-0.18942035734653473;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10058536380529404;1.0;2.0;0.0;0.40464454889297485;1.8092890977859497;0.0;0.0;-0.12606075406074524;1.0;2.0;0.0;-0.2532697319984436;1.0;2.0;0.0;-0.18829345703125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7026463747024536;2.4052927494049072;0.0;0.0;0.5809668898582458;2.1619337797164917;0.0;0.0;-0.5106931924819946;1.0;2.0;0.0;-0.8953375816345215;1.0;2.0;0.0;0.5296615958213806;2.0593231916427612;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19587652385234833;1.3917530477046967;0.0;0.0;-0.8393620848655701;1.0;2.0;0.0;0.05785882845520973;1.1157176569104195;0.0;0.0;0.7267336249351501;2.4534672498703003;0.0;0.0;0.8215108513832092;2.6430217027664185;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35264623165130615;1.7052924633026123;0.0;0.0;0.7319254279136658;2.4638508558273315;0.0;0.0;0.38242045044898987;1.7648409008979797;0.0;0.0;-0.9185872673988342;1.0;2.0;0.0;0.7261748909950256;2.4523497819900513;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9449895024299622;2.8899790048599243;0.0;0.0;-0.19448114931583405;1.0;2.0;0.0;-0.15051651000976562;1.0;2.0;0.0;0.5894362926483154;2.178872585296631;0.0;0.0;-0.4505687952041626;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17515604197978973;1.0;2.0;0.0;-0.9366900324821472;1.0;2.0;0.0;-0.10184116661548615;1.0;2.0;0.0;0.9296581149101257;2.8593162298202515;0.0;0.0;0.8915460705757141;2.7830921411514282;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.02862522378563881;1.0572504475712776;0.0;0.0;0.6862667798995972;2.3725335597991943;0.0;0.0;0.788753867149353;2.577507734298706;0.0;0.0;-0.05590817332267761;1.0;2.0;0.0;-0.5643613338470459;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24472829699516296;1.0;2.0;0.0;-0.005526260007172823;1.0;2.0;0.0;-0.40382030606269836;1.0;2.0;0.0;0.3318157196044922;1.6636314392089844;0.0;0.0;-0.3975811004638672;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7326014041900635;1.0;2.0;0.0;-0.6304822564125061;1.0;2.0;0.0;-0.914435863494873;1.0;2.0;0.0;-0.9284911751747131;1.0;2.0;0.0;0.9207959175109863;2.8415918350219727;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3998345732688904;1.0;2.0;0.0;0.28635331988334656;1.5727066397666931;0.0;0.0;-0.04040390998125076;1.0;2.0;0.0;0.7131583094596863;2.4263166189193726;0.0;0.0;0.838519811630249;2.677039623260498;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9520792961120605;1.0;2.0;0.0;-0.6110579967498779;1.0;2.0;0.0;-0.41344302892684937;1.0;2.0;0.0;-0.7471429109573364;1.0;2.0;0.0;0.9224060773849487;2.8448121547698975;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2714516222476959;1.0;2.0;0.0;-0.2296399623155594;1.0;2.0;0.0;-0.722068190574646;1.0;2.0;0.0;-0.27452021837234497;1.0;2.0;0.0;0.22245772182941437;1.4449154436588287;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28297606110572815;1.0;2.0;0.0;-0.03280600532889366;1.0;2.0;0.0;-0.93958979845047;1.0;2.0;0.0;0.5694752335548401;2.13895046710968;0.0;0.0;-0.8967617154121399;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.222344771027565;1.0;2.0;0.0;0.9092895984649658;2.8185791969299316;0.0;0.0;-0.05284220352768898;1.0;2.0;0.0;0.274745911359787;1.549491822719574;0.0;0.0;0.8113572001457214;2.622714400291443;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7440950274467468;1.0;2.0;0.0;-0.36045148968696594;1.0;2.0;0.0;0.38606104254722595;1.772122085094452;0.0;0.0;0.16672132909297943;1.3334426581859589;0.0;0.0;0.6808684468269348;2.3617368936538696;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8957151770591736;1.0;2.0;0.0;-0.3599887192249298;1.0;2.0;0.0;-0.4918998181819916;1.0;2.0;0.0;-0.2831333577632904;1.0;2.0;0.0;-0.8350192904472351;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8233335614204407;2.6466671228408813;0.0;0.0;0.6212486028671265;2.242497205734253;0.0;0.0;-0.5382453799247742;1.0;2.0;0.0;0.9276082515716553;2.8552165031433105;0.0;0.0;0.7582926750183105;2.516585350036621;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10228177160024643;1.0;2.0;0.0;0.29762154817581177;1.5952430963516235;0.0;0.0;0.9215921759605408;2.8431843519210815;0.0;0.0;0.33154064416885376;1.6630812883377075;0.0;0.0;-0.3439989686012268;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2910924255847931;1.0;2.0;0.0;-0.04663797840476036;1.0;2.0;0.0;0.758233368396759;2.516466736793518;0.0;0.0;-0.3903411030769348;1.0;2.0;0.0;0.6127371788024902;2.2254743576049805;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9945694208145142;2.9891388416290283;0.0;0.0;0.3510749638080597;1.7021499276161194;0.0;0.0;-0.5882769823074341;1.0;2.0;0.0;-0.482572466135025;1.0;2.0;0.0;0.3462603688240051;1.6925207376480103;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7618379592895508;2.5236759185791016;0.0;0.0;0.853112518787384;2.706225037574768;0.0;0.0;-0.282127320766449;1.0;2.0;0.0;0.6769694089889526;2.3539388179779053;0.0;0.0;0.9796407222747803;2.9592814445495605;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9845281839370728;1.0;2.0;0.0;-0.8513391613960266;1.0;2.0;0.0;-0.13805148005485535;1.0;2.0;0.0;-0.36324673891067505;1.0;2.0;0.0;0.3585907518863678;1.7171815037727356;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3569383919239044;1.0;2.0;0.0;0.9012652635574341;2.802530527114868;0.0;0.0;-0.8646087646484375;1.0;2.0;0.0;-0.4408690631389618;1.0;2.0;0.0;0.3003637194633484;1.6007274389266968;0.0;0.0
1.0;0.0;1.0;0.5993681757212812;1.0;2.0;3.0;0.8469551205635071;2.693910241127014;0.0;0.0;0.941834568977356;2.883669137954712;0.0;0.0;0.9806451201438904;2.9612902402877808;0.0;0.0;0.8164774179458618;2.6329548358917236;0.36704516410827637;0.5993681757212812;0.8616307973861694;2.723261594772339;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5315713882446289;2.063142776489258;0.0;0.0;0.1361277848482132;1.2722555696964264;0.0;0.0;0.7345414757728577;2.4690829515457153;0.0;0.0;0.2930750846862793;1.5861501693725586;0.0;0.0;-0.8884367942810059;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9856110215187073;1.0;2.0;0.0;-0.7583282589912415;1.0;2.0;0.0;-0.8883473873138428;1.0;2.0;0.0;0.16392916440963745;1.327858328819275;0.0;0.0;-0.23929007351398468;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4333992004394531;1.0;2.0;0.0;-0.7909404635429382;1.0;2.0;0.0;0.7237529754638672;2.4475059509277344;0.0;0.0;-0.20968681573867798;1.0;2.0;0.0;-0.306610643863678;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.74155193567276;1.0;2.0;0.0;-0.5784010887145996;1.0;2.0;0.0;-0.8937427401542664;1.0;2.0;0.0;-0.5964159965515137;1.0;2.0;0.0;0.8515810370445251;2.7031620740890503;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7077531814575195;1.0;2.0;0.0;-0.8380814790725708;1.0;2.0;0.0;-0.5170220732688904;1.0;2.0;0.0;-0.8049876093864441;1.0;2.0;0.0;0.9095379710197449;2.8190759420394897;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5184392929077148;1.0;2.0;0.0;0.43181759119033813;1.8636351823806763;0.0;0.0;0.6292771100997925;2.258554220199585;0.0;0.0;0.9451195001602173;2.8902390003204346;0.0;0.0;-0.8947579264640808;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5742098093032837;1.0;2.0;0.0;-0.412839412689209;1.0;2.0;0.0;-0.7979950308799744;1.0;2.0;0.0;0.7517188191413879;2.503437638282776;0.0;0.0;-0.7603169679641724;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8465874791145325;1.0;2.0;0.0;-0.12779438495635986;1.0;2.0;0.0;0.9519614577293396;2.903922915458679;0.0;0.0;-0.6764834523200989;1.0;2.0;0.0;0.5549662709236145;2.109932541847229;0.0;0.0
1.0;0.0;1.0;0.4824321822377442;1.0;2.0;3.0;0.2309194654226303;1.4618389308452606;0.0;0.0;0.24562211334705353;1.491244226694107;0.0;0.0;0.5438440442085266;2.0876880884170532;0.0;0.0;0.3852900266647339;1.7705800533294678;0.0;0.0;0.1402890682220459;1.2805781364440918;1.7194218635559082;0.4824321822377442
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9180842638015747;2.8361685276031494;0.0;0.0;0.6954845786094666;2.390969157218933;0.0;0.0;-0.8473733067512512;1.0;2.0;0.0;-0.9426961541175842;1.0;2.0;0.0;-0.6685858964920044;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3387238681316376;1.6774477362632751;0.0;0.0;-0.32383471727371216;1.0;2.0;0.0;0.4809303283691406;1.9618606567382812;0.0;0.0;0.30062660574913025;1.6012532114982605;0.0;0.0;-0.5434356331825256;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9332529902458191;1.0;2.0;0.0;-0.6103228330612183;1.0;2.0;0.0;-0.8789675235748291;1.0;2.0;0.0;-0.796638011932373;1.0;2.0;0.0;-0.22369569540023804;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7378694415092468;1.0;2.0;0.0;0.639964759349823;2.279929518699646;0.0;0.0;-0.4256714880466461;1.0;2.0;0.0;0.9167910814285278;2.8335821628570557;0.0;0.0;0.518169105052948;2.036338210105896;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4797065854072571;1.9594131708145142;0.0;0.0;-0.4829727113246918;1.0;2.0;0.0;-0.554216206073761;1.0;2.0;0.0;-0.6977600455284119;1.0;2.0;0.0;-0.9486461877822876;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4219990074634552;1.8439980149269104;0.0;0.0;0.4505327343940735;1.901065468788147;0.0;0.0;0.5092920660972595;2.018584132194519;0.0;0.0;0.7184526920318604;2.4369053840637207;0.0;0.0;-0.9303234219551086;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8993539810180664;1.0;2.0;0.0;-0.16146215796470642;1.0;2.0;0.0;-0.6998118162155151;1.0;2.0;0.0;-0.4300904870033264;1.0;2.0;0.0;-0.8578588366508484;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4289722144603729;1.0;2.0;0.0;0.8023300170898438;2.6046600341796875;0.0;0.0;-0.6819592714309692;1.0;2.0;0.0;0.8338789343833923;2.6677578687667847;0.0;0.0;0.9227562546730042;2.8455125093460083;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.796415388584137;1.0;2.0;0.0;0.04506191611289978;1.0901238322257996;0.0;0.0;-0.33488842844963074;1.0;2.0;0.0;0.3757196068763733;1.7514392137527466;0.0;0.0;-0.6012574434280396;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2850920557975769;1.0;2.0;0.0;0.3289104700088501;1.6578209400177002;0.0;0.0;-0.947880208492279;1.0;2.0;0.0;-0.38021737337112427;1.0;2.0;0.0;0.09024602174758911;1.1804920434951782;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8524968028068542;1.0;2.0;0.0;-0.6358129978179932;1.0;2.0;0.0;-0.7358081340789795;1.0;2.0;0.0;0.799822986125946;2.599645972251892;0.0;0.0;-0.9697411060333252;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6462270021438599;1.0;2.0;0.0;-0.8478524684906006;1.0;2.0;0.0;0.7748498916625977;2.5496997833251953;0.0;0.0;0.8881961703300476;2.776392340660095;0.0;0.0;0.21544015407562256;1.4308803081512451;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4967704117298126;1.9935408234596252;0.0;0.0;-0.1493188440799713;1.0;2.0;0.0;0.628593921661377;2.257187843322754;0.0;0.0;-0.5627260804176331;1.0;2.0;0.0;0.014098647981882095;1.0281972959637642;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8066871762275696;2.613374352455139;0.0;0.0;-0.8565373420715332;1.0;2.0;0.0;-0.727642834186554;1.0;2.0;0.0;-0.9899345636367798;1.0;2.0;0.0;-0.1737983077764511;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5807222723960876;2.1614445447921753;0.0;0.0;-0.3874814510345459;1.0;2.0;0.0;-0.21136939525604248;1.0;2.0;0.0;0.215232715010643;1.430465430021286;0.0;0.0;-0.9214164018630981;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8905518651008606;2.781103730201721;0.0;0.0;-0.8778536915779114;1.0;2.0;0.0;0.6825024485588074;2.3650048971176147;0.0;0.0;-0.5912352204322815;1.0;2.0;0.0;-0.8680405616760254;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6628618836402893;2.3257237672805786;0.0;0.0;0.2881864607334137;1.5763729214668274;0.0;0.0;-0.9931521415710449;1.0;2.0;0.0;0.9304312467575073;2.8608624935150146;0.0;0.0;0.4662172198295593;1.9324344396591187;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8649116158485413;1.0;2.0;0.0;-0.32192137837409973;1.0;2.0;0.0;-0.640846312046051;1.0;2.0;0.0;0.5881071090698242;2.1762142181396484;0.0;0.0;0.8184764385223389;2.6369528770446777;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4488827586174011;1.8977655172348022;0.0;0.0;-0.09516455233097076;1.0;2.0;0.0;0.4146193563938141;1.8292387127876282;0.0;0.0;-0.9572544693946838;1.0;2.0;0.0;0.9461247324943542;2.8922494649887085;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3196553885936737;1.6393107771873474;0.0;0.0;0.32024693489074707;1.6404938697814941;0.0;0.0;-0.0912850871682167;1.0;2.0;0.0;-0.15998199582099915;1.0;2.0;0.0;0.5620129108428955;2.124025821685791;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3290022909641266;1.6580045819282532;0.0;0.0;0.841576099395752;2.683152198791504;0.0;0.0;0.6584087610244751;2.31681752204895;0.0;0.0;-0.11752158403396606;1.0;2.0;0.0;-0.866109311580658;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7263579368591309;1.0;2.0;0.0;-0.8606129288673401;1.0;2.0;0.0;0.9750255346298218;2.9500510692596436;0.0;0.0;0.0923565924167633;1.1847131848335266;0.0;0.0;-0.4257892668247223;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3596571385860443;1.0;2.0;0.0;0.19315332174301147;1.386306643486023;0.0;0.0;0.8455194234848022;2.6910388469696045;0.0;0.0;0.43902167677879333;1.8780433535575867;0.0;0.0;-0.7757889628410339;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8014001250267029;2.6028002500534058;0.0;0.0;0.242819145321846;1.485638290643692;0.0;0.0;-0.8587083220481873;1.0;2.0;0.0;0.30713558197021484;1.6142711639404297;0.0;0.0;-0.6703714728355408;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9672312140464783;2.9344624280929565;0.0;0.0;-0.2719418704509735;1.0;2.0;0.0;0.6540714502334595;2.308142900466919;0.0;0.0;0.9518031477928162;2.9036062955856323;0.0;0.0;0.04857596382498741;1.0971519276499748;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.956760048866272;1.0;2.0;0.0;-0.546233057975769;1.0;2.0;0.0;-0.893842339515686;1.0;2.0;0.0;-0.6983489394187927;1.0;2.0;0.0;-0.7292215824127197;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2857080399990082;1.0;2.0;0.0;0.9220624566078186;2.844124913215637;0.0;0.0;0.9160690307617188;2.8321380615234375;0.0;0.0;-0.0931866466999054;1.0;2.0;0.0;-0.242368683218956;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5775461792945862;1.0;2.0;0.0;-0.19092169404029846;1.0;2.0;0.0;0.30625447630882263;1.6125089526176453;0.0;0.0;0.9026580452919006;2.8053160905838013;0.0;0.0;0.40528491139411926;1.8105698227882385;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2571694552898407;1.0;2.0;0.0;-0.6741540431976318;1.0;2.0;0.0;0.1980774700641632;1.3961549401283264;0.0;0.0;-0.5678495764732361;1.0;2.0;0.0;0.6775873303413391;2.3551746606826782;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7026737332344055;2.405347466468811;0.0;0.0;0.09082992374897003;1.18165984749794;0.0;0.0;-0.7120108604431152;1.0;2.0;0.0;0.2826218903064728;1.5652437806129456;0.0;0.0;-0.648261308670044;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3389490246772766;1.0;2.0;0.0;0.09881475567817688;1.1976295113563538;0.0;0.0;0.5512754321098328;2.1025508642196655;0.0;0.0;-0.6863856315612793;1.0;2.0;0.0;0.5251275300979614;2.050255060195923;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5170732736587524;1.0;2.0;0.0;0.9383511543273926;2.876702308654785;0.0;0.0;-0.2541573941707611;1.0;2.0;0.0;0.7257354855537415;2.451470971107483;0.0;0.0;0.07243911176919937;1.1448782235383987;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44100624322891235;1.8820124864578247;0.0;0.0;-0.008221772499382496;1.0;2.0;0.0;-0.6857730746269226;1.0;2.0;0.0;0.571686863899231;2.143373727798462;0.0;0.0;-0.403313547372818;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9502994418144226;2.900598883628845;0.0;0.0;0.7207580208778381;2.4415160417556763;0.0;0.0;0.8484137058258057;2.6968274116516113;0.0;0.0;-0.8683174252510071;1.0;2.0;0.0;-0.9620369076728821;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6244876980781555;2.248975396156311;0.0;0.0;0.8044647574424744;2.6089295148849487;0.0;0.0;-0.9744014143943787;1.0;2.0;0.0;-0.6507582664489746;1.0;2.0;0.0;0.9655278921127319;2.931055784225464;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9104372262954712;2.8208744525909424;0.0;0.0;-0.1636347472667694;1.0;2.0;0.0;0.7723278999328613;2.5446557998657227;0.0;0.0;0.9254617094993591;2.8509234189987183;0.0;0.0;-0.02628084272146225;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5797643065452576;2.159528613090515;0.0;0.0;-0.8115290999412537;1.0;2.0;0.0;0.6742138862609863;2.3484277725219727;0.0;0.0;-0.8564668893814087;1.0;2.0;0.0;-0.20811641216278076;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9464741349220276;1.0;2.0;0.0;0.6572486758232117;2.3144973516464233;0.0;0.0;0.9210116863250732;2.8420233726501465;0.0;0.0;0.6341091990470886;2.2682183980941772;0.0;0.0;-0.7386444807052612;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45141300559043884;1.9028260111808777;0.0;0.0;-0.5879616141319275;1.0;2.0;0.0;-0.3272888958454132;1.0;2.0;0.0;0.5232405662536621;2.046481132507324;0.0;0.0;-0.6649312376976013;1.0;2.0;0.0
1.0;0.0;1.0;0.617555739229001;1.0;2.0;3.0;0.1907896101474762;1.3815792202949524;1.6184207797050476;0.617555739229001;0.31288862228393555;1.625777244567871;0.0;0.0;0.9976036548614502;2.9952073097229004;0.0;0.0;0.25573834776878357;1.5114766955375671;0.0;0.0;0.26906445622444153;1.538128912448883;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.31095007061958313;1.6219001412391663;0.0;0.0;0.8918096423149109;2.7836192846298218;0.0;0.0;0.8869587182998657;2.7739174365997314;0.0;0.0;0.8806362152099609;2.761272430419922;0.0;0.0;-0.4830071032047272;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8093261122703552;1.0;2.0;0.0;0.04375386983156204;1.087507739663124;0.0;0.0;0.8629583716392517;2.7259167432785034;0.0;0.0;0.18038733303546906;1.360774666070938;0.0;0.0;-0.4919379949569702;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9650761485099792;1.0;2.0;0.0;-0.3009546101093292;1.0;2.0;0.0;-0.18747472763061523;1.0;2.0;0.0;0.349221795797348;1.698443591594696;0.0;0.0;0.4990425109863281;1.9980850219726562;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42080631852149963;1.0;2.0;0.0;-0.5134633183479309;1.0;2.0;0.0;0.9152199029922485;2.830439805984497;0.0;0.0;0.8739215135574341;2.747843027114868;0.0;0.0;-0.27604910731315613;1.0;2.0;0.0
