costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6754063367843628;-1.0262190103530884;4.026219010353088;-8.158001498622426;0.520172119140625;2.560516357421875;0.0;0.0;0.15428660809993744;1.4628598242998123;0.0;0.0;0.877228319644928;3.631684958934784;0.0;0.0;0.8523768186569214;3.557130455970764;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1896241009235382;0.4311276972293854;0.0;0.0;-0.8057327270507812;-1.4171981811523438;0.0;0.0;-0.31978732347488403;0.0406380295753479;0.0;0.0;0.6993408799171448;3.0980226397514343;0.0;0.0;-0.8789916038513184;-1.636974811553955;4.636974811553955;-12.227585779877927
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22286641597747803;0.3314007520675659;0.0;0.0;-0.7231134176254272;-1.1693402528762817;0.0;0.0;0.9302862882614136;3.7908588647842407;0.0;0.0;-0.7658475041389465;-1.2975425124168396;4.29754251241684;-9.873786621196363;0.11237312853336334;1.33711938560009;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6089770197868347;2.826931059360504;0.0;0.0;-0.9975322484970093;-1.9925967454910278;4.992596745491028;-14.940828772105547;0.8149908185005188;3.4449724555015564;0.0;0.0;0.28621941804885864;1.858658254146576;0.0;0.0;-0.5925296545028687;-0.777588963508606;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37224340438842773;-0.1167302131652832;0.0;0.0;0.568597137928009;2.705791413784027;0.0;0.0;0.7052290439605713;3.115687131881714;0.0;0.0;-0.6430018544197083;-0.9290055632591248;3.9290055632591248;-7.579073589602903;-0.1441788524389267;0.5674634426832199;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.960547685623169;-1.8816430568695068;4.881643056869507;-14.06715282094325;-0.9363398551940918;-1.8090195655822754;0.0;0.0;0.7447589039802551;3.2342767119407654;0.0;0.0;-0.46649426221847534;-0.399482786655426;0.0;0.0;0.5505760908126831;2.6517282724380493;0.0;0.0
1.0;0.0;1.0;0.1976574428588686;1.0;2.0;3.0;0.03475474566221237;1.1042642369866371;1.8957357630133629;0.1976574428588686;0.054730374366045;1.164191123098135;0.0;0.0;0.6234535574913025;2.8703606724739075;0.0;0.0;0.6931265592575073;3.079379677772522;0.0;0.0;0.5662586092948914;2.698775827884674;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7563469409942627;3.269040822982788;0.0;0.0;0.8739619851112366;3.6218859553337097;0.0;0.0;-0.6722244024276733;-1.01667320728302;4.01667320728302;-8.100317239539223;0.6319462060928345;2.8958386182785034;0.0;0.0;0.05892149358987808;1.1767644807696342;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8438538908958435;3.5315616726875305;0.0;0.0;-0.7458835244178772;-1.2376505732536316;4.237650573253632;-9.48238123448957;-0.02020600251853466;0.939381992444396;0.0;0.0;0.0702238604426384;1.2106715813279152;0.0;0.0;0.8395760655403137;3.518728196620941;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8948010802268982;-1.6844032406806946;4.684403240680695;-12.574827239938404;-0.44439494609832764;-0.3331848382949829;0.0;0.0;0.270215779542923;1.810647338628769;0.0;0.0;0.9176780581474304;3.7530341744422913;0.0;0.0;-0.6590654253959656;-0.9771962761878967;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7913423180580139;-1.3740269541740417;0.0;0.0;0.7015484571456909;3.1046453714370728;0.0;0.0;0.4185444712638855;2.2556334137916565;0.0;0.0;-0.14126399159431458;0.5762080252170563;0.0;0.0;-0.9389306306838989;-1.8167918920516968;4.816791892051697;-13.567900347231571
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7503113150596619;3.2509339451789856;0.0;0.0;-0.621467113494873;-0.8644013404846191;0.0;0.0;0.5974007248878479;2.7922021746635437;0.0;0.0;-0.8561341762542725;-1.5684025287628174;4.568402528762817;-11.73349660728087;0.3465677797794342;2.0397033393383026;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.749626874923706;3.248880624771118;0.0;0.0;-0.9125347137451172;-1.7376041412353516;4.737604141235352;-12.96968471657965;0.42956671118736267;2.288700133562088;0.0;0.0;0.7649581432342529;3.294874429702759;0.0;0.0;0.7369632720947266;3.2108898162841797;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6685996651649475;3.0057989954948425;0.0;0.0;-0.20181454718112946;0.39455635845661163;0.0;0.0;-0.7528789043426514;-1.258636713027954;0.0;0.0;-0.9762592315673828;-1.9287776947021484;4.928777694702148;-14.435294174389128;-0.8828326463699341;-1.6484979391098022;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27861547470092773;0.1641535758972168;0.0;0.0;0.896143913269043;3.688431739807129;0.0;0.0;0.005616458598524332;1.016849375795573;0.0;0.0;-0.5247024893760681;-0.5741074681282043;3.5741074681282043;-5.6260292574733946;-0.12078407406806946;0.6376477777957916;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5823537111282349;2.7470611333847046;0.0;0.0;0.15195608139038086;1.4558682441711426;0.0;0.0;-0.9302788376808167;-1.79083651304245;0.0;0.0;-0.7651500701904297;-1.295450210571289;0.0;0.0;-0.9540686011314392;-1.8622058033943176;4.862205803394318;-13.916633667772746
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9459335803985596;3.8378007411956787;0.0;0.0;-0.8675428628921509;-1.6026285886764526;4.602628588676453;-11.978932747948889;-0.5928412079811096;-0.7785236239433289;0.0;0.0;-0.07165047526359558;0.7850485742092133;0.0;0.0;0.582694411277771;2.748083233833313;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8626062273979187;3.587818682193756;0.0;0.0;-0.45669957995414734;-0.370098739862442;3.370098739862442;-4.617368036697536;0.434943825006485;2.304831475019455;0.0;0.0;0.9579832553863525;3.8739497661590576;0.0;0.0;0.8250692486763;3.4752077460289;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25797346234321594;1.7739203870296478;0.0;0.0;0.43704941868782043;2.3111482560634613;0.0;0.0;0.17505612969398499;1.525168389081955;0.0;0.0;-0.664068341255188;-0.992205023765564;3.992205023765564;-7.953290904247879;-0.6364626884460449;-0.9093880653381348;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2743407189846039;1.8230221569538116;0.0;0.0;-0.7488057017326355;-1.2464171051979065;4.2464171051979065;-9.539224020921555;-0.5672622323036194;-0.7017866969108582;0.0;0.0;-0.07828368991613388;0.7651489302515984;0.0;0.0;0.8399523496627808;3.5198570489883423;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9264950752258301;-1.7794852256774902;4.77948522567749;-13.28450857111443;0.8993845582008362;3.6981536746025085;0.0;0.0;0.5029743909835815;2.5089231729507446;0.0;0.0;0.8678975105285645;3.6036925315856934;0.0;0.0;0.8677137494087219;3.6031412482261658;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7133087515830994;-1.139926254749298;4.139926254749298;-8.859136885263954;0.917913019657135;3.753739058971405;0.0;0.0;0.7607725858688354;3.2823177576065063;0.0;0.0;0.7073055505752563;3.121916651725769;0.0;0.0;0.6988015174865723;3.096404552459717;0.0;0.0
1.0;0.0;1.0;0.6283851420202495;1.0;2.0;3.0;0.8125788569450378;3.4377365708351135;0.0;0.0;0.6866577863693237;3.059973359107971;0.0;0.0;0.5365340709686279;2.609602212905884;0.3903977870941162;0.6283851420202495;0.7526443600654602;3.2579330801963806;0.0;0.0;0.9164844155311584;3.7494532465934753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8850319385528564;-1.6550958156585693;4.655095815658569;-12.359725421644782;0.9731165170669556;3.9193495512008667;0.0;0.0;0.9213352799415588;3.7640058398246765;0.0;0.0;-0.0008186700870282948;0.9975439897389151;0.0;0.0;0.2763614356517792;1.8290843069553375;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7712621688842773;-1.313786506652832;0.0;0.0;-0.07827994972467422;0.7651601508259773;0.0;0.0;-0.8557918071746826;-1.5673754215240479;4.567375421524048;-11.726167398093878;-0.09506987780332565;0.714790366590023;0.0;0.0;0.7943147420883179;3.3829442262649536;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20598742365837097;1.617962270975113;0.0;0.0;-0.7597419023513794;-1.2792257070541382;0.0;0.0;-0.8624721169471741;-1.5874163508415222;4.587416350841522;-11.869556074285104;0.09522712975740433;1.285681389272213;0.0;0.0;-0.1310478299856186;0.6068565100431442;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43800413608551025;2.3140124082565308;0.0;0.0;-0.6751781702041626;-1.0255345106124878;0.0;0.0;-0.12552201747894287;0.6234339475631714;0.0;0.0;-0.902818500995636;-1.708455502986908;4.708455502986908;-12.75264221763388;-0.7639480829238892;-1.2918442487716675;0.0;0.0
1.0;0.0;1.0;0.9499470883596928;1.0;2.0;3.0;0.722241222858429;3.166723668575287;0.0;0.0;0.2587583065032959;1.7762749195098877;1.2237250804901123;0.9499470883596928;0.8281078934669495;3.4843236804008484;0.0;0.0;0.7439687252044678;3.2319061756134033;0.0;0.0;0.6381024718284607;2.914307415485382;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1588262915611267;0.5235211253166199;0.0;0.0;0.9852647185325623;3.9557941555976868;0.0;0.0;0.4530673325061798;2.3592019975185394;0.0;0.0;-0.9237091541290283;-1.771127462387085;4.771127462387085;-13.221402337570055;0.7740912437438965;3.3222737312316895;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15239718556404114;1.4571915566921234;0.0;0.0;-0.23436033725738525;0.29691898822784424;0.0;0.0;0.9288703799247742;3.7866111397743225;0.0;0.0;0.03215577080845833;1.096467312425375;0.0;0.0;-0.7629265785217285;-1.2887797355651855;4.2887797355651855;-9.816072149064212
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1326489895582199;0.6020530313253403;0.0;0.0;0.17286138236522675;1.5185841470956802;0.0;0.0;-0.7176196575164795;-1.1528589725494385;4.1528589725494385;-8.9405197007855;-0.5423881411552429;-0.6271644234657288;0.0;0.0;0.7956097722053528;3.3868293166160583;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8018805384635925;3.4056416153907776;0.0;0.0;0.6603895425796509;2.9811686277389526;0.0;0.0;0.3322976231575012;1.9968928694725037;0.0;0.0;-0.8569996953010559;-1.5709990859031677;4.570999085903168;-11.75203447152126;-0.7599119544029236;-1.2797358632087708;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11873969435691833;1.356219083070755;0.0;0.0;0.7646816372871399;3.2940449118614197;0.0;0.0;-0.8852348923683167;-1.65570467710495;0.0;0.0;0.6878949403762817;3.063684821128845;0.0;0.0;-0.9912688136100769;-1.9738064408302307;4.973806440830231;-14.791137629183826
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7157252430915833;-1.1471757292747498;0.0;0.0;-0.18350130319595337;0.4494960904121399;0.0;0.0;-0.864790141582489;-1.594370424747467;4.594370424747467;-11.919498750299287;0.08115816861391068;1.243474505841732;0.0;0.0;-0.6017534732818604;-0.805260419845581;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21391209959983826;1.6417362987995148;0.0;0.0;-0.39571401476860046;-0.1871420443058014;3.1871420443058014;-3.78359032197016;0.216725155711174;1.650175467133522;0.0;0.0;0.23879282176494598;1.716378465294838;0.0;0.0;-0.04626936838030815;0.8611918948590755;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8075457215309143;-1.422637164592743;4.422637164592743;-10.71444516045145;0.7561932802200317;3.268579840660095;0.0;0.0;-0.45894527435302734;-0.37683582305908203;0.0;0.0;0.6849804520606995;3.0549413561820984;0.0;0.0;-0.7997871041297913;-1.3993613123893738;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8650664687156677;3.595199406147003;0.0;0.0;-0.8161156177520752;-1.4483468532562256;4.448346853256226;-10.891096020362113;0.779832124710083;3.339496374130249;0.0;0.0;-0.4924469590187073;-0.4773408770561218;0.0;0.0;-0.5946846604347229;-0.7840539813041687;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9728084206581116;3.9184252619743347;0.0;0.0;-0.7499133348464966;-1.2497400045394897;0.0;0.0;-0.6765133142471313;-1.029539942741394;0.0;0.0;-0.2668749988079071;0.1993750035762787;0.0;0.0;-0.8241540789604187;-1.472462236881256;4.472462236881256;-11.057993986566377
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9463998675346375;-1.8391996026039124;0.0;0.0;0.5394380688667297;2.618314206600189;0.0;0.0;-0.5094352960586548;-0.5283058881759644;0.0;0.0;-0.9970836639404297;-1.991250991821289;4.991250991821289;-14.930084479714424;-0.03998860344290733;0.880034189671278;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6871153712272644;3.061346113681793;0.0;0.0;-0.914490282535553;-1.743470847606659;4.743470847606659;-13.013573986880917;0.11253076791763306;1.3375923037528992;0.0;0.0;-0.5251613259315491;-0.5754839777946472;0.0;0.0;0.7326233386993408;3.1978700160980225;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1612519472837448;0.5162441581487656;0.0;0.0;-0.6022148728370667;-0.8066446185112;0.0;0.0;-0.23765884339809418;0.28702346980571747;0.0;0.0;-0.8803998827934265;-1.6411996483802795;4.6411996483802795;-12.258334879364671;0.362947016954422;2.088841050863266;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8105146884918213;-1.4315440654754639;4.431544065475464;-10.775494673299875;-0.6540982723236084;-0.9622948169708252;0.0;0.0;0.18176765739917755;1.5453029721975327;0.0;0.0;0.4952406883239746;2.485722064971924;0.0;0.0;-0.7698371410369873;-1.309511423110962;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22553560137748718;1.6766068041324615;0.0;0.0;-0.06043111905455589;0.8187066428363323;2.1812933571636677;-0.3954539956790085;0.6829648017883301;3.0488944053649902;0.0;0.0;0.7352190017700195;3.2056570053100586;0.0;0.0;0.3188132345676422;1.9564397037029266;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.062115252017974854;1.1863457560539246;0.0;0.0;0.48814937472343445;2.4644481241703033;0.0;0.0;0.8749334812164307;3.624800443649292;0.0;0.0;0.9007145166397095;3.7021435499191284;0.0;0.0;-0.9554552435874939;-1.8663657307624817;4.866365730762482;-13.948783964014499
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5230002403259277;-0.5690007209777832;0.0;0.0;0.9299021363258362;3.7897064089775085;0.0;0.0;-0.6611533164978027;-0.9834599494934082;0.0;0.0;-0.7009443640708923;-1.102833092212677;4.102833092212677;-8.627573198130083;-0.24246148765087128;0.27261553704738617;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8566498160362244;3.569949448108673;0.0;0.0;-0.663013756275177;-0.989041268825531;0.0;0.0;-0.6850971579551697;-1.055291473865509;0.0;0.0;-0.7221826910972595;-1.1665480732917786;4.166548073291779;-9.027026700467875;0.8550425171852112;3.5651275515556335;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7610406279563904;-1.2831218838691711;0.0;0.0;-0.7268494367599487;-1.1805483102798462;0.0;0.0;0.45170140266418457;2.3551042079925537;0.0;0.0;-0.9250262975692749;-1.7750788927078247;4.775078892707825;-13.251220646168136;0.2682015299797058;1.8046045899391174;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6497786641120911;2.949335992336273;0.0;0.0;0.31537705659866333;1.94613116979599;0.0;0.0;-0.6757928133010864;-1.0273784399032593;4.027378439903259;-8.165020218391092;0.3474888205528259;2.042466461658478;0.0;0.0;-0.0003991671546828002;0.9988024985359516;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9764170050621033;-1.9292510151863098;4.92925101518631;-14.439013540342646;-0.5584916472434998;-0.6754749417304993;0.0;0.0;-0.6745077967643738;-1.0235233902931213;0.0;0.0;0.6333076357841492;2.8999229073524475;0.0;0.0;-0.11302442848682404;0.6609267145395279;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9048048853874207;-1.714414656162262;4.714414656162262;-12.796876237913015;0.8295913338661194;3.488774001598358;0.0;0.0;-0.7620260715484619;-1.2860782146453857;0.0;0.0;-0.8812727332115173;-1.643818199634552;0.0;0.0;-0.6829491257667542;-1.0488473773002625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.728438675403595;-1.185316026210785;0.0;0.0;-0.8480889797210693;-1.544266939163208;0.0;0.0;-0.3960273861885071;-0.18808215856552124;0.0;0.0;0.962465763092041;3.887397289276123;0.0;0.0;-0.9280170202255249;-1.7840510606765747;4.784051060676575;-13.31904242980751
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17630794644355774;1.5289238393306732;0.0;0.0;0.39270979166030884;2.1781293749809265;0.0;0.0;0.14535455405712128;1.4360636621713638;0.0;0.0;-0.13157528638839722;0.6052741408348083;2.3947258591651917;-0.945260222224082;0.9202468395233154;3.7607405185699463;0.0;0.0
1.0;0.0;1.0;0.9815393647702386;1.0;2.0;3.0;0.4485580027103424;2.345674008131027;0.0;0.0;0.8817480206489563;3.645244061946869;0.0;0.0;0.47541314363479614;2.4262394309043884;0.0;0.0;0.8228878974914551;3.4686636924743652;0.0;0.0;0.3786233067512512;2.1358699202537537;0.8641300797462463;0.9815393647702386
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46291059255599976;2.3887317776679993;0.0;0.0;0.9523893594741821;3.8571680784225464;0.0;0.0;0.9948344230651855;3.9845032691955566;0.0;0.0;-0.8104096055030823;-1.4312288165092468;4.431228816509247;-10.773331191243447;-0.01654241979122162;0.9503727406263351;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7443199753761292;3.2329599261283875;0.0;0.0;-0.008209016174077988;0.975372951477766;2.024627048522234;-0.04986058856338439;0.2671951353549957;1.8015854060649872;0.0;0.0;0.7495355606079102;3.2486066818237305;0.0;0.0;0.014345291070640087;1.0430358732119203;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6918721199035645;3.0756163597106934;0.0;0.0;-0.97536301612854;-1.9260890483856201;4.92608904838562;-14.414175215853504;-0.8654775023460388;-1.5964325070381165;0.0;0.0;-0.003783214371651411;0.9886503568850458;0.0;0.0;-0.2300979048013687;0.30970628559589386;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06260338425636292;1.1878101527690887;0.0;0.0;-0.24993868172168732;0.25018395483493805;2.749816045165062;-2.061856191917098;0.26970165967941284;1.8091049790382385;0.0;0.0;0.6910667419433594;3.073200225830078;0.0;0.0;0.441559374332428;2.324678122997284;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.017284445464611053;0.9481466636061668;0.0;0.0;-0.5825749039649963;-0.747724711894989;0.0;0.0;-0.9504194855690002;-1.8512584567070007;4.851258456707001;-13.832191700357189;0.7303580641746521;3.1910741925239563;0.0;0.0;0.7835188508033752;3.3505565524101257;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15505185723304749;0.5348444283008575;0.0;0.0;-0.17259171605110168;0.48222485184669495;0.0;0.0;-0.5479182600975037;-0.643754780292511;0.0;0.0;0.8577255010604858;3.5731765031814575;0.0;0.0;-0.9664523601531982;-1.8993570804595947;4.899357080459595;-14.204985640930374
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9252296686172485;-1.7756890058517456;4.775689005851746;-13.255827468909743;0.8699764609336853;3.609929382801056;0.0;0.0;0.9915395975112915;3.9746187925338745;0.0;0.0;-0.8397819399833679;-1.5193458199501038;0.0;0.0;0.6798703074455261;3.0396109223365784;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7468462586402893;-1.240538775920868;4.240538775920868;-9.501091558246717;-0.48297107219696045;-0.44891321659088135;0.0;0.0;-0.6020074486732483;-0.8060223460197449;0.0;0.0;-0.6476283073425293;-0.9428849220275879;0.0;0.0;0.08855492621660233;1.265664778649807;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8883882164955139;3.6651646494865417;0.0;0.0;0.3284054100513458;1.9852162301540375;0.0;0.0;-0.1540943831205368;0.5377168506383896;2.4622831493616104;-1.1382720089069098;0.467478483915329;2.402435451745987;0.0;0.0;0.141475111246109;1.424425333738327;0.0;0.0
1.0;0.0;1.0;0.9251851016918655;1.0;2.0;3.0;0.8018086552619934;3.4054259657859802;0.0;0.0;0.8104740977287292;3.4314222931861877;0.0;0.0;0.4245077073574066;2.27352312207222;0.7264768779277802;0.9251851016918655;0.8785646557807922;3.6356939673423767;0.0;0.0;0.917380690574646;3.752142071723938;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3748103082180023;2.124430924654007;0.0;0.0;-0.6721423268318176;-1.0164269804954529;0.0;0.0;-0.9511137008666992;-1.8533411026000977;4.853341102600098;-13.848237652987336;-0.47140267491340637;-0.4142080247402191;0.0;0.0;-0.665962815284729;-0.997888445854187;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0017776754684746265;1.0053330264054239;0.0;0.0;-0.07861047238111496;0.7641685828566551;0.0;0.0;-0.3333563506603241;-6.905198097229004e-05;3.0000690519809723;-3.0002762126920652;0.616560697555542;2.849682092666626;0.0;0.0;-0.16906730830669403;0.4927980750799179;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8756807446479797;-1.6270422339439392;0.0;0.0;0.6007582545280457;2.802274763584137;0.0;0.0;0.34138381481170654;2.0241514444351196;0.0;0.0;0.5613629221916199;2.6840887665748596;0.0;0.0;-0.9546794295310974;-1.8640382885932922;4.864038288593292;-13.930791895714979
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13376837968826294;0.5986948609352112;0.0;0.0;-0.4984167814254761;-0.4952503442764282;0.0;0.0;-0.29855823516845703;0.1043252944946289;0.0;0.0;-0.8669237494468689;-1.6007712483406067;4.600771248340607;-11.965553582876371;0.7509390711784363;3.252817213535309;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3643397092819214;2.093019127845764;0.0;0.0;-0.8044108748435974;-1.4132326245307922;4.413232624530792;-10.65015694916136;-0.6857847571372986;-1.0573542714118958;0.0;0.0;0.17397060990333557;1.5219118297100067;0.0;0.0;-0.37479037046432495;-0.12437111139297485;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5504095554351807;-0.651228666305542;3.651228666305542;-6.029013441040263;0.8284972906112671;3.4854918718338013;0.0;0.0;0.9863044023513794;3.958913207054138;0.0;0.0;-0.4070785939693451;-0.22123578190803528;0.0;0.0;-0.5429336428642273;-0.6288009285926819;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.491746187210083;-0.475238561630249;0.0;0.0;0.004800105933099985;1.0144003177993;0.0;0.0;0.3757213354110718;2.1271640062332153;0.0;0.0;-0.7448615431785583;-1.234584629535675;0.0;0.0;-0.8991577625274658;-1.6974732875823975;4.6974732875823975;-12.671308712385382
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6230511665344238;-0.8691534996032715;0.0;0.0;-0.40424853563308716;-0.21274560689926147;0.0;0.0;0.34737512469291687;2.0421253740787506;0.0;0.0;0.9610087871551514;3.883026361465454;0.0;0.0;-0.6296250820159912;-0.8888752460479736;3.8888752460479736;-7.34560018722874
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7501046657562256;-1.2503139972686768;0.0;0.0;-0.8297027349472046;-1.4891082048416138;4.489108204841614;-11.173876065093069;0.9438176155090332;3.8314528465270996;0.0;0.0;0.7428061962127686;3.2284185886383057;0.0;0.0;0.9549261927604675;3.8647785782814026;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0031221541576087475;1.0093664624728262;0.0;0.0;0.6386978626251221;2.916093587875366;0.0;0.0;0.5449755191802979;2.6349265575408936;0.0;0.0;-0.5357943773269653;-0.607383131980896;3.607383131980896;-5.7984467969385065;0.2651177942752838;1.7953533828258514;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4941589832305908;2.4824769496917725;0.0;0.0;-0.7783395051956177;-1.335018515586853;4.335018515586853;-10.122348499307137;-0.6735581159591675;-1.0206743478775024;0.0;0.0;0.8418353796005249;3.5255061388015747;0.0;0.0;0.07083962857723236;1.212518885731697;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9098398685455322;3.7295196056365967;0.0;0.0;0.47173792123794556;2.4152137637138367;0.0;0.0;-0.8098521828651428;-1.4295565485954285;4.4295565485954285;-10.761858120013787;0.24286581575870514;1.7285974472761154;0.0;0.0;0.7425413727760315;3.2276241183280945;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4088842272758484;2.226652681827545;0.0;0.0;-0.7810481190681458;-1.3431443572044373;4.343144357204437;-10.17661419310787;0.8970112800598145;3.6910338401794434;0.0;0.0;-0.15175801515579224;0.5447259545326233;0.0;0.0;-0.03817120939493179;0.8854863718152046;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31473681330680847;0.055789560079574585;0.0;0.0;0.462886244058609;2.388658732175827;0.0;0.0;0.4285011887550354;2.285503566265106;0.0;0.0;-0.5633255839347839;-0.6899767518043518;0.0;0.0;-0.5958188772201538;-0.7874566316604614;3.7874566316604614;-6.769914473387885
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6281288266181946;-0.8843864798545837;3.8843864798545837;-7.319685365167917;0.34206387400627136;2.026191622018814;0.0;0.0;-0.4773314893245697;-0.4319944679737091;0.0;0.0;0.9623008370399475;3.8869025111198425;0.0;0.0;-0.15405647456645966;0.537830576300621;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7491601705551147;3.2474805116653442;0.0;0.0;0.725834846496582;3.177504539489746;0.0;0.0;-0.7627109885215759;-1.2881329655647278;4.288132965564728;-9.811818399233491;-0.016977818682789803;0.9490665439516306;0.0;0.0;-0.39804863929748535;-0.19414591789245605;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8877977132797241;-1.6633931398391724;4.663393139839172;-12.42044929702071;0.626548171043396;2.879644513130188;0.0;0.0;0.8107033371925354;3.432110011577606;0.0;0.0;-0.8427920341491699;-1.5283761024475098;0.0;0.0;-0.024012772366404533;0.9279616829007864;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8144460320472717;3.443338096141815;0.0;0.0;-0.8462196588516235;-1.5386589765548706;4.538658976554871;-11.522107352352364;0.8955397605895996;3.686619281768799;0.0;0.0;-0.5597700476646423;-0.679310142993927;0.0;0.0;-0.3526630699634552;-0.0579892098903656;0.0;0.0
