costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18481601774692535;1.0;2.0;0.0;-0.02946615032851696;1.0;2.0;0.0;-0.05582123249769211;1.0;2.0;0.0;0.4781905710697174;1.9563811421394348;0.0;0.0;0.37961268424987793;1.7592253684997559;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4103277623653412;1.8206555247306824;0.0;0.0;-0.5159927010536194;1.0;2.0;0.0;0.9709559679031372;2.9419119358062744;0.0;0.0;-0.41945376992225647;1.0;2.0;0.0;-0.27801910042762756;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5734237432479858;2.1468474864959717;0.0;0.0;0.34627246856689453;1.692544937133789;0.0;0.0;0.6449102759361267;2.2898205518722534;0.0;0.0;-0.1215813085436821;1.0;2.0;0.0;0.7333152890205383;2.4666305780410767;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7807336449623108;2.5614672899246216;0.0;0.0;-0.2182769924402237;1.0;2.0;0.0;-0.9476398229598999;1.0;2.0;0.0;-0.6000472903251648;1.0;2.0;0.0;-0.9545966982841492;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.494678795337677;1.989357590675354;0.0;0.0;0.2624490559101105;1.524898111820221;0.0;0.0;0.9930227994918823;2.9860455989837646;0.0;0.0;-0.9983012080192566;1.0;2.0;0.0;-0.4263177514076233;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4489085078239441;1.8978170156478882;0.0;0.0;0.8344789743423462;2.6689579486846924;0.0;0.0;-0.38642817735671997;1.0;2.0;0.0;0.11616796255111694;1.2323359251022339;0.0;0.0;0.7542429566383362;2.5084859132766724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5757002830505371;1.0;2.0;0.0;0.6439248323440552;2.2878496646881104;0.0;0.0;-0.36233359575271606;1.0;2.0;0.0;-0.1818251758813858;1.0;2.0;0.0;0.6909157037734985;2.381831407546997;0.0;0.0
1.0;0.0;1.0;0.33574342795049006;1.0;2.0;3.0;0.12491670250892639;1.2498334050178528;0.0;0.0;0.0924903154373169;1.1849806308746338;1.8150193691253662;0.33574342795049006;0.42778506875038147;1.855570137500763;0.0;0.0;0.5088033676147461;2.017606735229492;0.0;0.0;0.8740723133087158;2.7481446266174316;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11433911323547363;1.2286782264709473;0.0;0.0;0.03523430600762367;1.0704686120152473;0.0;0.0;0.4261355400085449;1.8522710800170898;0.0;0.0;-0.6017082333564758;1.0;2.0;0.0;-0.8383297920227051;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22203116118907928;1.0;2.0;0.0;-0.8317626118659973;1.0;2.0;0.0;0.3263009488582611;1.6526018977165222;0.0;0.0;-0.6755737066268921;1.0;2.0;0.0;0.045503802597522736;1.0910076051950455;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8914141058921814;1.0;2.0;0.0;0.08431877940893173;1.1686375588178635;0.0;0.0;-0.7135827541351318;1.0;2.0;0.0;-0.9432528018951416;1.0;2.0;0.0;0.9389086961746216;2.877817392349243;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.985083818435669;1.0;2.0;0.0;-0.42739203572273254;1.0;2.0;0.0;0.40786224603652954;1.815724492073059;0.0;0.0;0.9136661887168884;2.827332377433777;0.0;0.0;-0.6556836366653442;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7980473637580872;1.0;2.0;0.0;0.8006018400192261;2.601203680038452;0.0;0.0;0.6841664910316467;2.3683329820632935;0.0;0.0;-0.936002790927887;1.0;2.0;0.0;0.31688833236694336;1.6337766647338867;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8725362420082092;1.0;2.0;0.0;-0.1881726235151291;1.0;2.0;0.0;-0.6599608659744263;1.0;2.0;0.0;-0.573327898979187;1.0;2.0;0.0;-0.4123162031173706;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8384126424789429;1.0;2.0;0.0;-0.2590642273426056;1.0;2.0;0.0;0.33834636211395264;1.6766927242279053;0.0;0.0;-0.19069881737232208;1.0;2.0;0.0;0.9334512948989868;2.8669025897979736;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5181847214698792;2.0363694429397583;0.0;0.0;0.3482438623905182;1.6964877247810364;0.0;0.0;-0.9182386994361877;1.0;2.0;0.0;0.2584199607372284;1.5168399214744568;0.0;0.0;0.9539999961853027;2.9079999923706055;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8430050611495972;1.0;2.0;0.0;-0.15058450400829315;1.0;2.0;0.0;-0.002300886670127511;1.0;2.0;0.0;0.8482990264892578;2.6965980529785156;0.0;0.0;-0.7235561013221741;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.31372901797294617;1.6274580359458923;0.0;0.0;-0.8177431225776672;1.0;2.0;0.0;0.9629054069519043;2.9258108139038086;0.0;0.0;-0.6476444005966187;1.0;2.0;0.0;0.071517713367939;1.143035426735878;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3169137239456177;1.6338274478912354;0.0;0.0;0.32354727387428284;1.6470945477485657;0.0;0.0;-0.8243662714958191;1.0;2.0;0.0;0.9135572910308838;2.8271145820617676;0.0;0.0;-0.9864879250526428;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9860398173332214;2.972079634666443;0.0;0.0;-0.3904325067996979;1.0;2.0;0.0;-0.9207797646522522;1.0;2.0;0.0;0.48477208614349365;1.9695441722869873;0.0;0.0;-0.041863348335027695;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8311857581138611;1.0;2.0;0.0;0.8070412874221802;2.6140825748443604;0.0;0.0;0.497042715549469;1.994085431098938;0.0;0.0;-0.12518328428268433;1.0;2.0;0.0;-0.8559355735778809;1.0;2.0;0.0
1.0;0.0;1.0;0.13904456050881087;1.0;2.0;3.0;0.03606157749891281;1.0721231549978256;1.9278768450021744;0.13904456050881087;0.37766656279563904;1.755333125591278;0.0;0.0;0.814796507358551;2.629593014717102;0.0;0.0;0.8460249304771423;2.6920498609542847;0.0;0.0;0.41648027300834656;1.8329605460166931;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6595935821533203;1.0;2.0;0.0;0.3032037019729614;1.6064074039459229;0.0;0.0;-0.0169550608843565;1.0;2.0;0.0;0.5567514896392822;2.1135029792785645;0.0;0.0;0.7034015655517578;2.4068031311035156;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8167821764945984;1.0;2.0;0.0;-0.989753007888794;1.0;2.0;0.0;0.17074665427207947;1.341493308544159;0.0;0.0;0.26826125383377075;1.5365225076675415;0.0;0.0;-0.4111235439777374;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.643854558467865;1.0;2.0;0.0;0.7987733483314514;2.597546696662903;0.0;0.0;-0.6894356608390808;1.0;2.0;0.0;-0.9359100461006165;1.0;2.0;0.0;0.11668632179498672;1.2333726435899734;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36320430040359497;1.0;2.0;0.0;-0.841763973236084;1.0;2.0;0.0;-0.9667673707008362;1.0;2.0;0.0;-0.6318498253822327;1.0;2.0;0.0;-0.8827344179153442;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9389340877532959;1.0;2.0;0.0;0.8440703749656677;2.6881407499313354;0.0;0.0;-0.1024634912610054;1.0;2.0;0.0;-0.18058286607265472;1.0;2.0;0.0;-0.2672145962715149;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6087157130241394;1.0;2.0;0.0;0.7327627539634705;2.465525507926941;0.0;0.0;0.788460910320282;2.576921820640564;0.0;0.0;-0.5717833042144775;1.0;2.0;0.0;-0.9003180861473083;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8096491694450378;2.6192983388900757;0.0;0.0;0.709260106086731;2.418520212173462;0.0;0.0;-0.28237465023994446;1.0;2.0;0.0;0.8925422430038452;2.7850844860076904;0.0;0.0;0.22581040859222412;1.4516208171844482;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6233148574829102;2.2466297149658203;0.0;0.0;-0.7196571826934814;1.0;2.0;0.0;0.6360389590263367;2.2720779180526733;0.0;0.0;-0.8251622915267944;1.0;2.0;0.0;-0.8377599120140076;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7192403078079224;1.0;2.0;0.0;-0.26435378193855286;1.0;2.0;0.0;0.18045495450496674;1.3609099090099335;0.0;0.0;0.4340493679046631;1.8680987358093262;0.0;0.0;-0.29345470666885376;1.0;2.0;0.0
1.0;0.0;1.0;0.9888674142556368;1.0;2.0;3.0;0.9660072326660156;2.9320144653320312;0.0;0.0;0.8717584609985352;2.7435169219970703;0.0;0.0;0.44724446535110474;1.8944889307022095;1.1055110692977905;0.9888674142556368;0.6800177097320557;2.3600354194641113;0.0;0.0;0.5687792897224426;2.1375585794448853;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4338248074054718;1.8676496148109436;0.0;0.0;-0.19915109872817993;1.0;2.0;0.0;0.9337424039840698;2.8674848079681396;0.0;0.0;-0.9274668097496033;1.0;2.0;0.0;-0.6950677037239075;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8369492292404175;2.673898458480835;0.0;0.0;-0.30049756169319153;1.0;2.0;0.0;0.6258066296577454;2.2516132593154907;0.0;0.0;0.623889684677124;2.247779369354248;0.0;0.0;-0.07532951235771179;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29868754744529724;1.5973750948905945;0.0;0.0;0.05020494759082794;1.1004098951816559;0.0;0.0;0.42880457639694214;1.8576091527938843;0.0;0.0;-0.29046958684921265;1.0;2.0;0.0;-0.08171719312667847;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49148276448249817;1.9829655289649963;0.0;0.0;-0.3997960090637207;1.0;2.0;0.0;0.7518959641456604;2.503791928291321;0.0;0.0;0.6712589859962463;2.3425179719924927;0.0;0.0;-0.10762231796979904;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2866383492946625;1.573276698589325;0.0;0.0;-0.9247578382492065;1.0;2.0;0.0;0.15901808440685272;1.3180361688137054;0.0;0.0;-0.34214964509010315;1.0;2.0;0.0;0.965459406375885;2.93091881275177;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5325497388839722;1.0;2.0;0.0;0.7507109045982361;2.501421809196472;0.0;0.0;-0.3303721249103546;1.0;2.0;0.0;0.7138173580169678;2.4276347160339355;0.0;0.0;0.2835923731327057;1.5671847462654114;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34277763962745667;1.6855552792549133;0.0;0.0;0.6219967007637024;2.243993401527405;0.0;0.0;-0.4484807550907135;1.0;2.0;0.0;0.9558402299880981;2.9116804599761963;0.0;0.0;0.15329356491565704;1.306587129831314;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7867233157157898;1.0;2.0;0.0;0.8696624636650085;2.739324927330017;0.0;0.0;0.6821563839912415;2.364312767982483;0.0;0.0;0.6562691926956177;2.3125383853912354;0.0;0.0;0.42475539445877075;1.8495107889175415;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6560167074203491;1.0;2.0;0.0;0.47817838191986084;1.9563567638397217;0.0;0.0;-0.16681542992591858;1.0;2.0;0.0;-0.7759243845939636;1.0;2.0;0.0;-0.7488041520118713;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8151960968971252;2.6303921937942505;0.0;0.0;-0.6877279281616211;1.0;2.0;0.0;-0.5635097026824951;1.0;2.0;0.0;0.9397841095924377;2.8795682191848755;0.0;0.0;0.6305493712425232;2.2610987424850464;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7466486692428589;1.0;2.0;0.0;-0.6074407696723938;1.0;2.0;0.0;0.5716327428817749;2.14326548576355;0.0;0.0;0.1772785782814026;1.3545571565628052;0.0;0.0;0.4498501420021057;1.8997002840042114;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4561476707458496;1.9122953414916992;0.0;0.0;-0.5455890893936157;1.0;2.0;0.0;-0.32071298360824585;1.0;2.0;0.0;-0.15143229067325592;1.0;2.0;0.0;0.3298795819282532;1.6597591638565063;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49968791007995605;1.999375820159912;0.0;0.0;0.6565557718276978;2.3131115436553955;0.0;0.0;0.8156678676605225;2.631335735321045;0.0;0.0;-0.651247501373291;1.0;2.0;0.0;-0.17018994688987732;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9390673041343689;1.0;2.0;0.0;-0.21423083543777466;1.0;2.0;0.0;-0.8099838495254517;1.0;2.0;0.0;0.26348307728767395;1.526966154575348;0.0;0.0;-0.2081419825553894;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4510573446750641;1.9021146893501282;0.0;0.0;-0.7199797630310059;1.0;2.0;0.0;-0.36768513917922974;1.0;2.0;0.0;0.9682711362838745;2.936542272567749;0.0;0.0;0.4633828401565552;1.9267656803131104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8971021771430969;1.0;2.0;0.0;-0.7549929618835449;1.0;2.0;0.0;0.9699793457984924;2.939958691596985;0.0;0.0;0.19605863094329834;1.3921172618865967;0.0;0.0;0.5257376432418823;2.0514752864837646;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04143085330724716;1.0828617066144943;0.0;0.0;0.6885349750518799;2.3770699501037598;0.0;0.0;-0.6956214308738708;1.0;2.0;0.0;-0.3199588358402252;1.0;2.0;0.0;0.5655760765075684;2.1311521530151367;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3132209777832031;1.6264419555664062;0.0;0.0;-0.654329776763916;1.0;2.0;0.0;0.19201473891735077;1.3840294778347015;0.0;0.0;0.8942135572433472;2.7884271144866943;0.0;0.0;0.6974999308586121;2.394999861717224;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7321522235870361;2.4643044471740723;0.0;0.0;0.6154304146766663;2.2308608293533325;0.0;0.0;-0.5338414907455444;1.0;2.0;0.0;0.9749452471733093;2.9498904943466187;0.0;0.0;0.27184757590293884;1.5436951518058777;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6139739751815796;1.0;2.0;0.0;-0.16922518610954285;1.0;2.0;0.0;-0.756415605545044;1.0;2.0;0.0;0.45900627970695496;1.91801255941391;0.0;0.0;-0.5942208766937256;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4340621829032898;1.8681243658065796;0.0;0.0;-0.8843507766723633;1.0;2.0;0.0;0.8076422810554504;2.615284562110901;0.0;0.0;0.9655779004096985;2.931155800819397;0.0;0.0;-0.9357825517654419;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3051292300224304;1.0;2.0;0.0;-0.7491761445999146;1.0;2.0;0.0;-0.5065596699714661;1.0;2.0;0.0;-0.7002884745597839;1.0;2.0;0.0;0.8239108920097351;2.64782178401947;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5099856853485107;1.0;2.0;0.0;0.7683175206184387;2.5366350412368774;0.0;0.0;-0.4676313102245331;1.0;2.0;0.0;0.8925579190254211;2.7851158380508423;0.0;0.0;0.4232538044452667;1.8465076088905334;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2364860624074936;1.4729721248149872;0.0;0.0;-0.5948099493980408;1.0;2.0;0.0;0.3160229027271271;1.6320458054542542;0.0;0.0;-0.6604821085929871;1.0;2.0;0.0;0.3636135160923004;1.7272270321846008;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6917784810066223;2.3835569620132446;0.0;0.0;-0.9751341938972473;1.0;2.0;0.0;0.06524089723825455;1.130481794476509;0.0;0.0;0.905917763710022;2.811835527420044;0.0;0.0;-0.4984411597251892;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5514410138130188;2.1028820276260376;0.0;0.0;-0.9059152007102966;1.0;2.0;0.0;-0.32821229100227356;1.0;2.0;0.0;-0.44295406341552734;1.0;2.0;0.0;-0.7489071488380432;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.277557373046875;1.0;2.0;0.0;0.5846415162086487;2.1692830324172974;0.0;0.0;-0.8074043989181519;1.0;2.0;0.0;-0.6347792148590088;1.0;2.0;0.0;-0.7880890369415283;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11624185740947723;1.0;2.0;0.0;-0.7139487266540527;1.0;2.0;0.0;0.7050410509109497;2.4100821018218994;0.0;0.0;0.07009116560220718;1.1401823312044144;0.0;0.0;-0.008237470872700214;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3325648009777069;1.0;2.0;0.0;-0.1154789850115776;1.0;2.0;0.0;0.7289786338806152;2.4579572677612305;0.0;0.0;0.2229061871767044;1.4458123743534088;0.0;0.0;0.5891945362091064;2.178389072418213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8021354675292969;1.0;2.0;0.0;0.8364897966384888;2.6729795932769775;0.0;0.0;-0.7820591926574707;1.0;2.0;0.0;0.629216194152832;2.258432388305664;0.0;0.0;0.8522629737854004;2.704525947570801;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8076953291893005;1.0;2.0;0.0;0.6326337456703186;2.265267491340637;0.0;0.0;-0.6680233478546143;1.0;2.0;0.0;-0.7816405296325684;1.0;2.0;0.0;-0.7919161915779114;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3204496204853058;1.6408992409706116;0.0;0.0;-0.5933311581611633;1.0;2.0;0.0;-0.12686040997505188;1.0;2.0;0.0;-0.8034693598747253;1.0;2.0;0.0;0.21927586197853088;1.4385517239570618;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11679185926914215;1.0;2.0;0.0;-0.03571600466966629;1.0;2.0;0.0;0.703051745891571;2.406103491783142;0.0;0.0;-0.8478024005889893;1.0;2.0;0.0;0.3522624671459198;1.7045249342918396;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9747030138969421;2.9494060277938843;0.0;0.0;0.9342412352561951;2.86848247051239;0.0;0.0;-0.9099500179290771;1.0;2.0;0.0;0.84919673204422;2.69839346408844;0.0;0.0;-0.1544855535030365;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8456922173500061;1.0;2.0;0.0;0.38818126916885376;1.7763625383377075;0.0;0.0;-0.9406079649925232;1.0;2.0;0.0;0.05968853086233139;1.1193770617246628;0.0;0.0;0.6413565874099731;2.2827131748199463;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7010515332221985;2.402103066444397;0.0;0.0;-0.9669085741043091;1.0;2.0;0.0;0.47877538204193115;1.9575507640838623;0.0;0.0;0.887926459312439;2.775852918624878;0.0;0.0;-0.1381693035364151;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3046923577785492;1.6093847155570984;0.0;0.0;0.27568596601486206;1.5513719320297241;0.0;0.0;-0.6403860449790955;1.0;2.0;0.0;-0.2855038344860077;1.0;2.0;0.0;0.5004626512527466;2.000925302505493;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1974155306816101;1.0;2.0;0.0;-0.2779843509197235;1.0;2.0;0.0;-0.9219486117362976;1.0;2.0;0.0;-0.95128333568573;1.0;2.0;0.0;-0.624569296836853;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9539511799812317;1.0;2.0;0.0;0.049186836928129196;1.0983736738562584;0.0;0.0;0.6150845289230347;2.2301690578460693;0.0;0.0;-0.34929540753364563;1.0;2.0;0.0;0.32739177346229553;1.654783546924591;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47432154417037964;1.9486430883407593;0.0;0.0;-0.6615644097328186;1.0;2.0;0.0;0.8742281794548035;2.748456358909607;0.0;0.0;0.7968926429748535;2.593785285949707;0.0;0.0;-0.7343572378158569;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.867576003074646;2.735152006149292;0.0;0.0;0.9843875169754028;2.9687750339508057;0.0;0.0;-0.31892114877700806;1.0;2.0;0.0;-0.9662986993789673;1.0;2.0;0.0;-0.44672131538391113;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8056667447090149;1.0;2.0;0.0;0.6742367148399353;2.3484734296798706;0.0;0.0;0.8404249548912048;2.6808499097824097;0.0;0.0;-0.7766335606575012;1.0;2.0;0.0;0.6419839262962341;2.2839678525924683;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9368495941162109;1.0;2.0;0.0;-0.4703725278377533;1.0;2.0;0.0;-0.547295093536377;1.0;2.0;0.0;0.9962411522865295;2.992482304573059;0.0;0.0;0.5006122589111328;2.0012245178222656;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6666810512542725;2.333362102508545;0.0;0.0;0.23596864938735962;1.4719372987747192;0.0;0.0;-0.5848944187164307;1.0;2.0;0.0;0.605528712272644;2.211057424545288;0.0;0.0;0.8059005737304688;2.6118011474609375;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6959843039512634;2.391968607902527;0.0;0.0;-0.8086597919464111;1.0;2.0;0.0;0.8928457498550415;2.785691499710083;0.0;0.0;0.6185342669487;2.2370685338974;0.0;0.0;-0.2820470929145813;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.052191853523254395;1.0;2.0;0.0;-0.7555798888206482;1.0;2.0;0.0;-0.9242880940437317;1.0;2.0;0.0;0.5855656862258911;2.1711313724517822;0.0;0.0;-0.6475090384483337;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6295616626739502;1.0;2.0;0.0;-0.026647914201021194;1.0;2.0;0.0;-0.8075333833694458;1.0;2.0;0.0;-0.8279988169670105;1.0;2.0;0.0;-0.5831353068351746;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5655246376991272;2.1310492753982544;0.0;0.0;0.6996834874153137;2.3993669748306274;0.0;0.0;0.8503907322883606;2.700781464576721;0.0;0.0;-0.9496172070503235;1.0;2.0;0.0;0.12172538787126541;1.2434507757425308;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7676159143447876;2.535231828689575;0.0;0.0;-0.8606177568435669;1.0;2.0;0.0;0.5843086838722229;2.168617367744446;0.0;0.0;-0.38483893871307373;1.0;2.0;0.0;0.3877273499965668;1.7754546999931335;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6518705487251282;2.3037410974502563;0.0;0.0;0.6358413696289062;2.2716827392578125;0.0;0.0;-0.3837722837924957;1.0;2.0;0.0;0.0738256424665451;1.1476512849330902;0.0;0.0;-0.5465976595878601;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6425257325172424;1.0;2.0;0.0;0.13489361107349396;1.269787222146988;0.0;0.0;0.11474873870611191;1.2294974774122238;0.0;0.0;-0.08600321412086487;1.0;2.0;0.0;-0.658194899559021;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.017778141424059868;1.0355562828481197;0.0;0.0;0.15260633826255798;1.305212676525116;0.0;0.0;0.8429140448570251;2.6858280897140503;0.0;0.0;0.8334749937057495;2.666949987411499;0.0;0.0;-0.5260371565818787;1.0;2.0;0.0
1.0;0.0;1.0;0.8562923451515871;1.0;2.0;3.0;0.7391657829284668;2.4783315658569336;0.0;0.0;0.5706807374954224;2.1413614749908447;0.0;0.0;0.3104560375213623;1.6209120750427246;1.3790879249572754;0.8562923451515871;0.845345139503479;2.690690279006958;0.0;0.0;0.3407365381717682;1.6814730763435364;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.985629141330719;2.971258282661438;0.0;0.0;0.5383681058883667;2.0767362117767334;0.0;0.0;-0.562114417552948;1.0;2.0;0.0;-0.5080553293228149;1.0;2.0;0.0;-0.3032592833042145;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5545204877853394;2.1090409755706787;0.0;0.0;0.389897882938385;1.77979576587677;0.0;0.0;-0.6656309962272644;1.0;2.0;0.0;-0.609897792339325;1.0;2.0;0.0;-0.5534210205078125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19290722906589508;1.3858144581317902;0.0;0.0;0.2130918651819229;1.4261837303638458;0.0;0.0;-0.20044173300266266;1.0;2.0;0.0;-0.429330438375473;1.0;2.0;0.0;0.6226401925086975;2.245280385017395;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8431441187858582;2.6862882375717163;0.0;0.0;0.5448119640350342;2.0896239280700684;0.0;0.0;-0.5569536089897156;1.0;2.0;0.0;-0.25810930132865906;1.0;2.0;0.0;-0.9446401000022888;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3374200165271759;1.6748400330543518;0.0;0.0;0.8801353573799133;2.7602707147598267;0.0;0.0;0.1878826916217804;1.3757653832435608;0.0;0.0;-0.7281465530395508;1.0;2.0;0.0;-0.5627989172935486;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07131407409906387;1.1426281481981277;0.0;0.0;-0.7624594569206238;1.0;2.0;0.0;-0.06706492602825165;1.0;2.0;0.0;0.2518644332885742;1.5037288665771484;0.0;0.0;-0.8046810626983643;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49608737230300903;1.992174744606018;0.0;0.0;0.07751130312681198;1.155022606253624;0.0;0.0;0.6824245452880859;2.364849090576172;0.0;0.0;0.7892465591430664;2.578493118286133;0.0;0.0;-0.273164302110672;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4438236653804779;1.8876473307609558;0.0;0.0;-0.1812037229537964;1.0;2.0;0.0;-0.160701721906662;1.0;2.0;0.0;-0.187704399228096;1.0;2.0;0.0;-0.919008731842041;1.0;2.0;0.0
