	prices_history	monopoly_history	nash_history	rewards_history	metric_history
395	[1.6589276790618896, 1.8224490880966187]	1.9249809169033372	1.4729266600306228	[0.37112660863750485, 0.24083942573186706]	0.7249790730781899
396	[1.6299302577972412, 1.7641770839691162]	1.9249809169033372	1.4729266600306228	[0.3476281411112892, 0.24649371100783304]	0.6471002739657525
397	[1.7032548189163208, 1.7729108333587646]	1.9249809169033372	1.4729266600306228	[0.34106041114581537, 0.28368939311420993]	0.7807723077163246
398	[1.6812896728515625, 1.8852676153182983]	1.9249809169033372	1.4729266600306228	[0.39570495712496306, 0.2273883879880312]	0.7735428898959714
399	[1.6795120239257812, 1.8081129789352417]	1.9249809169033372	1.4729266600306228	[0.36233838082783, 0.2576241279683858]	0.7598787292665365
400	[1.7057030200958252, 1.808772325515747]	1.9249809169033372	1.4729266600306228	[0.3581731140000871, 0.271798819742]	0.8035636672288591
401	[1.5990080833435059, 1.8321548700332642]	1.9249809169033372	1.4729266600306228	[0.3756404883212287, 0.20536499589374863]	0.5898554550793373
402	[1.6734577417373657, 1.8111859560012817]	1.9249809169033372	1.4729266600306228	[0.36456740396803344, 0.2531217680214107]	0.7499570226841576
403	[1.672393560409546, 1.903204321861267]	1.9249809169033372	1.4729266600306228	[0.4033714544176697, 0.21523270424673072]	0.7539503725866716
404	[1.6666165590286255, 1.8205149173736572]	1.9249809169033372	1.4729266600306228	[0.36954913817687646, 0.24577275979885774]	0.7396253383977998
405	[1.6503777503967285, 1.8246889114379883]	1.9249809169033372	1.4729266600306228	[0.3727252652396472, 0.23534436850948906]	0.7079736986144392
406	[1.6534178256988525, 1.7712786197662354]	1.9249809169033372	1.4729266600306228	[0.348658286190035, 0.2568473773887371]	0.6967835574789283
407	[1.6690516471862793, 1.7647215127944946]	1.9249809169033372	1.4729266600306228	[0.3434282834323262, 0.26772205117239267]	0.7214190490201199
408	[1.6295875310897827, 1.8443670272827148]	1.9249809169033372	1.4729266600306228	[0.38138377120548983, 0.21663426805928662]	0.6641047167452259
409	[1.6195300817489624, 1.9813058376312256]	1.9249809169033372	1.4729266600306228	[0.42621804275053626, 0.15881991389443761]	0.6074546986814225
410	[1.6775251626968384, 1.8710923194885254]	1.9249809169033372	1.4729266600306228	[0.3902031973981675, 0.23129646048705602]	0.7665874326091642
411	[1.707594394683838, 1.8331938982009888]	1.9249809169033372	1.4729266600306228	[0.36939256649391, 0.26318501808688965]	0.814935718656008
412	[1.6492228507995605, 1.8064069747924805]	1.9249809169033372	1.4729266600306228	[0.36491711525689263, 0.24171183773689475]	0.7016860197756176
413	[1.2997546195983887, 1.812387228012085]	1.9249809169033372	1.4729266600306228	[0.2520180971368318, 0.08788097729972688]	-0.46242463198331135
414	[1.6541802883148193, 1.8099089860916138]	1.9249809169033372	1.4729266600306228	[0.366049990101102, 0.2430808278118071]	0.712605109970407
415	[1.6913200616836548, 1.818074107170105]	1.9249809169033372	1.4729266600306228	[0.36515833505282363, 0.26025577502424135]	0.7836715909980638
416	[1.6627843379974365, 1.8797879219055176]	1.9249809169033372	1.4729266600306228	[0.39467434206334395, 0.21992308335961155]	0.7364634645943902
417	[1.4671469926834106, 1.7783528566360474]	1.9249809169033372	1.4729266600306228	[0.33209627193615526, 0.15935548219257767]	0.19900891151982555
418	[1.7010815143585205, 1.8342151641845703]	1.9249809169033372	1.4729266600306228	[0.371018178197878, 0.25919577298460167]	0.8046199234000704
419	[1.613741159439087, 1.8565524816513062]	1.9249809169033372	1.4729266600306228	[0.3855362447893844, 0.20371709365506663]	0.6258522283490603
420	[1.6454867124557495, 1.8392269611358643]	1.9249809169033372	1.4729266600306228	[0.3790499337101947, 0.2270530093222893]	0.6993903122148571
421	[1.73344886302948, 1.8467470407485962]	1.9249809169033372	1.4729266600306228	[0.37044583794316516, 0.27182504838307714]	0.8572409747211326
422	[1.6603436470031738, 1.8370795249938965]	1.9249809169033372	1.4729266600306228	[0.3773040786595834, 0.23586665548152236]	0.7302368411393931
423	[1.6937624216079712, 1.8884817361831665]	1.9249809169033372	1.4729266600306228	[0.39582648837703743, 0.23263791173957254]	0.7969842170345455
424	[1.6639559268951416, 1.360008955001831]	1.9249809169033372	1.4729266600306228	[0.14328834856116268, 0.2620564779211577]	-0.17679447505847073
425	[1.6445865631103516, 2.1471738815307617]	1.9249809169033372	1.4729266600306228	[0.46870279422639755, 0.11172798048881273]	0.587347204207839
426	[1.6564323902130127, 2.3001174926757812]	1.9249809169033372	1.4729266600306228	[0.49385609136022063, 0.07450706603336775]	0.5346795317991905
427	[1.6872369050979614, 1.866838812828064]	1.9249809169033372	1.4729266600306228	[0.3874526338424591, 0.2382593885740801]	0.7849717937708028
428	[1.6696892976760864, 1.434337854385376]	1.9249809169033372	1.4729266600306228	[0.1748359722972578, 0.29069157749214675]	0.08586582244024143
429	[1.636603832244873, 1.4205670356750488]	1.9249809169033372	1.4729266600306228	[0.1765052915853694, 0.2767056743571962]	0.03211156541083655
430	[1.6446388959884644, 1.85769784450531]	1.9249809169033372	1.4729266600306228	[0.38651458913402775, 0.2193120027613372]	0.6981842107308908
431	[1.6958333253860474, 2.0970494747161865]	1.9249809169033372	1.4729266600306228	[0.4647773340356965, 0.1472251790038279]	0.7251382798709052
432	[1.6571459770202637, 1.837257742881775]	1.9249809169033372	1.4729266600306228	[0.3776088876767612, 0.234074089350982]	0.7237437031667615
433	[1.7294669151306152, 1.965097427368164]	1.9249809169033372	1.4729266600306228	[0.42201917165572844, 0.21755326946715609]	0.8454639333884997
434	[1.6446555852890015, 1.7148606777191162]	1.9249809169033372	1.4729266600306228	[0.3228855418470931, 0.2703855762788587]	0.6433873472077153
435	[1.687879204750061, 1.8773040771484375]	1.9249809169033372	1.4729266600306228	[0.3918014305048968, 0.2342282519232227]	0.7863581828964558
436	[1.6931402683258057, 1.5575270652770996]	1.9249809169033372	1.4729266600306228	[0.23002977982470227, 0.31828278666792154]	0.4471711260362964
437	[1.6929409503936768, 1.868387222290039]	1.9249809169033372	1.4729266600306228	[0.38744074012002583, 0.2406806034718604]	0.7954869878649207
438	[1.286867380142212, 1.8546987771987915]	1.9249809169033372	1.4729266600306228	[0.24711339490826095, 0.07596333672504783]	-0.5358437350501681
439	[1.6606721878051758, 1.8554482460021973]	1.9249809169033372	1.4729266600306228	[0.38496927341809456, 0.22870365940393847]	0.732428627214988
440	[1.6719721555709839, 1.2532740831375122]	1.9249809169033372	1.4729266600306228	[0.10170705795246843, 0.20461789652989404]	-0.6089548627678093
441	[1.6958086490631104, 1.8460301160812378]	1.9249809169033372	1.4729266600306228	[0.3772317668687902, 0.25150280960383514]	0.7981633694249417
442	[1.6906180381774902, 1.8889589309692383]	1.9249809169033372	1.4729266600306228	[0.3963553637197674, 0.23076774092683827]	0.7911302933862693
443	[1.6856287717819214, 1.819153904914856]	1.9249809169033372	1.4729266600306228	[0.36653572458108624, 0.2567059101213335]	0.774190082072299
444	[1.6712656021118164, 1.3569228649139404]	1.9249809169033372	1.4729266600306228	[0.1402954717039672, 0.26229674160949573]	-0.1888079259975688
445	[1.6705316305160522, 1.82625412940979]	1.9249809169033372	1.4729266600306228	[0.37167181257299725, 0.24566105430836818]	0.7484019716571256
446	[1.2943214178085327, 1.8295434713363647]	1.9249809169033372	1.4729266600306228	[0.25006179138524337, 0.08284926941460036]	-0.49292298167378734
447	[1.6479597091674805, 2.008647918701172]	1.9249809169033372	1.4729266600306228	[0.43755367934807193, 0.16093234466715753]	0.6661471802135476
448	[1.6680867671966553, 1.851367473602295]	1.9249809169033372	1.4729266600306228	[0.38274694563970063, 0.23431749734613458]	0.747230467670907
449	[1.6381690502166748, 1.8531842231750488]	1.9249809169033372	1.4729266600306228	[0.38482510463772956, 0.21769620664622252]	0.6837587088425733
450	[1.601141095161438, 1.8725122213363647]	1.9249809169033372	1.4729266600306228	[0.39020990499113195, 0.19128171604717575]	0.5919771410985871
451	[1.6396311521530151, 1.7993230819702148]	1.9249809169033372	1.4729266600306228	[0.36249561964181753, 0.23915651395402104]	0.6799652867839832
452	[1.6762396097183228, 1.8515087366104126]	1.9249809169033372	1.4729266600306228	[0.38206976899537054, 0.2386478466903004]	0.7631743029682386
453	[1.6666953563690186, 1.8457238674163818]	1.9249809169033372	1.4729266600306228	[0.380474196971133, 0.23584245565077872]	0.7439668260697684
454	[2.2489867210388184, 1.768868088722229]	1.9249809169033372	1.4729266600306228	[0.11859552627876589, 0.4982115740556375]	0.746107326449143
455	[1.9002952575683594, 1.22953462600708]	1.9249809169033372	1.4729266600306228	[0.055230640242251765, 0.20600316296325627]	-0.8057497992233335
456	[1.4789226055145264, 1.827213168144226]	1.9249809169033372	1.4729266600306228	[0.348895553279775, 0.14962523971110214]	0.2298608861153686
457	[1.7173689603805542, 1.8357549905776978]	1.9249809169033372	1.4729266600306228	[0.36870304799063364, 0.26751955075393696]	0.8308439469985164
458	[1.7004761695861816, 1.8371336460113525]	1.9249809169033372	1.4729266600306228	[0.37246177999954305, 0.2576824227577581]	0.8043155147408947
459	[1.4143517017364502, 1.853292465209961]	1.9249809169033372	1.4729266600306228	[0.3265559774725453, 0.11618985662774588]	-0.013562250794344831
460	[1.6717939376831055, 1.896475911140442]	1.9249809169033372	1.4729266600306228	[0.40079672359295054, 0.2177279289227173]	0.7536033775101522
461	[2.1862001419067383, 1.821108341217041]	1.9249809169033372	1.4729266600306228	[0.1600040687324551, 0.4770928812157426]	0.8346599482467687
462	[1.6745504140853882, 1.8898799419403076]	1.9249809169033372	1.4729266600306228	[0.39804778968711213, 0.22191492826662992]	0.7598796421095431
463	[1.650132417678833, 1.2457219362258911]	1.9249809169033372	1.4729266600306228	[0.10339393459929369, 0.19700177148499937]	-0.6348323582117111
464	[1.4829187393188477, 1.5605623722076416]	1.9249809169033372	1.4729266600306228	[0.259714297621867, 0.22098608991146468]	0.15208585797077817
465	[1.6717475652694702, 1.8210757970809937]	1.9249809169033372	1.4729266600306228	[0.3692345882490508, 0.24835323323827863]	0.7495146905400757
466	[1.6522547006607056, 2.0350966453552246]	1.9249809169033372	1.4729266600306228	[0.4452035574782251, 0.15277691401037768]	0.6639407566795472
467	[1.9388508796691895, 1.793213129043579]	1.9249809169033372	1.4729266600306228	[0.2627169789139277, 0.3974478056534345]	0.9353367533292598
468	[1.6793029308319092, 1.8619742393493652]	1.9249809169033372	1.4729266600306228	[0.3862216866843665, 0.23601243708934055]	0.7697929211309675
469	[1.5100871324539185, 1.8285151720046997]	1.9249809169033372	1.4729266600306228	[0.35903965666344584, 0.16316701019306115]	0.33323504956621025
470	[1.7043437957763672, 1.9065524339675903]	1.9249809169033372	1.4729266600306228	[0.40205712046804215, 0.23047488644494424]	0.8147368003763207
471	[1.665328860282898, 1.8258249759674072]	1.9249809169033372	1.4729266600306228	[0.3720168553783194, 0.24299870474840235]	0.7382883634964453
472	[1.6690576076507568, 1.847679615020752]	1.9249809169033372	1.4729266600306228	[0.38110501158341564, 0.236327726669327]	0.7488378483120204
473	[1.6621273756027222, 1.9121594429016113]	1.9249809169033372	1.4729266600306228	[0.40704057789765635, 0.20626081621695408]	0.7308070909656896
474	[1.6950985193252563, 1.8312195539474487]	1.9249809169033372	1.4729266600306228	[0.3706228460102633, 0.25711956084100224]	0.7938331637845989
475	[1.698808193206787, 1.8664127588272095]	1.9249809169033372	1.4729266600306228	[0.3858140724494847, 0.2446729528120558]	0.8058117225561056
476	[1.6753864288330078, 1.849699854850769]	1.9249809169033372	1.4729266600306228	[0.3813794002258967, 0.23892247756294593]	0.7613598646433857
477	[1.6275875568389893, 2.0370023250579834]	1.9249809169033372	1.4729266600306228	[0.4419984690428373, 0.14200376931712277]	0.6029344301073588
478	[1.7109060287475586, 2.076892137527466]	1.9249809169033372	1.4729266600306228	[0.4598516696938177, 0.1611368192514881]	0.7643564969111265
479	[1.678675651550293, 2.197946548461914]	1.9249809169033372	1.4729266600306228	[0.48412394881535253, 0.10706950588800405]	0.6343196337063423
480	[1.6643239259719849, 1.8374930620193481]	1.9249809169033372	1.4729266600306228	[0.3771623557858392, 0.23785049670190725]	0.7382765463299944
481	[2.287332057952881, 1.614337682723999]	1.9249809169033372	1.4729266600306228	[0.06805192532878065, 0.4793668102225734]	0.4432701078030479
482	[1.6435459852218628, 1.9097586870193481]	1.9249809169033372	1.4729266600306228	[0.4059992494897108, 0.1978850691883427]	0.6897073915866373
483	[1.6905503273010254, 1.7553966045379639]	1.9249809169033372	1.4729266600306228	[0.3349669269377037, 0.28270409567379523]	0.7498778118949386
484	[1.6889922618865967, 1.826491355895996]	1.9249809169033372	1.4729266600306228	[0.36939878566128787, 0.25565779779477443]	0.7821112088239788
485	[1.5321274995803833, 1.839134931564331]	1.9249809169033372	1.4729266600306228	[0.3678055183438488, 0.169866525422821]	0.40073183729756434
486	[1.6698333024978638, 1.4321033954620361]	1.9249809169033372	1.4729266600306228	[0.17375494946019185, 0.2900930170649531]	0.07853548217608843
487	[1.7072645425796509, 1.8440784215927124]	1.9249809169033372	1.4729266600306228	[0.3744894260199205, 0.2585654068011927]	0.8170186115178324
488	[1.6637917757034302, 1.787590503692627]	1.9249809169033372	1.4729266600306228	[0.35496215301981376, 0.25667893931650365]	0.7235609024408053
489	[1.6702204942703247, 1.8782018423080444]	1.9249809169033372	1.4729266600306228	[0.3936495715580879, 0.22448421903340693]	0.751897507392571
490	[1.3447673320770264, 1.8422397375106812]	1.9249809169033372	1.4729266600306228	[0.2850622772062347, 0.09520314329260147]	-0.28625054275917466
491	[1.6674801111221313, 1.8179477453231812]	1.9249809169033372	1.4729266600306228	[0.36831726721420216, 0.2472408663538822]	0.7406563603847889
492	[1.6513129472732544, 1.8394290208816528]	1.9249809169033372	1.4729266600306228	[0.37886869967981573, 0.23008690628618989]	0.7118404183850133
493	[1.5907635688781738, 1.8470450639724731]	1.9249809169033372	1.4729266600306228	[0.38032201199251586, 0.1956310184837589]	0.5678046250540054
494	[1.6537995338439941, 1.8783817291259766]	1.9249809169033372	1.4729266600306228	[0.39441989850505627, 0.21580339438188356]	0.717373086325093
495	[1.6802756786346436, 1.8777744770050049]	1.9249809169033372	1.4729266600306228	[0.3927255493920426, 0.22998346195483116]	0.7718655111433865
496	[1.6331713199615479, 1.7884389162063599]	1.9249809169033372	1.4729266600306228	[0.35814626577347103, 0.23965130798160678]	0.6631425213977309
497	[1.6943409442901611, 1.8371257781982422]	1.9249809169033372	1.4729266600306228	[0.37343522021507286, 0.2543258787298076]	0.793914743191445
498	[1.6296981573104858, 1.275744915008545]	1.9249809169033372	1.4729266600306228	[0.11776227965617893, 0.2124521126385056]	-0.5046922688196408
499	[1.6582379341125488, 1.8261948823928833]	1.9249809169033372	1.4729266600306228	[0.37280579279842, 0.23900728700489213]	0.724311521169313
500	[1.5847762823104858, 1.8492834568023682]	1.9249809169033372	1.4729266600306228	[0.38043920504460715, 0.19180156872093887]	0.551602924658091
501	[1.6320772171020508, 1.8741174936294556]	1.9249809169033372	1.4729266600306228	[0.39276097969969054, 0.20628183393049596]	0.6685772218911665
502	[1.7032467126846313, 1.8641554117202759]	1.9249809169033372	1.4729266600306228	[0.384180630852864, 0.24802334953871819]	0.8133051678584657
503	[1.6528156995773315, 1.8532859086990356]	1.9249809169033372	1.4729266600306228	[0.38448991998880855, 0.2253909736264191]	0.7158787256576247
504	[1.6747255325317383, 1.5829412937164307]	1.9249809169033372	1.4729266600306228	[0.24844189010184276, 0.3098618104932091]	0.49077623580015395
505	[1.6512799263000488, 1.8350393772125244]	1.9249809169033372	1.4729266600306228	[0.3770399237176858, 0.23179482714269048]	0.7113129607318118
506	[1.6417473554611206, 1.894722580909729]	1.9249809169033372	1.4729266600306228	[0.40056214340268254, 0.20301645260466]	0.6883731015573992
507	[1.6478062868118286, 1.8407230377197266]	1.9249809169033372	1.4729266600306228	[0.3795700422565306, 0.2277031279162282]	0.7044976285992832
508	[1.2120314836502075, 1.878166913986206]	1.9249809169033372	1.4729266600306228	[0.1906066909608979, 0.054969159146670436]	-0.8740870626924594
509	[1.698936939239502, 1.7898948192596436]	1.9249809169033372	1.4729266600306228	[0.3503575966325822, 0.2751900889492249]	0.7842545653117238
510	[1.3900611400604248, 1.8525034189224243]	1.9249809169033372	1.4729266600306228	[0.3134391666361515, 0.10773881337099811]	-0.10769257028167417
511	[1.6408556699752808, 1.6912205219268799]	1.9249809169033372	1.4729266600306228	[0.31180990219767896, 0.27494991288059706]	0.6149695438643847
512	[1.6623027324676514, 1.8834092617034912]	1.9249809169033372	1.4729266600306228	[0.39611718426798476, 0.2181864129042231]	0.7351810863384063
513	[1.6921390295028687, 1.8438929319381714]	1.9249809169033372	1.4729266600306228	[0.37680847461314276, 0.25037510347125214]	0.791394222472353
514	[1.6182749271392822, 1.846177339553833]	1.9249809169033372	1.4729266600306228	[0.3818669377293762, 0.21003166438177767]	0.6373971652259348
515	[1.6503785848617554, 1.8194870948791504]	1.9249809169033372	1.4729266600306228	[0.3705021770916199, 0.23735319348526412]	0.7070385726268761
516	[1.6673228740692139, 1.5773367881774902]	1.9249809169033372	1.4729266600306228	[0.247382050371551, 0.30674906470617364]	0.4725654853871532
517	[1.6687735319137573, 1.7510234117507935]	1.9249809169033372	1.4729266600306228	[0.33683363625490254, 0.27221194380256974]	0.712233099545539
518	[1.7430731058120728, 1.8306357860565186]	1.9249809169033372	1.4729266600306228	[0.3603062149372922, 0.28375197473662417]	0.8650414464050927
519	[1.7052892446517944, 1.8407329320907593]	1.9249809169033372	1.4729266600306228	[0.37329741441462716, 0.25885466486222913]	0.8130786516510672
520	[1.6787896156311035, 1.8492592573165894]	1.9249809169033372	1.4729266600306228	[0.3808374222842718, 0.24093984019851236]	0.767799004671303
521	[1.6749850511550903, 1.8053858280181885]	1.9249809169033372	1.4729266600306228	[0.3617120929906075, 0.2561789881350522]	0.7508382309590885
522	[1.6813852787017822, 1.8565702438354492]	1.9249809169033372	1.4729266600306228	[0.3837060384567166, 0.23935440042923406]	0.7733992746039092
523	[1.647709608078003, 1.8568180799484253]	1.9249809169033372	1.4729266600306228	[0.3860927953403772, 0.22127959019164312]	0.7049306421677636
524	[1.623801350593567, 1.7944321632385254]	1.9249809169033372	1.4729266600306228	[0.36112087585265346, 0.23240583168190151]	0.6445028366108563
525	[1.6621084213256836, 1.84922194480896]	1.9249809169033372	1.4729266600306228	[0.3822947250799859, 0.2319748589254874]	0.7350326399404626
526	[1.655586838722229, 1.866498351097107]	1.9249809169033372	1.4729266600306228	[0.38969462996378745, 0.22154967208076518]	0.7218291586719542
527	[1.7126396894454956, 1.9115670919418335]	1.9249809169033372	1.4729266600306228	[0.4030597304349527, 0.23265679961388996]	0.8286352707062115
528	[1.6755290031433105, 2.0520925521850586]	1.9249809169033372	1.4729266600306228	[0.4519047810936902, 0.156062657097592]	0.7075276783256591
529	[1.7222964763641357, 1.8921358585357666]	1.9249809169033372	1.4729266600306228	[0.39335766974862796, 0.2462985732805692]	0.8458296767851677
530	[1.6754264831542969, 1.2514936923980713]	1.9249809169033372	1.4729266600306228	[0.10045567539104935, 0.20387791185703513]	-0.6176459468770438
531	[1.6320476531982422, 1.7950506210327148]	1.9249809169033372	1.4729266600306228	[0.36106560944371696, 0.23662788672695437]	0.6626882872291696
532	[1.6958235502243042, 1.8235446214675903]	1.9249809169033372	1.4729266600306228	[0.36696281044778856, 0.26057685563598365]	0.7929483259544261
533	[1.6313507556915283, 1.8508552312850952]	1.9249809169033372	1.4729266600306228	[0.38392195596281703, 0.2150352153737416]	0.668203446344188
534	[1.6629303693771362, 1.863285779953003]	1.9249809169033372	1.4729266600306228	[0.38804675685308837, 0.22673456580785126]	0.7372660620938694
535	[1.693844199180603, 1.8119924068450928]	1.9249809169033372	1.4729266600306228	[0.361895102237913, 0.264014788031507]	0.7858353643479917
536	[1.7159936428070068, 1.8267872333526611]	1.9249809169033372	1.4729266600306228	[0.36472825475234427, 0.270387010543066]	0.8260111226063291
537	[1.6866919994354248, 1.8144550323486328]	1.9249809169033372	1.4729266600306228	[0.3642069704232574, 0.2591231748591234]	0.774576375911907
538	[1.6104732751846313, 1.7546371221542358]	1.9249809169033372	1.4729266600306228	[0.3444509289352727, 0.23919969201692176]	0.6013998379876535
539	[1.675050139427185, 1.8514827489852905]	1.9249809169033372	1.4729266600306228	[0.3821757634667424, 0.23801708336334362]	0.7608840120649393
540	[1.678523302078247, 1.8217270374298096]	1.9249809169033372	1.4729266600306228	[0.36869541951937795, 0.25180258480812595]	0.7622158354629395
541	[1.686997890472412, 1.8517597913742065]	1.9249809169033372	1.4729266600306228	[0.38097259793802235, 0.24436259761428364]	0.7833271779936142
542	[1.683698058128357, 1.8218085765838623]	1.9249809169033372	1.4729266600306228	[0.3680300942340069, 0.2546051075176307]	0.7715433779932452
543	[2.0225276947021484, 1.7860957384109497]	1.9249809169033372	1.4729266600306228	[0.21900441431633652, 0.4334885262848707]	0.9018539079579744
544	[1.828782320022583, 1.8276716470718384]	1.9249809169033372	1.4729266600306228	[0.330375382425075, 0.3314016875761697]	0.9423733802621356
545	[1.663545846939087, 1.771765947341919]	1.9249809169033372	1.4729266600306228	[0.34759454095070597, 0.26223463690934695]	0.7156530184298164
546	[1.6695929765701294, 1.9534831047058105]	1.9249809169033372	1.4729266600306228	[0.4216732489850851, 0.19289034862039997]	0.7363158271311406
547	[1.6371593475341797, 2.306032657623291]	1.9249809169033372	1.4729266600306228	[0.48894769872972826, 0.06902659228541011]	0.48933856708886103
548	[1.6164610385894775, 1.8708752393722534]	1.9249809169033372	1.4729266600306228	[0.39088798061236235, 0.19959051177747245]	0.6311992662046623
549	[1.6469266414642334, 1.8005446195602417]	1.9249809169033372	1.4729266600306228	[0.3625233085752876, 0.24266362482191178]	0.6953924977243446
550	[1.7311702966690063, 1.819654941558838]	1.9249809169033372	1.4729266600306228	[0.35787175227117357, 0.2815959271412174]	0.8450067134334591
551	[1.978278398513794, 1.9118651151657104]	1.9249809169033372	1.4729266600306228	[0.3037128289387301, 0.36923508769600116]	0.9911272042639593
552	[1.6561745405197144, 1.8053181171417236]	1.9249809169033372	1.4729266600306228	[0.363842387049649, 0.24590788615266057]	0.7153086484887765
553	[1.6647967100143433, 1.8972468376159668]	1.9249809169033372	1.4729266600306228	[0.4013829945897764, 0.21378380997057714]	0.7389484517368868
554	[1.6759400367736816, 1.8182111978530884]	1.9249809169033372	1.4729266600306228	[0.3674382312041205, 0.2517626312450016]	0.7565546148841475
555	[1.734015703201294, 2.232875347137451]	1.9249809169033372	1.4729266600306228	[0.4956054647288362, 0.11317276884103938]	0.711066297777379
556	[1.6827212572097778, 1.7947790622711182]	1.9249809169033372	1.4729266600306228	[0.35561413211557896, 0.2644342214605453]	0.7602533885406683
557	[1.6770392656326294, 1.8055616617202759]	1.9249809169033372	1.4729266600306228	[0.36151009127283623, 0.2572403473914023]	0.7545887941496097
558	[1.5188965797424316, 1.8375887870788574]	1.9249809169033372	1.4729266600306228	[0.3640212381849441, 0.16422970051269553]	0.35961455106956136
559	[1.6854360103607178, 1.8654563426971436]	1.9249809169033372	1.4729266600306228	[0.38706351768751596, 0.2378664217570938]	0.7815584861837149
560	[1.707615852355957, 1.7904170751571655]	1.9249809169033372	1.4729266600306228	[0.34882516248865353, 0.2797860832393328]	0.7976251071413902
561	[1.630643367767334, 1.8525491952896118]	1.9249809169033372	1.4729266600306228	[0.3845721302580125, 0.21400480195552676]	0.6665439381716628
562	[1.7064940929412842, 1.8902060985565186]	1.9249809169033372	1.4729266600306228	[0.3949765152344758, 0.23867825983183433]	0.819636987688705
563	[1.6780918836593628, 1.585306167602539]	1.9249809169033372	1.4729266600306228	[0.24881244315956436, 0.31128052333468614]	0.49858527280550463
564	[1.6941394805908203, 1.8800410032272339]	1.9249809169033372	1.4729266600306228	[0.3922551381438759, 0.23641813129338318]	0.7978958022019383
565	[1.6381731033325195, 1.8492939472198486]	1.9249809169033372	1.4729266600306228	[0.38329128486903513, 0.21922698298766674]	0.68374542616836
566	[1.6882116794586182, 1.8781358003616333]	1.9249809169033372	1.4729266600306228	[0.392114372728885, 0.23405634297892974]	0.7869737057768833
567	[1.757257103919983, 1.8545135259628296]	1.9249809169033372	1.4729266600306228	[0.368238380832176, 0.2816131483388491]	0.8903257837066338
568	[1.6450811624526978, 1.8884223699569702]	1.9249809169033372	1.4729266600306228	[0.3982960685249733, 0.20724505198253182]	0.6969383050034275
569	[1.6756439208984375, 1.8125008344650269]	1.9249809169033372	1.4729266600306228	[0.3648834525450753, 0.253813840892464]	0.7543568481643106
570	[1.6553500890731812, 1.8531776666641235]	1.9249809169033372	1.4729266600306228	[0.3843286172701233, 0.2267812464224563]	0.7212424185647595
571	[1.7164359092712402, 1.845221996307373]	1.9249809169033372	1.4729266600306228	[0.37332344546662377, 0.26312030435711464]	0.8318091344319593
572	[1.6949044466018677, 1.8315640687942505]	1.9249809169033372	1.4729266600306228	[0.3708115240911236, 0.2568749580540082]	0.7935890870937572
573	[1.6362682580947876, 1.8048465251922607]	1.9249809169033372	1.4729266600306228	[0.3650580089333334, 0.23527958834069668]	0.6742281502373818
574	[1.6734265089035034, 1.261446475982666]	1.9249809169033372	1.4729266600306228	[0.1041330240119658, 0.2100698302887718]	-0.5745727112755739
575	[1.5913416147232056, 1.852286458015442]	1.9249809169033372	1.4729266600306228	[0.3822146865320743, 0.19397550615117706]	0.5688396911397002
576	[1.674570083618164, 1.7973706722259521]	1.9249809169033372	1.4729266600306228	[0.35806084658961357, 0.2589783999357386]	0.7471205007328441
577	[1.6663368940353394, 1.8370879888534546]	1.9249809169033372	1.4729266600306228	[0.37681345607561567, 0.23909947380861962]	0.7422048264699165
578	[1.6559393405914307, 1.7965136766433716]	1.9249809169033372	1.4729266600306228	[0.35992687392582484, 0.24908134321553518]	0.7120700335670952
579	[1.6649236679077148, 1.6433788537979126]	1.9249809169033372	1.4729266600306228	[0.28273359802567166, 0.2981944707169482]	0.5895175845097946
580	[1.6906033754348755, 1.953788161277771]	1.9249809169033372	1.4729266600306228	[0.4213400857175695, 0.20307534945675043]	0.7793129938352026
581	[1.6671923398971558, 1.4067546129226685]	1.9249809169033372	1.4729266600306228	[0.16279626634342215, 0.2812888688004211]	-0.007717031581768709
582	[1.6694002151489258, 1.8352947235107422]	1.9249809169033372	1.4729266600306228	[0.375750786507251, 0.24147129458596794]	0.7479184603357002
583	[1.6678049564361572, 1.8587232828140259]	1.9249809169033372	1.4729266600306228	[0.38584675609861324, 0.2311848396079163]	0.7470871096491967
584	[1.7010133266448975, 1.868330955505371]	1.9249809169033372	1.4729266600306228	[0.38633976980523277, 0.2450574637290213]	0.8097842176935697
585	[1.6333433389663696, 1.8338277339935303]	1.9249809169033372	1.4729266600306228	[0.37717831007069924, 0.22269310633904987]	0.6721935596144972
586	[1.6838208436965942, 1.8912698030471802]	1.9249809169033372	1.4729266600306228	[0.39792709507424495, 0.22620104984430608]	0.778059149876303
587	[1.720299243927002, 1.8991256952285767]	1.9249809169033372	1.4729266600306228	[0.3967032226228834, 0.24216970604690005]	0.8424109949546892
588	[1.715287685394287, 1.865376353263855]	1.9249809169033372	1.4729266600306228	[0.3827515224337161, 0.25404490036632166]	0.8333483334542747
589	[1.3497918844223022, 1.5262874364852905]	1.9249809169033372	1.4729266600306228	[0.2231049979172327, 0.16569843076710397]	-0.2489874272532996
590	[1.6983425617218018, 1.8403093814849854]	1.9249809169033372	1.4729266600306228	[0.3742584202669539, 0.2552234969395514]	0.8014250486695349
591	[1.6299940347671509, 1.8454248905181885]	1.9249809169033372	1.4729266600306228	[0.38179936861379127, 0.2164372817648038]	0.6650588188037042
592	[1.6013063192367554, 1.7992290258407593]	1.9249809169033372	1.4729266600306228	[0.36310059515858795, 0.21866309124305916]	0.5931645378355079
