costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.637300431728363;2.322256926557663;0.0;0.0;-0.17541569471359253;1.020951395854354;2.0;0.0;-0.5888029336929321;1.020951395854354;2.0;0.0;0.5876476168632507;2.2208707052683945;0.0;0.0;-0.1647501438856125;1.020951395854354;2.0;0.0;-0.47027379274368286;1.020951395854354;2.0;0.0;0.9296608567237854;2.9192284945409606;0.0;0.0;-0.9539207220077515;1.020951395854354;2.0;0.0;-0.8145613074302673;1.020951395854354;2.0;0.0;-0.7378502488136292;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.968431293964386;1.020951395854354;2.0;0.0;0.9649916887283325;2.9913706190444365;0.0;0.0;0.6841902732849121;2.4180014249347597;0.0;0.0;0.30111539363861084;1.6357997587514999;0.0;0.0;-0.1763373762369156;1.020951395854354;2.0;0.0;-0.7125442028045654;1.020951395854354;2.0;0.0;0.8251506090164185;2.705828727985119;0.0;0.0;-0.9505994915962219;1.020951395854354;2.0;0.0;0.09613301604986191;1.217245669701945;0.0;0.0;0.759547233581543;2.5718730125391325;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.1908668875694275;1.020951395854354;2.0;0.0;0.8769075274467468;2.8115113242182463;0.0;0.0;0.8590645790100098;2.7750777579929586;0.0;0.0;-0.2986520826816559;1.020951395854354;2.0;0.0;0.7963776588439941;2.6470771607023504;0.0;0.0;-0.24043072760105133;1.020951395854354;2.0;0.0;-0.5107035040855408;1.020951395854354;2.0;0.0;0.80274897813797;2.6600867753555875;0.0;0.0;0.9149026870727539;2.8890937467300084;0.0;0.0;-0.047781337052583694;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.3737955689430237;1.020951395854354;2.0;0.0;-0.12234547734260559;1.020951395854354;2.0;0.0;0.3392443060874939;1.713655291525691;0.0;0.0;0.5783714652061462;2.2019297053034395;0.0;0.0;0.1821622997522354;1.392909104262522;0.0;0.0;-0.9459108710289001;1.020951395854354;2.0;0.0;0.6621317267417908;2.3729600171673235;0.0;0.0;-0.959227979183197;1.020951395854354;2.0;0.0;-0.8732529282569885;1.020951395854354;2.0;0.0;0.574069619178772;2.193145753890643;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.9916308522224426;1.020951395854354;2.0;0.0;0.975514829158783;3.0128578488669158;0.0;0.0;-0.7517656087875366;1.020951395854354;2.0;0.0;-0.7072625756263733;1.020951395854354;2.0;0.0;-0.9495411515235901;1.020951395854354;2.0;0.0;-0.8089562654495239;1.020951395854354;2.0;0.0;-0.5385183095932007;1.020951395854354;2.0;0.0;-0.45926687121391296;1.020951395854354;2.0;0.0;-0.006543163675814867;1.020951395854354;2.0;0.0;0.7834180593490601;2.620614918314218;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.9618709683418274;1.020951395854354;2.0;0.0;0.5404363870620728;2.124469963337368;0.0;0.0;-0.6127268671989441;1.020951395854354;2.0;0.0;0.8573293685913086;2.7715346269948107;0.0;0.0;0.3529670238494873;1.741675747233736;0.0;0.0;-0.7296165227890015;1.020951395854354;2.0;0.0;0.7710686326026917;2.595398589364806;0.0;0.0;-0.2748658359050751;1.020951395854354;2.0;0.0;-0.868379533290863;1.020951395854354;2.0;0.0;0.061453331261873245;1.146433124517773;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.9993953108787537;1.020951395854354;2.0;0.0;0.2996349036693573;1.6327767421501842;0.0;0.0;-0.5452542901039124;1.020951395854354;2.0;0.0;-0.5869888067245483;1.020951395854354;2.0;0.0;-0.5688031315803528;1.020951395854354;2.0;0.0;-0.2837345600128174;1.020951395854354;2.0;0.0;0.0932518020272255;1.2113625107456134;0.0;0.0;0.9823764562606812;3.026868624401946;0.0;0.0;0.5885505676269531;2.222714442953574;0.0;0.0;0.06956746429204941;1.1630013954043854;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.7970373630523682;1.020951395854354;2.0;0.0;0.42269831895828247;1.8840602733858487;0.0;0.0;-0.13740131258964539;1.020951395854354;2.0;0.0;0.42680495977401733;1.8924456347320426;0.0;0.0;-0.9011818766593933;1.020951395854354;2.0;0.0;0.6334898471832275;2.314476083336909;0.0;0.0;0.7237778902053833;2.4988354904417647;0.0;0.0;-0.0694599375128746;1.020951395854354;2.0;0.0;-0.6020157933235168;1.020951395854354;2.0;0.0;0.27871379256248474;1.590057866975413;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.45216020941734314;1.020951395854354;2.0;0.0;-0.9035549163818359;1.020951395854354;2.0;0.0;0.8277694582939148;2.711176163635903;0.0;0.0;-0.8032059073448181;1.020951395854354;2.0;0.0;-0.35269349813461304;1.020951395854354;2.0;0.0;-0.7728903293609619;1.020951395854354;2.0;0.0;-0.11526109278202057;1.020951395854354;2.0;0.0;0.2244177609682083;1.479190648484356;0.0;0.0;0.44335055351257324;1.926230128777278;0.0;0.0;-0.2815108299255371;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.071284219622612;1.020951395854354;2.0;0.0;0.6967722773551941;2.4436926541711586;0.0;0.0;-0.6032893061637878;1.020951395854354;2.0;0.0;-0.34630078077316284;1.020951395854354;2.0;0.0;0.8571580648422241;2.771184841391325;0.0;0.0;0.5664726495742798;2.1776334804467044;0.0;0.0;0.5919905304908752;2.229738512728791;0.0;0.0;-0.38537001609802246;1.020951395854354;2.0;0.0;0.7258678674697876;2.5031030208525595;0.0;0.0;-0.08376269042491913;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8768824934959412;1.020951395854354;2.0;0.0;-0.7297542095184326;1.020951395854354;2.0;0.0;-0.8196539282798767;1.020951395854354;2.0;0.0;0.6717289686203003;2.392556652151756;0.0;0.0;0.9601852297782898;2.9815562970961107;0.0;0.0;0.3219093978404999;1.6782590939821396;0.0;0.0;0.33157435059547424;1.6979939879942547;0.0;0.0;0.914340078830719;2.887944955389959;0.0;0.0;-0.8124136924743652;1.020951395854354;2.0;0.0;0.5628588795661926;2.170254513378598;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.4044860303401947;1.020951395854354;2.0;0.0;-0.9565963745117188;1.020951395854354;2.0;0.0;0.5216876864433289;2.086186939203044;0.0;0.0;-0.022470606490969658;1.020951395854354;2.0;0.0;-0.8222338557243347;1.020951395854354;2.0;0.0;0.2540990114212036;1.5397968766457324;0.0;0.0;-0.8245143890380859;1.020951395854354;2.0;0.0;0.3379327058792114;1.7109771313987934;0.0;0.0;0.10830066353082657;1.2420908230618541;0.0;0.0;0.8765004873275757;2.8106801878625736;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.4846789240837097;1.020951395854354;2.0;0.0;-0.9103506803512573;1.020951395854354;2.0;0.0;0.8670499920845032;2.791383195242714;0.0;0.0;0.34257200360298157;1.7204501263725276;0.0;0.0;-0.23383449018001556;1.020951395854354;2.0;0.0;-0.4526272714138031;1.020951395854354;2.0;0.0;0.7380701899528503;2.528018977196055;0.0;0.0;0.6718998551368713;2.392905585807008;0.0;0.0;-0.4598216712474823;1.020951395854354;2.0;0.0;0.5043310523033142;2.0507463794978813;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.9256460070610046;1.020951395854354;2.0;0.0;0.8531981110572815;2.7630990007028133;0.0;0.0;-0.14041844010353088;1.020951395854354;2.0;0.0;0.25813034176826477;1.5480284613356967;0.0;0.0;0.7632423639297485;2.579418109512861;0.0;0.0;-0.8206936120986938;1.020951395854354;2.0;0.0;-0.008351776748895645;1.020951395854354;2.0;0.0;0.40407758951187134;1.8460385539455693;0.0;0.0;0.5197865962982178;2.082305097928452;0.0;0.0;0.26553046703338623;1.5631387977735423;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.7779214978218079;2.609391473986923;0.0;0.0;-0.42524755001068115;1.020951395854354;2.0;0.0;-0.8456904888153076;1.020951395854354;2.0;0.0;-0.9225171804428101;1.020951395854354;2.0;0.0;0.14836998283863068;1.323908478018327;0.0;0.0;-0.5054165124893188;1.020951395854354;2.0;0.0;0.41204866766929626;1.8623147206881434;0.0;0.0;-0.7259142398834229;1.020951395854354;2.0;0.0;0.8822738528251648;2.8224688389896553;0.0;0.0;-0.3673509657382965;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.94325190782547;2.946980099727746;0.0;0.0;0.6020267009735107;2.250231397255349;0.0;0.0;0.6197222471237183;2.286363982340268;0.0;0.0;0.9879098534584045;3.038167283587611;0.0;0.0;0.050856366753578186;1.1247951531046472;0.0;0.0;0.8112208843231201;2.6773855842461396;0.0;0.0;-0.8986873030662537;1.020951395854354;2.0;0.0;-0.8007102608680725;1.020951395854354;2.0;0.0;-0.0039355638436973095;1.020951395854354;2.0;0.0;-0.19968385994434357;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.4675687551498413;1.020951395854354;2.0;0.0;0.21288958191871643;1.4556512274998807;0.0;0.0;-0.9562299251556396;1.020951395854354;2.0;0.0;-0.9492865204811096;1.020951395854354;2.0;0.0;0.04209154471755028;1.1068982385204518;0.0;0.0;0.44063517451286316;1.9206855888172227;0.0;0.0;0.796148955821991;2.6466101713632497;0.0;0.0;-0.9074188470840454;1.020951395854354;2.0;0.0;-0.9853856563568115;1.020951395854354;2.0;0.0;0.8369200825691223;2.7298608488893272;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.9316722750663757;1.020951395854354;2.0;0.0;-0.04466240480542183;1.020951395854354;2.0;0.0;0.20270738005638123;1.4348601610914367;0.0;0.0;-0.7443044781684875;1.020951395854354;2.0;0.0;-0.4937455654144287;1.020951395854354;2.0;0.0;-0.5941950678825378;1.020951395854354;2.0;0.0;0.22666659951210022;1.483782558185231;0.0;0.0;0.6874243021011353;2.424604997403072;0.0;0.0;-0.390257328748703;1.020951395854354;2.0;0.0;-0.23078405857086182;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.7861377596855164;2.626168282023839;0.0;0.0;0.34883755445480347;1.7332437721484555;0.0;0.0;0.8557055592536926;2.76821896617513;0.0;0.0;-0.6234987378120422;1.020951395854354;2.0;0.0;-0.9511620402336121;1.020951395854354;2.0;0.0;0.43087196350097656;1.9007500609960104;0.0;0.0;0.10718018561601639;1.2398029160795552;0.0;0.0;-0.032005537301301956;1.020951395854354;2.0;0.0;0.7485889792442322;2.5494973224155233;0.0;0.0;-0.6020650267601013;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.6956870555877686;1.020951395854354;2.0;0.0;0.5394468903541565;2.1224495072470875;0.0;0.0;0.8742062449455261;2.80599556793781;0.0;0.0;-0.7659960389137268;1.020951395854354;2.0;0.0;-0.5225365161895752;1.020951395854354;2.0;0.0;0.6090937852859497;2.264661696442159;0.0;0.0;-0.007300685625523329;1.020951395854354;2.0;0.0;0.7928130626678467;2.6397986018189608;0.0;0.0;-0.21960864961147308;1.020951395854354;2.0;0.0;0.7188340425491333;2.4887406341106852;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.7180208563804626;2.4870801870026975;0.0;0.0;0.5271570086479187;2.0973547634813503;0.0;0.0;0.7619438171386719;2.576766603194997;0.0;0.0;-0.304178386926651;1.020951395854354;2.0;0.0;-0.2561461627483368;1.020951395854354;2.0;0.0;0.35324278473854065;1.7422388241629383;0.0;0.0;-0.05279449000954628;1.020951395854354;2.0;0.0;0.04717725142836571;1.1172827572510775;0.0;0.0;0.5879872441291809;2.221564191130838;0.0;0.0;0.688762903213501;2.427338290751396;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.850178062915802;1.020951395854354;2.0;0.0;-0.3119288980960846;1.020951395854354;2.0;0.0;0.10454428195953369;1.234420657044708;0.0;0.0;-0.8739748597145081;1.020951395854354;2.0;0.0;0.3558937907218933;1.7476519206811825;0.0;0.0;-0.9967745542526245;1.020951395854354;2.0;0.0;-0.5420512557029724;1.020951395854354;2.0;0.0;0.7574819326400757;2.567655868781032;0.0;0.0;-0.9747701287269592;1.020951395854354;2.0;0.0;-0.6521366238594055;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.20909911394119263;1.020951395854354;2.0;0.0;0.9807766079902649;3.023601889752273;0.0;0.0;-0.1322726607322693;1.020951395854354;2.0;0.0;0.8135923743247986;2.682227936301076;0.0;0.0;-0.9736807942390442;1.020951395854354;2.0;0.0;-0.2650812566280365;1.020951395854354;2.0;0.0;0.15944872796535492;1.3465301986212144;0.0;0.0;-0.3493833541870117;1.020951395854354;2.0;0.0;0.4659256935119629;1.9723263701652467;0.0;0.0;0.47956129908561707;2.00016895125273;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8441055417060852;1.020951395854354;2.0;0.0;0.8899222016334534;2.838086023773262;0.0;0.0;-0.7382968068122864;1.020951395854354;2.0;0.0;0.3462643027305603;1.7279894422689541;0.0;0.0;-0.964285671710968;1.020951395854354;2.0;0.0;0.5428070425987244;2.1293106114958364;0.0;0.0;0.8340362310409546;2.723972304403088;0.0;0.0;0.5221452116966248;2.087121161295026;0.0;0.0;-0.07364698499441147;1.020951395854354;2.0;0.0;-0.06267762184143066;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.7832478880882263;2.6202674451416526;0.0;0.0;0.613974928855896;2.274628517124363;0.0;0.0;0.7688121795654297;2.590791131608661;0.0;0.0;-0.5526125431060791;1.020951395854354;2.0;0.0;0.5857240557670593;2.216942980496059;0.0;0.0;0.7799791693687439;2.613593039263031;0.0;0.0;-0.8609902858734131;1.020951395854354;2.0;0.0;-0.9085623621940613;1.020951395854354;2.0;0.0;-0.90354323387146;1.020951395854354;2.0;0.0;-0.3031750023365021;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.9867786765098572;3.035857530218455;0.0;0.0;0.44681528210639954;1.933304767765525;0.0;0.0;-0.86770099401474;1.020951395854354;2.0;0.0;0.9335406422615051;2.9271506394616615;0.0;0.0;-0.822752833366394;1.020951395854354;2.0;0.0;0.1170361265540123;1.2599277893957652;0.0;0.0;0.41864287853240967;1.8757794582586507;0.0;0.0;0.040532857179641724;1.1037155500853948;0.0;0.0;-0.4580605924129486;1.020951395854354;2.0;0.0;0.7779603004455566;2.609470705172681;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.13537505269050598;1.2973740938708116;0.0;0.0;-0.8117249608039856;1.020951395854354;2.0;0.0;0.39020615816116333;1.8177144395455629;0.0;0.0;0.18143638968467712;1.391426866469045;0.0;0.0;-0.4749707877635956;1.020951395854354;2.0;0.0;-0.6153323650360107;1.020951395854354;2.0;0.0;-0.5622312426567078;1.020951395854354;2.0;0.0;-0.8125967383384705;1.020951395854354;2.0;0.0;0.19531752169132233;1.4197707886654911;0.0;0.0;-0.5815696120262146;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.16322320699691772;1.3542373178930085;0.0;0.0;-0.7947883605957031;1.020951395854354;2.0;0.0;0.3405854403972626;1.716393757416864;0.0;0.0;-0.7096798419952393;1.020951395854354;2.0;0.0;-0.15683290362358093;1.020951395854354;2.0;0.0;0.8150010108947754;2.6851042352458148;0.0;0.0;0.17908410727977753;1.3866237344595933;0.0;0.0;-0.4190520942211151;1.020951395854354;2.0;0.0;-0.9712634086608887;1.020951395854354;2.0;0.0;-0.19422504305839539;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.16584698855876923;1.020951395854354;2.0;0.0;-0.8977257609367371;1.020951395854354;2.0;0.0;-0.8077801465988159;1.020951395854354;2.0;0.0;-0.4552575945854187;1.020951395854354;2.0;0.0;0.8221564888954163;2.699715025751334;0.0;0.0;-0.6261261701583862;1.020951395854354;2.0;0.0;-0.6846320033073425;1.020951395854354;2.0;0.0;0.8163250088691711;2.6878077104059503;0.0;0.0;-0.055949971079826355;1.020951395854354;2.0;0.0;0.46639785170555115;1.9732904712988626;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.795764148235321;2.6458244316777577;0.0;0.0;0.19256848096847534;1.4141575147389889;0.0;0.0;-0.8078333139419556;1.020951395854354;2.0;0.0;-0.598533034324646;1.020951395854354;2.0;0.0;-0.6624435186386108;1.020951395854354;2.0;0.0;-0.9514876008033752;1.020951395854354;2.0;0.0;-0.8636250495910645;1.020951395854354;2.0;0.0;0.78978031873703;2.6336060335200884;0.0;0.0;0.7916104793548584;2.6373430435949077;0.0;0.0;-0.8800334930419922;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.18511836230754852;1.3989450966466812;0.0;0.0;-0.49968022108078003;1.020951395854354;2.0;0.0;0.11634606122970581;1.2585187430836025;0.0;0.0;-0.8708725571632385;1.020951395854354;2.0;0.0;0.9703095555305481;3.0022291861138157;0.0;0.0;0.8974407315254211;2.8534381309492165;0.0;0.0;-0.7755088210105896;1.020951395854354;2.0;0.0;0.8911173939704895;2.840526490342885;0.0;0.0;0.06514536589384079;1.1539719003398727;0.0;0.0;-0.3950998783111572;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.47985774278640747;2.0007742604729586;0.0;0.0;0.6127973794937134;2.2722240757943477;0.0;0.0;-0.9885802865028381;1.020951395854354;2.0;0.0;-0.2488841861486435;1.020951395854354;2.0;0.0;-0.31399136781692505;1.020951395854354;2.0;0.0;0.6235629916191101;2.294206409247648;0.0;0.0;0.36421746015548706;1.764648044534898;0.0;0.0;-0.7159520387649536;1.020951395854354;2.0;0.0;-0.601928174495697;1.020951395854354;2.0;0.0;-0.9700931310653687;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.9269670248031616;1.020951395854354;2.0;0.0;-0.308578222990036;1.020951395854354;2.0;0.0;-0.8025784492492676;1.020951395854354;2.0;0.0;-0.9579592347145081;1.020951395854354;2.0;0.0;0.09651461988687515;1.218024867642069;0.0;0.0;0.6083416938781738;2.263125998897001;0.0;0.0;-0.3988829553127289;1.020951395854354;2.0;0.0;-0.04467065632343292;1.020951395854354;2.0;0.0;-0.9099070429801941;1.020951395854354;2.0;0.0;-0.2676672637462616;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.5723580718040466;2.1896509405280495;0.0;0.0;0.42903169989585876;1.8969924216032403;0.0;0.0;0.05805424973368645;1.1394925304561228;0.0;0.0;-0.7630864977836609;1.020951395854354;2.0;0.0;-0.7032383680343628;1.020951395854354;2.0;0.0;0.21019881963729858;1.450156952485629;0.0;0.0;-0.583499550819397;1.020951395854354;2.0;0.0;0.6162370443344116;2.2792475370351117;0.0;0.0;-0.4296061396598816;1.020951395854354;2.0;0.0;-0.5971641540527344;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.43022188544273376;1.8994226647940557;0.0;0.0;0.7476445436477661;2.5475688767345104;0.0;0.0;-0.7696104645729065;1.020951395854354;2.0;0.0;-0.5854517221450806;1.020951395854354;2.0;0.0;-0.05314098671078682;1.020951395854354;2.0;0.0;0.5955678820610046;2.2370431168867615;0.0;0.0;0.9736316204071045;3.0090125196594935;0.0;0.0;0.6164374351501465;2.2796567156011935;0.0;0.0;0.8987799882888794;2.8561727630733365;0.0;0.0;-0.3667431175708771;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.4700034260749817;1.9806527036695163;0.0;0.0;0.9531795978546143;2.967251477713474;0.0;0.0;-0.12617674469947815;1.020951395854354;2.0;0.0;0.8704282641410828;2.798281298386195;0.0;0.0;-0.7556997537612915;1.020951395854354;2.0;0.0;-0.35333451628685;1.020951395854354;2.0;0.0;0.7018950581550598;2.4541528745877166;0.0;0.0;0.29037976264953613;1.6138786438641537;0.0;0.0;0.6720849871635437;2.3932836074091046;0.0;0.0;-0.5593427419662476;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8931450247764587;1.020951395854354;2.0;0.0;0.8650717735290527;2.7873438652517297;0.0;0.0;-0.792900562286377;1.020951395854354;2.0;0.0;0.4128531515598297;1.8639573985901086;0.0;0.0;0.6925535798072815;2.4350784838707016;0.0;0.0;-0.24360190331935883;1.020951395854354;2.0;0.0;0.4872002601623535;2.0157669672010723;0.0;0.0;0.11830899119377136;1.2625268552571565;0.0;0.0;0.52962726354599;2.102398783853954;0.0;0.0;0.2518915832042694;1.5352895228070778;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.3475872278213501;1.020951395854354;2.0;0.0;0.09164480119943619;1.2080811712690722;0.0;0.0;0.8601620197296143;2.777318625262054;0.0;0.0;-0.6953414082527161;1.020951395854354;2.0;0.0;-0.9304770231246948;1.020951395854354;2.0;0.0;0.3892166316509247;1.8156939226018367;0.0;0.0;0.5977446436882019;2.24148785253022;0.0;0.0;-0.584192156791687;1.020951395854354;2.0;0.0;-0.9765429496765137;1.020951395854354;2.0;0.0;-0.1457545906305313;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.18607939779758453;1.400907437696717;0.0;0.0;0.7844944000244141;2.6228127013440528;0.0;0.0;-0.7217321395874023;1.020951395854354;2.0;0.0;0.6133022904396057;2.2732550548643298;0.0;0.0;0.3994985818862915;1.8366886654916423;0.0;0.0;0.6026828289031982;2.251571146706696;0.0;0.0;0.5120003819465637;2.0664064051069673;0.0;0.0;0.010067835450172424;1.041508937166525;0.0;0.0;0.5832840204238892;2.211960665516972;0.0;0.0;0.23951607942581177;1.5100199470930435;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.931545078754425;1.020951395854354;2.0;0.0;0.9312340021133423;2.9224407045036602;0.0;0.0;-0.6114668846130371;1.020951395854354;2.0;0.0;0.7424251437187195;2.5369113694483456;0.0;0.0;-0.7323421835899353;1.020951395854354;2.0;0.0;0.8554916381835938;2.7677821601448898;0.0;0.0;0.22843733429908752;1.4873982264901562;0.0;0.0;-0.49319320917129517;1.020951395854354;2.0;0.0;0.03778662160038948;1.0981080039894298;0.0;0.0;-0.21451397240161896;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.9536799788475037;2.968273207059773;0.0;0.0;0.18227557837963104;1.3931404082080419;0.0;0.0;0.49290233850479126;2.027410056887038;0.0;0.0;0.08601488173007965;1.196585422987498;0.0;0.0;0.667426586151123;2.3837716053769444;0.0;0.0;-0.6311430335044861;1.020951395854354;2.0;0.0;0.33290767669677734;1.7007165102827635;0.0;0.0;-0.8815594911575317;1.020951395854354;2.0;0.0;0.9230667948722839;2.9057640612376794;0.0;0.0;0.24969641864299774;1.5308072101611572;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.40464258193969727;1.020951395854354;2.0;0.0;0.15054261684417725;1.3283447854596138;0.0;0.0;0.8767813444137573;2.811253670730919;0.0;0.0;-0.1418987661600113;1.020951395854354;2.0;0.0;0.5160410404205322;2.074657036925305;0.0;0.0;0.49843093752861023;2.0386989186680116;0.0;0.0;0.6185483336448669;2.2839669651305767;0.0;0.0;-0.7808964252471924;1.020951395854354;2.0;0.0;0.3925773799419403;1.8225562439194918;0.0;0.0;-0.050840187817811966;1.020951395854354;2.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.5399976968765259;1.020951395854354;2.0;0.0;0.5645343661308289;2.173675694072399;0.0;0.0;-0.7109735012054443;1.020951395854354;2.0;0.0;-0.6028153896331787;1.020951395854354;2.0;0.0;-0.9205304384231567;1.020951395854354;2.0;0.0;0.6879181265830994;2.4256133389914085;0.0;0.0;-0.9704908132553101;1.020951395854354;2.0;0.0;0.8062368035316467;2.6672085757639286;0.0;0.0;-0.854599118232727;1.020951395854354;2.0;0.0;0.21023167669773102;1.4502240434090534;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;0.26526355743408203;1.5625937943175892;0.0;0.0;0.9104138612747192;2.8799280008015073;0.0;0.0;-0.766977846622467;1.020951395854354;2.0;0.0;-0.10674843192100525;1.020951395854354;2.0;0.0;0.9242987632751465;2.9082796209587816;0.0;0.0;0.9741129279136658;3.009995302800811;0.0;0.0;0.7132138609886169;2.477264769692357;0.0;0.0;0.652833104133606;2.3539731337046255;0.0;0.0;0.9744024276733398;3.010586433168289;0.0;0.0;0.9329201579093933;2.9258836707308724;0.0;0.0
1.020951395854354;0.0;1.0;0.0;1.020951395854354;2.020951395854354;3.020951395854354;-0.8267360329627991;1.020951395854354;2.0;0.0;-0.8264896869659424;1.020951395854354;2.0;0.0;0.4529382884502411;1.945807351512665;0.0;0.0;0.04338071122765541;1.1095305912164128;0.0;0.0;-0.8016252517700195;1.020951395854354;2.0;0.0;0.6978233456611633;2.445838833479394;0.0;0.0;0.4940701425075531;2.0297945991404456;0.0;0.0;0.2678367793560028;1.5678480633436451;0.0;0.0;-0.7741468548774719;1.020951395854354;2.0;0.0;-0.24289703369140625;1.020951395854354;2.0;0.0
