costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6452671885490417;1.0;2.0;0.0;0.10342907160520554;1.206858143210411;0.0;0.0;-0.7265047430992126;1.0;2.0;0.0;0.9278303980827332;2.8556607961654663;0.0;0.0;-0.4618348777294159;1.0;2.0;0.0;0.8532124757766724;2.7064249515533447;0.0;0.0;0.8295953273773193;2.6591906547546387;0.0;0.0;0.4762866497039795;1.952573299407959;0.0;0.0;-0.7078033089637756;1.0;2.0;0.0;0.40338823199272156;1.8067764639854431;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08718769997358322;1.1743753999471664;0.0;0.0;-0.5877150297164917;1.0;2.0;0.0;-0.3986610770225525;1.0;2.0;0.0;-0.9019400477409363;1.0;2.0;0.0;0.8408518433570862;2.6817036867141724;0.0;0.0;0.09162475913763046;1.183249518275261;0.0;0.0;0.5682229995727539;2.136445999145508;0.0;0.0;0.09933699667453766;1.1986739933490753;0.0;0.0;0.1062222421169281;1.2124444842338562;0.0;0.0;0.6244248151779175;2.248849630355835;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7925896048545837;2.5851792097091675;0.0;0.0;0.004761038813740015;1.00952207762748;0.0;0.0;-0.8950226306915283;1.0;2.0;0.0;-0.14394760131835938;1.0;2.0;0.0;-0.8189789056777954;1.0;2.0;0.0;-0.664946436882019;1.0;2.0;0.0;-0.7578303217887878;1.0;2.0;0.0;-0.09222754091024399;1.0;2.0;0.0;-0.3618054986000061;1.0;2.0;0.0;-0.2958710193634033;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6863338947296143;1.0;2.0;0.0;0.6080703139305115;2.216140627861023;0.0;0.0;0.7619702816009521;2.5239405632019043;0.0;0.0;-0.9239577054977417;1.0;2.0;0.0;0.23020055890083313;1.4604011178016663;0.0;0.0;0.20762895047664642;1.4152579009532928;0.0;0.0;0.792753279209137;2.585506558418274;0.0;0.0;0.9626100063323975;2.925220012664795;0.0;0.0;-0.697417140007019;1.0;2.0;0.0;-0.056572891771793365;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6063219904899597;1.0;2.0;0.0;-0.08031417429447174;1.0;2.0;0.0;0.7810408473014832;2.5620816946029663;0.0;0.0;0.7572884559631348;2.5145769119262695;0.0;0.0;0.3319488763809204;1.6638977527618408;0.0;0.0;-0.8089084625244141;1.0;2.0;0.0;0.6762453317642212;2.3524906635284424;0.0;0.0;-0.0783686637878418;1.0;2.0;0.0;-0.3172987699508667;1.0;2.0;0.0;0.948131263256073;2.896262526512146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6587265133857727;1.0;2.0;0.0;0.8642677664756775;2.728535532951355;0.0;0.0;-0.30249810218811035;1.0;2.0;0.0;-0.40706345438957214;1.0;2.0;0.0;0.42145317792892456;1.8429063558578491;0.0;0.0;-0.9529337882995605;1.0;2.0;0.0;0.4910411536693573;1.9820823073387146;0.0;0.0;0.9574816226959229;2.9149632453918457;0.0;0.0;-0.2702871263027191;1.0;2.0;0.0;-0.39756208658218384;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.636249303817749;2.272498607635498;0.0;0.0;-0.7174525260925293;1.0;2.0;0.0;-0.3634527027606964;1.0;2.0;0.0;0.8616545796394348;2.7233091592788696;0.0;0.0;0.9012103080749512;2.8024206161499023;0.0;0.0;-0.9525186419487;1.0;2.0;0.0;-0.1594465672969818;1.0;2.0;0.0;0.9392200112342834;2.878440022468567;0.0;0.0;-0.39026886224746704;1.0;2.0;0.0;-0.9587501883506775;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.936996340751648;1.0;2.0;0.0;-0.8872146606445312;1.0;2.0;0.0;0.779265820980072;2.558531641960144;0.0;0.0;-0.33694106340408325;1.0;2.0;0.0;-0.519495964050293;1.0;2.0;0.0;0.8169747591018677;2.6339495182037354;0.0;0.0;0.5040251612663269;2.008050322532654;0.0;0.0;0.676763117313385;2.35352623462677;0.0;0.0;-0.1429106742143631;1.0;2.0;0.0;0.42777353525161743;1.8555470705032349;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.426909863948822;1.0;2.0;0.0;-0.6757192611694336;1.0;2.0;0.0;0.7739884257316589;2.547976851463318;0.0;0.0;0.23577503859996796;1.471550077199936;0.0;0.0;0.5774886608123779;2.154977321624756;0.0;0.0;-0.7441660761833191;1.0;2.0;0.0;-0.9035110473632812;1.0;2.0;0.0;-0.9729304313659668;1.0;2.0;0.0;0.8450700044631958;2.6901400089263916;0.0;0.0;0.30012059211730957;1.6002411842346191;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8978725671768188;1.0;2.0;0.0;-0.6722540855407715;1.0;2.0;0.0;-0.7702881097793579;1.0;2.0;0.0;0.19572381675243378;1.3914476335048676;0.0;0.0;-0.8730855584144592;1.0;2.0;0.0;-0.9373849630355835;1.0;2.0;0.0;-0.6487734913825989;1.0;2.0;0.0;-0.47973066568374634;1.0;2.0;0.0;-0.8957428336143494;1.0;2.0;0.0;-0.45136135816574097;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7558203935623169;2.511640787124634;0.0;0.0;-0.7884717583656311;1.0;2.0;0.0;0.042017947882413864;1.0840358957648277;0.0;0.0;-0.4168769419193268;1.0;2.0;0.0;0.9446531534194946;2.8893063068389893;0.0;0.0;0.1425199657678604;1.2850399315357208;0.0;0.0;-0.4735907018184662;1.0;2.0;0.0;0.02628510631620884;1.0525702126324177;0.0;0.0;0.23689407110214233;1.4737881422042847;0.0;0.0;0.06582741439342499;1.13165482878685;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.634138286113739;1.0;2.0;0.0;-0.8698593378067017;1.0;2.0;0.0;0.5843628644943237;2.1687257289886475;0.0;0.0;0.9664895534515381;2.932979106903076;0.0;0.0;-0.8267368078231812;1.0;2.0;0.0;0.04443429410457611;1.0888685882091522;0.0;0.0;-0.25108614563941956;1.0;2.0;0.0;0.854494035243988;2.708988070487976;0.0;0.0;-0.6015399694442749;1.0;2.0;0.0;0.12017182260751724;1.2403436452150345;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.266724169254303;1.0;2.0;0.0;0.9510757923126221;2.902151584625244;0.0;0.0;0.18450453877449036;1.3690090775489807;0.0;0.0;-0.8213922381401062;1.0;2.0;0.0;-0.8289581537246704;1.0;2.0;0.0;-0.33372440934181213;1.0;2.0;0.0;-0.4823310375213623;1.0;2.0;0.0;0.5656067132949829;2.131213426589966;0.0;0.0;-0.5132225155830383;1.0;2.0;0.0;-0.9681639671325684;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2881222367286682;1.5762444734573364;0.0;0.0;0.4597804546356201;1.9195609092712402;0.0;0.0;-0.7628405690193176;1.0;2.0;0.0;0.236221581697464;1.472443163394928;0.0;0.0;-0.19665861129760742;1.0;2.0;0.0;-0.5348310470581055;1.0;2.0;0.0;0.9548376798629761;2.909675359725952;0.0;0.0;0.4837290942668915;1.967458188533783;0.0;0.0;0.4367939531803131;1.8735879063606262;0.0;0.0;0.8062893748283386;2.6125787496566772;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03150717914104462;1.0;2.0;0.0;-0.18344080448150635;1.0;2.0;0.0;0.20217393338680267;1.4043478667736053;0.0;0.0;0.6176449060440063;2.2352898120880127;0.0;0.0;0.8304625153541565;2.660925030708313;0.0;0.0;0.7791001796722412;2.5582003593444824;0.0;0.0;0.7075810432434082;2.4151620864868164;0.0;0.0;0.587394654750824;2.174789309501648;0.0;0.0;-0.6444348692893982;1.0;2.0;0.0;-0.3524588942527771;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7914741039276123;1.0;2.0;0.0;0.506367027759552;2.012734055519104;0.0;0.0;-0.8268918991088867;1.0;2.0;0.0;-0.5295321345329285;1.0;2.0;0.0;0.8234589099884033;2.6469178199768066;0.0;0.0;-0.27271419763565063;1.0;2.0;0.0;0.16010117530822754;1.320202350616455;0.0;0.0;0.4426232874393463;1.8852465748786926;0.0;0.0;-0.17203055322170258;1.0;2.0;0.0;0.0002728597028180957;1.0005457194056362;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3204929232597351;1.0;2.0;0.0;-0.3969833254814148;1.0;2.0;0.0;-0.8625874519348145;1.0;2.0;0.0;0.5060000419616699;2.01200008392334;0.0;0.0;0.41471296548843384;1.8294259309768677;0.0;0.0;-0.9138979911804199;1.0;2.0;0.0;-0.9400356411933899;1.0;2.0;0.0;0.16473081707954407;1.3294616341590881;0.0;0.0;-0.33439138531684875;1.0;2.0;0.0;-0.5367987155914307;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.044411126524209976;1.08882225304842;0.0;0.0;0.7838215827941895;2.567643165588379;0.0;0.0;-0.11134418845176697;1.0;2.0;0.0;-0.39361488819122314;1.0;2.0;0.0;0.6770820021629333;2.3541640043258667;0.0;0.0;-0.7694491744041443;1.0;2.0;0.0;0.7683081030845642;2.5366162061691284;0.0;0.0;0.42704305052757263;1.8540861010551453;0.0;0.0;0.8339653015136719;2.6679306030273438;0.0;0.0;-0.3256168067455292;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2623029947280884;1.0;2.0;0.0;0.2108621597290039;1.4217243194580078;0.0;0.0;-0.6528328061103821;1.0;2.0;0.0;-0.12942086160182953;1.0;2.0;0.0;-0.030068082734942436;1.0;2.0;0.0;-0.4741825759410858;1.0;2.0;0.0;0.32218244671821594;1.6443648934364319;0.0;0.0;-0.9332154989242554;1.0;2.0;0.0;0.7212136387825012;2.4424272775650024;0.0;0.0;0.9388667345046997;2.8777334690093994;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8741774559020996;1.0;2.0;0.0;-0.5559236407279968;1.0;2.0;0.0;0.7746152281761169;2.549230456352234;0.0;0.0;0.9022988080978394;2.8045976161956787;0.0;0.0;-0.6673856973648071;1.0;2.0;0.0;0.4602721631526947;1.9205443263053894;0.0;0.0;0.7527126669883728;2.5054253339767456;0.0;0.0;-0.6252381801605225;1.0;2.0;0.0;-0.7888379096984863;1.0;2.0;0.0;-0.34596163034439087;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5791256427764893;2.1582512855529785;0.0;0.0;0.3132822811603546;1.6265645623207092;0.0;0.0;0.7008983492851257;2.4017966985702515;0.0;0.0;-0.9764133095741272;1.0;2.0;0.0;-0.11372103542089462;1.0;2.0;0.0;0.6500564813613892;2.3001129627227783;0.0;0.0;-0.11693604290485382;1.0;2.0;0.0;-0.008731499314308167;1.0;2.0;0.0;0.9058818817138672;2.8117637634277344;0.0;0.0;0.4455154836177826;1.8910309672355652;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.806027889251709;1.0;2.0;0.0;-0.8462805151939392;1.0;2.0;0.0;-0.6801530718803406;1.0;2.0;0.0;0.7766880989074707;2.5533761978149414;0.0;0.0;0.8441137671470642;2.6882275342941284;0.0;0.0;0.44545096158981323;1.8909019231796265;0.0;0.0;0.4699990153312683;1.9399980306625366;0.0;0.0;-0.628841757774353;1.0;2.0;0.0;0.22135572135448456;1.4427114427089691;0.0;0.0;-0.4963058829307556;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4088138937950134;1.0;2.0;0.0;0.3292056918144226;1.6584113836288452;0.0;0.0;-0.151409313082695;1.0;2.0;0.0;-0.09241975098848343;1.0;2.0;0.0;-0.9626133441925049;1.0;2.0;0.0;-0.7287947535514832;1.0;2.0;0.0;0.8873067498207092;2.7746134996414185;0.0;0.0;-0.13474048674106598;1.0;2.0;0.0;0.726462185382843;2.452924370765686;0.0;0.0;-0.03188057988882065;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09239759296178818;1.1847951859235764;0.0;0.0;-0.7168776392936707;1.0;2.0;0.0;-0.5838219523429871;1.0;2.0;0.0;0.9038870334625244;2.807774066925049;0.0;0.0;0.7364084720611572;2.4728169441223145;0.0;0.0;0.9803792834281921;2.9607585668563843;0.0;0.0;-0.9125587344169617;1.0;2.0;0.0;0.7091652154922485;2.418330430984497;0.0;0.0;0.8361164331436157;2.6722328662872314;0.0;0.0;0.3125241696834564;1.6250483393669128;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6303569674491882;2.2607139348983765;0.0;0.0;0.028599582612514496;1.057199165225029;0.0;0.0;-0.07286228984594345;1.0;2.0;0.0;-0.317781001329422;1.0;2.0;0.0;0.9320946335792542;2.8641892671585083;0.0;0.0;0.9528462290763855;2.905692458152771;0.0;0.0;-0.291922003030777;1.0;2.0;0.0;-0.22891651093959808;1.0;2.0;0.0;-0.994276762008667;1.0;2.0;0.0;0.9701891541481018;2.9403783082962036;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5133729577064514;1.0;2.0;0.0;0.33500736951828003;1.67001473903656;0.0;0.0;0.9896455407142639;2.979291081428528;0.0;0.0;-0.3245835304260254;1.0;2.0;0.0;-0.7549737095832825;1.0;2.0;0.0;-0.9118531942367554;1.0;2.0;0.0;0.8017281293869019;2.6034562587738037;0.0;0.0;0.09611417353153229;1.1922283470630646;0.0;0.0;0.8785457015037537;2.7570914030075073;0.0;0.0;-0.8555747270584106;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9612454771995544;1.0;2.0;0.0;0.8111331462860107;2.6222662925720215;0.0;0.0;0.1560385525226593;1.3120771050453186;0.0;0.0;0.3157278597354889;1.6314557194709778;0.0;0.0;0.9411508440971375;2.882301688194275;0.0;0.0;0.9825749397277832;2.9651498794555664;0.0;0.0;0.5324031710624695;2.064806342124939;0.0;0.0;0.07041772454977036;1.1408354490995407;0.0;0.0;-0.14280305802822113;1.0;2.0;0.0;-0.3880208730697632;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.649883508682251;1.0;2.0;0.0;-0.8057220578193665;1.0;2.0;0.0;0.8753404021263123;2.7506808042526245;0.0;0.0;-0.6405224204063416;1.0;2.0;0.0;0.3129778206348419;1.6259556412696838;0.0;0.0;-0.8519407510757446;1.0;2.0;0.0;0.01503654383122921;1.0300730876624584;0.0;0.0;0.954586923122406;2.909173846244812;0.0;0.0;-0.6057324409484863;1.0;2.0;0.0;-0.34549808502197266;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7553414106369019;2.5106828212738037;0.0;0.0;0.11087384819984436;1.2217476963996887;0.0;0.0;-0.2704710364341736;1.0;2.0;0.0;-0.8885231018066406;1.0;2.0;0.0;-0.7708095908164978;1.0;2.0;0.0;0.9893473982810974;2.978694796562195;0.0;0.0;-0.35693231225013733;1.0;2.0;0.0;0.1122971922159195;1.224594384431839;0.0;0.0;0.11697599291801453;1.233951985836029;0.0;0.0;-0.5434187054634094;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5549421310424805;2.109884262084961;0.0;0.0;0.9255086183547974;2.8510172367095947;0.0;0.0;0.3403876721858978;1.6807753443717957;0.0;0.0;-0.6382701992988586;1.0;2.0;0.0;0.8841173648834229;2.7682347297668457;0.0;0.0;0.6978711485862732;2.3957422971725464;0.0;0.0;0.020148370414972305;1.0402967408299446;0.0;0.0;0.6543244123458862;2.3086488246917725;0.0;0.0;0.9408153295516968;2.8816306591033936;0.0;0.0;-0.47089704871177673;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7186251282691956;1.0;2.0;0.0;-0.3937744200229645;1.0;2.0;0.0;-0.20852071046829224;1.0;2.0;0.0;-0.48142868280410767;1.0;2.0;0.0;0.6198961138725281;2.239792227745056;0.0;0.0;0.16893155872821808;1.3378631174564362;0.0;0.0;0.849469006061554;2.698938012123108;0.0;0.0;0.8557196259498596;2.7114392518997192;0.0;0.0;-0.27713412046432495;1.0;2.0;0.0;-0.9167525172233582;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8363785743713379;1.0;2.0;0.0;0.5589586496353149;2.11791729927063;0.0;0.0;0.09083935618400574;1.1816787123680115;0.0;0.0;-0.6096770167350769;1.0;2.0;0.0;0.6617847681045532;2.3235695362091064;0.0;0.0;0.8470712304115295;2.694142460823059;0.0;0.0;0.09573649615049362;1.1914729923009872;0.0;0.0;-0.9198417663574219;1.0;2.0;0.0;0.46425098180770874;1.9285019636154175;0.0;0.0;-0.3613019287586212;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6560763120651245;1.0;2.0;0.0;-0.9930307269096375;1.0;2.0;0.0;-0.6674274802207947;1.0;2.0;0.0;-0.7081993222236633;1.0;2.0;0.0;0.20990723371505737;1.4198144674301147;0.0;0.0;0.8402718901634216;2.6805437803268433;0.0;0.0;0.6844227910041809;2.368845582008362;0.0;0.0;0.3120687007904053;1.6241374015808105;0.0;0.0;0.7891308069229126;2.578261613845825;0.0;0.0;-0.2408905029296875;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5640547871589661;1.0;2.0;0.0;-0.17469511926174164;1.0;2.0;0.0;-0.39263057708740234;1.0;2.0;0.0;0.8319115042686462;2.6638230085372925;0.0;0.0;0.47099992632865906;1.9419998526573181;0.0;0.0;-0.4130086898803711;1.0;2.0;0.0;-0.8397018313407898;1.0;2.0;0.0;0.7775173187255859;2.555034637451172;0.0;0.0;-0.20901897549629211;1.0;2.0;0.0;-0.6651562452316284;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07821209728717804;1.156424194574356;0.0;0.0;-0.169083833694458;1.0;2.0;0.0;0.3475489616394043;1.6950979232788086;0.0;0.0;-0.10828769207000732;1.0;2.0;0.0;0.18067629635334015;1.3613525927066803;0.0;0.0;0.9942310452461243;2.9884620904922485;0.0;0.0;-0.6955079436302185;1.0;2.0;0.0;-0.7529318928718567;1.0;2.0;0.0;0.8058448433876038;2.6116896867752075;0.0;0.0;0.3669261038303375;1.733852207660675;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9078431129455566;2.8156862258911133;0.0;0.0;-0.9680189490318298;1.0;2.0;0.0;-0.9844348430633545;1.0;2.0;0.0;0.8735156655311584;2.747031331062317;0.0;0.0;-0.21234525740146637;1.0;2.0;0.0;0.9040789008140564;2.808157801628113;0.0;0.0;0.5176501274108887;2.0353002548217773;0.0;0.0;-0.4318854808807373;1.0;2.0;0.0;-0.743898868560791;1.0;2.0;0.0;-0.32237592339515686;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.021325981244444847;1.0;2.0;0.0;-0.24263332784175873;1.0;2.0;0.0;-0.37046751379966736;1.0;2.0;0.0;-0.8463550209999084;1.0;2.0;0.0;-0.32273608446121216;1.0;2.0;0.0;-0.1835964173078537;1.0;2.0;0.0;0.601169228553772;2.202338457107544;0.0;0.0;0.5827096104621887;2.1654192209243774;0.0;0.0;-0.8878151178359985;1.0;2.0;0.0;-0.13207365572452545;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9106259942054749;1.0;2.0;0.0;0.6626232862472534;2.325246572494507;0.0;0.0;-0.5197470784187317;1.0;2.0;0.0;0.3842437267303467;1.7684874534606934;0.0;0.0;-0.94864422082901;1.0;2.0;0.0;-0.9030882716178894;1.0;2.0;0.0;0.9477551579475403;2.8955103158950806;0.0;0.0;0.03797413036227226;1.0759482607245445;0.0;0.0;-0.8848919868469238;1.0;2.0;0.0;-0.8776935935020447;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.528740406036377;2.057480812072754;0.0;0.0;-0.3644425868988037;1.0;2.0;0.0;0.21559804677963257;1.4311960935592651;0.0;0.0;-0.9521984457969666;1.0;2.0;0.0;0.9529735445976257;2.9059470891952515;0.0;0.0;0.048891741782426834;1.0977834835648537;0.0;0.0;0.571427583694458;2.142855167388916;0.0;0.0;0.8519852757453918;2.7039705514907837;0.0;0.0;0.564055323600769;2.128110647201538;0.0;0.0;0.6643609404563904;2.3287218809127808;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9297557473182678;2.8595114946365356;0.0;0.0;0.8685101270675659;2.737020254135132;0.0;0.0;0.5895393490791321;2.179078698158264;0.0;0.0;-0.007185876369476318;1.0;2.0;0.0;-0.9441409111022949;1.0;2.0;0.0;0.39049437642097473;1.7809887528419495;0.0;0.0;-0.9897333383560181;1.0;2.0;0.0;-0.1383722871541977;1.0;2.0;0.0;-0.4721485376358032;1.0;2.0;0.0;-0.5137699842453003;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4647819399833679;1.9295638799667358;0.0;0.0;-0.45854294300079346;1.0;2.0;0.0;-0.7277436852455139;1.0;2.0;0.0;-0.10956364870071411;1.0;2.0;0.0;-0.3369782865047455;1.0;2.0;0.0;-0.30522027611732483;1.0;2.0;0.0;0.9094717502593994;2.818943500518799;0.0;0.0;-0.27751532196998596;1.0;2.0;0.0;-0.8636142611503601;1.0;2.0;0.0;-0.27479320764541626;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5885366201400757;2.1770732402801514;0.0;0.0;-0.3169448673725128;1.0;2.0;0.0;-0.71061772108078;1.0;2.0;0.0;-0.3655236065387726;1.0;2.0;0.0;0.6194225549697876;2.238845109939575;0.0;0.0;-0.40943944454193115;1.0;2.0;0.0;-0.2887556552886963;1.0;2.0;0.0;0.5074649453163147;2.0149298906326294;0.0;0.0;-0.8163110613822937;1.0;2.0;0.0;-0.16114798188209534;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6756213307380676;1.0;2.0;0.0;0.5799909234046936;2.159981846809387;0.0;0.0;-0.7534077763557434;1.0;2.0;0.0;0.2218039184808731;1.4436078369617462;0.0;0.0;0.6823594570159912;2.3647189140319824;0.0;0.0;-0.9179130792617798;1.0;2.0;0.0;-0.3114154636859894;1.0;2.0;0.0;-0.7489690780639648;1.0;2.0;0.0;-0.7981680035591125;1.0;2.0;0.0;-0.8918636441230774;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6515820622444153;2.3031641244888306;0.0;0.0;-0.20930227637290955;1.0;2.0;0.0;0.9152043461799622;2.8304086923599243;0.0;0.0;-0.7305845618247986;1.0;2.0;0.0;-0.49455276131629944;1.0;2.0;0.0;0.5631265640258789;2.126253128051758;0.0;0.0;0.2804320752620697;1.5608641505241394;0.0;0.0;-0.6308962106704712;1.0;2.0;0.0;0.23143529891967773;1.4628705978393555;0.0;0.0;-0.03105502389371395;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.33127033710479736;1.6625406742095947;0.0;0.0;-0.7699890732765198;1.0;2.0;0.0;0.8092882633209229;2.6185765266418457;0.0;0.0;-0.04806448519229889;1.0;2.0;0.0;-0.9811880588531494;1.0;2.0;0.0;-0.7408301830291748;1.0;2.0;0.0;0.918000340461731;2.836000680923462;0.0;0.0;0.7775738835334778;2.5551477670669556;0.0;0.0;0.747258186340332;2.494516372680664;0.0;0.0;0.35851916670799255;1.717038333415985;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32482239603996277;1.6496447920799255;0.0;0.0;-0.9774971008300781;1.0;2.0;0.0;0.5932570695877075;2.186514139175415;0.0;0.0;0.7382547855377197;2.4765095710754395;0.0;0.0;-0.5254051089286804;1.0;2.0;0.0;0.4501338601112366;1.9002677202224731;0.0;0.0;-0.9052360653877258;1.0;2.0;0.0;0.6509824991226196;2.3019649982452393;0.0;0.0;-0.6891391277313232;1.0;2.0;0.0;0.16658946871757507;1.3331789374351501;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.005263351835310459;1.010526703670621;0.0;0.0;-0.3811759650707245;1.0;2.0;0.0;-0.7438545823097229;1.0;2.0;0.0;-0.8412410020828247;1.0;2.0;0.0;0.9185217022895813;2.8370434045791626;0.0;0.0;-0.2564947307109833;1.0;2.0;0.0;-0.19221509993076324;1.0;2.0;0.0;-0.3546845018863678;1.0;2.0;0.0;-0.8932010531425476;1.0;2.0;0.0;-0.03766106814146042;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5023669600486755;1.0;2.0;0.0;-0.48955029249191284;1.0;2.0;0.0;0.4040790796279907;1.8081581592559814;0.0;0.0;-0.5532076358795166;1.0;2.0;0.0;-0.6542209386825562;1.0;2.0;0.0;0.8352944254875183;2.6705888509750366;0.0;0.0;-0.6711890697479248;1.0;2.0;0.0;-0.3951500654220581;1.0;2.0;0.0;-0.7787530422210693;1.0;2.0;0.0;0.6083749532699585;2.216749906539917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4539577066898346;1.9079154133796692;0.0;0.0;0.11894834786653519;1.2378966957330704;0.0;0.0;0.4091116786003113;1.8182233572006226;0.0;0.0;0.9632771015167236;2.9265542030334473;0.0;0.0;0.980883002281189;2.961766004562378;0.0;0.0;-0.1786496937274933;1.0;2.0;0.0;0.7831899523735046;2.5663799047470093;0.0;0.0;0.16863080859184265;1.3372616171836853;0.0;0.0;-0.5552763938903809;1.0;2.0;0.0;-0.02400006540119648;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8487033247947693;2.6974066495895386;0.0;0.0;0.927585780620575;2.85517156124115;0.0;0.0;-0.900345504283905;1.0;2.0;0.0;0.6397538781166077;2.2795077562332153;0.0;0.0;-0.781493604183197;1.0;2.0;0.0;-0.741331160068512;1.0;2.0;0.0;0.7060633897781372;2.4121267795562744;0.0;0.0;-0.8599490523338318;1.0;2.0;0.0;0.5495450496673584;2.099090099334717;0.0;0.0;0.7238419651985168;2.4476839303970337;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3017200231552124;1.6034400463104248;0.0;0.0;-0.1863754689693451;1.0;2.0;0.0;0.755297839641571;2.510595679283142;0.0;0.0;-0.3424293100833893;1.0;2.0;0.0;0.9290837049484253;2.8581674098968506;0.0;0.0;-0.8101807236671448;1.0;2.0;0.0;0.8592630624771118;2.7185261249542236;0.0;0.0;-0.9229447841644287;1.0;2.0;0.0;-0.2761610150337219;1.0;2.0;0.0;-0.8300327658653259;1.0;2.0;0.0
