	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
479	[2.290769577026367, 2.5600662231445312]	[0.7092304229736328, 0]	[0.9154530530759075, 0.0]	1	2.0	1	0.45772652653795376
480	[2.7638819217681885, 4.662092208862305]	[0.23611807823181152, 0]	[0.4164844095957392, 0.0]	1	2.0	1	0.2082422047978696
481	[2.291874647140503, 3.3476343154907227]	[0.7081253528594971, 0]	[0.9148091903566069, 0.0]	1	2.0	1	0.45740459517830345
482	[2.3907651901245117, 2.919694662094116]	[0.6092348098754883, 0]	[0.8473025661869542, 0.0]	1	2.0	1	0.4236512830934771
483	[2.350832939147949, 6.069579124450684]	[0.6491670608520508, 0]	[0.8769162488088114, 0.0]	1	2.0	1	0.4384581244044057
484	[3.052150011062622, 3.635796546936035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[3.4092495441436768, 9.675713539123535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
486	[2.3832204341888428, 6.56215763092041]	[0.6167795658111572, 0]	[0.8531420988201148, 0.0]	1	2.0	1	0.4265710494100574
487	[2.49838924407959, 2.3093931674957275]	[0, 0.6906068325042725]	[0.0, 0.9042758679069607]	1	2.0	1	0.45213793395348034
488	[2.5183963775634766, 2.745309352874756]	[0.48160362243652344, 0]	[0.7312651957290655, 0.0]	1	2.0	1	0.3656325978645327
489	[3.0984318256378174, 3.7843947410583496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[2.949636459350586, 8.310447692871094]	[0.05036354064941406, 0]	[0.09819059507208294, 0.0]	1	2.0	1	0.04909529753604147
491	[4.545485496520996, 4.818006992340088]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[3.403188467025757, 9.867088317871094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[3.824528694152832, 6.657005786895752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[2.68344783782959, 4.285892486572266]	[0.31655216217041016, 0]	[0.5328990529660587, 0.0]	1	2.0	1	0.26644952648302933
495	[9.677628517150879, 3.0959224700927734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[3.468024253845215, 7.768204689025879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
497	[3.4547080993652344, 7.513373374938965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[10.007271766662598, 5.75135612487793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[3.155791997909546, 2.640897512435913]	[0, 0.3591024875640869]	[0.0, 0.5892503785534586]	1	2.0	1	0.2946251892767293
500	[9.439050674438477, 5.8767194747924805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[5.35774040222168, 6.419371604919434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[3.97586727142334, 2.5363075733184814]	[0, 0.46369242668151855]	[0.0, 0.7123741868012416]	1	2.0	1	0.3561870934006208
503	[3.6871471405029297, 4.674081325531006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[5.7180023193359375, 6.0975542068481445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[6.54858922958374, 6.158756256103516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[3.299915313720703, 5.233340740203857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[5.954703330993652, 8.111502647399902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[2.661895275115967, 3.7966694831848145]	[0.3381047248840332, 0]	[0.5618946447791586, 0.0]	1	2.0	1	0.2809473223895793
509	[4.976926326751709, 9.0667142868042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[5.366175174713135, 8.222225189208984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[10.41795825958252, 4.97820520401001]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[2.6462180614471436, 8.54633903503418]	[0.35378193855285645, 0]	[0.5824022170594958, 0.0]	1	2.0	1	0.2912011085297479
513	[2.505998134613037, 2.2833118438720703]	[0, 0.7166881561279297]	[0.0, 0.9197343991218077]	1	2.0	1	0.4598671995609038
514	[6.435649871826172, 3.371974229812622]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[3.105234384536743, 3.2948553562164307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[8.650479316711426, 5.799580097198486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[8.79833698272705, 4.697567939758301]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[3.859065532684326, 6.1327314376831055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[6.132600784301758, 3.7515342235565186]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[8.1617431640625, 7.070789337158203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[9.92936897277832, 3.6354782581329346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[3.5535507202148438, 2.555143356323242]	[0, 0.4448566436767578]	[0.0, 0.6918158539301658]	1	2.0	1	0.3459079269650829
523	[10.538752555847168, 3.182560920715332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[10.355931282043457, 3.362154245376587]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[10.085138320922852, 6.839837551116943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[6.447296142578125, 2.7215940952301025]	[0, 0.27840590476989746]	[0.0, 0.4793019617290497]	1	2.0	1	0.23965098086452485
527	[3.2821290493011475, 2.265218734741211]	[0, 0.7347812652587891]	[0.0, 0.9296590227422712]	1	2.0	1	0.4648295113711356
528	[10.260638236999512, 6.830687046051025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[6.310952186584473, 2.606820821762085]	[0, 0.39317917823791504]	[0.0, 0.6317684902759879]	1	2.0	1	0.31588424513799396
530	[3.841726303100586, 10.903879165649414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[6.903223991394043, 9.373085021972656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[2.9029812812805176, 3.704162359237671]	[0.09701871871948242, 0]	[0.1846248056569948, 0.0]	1	2.0	1	0.0923124028284974
533	[2.4929256439208984, 3.6064045429229736]	[0.5070743560791016, 0]	[0.7570243095651676, 0.0]	1	2.0	1	0.3785121547825838
534	[3.319321632385254, 3.620753526687622]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[2.8858773708343506, 3.435586452484131]	[0.11412262916564941, 0]	[0.2152212838436185, 0.0]	1	2.0	1	0.10761064192180925
536	[2.673574686050415, 3.38027024269104]	[0.32642531394958496, 0]	[0.5462971423120848, 0.0]	1	2.0	1	0.2731485711560424
537	[4.747247219085693, 6.628048896789551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[7.063702583312988, 2.654155969619751]	[0, 0.345844030380249]	[0.0, 0.5720799674108434]	1	2.0	1	0.2860399837054217
539	[3.293452024459839, 3.163017988204956]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[2.3440351486206055, 2.85440731048584]	[0.6559648513793945, 0]	[0.8816398165135979, 0.0]	1	2.0	1	0.44081990825679895
541	[6.43971061706543, 2.405930519104004]	[0, 0.5940694808959961]	[0.0, 0.8352204136599539]	1	2.0	1	0.41761020682997696
542	[4.779082775115967, 3.6207258701324463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[7.205800533294678, 6.850574493408203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[9.978696823120117, 7.504909992218018]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[5.281403541564941, 7.823505401611328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[4.423800945281982, 7.400939464569092]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[3.761876344680786, 6.546353816986084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[9.201749801635742, 5.710350036621094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[8.609524726867676, 6.404822826385498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[7.262511253356934, 3.638467788696289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[9.217863082885742, 4.611363887786865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[5.133797645568848, 2.8097736835479736]	[0, 0.19022631645202637]	[0.0, 0.34426658143314626]	1	2.0	1	0.17213329071657313
553	[6.548173427581787, 5.108678340911865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[10.769936561584473, 5.669300079345703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[7.931177616119385, 3.879695177078247]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[5.241589069366455, 5.7334208488464355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[6.011021137237549, 5.871892929077148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[2.6244120597839355, 7.602210521697998]	[0.37558794021606445, 0]	[0.6101095795963829, 0.0]	1	2.0	1	0.30505478979819145
559	[2.3880252838134766, 4.660589218139648]	[0.6119747161865234, 0]	[0.849436379121471, 0.0]	1	2.0	1	0.4247181895607355
560	[5.533265113830566, 4.601430416107178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[9.192301750183105, 7.337707996368408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[8.997880935668945, 3.642422914505005]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[4.146791934967041, 2.5746541023254395]	[0, 0.42534589767456055]	[0.0, 0.6697726626805434]	1	2.0	1	0.3348863313402717
564	[2.87446928024292, 4.855342864990234]	[0.12553071975708008, 0]	[0.23530347791142958, 0.0]	1	2.0	1	0.11765173895571479
565	[2.4684181213378906, 3.396902084350586]	[0.5315818786621094, 0]	[0.7805844636022812, 0.0]	1	2.0	1	0.3902922318011406
566	[4.109926700592041, 10.154508590698242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[3.8913991451263428, 2.7856600284576416]	[0, 0.2143399715423584]	[0.0, 0.3827383196839378]	1	2.0	1	0.1913691598419689
568	[2.895838975906372, 3.833685874938965]	[0.10416102409362793, 0]	[0.19747252924702252, 0.0]	1	2.0	1	0.09873626462351126
569	[3.5367789268493652, 4.343780994415283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[5.3025336265563965, 3.2366840839385986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[4.361880779266357, 5.426608562469482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[7.338964939117432, 4.026132583618164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[4.655653953552246, 6.511404037475586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[2.5303878784179688, 3.0429182052612305]	[0.46961212158203125, 0]	[0.718688698427286, 0.0]	1	2.0	1	0.359344349213643
575	[5.248838424682617, 2.7083609104156494]	[0, 0.2916390895843506]	[0.0, 0.4982248205951123]	1	2.0	1	0.24911241029755615
576	[2.296311855316162, 2.405259609222412]	[0.7036881446838379, 0]	[0.9121992843990938, 0.0]	1	2.0	1	0.4560996421995469
577	[3.143868923187256, 2.7994773387908936]	[0, 0.20052266120910645]	[0.0, 0.3608359847598308]	1	2.0	1	0.1804179923799154
578	[2.6322383880615234, 2.23915696144104]	[0, 0.76084303855896]	[0.0, 0.9428039477942889]	1	2.0	1	0.47140197389714444
579	[7.9030656814575195, 3.059222936630249]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[2.484907865524292, 8.356592178344727]	[0.515092134475708, 0]	[0.7648643619526752, 0.0]	1	2.0	1	0.3824321809763376
581	[5.772247791290283, 3.1614749431610107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[3.4967308044433594, 2.472761869430542]	[0, 0.527238130569458]	[0.0, 0.7764962148125392]	1	2.0	1	0.3882481074062696
583	[5.3409342765808105, 4.494043350219727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[2.714690923690796, 3.47904109954834]	[0.2853090763092041, 0]	[0.48921688359399695, 0.0]	1	2.0	1	0.24460844179699848
585	[2.9873502254486084, 6.895416259765625]	[0.012649774551391602, 0]	[0.02513953230658217, 0.0]	1	2.0	1	0.012569766153291084
586	[3.0582973957061768, 2.676865816116333]	[0, 0.323134183883667]	[0.0, 0.5418526669731705]	1	2.0	1	0.27092633348658524
587	[4.205121994018555, 5.281871795654297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[10.022140502929688, 3.9266583919525146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[9.330265045166016, 10.151874542236328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[3.320047616958618, 2.84599232673645]	[0, 0.1540076732635498]	[0.0, 0.2842969831030473]	1	2.0	1	0.14214849155152365
591	[2.3223938941955566, 5.684152603149414]	[0.6776061058044434, 0]	[0.8960621769854242, 0.0]	1	2.0	1	0.4480310884927121
592	[10.282669067382812, 3.445493698120117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[3.838062286376953, 8.590994834899902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[3.4255735874176025, 6.53298807144165]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[2.9466633796691895, 9.052705764770508]	[0.05333662033081055, 0]	[0.10382844559330806, 0.0]	1	2.0	1	0.05191422279665403
596	[9.470928192138672, 2.8189475536346436]	[0, 0.18105244636535645]	[0.0, 0.3293249043958326]	1	2.0	1	0.1646624521979163
597	[4.772912502288818, 5.325332164764404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[7.087673187255859, 2.4864683151245117]	[0, 0.5135316848754883]	[0.0, 0.7633485783799188]	1	2.0	1	0.3816742891899594
599	[7.989371299743652, 8.471824645996094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[6.315472602844238, 8.246979713439941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[6.417295455932617, 2.414550542831421]	[0, 0.5854494571685791]	[0.0, 0.8281478474381743]	1	2.0	1	0.41407392371908713
602	[2.773261547088623, 3.9745993614196777]	[0.22673845291137695, 0]	[0.4020665797941092, 0.0]	1	2.0	1	0.2010332898970546
603	[2.780806064605713, 5.215334892272949]	[0.2191939353942871, 0]	[0.3903418894749393, 0.0]	1	2.0	1	0.19517094473746965
604	[6.540109157562256, 3.663658380508423]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[6.0695576667785645, 2.6722800731658936]	[0, 0.32771992683410645]	[0.0, 0.5480395032240608]	1	2.0	1	0.2740197516120304
606	[2.4288086891174316, 9.906905174255371]	[0.5711913108825684, 0]	[0.8161231081373899, 0.0]	1	2.0	1	0.40806155406869493
607	[6.660101890563965, 6.928054332733154]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[7.358395099639893, 3.9452102184295654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[3.172715425491333, 8.146659851074219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[4.652801036834717, 4.906545162200928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[8.716249465942383, 10.915188789367676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[6.521806716918945, 3.648127794265747]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[2.563250780105591, 5.710752010345459]	[0.4367492198944092, 0]	[0.6827485587104434, 0.0]	1	2.0	1	0.3413742793552217
614	[5.8969526290893555, 9.919508934020996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[3.0922393798828125, 10.153903007507324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[6.62514066696167, 8.030383110046387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[5.1242780685424805, 2.5464603900909424]	[0, 0.4535396099090576]	[0.0, 0.7013810420616551]	1	2.0	1	0.35069052103082754
618	[2.772662401199341, 9.68753719329834]	[0.22733759880065918, 0]	[0.4029928137728689, 0.0]	1	2.0	1	0.20149640688643444
619	[2.9702305793762207, 4.585944652557373]	[0.029769420623779297, 0]	[0.0586526228432831, 0.0]	1	2.0	1	0.02932631142164155
620	[9.230451583862305, 3.10634708404541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[4.300695419311523, 2.4234893321990967]	[0, 0.5765106678009033]	[0.0, 0.8206567855135631]	1	2.0	1	0.41032839275678157
622	[9.814504623413086, 9.30528450012207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[6.184349060058594, 3.548994302749634]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[9.434168815612793, 6.478835105895996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[3.3943328857421875, 3.227532148361206]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[9.93676471710205, 3.8838534355163574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[3.4447879791259766, 8.845373153686523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[2.312014579772949, 3.9299073219299316]	[0.6879854202270508, 0]	[0.9026469020091099, 0.0]	1	2.0	1	0.45132345100455495
629	[7.646169185638428, 2.839313268661499]	[0, 0.16068673133850098]	[0.0, 0.29555323704875036]	1	2.0	1	0.14777661852437518
630	[7.9729461669921875, 8.163302421569824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[4.063255786895752, 5.1301445960998535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[9.957859992980957, 5.239925384521484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[4.046056270599365, 2.3890597820281982]	[0, 0.6109402179718018]	[0.0, 0.8486324860081709]	1	2.0	1	0.42431624300408544
634	[4.095271587371826, 2.6704049110412598]	[0, 0.32959508895874023]	[0.0, 0.5505572552517606]	1	2.0	1	0.2752786276258803
635	[6.569944381713867, 6.614220142364502]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[6.509978294372559, 2.54573392868042]	[0, 0.4542660713195801]	[0.0, 0.7021744790870343]	1	2.0	1	0.35108723954351717
637	[2.3883817195892334, 9.531760215759277]	[0.6116182804107666, 0]	[0.8491596398889101, 0.0]	1	2.0	1	0.42457981994445504
638	[6.682421684265137, 7.082391738891602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[9.591047286987305, 3.1864631175994873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[5.289297103881836, 8.470181465148926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[4.085358142852783, 9.044234275817871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[3.1824116706848145, 3.588752508163452]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[9.651485443115234, 8.215059280395508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[7.477015018463135, 3.136963129043579]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[9.167937278747559, 5.590500831604004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[8.827503204345703, 5.864964962005615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[6.28075647354126, 6.132763862609863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[4.772463321685791, 10.157510757446289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[5.623941421508789, 4.275706768035889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[2.8173673152923584, 3.0741991996765137]	[0.1826326847076416, 0]	[0.3319106718917624, 0.0]	1	2.0	1	0.1659553359458812
651	[4.67527437210083, 8.462312698364258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[6.244410037994385, 7.377869129180908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[6.793914318084717, 2.960765838623047]	[0, 0.039234161376953125]	[0.0, 0.07692900333495345]	1	2.0	1	0.038464501667476725
654	[2.5806591510772705, 4.58608865737915]	[0.4193408489227295, 0]	[0.6628349502702235, 0.0]	1	2.0	1	0.33141747513511177
655	[8.5714111328125, 3.140692949295044]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[2.8684091567993164, 5.858705043792725]	[0.1315908432006836, 0]	[0.2458655363871003, 0.0]	1	2.0	1	0.12293276819355015
657	[5.200427055358887, 9.957502365112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[4.788440704345703, 4.623311996459961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[3.126335382461548, 4.148378372192383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[5.6681952476501465, 5.854412078857422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[10.031709671020508, 2.6835169792175293]	[0, 0.3164830207824707]	[0.0, 0.5328045391213436]	1	2.0	1	0.2664022695606718
662	[4.689513206481934, 4.917588710784912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[10.657251358032227, 8.33048152923584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[2.4581282138824463, 5.472366809844971]	[0.5418717861175537, 0]	[0.7901185396448795, 0.0]	1	2.0	1	0.3950592698224398
665	[3.2476744651794434, 6.913019180297852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[4.9884490966796875, 2.714831590652466]	[0, 0.2851684093475342]	[0.0, 0.48901579700526554]	1	2.0	1	0.24450789850263277
667	[3.1894993782043457, 9.037922859191895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[3.9889206886291504, 3.664026975631714]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[4.233111381530762, 2.867884635925293]	[0, 0.13211536407470703]	[0.0, 0.24677625872482167]	1	2.0	1	0.12338812936241084
670	[7.953093528747559, 7.171557903289795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[3.0185697078704834, 7.4364237785339355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[7.258508682250977, 8.859906196594238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[3.3942489624023438, 9.304978370666504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[2.356534004211426, 2.8550760746002197]	[0.6434659957885742, 0]	[0.872883503840967, 0.0]	1	2.0	1	0.4364417519204835
675	[8.420597076416016, 2.4266388416290283]	[0, 0.5733611583709717]	[0.0, 0.8179792988134409]	1	2.0	1	0.40898964940672045
676	[4.8830461502075195, 10.390365600585938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[5.67775821685791, 9.83576774597168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[2.6196670532226562, 3.0395586490631104]	[0.38033294677734375, 0]	[0.6160127431503497, 0.0]	1	2.0	1	0.30800637157517485
679	[9.533188819885254, 2.663651943206787]	[0, 0.3363480567932129]	[0.0, 0.5595660982778554]	1	2.0	1	0.2797830491389277
680	[5.632980823516846, 8.519150733947754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[3.7724180221557617, 2.8456013202667236]	[0, 0.15439867973327637]	[0.0, 0.2849584071631739]	1	2.0	1	0.14247920358158694
682	[2.843806743621826, 4.568114280700684]	[0.15619325637817383, 0]	[0.2879901794183297, 0.0]	1	2.0	1	0.14399508970916486
683	[2.7737507820129395, 10.592185020446777]	[0.22624921798706055, 0]	[0.40130972733436465, 0.0]	1	2.0	1	0.20065486366718233
684	[2.8386104106903076, 2.4376883506774902]	[0, 0.5623116493225098]	[0.0, 0.8084289076812183]	1	2.0	1	0.40421445384060917
685	[2.9456191062927246, 2.5768883228302]	[0, 0.4231116771697998]	[0.0, 0.6671998629821587]	1	2.0	1	0.33359993149107936
686	[6.173664093017578, 3.0249147415161133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[4.216480255126953, 6.850223064422607]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[3.3107500076293945, 3.647622585296631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[2.658684730529785, 4.165769100189209]	[0.34131526947021484, 0]	[0.5661344257669043, 0.0]	1	2.0	1	0.28306721288345216
690	[2.247753620147705, 4.8831610679626465]	[0.7522463798522949, 0]	[0.9386181437037067, 0.0]	1	2.0	1	0.46930907185185333
691	[9.730220794677734, 3.8335180282592773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[3.75294828414917, 4.656777381896973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[6.6682586669921875, 9.438636779785156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[4.411144733428955, 5.122489929199219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[4.557581901550293, 3.9228365421295166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[6.62044095993042, 4.746564865112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[3.7020280361175537, 10.293435096740723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[8.794198989868164, 2.9153823852539062]	[0, 0.08461761474609375]	[0.0, 0.16207508876686916]	1	2.0	1	0.08103754438343458
699	[4.127770900726318, 6.475797653198242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[4.124265193939209, 2.2881195545196533]	[0, 0.7118804454803467]	[0.0, 0.9169871223033965]	1	2.0	1	0.45849356115169826
701	[10.301899909973145, 4.7533369064331055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[4.587680816650391, 2.568612813949585]	[0, 0.43138718605041504]	[0.0, 0.6766794678123347]	1	2.0	1	0.33833973390616734
703	[2.985241174697876, 5.53285026550293]	[0.014758825302124023, 0]	[0.02929982767994943, 0.0]	1	2.0	1	0.014649913839974715
704	[7.074642658233643, 4.7441086769104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[2.4513564109802246, 2.244089126586914]	[0, 0.7559108734130859]	[0.0, 0.9404204982820374]	1	2.0	1	0.4702102491410187
706	[3.055095911026001, 3.4050257205963135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[3.7882304191589355, 8.321632385253906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[2.4979491233825684, 9.005216598510742]	[0.5020508766174316, 0]	[0.7520466705225317, 0.0]	1	2.0	1	0.37602333526126586
709	[6.100427627563477, 3.9121880531311035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[8.868866920471191, 2.241755723953247]	[0, 0.7582442760467529]	[0.0, 0.9415541699358414]	1	2.0	1	0.4707770849679207
711	[2.7271440029144287, 7.175120830535889]	[0.2728559970855713, 0]	[0.4712615990255813, 0.0]	1	2.0	1	0.23563079951279065
712	[2.5832483768463135, 2.416541814804077]	[0, 0.5834581851959229]	[0.0, 0.8264929165197259]	1	2.0	1	0.41324645825986295
713	[8.470952033996582, 5.294273376464844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[4.914400577545166, 6.953102111816406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[8.029727935791016, 8.967268943786621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[3.661928176879883, 9.26673698425293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[3.8724327087402344, 2.6357474327087402]	[0, 0.36425256729125977]	[0.0, 0.5958252018042458]	1	2.0	1	0.2979126009021229
718	[3.53592586517334, 5.909971237182617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
