	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
482	[2.323489189147949, 2.2482614517211914]	[0, 0.7517385482788086]	[0.0, 0.9383662515892865]	1	2.0	1	0.4691831257946433
483	[5.059473514556885, 3.1572165489196777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[9.339197158813477, 5.537902355194092]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[2.716758966445923, 4.066953659057617]	[0.28324103355407715, 0]	[0.48625658401937244, 0.0]	1	2.0	1	0.24312829200968622
486	[6.928292274475098, 7.12749719619751]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[10.939713478088379, 6.432018756866455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[3.998619556427002, 2.3743441104888916]	[0, 0.6256558895111084]	[0.0, 0.8598664869422805]	1	2.0	1	0.42993324347114026
489	[2.590496778488159, 4.541954517364502]	[0.4095032215118408, 0]	[0.6513135545951059, 0.0]	1	2.0	1	0.32565677729755294
490	[2.2957966327667236, 2.665475368499756]	[0.7042033672332764, 0]	[0.912504352043868, 0.0]	1	2.0	1	0.456252176021934
491	[7.838705062866211, 3.6540467739105225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[3.9768474102020264, 3.3005354404449463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[3.907025098800659, 10.086287498474121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[2.568413734436035, 7.986724853515625]	[0.43158626556396484, 0]	[0.6769058265044805, 0.0]	1	2.0	1	0.33845291325224025
495	[3.8189289569854736, 10.500244140625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[2.6978654861450195, 3.176038980484009]	[0.30213451385498047, 0]	[0.5129837632475756, 0.0]	1	2.0	1	0.2564918816237878
497	[2.689725875854492, 5.424010753631592]	[0.3102741241455078, 0]	[0.5242782161767536, 0.0]	1	2.0	1	0.2621391080883768
498	[3.9443140029907227, 5.879828453063965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[4.601053714752197, 3.007094383239746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[2.351454019546509, 2.3002586364746094]	[0, 0.6997413635253906]	[0.0, 0.9098447512224084]	1	2.0	1	0.4549223756112042
501	[10.980785369873047, 8.3657865524292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[9.593045234680176, 3.814225435256958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[4.499298095703125, 7.46533727645874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[6.527151584625244, 3.8635807037353516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[2.677783489227295, 2.346428632736206]	[0, 0.653571367263794]	[0.0, 0.8799872024205229]	1	2.0	1	0.43999360121026143
506	[2.4933676719665527, 2.752976655960083]	[0.5066323280334473, 0]	[0.756588340258304, 0.0]	1	2.0	1	0.378294170129152
507	[6.421028137207031, 2.27776837348938]	[0, 0.7222316265106201]	[0.0, 0.9228447306890644]	1	2.0	1	0.4614223653445322
508	[2.932870864868164, 9.674884796142578]	[0.06712913513183594, 0]	[0.12975194948012359, 0.0]	1	2.0	1	0.06487597474006179
509	[6.775535583496094, 3.847273588180542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[5.165944576263428, 3.1384239196777344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[9.945333480834961, 4.812874794006348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[9.901300430297852, 3.8219265937805176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[5.904703140258789, 8.287667274475098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[3.0634989738464355, 3.8371479511260986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[9.966719627380371, 2.6957321166992188]	[0, 0.30426788330078125]	[0.0, 0.5159568217932247]	1	2.0	1	0.25797841089661233
516	[2.530829429626465, 3.752812385559082]	[0.46917057037353516, 0]	[0.718220116642442, 0.0]	1	2.0	1	0.359110058321221
517	[3.597735643386841, 4.192135810852051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[3.8775928020477295, 3.691636562347412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[5.639930248260498, 3.5257441997528076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[3.883577823638916, 10.794846534729004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[4.545507431030273, 4.712292671203613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[5.1836676597595215, 2.9418492317199707]	[0, 0.0581507682800293]	[0.0, 0.11292002470850093]	1	2.0	1	0.056460012354250466
523	[5.360395908355713, 7.1662726402282715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[4.633728504180908, 5.0388288497924805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[5.569835186004639, 2.58009934425354]	[0, 0.41990065574645996]	[0.0, 0.6634847507966128]	1	2.0	1	0.3317423753983064
526	[2.4217967987060547, 4.2484540939331055]	[0.5782032012939453, 0]	[0.822087460601324, 0.0]	1	2.0	1	0.411043730300662
527	[6.441677570343018, 8.540182113647461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[10.424297332763672, 3.7012698650360107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[6.063355445861816, 9.419650077819824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[2.279035806655884, 3.18595814704895]	[0.7209641933441162, 0]	[0.9221390186039002, 0.0]	1	2.0	1	0.4610695093019501
531	[5.67482852935791, 8.478445053100586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[3.917886972427368, 3.543905258178711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[3.6446571350097656, 6.539885997772217]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[2.7225911617279053, 5.991366863250732]	[0.2774088382720947, 0]	[0.47786201299271625, 0.0]	1	2.0	1	0.23893100649635812
535	[4.884485244750977, 7.816910743713379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[2.615817070007324, 8.973196983337402]	[0.3841829299926758, 0]	[0.6207693362875943, 0.0]	1	2.0	1	0.31038466814379717
537	[6.90566873550415, 3.2372934818267822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[3.8725528717041016, 9.092365264892578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[4.1470794677734375, 5.4951348304748535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[9.946952819824219, 2.45363712310791]	[0, 0.5463628768920898]	[0.0, 0.7942133605383788]	1	2.0	1	0.3971066802691894
541	[5.531973361968994, 10.434328079223633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[4.364322185516357, 4.988598823547363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[7.733560562133789, 6.523794651031494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[6.589905261993408, 2.7218785285949707]	[0, 0.2781214714050293]	[0.0, 0.47889138995356006]	1	2.0	1	0.23944569497678003
545	[8.117486000061035, 2.521238088607788]	[0, 0.4787619113922119]	[0.0, 0.7283108549844997]	1	2.0	1	0.36415542749224983
546	[7.263601303100586, 7.621020317077637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[7.082809925079346, 9.404745101928711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[5.754593849182129, 10.670031547546387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[7.0506720542907715, 3.592836856842041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[5.429806709289551, 3.8348286151885986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[9.44960880279541, 4.290867805480957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[3.841714859008789, 5.166715145111084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[3.7020797729492188, 4.609947204589844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[8.318989753723145, 7.721699237823486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[4.806053638458252, 6.981863498687744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[2.3041911125183105, 6.263631343841553]	[0.6958088874816895, 0]	[0.9074677670648725, 0.0]	1	2.0	1	0.45373388353243627
557	[2.8847389221191406, 3.418485403060913]	[0.11526107788085938, 0]	[0.21723703968746122, 0.0]	1	2.0	1	0.10861851984373061
558	[5.846764087677002, 2.2528555393218994]	[0, 0.7471444606781006]	[0.0, 0.9360640762342314]	1	2.0	1	0.4680320381171157
559	[3.8845224380493164, 8.417107582092285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[2.9995744228363037, 4.849587917327881]	[0.00042557716369628906, 0]	[0.0008509732114703183, 0.0]	1	2.0	1	0.0004254866057351592
561	[5.694399356842041, 4.729308605194092]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[4.120758533477783, 10.13280963897705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[7.944072246551514, 5.77709436416626]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[3.544843912124634, 5.4023590087890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[6.995845317840576, 2.7994346618652344]	[0, 0.20056533813476562]	[0.0, 0.3609042214084184]	1	2.0	1	0.1804521107042092
566	[2.331183433532715, 3.5894289016723633]	[0.6688165664672852, 0]	[0.8903175333534818, 0.0]	1	2.0	1	0.4451587666767409
567	[7.850868225097656, 2.4965405464172363]	[0, 0.5034594535827637]	[0.0, 0.7534474857636724]	1	2.0	1	0.3767237428818362
568	[8.885773658752441, 5.585203170776367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[3.622814416885376, 3.3219566345214844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[9.481158256530762, 5.896678924560547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[7.729542255401611, 7.28908634185791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[4.6455769538879395, 5.4512434005737305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[6.73884916305542, 3.24886155128479]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[7.746847629547119, 3.9260964393615723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[4.656484603881836, 5.488040924072266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[2.3234541416168213, 7.460899353027344]	[0.6765458583831787, 0]	[0.8953774182709253, 0.0]	1	2.0	1	0.44768870913546266
577	[7.195516586303711, 9.60313606262207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[3.477710485458374, 9.623392105102539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[2.5939199924468994, 3.2286853790283203]	[0.4060800075531006, 0]	[0.6472590425718749, 0.0]	1	2.0	1	0.32362952128593747
580	[6.512409210205078, 9.316550254821777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[4.986545562744141, 6.203590393066406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[2.8578076362609863, 2.868191719055176]	[0.14219236373901367, 0]	[0.2641660591723394, 0.0]	1	2.0	1	0.1320830295861697
583	[2.6315362453460693, 5.699793338775635]	[0.36846375465393066, 0]	[0.6011619708141893, 0.0]	1	2.0	1	0.30058098540709466
584	[2.505181074142456, 4.332243919372559]	[0.49481892585754395, 0]	[0.7447920823282743, 0.0]	1	2.0	1	0.37239604116413716
585	[6.260595321655273, 2.7938592433929443]	[0, 0.20614075660705566]	[0.0, 0.36978750167958196]	1	2.0	1	0.18489375083979098
586	[10.989850997924805, 8.47951602935791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[10.06053638458252, 2.3625271320343018]	[0, 0.6374728679656982]	[0.0, 0.8685740785389839]	1	2.0	1	0.43428703926949197
588	[10.742670059204102, 7.509344100952148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[6.698563098907471, 3.6410515308380127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[5.387084007263184, 2.4417803287506104]	[0, 0.5582196712493896]	[0.0, 0.8048301411290026]	1	2.0	1	0.4024150705645013
591	[2.8265464305877686, 2.2644314765930176]	[0, 0.7355685234069824]	[0.0, 0.9300759941868364]	1	2.0	1	0.4650379970934182
592	[2.7758169174194336, 4.15459680557251]	[0.2241830825805664, 0]	[0.39810811064580776, 0.0]	1	2.0	1	0.19905405532290388
593	[3.693453311920166, 3.346956253051758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[4.101380348205566, 6.531009197235107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[8.661200523376465, 2.703911542892456]	[0, 0.29608845710754395]	[0.0, 0.504508539782762]	1	2.0	1	0.252254269891381
596	[9.827204704284668, 8.492666244506836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[3.8180899620056152, 10.774985313415527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[3.672571897506714, 6.476471424102783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[4.675186634063721, 9.499836921691895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[4.889406681060791, 7.346164226531982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[3.916687250137329, 4.872332572937012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[8.7179594039917, 6.949048042297363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[10.333932876586914, 3.0341382026672363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[3.7199320793151855, 10.418872833251953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[10.84909725189209, 3.4585490226745605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[6.914734840393066, 3.3653488159179688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[7.471736431121826, 2.736433506011963]	[0, 0.2635664939880371]	[0.0, 0.4576656912229282]	1	2.0	1	0.2288328456114641
608	[5.294766902923584, 3.0035159587860107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[3.4950342178344727, 2.6762144565582275]	[0, 0.32378554344177246]	[0.0, 0.542734008741661]	1	2.0	1	0.2713670043708305
610	[5.017956733703613, 4.46134614944458]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[4.815317630767822, 4.489530086517334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[9.536837577819824, 4.220631122589111]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[4.047278881072998, 3.878471612930298]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[2.8633790016174316, 4.448822975158691]	[0.13662099838256836, 0]	[0.254576699566087, 0.0]	1	2.0	1	0.1272883497830435
615	[8.26692008972168, 4.10966682434082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[3.2412261962890625, 3.4912281036376953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[10.669530868530273, 5.088860034942627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[7.586519718170166, 5.101961135864258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[6.42044734954834, 6.430125713348389]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[3.153733730316162, 8.7923583984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[2.709683656692505, 3.8567914962768555]	[0.2903163433074951, 0]	[0.49634910742355487, 0.0]	1	2.0	1	0.24817455371177743
622	[7.030871391296387, 5.183060646057129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[5.133087635040283, 5.399325370788574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[4.146435737609863, 9.990673065185547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[4.383552551269531, 7.782413959503174]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[3.0976099967956543, 2.6360726356506348]	[0, 0.36392736434936523]	[0.0, 0.5954116021764548]	1	2.0	1	0.2977058010882274
627	[7.9406962394714355, 4.959662914276123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[2.541970729827881, 8.888199806213379]	[0.45802927017211914, 0]	[0.7062677280098342, 0.0]	1	2.0	1	0.3531338640049171
629	[2.512458086013794, 3.0826094150543213]	[0.48754191398620605, 0]	[0.737386710079079, 0.0]	1	2.0	1	0.3686933550395395
630	[3.832073926925659, 6.858055114746094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[2.5386393070220947, 4.303063869476318]	[0.4613606929779053, 0]	[0.7098676969307576, 0.0]	1	2.0	1	0.3549338484653788
632	[2.415398597717285, 4.077160835266113]	[0.5846014022827148, 0]	[0.8274440050145131, 0.0]	1	2.0	1	0.41372200250725655
633	[10.1729736328125, 2.270930767059326]	[0, 0.7290692329406738]	[0.0, 0.9265965194606451]	1	2.0	1	0.46329825973032257
634	[4.450228691101074, 4.792747497558594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[2.5875189304351807, 8.348885536193848]	[0.41248106956481934, 0]	[0.6548215063803013, 0.0]	1	2.0	1	0.32741075319015067
636	[4.24819278717041, 2.4151511192321777]	[0, 0.5848488807678223]	[0.0, 0.8276495482002701]	1	2.0	1	0.4138247741001351
637	[5.254149436950684, 7.429965019226074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[2.3118391036987305, 5.742699146270752]	[0.6881608963012695, 0]	[0.9027563734043724, 0.0]	1	2.0	1	0.4513781867021862
639	[10.033245086669922, 3.463123083114624]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[10.419570922851562, 2.7721290588378906]	[0, 0.22787094116210938]	[0.0, 0.40381671649811324]	1	2.0	1	0.20190835824905662
641	[5.839964389801025, 6.531055927276611]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[6.647706985473633, 8.23985481262207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[5.378028869628906, 4.323934078216553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[6.834291458129883, 3.5356619358062744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[7.264509677886963, 3.445077419281006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[2.5949203968048096, 8.078550338745117]	[0.40507960319519043, 0]	[0.6460697214656079, 0.0]	1	2.0	1	0.32303486073280396
647	[5.518068790435791, 10.967039108276367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[5.178933143615723, 9.216687202453613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[7.426516056060791, 3.816028118133545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[5.697497844696045, 6.40104341506958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[4.820313930511475, 7.385763168334961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[10.501395225524902, 3.2882208824157715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[3.754871368408203, 7.5150980949401855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[3.4112250804901123, 7.66213846206665]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[3.375112295150757, 2.5754687786102295]	[0, 0.4245312213897705]	[0.0, 0.6688356848448507]	1	2.0	1	0.33441784242242534
656	[4.2124457359313965, 4.705407619476318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[4.717823028564453, 2.7176012992858887]	[0, 0.28239870071411133]	[0.0, 0.48504837526320443]	1	2.0	1	0.24252418763160222
658	[3.434544563293457, 3.948056697845459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[2.671834945678711, 9.137982368469238]	[0.32816505432128906, 0]	[0.5486378057648835, 0.0]	1	2.0	1	0.27431890288244176
660	[2.3643224239349365, 8.607728004455566]	[0.6356775760650635, 0]	[0.8672691714181724, 0.0]	1	2.0	1	0.4336345857090862
661	[3.211397409439087, 2.5991175174713135]	[0, 0.4008824825286865]	[0.0, 0.6410582002590104]	1	2.0	1	0.3205291001295052
662	[3.7272448539733887, 4.87488317489624]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[5.300515174865723, 3.4254167079925537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[3.1404247283935547, 2.830035924911499]	[0, 0.16996407508850098]	[0.0, 0.31104036335631235]	1	2.0	1	0.15552018167815618
665	[3.117250680923462, 4.089883327484131]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[2.664369583129883, 3.6717052459716797]	[0.3356304168701172, 0]	[0.5586130570118257, 0.0]	1	2.0	1	0.27930652850591287
667	[3.799283504486084, 7.023230075836182]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[4.401181221008301, 2.6918790340423584]	[0, 0.3081209659576416]	[0.0, 0.5213034022526131]	1	2.0	1	0.26065170112630653
669	[6.9750142097473145, 2.747786283493042]	[0, 0.252213716506958]	[0.0, 0.44081567421966383]	1	2.0	1	0.22040783710983192
670	[5.83634090423584, 4.605597019195557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[7.6832051277160645, 3.415796995162964]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[4.861527919769287, 7.468854904174805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[2.938220500946045, 3.3647029399871826]	[0.06177949905395508, 0]	[0.11974229160455252, 0.0]	1	2.0	1	0.05987114580227626
674	[2.801790714263916, 10.262563705444336]	[0.19820928573608398, 0]	[0.3571316505201594, 0.0]	1	2.0	1	0.1785658252600797
675	[6.957277774810791, 3.8094263076782227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[2.3501439094543457, 3.412022113800049]	[0.6498560905456543, 0]	[0.877399242672027, 0.0]	1	2.0	1	0.4386996213360135
677	[2.518167018890381, 2.413308620452881]	[0, 0.5866913795471191]	[0.0, 0.8291759842593365]	1	2.0	1	0.41458799212966824
678	[4.532069683074951, 2.5937609672546387]	[0, 0.40623903274536133]	[0.0, 0.6474479137648359]	1	2.0	1	0.32372395688241795
679	[3.262968063354492, 9.951980590820312]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[2.959707260131836, 2.6031041145324707]	[0, 0.3968958854675293]	[0.0, 0.6362654270340045]	1	2.0	1	0.31813271351700223
681	[7.316652297973633, 2.4526805877685547]	[0, 0.5473194122314453]	[0.0, 0.7950802854575159]	1	2.0	1	0.39754014272875793
682	[7.06517219543457, 6.213711738586426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[7.509949207305908, 2.492189884185791]	[0, 0.507810115814209]	[0.0, 0.7577491179051776]	1	2.0	1	0.3788745589525888
684	[6.603107452392578, 3.593764066696167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[7.797889232635498, 2.337252616882324]	[0, 0.6627473831176758]	[0.0, 0.8862606724060242]	1	2.0	1	0.4431303362030121
686	[4.946936130523682, 8.25458812713623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[3.5821335315704346, 4.848684787750244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[7.916141986846924, 2.3556482791900635]	[0, 0.6443517208099365]	[0.0, 0.8735143015091467]	1	2.0	1	0.43675715075457333
689	[7.394224643707275, 4.232819080352783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[4.067519187927246, 7.053402423858643]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[6.811385154724121, 5.434072971343994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[2.3144290447235107, 7.744934558868408]	[0.6855709552764893, 0]	[0.9011343758342605, 0.0]	1	2.0	1	0.45056718791713024
693	[8.488381385803223, 2.6778831481933594]	[0, 0.3221168518066406]	[0.0, 0.54047443739546]	1	2.0	1	0.27023721869773
694	[4.14118766784668, 10.678353309631348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[7.014228343963623, 7.664453029632568]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[4.759578704833984, 5.635059356689453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[7.893211364746094, 4.246435165405273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[9.840466499328613, 4.473526477813721]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[3.3387703895568848, 5.052334785461426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[3.750260353088379, 7.34959077835083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[2.366753339767456, 5.770868301391602]	[0.633246660232544, 0]	[0.8654919877694169, 0.0]	1	2.0	1	0.43274599388470847
702	[9.654582977294922, 4.353024482727051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[2.5194759368896484, 2.9541618824005127]	[0.48052406311035156, 0]	[0.730144750992622, 0.0]	1	2.0	1	0.365072375496311
704	[9.119281768798828, 8.446227073669434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[6.538576126098633, 2.3632941246032715]	[0, 0.6367058753967285]	[0.0, 0.8680173790287427]	1	2.0	1	0.4340086895143713
706	[10.46427059173584, 8.777514457702637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[7.043759822845459, 3.7852425575256348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[3.1319198608398438, 7.069936275482178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[4.568206310272217, 8.230712890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[6.745678424835205, 5.429599285125732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[6.157722473144531, 6.700620174407959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[3.127660036087036, 2.524949312210083]	[0, 0.475050687789917]	[0.0, 0.7244282196101608]	1	2.0	1	0.3622141098050804
713	[3.5551950931549072, 9.44498062133789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[3.540067672729492, 2.792724847793579]	[0, 0.2072751522064209]	[0.0, 0.37158731569064685]	1	2.0	1	0.18579365784532342
715	[6.273211479187012, 2.510000467300415]	[0, 0.48999953269958496]	[0.0, 0.7398995233533583]	1	2.0	1	0.36994976167667915
716	[3.2725749015808105, 5.013062953948975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[10.613282203674316, 3.335341453552246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[2.4535021781921387, 6.585048198699951]	[0.5464978218078613, 0]	[0.7943357743749857, 0.0]	1	2.0	1	0.39716788718749285
719	[2.3518178462982178, 2.2726612091064453]	[0, 0.7273387908935547]	[0.0, 0.9256558650486113]	1	2.0	1	0.46282793252430565
720	[4.32729959487915, 9.513349533081055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[5.873682022094727, 5.9927287101745605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[3.9059407711029053, 6.153388023376465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[2.355112075805664, 4.30002498626709]	[0.6448879241943359, 0]	[0.8738954136169923, 0.0]	1	2.0	1	0.43694770680849615
