	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
482	[6.684636116027832, 5.709231376647949]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[7.428056716918945, 4.4538254737854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[2.4208240509033203, 4.207406997680664]	[0.5791759490966797, 0]	[0.8229071181813197, 0.0]	1	2.0	1	0.41145355909065984
485	[3.15608811378479, 8.82735538482666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
486	[3.047088146209717, 9.93636703491211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[4.731180667877197, 8.236178398132324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[2.45137619972229, 10.191253662109375]	[0.54862380027771, 0]	[0.7962595263242633, 0.0]	1	2.0	1	0.39812976316213167
489	[8.872215270996094, 8.700445175170898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[6.2481160163879395, 8.540609359741211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[3.653703451156616, 3.264923572540283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[4.229844570159912, 5.3139801025390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[3.944028377532959, 3.8874924182891846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[5.568195343017578, 3.2558114528656006]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
495	[6.508952617645264, 5.572695255279541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[5.0719733238220215, 2.413243293762207]	[0, 0.586756706237793]	[0.0, 0.8292299801605623]	1	2.0	1	0.41461499008028113
497	[2.454007625579834, 10.057156562805176]	[0.545992374420166, 0]	[0.7938770759153613, 0.0]	1	2.0	1	0.39693853795768064
498	[2.7514612674713135, 2.3223981857299805]	[0, 0.6776018142700195]	[0.0, 0.896059409838017]	1	2.0	1	0.4480297049190085
499	[6.7650651931762695, 6.5481085777282715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[9.09113883972168, 2.2479405403137207]	[0, 0.7520594596862793]	[0.0, 0.9385254884689402]	1	2.0	1	0.4692627442344701
501	[1, 3.020988702774048]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[1, 2.3993656635284424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[1, 2.8071155548095703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[1, 5.159214496612549]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[1, 8.607382774353027]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[1, 5.080618858337402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[1, 6.967010498046875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[1, 8.601205825805664]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[1, 10.565361022949219]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[1, 4.083258152008057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[1, 2.2463629245758057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[1, 3.1514642238616943]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[1, 2.713979721069336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[1, 7.707224369049072]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[1, 2.2987074851989746]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[1, 9.824867248535156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[1, 6.9799017906188965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[1, 2.6760928630828857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[1, 8.653345108032227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[1, 2.5567405223846436]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[1, 9.678731918334961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[1, 5.320000171661377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[1, 6.340783596038818]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[1, 3.9171648025512695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[1, 4.017069339752197]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[1, 6.057063102722168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[1, 3.409301996231079]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[1, 3.1775314807891846]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[1, 2.6355481147766113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[1, 2.4420812129974365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[1, 5.127153396606445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[1, 5.459580421447754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[1, 3.423065423965454]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[1, 2.5796446800231934]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[1, 2.363198757171631]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[1, 9.786972045898438]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[1, 6.2937469482421875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[1, 7.1956377029418945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[1, 3.4978349208831787]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[1, 6.806517124176025]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[1, 8.250432014465332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[1, 7.070601463317871]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[1, 8.148564338684082]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[1, 4.3814311027526855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[1, 10.692732810974121]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[1, 3.6167447566986084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[1, 3.637967109680176]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[1, 2.9442501068115234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[1, 9.661511421203613]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[1, 7.729006290435791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[1, 6.241246700286865]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[1, 2.444420576095581]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[1, 2.8590238094329834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[1, 3.0433597564697266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[1, 5.0845184326171875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[1, 6.111935138702393]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[1, 2.3018577098846436]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[1, 3.1332812309265137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[1, 7.581557750701904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[1, 5.660711765289307]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[1, 6.448127746582031]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[1, 8.725787162780762]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[1, 5.750606060028076]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[1, 3.714062213897705]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[1, 4.540990352630615]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[1, 10.307693481445312]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[1, 4.373364448547363]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[1, 4.908960819244385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[1, 4.105222225189209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[1, 3.7595763206481934]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[1, 8.351567268371582]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[1, 2.292635917663574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[1, 5.002509593963623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[1, 9.170705795288086]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[1, 7.367091655731201]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[1, 4.597445011138916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[1, 4.404440879821777]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[1, 3.476879596710205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[1, 9.48532485961914]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[1, 8.824374198913574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[1, 8.627660751342773]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[1, 4.175563335418701]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[1, 2.3678781986236572]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[1, 6.666658878326416]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[1, 6.799283504486084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[1, 9.564506530761719]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[1, 3.617792844772339]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[1, 6.618056297302246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[1, 5.389646530151367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[1, 6.291271209716797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[1, 2.2916741371154785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[1, 3.122347354888916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[1, 2.88388991355896]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[1, 3.7958621978759766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[1, 3.15328311920166]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[1, 5.614695072174072]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[1, 7.921555995941162]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[1, 3.7065250873565674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[1, 7.865303039550781]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[1, 3.2693049907684326]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[1, 2.648747205734253]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[1, 2.5194485187530518]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[1, 3.1030328273773193]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[1, 3.6307802200317383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[1, 2.3184707164764404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[1, 7.7245941162109375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[1, 8.161821365356445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[1, 5.693706512451172]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[1, 5.5110697746276855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[1, 3.657388687133789]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[1, 2.60223388671875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[1, 6.74656343460083]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[1, 3.526157855987549]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[1, 2.791278839111328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[1, 4.1081156730651855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[1, 3.3097481727600098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[1, 2.661231517791748]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[1, 3.028658628463745]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[1, 10.405426979064941]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[1, 2.673581838607788]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[1, 4.39738130569458]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[1, 9.955742835998535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[1, 3.7095532417297363]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[1, 9.026860237121582]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[1, 10.715599060058594]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[1, 2.5194523334503174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[1, 3.974234104156494]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[1, 7.356851577758789]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[1, 4.47057580947876]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[1, 4.393208026885986]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[1, 10.063323974609375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[1, 7.98319149017334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[1, 2.2955777645111084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[1, 2.3417952060699463]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[1, 3.500504493713379]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[1, 2.305516481399536]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[1, 6.239535331726074]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[1, 3.0134449005126953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[1, 2.7004001140594482]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[1, 3.9233291149139404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[1, 2.7631287574768066]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[1, 2.2639260292053223]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[1, 2.4188389778137207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[1, 7.956714153289795]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[1, 4.095076084136963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[1, 9.940736770629883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[1, 4.171211242675781]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[1, 9.289590835571289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[1, 4.625957489013672]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[1, 3.7613742351531982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[1, 6.970569610595703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[1, 3.8002288341522217]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[1, 2.3363685607910156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[1, 3.6560328006744385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[1, 2.509441614151001]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[1, 2.495835781097412]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[1, 5.260718822479248]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[1, 10.511858940124512]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[1, 7.920478343963623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[1, 3.6509580612182617]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[1, 6.863403797149658]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[1, 3.2885046005249023]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[1, 4.532905101776123]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[1, 2.6638612747192383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[1, 2.2993967533111572]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[1, 4.6252546310424805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[1, 7.179447174072266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[1, 5.5456953048706055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[1, 4.020920276641846]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[1, 4.498753547668457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[1, 4.352283000946045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[1, 9.912216186523438]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[1, 3.146851062774658]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[1, 6.976660251617432]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[1, 4.712295055389404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[1, 9.483389854431152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[1, 2.7595648765563965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[1, 3.455519914627075]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[1, 2.528517484664917]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[1, 2.7915186882019043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[1, 10.415525436401367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[1, 6.372546672821045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[1, 7.795138359069824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[1, 9.015671730041504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[1, 3.986358165740967]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[1, 3.645042896270752]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[1, 7.2317352294921875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[1, 8.024943351745605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[1, 2.5579044818878174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[1, 2.6730895042419434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[1, 7.490748882293701]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[1, 3.8187198638916016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[1, 2.2463390827178955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[1, 10.599357604980469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[1, 6.6755242347717285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[1, 5.288466453552246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[1, 9.931365013122559]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[1, 6.8047404289245605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[1, 2.7005362510681152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[1, 7.190272808074951]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[1, 4.427031517028809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[1, 2.4120266437530518]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[1, 4.446708679199219]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[1, 4.710234642028809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[1, 9.030193328857422]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[1, 4.530670166015625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[1, 7.92629861831665]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[1, 7.864006519317627]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[1, 10.799629211425781]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[1, 5.466209888458252]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[1, 8.00452995300293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[1, 8.471029281616211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[1, 3.342632532119751]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[1, 4.954770565032959]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[1, 3.4648330211639404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[1, 6.2084832191467285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[1, 6.136040210723877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[1, 6.805525302886963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[1, 5.375545978546143]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[1, 5.747150421142578]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[1, 7.350048065185547]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[1, 4.795114517211914]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[1, 3.5391838550567627]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[1, 5.604306221008301]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[1, 4.102555751800537]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[1, 7.4786481857299805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[1, 8.293851852416992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[1, 2.81907320022583]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[1, 3.955073118209839]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[1, 5.673866271972656]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[1, 3.709969997406006]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[1, 6.281557083129883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[1, 2.7675588130950928]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[1, 7.07067346572876]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[1, 7.743068695068359]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[1, 2.2463700771331787]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[1, 8.292271614074707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[1, 2.8413732051849365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[1, 4.316632270812988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[1, 9.990391731262207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[1, 9.407744407653809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[1, 7.341620445251465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[1, 6.678360462188721]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[1, 4.696386337280273]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[1, 6.915268898010254]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[1, 3.1130759716033936]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[1, 2.426258087158203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[1, 3.05517315864563]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[1, 4.961811065673828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[1, 2.7964413166046143]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[1, 3.3040239810943604]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[1, 3.290181875228882]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[1, 8.416644096374512]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[1, 7.599874496459961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[1, 9.50605297088623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[1, 9.247262954711914]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[1, 5.0295329093933105]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[1, 5.27828311920166]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[1, 2.706629753112793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[1, 4.491707801818848]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[1, 7.508772850036621]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[1, 5.420411586761475]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[1, 7.096212387084961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[1, 3.984398365020752]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[1, 3.7431206703186035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[1, 4.843440055847168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[1, 2.667097330093384]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[1, 9.503979682922363]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[1, 3.335090398788452]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[1, 5.044895648956299]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[1, 3.0996267795562744]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[1, 7.779364109039307]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
