	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
287	[2.376743793487549, 3.8878848552703857, 7.643296241760254, 5.568130016326904]	[0.6232562065124512, 0, 0, 0]	[0.8580641140686112, 0.0, 0.0, 0.0]	1	2.0	1	0.2145160285171528
288	[8.938765525817871, 10.699607849121094, 7.669591903686523, 9.801309585571289]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
289	[7.159894943237305, 2.648799419403076, 4.781482219696045, 9.89612102508545]	[0, 0.35120058059692383, 0, 0]	[0.0, 0.5790593133822313, 0.0, 0.0]	1	2.0	1	0.14476482834555782
290	[2.4602386951446533, 2.7568845748901367, 6.883472442626953, 9.158080101013184]	[0.5397613048553467, 0, 0, 0]	[0.7881803434915469, 0.0, 0.0, 0.0]	1	2.0	1	0.19704508587288672
291	[7.975010871887207, 2.2634708881378174, 3.8021857738494873, 6.678316593170166]	[0, 0.7365291118621826, 0, 0]	[0.0, 0.9305830911038697, 0.0, 0.0]	1	2.0	1	0.23264577277596743
292	[4.471264839172363, 10.03852653503418, 6.932706356048584, 3.4433841705322266]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
293	[3.453690767288208, 2.249506711959839, 6.7877421379089355, 3.100212335586548]	[0, 0.7504932880401611, 0, 0]	[0.0, 0.93774640068699, 0.0, 0.0]	1	2.0	1	0.2344366001717475
294	[3.1312386989593506, 5.156549453735352, 2.3312289714813232, 2.596497058868408]	[0, 0, 0.6687710285186768, 0]	[0.0, 0.0, 0.8902873684514248, 0.0]	1	2.0	1	0.2225718421128562
295	[2.97415828704834, 2.80066180229187, 6.434075355529785, 9.884394645690918]	[0, 0.19933819770812988, 0, 0]	[0.0, 0.3589406783507343, 0.0, 0.0]	1	2.0	1	0.08973516958768357
296	[6.8538713455200195, 4.472521781921387, 6.178714275360107, 5.245968341827393]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
297	[5.50329065322876, 5.253169059753418, 2.5378100872039795, 3.2140052318573]	[0, 0, 0.4621899127960205, 0]	[0.0, 0.0, 0.710760310101648, 0.0]	1	2.0	1	0.177690077525412
298	[4.506331920623779, 2.672269344329834, 3.051905393600464, 6.8501434326171875]	[0, 0.327730655670166, 0, 0]	[0.0, 0.5480539286743351, 0.0, 0.0]	1	2.0	1	0.13701348216858378
299	[7.911709308624268, 10.008858680725098, 5.746500492095947, 6.114416122436523]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
300	[2.895080327987671, 6.512735843658447, 9.10625171661377, 8.55815315246582]	[0.1049196720123291, 0, 0, 0]	[0.1988312064494835, 0.0, 0.0, 0.0]	1	2.0	1	0.04970780161237087
301	[8.35446834564209, 10.462800979614258, 5.934330463409424, 7.977786064147949]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
302	[4.344455718994141, 2.658550262451172, 7.3321533203125, 2.312241792678833]	[0, 0, 0, 0.687758207321167]	[0.0, 0.0, 0.0, 0.9025050629047087]	1	2.0	1	0.22562626572617717
303	[5.7192277908325195, 6.329238414764404, 2.623852014541626, 3.612152338027954]	[0, 0, 0.376147985458374, 0]	[0.0, 0.0, 0.6108086639523549, 0.0]	1	2.0	1	0.15270216598808872
304	[6.48171329498291, 8.427353858947754, 4.956081867218018, 9.505770683288574]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
305	[3.5086140632629395, 2.7294564247131348, 3.625990152359009, 4.705419540405273]	[0, 0.27054357528686523, 0, 0]	[0.0, 0.46789332444473075, 0.0, 0.0]	1	2.0	1	0.11697333111118269
306	[4.24179744720459, 5.824536323547363, 2.824892997741699, 4.5066304206848145]	[0, 0, 0.17510700225830078, 0]	[0.0, 0.0, 0.319551542276713, 0.0]	1	2.0	1	0.07988788556917825
307	[4.011531829833984, 7.020056247711182, 6.531950950622559, 4.11826229095459]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
308	[5.165027141571045, 5.567904949188232, 3.9948205947875977, 4.629938125610352]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
309	[5.365755081176758, 6.054301738739014, 4.343930244445801, 3.1850123405456543]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
310	[3.72356915473938, 2.8574347496032715, 3.923536539077759, 3.6665120124816895]	[0, 0.14256525039672852, 0, 0]	[0.0, 0.26480565017277513, 0.0, 0.0]	1	2.0	1	0.06620141254319378
311	[3.3254406452178955, 5.4446258544921875, 4.9279608726501465, 6.754992485046387]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
312	[4.628355026245117, 2.410356044769287, 8.231261253356934, 2.536250114440918]	[0, 0.5896439552307129, 0, 0]	[0.0, 0.8316079165213068, 0.0, 0.0]	1	2.0	1	0.2079019791303267
313	[4.8115553855896, 2.3142762184143066, 2.2760167121887207, 10.213988304138184]	[0, 0, 0.7239832878112793, 0]	[0.0, 0.0, 0.9238147745925289, 0.0]	1	2.0	1	0.23095369364813223
314	[5.215373516082764, 9.121347427368164, 3.3699097633361816, 2.876197099685669]	[0, 0, 0, 0.12380290031433105]	[0.0, 0.0, 0.0, 0.23227864250242192]	1	2.0	1	0.05806966062560548
315	[10.203706741333008, 5.847289562225342, 3.0125229358673096, 2.2800846099853516]	[0, 0, 0, 0.7199153900146484]	[0.0, 0.0, 0.0, 0.9215526112493535]	1	2.0	1	0.23038815281233838
316	[5.059468746185303, 7.743009090423584, 2.5134925842285156, 2.775826930999756]	[0, 0, 0.4865074157714844, 0]	[0.0, 0.0, 0.7363253659423208, 0.0]	1	2.0	1	0.1840813414855802
317	[5.885857582092285, 9.732398986816406, 7.138269424438477, 6.846102714538574]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
318	[10.206296920776367, 8.242791175842285, 3.597839593887329, 2.5922915935516357]	[0, 0, 0, 0.40770840644836426]	[0.0, 0.0, 0.0, 0.6491906682080639]	1	2.0	1	0.16229766705201598
319	[3.6977360248565674, 2.9159886837005615, 5.095043182373047, 6.1822710037231445]	[0, 0.08401131629943848, 0, 0]	[0.0, 0.16096473133251266, 0.0, 0.0]	1	2.0	1	0.040241182833128164
320	[2.692523956298828, 4.8468852043151855, 7.102600574493408, 2.2724902629852295]	[0, 0, 0, 0.7275097370147705]	[0.0, 0.0, 0.0, 0.9257490565782405]	1	2.0	1	0.23143726414456012
321	[2.3765037059783936, 3.523120403289795, 3.451169729232788, 4.657773494720459]	[0.6234962940216064, 0, 0, 0]	[0.8582449593845354, 0.0, 0.0, 0.0]	1	2.0	1	0.21456123984613384
322	[6.652994155883789, 2.749814987182617, 2.739189386367798, 2.8672780990600586]	[0, 0, 0.26081061363220215, 0]	[0.0, 0.0, 0.45359905108119847, 0.0]	1	2.0	1	0.11339976277029962
323	[6.327791213989258, 3.613421678543091, 5.305751323699951, 2.471480369567871]	[0, 0, 0, 0.5285196304321289]	[0.0, 0.0, 0.0, 0.7777062611121437]	1	2.0	1	0.19442656527803592
324	[7.031895637512207, 2.4470696449279785, 3.5644545555114746, 9.09150218963623]	[0, 0.5529303550720215, 0, 0]	[0.0, 0.8001287325839712, 0.0, 0.0]	1	2.0	1	0.2000321831459928
325	[5.66725492477417, 4.3724541664123535, 2.294992685317993, 3.0524351596832275]	[0, 0, 0.7050073146820068, 0]	[0.0, 0.0, 0.9129793156088795, 0.0]	1	2.0	1	0.22824482890221987
326	[2.8998570442199707, 2.746037006378174, 2.4838526248931885, 3.7989046573638916]	[0, 0, 0.5161473751068115, 0]	[0.0, 0.0, 0.7658866373839714, 0.0]	1	2.0	1	0.19147165934599286
327	[10.664223670959473, 2.336395740509033, 7.031088829040527, 6.838696479797363]	[0, 0.6636042594909668, 0, 0]	[0.0, 0.8868379057673792, 0.0, 0.0]	1	2.0	1	0.2217094764418448
328	[4.3358845710754395, 2.422661066055298, 3.144822597503662, 2.852189779281616]	[0, 0.5773389339447021, 0, 0]	[0.0, 0.8213576232409991, 0.0, 0.0]	1	2.0	1	0.2053394058102498
329	[2.841331720352173, 3.3794350624084473, 8.085737228393555, 2.5038678646087646]	[0, 0, 0, 0.49613213539123535]	[0.0, 0.0, 0.0, 0.7461171750146036]	1	2.0	1	0.1865292937536509
330	[9.721390724182129, 5.324793815612793, 9.628152847290039, 10.29129409790039]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
331	[2.941927194595337, 5.634352207183838, 8.670284271240234, 6.659495830535889]	[0.058072805404663086, 0, 0, 0]	[0.1127731600817583, 0.0, 0.0, 0.0]	1	2.0	1	0.028193290020439576
332	[5.440664291381836, 6.887905120849609, 2.6081132888793945, 5.572331428527832]	[0, 0, 0.39188671112060547, 0]	[0.0, 0.0, 0.6301982278882861, 0.0]	1	2.0	1	0.15754955697207151
333	[9.200272560119629, 2.5775492191314697, 7.772845268249512, 7.558317184448242]	[0, 0.4224507808685303, 0, 0]	[0.0, 0.6664368994806296, 0.0, 0.0]	1	2.0	1	0.1666092248701574
334	[5.3014397621154785, 10.3148832321167, 9.863139152526855, 2.4174206256866455]	[0, 0, 0, 0.5825793743133545]	[0.0, 0.0, 0.0, 0.8257600212513694]	1	2.0	1	0.20644000531284235
335	[5.958693504333496, 4.579404830932617, 8.041598320007324, 2.9596264362335205]	[0, 0, 0, 0.04037356376647949]	[0.0, 0.0, 0.0, 0.079117102881753]	1	2.0	1	0.01977927572043825
336	[2.4383106231689453, 4.004859924316406, 5.188375949859619, 3.4926517009735107]	[0.5616893768310547, 0, 0, 0]	[0.8078837976172508, 0.0, 0.0, 0.0]	1	2.0	1	0.2019709494043127
337	[4.384152889251709, 9.262029647827148, 6.632506370544434, 2.5303893089294434]	[0, 0, 0, 0.46961069107055664]	[0.0, 0.0, 0.0, 0.7186871809733475]	1	2.0	1	0.17967179524333687
338	[3.4331634044647217, 7.968531131744385, 6.940121650695801, 6.8565168380737305]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
339	[3.3298113346099854, 7.079016208648682, 3.8926241397857666, 8.589069366455078]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
340	[3.7580530643463135, 9.10248851776123, 9.491469383239746, 2.4520795345306396]	[0, 0, 0, 0.5479204654693604]	[0.0, 0.0, 0.0, 0.7956240944585602]	1	2.0	1	0.19890602361464005
341	[4.223308563232422, 3.0883500576019287, 7.920138359069824, 2.2978029251098633]	[0, 0, 0, 0.7021970748901367]	[0.0, 0.0, 0.0, 0.9113134177960092]	1	2.0	1	0.2278283544490023
342	[2.257291316986084, 5.637359619140625, 6.302651882171631, 6.6621785163879395]	[0.742708683013916, 0, 0, 0]	[0.9338011782035665, 0.0, 0.0, 0.0]	1	2.0	1	0.2334502945508916
343	[9.108599662780762, 3.2780070304870605, 9.036632537841797, 6.92529821395874]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
344	[2.9091579914093018, 8.952362060546875, 3.6560091972351074, 9.89252758026123]	[0.09084200859069824, 0, 0, 0]	[0.173431746656604, 0.0, 0.0, 0.0]	1	2.0	1	0.043357936664151
345	[5.2110676765441895, 2.406919002532959, 2.2924013137817383, 2.959655284881592]	[0, 0, 0.7075986862182617, 0]	[0.0, 0.0, 0.9145014716987134, 0.0]	1	2.0	1	0.22862536792467836
346	[4.061454772949219, 5.514333724975586, 2.3545024394989014, 10.024544715881348]	[0, 0, 0.6454975605010986, 0]	[0.0, 0.0, 0.8743280203893278, 0.0]	1	2.0	1	0.21858200509733194
347	[4.2983269691467285, 9.212111473083496, 3.0853946208953857, 9.651381492614746]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
348	[3.769167184829712, 4.076157093048096, 5.636926651000977, 2.326550245285034]	[0, 0, 0, 0.6734497547149658]	[0.0, 0.0, 0.0, 0.893364937304284]	1	2.0	1	0.223341234326071
349	[10.602253913879395, 7.122939586639404, 3.455348014831543, 5.434868812561035]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
350	[2.4529364109039307, 4.053033828735352, 9.702483177185059, 9.379571914672852]	[0.5470635890960693, 0, 0, 0]	[0.7948486076774657, 0.0, 0.0, 0.0]	1	2.0	1	0.19871215191936642
351	[2.8524298667907715, 7.769821643829346, 6.262042045593262, 9.978489875793457]	[0.14757013320922852, 0, 0, 0]	[0.2733633222030676, 0.0, 0.0, 0.0]	1	2.0	1	0.0683408305507669
352	[2.3536245822906494, 6.595294952392578, 7.663908958435059, 2.996396541595459]	[0.6463754177093506, 0, 0, 0]	[0.8749496547997637, 0.0, 0.0, 0.0]	1	2.0	1	0.21873741369994093
353	[2.88393235206604, 3.090923547744751, 7.225703716278076, 6.263936996459961]	[0.11606764793395996, 0, 0, 0]	[0.21866359697099824, 0.0, 0.0, 0.0]	1	2.0	1	0.05466589924274956
354	[9.881382942199707, 9.454978942871094, 7.963245868682861, 3.061033010482788]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
355	[4.5763421058654785, 4.199820041656494, 2.951049327850342, 3.3120176792144775]	[0, 0, 0.0489506721496582, 0]	[0.0, 0.0, 0.09550517599541308, 0.0]	1	2.0	1	0.02387629399885327
356	[10.42179012298584, 3.0284950733184814, 6.257304668426514, 3.16813588142395]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
357	[2.916236400604248, 7.499242305755615, 9.338580131530762, 2.2598159313201904]	[0, 0, 0, 0.7401840686798096]	[0.0, 0.0, 0.0, 0.9324956818322221]	1	2.0	1	0.23312392045805552
358	[5.050504684448242, 5.669319152832031, 4.399016857147217, 6.147483825683594]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
359	[3.05037784576416, 4.3079915046691895, 3.044489622116089, 3.8014349937438965]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
360	[8.284448623657227, 9.125256538391113, 2.31552791595459, 2.4352312088012695]	[0, 0, 0.6844720840454102, 0]	[0.0, 0.0, 0.9004421342533533, 0.0]	1	2.0	1	0.22511053356333832
361	[5.807331562042236, 3.987558364868164, 10.960684776306152, 6.815074443817139]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
362	[2.4579341411590576, 10.787362098693848, 2.7973716259002686, 5.895964622497559]	[0.5420658588409424, 0, 0, 0]	[0.7902963223609163, 0.0, 0.0, 0.0]	1	2.0	1	0.19757408059022907
363	[6.885664939880371, 6.1291632652282715, 2.6709837913513184, 8.143867492675781]	[0, 0, 0.32901620864868164, 0]	[0.0, 0.0, 0.5497807517438105, 0.0]	1	2.0	1	0.13744518793595262
364	[2.7422220706939697, 9.37567138671875, 7.251236915588379, 2.293109655380249]	[0, 0, 0, 0.706890344619751]	[0.0, 0.0, 0.0, 0.9140867299228717]	1	2.0	1	0.2285216824807179
365	[4.528896808624268, 7.670580863952637, 2.242577075958252, 7.028062343597412]	[0, 0, 0.757422924041748, 0]	[0.0, 0.0, 0.9411563622195445, 0.0]	1	2.0	1	0.23528909055488612
366	[9.007094383239746, 5.015986442565918, 10.459820747375488, 6.433847904205322]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
367	[4.237284183502197, 6.937208652496338, 2.2468113899230957, 2.8943374156951904]	[0, 0, 0.7531886100769043, 0]	[0.0, 0.0, 0.9390841378042296, 0.0]	1	2.0	1	0.2347710344510574
368	[7.328073024749756, 6.592309474945068, 2.904707193374634, 6.253243446350098]	[0, 0, 0.09529280662536621, 0]	[0.0, 0.0, 0.18150489425619298, 0.0]	1	2.0	1	0.045376223564048246
369	[5.154948711395264, 8.373824119567871, 3.725912094116211, 8.695764541625977]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
370	[2.7106528282165527, 2.464677095413208, 3.3829212188720703, 9.535696983337402]	[0, 0.535322904586792, 0, 0]	[0.0, 0.7840751969983444, 0.0, 0.0]	1	2.0	1	0.1960187992495861
371	[2.7437353134155273, 6.282403945922852, 2.5927844047546387, 8.24690055847168]	[0, 0, 0.40721559524536133, 0]	[0.0, 0.0, 0.6486066494796887, 0.0]	1	2.0	1	0.16215166236992218
372	[6.895565509796143, 2.9936039447784424, 3.86246395111084, 8.144097328186035]	[0, 0.006396055221557617, 0, 0]	[0.0, 0.01275120092071802, 0.0, 0.0]	1	2.0	1	0.003187800230179505
373	[6.999207019805908, 2.3298628330230713, 3.2608001232147217, 9.030444145202637]	[0, 0.6701371669769287, 0, 0]	[0.0, 0.8911905113899934, 0.0, 0.0]	1	2.0	1	0.22279762784749835
374	[2.8535847663879395, 8.614336013793945, 6.288205623626709, 2.7001748085021973]	[0, 0, 0, 0.29982519149780273]	[0.0, 0.0, 0.0, 0.5097552375389114]	1	2.0	1	0.12743880938472785
375	[2.8514695167541504, 9.252509117126465, 2.805634021759033, 2.3208720684051514]	[0, 0, 0, 0.6791279315948486]	[0.0, 0.0, 0.0, 0.8970411157173999]	1	2.0	1	0.22426027892934997
376	[2.3077385425567627, 3.8638551235198975, 4.987600803375244, 4.538562297821045]	[0.6922614574432373, 0, 0, 0]	[0.9052969894250396, 0.0, 0.0, 0.0]	1	2.0	1	0.2263242473562599
377	[9.077844619750977, 3.148376226425171, 2.7487850189208984, 8.050152778625488]	[0, 0, 0.25121498107910156, 0]	[0.0, 0.0, 0.43932099543962977, 0.0]	1	2.0	1	0.10983024885990744
378	[4.149754047393799, 9.26317024230957, 4.4585418701171875, 2.910147190093994]	[0, 0, 0, 0.08985280990600586]	[0.0, 0.0, 0.0, 0.1716320923640069]	1	2.0	1	0.042908023091001724
379	[5.230586528778076, 2.252910852432251, 3.171405076980591, 3.522962808609009]	[0, 0.747089147567749, 0, 0]	[0.0, 0.9360361007219922, 0.0, 0.0]	1	2.0	1	0.23400902518049804
380	[4.237468242645264, 2.363835096359253, 10.276972770690918, 2.5650601387023926]	[0, 0.6361649036407471, 0, 0]	[0.0, 0.8676240226572531, 0.0, 0.0]	1	2.0	1	0.21690600566431328
381	[7.102099418640137, 5.187357425689697, 10.630022048950195, 2.411191463470459]	[0, 0, 0, 0.588808536529541]	[0.0, 0.0, 0.0, 0.8309215803690222]	1	2.0	1	0.20773039509225555
382	[10.48240852355957, 3.150923013687134, 7.39417028427124, 6.902458667755127]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
383	[3.5486185550689697, 3.097930669784546, 7.684006690979004, 2.5897960662841797]	[0, 0, 0, 0.4102039337158203]	[0.0, 0.0, 0.0, 0.6521406001957075]	1	2.0	1	0.16303515004892688
384	[5.923780918121338, 2.3249874114990234, 2.3514962196350098, 5.304783344268799]	[0, 0.6750125885009766, 0, 0]	[0.0, 0.8943831823671644, 0.0, 0.0]	1	2.0	1	0.2235957955917911
385	[4.0271196365356445, 2.9492506980895996, 4.517041206359863, 3.2123610973358154]	[0, 0.05074930191040039, 0, 0]	[0.0, 0.09892311217640781, 0.0, 0.0]	1	2.0	1	0.024730778044101953
386	[7.990914821624756, 3.8071846961975098, 3.354098081588745, 6.185734272003174]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
387	[2.403895139694214, 8.895978927612305, 3.4722089767456055, 2.612992763519287]	[0.5961048603057861, 0, 0, 0]	[0.8368687161313915, 0.0, 0.0, 0.0]	1	2.0	1	0.20921717903284787
388	[5.94091796875, 9.385590553283691, 9.458328247070312, 8.902093887329102]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
389	[2.8399746417999268, 8.40733528137207, 6.630709171295166, 2.764993667602539]	[0, 0, 0, 0.23500633239746094]	[0.0, 0.0, 0.0, 0.414784688528016]	1	2.0	1	0.103696172132004
390	[8.814793586730957, 3.3495101928710938, 2.6002180576324463, 4.404218673706055]	[0, 0, 0.3997819423675537, 0]	[0.0, 0.0, 0.6397382832919334, 0.0]	1	2.0	1	0.15993457082298335
391	[5.032660484313965, 9.702309608459473, 2.6100399494171143, 2.560786724090576]	[0, 0, 0, 0.43921327590942383]	[0.0, 0.0, 0.0, 0.68551825008376]	1	2.0	1	0.17137956252094
392	[2.3852832317352295, 9.99994945526123, 2.2878217697143555, 6.496041297912598]	[0, 0, 0.7121782302856445, 0]	[0.0, 0.0, 0.9171586288784965, 0.0]	1	2.0	1	0.22928965721962413
393	[5.838847637176514, 5.307362079620361, 8.913924217224121, 2.5785672664642334]	[0, 0, 0, 0.4214327335357666]	[0.0, 0.0, 0.0, 0.6652599181761047]	1	2.0	1	0.1663149795440262
394	[9.562920570373535, 3.390367031097412, 7.267125129699707, 2.723996877670288]	[0, 0, 0, 0.2760031223297119]	[0.0, 0.0, 0.0, 0.4758285211236739]	1	2.0	1	0.11895713028091848
395	[5.8313751220703125, 5.2593889236450195, 4.926302433013916, 3.824110984802246]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
396	[2.7275116443634033, 2.9851326942443848, 10.53446102142334, 8.979235649108887]	[0.2724883556365967, 0, 0, 0]	[0.47072680731565697, 0.0, 0.0, 0.0]	1	2.0	1	0.11768170182891424
397	[5.349457740783691, 2.325033664703369, 5.616625785827637, 9.506095886230469]	[0, 0.6749663352966309, 0, 0]	[0.0, 0.8943531168094978, 0.0, 0.0]	1	2.0	1	0.22358827920237445
398	[4.4789934158325195, 6.459430694580078, 6.053833961486816, 6.446913242340088]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
399	[7.049792766571045, 6.762143611907959, 2.792567014694214, 2.446387767791748]	[0, 0, 0, 0.553612232208252]	[0.0, 0.0, 0.0, 0.8007379607659004]	1	2.0	1	0.2001844901914751
400	[3.936255693435669, 8.107452392578125, 9.29328727722168, 3.878436803817749]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
401	[8.362586975097656, 3.1473944187164307, 3.2961924076080322, 7.391850471496582]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
402	[2.316319465637207, 2.6086785793304443, 7.987358570098877, 7.5694708824157715]	[0.683680534362793, 0, 0, 0]	[0.8999419956589918, 0.0, 0.0, 0.0]	1	2.0	1	0.22498549891474795
403	[10.242846488952637, 9.826692581176758, 2.6657464504241943, 8.499189376831055]	[0, 0, 0.33425354957580566, 0]	[0.0, 0.0, 0.5567816637475858, 0.0]	1	2.0	1	0.13919541593689644
404	[9.097565650939941, 2.4980509281158447, 2.883854389190674, 8.831689834594727]	[0, 0.5019490718841553, 0, 0]	[0.0, 0.7519452730029457, 0.0, 0.0]	1	2.0	1	0.18798631825073642
405	[2.5982794761657715, 2.8243496417999268, 4.932340145111084, 7.891079425811768]	[0.4017205238342285, 0, 0, 0]	[0.6420616683988101, 0.0, 0.0, 0.0]	1	2.0	1	0.16051541709970252
406	[8.26852798461914, 2.4613196849823, 4.848732948303223, 6.732166767120361]	[0, 0.5386803150177002, 0, 0]	[0.0, 0.7871841482478317, 0.0, 0.0]	1	2.0	1	0.19679603706195792
407	[9.004782676696777, 6.655935287475586, 3.4698469638824463, 2.3487889766693115]	[0, 0, 0, 0.6512110233306885]	[0.0, 0.0, 0.0, 0.8783462497539745]	1	2.0	1	0.21958656243849362
408	[3.0875415802001953, 5.0905375480651855, 8.804536819458008, 8.721981048583984]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
409	[10.752900123596191, 9.878226280212402, 2.3074748516082764, 6.819476127624512]	[0, 0, 0.6925251483917236, 0]	[0.0, 0.0, 0.9054592156284684, 0.0]	1	2.0	1	0.2263648039071171
410	[2.464134454727173, 10.726865768432617, 2.3482460975646973, 4.156862735748291]	[0, 0, 0.6517539024353027, 0]	[0.0, 0.0, 0.8787246555309594, 0.0]	1	2.0	1	0.21968116388273984
411	[3.7033982276916504, 2.345020055770874, 8.599266052246094, 3.895181179046631]	[0, 0.654979944229126, 0, 0]	[0.0, 0.880961161115863, 0.0, 0.0]	1	2.0	1	0.22024029027896574
412	[3.360358476638794, 6.770145416259766, 10.367616653442383, 2.23563551902771]	[0, 0, 0, 0.76436448097229]	[0.0, 0.0, 0.0, 0.9444759021725417]	1	2.0	1	0.23611897554313543
413	[3.1485910415649414, 2.289987087249756, 5.964334487915039, 4.546009063720703]	[0, 0.7100129127502441, 0, 0]	[0.0, 0.9159074892284025, 0.0, 0.0]	1	2.0	1	0.22897687230710062
414	[8.73678207397461, 8.68763542175293, 2.422193765640259, 2.6965951919555664]	[0, 0, 0.5778062343597412, 0]	[0.0, 0.0, 0.8217524242544982, 0.0]	1	2.0	1	0.20543810606362456
415	[3.827970504760742, 2.424757242202759, 5.10892915725708, 3.5360660552978516]	[0, 0.5752427577972412, 0, 0]	[0.0, 0.8195812851963069, 0.0, 0.0]	1	2.0	1	0.20489532129907673
416	[4.21036434173584, 3.1984994411468506, 4.952679634094238, 5.141536235809326]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
417	[7.622893810272217, 3.6930665969848633, 4.898918151855469, 3.9447145462036133]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
418	[2.3999907970428467, 2.4174509048461914, 3.007694721221924, 2.5790088176727295]	[0.6000092029571533, 0, 0, 0]	[0.8400073622810282, 0.0, 0.0, 0.0]	1	2.0	1	0.21000184057025706
419	[6.3358917236328125, 8.455761909484863, 3.217494487762451, 3.6284573078155518]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
420	[4.331324100494385, 4.021247386932373, 2.702822208404541, 5.247105121612549]	[0, 0, 0.297177791595459, 0]	[0.0, 0.0, 0.5060409433733639, 0.0]	1	2.0	1	0.12651023584334098
421	[10.631046295166016, 4.127395153045654, 6.122278213500977, 6.211638927459717]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
422	[5.486822128295898, 10.996561050415039, 3.8184216022491455, 8.916261672973633]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
423	[2.412172555923462, 3.088339328765869, 5.592081069946289, 7.932283878326416]	[0.5878274440765381, 0, 0, 0]	[0.8301137841435207, 0.0, 0.0, 0.0]	1	2.0	1	0.20752844603588017
424	[7.407887935638428, 9.359342575073242, 5.5112786293029785, 7.267378807067871]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
425	[7.374310493469238, 5.704553604125977, 6.274580478668213, 5.75275182723999]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
426	[7.238081455230713, 2.6274516582489014, 10.825695037841797, 5.128424644470215]	[0, 0.37254834175109863, 0, 0]	[0.0, 0.6063044165607039, 0.0, 0.0]	1	2.0	1	0.15157610414017597
427	[2.257051944732666, 2.5150463581085205, 10.337630271911621, 2.3798489570617676]	[0.742948055267334, 0, 0, 0]	[0.9339242977091544, 0.0, 0.0, 0.0]	1	2.0	1	0.2334810744272886
428	[7.494056701660156, 2.92120361328125, 3.06789231300354, 9.148360252380371]	[0, 0.07879638671875, 0, 0]	[0.0, 0.1513839028775692, 0.0, 0.0]	1	2.0	1	0.0378459757193923
