	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
478	[10.030391693115234, 6.44522762298584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[2.9851436614990234, 5.31402587890625]	[0.014856338500976562, 0]	[0.029491966208297526, 0.0]	1	2.0	1	0.014745983104148763
480	[9.275873184204102, 2.5287275314331055]	[0, 0.47127246856689453]	[0.0, 0.7204471975046545]	1	2.0	1	0.36022359875232723
481	[2.477759599685669, 9.267762184143066]	[0.522240400314331, 0]	[0.7717457649081894, 0.0]	1	2.0	1	0.3858728824540947
482	[2.2456350326538086, 3.1385467052459717]	[0.7543649673461914, 0]	[0.9396634307331624, 0.0]	1	2.0	1	0.4698317153665812
483	[9.641789436340332, 7.0446295738220215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[7.734639644622803, 8.154826164245605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[9.940132141113281, 2.254535675048828]	[0, 0.7454643249511719]	[0.0, 0.9352115901274374]	1	2.0	1	0.4676057950637187
486	[3.4916770458221436, 2.304097890853882]	[0, 0.6959021091461182]	[0.0, 0.9075244727782206]	1	2.0	1	0.4537622363891103
487	[9.489127159118652, 2.32149338722229]	[0, 0.67850661277771]	[0.0, 0.8966420019723387]	1	2.0	1	0.44832100098616934
488	[2.35652494430542, 10.307004928588867]	[0.6434750556945801, 0]	[0.8728899640880172, 0.0]	1	2.0	1	0.4364449820440086
489	[4.82849645614624, 3.0199954509735107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[5.104054927825928, 2.520695686340332]	[0, 0.47930431365966797]	[0.0, 0.7288760022265706]	1	2.0	1	0.3644380011132853
491	[5.347442626953125, 2.42514705657959]	[0, 0.5748529434204102]	[0.0, 0.819249980281711]	1	2.0	1	0.4096249901408555
492	[8.810423851013184, 4.6209282875061035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[5.626982688903809, 10.572964668273926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[3.332822322845459, 4.938286304473877]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
495	[6.404056549072266, 2.338916301727295]	[0, 0.6610836982727051]	[0.0, 0.8851357404234932]	1	2.0	1	0.4425678702117466
496	[6.053640842437744, 3.0891315937042236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
497	[5.281190872192383, 2.397366523742676]	[0, 0.6026334762573242]	[0.0, 0.8420998458086615]	1	2.0	1	0.42104992290433074
498	[2.522704601287842, 3.8823907375335693]	[0.4772953987121582, 0]	[0.7267798997925183, 0.0]	1	2.0	1	0.36338994989625917
499	[4.755441665649414, 2.266814947128296]	[0, 0.7331850528717041]	[0.0, 0.9288097839889247]	1	2.0	1	0.46440489199446233
500	[2.3913509845733643, 8.930415153503418]	[0.6086490154266357, 0]	[0.8468444068734584, 0.0]	1	2.0	1	0.4234222034367292
501	[5.803814888000488, 5.0008344650268555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[3.3400967121124268, 2.3337175846099854]	[0, 0.6662824153900146]	[0.0, 0.8886325737220773]	1	2.0	1	0.44431628686103863
503	[9.838866233825684, 2.5097711086273193]	[0, 0.49022889137268066]	[0.0, 0.7401334168088738]	1	2.0	1	0.3700667084044369
504	[10.52374267578125, 3.2745940685272217]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[8.83525562286377, 8.373592376708984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[2.3318798542022705, 7.766676425933838]	[0.6681201457977295, 0]	[0.8898557623746797, 0.0]	1	2.0	1	0.44492788118733984
507	[4.352261066436768, 2.6890203952789307]	[0, 0.31097960472106934]	[0.0, 0.5252508948896661]	1	2.0	1	0.26262544744483307
508	[10.900162696838379, 10.49521255493164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[5.737030982971191, 5.679970741271973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[6.225335597991943, 4.646633148193359]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[2.494441270828247, 7.733168601989746]	[0.5055587291717529, 0]	[0.755527829701748, 0.0]	1	2.0	1	0.377763914850874
512	[10.219037055969238, 2.2874410152435303]	[0, 0.7125589847564697]	[0.0, 0.9173776627557686]	1	2.0	1	0.4586888313778843
513	[4.037347793579102, 2.611424684524536]	[0, 0.38857531547546387]	[0.0, 0.6261598551540715]	1	2.0	1	0.31307992757703573
514	[6.832882404327393, 3.3249757289886475]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[9.132048606872559, 2.88568377494812]	[0, 0.11431622505187988]	[0.0, 0.21556425079364772]	1	2.0	1	0.10778212539682386
516	[6.220584869384766, 3.5782082080841064]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[8.257242202758789, 2.6442079544067383]	[0, 0.3557920455932617]	[0.0, 0.5849961114790858]	1	2.0	1	0.2924980557395429
518	[2.6654515266418457, 4.6833086013793945]	[0.3345484733581543, 0]	[0.5571742656900369, 0.0]	1	2.0	1	0.27858713284501846
519	[2.551265001296997, 3.047184944152832]	[0.44873499870300293, 0]	[0.6961068983450218, 0.0]	1	2.0	1	0.3480534491725109
520	[2.24369215965271, 9.898856163024902]	[0.75630784034729, 0]	[0.9406141313237981, 0.0]	1	2.0	1	0.47030706566189906
521	[10.67955493927002, 9.838533401489258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[7.012927055358887, 9.19914436340332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[7.68013334274292, 4.081175804138184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[5.8402419090271, 5.457024097442627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[9.180065155029297, 2.2842857837677]	[0, 0.7157142162322998]	[0.0, 0.9191815931475844]	1	2.0	1	0.4595907965737922
526	[2.2501585483551025, 2.2739622592926025]	[0.7498414516448975, 0]	[0.9374207006848678, 0.0]	1	2.0	1	0.4687103503424339
527	[9.531494140625, 2.465512752532959]	[0, 0.534487247467041]	[0.0, 0.7832978772291881]	1	2.0	1	0.39164893861459404
528	[5.305141925811768, 8.527446746826172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[2.8290414810180664, 2.5564987659454346]	[0, 0.44350123405456543]	[0.0, 0.6903091235012084]	1	2.0	1	0.3451545617506042
530	[9.273371696472168, 2.7132067680358887]	[0, 0.28679323196411133]	[0.0, 0.4913361060278021]	1	2.0	1	0.24566805301390104
531	[5.450109004974365, 8.279386520385742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[2.6875839233398438, 3.610834836959839]	[0.31241607666015625, 0]	[0.5272283483645879, 0.0]	1	2.0	1	0.26361417418229394
533	[4.301653861999512, 10.019853591918945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[4.343386173248291, 10.519588470458984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[2.352382183074951, 4.6954026222229]	[0.6476178169250488, 0]	[0.8758267970513316, 0.0]	1	2.0	1	0.4379133985256658
536	[8.38456916809082, 7.395153999328613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[9.10499095916748, 8.947809219360352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[3.42958927154541, 4.2417473793029785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[3.7271454334259033, 8.291468620300293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[4.719814300537109, 4.514618396759033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[3.0532703399658203, 8.925745010375977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[10.094182014465332, 4.566258907318115]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[3.418933629989624, 8.06522274017334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[5.669376373291016, 4.142484188079834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[6.878525257110596, 9.733569145202637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[8.92293930053711, 3.684793472290039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[8.27437973022461, 2.4453024864196777]	[0, 0.5546975135803223]	[0.0, 0.8017056955884527]	1	2.0	1	0.40085284779422636
548	[6.765809059143066, 2.4189043045043945]	[0, 0.5810956954956055]	[0.0, 0.8245191836676895]	1	2.0	1	0.41225959183384475
549	[8.841261863708496, 3.8385682106018066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[6.39883279800415, 10.92631721496582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[3.659038543701172, 10.847382545471191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[6.458069801330566, 3.9599204063415527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[2.9940357208251953, 3.1202468872070312]	[0.0059642791748046875, 0]	[0.011892985723534366, 0.0]	1	2.0	1	0.005946492861767183
554	[8.723233222961426, 7.933682918548584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[8.269248008728027, 2.2576260566711426]	[0, 0.7423739433288574]	[0.0, 0.9336288149240772]	1	2.0	1	0.4668144074620386
556	[6.349832534790039, 6.6749491691589355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[4.530030727386475, 7.759824275970459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[2.538922071456909, 4.104290962219238]	[0.4610779285430908, 0]	[0.7095630008965941, 0.0]	1	2.0	1	0.35478150044829704
559	[2.579681158065796, 2.862694263458252]	[0.4203188419342041, 0]	[0.6639697549834978, 0.0]	1	2.0	1	0.3319848774917489
560	[3.7299907207489014, 4.474825859069824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[5.240621089935303, 4.7226996421813965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[9.497424125671387, 2.3434746265411377]	[0, 0.6565253734588623]	[0.0, 0.882025180922426]	1	2.0	1	0.441012590461213
563	[2.584364414215088, 6.305699825286865]	[0.4156355857849121, 0]	[0.6585182313990572, 0.0]	1	2.0	1	0.3292591156995286
564	[5.4940690994262695, 9.130193710327148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[5.092295169830322, 2.7503137588500977]	[0, 0.24968624114990234]	[0.0, 0.4370292632802375]	1	2.0	1	0.21851463164011875
566	[6.423290729522705, 4.545287609100342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[6.196214199066162, 10.456950187683105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[3.5800912380218506, 2.7428131103515625]	[0, 0.2571868896484375]	[0.0, 0.44822868308983743]	1	2.0	1	0.22411434154491872
569	[2.822101354598999, 5.380130767822266]	[0.17789864540100098, 0]	[0.32414936276649087, 0.0]	1	2.0	1	0.16207468138324543
570	[3.5482401847839355, 9.928564071655273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[6.9239935874938965, 4.437224864959717]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[6.7795562744140625, 4.593845844268799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[3.981811761856079, 2.541656494140625]	[0, 0.458343505859375]	[0.0, 0.7066082423552871]	1	2.0	1	0.35330412117764354
574	[9.652824401855469, 4.702578544616699]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[2.6800129413604736, 10.3312406539917]	[0.31998705863952637, 0]	[0.537582399582277, 0.0]	1	2.0	1	0.2687911997911385
576	[2.7250325679779053, 4.575930595397949]	[0.2749674320220947, 0]	[0.47432777537136417, 0.0]	1	2.0	1	0.23716388768568208
577	[7.147252082824707, 4.575046539306641]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[7.765413761138916, 8.322949409484863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[4.268614768981934, 2.946032762527466]	[0, 0.05396723747253418]	[0.0, 0.10502201222465146]	1	2.0	1	0.05251100611232573
580	[6.1115193367004395, 3.7358787059783936]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[10.035645484924316, 9.679372787475586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[3.9611387252807617, 6.63190221786499]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[9.99934196472168, 2.949197769165039]	[0, 0.05080223083496094]	[0.0, 0.09902359501211322]	1	2.0	1	0.04951179750605661
584	[5.065814971923828, 5.734790325164795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[5.111942291259766, 8.135635375976562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[6.1668829917907715, 2.5255720615386963]	[0, 0.4744279384613037]	[0.0, 0.7237740081299648]	1	2.0	1	0.3618870040649824
587	[5.767614841461182, 10.67275333404541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[4.2796525955200195, 2.2608535289764404]	[0, 0.7391464710235596]	[0.0, 0.9319554364205374]	1	2.0	1	0.4659777182102687
589	[2.893817901611328, 10.336498260498047]	[0.10618209838867188, 0]	[0.20108955875912216, 0.0]	1	2.0	1	0.10054477937956108
590	[2.7854623794555664, 5.8286261558532715]	[0.2145376205444336, 0]	[0.3830488504599998, 0.0]	1	2.0	1	0.1915244252299999
591	[7.655561447143555, 4.02992582321167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[4.319948196411133, 3.136958599090576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[3.6940102577209473, 3.3886537551879883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[3.9079318046569824, 7.02223014831543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[7.488823890686035, 4.092421054840088]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[6.69452428817749, 10.003278732299805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[8.744935035705566, 4.929333686828613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[5.972322463989258, 7.813741683959961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[3.278585433959961, 6.204720497131348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[4.499870777130127, 2.337477684020996]	[0, 0.6625223159790039]	[0.0, 0.8861088127878247]	1	2.0	1	0.44305440639391236
601	[2.672269344329834, 3.409003734588623]	[0.327730655670166, 0]	[0.5480539286743351, 0.0]	1	2.0	1	0.27402696433716756
602	[2.8933026790618896, 9.320250511169434]	[0.10669732093811035, 0]	[0.20201032358085058, 0.0]	1	2.0	1	0.10100516179042529
603	[8.426166534423828, 4.2202677726745605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[3.3106131553649902, 4.823766231536865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[5.260277271270752, 2.9104578495025635]	[0, 0.08954215049743652]	[0.0, 0.17106650427916748]	1	2.0	1	0.08553325213958374
606	[5.873795509338379, 10.516974449157715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[6.3293232917785645, 2.831220865249634]	[0, 0.1687791347503662]	[0.0, 0.30907187317365015]	1	2.0	1	0.15453593658682507
608	[4.501096725463867, 4.064141273498535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[10.119664192199707, 2.4179999828338623]	[0, 0.5820000171661377]	[0.0, 0.8252760143508908]	1	2.0	1	0.4126380071754454
610	[6.854288101196289, 7.832434177398682]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[9.203165054321289, 8.70443058013916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[3.659498453140259, 9.82183837890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[4.597630500793457, 5.74614143371582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[7.397132873535156, 10.192631721496582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[2.4487175941467285, 3.147918701171875]	[0.5512824058532715, 0]	[0.7986525207031718, 0.0]	1	2.0	1	0.3993262603515859
616	[8.064749717712402, 8.016834259033203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[7.684309005737305, 8.217653274536133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[2.7494003772735596, 9.644293785095215]	[0.25059962272644043, 0]	[0.4383990745422466, 0.0]	1	2.0	1	0.2191995372711233
619	[8.037893295288086, 4.2404465675354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[6.133671760559082, 6.449135780334473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[3.8404436111450195, 8.07840347290039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[2.540743112564087, 3.8909122943878174]	[0.4592568874359131, 0]	[0.7075968862145032, 0.0]	1	2.0	1	0.3537984431072516
623	[3.629110813140869, 7.401235580444336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[3.438694715499878, 2.3333840370178223]	[0, 0.6666159629821777]	[0.0, 0.8888550838616993]	1	2.0	1	0.44442754193084966
625	[6.481441020965576, 2.7485263347625732]	[0, 0.25147366523742676]	[0.0, 0.43970832616690814]	1	2.0	1	0.21985416308345407
626	[3.21183180809021, 8.902642250061035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[8.896966934204102, 6.643725395202637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[2.6799840927124023, 5.817171096801758]	[0.32001590728759766, 0]	[0.537621633658091, 0.0]	1	2.0	1	0.2688108168290455
629	[10.542524337768555, 4.462388038635254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[5.194110870361328, 10.212480545043945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[2.4345102310180664, 2.614093542098999]	[0.5654897689819336, 0]	[0.8112008591406266, 0.0]	1	2.0	1	0.4056004295703133
632	[6.393596172332764, 9.128217697143555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[2.5015294551849365, 5.235941410064697]	[0.4984705448150635, 0]	[0.7484682055819007, 0.0]	1	2.0	1	0.3742341027909504
634	[8.049236297607422, 6.609407424926758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[8.917753219604492, 5.715583324432373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[2.3534481525421143, 3.594230890274048]	[0.6465518474578857, 0]	[0.8750744034645663, 0.0]	1	2.0	1	0.43753720173228317
637	[6.003699779510498, 8.89380931854248]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[8.571475982666016, 2.9946200847625732]	[0, 0.005379915237426758]	[0.0, 0.010730886986891619]	1	2.0	1	0.0053654434934458095
639	[2.6163063049316406, 2.333501100540161]	[0, 0.6664988994598389]	[0.0, 0.8887770159385013]	1	2.0	1	0.44438850796925067
640	[8.800407409667969, 3.748114824295044]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[7.83007287979126, 8.115849494934082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[2.4257514476776123, 2.5984017848968506]	[0.5742485523223877, 0]	[0.8187357048004174, 0.0]	1	2.0	1	0.4093678524002087
643	[9.06920051574707, 6.11802864074707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[3.0462403297424316, 8.398052215576172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[2.4627161026000977, 4.97606897354126]	[0.5372838973999023, 0]	[0.7858938083945759, 0.0]	1	2.0	1	0.39294690419728795
646	[3.688505172729492, 2.2742819786071777]	[0, 0.7257180213928223]	[0.0, 0.9247693962113317]	1	2.0	1	0.46238469810566585
647	[6.90309476852417, 7.987741470336914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[7.827378273010254, 7.984920978546143]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[2.857100248336792, 5.221081733703613]	[0.142899751663208, 0]	[0.2653791643010095, 0.0]	1	2.0	1	0.13268958215050475
650	[9.263754844665527, 2.314742088317871]	[0, 0.6852579116821289]	[0.0, 0.9009374178413054]	1	2.0	1	0.4504687089206527
651	[3.1682920455932617, 4.876272201538086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[7.387966156005859, 4.41228723526001]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[7.208808898925781, 4.2297515869140625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[6.960469722747803, 2.4435696601867676]	[0, 0.5564303398132324]	[0.0, 0.8032459565617955]	1	2.0	1	0.40162297828089777
655	[6.606340408325195, 2.991471529006958]	[0, 0.008528470993041992]	[0.0, 0.016984207168604826]	1	2.0	1	0.008492103584302413
656	[8.908188819885254, 2.8351802825927734]	[0, 0.16481971740722656]	[0.0, 0.3024738955682551]	1	2.0	1	0.15123694778412755
657	[6.902377128601074, 4.842599868774414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[4.954446315765381, 2.5277774333953857]	[0, 0.47222256660461426]	[0.0, 0.7214509807985792]	1	2.0	1	0.3607254903992896
659	[2.504882335662842, 4.249752998352051]	[0.4951176643371582, 0]	[0.7450938271356335, 0.0]	1	2.0	1	0.3725469135678168
660	[3.880941390991211, 7.233551025390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[4.817409038543701, 4.023184299468994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[2.570119619369507, 8.6043062210083]	[0.42988038063049316, 0]	[0.6749636196099686, 0.0]	1	2.0	1	0.3374818098049843
663	[6.940219402313232, 8.10079288482666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[2.516140937805176, 2.435133695602417]	[0, 0.564866304397583]	[0.0, 0.8106586669513831]	1	2.0	1	0.40532933347569156
665	[3.7840826511383057, 2.4353275299072266]	[0, 0.5646724700927734]	[0.0, 0.8104899417048728]	1	2.0	1	0.4052449708524364
666	[10.685652732849121, 5.339725494384766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[9.99885368347168, 2.872584581375122]	[0, 0.12741541862487793]	[0.0, 0.23859614834640297]	1	2.0	1	0.11929807417320148
668	[2.3860464096069336, 7.2920241355896]	[0.6139535903930664, 0]	[0.8509681696295956, 0.0]	1	2.0	1	0.4254840848147978
669	[8.999836921691895, 3.7069907188415527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[2.4605038166046143, 3.2177908420562744]	[0.5394961833953857, 0]	[0.7879362348925838, 0.0]	1	2.0	1	0.3939681174462919
671	[7.077846527099609, 2.6151349544525146]	[0, 0.38486504554748535]	[0.0, 0.6216089878107027]	1	2.0	1	0.31080449390535136
672	[4.842528820037842, 7.667739391326904]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[3.5312533378601074, 5.787322521209717]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[4.839308261871338, 6.904444694519043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[5.700243949890137, 3.1564278602600098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[9.053571701049805, 7.113037109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[10.450223922729492, 10.178655624389648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[6.029782295227051, 5.9195637702941895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[7.265316963195801, 6.719723701477051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[2.388101816177368, 9.184174537658691]	[0.6118981838226318, 0]	[0.8493769802798283, 0.0]	1	2.0	1	0.42468849013991417
681	[2.380441665649414, 4.509073257446289]	[0.6195583343505859, 0]	[0.8552641390378994, 0.0]	1	2.0	1	0.4276320695189497
682	[8.703089714050293, 2.824570894241333]	[0, 0.175429105758667]	[0.0, 0.3200828403700484]	1	2.0	1	0.1600414201850242
683	[4.170732498168945, 3.0774295330047607]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[4.067037105560303, 6.598352909088135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[3.244262218475342, 2.38885760307312]	[0, 0.6111423969268799]	[0.0, 0.8487897645322278]	1	2.0	1	0.4243948822661139
686	[4.034155368804932, 2.930105447769165]	[0, 0.06989455223083496]	[0.0, 0.134903856030121]	1	2.0	1	0.0674519280150605
687	[2.363405227661133, 5.499947547912598]	[0.6365947723388672, 0]	[0.8679366405085602, 0.0]	1	2.0	1	0.4339683202542801
688	[3.936769485473633, 6.574869632720947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[5.77107048034668, 6.779179096221924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[9.000021934509277, 2.970425605773926]	[0, 0.02957439422607422]	[0.0, 0.058274143658309185]	1	2.0	1	0.029137071829154593
691	[4.099947929382324, 9.604995727539062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[6.175992965698242, 2.960949182510376]	[0, 0.03905081748962402]	[0.0, 0.07657666863264012]	1	2.0	1	0.03828833431632006
693	[6.433027267456055, 6.280601978302002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[3.045551061630249, 3.2768237590789795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[3.370354175567627, 3.122864007949829]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[3.1149027347564697, 2.7631523609161377]	[0, 0.2368476390838623]	[0.0, 0.4175984740281251]	1	2.0	1	0.20879923701406256
697	[2.557758092880249, 3.572359085083008]	[0.442241907119751, 0]	[0.6889059098265875, 0.0]	1	2.0	1	0.34445295491329375
698	[2.431896209716797, 9.993791580200195]	[0.5681037902832031, 0]	[0.8134656640322646, 0.0]	1	2.0	1	0.4067328320161323
699	[7.47471809387207, 3.112316846847534]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[3.6668200492858887, 7.598006725311279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[3.9548532962799072, 2.377485752105713]	[0, 0.6225142478942871]	[0.0, 0.8575045069571843]	1	2.0	1	0.42875225347859214
702	[3.1368627548217773, 3.5861504077911377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[3.1627209186553955, 8.146471977233887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[3.4634058475494385, 4.010870933532715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[6.116337299346924, 2.356980323791504]	[0, 0.6430196762084961]	[0.0, 0.872565048425713]	1	2.0	1	0.4362825242128565
706	[9.462737083435059, 2.9994943141937256]	[0, 0.0005056858062744141]	[0.0, 0.0010111158944141607]	1	2.0	1	0.0005055579472070804
707	[9.219862937927246, 5.397757053375244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[2.8705227375030518, 9.238298416137695]	[0.12947726249694824, 0]	[0.24219016349019284, 0.0]	1	2.0	1	0.12109508174509642
709	[10.383146286010742, 8.909444808959961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[7.404393196105957, 3.249035120010376]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[3.522805690765381, 2.3839573860168457]	[0, 0.6160426139831543]	[0.0, 0.8525767257231109]	1	2.0	1	0.42628836286155547
712	[2.2460691928863525, 3.748128652572632]	[0.7539308071136475, 0]	[0.939449952312259, 0.0]	1	2.0	1	0.4697249761561295
713	[8.318453788757324, 4.527259349822998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
