	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
473	[2.661224603652954, 2.5440714359283447]	[0, 0.4559285640716553]	[0.0, 0.7039862726068691]	1	2.0	1	0.35199313630343454
474	[3.2355310916900635, 4.010163307189941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[8.814273834228516, 9.986679077148438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
476	[10.134622573852539, 7.148104667663574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[2.544057607650757, 10.060884475708008]	[0.45594239234924316, 0]	[0.7040013195573351, 0.0]	1	2.0	1	0.35200065977866757
478	[5.001100063323975, 5.7889180183410645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[4.051212310791016, 2.5282630920410156]	[0, 0.4717369079589844]	[0.0, 0.7209381055872655]	1	2.0	1	0.3604690527936327
480	[2.439007043838501, 3.004879951477051]	[0.560992956161499, 0]	[0.8072728154601805, 0.0]	1	2.0	1	0.40363640773009024
481	[4.126537799835205, 10.26248550415039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
482	[7.265061855316162, 3.563490390777588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[4.087213516235352, 3.7754433155059814]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[8.62743091583252, 8.104345321655273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[2.3142497539520264, 3.9104819297790527]	[0.6857502460479736, 0]	[0.9012470921410909, 0.0]	1	2.0	1	0.45062354607054544
486	[6.128887176513672, 9.631653785705566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[5.3266119956970215, 5.244821071624756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[8.226103782653809, 6.031550407409668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
489	[8.094511985778809, 8.640478134155273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[2.977895975112915, 2.8356099128723145]	[0, 0.16439008712768555]	[0.0, 0.30175607350952305]	1	2.0	1	0.15087803675476152
491	[8.005450248718262, 6.640045166015625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[2.7843096256256104, 4.368626594543457]	[0.21569037437438965, 0]	[0.38485841115101493, 0.0]	1	2.0	1	0.19242920557550747
493	[3.219421148300171, 9.956313133239746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[2.4087066650390625, 6.590435028076172]	[0.5912933349609375, 0]	[0.8329588619526476, 0.0]	1	2.0	1	0.4164794309763238
495	[7.237067699432373, 5.948298931121826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[7.88843297958374, 2.4535973072052]	[0, 0.5464026927947998]	[0.0, 0.7942494828961912]	1	2.0	1	0.3971247414480956
497	[3.6218111515045166, 10.88902473449707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[2.2502455711364746, 3.09120774269104]	[0.7497544288635254, 0]	[0.9373771541265796, 0.0]	1	2.0	1	0.4686885770632898
499	[9.955930709838867, 2.4192259311676025]	[0, 0.5807740688323975]	[0.0, 0.8242496186366566]	1	2.0	1	0.4121248093183283
500	[6.332719802856445, 5.805627822875977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[1, 4.155217170715332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[1, 10.118460655212402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[1, 7.009407997131348]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[1, 4.2923173904418945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[1, 7.517913341522217]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[1, 3.9183719158172607]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[1, 7.3647685050964355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[1, 6.436033725738525]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[1, 8.971502304077148]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[1, 2.2770261764526367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[1, 2.505178928375244]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[1, 5.991865634918213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[1, 10.441049575805664]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[1, 8.754176139831543]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[1, 3.3538668155670166]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[1, 2.533491373062134]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[1, 4.863385200500488]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[1, 2.592900037765503]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[1, 2.6688406467437744]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[1, 2.4393088817596436]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[1, 9.510875701904297]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[1, 3.943584442138672]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[1, 9.89874267578125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[1, 5.434070587158203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[1, 7.947821617126465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[1, 3.3025496006011963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[1, 6.976988315582275]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[1, 10.210897445678711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[1, 3.0387909412384033]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[1, 9.53378963470459]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[1, 5.597728252410889]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[1, 6.358768939971924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[1, 2.9649224281311035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[1, 9.024125099182129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[1, 5.315585136413574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[1, 3.8879504203796387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[1, 8.827092170715332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[1, 6.7168869972229]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[1, 10.617843627929688]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[1, 6.031308650970459]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[1, 5.015081405639648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[1, 4.375951290130615]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[1, 7.899174213409424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[1, 5.398682117462158]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[1, 5.742521286010742]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[1, 7.250800132751465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[1, 4.013704299926758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[1, 2.9095048904418945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[1, 2.52103328704834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[1, 4.909216403961182]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[1, 2.3948616981506348]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[1, 2.9519636631011963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[1, 9.146662712097168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[1, 4.583207607269287]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[1, 2.346397638320923]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[1, 9.305930137634277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[1, 7.325774669647217]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[1, 4.1400465965271]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[1, 5.114097595214844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[1, 3.746880054473877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[1, 6.94859504699707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[1, 5.076094150543213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[1, 2.5698673725128174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[1, 9.720450401306152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[1, 3.145411729812622]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[1, 4.1176652908325195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[1, 4.222915172576904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[1, 10.649853706359863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[1, 5.5845255851745605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[1, 8.154145240783691]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[1, 2.6201419830322266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[1, 4.7668914794921875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[1, 8.665824890136719]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[1, 6.963302135467529]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[1, 3.1020286083221436]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[1, 10.659004211425781]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[1, 6.666720867156982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[1, 6.41041898727417]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[1, 2.7677037715911865]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[1, 4.295551300048828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[1, 4.263452529907227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[1, 3.46809983253479]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[1, 8.750266075134277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[1, 3.277494430541992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[1, 9.49215030670166]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[1, 4.88109827041626]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[1, 9.22397518157959]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[1, 5.374762058258057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[1, 3.3055098056793213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[1, 5.521370887756348]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[1, 8.717916488647461]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[1, 5.111792087554932]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[1, 3.141570806503296]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[1, 2.4045560359954834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[1, 6.550765514373779]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[1, 2.381632089614868]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[1, 10.530526161193848]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[1, 3.8813488483428955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[1, 9.590245246887207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[1, 9.109309196472168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[1, 8.775333404541016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[1, 3.7722537517547607]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[1, 7.537172317504883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[1, 6.614408493041992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[1, 7.893593788146973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[1, 4.595815658569336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[1, 10.069201469421387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[1, 2.928802967071533]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[1, 4.16715145111084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[1, 5.344124794006348]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[1, 3.4105513095855713]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[1, 3.094808340072632]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[1, 5.271176338195801]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[1, 3.6504054069519043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[1, 2.3263933658599854]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[1, 5.410539150238037]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[1, 5.430235385894775]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[1, 2.35683536529541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[1, 2.3507933616638184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[1, 2.9149858951568604]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[1, 5.591449737548828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[1, 5.350884437561035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[1, 2.599721908569336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[1, 5.67765998840332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[1, 10.951083183288574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[1, 3.168131113052368]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[1, 3.9779598712921143]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[1, 3.103048324584961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[1, 3.0626676082611084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[1, 6.62894868850708]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[1, 2.3667221069335938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[1, 6.476579666137695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[1, 7.525295257568359]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[1, 5.612100601196289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[1, 7.1722002029418945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[1, 3.6568443775177]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[1, 8.55567455291748]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[1, 3.4700233936309814]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[1, 2.443547010421753]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[1, 8.619354248046875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[1, 7.643998146057129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[1, 7.578866004943848]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[1, 5.198566436767578]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[1, 3.914499044418335]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[1, 3.505000352859497]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[1, 7.4734721183776855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[1, 7.791816711425781]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[1, 3.8659169673919678]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[1, 7.529586315155029]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[1, 3.47733473777771]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[1, 2.7929654121398926]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[1, 8.775392532348633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[1, 10.146881103515625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[1, 3.2086374759674072]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[1, 2.7548165321350098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[1, 2.675783634185791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[1, 10.321572303771973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[1, 3.070186138153076]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[1, 3.0255801677703857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[1, 3.74830961227417]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[1, 6.989324569702148]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[1, 9.101491928100586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[1, 3.263420581817627]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[1, 2.9758129119873047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[1, 10.005308151245117]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[1, 3.792877674102783]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[1, 5.94705867767334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[1, 2.37966251373291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[1, 2.924274444580078]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[1, 5.766883373260498]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[1, 2.450004816055298]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[1, 9.471711158752441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[1, 3.975987195968628]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[1, 4.939758777618408]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[1, 2.5845530033111572]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[1, 2.574159622192383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[1, 7.709632396697998]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[1, 5.27780818939209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[1, 4.987422466278076]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[1, 7.147583961486816]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[1, 7.5815510749816895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[1, 2.5297484397888184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[1, 6.184237480163574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[1, 9.064202308654785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[1, 5.10115909576416]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[1, 4.19666862487793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[1, 4.147887229919434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[1, 3.355933904647827]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[1, 3.7098512649536133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[1, 5.109766006469727]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[1, 10.111592292785645]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[1, 3.345425844192505]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[1, 3.004216432571411]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[1, 5.053250789642334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[1, 8.362968444824219]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[1, 7.648437023162842]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[1, 6.487399578094482]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[1, 2.99739146232605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[1, 8.1376953125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[1, 5.535277843475342]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[1, 2.8199410438537598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[1, 6.4523820877075195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[1, 4.175601482391357]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[1, 6.295961380004883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[1, 8.581954956054688]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[1, 3.589592218399048]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[1, 3.8681106567382812]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[1, 8.567082405090332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[1, 8.026529312133789]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[1, 6.027603626251221]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[1, 3.1860320568084717]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[1, 4.046776294708252]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[1, 2.5373194217681885]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[1, 4.73537540435791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[1, 9.931597709655762]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[1, 7.569593906402588]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[1, 9.444999694824219]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[1, 2.374504327774048]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[1, 2.5156986713409424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[1, 9.477853775024414]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[1, 5.292732238769531]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[1, 3.793861150741577]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[1, 3.0048813819885254]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[1, 5.119673252105713]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[1, 4.474308967590332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[1, 10.273991584777832]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[1, 9.703163146972656]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[1, 6.251553058624268]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[1, 8.83683967590332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[1, 5.376997470855713]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[1, 6.2527618408203125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[1, 5.245409965515137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[1, 4.96429443359375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[1, 4.655852794647217]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[1, 6.430347442626953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[1, 3.356118679046631]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[1, 3.324125289916992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[1, 5.870378017425537]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[1, 7.072689533233643]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[1, 2.3199691772460938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[1, 2.3029401302337646]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[1, 3.3409087657928467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[1, 2.9926161766052246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[1, 6.27805757522583]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[1, 3.297046661376953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[1, 8.657276153564453]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[1, 6.216574668884277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[1, 5.28741455078125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[1, 4.589951515197754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[1, 3.3007619380950928]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[1, 2.301417827606201]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[1, 5.601317405700684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[1, 3.570197582244873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[1, 2.9276978969573975]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[1, 3.267888307571411]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[1, 8.967283248901367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[1, 4.409688472747803]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[1, 3.190441608428955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[1, 5.999077796936035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[1, 6.995009422302246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[1, 2.8526451587677]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
