	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
480	[10.120866775512695, 2.5928502082824707]	[0, 0.4071497917175293]	[0.0, 0.6485286305394311]	1	2.0	1	0.32426431526971555
481	[4.281057357788086, 10.273117065429688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
482	[2.8610873222351074, 8.121147155761719]	[0.13891267776489258, 0]	[0.2585286234859723, 0.0]	1	2.0	1	0.12926431174298614
483	[6.785346984863281, 3.0464134216308594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[4.013095855712891, 3.668726921081543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[2.501034736633301, 6.828033924102783]	[0.4989652633666992, 0]	[0.7489641926867989, 0.0]	1	2.0	1	0.37448209634339946
486	[3.431025266647339, 10.509836196899414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[2.521226644515991, 9.341018676757812]	[0.4787733554840088, 0]	[0.7283227850466005, 0.0]	1	2.0	1	0.36416139252330026
488	[2.9914703369140625, 4.684745788574219]	[0.0085296630859375, 0]	[0.016986571019515395, 0.0]	1	2.0	1	0.008493285509757698
489	[3.2081165313720703, 8.787405967712402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[5.839582920074463, 9.383649826049805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[4.632758617401123, 6.13266134262085]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[8.942866325378418, 3.695122480392456]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[3.3235530853271484, 10.247655868530273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[3.390822172164917, 5.6715826988220215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
495	[2.9456300735473633, 9.44106674194336]	[0.05436992645263672, 0]	[0.10578376400280831, 0.0]	1	2.0	1	0.052891882001404156
496	[2.281907320022583, 8.365988731384277]	[0.718092679977417, 0]	[0.920528262917685, 0.0]	1	2.0	1	0.4602641314588425
497	[10.414958953857422, 3.4922101497650146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[9.303589820861816, 3.0094661712646484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[10.461492538452148, 5.187126636505127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[10.852234840393066, 7.545560836791992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[1, 4.308226585388184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[1, 6.4560160636901855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[1, 4.070045471191406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[1, 4.579930782318115]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[1, 4.302227973937988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[1, 6.386549472808838]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[1, 2.4177796840667725]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[1, 2.320598602294922]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[1, 5.799842834472656]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[1, 2.356372833251953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[1, 9.203593254089355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[1, 6.496330261230469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[1, 4.074581146240234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[1, 3.3273377418518066]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[1, 3.5863280296325684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[1, 2.8589770793914795]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[1, 10.634258270263672]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[1, 7.493033409118652]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[1, 4.704858779907227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[1, 8.223262786865234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[1, 3.202383279800415]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[1, 9.863362312316895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[1, 2.74806809425354]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[1, 2.8702545166015625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[1, 2.9917643070220947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[1, 5.187562942504883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[1, 2.6970388889312744]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[1, 4.499817371368408]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[1, 3.874727964401245]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[1, 9.294184684753418]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[1, 5.680880546569824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[1, 10.50654411315918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[1, 2.5824368000030518]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[1, 5.941652774810791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[1, 6.839642524719238]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[1, 7.456912994384766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[1, 3.486140251159668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[1, 3.3969686031341553]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[1, 7.333829879760742]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[1, 3.226206064224243]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[1, 5.104000091552734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[1, 4.185027122497559]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[1, 3.492354393005371]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[1, 8.724918365478516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[1, 4.183640003204346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[1, 4.846210479736328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[1, 10.768627166748047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[1, 10.375530242919922]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[1, 2.536790132522583]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[1, 4.69053840637207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[1, 2.5075736045837402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[1, 5.759975910186768]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[1, 3.984410047531128]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[1, 2.4075915813446045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[1, 7.1083574295043945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[1, 5.891785144805908]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[1, 10.239753723144531]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[1, 2.917198657989502]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[1, 3.353626012802124]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[1, 5.0956902503967285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[1, 4.735625743865967]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[1, 3.4470674991607666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[1, 8.114068031311035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[1, 7.515906810760498]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[1, 10.546969413757324]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[1, 5.845670223236084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[1, 9.994153022766113]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[1, 6.765627384185791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[1, 3.74662446975708]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[1, 2.7819161415100098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[1, 3.29573655128479]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[1, 2.988267660140991]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[1, 3.1145577430725098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[1, 10.01664924621582]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[1, 3.371368885040283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[1, 9.52368450164795]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[1, 3.1892282962799072]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[1, 4.071966648101807]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[1, 3.7432966232299805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[1, 2.7394161224365234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[1, 3.7775156497955322]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[1, 9.286951065063477]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[1, 3.1775009632110596]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[1, 2.866152048110962]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[1, 7.604207992553711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[1, 2.518728494644165]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[1, 10.157535552978516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[1, 4.045267581939697]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[1, 7.0960822105407715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[1, 7.4409356117248535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[1, 2.685115098953247]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[1, 5.808389663696289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[1, 8.555215835571289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[1, 3.2459232807159424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[1, 10.8895902633667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[1, 3.546837091445923]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[1, 5.543892860412598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[1, 6.443405628204346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[1, 9.83463191986084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[1, 5.773684978485107]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[1, 5.6245951652526855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[1, 5.334115505218506]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[1, 2.815847635269165]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[1, 8.13927936553955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[1, 8.741731643676758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[1, 4.8682861328125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[1, 5.493333339691162]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[1, 4.661282062530518]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[1, 8.500121116638184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[1, 6.67455530166626]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[1, 8.731356620788574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[1, 6.781819820404053]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[1, 2.7669126987457275]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[1, 4.292179107666016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[1, 8.462992668151855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[1, 10.666722297668457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[1, 9.913765907287598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[1, 8.269001960754395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[1, 2.723722219467163]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[1, 4.333379745483398]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[1, 4.512109756469727]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[1, 2.688760280609131]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[1, 5.801713943481445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[1, 10.312321662902832]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[1, 3.202319860458374]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[1, 2.8913486003875732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[1, 2.5780913829803467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[1, 6.228939533233643]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[1, 3.6032767295837402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[1, 7.394157886505127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[1, 5.605207920074463]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[1, 3.2619762420654297]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[1, 9.479808807373047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[1, 6.203068733215332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[1, 2.887059450149536]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[1, 4.496545314788818]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[1, 3.6858153343200684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[1, 8.94444465637207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[1, 6.418397903442383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[1, 4.240955829620361]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[1, 9.181593894958496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[1, 3.137467622756958]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[1, 2.799572706222534]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[1, 4.716296195983887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[1, 3.0313122272491455]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[1, 5.180747985839844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[1, 8.729534149169922]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[1, 2.4169933795928955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[1, 3.544119358062744]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[1, 3.3139307498931885]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[1, 3.660778522491455]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[1, 2.741119146347046]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[1, 4.897922039031982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[1, 4.016232013702393]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[1, 6.098567962646484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[1, 2.578585386276245]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[1, 4.502476215362549]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[1, 4.902031898498535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[1, 6.451718330383301]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[1, 2.2802340984344482]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[1, 2.708869218826294]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[1, 8.032349586486816]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[1, 2.6057796478271484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[1, 3.852701187133789]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[1, 3.1539454460144043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[1, 9.998197555541992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[1, 2.711793899536133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[1, 9.410380363464355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[1, 3.1720826625823975]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[1, 3.787971019744873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[1, 8.447360038757324]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[1, 4.706680774688721]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[1, 4.167698383331299]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[1, 7.603693008422852]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[1, 10.690389633178711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[1, 2.3821098804473877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[1, 9.446939468383789]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[1, 8.729262351989746]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[1, 4.57058048248291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[1, 2.878469705581665]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[1, 10.333052635192871]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[1, 2.9971094131469727]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[1, 7.83015251159668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[1, 4.410118103027344]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[1, 6.347150802612305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[1, 6.360079765319824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[1, 8.077579498291016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[1, 10.516496658325195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[1, 7.470890522003174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[1, 3.851219654083252]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[1, 4.0195512771606445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[1, 5.008411407470703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[1, 3.184380531311035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[1, 6.535898208618164]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[1, 3.6549580097198486]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[1, 5.635753631591797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[1, 9.546053886413574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[1, 7.957630157470703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[1, 3.1596055030822754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[1, 2.661454200744629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[1, 4.997589111328125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[1, 10.10916519165039]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[1, 2.397509813308716]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[1, 8.499335289001465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[1, 3.3909337520599365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[1, 3.8803775310516357]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[1, 2.3148789405822754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[1, 8.27967643737793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[1, 4.620954990386963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[1, 3.160005569458008]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[1, 2.8101956844329834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[1, 8.377199172973633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[1, 3.591076135635376]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[1, 3.347881317138672]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[1, 5.897214412689209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[1, 3.881955146789551]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[1, 7.614494323730469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[1, 2.2599940299987793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[1, 2.7006702423095703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[1, 8.011305809020996]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[1, 2.8047749996185303]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[1, 3.2785873413085938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[1, 6.829482078552246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[1, 3.6270225048065186]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[1, 7.333700656890869]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[1, 5.063606262207031]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[1, 9.710732460021973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[1, 3.2064309120178223]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[1, 6.762526988983154]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[1, 6.694229602813721]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[1, 2.3060097694396973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[1, 9.021234512329102]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[1, 10.042055130004883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[1, 4.824243545532227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[1, 2.6142265796661377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[1, 6.567534446716309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[1, 2.707735300064087]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[1, 6.492668628692627]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[1, 3.4426045417785645]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[1, 8.51185131072998]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[1, 9.399171829223633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[1, 3.578685998916626]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[1, 6.307682991027832]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[1, 5.470656394958496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[1, 3.085242509841919]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[1, 5.125321388244629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[1, 4.856348514556885]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[1, 10.759703636169434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[1, 2.823324203491211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[1, 10.797773361206055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[1, 8.033077239990234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[1, 10.061630249023438]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[1, 5.153804779052734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[1, 4.476190090179443]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[1, 3.7331628799438477]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[1, 2.3825418949127197]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[1, 9.203810691833496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[1, 2.4738266468048096]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[1, 8.613607406616211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[1, 5.7016119956970215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[1, 4.8998308181762695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[1, 4.846734046936035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[1, 10.488386154174805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[1, 2.4447150230407715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[1, 5.7598700523376465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[1, 4.092002868652344]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[1, 6.1035542488098145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[1, 2.33837628364563]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[1, 4.892822742462158]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[1, 8.128812789916992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
