	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
472	[10.002676010131836, 7.245286464691162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
473	[9.821581840515137, 4.125133514404297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[3.6528279781341553, 6.556371212005615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[7.289028644561768, 2.548459529876709]	[0, 0.451540470123291]	[0.0, 0.6991921440874194]	1	2.0	1	0.3495960720437097
476	[3.5284273624420166, 5.891183853149414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
477	[5.60608434677124, 2.900670051574707]	[0, 0.09932994842529297]	[0.0, 0.18879345819641458]	1	2.0	1	0.09439672909820729
478	[2.761026620864868, 2.6828675270080566]	[0, 0.31713247299194336]	[0.0, 0.533691940557901]	1	2.0	1	0.2668459702789505
479	[2.8235323429107666, 10.458773612976074]	[0.1764676570892334, 0]	[0.32179448017990353, 0.0]	1	2.0	1	0.16089724008995177
480	[6.489622116088867, 9.480981826782227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
481	[10.486688613891602, 3.8935768604278564]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
482	[9.383549690246582, 3.8502776622772217]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[4.77763032913208, 4.923046588897705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[2.7829666137695312, 4.510351181030273]	[0.21703338623046875, 0]	[0.3869632817222737, 0.0]	1	2.0	1	0.19348164086113684
485	[2.82767391204834, 3.083174705505371]	[0.17232608795166016, 0]	[0.314955895314597, 0.0]	1	2.0	1	0.1574779476572985
486	[4.51132345199585, 6.242973327636719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[2.4253487586975098, 10.081974029541016]	[0.5746512413024902, 0]	[0.8190784334744876, 0.0]	1	2.0	1	0.4095392167372438
488	[10.071227073669434, 4.861806869506836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
489	[6.551912784576416, 3.5587384700775146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[4.179716110229492, 5.637641906738281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[8.671491622924805, 4.413327693939209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[4.485642433166504, 6.611716270446777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[3.944791316986084, 2.2767221927642822]	[0, 0.7232778072357178]	[0.0, 0.9234248280317274]	1	2.0	1	0.4617124140158637
494	[2.9361326694488525, 2.2663931846618652]	[0, 0.7336068153381348]	[0.0, 0.9290346711657094]	1	2.0	1	0.4645173355828547
495	[4.46737003326416, 3.4211931228637695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[3.587859630584717, 2.307803153991699]	[0, 0.6921968460083008]	[0.0, 0.9052572183927623]	1	2.0	1	0.45262860919638115
497	[5.613837242126465, 5.59070348739624]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[2.492572069168091, 3.654942512512207]	[0.5074279308319092, 0]	[0.7573727566754656, 0.0]	1	2.0	1	0.3786863783377328
499	[3.9889819622039795, 3.5858676433563232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[3.5869429111480713, 6.042486667633057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[1, 2.473905086517334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[1, 9.079740524291992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[1, 10.450231552124023]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[1, 6.5854315757751465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[1, 4.313188076019287]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[1, 2.9419004917144775]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[1, 4.371563911437988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[1, 5.04685640335083]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[1, 8.343494415283203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[1, 3.9708056449890137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[1, 5.463382244110107]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[1, 10.4618558883667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[1, 4.464266300201416]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[1, 2.546384811401367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[1, 2.2505552768707275]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[1, 3.216874122619629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[1, 8.425618171691895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[1, 9.176590919494629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[1, 7.1039719581604]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[1, 3.8459367752075195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[1, 2.3061671257019043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[1, 2.5489096641540527]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[1, 7.643557071685791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[1, 3.7962231636047363]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[1, 9.093769073486328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[1, 9.552359580993652]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[1, 4.4824957847595215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[1, 9.942431449890137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[1, 2.583989381790161]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[1, 9.015205383300781]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[1, 4.283802032470703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[1, 2.584120750427246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[1, 10.672833442687988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[1, 6.218916416168213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[1, 5.03100061416626]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[1, 8.504246711730957]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[1, 6.044577598571777]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[1, 8.746692657470703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[1, 6.103320598602295]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[1, 4.410217761993408]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[1, 8.075043678283691]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[1, 6.725766181945801]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[1, 7.169406414031982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[1, 7.9817070960998535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[1, 2.766923189163208]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[1, 9.189188957214355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[1, 3.1965014934539795]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[1, 8.770350456237793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[1, 2.954875946044922]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[1, 2.619601011276245]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[1, 5.022604465484619]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[1, 4.656557559967041]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[1, 4.116166114807129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[1, 3.6144769191741943]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[1, 6.109254360198975]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[1, 9.181313514709473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[1, 4.544708728790283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[1, 3.1773877143859863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[1, 2.3489584922790527]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[1, 6.191086292266846]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[1, 5.585236072540283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[1, 5.065904140472412]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[1, 9.431253433227539]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[1, 4.687197208404541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[1, 7.708427906036377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[1, 3.1218581199645996]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[1, 2.4559710025787354]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[1, 4.695065975189209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[1, 5.984490394592285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[1, 6.487061500549316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[1, 5.198004245758057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[1, 2.692723035812378]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[1, 4.030506610870361]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[1, 2.623053550720215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[1, 8.590784072875977]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[1, 6.379004001617432]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[1, 2.2793354988098145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[1, 2.5876708030700684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[1, 2.4459362030029297]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[1, 7.396774768829346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[1, 2.8383734226226807]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[1, 3.954555034637451]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[1, 3.330258846282959]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[1, 4.344386577606201]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[1, 3.9997081756591797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[1, 4.210568904876709]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[1, 2.6106154918670654]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[1, 3.6563656330108643]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[1, 3.8493168354034424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[1, 4.801497459411621]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[1, 4.720324516296387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[1, 6.541396617889404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[1, 3.8766908645629883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[1, 3.1581625938415527]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[1, 10.245809555053711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[1, 6.78329610824585]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[1, 3.1221818923950195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[1, 7.073604106903076]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[1, 4.5080246925354]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[1, 6.7969231605529785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[1, 3.6491997241973877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[1, 4.1719841957092285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[1, 2.717956066131592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[1, 9.33444881439209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[1, 9.304266929626465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[1, 8.017684936523438]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[1, 6.444376468658447]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[1, 4.280187129974365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[1, 2.3122541904449463]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[1, 3.1512699127197266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[1, 5.11085844039917]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[1, 3.5716795921325684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[1, 3.41518235206604]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[1, 7.830938339233398]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[1, 6.994393825531006]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[1, 4.519124507904053]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[1, 3.8371009826660156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[1, 2.7623658180236816]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[1, 8.909346580505371]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[1, 3.1775004863739014]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[1, 9.015242576599121]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[1, 2.5373289585113525]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[1, 5.772669315338135]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[1, 6.3432769775390625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[1, 2.7729599475860596]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[1, 2.3915112018585205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[1, 2.8501737117767334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[1, 7.765412330627441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[1, 2.517512559890747]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[1, 5.358441352844238]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[1, 2.2903847694396973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[1, 4.65678071975708]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[1, 4.023898601531982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[1, 2.875311851501465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[1, 2.9458816051483154]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[1, 8.653838157653809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[1, 9.942118644714355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[1, 3.2775654792785645]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[1, 4.609225749969482]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[1, 4.430022239685059]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[1, 2.681513786315918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[1, 8.735151290893555]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[1, 9.618426322937012]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[1, 6.348169803619385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[1, 7.248219013214111]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[1, 2.434392213821411]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[1, 3.098323106765747]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[1, 7.704383850097656]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[1, 7.877800941467285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[1, 7.649361610412598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[1, 3.412465810775757]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[1, 4.66652250289917]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[1, 3.0979769229888916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[1, 8.96707820892334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[1, 6.345067501068115]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[1, 10.398189544677734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[1, 3.626760721206665]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[1, 5.725372314453125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[1, 4.481863975524902]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[1, 3.6477301120758057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[1, 7.838781833648682]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[1, 10.32347297668457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[1, 2.458865165710449]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[1, 4.3230791091918945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[1, 3.3122401237487793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[1, 8.997867584228516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[1, 2.272735834121704]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[1, 9.335901260375977]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[1, 8.171649932861328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[1, 3.9999091625213623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[1, 2.3564488887786865]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[1, 2.347505807876587]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[1, 2.549384832382202]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[1, 6.143189430236816]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[1, 2.4055795669555664]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[1, 7.135043144226074]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[1, 2.67740535736084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[1, 7.316591739654541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[1, 2.931837320327759]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[1, 7.476318359375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[1, 2.7908120155334473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[1, 10.178685188293457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[1, 2.2467360496520996]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[1, 7.90334415435791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[1, 10.280653953552246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[1, 4.386341094970703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[1, 2.9372501373291016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[1, 9.830351829528809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[1, 6.913135528564453]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[1, 5.27266263961792]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[1, 9.961930274963379]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[1, 2.754190444946289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[1, 7.177088737487793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[1, 3.7136709690093994]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[1, 2.936532497406006]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[1, 2.43053936958313]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[1, 2.7321078777313232]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[1, 5.867116451263428]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[1, 8.862616539001465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[1, 3.6315360069274902]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[1, 6.768064498901367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[1, 6.393771648406982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[1, 5.961422920227051]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[1, 9.618443489074707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[1, 2.4765617847442627]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[1, 4.721585750579834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[1, 2.5703341960906982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[1, 7.855151653289795]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[1, 2.7587244510650635]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[1, 3.1012344360351562]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[1, 10.8318452835083]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[1, 8.720852851867676]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[1, 2.7554869651794434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[1, 2.5588324069976807]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[1, 8.238109588623047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[1, 4.291679382324219]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[1, 2.4133358001708984]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[1, 4.702821731567383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[1, 2.812256097793579]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[1, 8.230729103088379]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[1, 2.539773464202881]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[1, 3.8514208793640137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[1, 3.3320600986480713]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[1, 2.5248477458953857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[1, 2.5585789680480957]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[1, 8.444673538208008]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[1, 5.793396472930908]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[1, 8.010275840759277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[1, 3.1071059703826904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[1, 3.082156181335449]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[1, 5.403162956237793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[1, 4.531356334686279]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[1, 5.938559055328369]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[1, 3.998840093612671]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[1, 2.9204862117767334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[1, 6.956663131713867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[1, 5.284098148345947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[1, 3.1556873321533203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[1, 4.32509183883667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[1, 3.0488715171813965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[1, 7.137293338775635]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[1, 3.2098515033721924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[1, 3.2748465538024902]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[1, 2.805481433868408]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[1, 9.73416805267334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[1, 2.576622724533081]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[1, 8.669068336486816]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[1, 10.067991256713867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[1, 2.435628890991211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[1, 3.079641580581665]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[1, 6.667943954467773]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[1, 9.37345027923584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[1, 4.659948348999023]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[1, 2.37325119972229]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[1, 5.716789722442627]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[1, 8.372809410095215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[1, 4.845675945281982]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[1, 9.425018310546875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[1, 2.2939207553863525]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
