	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
481	[10.77420711517334, 6.565513610839844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
482	[8.900045394897461, 3.2347166538238525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[3.7815024852752686, 10.344916343688965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[3.761972188949585, 3.104133367538452]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[10.554173469543457, 4.329724311828613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
486	[3.8159375190734863, 2.4553370475769043]	[0, 0.5446629524230957]	[0.0, 0.792668173103948]	1	2.0	1	0.396334086551974
487	[4.5760722160339355, 10.235542297363281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[8.77282428741455, 3.36775541305542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
489	[7.873978137969971, 2.665562152862549]	[0, 0.33443784713745117]	[0.0, 0.5570270206769692]	1	2.0	1	0.2785135103384846
490	[3.3650436401367188, 10.208918571472168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[5.891855239868164, 6.934693336486816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[2.7661170959472656, 5.514896869659424]	[0.23388290405273438, 0]	[0.4130645952973282, 0.0]	1	2.0	1	0.2065322976486641
493	[3.117870807647705, 2.591871500015259]	[0, 0.4081284999847412]	[0.0, 0.6496881274696875]	1	2.0	1	0.32484406373484376
494	[5.920487403869629, 9.020842552185059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
495	[10.838301658630371, 6.789885520935059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[4.205257415771484, 4.599574089050293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
497	[2.7272675037384033, 2.605609178543091]	[0, 0.3943908214569092]	[0.0, 0.6332375228643627]	1	2.0	1	0.3166187614321814
498	[2.3165788650512695, 3.6443238258361816]	[0.6834211349487305, 0]	[0.8997778222028501, 0.0]	1	2.0	1	0.44988891110142504
499	[4.758437633514404, 3.7227728366851807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[3.7773685455322266, 10.491012573242188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[1, 9.282392501831055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[1, 2.240499973297119]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[1, 6.520968437194824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[1, 8.032410621643066]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[1, 3.2106428146362305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[1, 5.518799781799316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[1, 9.851910591125488]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[1, 9.475662231445312]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[1, 2.3655636310577393]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[1, 2.8441357612609863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[1, 2.243924617767334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[1, 2.559953451156616]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[1, 3.4713306427001953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[1, 2.85599422454834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[1, 8.737879753112793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[1, 4.699214458465576]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[1, 3.049152135848999]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[1, 10.484978675842285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[1, 4.950307846069336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[1, 2.642104387283325]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[1, 8.32742691040039]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[1, 8.097443580627441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[1, 7.053225994110107]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[1, 8.207575798034668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[1, 5.646629810333252]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[1, 7.2265167236328125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[1, 2.9383182525634766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[1, 4.057807922363281]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[1, 8.938153266906738]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[1, 5.694185256958008]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[1, 6.346048831939697]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[1, 4.455695152282715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[1, 4.331569671630859]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[1, 5.599206924438477]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[1, 10.29542064666748]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[1, 6.091269493103027]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[1, 2.8560807704925537]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[1, 4.5030717849731445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[1, 5.317759990692139]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[1, 9.640137672424316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[1, 2.797792673110962]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[1, 8.16540813446045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[1, 3.3003294467926025]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[1, 2.935804843902588]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[1, 3.725569725036621]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[1, 3.2807459831237793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[1, 3.5030643939971924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[1, 4.320646286010742]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[1, 4.589898586273193]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[1, 5.16276216506958]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[1, 7.5401153564453125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[1, 6.89902925491333]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[1, 7.048464775085449]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[1, 9.057273864746094]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[1, 5.856300354003906]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[1, 2.7718887329101562]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[1, 2.5743937492370605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[1, 5.369564533233643]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[1, 8.628388404846191]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[1, 6.174223899841309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[1, 8.23583698272705]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[1, 4.895315647125244]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[1, 7.740924835205078]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[1, 7.99338436126709]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[1, 7.216669082641602]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[1, 8.019747734069824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[1, 6.258992671966553]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[1, 7.976370811462402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[1, 7.402453422546387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[1, 4.058070659637451]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[1, 3.6110970973968506]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[1, 2.475013017654419]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[1, 4.703175067901611]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[1, 2.9716250896453857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[1, 9.524615287780762]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[1, 9.13513469696045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[1, 2.3471851348876953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[1, 7.55869197845459]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[1, 4.480565071105957]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[1, 7.973953723907471]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[1, 7.282133102416992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[1, 3.798610210418701]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[1, 6.079299449920654]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[1, 7.660386562347412]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[1, 6.513618469238281]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[1, 9.337480545043945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[1, 4.820640563964844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[1, 2.577709436416626]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[1, 3.565859079360962]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[1, 6.288812637329102]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[1, 2.7755706310272217]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[1, 7.234023094177246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[1, 3.220226287841797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[1, 2.3625121116638184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[1, 3.1001999378204346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[1, 7.439280986785889]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[1, 2.2778115272521973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[1, 5.937504768371582]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[1, 4.007144451141357]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[1, 5.288139343261719]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[1, 4.211982250213623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[1, 7.854509353637695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[1, 2.981376886367798]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[1, 5.616646766662598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[1, 8.830887794494629]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[1, 6.5691447257995605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[1, 2.509751319885254]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[1, 2.5650649070739746]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[1, 5.0086164474487305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[1, 8.66451358795166]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[1, 3.4565341472625732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[1, 10.918978691101074]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[1, 7.312339782714844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[1, 5.276339530944824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[1, 5.1476569175720215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[1, 10.255573272705078]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[1, 10.875354766845703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[1, 2.9731554985046387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[1, 6.844518184661865]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[1, 3.0444984436035156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[1, 5.473844051361084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[1, 2.3912651538848877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[1, 7.942774772644043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[1, 7.375141143798828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[1, 3.380415916442871]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[1, 2.381218194961548]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[1, 2.3992323875427246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[1, 3.117445468902588]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[1, 4.682112216949463]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[1, 4.825378894805908]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[1, 3.7608773708343506]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[1, 6.865829944610596]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[1, 3.4536983966827393]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[1, 4.851025581359863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[1, 10.40546989440918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[1, 3.4786946773529053]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[1, 3.0723190307617188]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[1, 2.733508348464966]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[1, 3.928151845932007]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[1, 4.312336444854736]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[1, 7.124910354614258]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[1, 6.56693696975708]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[1, 10.07357406616211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[1, 7.7495503425598145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[1, 3.877197265625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[1, 2.532071590423584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[1, 3.3218514919281006]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[1, 2.4291419982910156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[1, 4.097229957580566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[1, 5.573073863983154]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[1, 7.63303804397583]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[1, 5.377663612365723]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[1, 9.807350158691406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[1, 4.215212345123291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[1, 3.7802610397338867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[1, 7.996109962463379]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[1, 5.574498653411865]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[1, 5.923604488372803]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[1, 2.2979190349578857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[1, 3.170083999633789]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[1, 7.976048946380615]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[1, 3.490908145904541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[1, 5.435720443725586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[1, 7.249207973480225]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[1, 3.961595058441162]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[1, 5.2292046546936035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[1, 6.382536888122559]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[1, 6.356583595275879]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[1, 9.320318222045898]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[1, 2.409271001815796]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[1, 5.991543292999268]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[1, 2.4120724201202393]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[1, 7.268388271331787]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[1, 8.730844497680664]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[1, 3.710388422012329]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[1, 3.1969518661499023]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[1, 7.438654899597168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[1, 2.858476400375366]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[1, 5.099301338195801]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[1, 2.6257615089416504]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[1, 10.540571212768555]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[1, 2.4949958324432373]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[1, 4.260280132293701]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[1, 6.909567356109619]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[1, 2.7539584636688232]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[1, 4.809412479400635]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[1, 2.695377826690674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[1, 2.591918706893921]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[1, 9.865693092346191]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[1, 7.8457818031311035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[1, 7.502001762390137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[1, 9.814228057861328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[1, 3.334754705429077]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[1, 4.5339460372924805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[1, 2.6650660037994385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[1, 3.379737138748169]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[1, 8.096195220947266]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[1, 10.891324996948242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[1, 10.845396995544434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[1, 2.6898462772369385]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[1, 8.853260040283203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[1, 5.1148881912231445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[1, 6.22878885269165]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[1, 10.260224342346191]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[1, 4.50239372253418]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[1, 5.2398834228515625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[1, 2.575662612915039]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[1, 7.162449359893799]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[1, 9.30688190460205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[1, 7.852721214294434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[1, 3.518397331237793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[1, 2.906834125518799]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[1, 4.048170566558838]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[1, 5.1821160316467285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[1, 2.9999351501464844]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[1, 2.338131904602051]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[1, 6.893466472625732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[1, 9.8056058883667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[1, 2.4828624725341797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[1, 2.9912595748901367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[1, 5.460100173950195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[1, 3.9451777935028076]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[1, 3.2051339149475098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[1, 2.2365875244140625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[1, 6.187297344207764]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[1, 5.069596767425537]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[1, 7.716708183288574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[1, 9.335685729980469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[1, 5.613565921783447]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[1, 3.1494791507720947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[1, 4.036262035369873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[1, 3.199655771255493]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[1, 5.393438816070557]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[1, 2.552572011947632]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[1, 9.1607027053833]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[1, 3.531555414199829]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[1, 2.332476854324341]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[1, 4.185531139373779]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[1, 6.429539680480957]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[1, 6.735475540161133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[1, 5.126982688903809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[1, 2.282594680786133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[1, 4.567188739776611]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[1, 3.6676933765411377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[1, 6.2655792236328125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[1, 6.219814300537109]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[1, 10.186968803405762]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[1, 5.8072309494018555]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[1, 7.397222518920898]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[1, 7.3891706466674805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[1, 4.375762939453125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[1, 2.9299511909484863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[1, 8.430109024047852]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[1, 10.50547981262207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[1, 2.6338369846343994]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[1, 2.4227447509765625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[1, 9.790199279785156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[1, 8.284000396728516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[1, 4.611199855804443]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[1, 2.346163749694824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[1, 4.409630298614502]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[1, 5.452948570251465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[1, 3.0356833934783936]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[1, 5.446939945220947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[1, 6.050772666931152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[1, 2.386932134628296]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[1, 5.073160648345947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[1, 6.153474807739258]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[1, 9.361257553100586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[1, 4.4183831214904785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[1, 7.692060947418213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
