	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
285	[6.5009050369262695, 10.503714561462402, 10.161175727844238, 5.850414276123047]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
286	[4.273090362548828, 7.264322280883789, 2.358065605163574, 2.9364709854125977]	[0, 0, 0.6419343948364258, 0]	[0.0, 0.0, 0.8717890223988434, 0.0]	1	2.0	1	0.21794725559971084
287	[9.569236755371094, 7.932391166687012, 10.327770233154297, 6.579343795776367]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
288	[2.7489147186279297, 6.597506999969482, 10.893932342529297, 2.494964838027954]	[0, 0, 0, 0.5050351619720459]	[0.0, 0.0, 0.0, 0.7550098091159612]	1	2.0	1	0.1887524522789903
289	[3.337115526199341, 3.0982308387756348, 4.194432735443115, 2.3101515769958496]	[0, 0, 0, 0.6898484230041504]	[0.0, 0.0, 0.0, 0.9038059992869876]	1	2.0	1	0.2259514998217469
290	[5.5699992179870605, 2.4492084980010986, 9.459497451782227, 7.8013176918029785]	[0, 0.5507915019989014, 0, 0]	[0.0, 0.798211725323597, 0.0, 0.0]	1	2.0	1	0.19955293133089924
291	[7.182638645172119, 3.292149305343628, 9.629486083984375, 9.568731307983398]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
292	[10.151869773864746, 9.571083068847656, 7.570817470550537, 10.534526824951172]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
293	[9.764599800109863, 9.361795425415039, 9.084010124206543, 6.285512447357178]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
294	[7.0353522300720215, 9.023460388183594, 2.2547295093536377, 3.2811334133148193]	[0, 0, 0.7452704906463623, 0]	[0.0, 0.0, 0.935112877064455, 0.0]	1	2.0	1	0.23377821926611375
295	[4.525756359100342, 5.593811511993408, 4.553879261016846, 5.78317928314209]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
296	[3.826195001602173, 6.7063093185424805, 3.4715640544891357, 2.7772586345672607]	[0, 0, 0, 0.22274136543273926]	[0.0, 0.0, 0.0, 0.3958690149906374]	1	2.0	1	0.09896725374765936
297	[4.630703926086426, 8.445868492126465, 10.573529243469238, 2.3887076377868652]	[0, 0, 0, 0.6112923622131348]	[0.0, 0.0, 0.0, 0.8489063723261552]	1	2.0	1	0.2122265930815388
298	[7.013407230377197, 3.609161853790283, 2.7300076484680176, 7.334094047546387]	[0, 0, 0.2699923515319824, 0]	[0.0, 0.0, 0.4670888331781953, 0.0]	1	2.0	1	0.11677220829454882
299	[3.6113789081573486, 6.358786106109619, 4.281381607055664, 3.16871976852417]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
300	[7.598810195922852, 4.617486953735352, 4.529106140136719, 5.323317050933838]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
301	[5.365871429443359, 5.557142734527588, 6.468746185302734, 2.693922758102417]	[0, 0, 0, 0.306077241897583]	[0.0, 0.0, 0.0, 0.5184712057875345]	1	2.0	1	0.12961780144688362
302	[6.670471668243408, 8.195265769958496, 3.7431483268737793, 6.03847074508667]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
303	[7.573040008544922, 4.187580108642578, 10.841911315917969, 5.155391693115234]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
304	[2.794158935546875, 5.1823225021362305, 2.3714585304260254, 2.424467086791992]	[0, 0, 0.6285414695739746, 0]	[0.0, 0.0, 0.8620185601737376, 0.0]	1	2.0	1	0.2155046400434344
305	[8.701687812805176, 3.711024522781372, 3.6892645359039307, 2.817763566970825]	[0, 0, 0, 0.1822364330291748]	[0.0, 0.0, 0.0, 0.3312627485351527]	1	2.0	1	0.08281568713378817
306	[4.750789642333984, 7.750954627990723, 7.399564743041992, 3.5324368476867676]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
307	[10.644384384155273, 10.029877662658691, 3.0542795658111572, 8.207015991210938]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
308	[3.3726489543914795, 2.7156314849853516, 3.975602626800537, 7.487133026123047]	[0, 0.28436851501464844, 0, 0]	[0.0, 0.48787157769766054, 0.0, 0.0]	1	2.0	1	0.12196789442441514
309	[9.149548530578613, 4.348513126373291, 6.299267768859863, 8.386587142944336]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
310	[2.7100460529327393, 6.446791648864746, 4.760437965393066, 9.349752426147461]	[0.28995394706726074, 0, 0, 0]	[0.49583460271463764, 0.0, 0.0, 0.0]	1	2.0	1	0.12395865067865941
311	[8.649761199951172, 6.334029197692871, 6.478524684906006, 8.068267822265625]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
312	[3.0502922534942627, 10.314111709594727, 4.594594478607178, 2.542583465576172]	[0, 0, 0, 0.4574165344238281]	[0.0, 0.0, 0.0, 0.7056031828833511]	1	2.0	1	0.17640079572083778
313	[3.121206283569336, 2.5900211334228516, 2.343827486038208, 5.086851596832275]	[0, 0, 0.656172513961792, 0]	[0.0, 0.0, 0.8817826598446459, 0.0]	1	2.0	1	0.22044566496116147
314	[3.1441962718963623, 9.527372360229492, 3.541308879852295, 8.330111503601074]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
315	[4.883407115936279, 6.657066822052002, 6.954968452453613, 3.7880477905273438]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
316	[3.7002696990966797, 5.555655002593994, 2.6796348094940186, 2.779308319091797]	[0, 0, 0.32036519050598145, 0]	[0.0, 0.0, 0.5380965257240291, 0.0]	1	2.0	1	0.13452413143100728
317	[8.154047012329102, 3.289468765258789, 8.055434226989746, 2.3154914379119873]	[0, 0, 0, 0.6845085620880127]	[0.0, 0.0, 0.0, 0.9004651526042267]	1	2.0	1	0.22511628815105666
318	[2.907782793045044, 3.808309316635132, 2.425168991088867, 6.174894332885742]	[0, 0, 0.5748310089111328, 0]	[0.0, 0.0, 0.8192313290164748, 0.0]	1	2.0	1	0.2048078322541187
319	[2.879312038421631, 3.2680273056030273, 6.598099708557129, 6.468698024749756]	[0.12068796157836914, 0, 0, 0]	[0.22681033908679638, 0.0, 0.0, 0.0]	1	2.0	1	0.056702584771699094
320	[10.39097785949707, 3.739551305770874, 6.3384575843811035, 10.774636268615723]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
321	[10.780174255371094, 2.790794610977173, 4.005359649658203, 3.5626680850982666]	[0, 0.20920538902282715, 0, 0]	[0.0, 0.37464388324946185, 0.0, 0.0]	1	2.0	1	0.09366097081236546
322	[2.5068840980529785, 4.1988630294799805, 2.2652482986450195, 2.7081947326660156]	[0, 0, 0.7347517013549805, 0]	[0.0, 0.0, 0.9296433400659225, 0.0]	1	2.0	1	0.23241083501648063
323	[2.8417935371398926, 6.522319316864014, 2.4223744869232178, 4.623376369476318]	[0, 0, 0.5776255130767822, 0]	[0.0, 0.0, 0.8215997927963485, 0.0]	1	2.0	1	0.20539994819908713
324	[2.2776315212249756, 2.8696818351745605, 5.891403675079346, 4.807479381561279]	[0.7223684787750244, 0, 0, 0]	[0.9229207384223059, 0.0, 0.0, 0.0]	1	2.0	1	0.23073018460557648
325	[9.221134185791016, 4.613379955291748, 9.335283279418945, 2.3298089504241943]	[0, 0, 0, 0.6701910495758057]	[0.0, 0.0, 0.0, 0.8912260562200913]	1	2.0	1	0.22280651405502283
326	[5.462103843688965, 7.255583763122559, 3.8259313106536865, 2.830173969268799]	[0, 0, 0, 0.16982603073120117]	[0.0, 0.0, 0.0, 0.31081118074848746]	1	2.0	1	0.07770279518712186
327	[7.174132347106934, 3.3417346477508545, 9.109858512878418, 2.9897778034210205]	[0, 0, 0, 0.010222196578979492]	[0.0, 0.0, 0.0, 0.020339899855059684]	1	2.0	1	0.005084974963764921
328	[8.004300117492676, 2.2740397453308105, 6.893136024475098, 5.064874649047852]	[0, 0.7259602546691895, 0, 0]	[0.0, 0.9249022179790245, 0.0, 0.0]	1	2.0	1	0.23122555449475612
329	[3.261925458908081, 2.993520498275757, 8.027536392211914, 9.628717422485352]	[0, 0.006479501724243164, 0, 0]	[0.0, 0.012917019505891858, 0.0, 0.0]	1	2.0	1	0.0032292548764729645
330	[6.897616863250732, 7.547082424163818, 3.334829330444336, 6.396524906158447]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
331	[10.384672164916992, 6.157525062561035, 3.424008846282959, 10.275155067443848]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
332	[2.856351137161255, 3.1035196781158447, 4.551722049713135, 5.965001106262207]	[0.14364886283874512, 0, 0, 0]	[0.2666627298826256, 0.0, 0.0, 0.0]	1	2.0	1	0.0666656824706564
333	[5.682896137237549, 5.2252516746521, 2.3804006576538086, 2.927130937576294]	[0, 0, 0.6195993423461914, 0]	[0.0, 0.0, 0.8552953396565499, 0.0]	1	2.0	1	0.21382383491413748
334	[10.26207447052002, 2.384902238845825, 2.3136425018310547, 3.5651662349700928]	[0, 0, 0.6863574981689453, 0]	[0.0, 0.0, 0.9016283810451569, 0.0]	1	2.0	1	0.22540709526128921
335	[9.259780883789062, 5.755768775939941, 7.980581760406494, 2.6402812004089355]	[0, 0, 0, 0.35971879959106445]	[0.0, 0.0, 0.0, 0.5900399844028925]	1	2.0	1	0.14750999610072313
336	[8.248592376708984, 7.35582971572876, 10.912847518920898, 4.478642463684082]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
337	[5.252468109130859, 7.983133792877197, 4.504892349243164, 9.517951011657715]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
338	[4.015695095062256, 2.8422796726226807, 8.56179428100586, 2.975536823272705]	[0, 0.15772032737731934, 0, 0]	[0.0, 0.2905649530866299, 0.0, 0.0]	1	2.0	1	0.07264123827165747
339	[8.702326774597168, 2.415424108505249, 4.949153423309326, 2.5704641342163086]	[0, 0.584575891494751, 0, 0]	[0.0, 0.8274228100726191, 0.0, 0.0]	1	2.0	1	0.20685570251815477
340	[3.908303737640381, 3.433928966522217, 6.834693908691406, 3.075150489807129]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
341	[2.2873871326446533, 2.2685718536376953, 6.557056903839111, 8.465254783630371]	[0, 0.7314281463623047, 0, 0]	[0.0, 0.9278691594336124, 0.0, 0.0]	1	2.0	1	0.2319672898584031
342	[2.2689223289489746, 6.090048789978027, 6.605528354644775, 6.2306647300720215]	[0.7310776710510254, 0, 0, 0]	[0.9276807809926595, 0.0, 0.0, 0.0]	1	2.0	1	0.23192019524816487
343	[9.011923789978027, 2.5935158729553223, 4.6851606369018555, 8.519554138183594]	[0, 0.40648412704467773, 0, 0]	[0.0, 0.6477389085500818, 0.0, 0.0]	1	2.0	1	0.16193472713752044
344	[4.953576564788818, 10.907907485961914, 2.2889790534973145, 3.0399010181427]	[0, 0, 0.7110209465026855, 0]	[0.0, 0.0, 0.9164911066397963, 0.0]	1	2.0	1	0.22912277665994907
345	[2.4260919094085693, 7.962327003479004, 10.687344551086426, 6.419931411743164]	[0.5739080905914307, 0, 0, 0]	[0.8184456847365595, 0.0, 0.0, 0.0]	1	2.0	1	0.20461142118413989
346	[7.536846160888672, 3.581352949142456, 5.337126731872559, 6.456711292266846]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
347	[5.5485920906066895, 8.193273544311523, 3.879995822906494, 4.1929144859313965]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
348	[3.5278775691986084, 10.265856742858887, 10.55984115600586, 5.017051696777344]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
349	[2.634258270263672, 9.488110542297363, 5.731265068054199, 7.7826032638549805]	[0.3657417297363281, 0, 0, 0]	[0.597716446602135, 0.0, 0.0, 0.0]	1	2.0	1	0.14942911165053374
350	[6.459588527679443, 10.683090209960938, 5.6269965171813965, 2.97465181350708]	[0, 0, 0, 0.025348186492919922]	[0.0, 0.0, 0.0, 0.050053842427359996]	1	2.0	1	0.012513460606839999
351	[9.180509567260742, 9.646646499633789, 2.3596386909484863, 9.93820858001709]	[0, 0, 0.6403613090515137, 0]	[0.0, 0.0, 0.8706600119728591, 0.0]	1	2.0	1	0.21766500299321478
352	[10.257299423217773, 2.799588680267334, 2.843580961227417, 5.334413528442383]	[0, 0.20041131973266602, 0, 0]	[0.0, 0.36065794238834314, 0.0, 0.0]	1	2.0	1	0.09016448559708579
353	[7.0174713134765625, 8.528746604919434, 4.205854415893555, 3.963567018508911]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
354	[2.4317564964294434, 2.6989028453826904, 2.8805973529815674, 2.318464517593384]	[0, 0, 0, 0.6815354824066162]	[0.0, 0.0, 0.0, 0.8985803510340133]	1	2.0	1	0.22464508775850334
355	[5.263025760650635, 3.2024753093719482, 5.4261698722839355, 6.503387928009033]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
356	[10.662557601928711, 2.419624090194702, 5.226840019226074, 8.151293754577637]	[0, 0.5803759098052979, 0, 0]	[0.0, 0.8239156229282685, 0.0, 0.0]	1	2.0	1	0.20597890573206712
357	[8.67850399017334, 6.428704261779785, 4.364579200744629, 5.188672065734863]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
358	[6.002333641052246, 5.212419033050537, 6.844273090362549, 9.098517417907715]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
359	[4.330680847167969, 8.216334342956543, 5.82111930847168, 9.099864959716797]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
360	[5.484074115753174, 7.426726341247559, 4.956815242767334, 3.1581268310546875]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
361	[2.587177276611328, 2.9468846321105957, 10.360200881958008, 3.353545665740967]	[0.4128227233886719, 0, 0, 0]	[0.6552228458313039, 0.0, 0.0, 0.0]	1	2.0	1	0.16380571145782596
362	[2.403383493423462, 9.15455436706543, 4.135405540466309, 9.775130271911621]	[0.5966165065765381, 0, 0, 0]	[0.8372817572334839, 0.0, 0.0, 0.0]	1	2.0	1	0.20932043930837096
363	[7.74889612197876, 4.4651689529418945, 3.1151087284088135, 6.739663600921631]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
364	[9.666960716247559, 3.2444896697998047, 2.7172889709472656, 4.298677444458008]	[0, 0, 0.2827110290527344, 0]	[0.0, 0.0, 0.48549653215741273, 0.0]	1	2.0	1	0.12137413303935318
365	[9.084592819213867, 3.334388256072998, 5.046411037445068, 5.906696796417236]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
366	[2.7446186542510986, 3.163224697113037, 5.306037902832031, 5.115969657897949]	[0.25538134574890137, 0, 0, 0]	[0.44554305974128283, 0.0, 0.0, 0.0]	1	2.0	1	0.11138576493532071
367	[3.1470937728881836, 9.44222640991211, 5.128116607666016, 3.4882564544677734]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
368	[8.799580574035645, 2.953810453414917, 7.805172920227051, 2.838430881500244]	[0, 0, 0, 0.16156911849975586]	[0.0, 0.0, 0.0, 0.29703365694672357]	1	2.0	1	0.07425841423668089
369	[3.808150053024292, 3.2094011306762695, 5.699330806732178, 7.00386905670166]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
370	[4.918138027191162, 10.322906494140625, 4.4144463539123535, 3.203282117843628]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
371	[7.54674768447876, 3.8496320247650146, 10.643473625183105, 8.587291717529297]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
372	[4.702939033508301, 5.327795028686523, 9.851016998291016, 2.613184690475464]	[0, 0, 0, 0.38681530952453613]	[0.0, 0.0, 0.0, 0.6240045353665096]	1	2.0	1	0.1560011338416274
373	[10.527777671813965, 8.189522743225098, 8.060121536254883, 3.5882413387298584]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
374	[5.737178802490234, 9.108677864074707, 8.448476791381836, 10.899019241333008]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
375	[9.396453857421875, 3.804395914077759, 8.507856369018555, 5.363527774810791]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
376	[3.2379837036132812, 8.782232284545898, 5.625814437866211, 7.097983360290527]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
377	[8.941821098327637, 8.01013469696045, 3.8549716472625732, 10.434741020202637]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
378	[5.795455455780029, 8.516804695129395, 10.361559867858887, 5.005134105682373]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
379	[2.583059787750244, 2.8815793991088867, 5.220071315765381, 8.122488975524902]	[0.41694021224975586, 0, 0, 0]	[0.6600412839086403, 0.0, 0.0, 0.0]	1	2.0	1	0.16501032097716006
380	[7.789252758026123, 7.231415271759033, 5.320291042327881, 2.338038921356201]	[0, 0, 0, 0.6619610786437988]	[0.0, 0.0, 0.0, 0.885729687648336]	1	2.0	1	0.221432421912084
381	[3.4972381591796875, 4.66960334777832, 9.226851463317871, 5.650938034057617]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
382	[7.392951965332031, 7.849468231201172, 6.485787391662598, 3.196650743484497]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
383	[9.72805118560791, 3.389354705810547, 3.861567258834839, 9.569082260131836]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
384	[5.662482261657715, 3.817559242248535, 5.703616619110107, 10.576542854309082]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
385	[4.9725847244262695, 9.107248306274414, 2.509577751159668, 7.653980731964111]	[0, 0, 0.49042224884033203, 0]	[0.0, 0.0, 0.7403305155230555, 0.0]	1	2.0	1	0.18508262888076388
386	[4.211848258972168, 5.787571430206299, 8.08237361907959, 5.78192138671875]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
387	[10.10544490814209, 6.019254684448242, 2.965379238128662, 4.992073059082031]	[0, 0, 0.03462076187133789, 0]	[0.0, 0.0, 0.0680429265901239, 0.0]	1	2.0	1	0.017010731647530974
388	[5.551899433135986, 4.776057243347168, 9.035268783569336, 8.16616153717041]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
389	[7.556229114532471, 10.335712432861328, 10.468208312988281, 9.00695514678955]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
390	[9.381901741027832, 3.7773993015289307, 8.529912948608398, 8.460902214050293]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
391	[3.466036558151245, 6.978607177734375, 3.617095947265625, 2.70882511138916]	[0, 0, 0, 0.29117488861083984]	[0.0, 0.0, 0.0, 0.4975669614641447]	1	2.0	1	0.12439174036603617
392	[9.795852661132812, 2.8334450721740723, 2.5143518447875977, 8.76460075378418]	[0, 0, 0.48564815521240234, 0]	[0.0, 0.0, 0.735442179763595, 0.0]	1	2.0	1	0.18386054494089876
393	[9.404923439025879, 9.013172149658203, 3.8794736862182617, 3.683955669403076]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
394	[10.565613746643066, 2.814397096633911, 10.095118522644043, 9.85636043548584]	[0, 0.18560290336608887, 0, 0]	[0.0, 0.336757368994256, 0.0, 0.0]	1	2.0	1	0.084189342248564
395	[3.1429858207702637, 3.453122854232788, 2.9885997772216797, 2.3192033767700195]	[0, 0, 0, 0.6807966232299805]	[0.0, 0.0, 0.0, 0.898109204258617]	1	2.0	1	0.22452730106465424
396	[2.6454172134399414, 9.687402725219727, 5.436209201812744, 2.325256824493408]	[0, 0, 0, 0.6747431755065918]	[0.0, 0.0, 0.0, 0.8942079981204643]	1	2.0	1	0.22355199953011606
397	[6.512235164642334, 7.233978748321533, 2.8643908500671387, 3.181260347366333]	[0, 0, 0.13560914993286133, 0]	[0.0, 0.0, 0.2528284583202094, 0.0]	1	2.0	1	0.06320711458005235
398	[2.4868626594543457, 6.3024373054504395, 5.074051856994629, 2.53989839553833]	[0.5131373405456543, 0, 0, 0]	[0.7629647508290418, 0.0, 0.0, 0.0]	1	2.0	1	0.19074118770726045
399	[2.518214464187622, 10.576690673828125, 5.725322246551514, 5.9096903800964355]	[0.48178553581237793, 0, 0, 0]	[0.7314537691067358, 0.0, 0.0, 0.0]	1	2.0	1	0.18286344227668394
400	[2.34615421295166, 4.754271984100342, 2.424680709838867, 8.340848922729492]	[0.6538457870483398, 0, 0, 0]	[0.8801772608558167, 0.0, 0.0, 0.0]	1	2.0	1	0.22004431521395418
401	[10.804095268249512, 2.28559947013855, 6.842141151428223, 6.363541603088379]	[0, 0.7144005298614502, 0, 0]	[0.0, 0.9184329426565796, 0.0, 0.0]	1	2.0	1	0.2296082356641449
402	[10.467954635620117, 3.48224139213562, 2.31880521774292, 9.774384498596191]	[0, 0, 0.6811947822570801, 0]	[0.0, 0.0, 0.8983632331398894, 0.0]	1	2.0	1	0.22459080828497235
403	[7.195741176605225, 3.7467551231384277, 4.038054466247559, 2.593261480331421]	[0, 0, 0, 0.4067385196685791]	[0.0, 0.0, 0.0, 0.6480408159549711]	1	2.0	1	0.16201020398874277
404	[9.061209678649902, 2.480654716491699, 2.710693120956421, 3.540900945663452]	[0, 0.5193452835083008, 0, 0]	[0.0, 0.7689710435142842, 0.0, 0.0]	1	2.0	1	0.19224276087857106
405	[8.631718635559082, 2.5965182781219482, 3.7101988792419434, 6.478233814239502]	[0, 0.40348172187805176, 0, 0]	[0.0, 0.644165943866426, 0.0, 0.0]	1	2.0	1	0.1610414859666065
406	[10.51801872253418, 3.8105530738830566, 2.8960025310516357, 7.255211353302002]	[0, 0, 0.10399746894836426, 0]	[0.0, 0.0, 0.19717946434906253, 0.0]	1	2.0	1	0.04929486608726563
407	[4.530144691467285, 3.393249750137329, 5.631375312805176, 4.1089067459106445]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
408	[8.520306587219238, 9.240564346313477, 3.5432794094085693, 6.0590691566467285]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
409	[2.407848596572876, 8.770130157470703, 2.6146223545074463, 2.6518819332122803]	[0.592151403427124, 0, 0, 0]	[0.8336595222735355, 0.0, 0.0, 0.0]	1	2.0	1	0.20841488056838386
410	[4.143692493438721, 2.313417673110962, 5.095081329345703, 10.729741096496582]	[0, 0.6865823268890381, 0, 0]	[0.0, 0.9017693621817102, 0.0, 0.0]	1	2.0	1	0.22544234054542756
411	[2.6153249740600586, 2.3481087684631348, 3.0716211795806885, 7.534946918487549]	[0, 0.6518912315368652, 0, 0]	[0.0, 0.8788202853190796, 0.0, 0.0]	1	2.0	1	0.2197050713297699
412	[5.073269367218018, 7.945736408233643, 8.050959587097168, 4.377458095550537]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
413	[2.910665512084961, 2.516294479370117, 10.004984855651855, 4.620559215545654]	[0, 0.4837055206298828, 0, 0]	[0.0, 0.7334400105719396, 0.0, 0.0]	1	2.0	1	0.1833600026429849
414	[2.91900897026062, 10.674633979797363, 2.8922324180603027, 2.673346757888794]	[0, 0, 0, 0.32665324211120605]	[0.0, 0.0, 0.0, 0.5466041436406499]	1	2.0	1	0.13665103591016248
415	[7.086870193481445, 3.7374939918518066, 9.295632362365723, 9.58359432220459]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
416	[2.7871408462524414, 3.5398051738739014, 3.304929256439209, 3.646188497543335]	[0.2128591537475586, 0, 0, 0]	[0.3804092881609904, 0.0, 0.0, 0.0]	1	2.0	1	0.0951023220402476
417	[10.571880340576172, 10.698113441467285, 2.4869980812072754, 6.992025375366211]	[0, 0, 0.5130019187927246, 0]	[0.0, 0.0, 0.762832868900432, 0.0]	1	2.0	1	0.190708217225108
418	[10.773896217346191, 8.917295455932617, 3.661139726638794, 6.825948715209961]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
419	[8.740686416625977, 7.00140905380249, 8.048397064208984, 3.028475284576416]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
420	[9.527536392211914, 2.5743281841278076, 8.216642379760742, 3.309499979019165]	[0, 0.4256718158721924, 0, 0]	[0.0, 0.6701471369164551, 0.0, 0.0]	1	2.0	1	0.16753678422911378
421	[10.686617851257324, 10.818227767944336, 10.104476928710938, 9.43031120300293]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
422	[5.636347770690918, 3.4613630771636963, 4.265932083129883, 4.896319389343262]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
423	[5.749314308166504, 8.704972267150879, 2.8785758018493652, 2.727832555770874]	[0, 0, 0, 0.272167444229126]	[0.0, 0.0, 0.0, 0.47025977076003755]	1	2.0	1	0.11756494269000939
424	[6.82295560836792, 6.0616021156311035, 3.9268622398376465, 7.252864837646484]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
425	[2.883046865463257, 4.040533542633057, 3.2599036693573, 2.4172098636627197]	[0, 0, 0, 0.5827901363372803]	[0.0, 0.0, 0.0, 0.8259359296625348]	1	2.0	1	0.2064839824156337
426	[5.048855304718018, 7.987634658813477, 2.759920120239258, 2.3852219581604004]	[0, 0, 0, 0.6147780418395996]	[0.0, 0.0, 0.0, 0.8516040429510667]	1	2.0	1	0.21290101073776668
427	[2.3210220336914062, 2.4977574348449707, 9.648443222045898, 7.161301136016846]	[0.6789779663085938, 0, 0, 0]	[0.8969448538846336, 0.0, 0.0, 0.0]	1	2.0	1	0.2242362134711584
428	[4.542791843414307, 10.570375442504883, 3.0224249362945557, 7.081630229949951]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
429	[5.086679935455322, 9.244817733764648, 4.035019874572754, 4.095321178436279]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
430	[3.447889566421509, 2.4249889850616455, 3.485006093978882, 10.571089744567871]	[0, 0.5750110149383545, 0, 0]	[0.0, 0.8193843625762725, 0.0, 0.0]	1	2.0	1	0.2048460906440681
