	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
552	[1.6246054178802465, 2.062223628886277, 2.134747040963379, 2.1781946907872918, 2.210112632475215, 1.4987207280184263, 2.1038988790203246, 1.7085720905618724, 1.9958227734956064, 2.20071974232068]	[0.21860635586449062, 0.03797013032730554, 0.028409004600330925, 0.023876997767921928, 0.021015153910235205, 0.36169865126910616, 0.032139917907087395, 0.156241980095614, 0.04952131723960856, 0.02181974628879203]	[1.5403465918867607, 0.17993904151780718, 0.06546542821621408, 0.0074167875982240694, -0.030776012230850514, 2.1602988578321836, 0.1113098944261522, 1.175054008219369, 0.3069399799272008, -0.019906646287912597]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5496087931105148
553	[2.150826530145049, 2.0189073214809294, 1.4874517316395401, 1.9652577445466433, 1.8169717256863094, 1.749854013346136, 1.7965453141585066, 1.9026364372900684, 1.880594649251268, 1.7462125442049024]	[0.022513367669253454, 0.03815993281944214, 0.3197720651063148, 0.04729404522544895, 0.08558657778365424, 0.11194406407312557, 0.0928731065147762, 0.06075622966233107, 0.06635617178066797, 0.11358656065393061]	[-0.024013172601931757, 0.15941718511226902, 1.8136829366671752, 0.25513796007514233, 0.5983278029962961, 0.796568914325649, 0.6556771045551025, 0.38508224189228174, 0.43587454031354356, 0.8081355765194118]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5883891089854938
554	[1.5108843025170244, 1.89062024243861, 2.1093703398361914, 1.647509663673088, 1.7405928126061816, 1.4920698949405335, 2.13331877244517, 1.9038411284986556, 1.7420760998395262, 1.8930539960704187]	[0.22666844889100324, 0.04962747503573745, 0.020687801415173415, 0.13123464807741053, 0.09043707742970888, 0.24438528151042258, 0.018798000212696838, 0.047071186785504246, 0.08990208943135267, 0.04914669484336905]	[1.2470639654099236, 0.23461080275385113, -0.06584700159495958, 0.8111896221856103, 0.5566888640610586, 1.310033399638519, -0.08912576094155777, 0.21121818110373924, 0.5529720598764243, 0.23024746200587515]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4999051594498484
555	[2.045024764056666, 1.8801316112954944, 1.8550340072568507, 2.205668623389825, 1.6176165051260036, 1.8697861312818473, 1.6107463615414255, 1.955220235963623, 1.8812524797934531, 1.6874130218308327]	[0.036288345784713905, 0.07018041250867259, 0.07759163803941342, 0.019085353332078475, 0.2005632528753735, 0.07314554095527306, 0.2061512756328699, 0.05197250087275711, 0.06986646476861995, 0.1517058738631519]	[0.14585389642119057, 0.4830329548871742, 0.5477303279473644, -0.064996079793908, 1.361171171507398, 0.5092340368341615, 1.3899455713286062, 0.3116164852619268, 0.4802331775404846, 1.0842171175512514]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6248038659485649
556	[1.6931680522288413, 1.8208397180145233, 1.984960564087747, 1.9018032639603462, 2.1485244861706043, 1.4952875894531188, 1.5892658468515484, 1.9517471495969285, 1.6766536399775442, 1.9622199439495243]	[0.12067148486437393, 0.07241295276855671, 0.03755857839592985, 0.05238032298498855, 0.01952403198783128, 0.266292067163322, 0.18285265666331857, 0.042895008307838496, 0.12891193556284875, 0.04113520339959034]	[0.7923822390503608, 0.45010697529008087, 0.13272489651691158, 0.27756119423135, -0.07329318309806936, 1.4745736102261051, 1.1332013252219395, 0.1869020282620789, 0.8430474074172516, 0.16931062671469027]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5386517119832698
557	[2.13377405466994, 1.7342625001319054, 2.1037906769958012, 2.0804968509795483, 1.6699773878766884, 1.5095060260555675, 1.6373990888683847, 2.0502689473111158, 1.5919367799449613, 2.0102038553583026]	[0.021004272283994294, 0.10383177872318912, 0.02368067630590157, 0.025993192423909278, 0.13427803337476943, 0.25513631567084893, 0.15296753698834975, 0.02933397171433999, 0.1834743651034087, 0.03443269869552003]	[-0.053634778647744144, 0.6876637904410845, -0.020767636009800437, 0.006763669412248792, 0.8817134278878873, 1.4477406377604614, 0.9883023986264732, 0.045266817253194654, 1.1453108018852558, 0.10148013644530794]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5229839265054368
558	[2.1450246255509895, 1.9136231614038166, 2.2030699969920606, 1.7727467041293847, 1.8981351382654248, 1.74617582455907, 1.9916982792434714, 1.919113123700655, 1.647434102151289, 1.638015300086253]	[0.026750149621315666, 0.06750123697291743, 0.021207578217275615, 0.11858757917070269, 0.07181533379007743, 0.1318856514970167, 0.04939481463969375, 0.06603507723142175, 0.19576249421577308, 0.20327858304040203]	[0.04273604855197239, 0.4816570488322675, -0.02959535367242868, 0.9053967060771247, 0.5216616399330369, 1.0011488055073174, 0.3022779860052941, 0.46784245763214366, 1.401783190494922, 1.4435178129280133]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6538426342289663
559	[1.6302311010432253, 1.494010632247502, 1.9524089215146794, 2.1843392672128745, 1.798732971783676, 1.6915462675514692, 1.9292687652323948, 2.1055013009913157, 1.9568387779562537, 2.2038502410795417]	[0.18340546121628198, 0.3162652348076113, 0.05055126930879107, 0.01999069014292168, 0.09347479745655729, 0.14351487250372788, 0.05545371341399851, 0.027402069430726466, 0.04966341917250553, 0.018489865605164243]	[1.2440447008810525, 1.818843208813083, 0.29041067794468856, -0.055590899593390725, 0.6653455334188286, 1.012988072084069, 0.33828760446588896, 0.03797714127993507, 0.2815647776124625, -0.07562344818751938]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5558247368719097
560	[2.1331783331693486, 1.8839274729120188, 1.8922708175735679, 1.6253463696873767, 1.5845487814277188, 1.5246614415787572, 2.163227170939504, 1.8196688638236298, 1.7671986724850208, 1.8437009603645453]	[0.020860582703227534, 0.05653527752104558, 0.05467964095640091, 0.1590453270070189, 0.18723782310733791, 0.2379186835524073, 0.01849806315170992, 0.07310518252114184, 0.09017750682135438, 0.06640490169071621]	[-0.056114064737222656, 0.31625299388000194, 0.29951072313826893, 1.0159750520048074, 1.1572508411657885, 1.3746831214091626, -0.08610937407395429, 0.4569311342405407, 0.5878960173222394, 0.40183943873598293]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5468115883085615
561	[1.791852917548161, 1.9723067604037936, 1.708169937306318, 2.120260269368689, 1.9500793256436146, 2.1915927286680277, 2.121196976984893, 2.2116014040235643, 2.0087515878160964, 1.762963041962643]	[0.1582976416991517, 0.07691198358189208, 0.22123135077995892, 0.042557140778734376, 0.08406341350626641, 0.03199302225939498, 0.0423979847387147, 0.029532256988860882, 0.06647875267997258, 0.17768930923023435]	[1.3820598112259197, 0.6670513651853519, 1.8249375893789077, 0.2837591438581065, 0.7389513652715097, 0.14868801258728995, 0.28179960053770536, 0.11558165128364392, 0.5578695218067797, 1.5265977382360456]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.7527295799371261
562	[2.1138433024267256, 1.6699786483197017, 1.5169507085801583, 2.087389812507436, 1.9295883847447326, 1.8519437429920194, 1.684998736703107, 1.8687558127481767, 1.5330964395262237, 1.6515231861950617]	[0.01991857289990583, 0.11757909128331467, 0.21685371101268702, 0.022141785450793424, 0.041623806646939744, 0.05678378705209542, 0.11072292072629604, 0.05309074221069832, 0.20329132720101017, 0.12658741193150325]	[-0.07665368987025167, 0.7235185491596426, 1.1947647723466794, -0.049920868463619913, 0.15675281882922634, 0.29367860187388417, 0.6820824452953334, 0.26181129212284726, 1.1420396262464578, 0.7758245358808866]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5103898083421085
563	[1.6696087396275388, 1.5861303958551722, 1.9267025606257726, 2.0595855961544767, 2.08138992613132, 2.0941750931895466, 1.7738339647453147, 2.044390066301353, 1.5754759793250217, 1.9927304450827854]	[0.16075346315745503, 0.2244797004021785, 0.057483423692937144, 0.03378322848002218, 0.030961582464765703, 0.029417992954044448, 0.10595039428815242, 0.03590033403109188, 0.23425328578337054, 0.04414082471875228]	[1.1316897360561227, 1.4700943391986412, 0.3628718436205728, 0.11579231247723111, 0.08306277828903232, 0.06477824278354809, 0.7689437305810399, 0.13979819514626826, 1.5158055776639912, 0.2292476000001086]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5882084355816557
564	[1.9659566891256635, 1.6701135320322291, 1.8476348543526737, 2.1729281352205536, 1.6172182179235988, 1.96202480407434, 1.6245773643000585, 1.9674202578017, 1.9215575423759397, 1.9961466113348219]	[0.052019832858377114, 0.16986392500223899, 0.08350549065824353, 0.022731218923138778, 0.20988902356038336, 0.05284444442933257, 0.2038006573585593, 0.05171618415545432, 0.062129544583328845, 0.046102416079021324]	[0.32015309307638384, 1.219162406687848, 0.6104931461938717, -0.013364270226470285, 1.4414319231094113, 0.32847816400325197, 1.4095030975590175, 0.3170759301861925, 0.41923263025075763, 0.25900980191019285]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6311175922750456
565	[2.0834902070769497, 1.9342209205504974, 2.0930152783085143, 1.6236999890051487, 1.983021125954125, 1.623301320932488, 1.5510085668969869, 1.6952329310654453, 1.5773844721563282, 2.0410584398529217]	[0.024295538542263143, 0.044140153593498016, 0.02338728385091359, 0.15284947394572176, 0.036312755070262145, 0.15309341321636566, 0.20442870729695994, 0.11481496567967643, 0.1839595090881391, 0.028789761005941213]	[-0.018145115529362914, 0.19271996960711527, -0.028910165087295124, 0.9576305924208285, 0.11437807443121087, 0.9589189075177549, 1.202390319530583, 0.7383325131639265, 1.111518196263548, 0.03343538067396869]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5262268672992279
566	[2.0312319912565333, 1.6467364806300329, 1.7699911357676386, 2.1401320947458036, 1.9897301273647214, 1.494906743801222, 2.1982178103057186, 1.6317113208196639, 1.6384246007339516, 2.181338509019174]	[0.03244534137088793, 0.1510391254283518, 0.09225166130628026, 0.020988117738005047, 0.038304382878537525, 0.2772328756652198, 0.01663674150742765, 0.16039500455743402, 0.1561452137486122, 0.017798795714002207]	[0.08273940543044762, 0.9908637687362394, 0.6140394137557225, -0.05200687440756744, 0.1456952705375806, 1.5497031005196962, -0.10849311351344228, 1.042345032964829, 1.0192064337563922, -0.09305277146622938]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5191039666313668
567	[1.5498889611009392, 2.080087310340941, 1.5885695920260199, 1.8676545886953997, 1.4898907502788181, 1.914516105304635, 1.6420587390784742, 1.9858938059074334, 2.121896288251819, 1.7821777962858152]	[0.18907208375043555, 0.022676631409079565, 0.1619691385248696, 0.05304103331393649, 0.2403560056524898, 0.043974932736481134, 0.13077119930021155, 0.033052888442657136, 0.01918443032042306, 0.07466212960427952]	[1.0797497085971202, -0.04403877594202455, 0.9576008215649776, 0.26037474059013105, 1.274592141642418, 0.17828486914071134, 0.7968670646874507, 0.07040882597504548, -0.0860317243123337, 0.4353961871049069]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4923203859048403
568	[1.7359706484030375, 1.9038010699840484, 1.571743201405801, 1.9924170805820651, 1.5833468539310651, 1.7985024313329965, 1.6892869911348154, 2.105176128092741, 1.7658272038331604, 1.9433437638346844]	[0.10500244082678004, 0.05365968150390147, 0.20253108558876864, 0.03764491431399701, 0.19334550576513745, 0.08176558747975035, 0.12656021779858465, 0.02397859787040724, 0.09318226129615316, 0.04580948355157321]	[0.7023542918356311, 0.2953907491592659, 1.2469850479318865, 0.13789641928473126, 1.2044480197758838, 0.5328342907882297, 0.843154606754015, -0.015648051951890844, 0.6186850950884891, 0.2206808886151644]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5786781357281406
569	[1.815769664542967, 2.170723356632736, 2.1791341842935483, 1.547495416937027, 2.082563234687902, 2.1280254883338827, 2.013000003206786, 1.5107057653098173, 1.9169317643270145, 1.595931486819231]	[0.08046198124345628, 0.019452391558565547, 0.018808835092494623, 0.2353048201379586, 0.027677242623770883, 0.02307527031647118, 0.0365566618197887, 0.27260950514001375, 0.05368514807157546, 0.19386024271372881]	[0.5377609887883319, -0.06835068666241223, -0.07676721410263164, 1.4312650098457085, 0.03330163936266591, -0.022309130433396863, 0.13326476097525763, 1.5782492803659975, 0.3056838124225275, 1.2431906019408971]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5095289062502946
570	[2.1469355583811125, 1.8941576752114442, 1.7902155260779182, 1.6668569287083177, 1.538463852301047, 1.6747423302279147, 1.8018306519345932, 2.109622785136634, 1.6387791024078358, 1.8661446806760933]	[0.019842082487808808, 0.054539030053605296, 0.08265581590471119, 0.13538459488361781, 0.2262616074186519, 0.131180990045281, 0.07890342894115475, 0.023035952633083088, 0.15147655861210657, 0.06100577740657956]	[-0.06857380412630415, 0.2991917869246856, 0.53320035596397, 0.8862227988685698, 1.332361247554367, 0.8612121528543606, 0.5042314611824696, -0.028930535836719153, 0.9778203038531783, 0.35678873076311524]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5653524498001691
571	[1.9963233219187826, 1.5877884251173808, 1.885937814900279, 1.8932094817746927, 1.5665821634056403, 1.6900119419929487, 1.9068418767905468, 1.7650696063895661, 1.6281387644764893, 1.9759321602005246]	[0.03501617147628603, 0.17945950510313868, 0.054453766744720696, 0.05289270129132961, 0.19534644652046645, 0.1192301330423558, 0.05008571198385088, 0.08830748387169675, 0.15271114972195135, 0.0379919632460481]	[0.10294197535232516, 1.101179825720256, 0.29178467819135917, 0.2776674714475603, 1.1746454447397099, 0.7729340632557178, 0.2518698923403144, 0.5649511761689286, 0.9659954943806475, 0.133910678783821]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5637880700380637
572	[1.5867695522884715, 1.5184478961944146, 1.7961911787361398, 2.1224873992447026, 1.6053759632869335, 1.9782820754740191, 1.617047761981192, 1.8047722679164044, 2.023100061809533, 1.5256683407081713]	[0.1439173339525301, 0.18914722675182177, 0.06227453281606275, 0.016884021091769102, 0.13359507824853908, 0.030059807252703855, 0.12750125735910306, 0.06017326811500312, 0.025126348256167778, 0.183762453745492]	[0.8037040077973083, 0.9962436013180386, 0.31072918880813305, -0.1223833768675953, 0.7532092529843222, 0.02544836482294595, 0.7220887821243329, 0.2943740824098586, -0.0268724528864842, 0.9755302477916552]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4732071698302516
573	[1.8358968867704832, 2.083505853771133, 1.9759581719942843, 1.8506474614855504, 1.572863495327079, 1.6248287119692268, 1.8794580300781634, 1.9638391983965833, 2.0356979837348663, 1.5571586935197341]	[0.07389577461920618, 0.027445981980684986, 0.04219959012924231, 0.06966188680250521, 0.21161936548174576, 0.17190265349105976, 0.062079205393943585, 0.044295646664962975, 0.03322993949117496, 0.22533956049273696]	[0.4830506073489811, 0.030127449920218128, 0.19199006222116738, 0.4475374485822769, 1.3238109748511, 1.1284062851200016, 0.3816217482514224, 0.21332512415076474, 0.09627854862654661, 1.3849082512184014]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5681056500290881
574	[1.843655040518323, 2.129500336364409, 1.5671122157862352, 1.9263538250060617, 1.9986960703827195, 2.1260349522917417, 2.1961264909600415, 1.7346324818830638, 2.18022143824509, 2.0876588213957925]	[0.11256448273960792, 0.035878744823745354, 0.34025574848521095, 0.08086095699861393, 0.06054350017866401, 0.03637954223929135, 0.027485000941848917, 0.17409767144794275, 0.02929042428631255, 0.042415383457834965]	[0.9524465617905363, 0.182657945343631, 2.3381315139658807, 0.6688021109749837, 0.46460227362512535, 0.18887362659957466, 0.07449386520359515, 1.4181076633024514, 0.09844204254179367, 0.26196082366706114]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6648518427014634
575	[1.5314519269839044, 1.9416623123709746, 1.95998198407029, 1.8512570563515325, 2.0911051478286837, 1.5773765469838943, 1.9879702027176154, 1.643479128132966, 1.609850566415766, 2.0420837792892637]	[0.22702193971316179, 0.04400068148006062, 0.04089167246822945, 0.06316978782171821, 0.024201963836789197, 0.18892463587066144, 0.036560687846639746, 0.14502959991519462, 0.1659111005090831, 0.029444856836161767]	[1.3156414257201923, 0.19550736504856875, 0.16470319275256515, 0.36999403869784153, -0.01697277974294193, 1.1520333629205641, 0.12038283010335661, 0.9292276714572045, 1.0403320420604352, 0.04350565476226529]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5314354803780051
576	[2.033402973554681, 1.6157561514508765, 1.6892215668195667, 1.8191877838424129, 1.878320976416484, 2.036058699880357, 2.0885938545517027, 1.5542509007909793, 1.7645599667773695, 1.4898893770786015]	[0.027816730342549882, 0.14785394656553774, 0.11020731540539096, 0.06552936805543585, 0.05172626290639501, 0.027522799812454906, 0.02230641101422521, 0.18909432064728857, 0.08153314932001651, 0.24461658767490702]	[0.01610071824623025, 0.8969666731779267, 0.6836689206194283, 0.368680860224693, 0.2520458035094136, 0.012839249773994473, -0.04700986870193289, 1.0915855275860922, 0.4910783596118526, 1.3041006556633084]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5070056899711006
577	[2.1479636506037245, 2.060542591136923, 1.9753786707702856, 1.5908965637356378, 1.8567803319036549, 1.8427137702670706, 1.566712812837682, 2.1335581013229006, 1.8845514436206912, 2.0038079875984383]	[0.026292325863652946, 0.037298806999652205, 0.05243723988200715, 0.2440920606352746, 0.08426868955805546, 0.08914610257066842, 0.2688841063653323, 0.027851847493742535, 0.07540894728865793, 0.046800774707641636]	[0.036416241701367355, 0.1689692917971391, 0.33284033695794163, 1.6490894075251274, 0.6305378728286473, 0.67189581884092, 1.7642866017070253, 0.05605743546660545, 0.5528151242889536, 0.2739165448133717]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6136824675927098
578	[2.15132695439265, 1.8390365674189633, 2.1435761558950324, 1.7147814727962325, 2.029914055600814, 1.8085087851898005, 1.6906436887107004, 2.0721246946447516, 2.118848959983297, 1.5127616129824808]	[0.02479173289802582, 0.08645912808697405, 0.025572394778395024, 0.1421228995538547, 0.04029235875342746, 0.09768840999659535, 0.15652931511055515, 0.034032613508726155, 0.028231044023511905, 0.3188662106155041]	[0.013237349013330334, 0.6353824344330005, 0.02314369213324589, 1.046070570493229, 0.196410672011326, 0.7264378494843026, 1.138251535403914, 0.1255628055245926, 0.056263693810802456, 1.9215555774765911]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5882316179784335
579	[2.19562264161192, 1.5713717537000873, 1.5091411220966064, 2.0560089124252845, 1.9758418018789567, 2.131364296185062, 2.0895482858995678, 1.621504092506862, 1.7453874555805091, 1.6542445082129542]	[0.015973460880709466, 0.19401436481765097, 0.2488511006369353, 0.027921124890952418, 0.03847666713222352, 0.020655095240120575, 0.02441569279674275, 0.15876146355675352, 0.09672475757511323, 0.13927371697892202]	[-0.12031709223101185, 1.1771130931866014, 1.4011753680234327, 0.026551087444264865, 0.14055027210781085, -0.059936429633287054, -0.014212810778234214, 1.0048395487689894, 0.6290908589285881, 0.8980566875631799]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5082910583380335
580	[2.1953350916969905, 1.7887216693963373, 1.956672314910862, 1.531949456247184, 1.6578091273831852, 1.9878404484012953, 2.0683956245095247, 1.7398154610823036, 1.5861441855649214, 2.0845089291352927]	[0.017608319727580618, 0.08955251306270269, 0.04574226055846246, 0.25011330718988684, 0.15118063186366776, 0.04038062437829679, 0.029257307481266197, 0.1089021774408164, 0.2013682107918818, 0.0274310656060516]	[-0.09274961455688782, 0.6083699305611064, 0.22840505077965406, 1.4909262489817396, 1.0158277368478204, 0.17367282719493482, 0.05162726289519671, 0.7488578895926041, 1.2785884131669016, 0.030287987533360584]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5533813732996431
581	[2.1905124544483634, 1.956830573825137, 1.6826127481619002, 2.084271440407698, 1.905239557661713, 2.1232245860441514, 2.1400688928562173, 2.1635448916749014, 1.6675789290998726, 1.777579049049002]	[0.02862339056987009, 0.07289002206811884, 0.2182896958829414, 0.04378049032685182, 0.08959646112310662, 0.03746382157422818, 0.03502277212381002, 0.03188368658783218, 0.2318193343515576, 0.1493000228000051]	[0.0914755002596402, 0.5958050521405183, 1.7165961090255066, 0.28085848514225553, 0.756475755154504, 0.20464889631520097, 0.17422087828096897, 0.1342008581665923, 1.7979063303629008, 1.2511817753337395]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.7003369640181827
582	[1.4984533400911169, 1.5504450810213732, 2.0132315213824477, 2.002031411028423, 1.9104441499217815, 1.561717350052313, 2.1601971518279575, 1.6931352759595413, 2.1398293861429254, 2.1782160375944133]	[0.25979072754850696, 0.21101082788484127, 0.03314075148143189, 0.03465923211043567, 0.04999450870753425, 0.20170785194358823, 0.018410132012652354, 0.11924124017239796, 0.019972817591017506, 0.017129902539501553]	[1.44067157048214, 1.2519920320432674, 0.0844444060626199, 0.10071084022677257, 0.25324694238235, 1.2117344630838496, -0.08834443888084861, 0.7783085919913042, -0.06846047979721227, -0.10498235343073227]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4859321574163509
583	[1.5488717588697998, 1.6972594400728833, 2.114436905741911, 2.0229297999251066, 2.1545147754818235, 2.0525611159090187, 2.101632235571269, 2.062388581729997, 2.1583179167757107, 1.990178583920553]	[0.3718146717615948, 0.20537648584711832, 0.03871143167192426, 0.05582173846363364, 0.03297743268490826, 0.049582507878329976, 0.04074583513298584, 0.04767123825798491, 0.03247955791859928, 0.06363529286783745]	[2.4953028838065046, 1.6344903449440416, 0.2196537244201559, 0.41705181046974943, 0.14798498081935235, 0.34758063184625826, 0.24433475435075297, 0.32575922659304746, 0.14160389473753182, 0.5005991286749926]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6474361380662386
584	[2.072250244015937, 1.678098852931171, 2.1880864515634157, 2.1932404273862494, 1.802634355559765, 1.8306613153339804, 1.756014242671859, 2.052612790615883, 1.5109103006313869, 1.8252857961203808]	[0.03252929924431322, 0.15739314172464192, 0.020466642551823826, 0.02004902381313902, 0.0956413016366558, 0.08549833594762037, 0.1152478704214292, 0.03518750373426889, 0.3072006053963314, 0.08735663478378783]	[0.10283056307447731, 1.1187684021880542, -0.046535913557972555, -0.052090595838738075, 0.6950902973655267, 0.613858403960252, 0.8416376652430753, 0.13336258085098007, 1.8289330107364632, 0.6290451718238115]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.586489958584593
585	[1.515597130519362, 2.141430275922965, 1.9172997282315303, 1.7433943725649368, 1.8025228469502688, 1.680685935489436, 1.5496876714697572, 1.6175248907222477, 1.5252845512368953, 1.7747535449413896]	[0.18126440785552803, 0.014829585424661318, 0.036348262052229595, 0.07287661560850582, 0.0575269720222752, 0.09365347760951954, 0.15815801344826524, 0.12057183801340533, 0.17437481633900653, 0.06428530869524614]	[0.9311491269591843, -0.1510191612277768, 0.08109318427532285, 0.37568309784813736, 0.26243088473333037, 0.5110386943559599, 0.8389295556254022, 0.6624427115384974, 0.9048061663064783, 0.3138801030902706]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4730434363504807
586	[2.105321232515941, 1.7054023852461722, 1.5649234911677758, 1.725737601200295, 2.0513113076642093, 1.5783568392922591, 1.5568683065087163, 1.6277265830942074, 1.6807142415499319, 1.8624007164551792]	[0.018508454922732856, 0.09164322413751864, 0.16074489671965303, 0.08448400071577031, 0.02297179938494005, 0.1523354844780192, 0.16600856021055854, 0.12503656921271167, 0.10115516391839427, 0.04890647079265906]	[-0.10109297537897464, 0.5237186428736129, 0.8936662743192618, 0.47660232090898375, -0.04887789551641907, 0.8554275174675988, 0.9168040691073586, 0.719464581887992, 0.5832820988420729, 0.2060160914407354]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5025010725952221
587	[2.150068660327787, 1.890361574952647, 1.5667842844605653, 1.5683247334103414, 1.714330198487353, 1.6060257160520124, 1.5018001755369805, 1.6786272204332349, 2.0211251849078478, 1.8231224048977759]	[0.015136037911540947, 0.0427729912799214, 0.15605617217811305, 0.15509754238555695, 0.08649030825750374, 0.13338641532304987, 0.20238108028598042, 0.09976767934543412, 0.025351868076750973, 0.05597267016009862]	[-0.1442242594002101, 0.14813337419488987, 0.8603187739160704, 0.8560143286209714, 0.4832399575684094, 0.7526485836553568, 1.045618743432455, 0.5669829652633878, -0.024317886804440518, 0.2610967698081963]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4805511350255087
588	[1.543048459309091, 1.8027377507201479, 1.5720765288577938, 2.188572163873683, 1.521795407848859, 1.5160538537857529, 1.817617926391982, 1.5037507282945308, 2.173769595110824, 2.061960151556927]	[0.15642666915164125, 0.05535849730050226, 0.13927843433337228, 0.01182827100858628, 0.17030646311308723, 0.17426301781500103, 0.052159663386366815, 0.1830534627784185, 0.012549775653965638, 0.019627675065622942]	[0.8107874644814574, 0.23799198176511838, 0.7362790776527678, -0.1915752528210998, 0.8661860844855628, 0.8812306302133863, 0.2126576494419551, 0.9135293806060564, -0.18207612958317948, -0.09563464865432095]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.41893762375877047
589	[1.8959810232668313, 1.9473812508392716, 2.0604505718574284, 1.918029584693948, 1.6026739092978166, 1.8332672937711991, 2.203832992836526, 1.8286971931168552, 1.6611456457967928, 1.979170572519312]	[0.07518339781221675, 0.061211159796963927, 0.038941177505052146, 0.06883664177456884, 0.2430236803722164, 0.09661996054660611, 0.021944632015916617, 0.09840245504663234, 0.19234140474181308, 0.053902250796892426]	[0.5621447528632486, 0.4296163978300727, 0.19354771085183742, 0.5031976270958405, 1.6806339077427221, 0.7480482116659426, -0.016820284112140902, 0.7626913755343052, 1.4077554633084113, 0.35593563952061835]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6626750802300857
590	[2.064043484987486, 1.5787126852006166, 2.1904797563139518, 1.543288877074115, 2.198252177171491, 1.8942713201061554, 1.4876821831955562, 1.665393859137469, 1.7902832693641073, 1.7369087425997698]	[0.023756693085011462, 0.16553580304714452, 0.014326618200095804, 0.19073456253539697, 0.013888060804994764, 0.046850091625812926, 0.23824737200207835, 0.1170338030801006, 0.07101599741585254, 0.08791788681014764]	[-0.0329330494153136, 0.9642121048245521, -0.14920060084342324, 1.0748758607547344, -0.1550566750935571, 0.20205290472709192, 1.252545277026525, 0.7107655974647394, 0.4032092542000364, 0.5257280840937743]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.47961987577391596
591	[2.179043996700245, 1.750203599451324, 1.6768312190583883, 1.998111860296686, 1.6692989078562805, 2.0513359468308745, 2.027602091551249, 1.6205994071384966, 1.965493328633703, 1.9417359005413934]	[0.022950235988633463, 0.127573135023853, 0.171088219974132, 0.04732585506170571, 0.17632141913382668, 0.03825064483876696, 0.04205994403938573, 0.2142420771711928, 0.05392158661098143, 0.059297112030728044]	[-0.00774713499273778, 0.962913431823274, 1.2470144199821547, 0.27755767338274473, 1.2783187260319526, 0.17826356995177978, 0.22077698161189221, 1.4896659279683462, 0.34577512947050304, 0.39924248651132266]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6391781211741232
