	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
484	[1.7190255909657999, 1.464289417083943]	[0.24418353044099078, 0.6764542460688046]	[-0.4133282325378925, 0.7955731913196349]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19112247939087118
485	[1.5141084021796896, 1.534718024206333]	[0.48448193731815603, 0.4461439516327641]	[0.22825338167924147, 0.13647026695393205]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18236182431658676
486	[1.8363250765303603, 1.6561641477001194]	[0.27969256988037156, 0.574979708478717]	[0.09590507585807927, 1.3473227235054388]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7216138996817589
487	[2.0664068737139942, 1.5157926804614728]	[0.08809437708532085, 0.7970086083597788]	[-1.1258548630430347, 1.6424433135341807]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25829422524557283
488	[1.5124047422999776, 1.4964634404682702]	[0.4528858361659541, 0.4827047985870399]	[0.07973016068689591, 0.14593287829647553]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11283151949168584
489	[2.0230152735518785, 1.9381249653612196]	[0.28565200651916295, 0.4011500481806576]	[0.6049005521362212, 1.339011238472593]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9719558953044071
490	[1.7939566645346414, 2.0321303428344653]	[0.5481561530949528, 0.2114239763656831]	[1.852989966215931, -0.04110861233943398]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9059406769382486
491	[1.4189199888814115, 1.5991057952462528]	[0.6312172617051155, 0.3070181576076361]	[0.3622686085277364, -0.34033702390832515]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.010965792309705624
492	[1.5574390285929562, 1.4441698566691517]	[0.3645063707741267, 0.5734213100387578]	[-0.1722759098444116, 0.2773109935687733]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05251754186218084
493	[1.7681835507747996, 1.8926939969124439]	[0.49916302400838797, 0.3033511238765082]	[1.4011595713364153, 0.41787255161404246]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9095160614752292
494	[1.4914551040780415, 1.6506640449354049]	[0.6024999106710298, 0.3187004883278767]	[0.6387270377594803, -0.1358169966706685]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2514550205444059
495	[1.4742729603037257, 1.5040904019346324]	[0.4975943415711827, 0.44164897988021506]	[0.1140751392345843, -0.0025806428394589687]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05574724819756254
496	[1.9115818223829968, 1.9238253291739453]	[0.3767456629705431, 0.35873942833571704]	[1.0518840902952522, 0.9469475605152431]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9994158254052476
497	[1.4365222736445515, 1.9490964050701516]	[0.8105799756838444, 0.10431899716924785]	[1.1426781803834838, -1.0816494861475274]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.030514347117978263
498	[1.7345094468558038, 2.0849211320405607]	[0.6281533795233257, 0.15464584487127056]	[2.0814422390810585, -0.48137470299229146]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8000337680443832
499	[1.407858647744258, 1.8529594447265725]	[0.7922768238924002, 0.1335542373918628]	[0.8747116842983645, -0.9515249351054085]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03840662540352193
500	[1.7199822872725201, 1.6940798566032809]	[0.4106060923879013, 0.45543092785206213]	[0.6346023252192117, 0.8133352201130436]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7239687726661277
501	[1.7333423576702498, 1.5046560196742509]	[0.26039593371764946, 0.6499845846418674]	[-0.27903484535219464, 0.9173226951529966]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3191439249004012
502	[1.4543102034766415, 1.5339154389449408]	[0.5434703946342081, 0.3952641562985212]	[0.20929373544149465, -0.10377645098574471]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05275864222787496
503	[1.4445110002446018, 1.5074721791172072]	[0.5302895227614736, 0.4122287489887326]	[0.11166586835957912, -0.11986367900757754]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.004098905323999329
504	[1.6114315840763007, 1.984465339877974]	[0.6962649714323546, 0.15658441707116844]	[1.770120538186129, -0.6003181543582843]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5849011919139222
505	[2.0730525065341734, 1.5685989922995442]	[0.10140703399855436, 0.7627699773819899]	[-0.9960527543426482, 1.8398794507956702]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4219133482265111
506	[1.7671291013708414, 2.0854140102268013]	[0.5974000853654933, 0.16724292785697867]	[2.0543691086235127, -0.36136059742994625]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8465042555967834
507	[1.6044082150161942, 1.8790776228353199]	[0.649857176678469, 0.21660490490092177]	[1.4826005851290638, -0.2838081076563843]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5993962387363397
508	[1.3973327294954987, 1.4078748382241095]	[0.4881707661107407, 0.4680133589532167]	[-0.25278872736260427, -0.27963272086604557]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.26621072411432506
509	[1.4560957222386641, 1.4668007034749502]	[0.48271355268868577, 0.46248008388871314]	[-0.024118208328186227, -0.06145598836876614]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04278709834847618
510	[2.0846730343087505, 1.6910572285827492]	[0.1382884749899371, 0.6676774012963212]	[-0.6365787498798722, 2.081605494777633]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7225133724488805
511	[1.430273758142502, 1.683271794649274]	[0.6821792420690499, 0.2479681462979952]	[0.6162257755306799, -0.46696268749266195]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07463154401900898
512	[1.411779876888313, 1.46538805992565]	[0.5257363885887488, 0.424268789800067]	[-0.05620444408413227, -0.2223829095629919]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13929367682356195
513	[1.4623394495378756, 2.0584370593085275]	[0.8274347537084658, 0.0762440833889426]	[1.39336395313732, -1.24146630319945]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07594882496893528
514	[1.9142541799333288, 1.534613094556066]	[0.159354529315238, 0.7275595167462927]	[-0.674175576094751, 1.449290137434199]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.38755728066972384
515	[1.4940919515370286, 2.024001166811239]	[0.7985627574255181, 0.09588760243958336]	[1.4981763174074492, -1.0888050485217173]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20468563444286578
516	[1.896726488238322, 1.4272089663117782]	[0.12191450499501517, 0.7974268513840983]	[-0.9916107410761014, 1.0277351257085243]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.018062192316211378
517	[1.989048432573672, 2.0777957171080943]	[0.3761773751316322, 0.2637684503792395]	[1.3017286777512842, 0.5356128757584172]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9186707767548505
518	[2.0214052956444943, 1.4429697342928565]	[0.08195653307350764, 0.828760546869618]	[-1.215181617323186, 1.2585928527621717]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.021705617719492983
519	[1.6698010622246837, 2.0849375900402243]	[0.6863615907160645, 0.1304328425418176]	[2.066962370134734, -0.7106535096774443]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6781544302286449
520	[1.6766320912651667, 1.9199950163748734]	[0.6052925767299957, 0.22866550036428948]	[1.629081113226302, -0.10959429886045655]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7597434071829228
521	[1.5756999512544017, 1.5305315360218377]	[0.41995281981025767, 0.5031136214233963]	[0.16445123109649112, 0.3839867614113969]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.274218996253944
522	[1.4995897146872152, 2.086356881238466]	[0.8125044484816327, 0.07771534459710638]	[1.5972951875006334, -1.2089338977974629]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19418064485158507
523	[1.818960362981317, 1.6526024821408614]	[0.29153991358397363, 0.5671412804705942]	[0.13820223747602592, 1.2847963143625252]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7114992759192759
524	[1.8977062080422955, 1.755488601511129]	[0.29150535891986945, 0.5148774008340748]	[0.33832249389299746, 1.4494748623164488]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8938986781047235
525	[2.0621277209264255, 1.9386487728897417]	[0.2550476910449774, 0.417951895565967]	[0.4186886521307213, 1.4785069510675501]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.948597801599136
526	[1.5857218453584134, 1.613450027497252]	[0.47945404403406966, 0.42911945057708734]	[0.5053956631087013, 0.3519146441468054]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4286551536277533
527	[1.7013678875444358, 1.5987274369283297]	[0.35580714633451943, 0.536437823618484]	[0.23240366231294524, 0.8576302778307393]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5450169700718424
528	[1.620705568963418, 1.4453477400648298]	[0.30902662657301266, 0.6231945559743802]	[-0.2715701827319341, 0.4766918288497995]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1025608230589328
529	[2.029619509648488, 1.734072922640651]	[0.1856224521660668, 0.6054071045328594]	[-0.2776283782180537, 1.9333009518705868]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8278362868262663
530	[2.0783936764036564, 1.430755113810944]	[0.0636720862657037, 0.8492049091456214]	[-1.3465255651505845, 1.2471015967336705]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.049711984208456926
531	[1.603856740834157, 1.628752905542941]	[0.4738778104669099, 0.42896050244768197]	[0.5518990330235266, 0.40836199968556114]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4801305163545437
532	[1.8197818602046212, 2.006923621087122]	[0.5103677014286023, 0.24142633743668945]	[1.7061543395474457, 0.17606977054525963]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9411120550463525
533	[1.5301874508627544, 1.5340937041770828]	[0.4679017120634551, 0.4606475622882529]	[0.21951922035714053, 0.2016544749498993]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2105868476535198
534	[1.6694497085463265, 1.609676142897441]	[0.39422131579148884, 0.5006998047578147]	[0.3577455104962438, 0.7187092786604865]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5382273945783649
535	[1.681194167753484, 1.5484776418406554]	[0.3355960373012721, 0.5706489776083529]	[0.049574152795642236, 0.7861256866212737]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.417849919708458
536	[2.088352032025913, 1.8496999650235217]	[0.1991411058715554, 0.5172994512387825]	[-0.05404004426898297, 1.8908474280723229]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9184036919016699
537	[1.9329787511037795, 1.4207583559596741]	[0.10499722797390322, 0.8146964013316588]	[-1.090802487131965, 1.0462612007093612]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.022270643211301865
538	[1.8066409978716131, 1.9635210872429738]	[0.501167982374963, 0.26758064072563287]	[1.5828384027018434, 0.3045720376368325]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9437052201693382
539	[1.4106016837498276, 1.5794897116305056]	[0.6236268016903076, 0.31734833009671753]	[0.28923233103163515, -0.34065357394034274]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02571062145435391
540	[1.9213975093718745, 1.8164912217620988]	[0.3075398852441861, 0.4678884615005505]	[0.52756476776377, 1.388747250640412]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9581560092020912
541	[1.6696019938077102, 1.482994005558105]	[0.29619359171157567, 0.6248085105011187]	[-0.21468247892871606, 0.6882811631790408]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23679934212516207
542	[1.5411726006799722, 2.0572719557215318]	[0.7773276379865336, 0.09863878209723256]	[1.7260405145387736, -1.0355683253609866]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3452360945888934
543	[1.7685671784544108, 1.8483074712573224]	[0.47099931891576896, 0.3423711822598962]	[1.2138909340974784, 0.589273157237261]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.90158204566737
544	[1.50679476695485, 1.5065410031888116]	[0.4672723426319662, 0.4677468905951051]	[0.1211946358380545, 0.12225780947957467]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1217262226588147
545	[2.0590347638918494, 1.901371015445766]	[0.24124339569078504, 0.45325793585093105]	[0.28419520575882, 1.6202928561339391]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9522440309463793
546	[1.8777126381366493, 1.5428954484217194]	[0.18418242880855304, 0.7028865410208462]	[-0.5347886053157599, 1.384968415582207]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4250899051332235
547	[1.957954165789001, 1.6483298749860038]	[0.18883519442077626, 0.651561513698511]	[-0.36688028049943383, 1.7413889518310302]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6872543356657979
548	[2.0282842398541976, 1.4378288554935021]	[0.07855431074955757, 0.8334817277965832]	[-1.2407977123805218, 1.239446418257539]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.000675647061491284
549	[1.9919838220424755, 1.6554562886195556]	[0.17209056793962602, 0.6612493695237119]	[-0.45577748770737736, 1.8373465137157736]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6907845130041983
550	[1.7388466807807874, 2.022785605411063]	[0.5977260702659601, 0.19197724972703106]	[1.9089910076090888, -0.23196762471598958]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8385116914465496
551	[1.756601768194261, 1.483734028538073]	[0.22954860832872678, 0.683745496125637]	[-0.42988952275385045, 0.9411725501078352]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2556415136769925
552	[1.4417563746031798, 2.06838075717606]	[0.8412109657899474, 0.06860359573643593]	[1.2978239825347366, -1.3061010472258827]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0041385323455732015
553	[1.7600887229407174, 1.9903552862591223]	[0.561443494287207, 0.2235074802863891]	[1.7790978430686144, -0.013746448858303034]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8826756971051558
554	[1.9272136528433133, 2.085503383318957]	[0.43892008982770137, 0.23302796011882795]	[1.6064938541058384, 0.26208958870972415]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9342917214077816
555	[1.6342013985664965, 2.069022268347657]	[0.7106604267216835, 0.12482481034820074]	[1.988195027918563, -0.7811032676435086]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6035458801375272
556	[1.5498588235074022, 2.0285388979290353]	[0.7618533218554884, 0.11228426638133601]	[1.7107071527183093, -0.9377999413539239]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.38645360568219267
557	[1.4732888702127214, 1.9488817424128329]	[0.7868839204861732, 0.1174143641979605]	[1.3049212959562015, -0.9733817667886457]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16576976458377787
558	[1.4511081997596782, 2.055976885818599]	[0.8331502117410858, 0.07412398824336888]	[1.3347517524182075, -1.2626452895217384]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03605323144823466
559	[1.665581994542564, 1.508597232680962]	[0.3188571295762641, 0.5974569196731304]	[-0.09340730494161859, 0.7064908490276076]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3065417720429944
560	[1.817569550036088, 1.5889575885572305]	[0.2514179909526182, 0.6273877073541734]	[-0.1516619244092972, 1.2794450939186781]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5638915847546906
561	[2.054711192636179, 1.645053647564949]	[0.13526764714278638, 0.6963730913149143]	[-0.700556012920958, 1.975068421426471]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6372562042527565
562	[1.4733051808207471, 1.8365593644747733]	[0.7377390782855643, 0.17253040382722795]	[1.1019979120002654, -0.6860346410495629]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2079816354753513
563	[1.9680456228747278, 1.4336842796631935]	[0.0965459116292657, 0.8184923383986829]	[-1.1300761100894856, 1.1525508123769184]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.01123735114371632
564	[1.4975774759386968, 1.9834080031423738]	[0.7829274548407639, 0.11213661812402159]	[1.4545642476162592, -0.9833002469817573]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2356320003172509
565	[2.0814802368834515, 2.024087310381759]	[0.2744713941732093, 0.34530177707991755]	[0.6451316095847291, 1.1407836395474518]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8929576245660904
566	[1.8706362509324814, 1.474248696143647]	[0.15436833850330897, 0.7536226467352983]	[-0.7727396344796194, 1.1738253984273443]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20054288197386247
567	[1.5701456214273022, 1.5571578116288054]	[0.44792936234001435, 0.47181491801185294]	[0.2833207764065111, 0.3487027085747703]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.31601174249064073
568	[1.573751894615903, 1.6653468053688483]	[0.5333295413107525, 0.3697251406535966]	[0.725117141098462, 0.20136187236155514]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.46323950673000847
569	[1.944614006371998, 1.9152306854175847]	[0.34176352889256073, 0.38438795641594437]	[0.8720726502037116, 1.1249364404212594]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9985045453124854
570	[1.9591837866055133, 1.5202085496932898]	[0.13092386508101375, 0.7578738290221908]	[-0.8497152836106927, 1.495461796795815]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3228732565925609
571	[1.9665871035573042, 1.694298093395757]	[0.20632766498391625, 0.6131573261259703]	[-0.205064776631608, 1.770081852852337]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7825085381103645
572	[2.089964384675808, 1.71528129696681]	[0.14473588294465473, 0.6478394707774644]	[-0.5688507428449098, 2.0989247733443785]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7650370152497347
573	[1.9377889803871429, 2.023689605332695]	[0.4017819318529332, 0.28494807867266214]	[1.3430072054210758, 0.6002919463155199]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9716495758682976
574	[1.738082955114245, 1.8954483284197439]	[0.5308888729972897, 0.28289936321716647]	[1.4744043839131244, 0.26531157321617355]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8698579785646487
575	[1.8297475011295943, 1.8084777753924748]	[0.38537003654518404, 0.4195920415240741]	[0.8452335313943659, 1.0151913676293505]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9302124495118579
576	[1.511009926463222, 1.4450965729014655]	[0.40931509907462593, 0.532796040156129]	[-0.12013028037555275, 0.12411452451033948]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.001992122067393243
577	[1.906383281229953, 1.8519476080317137]	[0.3411894580280586, 0.4241896365176559]	[0.7534819973764965, 1.2085902072295818]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9810361023030388
578	[1.9170988024806954, 1.7195064088573866]	[0.2549731341483041, 0.5620145604432779]	[0.09522114325133668, 1.5838023782889425]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8395117607701397
579	[2.0148516342806886, 1.9187267501162975]	[0.283279250438813, 0.41610294702232203]	[0.5635266159906579, 1.39100002729267]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.977263321641664
580	[1.7117815745801759, 1.6939847035517759]	[0.4184957231332175, 0.4493733939371524]	[0.6542283433121668, 0.7762626759056187]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7152455096088928
581	[1.9158419980584316, 1.6118160639691173]	[0.19653363273717536, 0.6631076280900136]	[-0.3747510586629406, 1.5953838804900424]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6103164109135512
582	[1.5388031735358576, 2.082648827542856]	[0.7863962079892597, 0.08930684447537128]	[1.7526139444132156, -1.1019074973309293]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.325353223541143
583	[1.8762229620528537, 1.8558626523193738]	[0.37114641642992235, 0.40263799271092143]	[0.8927807282466782, 1.062082096522879]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9774314123847784
584	[1.4439799093873742, 1.6614275818282447]	[0.6547904715068884, 0.274382907611647]	[0.5916978529468742, -0.36173937267079964]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11497924013803724
585	[1.7065168015696839, 1.6296900544409338]	[0.3746852086860587, 0.5094813352112755]	[0.3648162455859608, 0.8544467809291033]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6096315132575321
586	[1.9146433443021476, 1.6700554074473866]	[0.22878982316049248, 0.6085965244650843]	[-0.11928350050406984, 1.613657481532607]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7471869905142684
587	[1.5430795939743809, 1.7676988979978676]	[0.6377652105932784, 0.25969113720725995]	[1.077396281822732, -0.2056675868302348]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4358643474962489
588	[2.077702402451371, 1.7853385986830608]	[0.17905849238777527, 0.5766109298143585]	[-0.2614690918197215, 2.0068133269161876]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8726721175482333
589	[1.9413581559816153, 1.7980521785035508]	[0.28051356991427423, 0.4976246168166387]	[0.3590757033115449, 1.5205828568033024]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9398292800574237
590	[1.8799949980228026, 1.8566004797846936]	[0.36807097062790006, 0.40417738262135094]	[0.8813774813612913, 1.0761853255778793]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9787814034695852
591	[1.6097577779538539, 1.7795689241155928]	[0.5824341083355359, 0.29529400160466035]	[1.1540911551006992, 0.06350493900554648]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6087980470531227
592	[1.6628429004534107, 1.6920843850942444]	[0.46528690448428567, 0.4139264394911495]	[0.7461821419160737, 0.5546722927159816]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6504272173160279
593	[1.4767564894006329, 2.05667644494795]	[0.8185818826339885, 0.0804707375375418]	[1.4606495715313255, -1.2036535781382074]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.128497996696559
594	[1.5306253261713036, 1.852079532748265]	[0.6995957240684684, 0.19338553844312825]	[1.2944451032230406, -0.5075495144062977]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39344779440837124
595	[1.4198323908139452, 2.0290000805654715]	[0.8434126515057019, 0.07375771373692029]	[1.144910438472646, -1.2833894067986986]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0692394841630263
596	[1.8208597063687955, 1.9197613369221436]	[0.46259876182812953, 0.31145459059833236]	[1.36868735572917, 0.5546012867764248]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9616443212527976
597	[1.886882726195695, 1.7347568081054705]	[0.28787455404343093, 0.5290211866148178]	[0.2826748886582721, 1.4470125748414093]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.864843731749841
598	[1.5925216647064586, 1.8959934100701337]	[0.6697981983928413, 0.1989571528307113]	[1.5183093114112478, -0.38984707570269606]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5642311178542756
599	[1.7919141971491106, 1.432869426092092]	[0.17731664759315371, 0.7455455169601217]	[-0.7201846463408959, 0.8711058857678393]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0754606197134718
600	[1.611782687259385, 1.8248826661963073]	[0.6104893339753618, 0.26030679253489614]	[1.314203491309569, -0.07161161739390078]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6212959369578341
601	[1.7948741867960327, 1.8563568366057515]	[0.4500072228084072, 0.35189506982914137]	[1.1763966092720946, 0.6845189243248125]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9304577667984537
602	[1.572047836112109, 1.4066144004112386]	[0.3206475911025951, 0.6214630248796401]	[-0.34479390143934, 0.25984783451788684]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04247303346072646
603	[1.9779899557456124, 1.5134041885962268]	[0.12006494103885301, 0.7699887006971766]	[-0.9209222646064378, 1.5047402832671417]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29190900933035213
604	[1.6951908980885289, 1.785576972213786]	[0.5019940642506444, 0.349688933865987]	[1.1003043274137922, 0.45198321012662557]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.776143768770209
605	[1.7943140408669511, 1.4604526958955757]	[0.19080642720717098, 0.7253866506270497]	[-0.6229405461177366, 0.9695870713361333]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17332326260919845
606	[1.6252287273886128, 1.9478357767241092]	[0.6673396406188142, 0.18362046282977598]	[1.6961139128973228, -0.4267021192082486]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6347058968445372
607	[1.8622236352375803, 2.0447217117021563]	[0.4858555151909286, 0.2341399421543765]	[1.7107450116886345, 0.18927812462135207]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9500115681549934
608	[1.7570033818496507, 1.7458819069759202]	[0.41257172347472115, 0.43133970799220733]	[0.7802772804531919, 0.862417485898693]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8213473831759425
