	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
472	[2.246893882751465, 3.1076433658599854]	[0.7531061172485352, 0]	[0.9390434106599059, 0.0]	1	2.0	1	0.46952170532995297
473	[4.940868377685547, 8.598715782165527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[2.2944371700286865, 3.0946381092071533]	[0.7055628299713135, 0]	[0.9133067529054983, 0.0]	1	2.0	1	0.45665337645274917
475	[9.941679954528809, 4.045475482940674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
476	[3.7858588695526123, 2.5584213733673096]	[0, 0.44157862663269043]	[0.0, 0.6881655697665678]	1	2.0	1	0.3440827848832839
477	[3.97796893119812, 8.975811958312988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[5.7284770011901855, 3.5022668838500977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[8.720498085021973, 2.3076117038726807]	[0, 0.6923882961273193]	[0.0, 0.9053750396405462]	1	2.0	1	0.4526875198202731
480	[3.9728922843933105, 3.755065679550171]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
481	[9.580793380737305, 2.4558401107788086]	[0, 0.5441598892211914]	[0.0, 0.7922097934051635]	1	2.0	1	0.39610489670258175
482	[7.324655055999756, 3.7145447731018066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[2.3707826137542725, 2.932143449783325]	[0.6292173862457275, 0]	[0.86252025333755, 0.0]	1	2.0	1	0.431260126668775
484	[2.7542054653167725, 2.6573703289031982]	[0, 0.34262967109680176]	[0.0, 0.567864250677701]	1	2.0	1	0.2839321253388505
485	[2.549806833267212, 10.430082321166992]	[0.4501931667327881, 0]	[0.6977124460926802, 0.0]	1	2.0	1	0.3488562230463401
486	[5.974349021911621, 3.8317389488220215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[3.3285937309265137, 9.782402038574219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[4.155889511108398, 2.2837836742401123]	[0, 0.7162163257598877]	[0.0, 0.9194668262347818]	1	2.0	1	0.4597334131173909
489	[3.019970655441284, 6.033066749572754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[4.54315710067749, 8.961848258972168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[2.2321550846099854, 4.8159379959106445]	[0.7678449153900146, 0]	[0.9461040166897305, 0.0]	1	2.0	1	0.47305200834486527
492	[6.15069055557251, 2.9631876945495605]	[0, 0.03681230545043945]	[0.0, 0.07226946506830245]	1	2.0	1	0.036134732534151226
493	[2.338928461074829, 3.997241735458374]	[0.6610715389251709, 0]	[0.885127498273448, 0.0]	1	2.0	1	0.442563749136724
494	[2.70345401763916, 2.474405527114868]	[0, 0.5255944728851318]	[0.0, 0.7749393958428641]	1	2.0	1	0.38746969792143204
495	[3.994387149810791, 7.564837455749512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[3.7641398906707764, 2.6073217391967773]	[0, 0.39267826080322266]	[0.0, 0.6311603050990016]	1	2.0	1	0.3155801525495008
497	[2.7296416759490967, 3.6397366523742676]	[0.2703583240509033, 0]	[0.4676230247181934, 0.0]	1	2.0	1	0.2338115123590967
498	[2.309929847717285, 2.3241448402404785]	[0.6900701522827148, 0]	[0.9039434894939404, 0.0]	1	2.0	1	0.4519717447469702
499	[4.225198745727539, 4.283255100250244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[3.9446372985839844, 7.222967624664307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[5.311980724334717, 4.908578872680664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[4.2253336906433105, 7.792476654052734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[5.369055271148682, 10.247245788574219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[6.5546770095825195, 3.828019142150879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[5.6250481605529785, 4.084868907928467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[2.325892925262451, 8.20414924621582]	[0.6741070747375488, 0]	[0.8937938012638824, 0.0]	1	2.0	1	0.4468969006319412
507	[2.4741013050079346, 3.799760103225708]	[0.5258986949920654, 0]	[0.7752279525897734, 0.0]	1	2.0	1	0.3876139762948867
508	[5.184958457946777, 4.938608169555664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[3.3621132373809814, 8.13214111328125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[5.704473972320557, 3.41093373298645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[8.46808910369873, 5.5783610343933105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[8.957625389099121, 5.474432468414307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[4.001948356628418, 6.631361484527588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[2.36187744140625, 10.593442916870117]	[0.63812255859375, 0]	[0.8690447174012661, 0.0]	1	2.0	1	0.43452235870063305
515	[6.1854119300842285, 7.029991626739502]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[6.789685249328613, 2.5408852100372314]	[0, 0.45911478996276855]	[0.0, 0.70744318956298]	1	2.0	1	0.35372159478149
517	[9.907807350158691, 5.932209014892578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[4.924826145172119, 10.183148384094238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[10.681242942810059, 3.673762559890747]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[6.7265143394470215, 6.939096450805664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[6.347392559051514, 2.4309749603271484]	[0, 0.5690250396728516]	[0.0, 0.8142605835710128]	1	2.0	1	0.4071302917855064
522	[5.19123649597168, 3.221651077270508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[4.842844486236572, 3.8541200160980225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[3.2224199771881104, 2.869494676589966]	[0, 0.13050532341003418]	[0.0, 0.24397900738171074]	1	2.0	1	0.12198950369085537
525	[5.24102783203125, 7.933503150939941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[9.666573524475098, 3.7491304874420166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[9.438451766967773, 3.542738676071167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[3.474031686782837, 2.7707419395446777]	[0, 0.22925806045532227]	[0.0, 0.40595686262690833]	1	2.0	1	0.20297843131345417
529	[6.202788352966309, 6.064788818359375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[5.542089939117432, 4.968595504760742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[9.075522422790527, 6.461181640625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[3.6661369800567627, 8.316618919372559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[4.766597270965576, 9.142769813537598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[2.7842705249786377, 8.187723159790039]	[0.2157294750213623, 0]	[0.384919743649732, 0.0]	1	2.0	1	0.192459871824866
535	[6.543172836303711, 5.0121612548828125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[3.72463059425354, 5.20789909362793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[2.350964069366455, 7.891854763031006]	[0.6490359306335449, 0]	[0.8768242220137381, 0.0]	1	2.0	1	0.43841211100686905
538	[4.756789684295654, 2.4078338146209717]	[0, 0.5921661853790283]	[0.0, 0.8336715796517069]	1	2.0	1	0.41683578982585345
539	[2.3055238723754883, 2.851120948791504]	[0.6944761276245117, 0]	[0.9066551634086863, 0.0]	1	2.0	1	0.4533275817043432
540	[2.2438182830810547, 6.362022399902344]	[0.7561817169189453, 0]	[0.9405526448354067, 0.0]	1	2.0	1	0.47027632241770334
541	[3.1244795322418213, 5.6710734367370605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[5.760886192321777, 3.134756565093994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[3.431359052658081, 6.003485202789307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[4.93130350112915, 8.881990432739258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[3.775745391845703, 8.425699234008789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[5.593575477600098, 10.650202751159668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[2.7676336765289307, 9.059967994689941]	[0.23236632347106934, 0]	[0.41073853865867704, 0.0]	1	2.0	1	0.20536926932933852
548	[3.647406816482544, 3.638375997543335]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[2.975991725921631, 3.1851999759674072]	[0.02400827407836914, 0]	[0.04744015093251619, 0.0]	1	2.0	1	0.023720075466258095
550	[4.719834327697754, 4.95532751083374]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[7.418368339538574, 7.651342391967773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[2.560760259628296, 5.8860859870910645]	[0.4392397403717041, 0]	[0.6855479312216062, 0.0]	1	2.0	1	0.3427739656108031
553	[8.252511024475098, 6.272568225860596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[4.597982883453369, 7.733041286468506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[3.7084872722625732, 5.050373554229736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[9.060315132141113, 4.993271827697754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[10.049745559692383, 10.004140853881836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[6.315505027770996, 6.350825786590576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[7.3457441329956055, 2.98052978515625]	[0, 0.01947021484375]	[0.0, 0.03856134042143822]	1	2.0	1	0.01928067021071911
560	[2.564070463180542, 9.20839786529541]	[0.435929536819458, 0]	[0.6818245125672888, 0.0]	1	2.0	1	0.3409122562836444
561	[2.691633462905884, 7.684023380279541]	[0.3083665370941162, 0]	[0.5216431529888155, 0.0]	1	2.0	1	0.26082157649440774
562	[3.9001922607421875, 3.442188262939453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[6.091678142547607, 9.046826362609863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[2.816002130508423, 3.381405830383301]	[0.18399786949157715, 0]	[0.33414052300571484, 0.0]	1	2.0	1	0.16707026150285742
565	[9.441194534301758, 3.0091745853424072]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[4.856267929077148, 3.3930139541625977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[9.558636665344238, 4.7871479988098145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[6.829898834228516, 3.1005680561065674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[5.549611568450928, 6.295115947723389]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[3.5242278575897217, 2.602696657180786]	[0, 0.39730334281921387]	[0.0, 0.636756739423106]	1	2.0	1	0.318378369711553
571	[4.615279197692871, 5.128055572509766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[2.7255470752716064, 6.695642948150635]	[0.27445292472839355, 0]	[0.47358144156481785, 0.0]	1	2.0	1	0.23679072078240893
573	[8.390551567077637, 3.943394422531128]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[6.732406139373779, 6.397402286529541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[4.884235382080078, 4.437215805053711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[4.672618389129639, 2.3493528366088867]	[0, 0.6506471633911133]	[0.0, 0.8779525955533245]	1	2.0	1	0.43897629777666225
577	[5.274064064025879, 9.062110900878906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[5.955524921417236, 2.670938730239868]	[0, 0.32906126976013184]	[0.0, 0.5498412202641134]	1	2.0	1	0.2749206101320567
579	[5.171270370483398, 5.051585674285889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[2.412938356399536, 3.5574893951416016]	[0.5870616436004639, 0]	[0.8294819138140497, 0.0]	1	2.0	1	0.41474095690702484
581	[10.3944730758667, 6.043909072875977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[7.2030029296875, 4.653818130493164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[4.097878932952881, 2.744565010070801]	[0, 0.2554349899291992]	[0.0, 0.44562294577826833]	1	2.0	1	0.22281147288913417
584	[3.33717679977417, 4.764420032501221]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[9.644027709960938, 3.6783909797668457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[6.846585273742676, 3.0932273864746094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[4.096248626708984, 3.0146567821502686]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[3.5494349002838135, 3.595709800720215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[7.164432048797607, 2.7497897148132324]	[0, 0.2502102851867676]	[0.0, 0.4378153835602916]	1	2.0	1	0.2189076917801458
590	[2.673379421234131, 9.599574089050293]	[0.32662057876586914, 0]	[0.546560155058387, 0.0]	1	2.0	1	0.2732800775291935
591	[3.022738218307495, 2.729212522506714]	[0, 0.27078747749328613]	[0.0, 0.4682490970193953]	1	2.0	1	0.23412454850969766
592	[4.504601001739502, 9.80042552947998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[4.60403299331665, 6.3918681144714355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[2.5610203742980957, 2.2548000812530518]	[0, 0.7451999187469482]	[0.0, 0.9350769185934382]	1	2.0	1	0.4675384592967191
595	[2.5334038734436035, 7.46013069152832]	[0.4665961265563965, 0]	[0.7154803077953602, 0.0]	1	2.0	1	0.3577401538976801
596	[2.75734806060791, 6.246370792388916]	[0.24265193939208984, 0]	[0.42642391509343724, 0.0]	1	2.0	1	0.21321195754671862
597	[2.8658668994903564, 2.898254156112671]	[0.13413310050964355, 0]	[0.25027451236695697, 0.0]	1	2.0	1	0.12513725618347848
598	[8.985819816589355, 8.545843124389648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[9.899497985839844, 3.9624125957489014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[7.789361476898193, 2.4685299396514893]	[0, 0.5314700603485107]	[0.0, 0.7804796956501718]	1	2.0	1	0.3902398478250859
601	[2.4646196365356445, 6.290900230407715]	[0.5353803634643555, 0]	[0.7841285933454856, 0.0]	1	2.0	1	0.3920642966727428
602	[3.204364061355591, 2.413809061050415]	[0, 0.586190938949585]	[0.0, 0.8287620609925739]	1	2.0	1	0.41438103049628694
603	[2.831343173980713, 2.971569299697876]	[0.1686568260192871, 0]	[0.30886852707567414, 0.0]	1	2.0	1	0.15443426353783707
604	[2.5743777751922607, 9.965242385864258]	[0.42562222480773926, 0]	[0.6700901713651888, 0.0]	1	2.0	1	0.3350450856825944
605	[2.9721145629882812, 4.144165992736816]	[0.02788543701171875, 0]	[0.054993276426102966, 0.0]	1	2.0	1	0.027496638213051483
606	[2.4706122875213623, 2.5797510147094727]	[0.5293877124786377, 0]	[0.7785240748339106, 0.0]	1	2.0	1	0.3892620374169553
607	[3.0816190242767334, 4.903011322021484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[3.481621503829956, 5.078206539154053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[2.525644540786743, 6.6729302406311035]	[0.47435545921325684, 0]	[0.7236978167410939, 0.0]	1	2.0	1	0.36184890837054695
610	[8.89040470123291, 3.3582892417907715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[7.805873870849609, 2.3087761402130127]	[0, 0.6912238597869873]	[0.0, 0.9046572952351539]	1	2.0	1	0.45232864761757696
612	[3.5152587890625, 6.419103622436523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[3.4317026138305664, 10.245811462402344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[5.412808418273926, 2.5279457569122314]	[0, 0.47205424308776855]	[0.0, 0.721273277758371]	1	2.0	1	0.3606366388791855
615	[10.547218322753906, 3.61381196975708]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[4.119874000549316, 2.520827531814575]	[0, 0.4791724681854248]	[0.0, 0.7287386821039377]	1	2.0	1	0.36436934105196883
617	[2.5470988750457764, 3.157273292541504]	[0.45290112495422363, 0]	[0.700682820923646, 0.0]	1	2.0	1	0.350341410461823
618	[4.641687393188477, 5.057330131530762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[6.067052364349365, 7.731453895568848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[2.6753430366516113, 4.117942810058594]	[0.32465696334838867, 0]	[0.5439117828461804, 0.0]	1	2.0	1	0.2719558914230902
621	[2.8795487880706787, 6.034142017364502]	[0.12045121192932129, 0]	[0.2263939294034003, 0.0]	1	2.0	1	0.11319696470170015
622	[7.925614356994629, 3.2385804653167725]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[3.5686378479003906, 2.757561206817627]	[0, 0.24243879318237305]	[0.0, 0.42610101792502064]	1	2.0	1	0.21305050896251032
624	[2.243588447570801, 3.2828829288482666]	[0.7564115524291992, 0]	[0.9406646682100472, 0.0]	1	2.0	1	0.4703323341050236
625	[2.5695831775665283, 2.806077003479004]	[0.4304168224334717, 0]	[0.6755750038332167, 0.0]	1	2.0	1	0.33778750191660833
626	[10.481954574584961, 2.9685330390930176]	[0, 0.03146696090698242]	[0.0, 0.061943752185243284]	1	2.0	1	0.030971876092621642
627	[7.5156073570251465, 10.663727760314941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[4.767055511474609, 2.519454002380371]	[0, 0.4805459976196289]	[0.0, 0.7301675394110134]	1	2.0	1	0.3650837697055067
629	[3.1632914543151855, 8.942459106445312]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[4.1074748039245605, 2.2880756855010986]	[0, 0.7119243144989014]	[0.0, 0.9170123994230721]	1	2.0	1	0.45850619971153606
631	[2.454118013381958, 3.403684377670288]	[0.545881986618042, 0]	[0.7937768299220238, 0.0]	1	2.0	1	0.3968884149610119
632	[3.8826935291290283, 3.6900930404663086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[10.597715377807617, 7.879974365234375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[9.739704132080078, 5.365084648132324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[3.7218074798583984, 4.611806869506836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[9.55945873260498, 2.640334129333496]	[0, 0.3596658706665039]	[0.0, 0.5899722028107135]	1	2.0	1	0.29498610140535675
637	[6.600156784057617, 3.181899309158325]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[3.5527520179748535, 3.0938668251037598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[5.917252063751221, 9.953680992126465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[10.078570365905762, 4.322013854980469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[6.845806121826172, 7.701508045196533]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[4.0574421882629395, 10.073713302612305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[3.8384037017822266, 3.5623910427093506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[2.937516450881958, 3.3001065254211426]	[0.06248354911804199, 0]	[0.12106290432569722, 0.0]	1	2.0	1	0.06053145216284861
645	[3.980595827102661, 3.36989688873291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[3.4621121883392334, 3.1629092693328857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[2.5071237087249756, 7.238857269287109]	[0.4928762912750244, 0]	[0.7428255440490261, 0.0]	1	2.0	1	0.37141277202451306
648	[8.375131607055664, 4.228486061096191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[3.3017401695251465, 4.593748569488525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[8.57681941986084, 7.148260593414307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[2.3905696868896484, 3.6100778579711914]	[0.6094303131103516, 0]	[0.847455319682922, 0.0]	1	2.0	1	0.423727659841461
652	[10.929849624633789, 5.108846664428711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[2.463212251663208, 3.3504629135131836]	[0.536787748336792, 0]	[0.7854344099091009, 0.0]	1	2.0	1	0.3927172049545504
654	[2.350517749786377, 10.367938041687012]	[0.649482250213623, 0]	[0.8771373070846948, 0.0]	1	2.0	1	0.4385686535423474
655	[9.443534851074219, 2.375807046890259]	[0, 0.6241929531097412]	[0.0, 0.8587690635076228]	1	2.0	1	0.4293845317538114
656	[7.178203582763672, 4.227431774139404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[2.8464443683624268, 2.4737191200256348]	[0, 0.5262808799743652]	[0.0, 0.7755901953221382]	1	2.0	1	0.3877950976610691
658	[6.006184101104736, 8.234086990356445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[2.9053704738616943, 8.96599006652832]	[0.09462952613830566, 0]	[0.18030430505945105, 0.0]	1	2.0	1	0.09015215252972553
660	[6.45435094833374, 4.257620811462402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[2.483785390853882, 3.2528254985809326]	[0.5162146091461182, 0]	[0.7659516955963568, 0.0]	1	2.0	1	0.3829758477981784
662	[6.709671974182129, 7.412601470947266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[3.1668529510498047, 10.831459999084473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[10.014740943908691, 4.039941787719727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[4.108763217926025, 2.317781686782837]	[0, 0.6822183132171631]	[0.0, 0.8990147995454549]	1	2.0	1	0.44950739977272747
666	[3.6321918964385986, 2.8482725620269775]	[0, 0.15172743797302246]	[0.0, 0.28043366051218754]	1	2.0	1	0.14021683025609377
667	[5.880013465881348, 2.869978427886963]	[0, 0.1300215721130371]	[0.0, 0.2431375350113285]	1	2.0	1	0.12156876750566425
668	[2.9884300231933594, 2.5434365272521973]	[0, 0.45656347274780273]	[0.0, 0.7046767408480719]	1	2.0	1	0.35233837042403593
669	[6.329937934875488, 2.3085849285125732]	[0, 0.6914150714874268]	[0.0, 0.9047753418948901]	1	2.0	1	0.45238767094744503
670	[3.237154245376587, 4.4808173179626465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[6.248158931732178, 3.4434194564819336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[10.793643951416016, 8.951068878173828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[2.8688902854919434, 2.4613754749298096]	[0, 0.5386245250701904]	[0.0, 0.7871326711332927]	1	2.0	1	0.39356633556664633
674	[10.23360538482666, 4.833585739135742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[7.952217102050781, 5.608924388885498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[10.252558708190918, 3.603421449661255]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[5.324785232543945, 4.8547563552856445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[2.787468433380127, 2.3440542221069336]	[0, 0.6559457778930664]	[0.0, 0.8816266922503928]	1	2.0	1	0.4408133461251964
679	[10.37428092956543, 4.348740100860596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[9.398448944091797, 9.262911796569824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[4.0226898193359375, 2.997730016708374]	[0, 0.0022699832916259766]	[0.0, 0.004534813759107692]	1	2.0	1	0.002267406879553846
682	[2.4262475967407227, 5.195727825164795]	[0.5737524032592773, 0]	[0.8183129862727583, 0.0]	1	2.0	1	0.40915649313637914
683	[3.4834625720977783, 8.346694946289062]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[2.2561817169189453, 6.6285929679870605]	[0.7438182830810547, 0]	[0.9343709279164614, 0.0]	1	2.0	1	0.4671854639582307
685	[2.609701156616211, 2.7942349910736084]	[0.39029884338378906, 0]	[0.6282644996208546, 0.0]	1	2.0	1	0.3141322498104273
686	[4.14161491394043, 3.7605085372924805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[7.930672645568848, 3.248605966567993]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[2.7503502368927, 3.1862380504608154]	[0.2496497631072998, 0]	[0.4369745219950687, 0.0]	1	2.0	1	0.21848726099753435
689	[3.7061407566070557, 2.564220428466797]	[0, 0.4357795715332031]	[0.0, 0.6816553081007442]	1	2.0	1	0.3408276540503721
690	[2.701720952987671, 6.801179885864258]	[0.2982790470123291, 0]	[0.507587704138075, 0.0]	1	2.0	1	0.2537938520690375
691	[3.3528034687042236, 3.2291781902313232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[8.7620210647583, 10.03553581237793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[2.4016129970550537, 3.0061023235321045]	[0.5983870029449463, 0]	[0.8387070005964574, 0.0]	1	2.0	1	0.4193535002982287
694	[6.31136417388916, 2.3806779384613037]	[0, 0.6193220615386963]	[0.0, 0.8550843071688519]	1	2.0	1	0.42754215358442593
695	[2.9078445434570312, 5.505287170410156]	[0.09215545654296875, 0]	[0.1758182849152945, 0.0]	1	2.0	1	0.08790914245764725
696	[9.70028018951416, 5.052031993865967]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[7.3041768074035645, 5.996750354766846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[9.89279556274414, 4.349398136138916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[5.2413530349731445, 4.792209148406982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[2.3429179191589355, 2.4507055282592773]	[0.6570820808410645, 0]	[0.8824073007197057, 0.0]	1	2.0	1	0.4412036503598529
701	[3.831474781036377, 2.5955593585968018]	[0, 0.40444064140319824]	[0.0, 0.6453090503877661]	1	2.0	1	0.32265452519388305
702	[2.5245728492736816, 7.105109214782715]	[0.47542715072631836, 0]	[0.7248233258048913, 0.0]	1	2.0	1	0.36241166290244564
703	[2.55214262008667, 5.492613792419434]	[0.4478573799133301, 0]	[0.6951385270838273, 0.0]	1	2.0	1	0.34756926354191364
704	[8.063961029052734, 7.36331844329834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[3.1839985847473145, 5.66010046005249]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[2.3677971363067627, 3.5208261013031006]	[0.6322028636932373, 0]	[0.8647252665245446, 0.0]	1	2.0	1	0.4323626332622723
707	[8.633844375610352, 2.385920524597168]	[0, 0.614079475402832]	[0.0, 0.8510653486946467]	1	2.0	1	0.42553267434732334
