	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
482	[3.5606231689453125, 6.393558025360107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[5.92567253112793, 7.723566055297852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[10.523667335510254, 8.908157348632812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[5.957374095916748, 9.761622428894043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
486	[2.714590549468994, 2.2512383460998535]	[0, 0.7487616539001465]	[0.0, 0.9368792934490102]	1	2.0	1	0.4684396467245051
487	[10.629596710205078, 2.268157720565796]	[0, 0.7318422794342041]	[0.0, 0.9280914369009565]	1	2.0	1	0.46404571845047826
488	[3.9713971614837646, 6.0696587562561035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
489	[2.6144890785217285, 9.912565231323242]	[0.3855109214782715, 0]	[0.622403172377517, 0.0]	1	2.0	1	0.3112015861887585
490	[5.585906028747559, 2.8669216632843018]	[0, 0.13307833671569824]	[0.0, 0.24844682972837973]	1	2.0	1	0.12422341486418986
491	[10.104693412780762, 4.959600925445557]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[2.2979934215545654, 7.0201334953308105]	[0.7020065784454346, 0]	[0.9111999207102031, 0.0]	1	2.0	1	0.45559996035510153
493	[4.540151119232178, 3.3202478885650635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[6.504069805145264, 6.8097076416015625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
495	[2.7013230323791504, 5.111985206604004]	[0.2986769676208496, 0]	[0.5081460042545132, 0.0]	1	2.0	1	0.2540730021272566
496	[2.432018756866455, 8.303600311279297]	[0.5679812431335449, 0]	[0.8133597937155628, 0.0]	1	2.0	1	0.4066798968577814
497	[8.67410659790039, 5.85371732711792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[4.969017505645752, 2.356574773788452]	[0, 0.6434252262115479]	[0.0, 0.8728544306977142]	1	2.0	1	0.4364272153488571
499	[2.423356294631958, 5.029959678649902]	[0.576643705368042, 0]	[0.8207694477954988, 0.0]	1	2.0	1	0.4103847238977494
500	[6.670447826385498, 10.773670196533203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[1, 6.616907596588135]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[1, 7.573679447174072]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[1, 2.821833610534668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[1, 9.593733787536621]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[1, 7.869314193725586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[1, 4.792452812194824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[1, 10.842653274536133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[1, 9.107809066772461]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[1, 6.461599826812744]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[1, 7.623959064483643]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[1, 4.871764659881592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[1, 6.438575267791748]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[1, 4.828608512878418]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[1, 6.907605171203613]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[1, 3.4293899536132812]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[1, 6.27377986907959]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[1, 2.6588656902313232]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[1, 7.514175891876221]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[1, 2.8302063941955566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[1, 5.933328628540039]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[1, 5.143200874328613]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[1, 7.092933654785156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[1, 7.944133281707764]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[1, 7.446885108947754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[1, 2.622955083847046]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[1, 9.906441688537598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[1, 4.997037887573242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[1, 3.785235643386841]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[1, 8.90457534790039]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[1, 8.068394660949707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[1, 3.3168187141418457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[1, 10.549124717712402]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[1, 8.641398429870605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[1, 8.681431770324707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[1, 10.911077499389648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[1, 3.773477554321289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[1, 2.4207184314727783]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[1, 4.764599800109863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[1, 6.915407180786133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[1, 3.9006001949310303]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[1, 6.637086391448975]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[1, 6.570497989654541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[1, 4.8761444091796875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[1, 3.0665714740753174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[1, 4.892814636230469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[1, 6.628479957580566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[1, 3.7496120929718018]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[1, 10.61512279510498]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[1, 6.108707427978516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[1, 9.03740119934082]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[1, 5.6221699714660645]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[1, 3.020078420639038]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[1, 3.144630193710327]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[1, 3.0419607162475586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[1, 6.90689754486084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[1, 2.5613150596618652]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[1, 4.8583149909973145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[1, 3.410027503967285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[1, 2.931774139404297]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[1, 3.266331672668457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[1, 2.379415512084961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[1, 10.345907211303711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[1, 3.656475305557251]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[1, 5.251480579376221]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[1, 4.374974250793457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[1, 2.596430540084839]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[1, 10.646124839782715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[1, 7.561342239379883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[1, 9.677550315856934]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[1, 2.97611403465271]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[1, 2.376882314682007]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[1, 4.004584789276123]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[1, 8.879308700561523]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[1, 4.156057357788086]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[1, 4.443114280700684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[1, 7.198893070220947]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[1, 4.835379123687744]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[1, 2.3539700508117676]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[1, 8.133081436157227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[1, 7.847665786743164]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[1, 3.3870246410369873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[1, 6.958983898162842]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[1, 2.5740854740142822]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[1, 8.984857559204102]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[1, 3.7024919986724854]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[1, 9.600715637207031]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[1, 2.454080820083618]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[1, 2.78464412689209]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[1, 5.456848621368408]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[1, 3.2872259616851807]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[1, 9.824183464050293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[1, 9.220601081848145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[1, 5.889120101928711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[1, 3.1646156311035156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[1, 3.702972412109375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[1, 2.963418960571289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[1, 3.263171672821045]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[1, 9.310759544372559]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[1, 2.5055654048919678]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[1, 8.761693000793457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[1, 5.901665687561035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[1, 9.578131675720215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[1, 2.877852201461792]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[1, 10.289031028747559]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[1, 3.4331181049346924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[1, 9.89542293548584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[1, 8.487685203552246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[1, 4.029921054840088]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[1, 8.676407814025879]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[1, 2.372575044631958]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[1, 3.9173834323883057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[1, 2.402050018310547]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[1, 9.16817569732666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[1, 7.001163959503174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[1, 2.740726947784424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[1, 4.741919040679932]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[1, 2.9915452003479004]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[1, 2.7184975147247314]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[1, 4.746098041534424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[1, 4.782039165496826]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[1, 3.7564523220062256]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[1, 8.045138359069824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[1, 6.517125129699707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[1, 8.279806137084961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[1, 4.3240485191345215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[1, 8.170464515686035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[1, 2.3278212547302246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[1, 3.0296404361724854]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[1, 2.5002200603485107]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[1, 5.967974662780762]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[1, 3.6901347637176514]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[1, 2.728602170944214]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[1, 5.868480682373047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[1, 9.390729904174805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[1, 7.837429046630859]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[1, 3.5541415214538574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[1, 10.120561599731445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[1, 5.419383525848389]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[1, 2.3818116188049316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[1, 2.5243966579437256]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[1, 5.499709129333496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[1, 4.533273220062256]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[1, 4.225844860076904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[1, 4.706966876983643]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[1, 2.416572093963623]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[1, 2.4158616065979004]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[1, 2.8222334384918213]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[1, 3.4380338191986084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[1, 7.448102951049805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[1, 4.021427631378174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[1, 8.640743255615234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[1, 3.078714609146118]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[1, 6.642602920532227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[1, 7.855406761169434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[1, 2.3559730052948]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[1, 2.488800525665283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[1, 2.359065532684326]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[1, 9.873095512390137]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[1, 2.3323612213134766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[1, 7.235071182250977]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[1, 6.746754169464111]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[1, 4.652198791503906]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[1, 5.771095275878906]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[1, 3.927194118499756]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[1, 9.698488235473633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[1, 3.5211801528930664]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[1, 6.084228992462158]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[1, 2.6131348609924316]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[1, 6.054555892944336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[1, 5.786776542663574]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[1, 3.3191874027252197]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[1, 10.112424850463867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[1, 8.48535442352295]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[1, 8.833511352539062]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[1, 3.2273759841918945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[1, 6.779762268066406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[1, 7.660781383514404]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[1, 3.635193347930908]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[1, 8.43825912475586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[1, 2.695552349090576]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[1, 2.342426061630249]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[1, 8.353364944458008]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[1, 2.437731981277466]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[1, 6.9444451332092285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[1, 6.106405258178711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[1, 8.577563285827637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[1, 2.5344483852386475]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[1, 10.218347549438477]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[1, 5.170980930328369]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[1, 8.87109661102295]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[1, 4.636132717132568]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[1, 6.349816799163818]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[1, 4.419641971588135]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[1, 6.365296363830566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[1, 4.8196306228637695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[1, 4.288304805755615]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[1, 2.698989152908325]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[1, 3.598788022994995]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[1, 2.5358548164367676]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[1, 2.7030279636383057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[1, 5.928867816925049]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[1, 5.497286319732666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[1, 4.404384613037109]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[1, 4.4098219871521]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[1, 3.1340274810791016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[1, 5.994441032409668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[1, 2.316528558731079]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[1, 2.6995885372161865]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[1, 7.615301132202148]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[1, 5.107043266296387]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[1, 3.329535484313965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[1, 10.408477783203125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[1, 4.079490661621094]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[1, 2.9231104850769043]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[1, 4.022398948669434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[1, 7.120828628540039]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[1, 3.465984582901001]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[1, 6.546393394470215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[1, 3.303507089614868]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[1, 5.072958469390869]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[1, 4.140308856964111]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[1, 3.991690158843994]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[1, 3.02133846282959]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[1, 10.407045364379883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[1, 2.8752310276031494]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[1, 2.2621734142303467]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[1, 8.680519104003906]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[1, 5.139456272125244]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[1, 3.0846734046936035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[1, 2.774275302886963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[1, 2.262373208999634]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[1, 2.662647008895874]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[1, 3.135024070739746]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[1, 5.598602771759033]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[1, 2.2811954021453857]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[1, 6.818328380584717]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[1, 10.346858978271484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[1, 2.644949197769165]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[1, 3.427030563354492]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[1, 9.964576721191406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[1, 6.236988067626953]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[1, 10.265826225280762]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[1, 9.997063636779785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[1, 4.198986053466797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[1, 2.998371124267578]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[1, 4.334622859954834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[1, 4.688752174377441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[1, 7.86923885345459]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[1, 7.5248260498046875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[1, 4.617860794067383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[1, 3.1910951137542725]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[1, 8.156509399414062]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[1, 6.546268463134766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[1, 3.733208656311035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[1, 9.189008712768555]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[1, 5.167661190032959]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[1, 9.299306869506836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[1, 3.6606106758117676]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[1, 2.680082082748413]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[1, 5.947094440460205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[1, 7.551247596740723]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[1, 3.700941801071167]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[1, 4.055364608764648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[1, 2.824552297592163]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[1, 2.24470853805542]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[1, 3.617826223373413]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[1, 2.872349739074707]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[1, 3.6705517768859863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[1, 4.90094518661499]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[1, 2.4194138050079346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[1, 6.280722141265869]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
