	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
480	[6.6259660720825195, 2.600341796875]	[0, 0.399658203125]	[0.0, 0.6395897269248962]	1	2.0	1	0.3197948634624481
481	[6.8000030517578125, 3.1960949897766113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
482	[4.249698638916016, 9.270332336425781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[2.583082914352417, 9.531325340270996]	[0.416917085647583, 0]	[0.660014314990292, 0.0]	1	2.0	1	0.330007157495146
484	[3.0614511966705322, 4.873464107513428]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[7.9006500244140625, 10.186516761779785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
486	[3.617544174194336, 2.352149248123169]	[0, 0.647850751876831]	[0.0, 0.8759909070462868]	1	2.0	1	0.4379954535231434
487	[4.278226852416992, 6.0506134033203125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[3.3115155696868896, 9.69763469696045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
489	[6.765177249908447, 3.2894859313964844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[4.5470499992370605, 2.529142379760742]	[0, 0.4708576202392578]	[0.0, 0.7200083419411385]	1	2.0	1	0.36000417097056925
491	[6.808743953704834, 10.186370849609375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[3.122675657272339, 5.598871231079102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[3.644789934158325, 4.3830108642578125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[5.255926609039307, 4.890164852142334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
495	[7.035933494567871, 2.8024024963378906]	[0, 0.19759750366210938]	[0.0, 0.3561502338707214]	1	2.0	1	0.1780751169353607
496	[3.3524885177612305, 8.276321411132812]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
497	[5.65432596206665, 2.4191529750823975]	[0, 0.5808470249176025]	[0.0, 0.8243107834795751]	1	2.0	1	0.41215539173978755
498	[3.7646279335021973, 9.249189376831055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[3.818655252456665, 5.338158130645752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[5.187580585479736, 6.3503570556640625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[8.347221374511719, 2.965193748474121]	[0, 0.034806251525878906]	[0.0, 0.06840102790647506]	1	2.0	1	0.03420051395323753
502	[2.996537923812866, 9.65073013305664]	[0.003462076187133789, 0]	[0.006912166402742059, 0.0]	1	2.0	1	0.0034560832013710296
503	[9.118420600891113, 4.641056060791016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[5.356637001037598, 4.669061660766602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[3.0012216567993164, 2.4049408435821533]	[0, 0.5950591564178467]	[0.0, 0.836022913198974]	1	2.0	1	0.418011456599487
506	[8.87234878540039, 3.0683727264404297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[3.5446815490722656, 2.525242328643799]	[0, 0.47475767135620117]	[0.0, 0.7241204962008396]	1	2.0	1	0.3620602481004198
508	[2.675291061401367, 7.258862495422363]	[0.3247089385986328, 0]	[0.5439819823914149, 0.0]	1	2.0	1	0.27199099119570747
509	[4.928694725036621, 2.306203603744507]	[0, 0.6937963962554932]	[0.0, 0.906239353053877]	1	2.0	1	0.4531196765269385
510	[7.032637119293213, 2.3714606761932373]	[0, 0.6285393238067627]	[0.0, 0.8620169660420629]	1	2.0	1	0.43100848302103145
511	[4.1637043952941895, 10.195856094360352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[4.390676975250244, 3.5781352519989014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[4.6644086837768555, 3.0452561378479004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[4.1966142654418945, 6.252127647399902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[10.01169490814209, 8.091264724731445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[2.940980911254883, 9.944117546081543]	[0.05901908874511719, 0]	[0.11455492465393036, 0.0]	1	2.0	1	0.05727746232696518
517	[3.7827324867248535, 2.983167886734009]	[0, 0.01683211326599121]	[0.0, 0.033380906494983265]	1	2.0	1	0.016690453247491632
518	[4.067424297332764, 5.081144332885742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[3.072068929672241, 2.607045888900757]	[0, 0.39295411109924316]	[0.0, 0.63149528876869]	1	2.0	1	0.315747644384345
520	[6.755051612854004, 4.697350025177002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[2.300659418106079, 5.8343915939331055]	[0.6993405818939209, 0]	[0.9096039143041139, 0.0]	1	2.0	1	0.45480195715205696
522	[2.2749617099761963, 3.3249974250793457]	[0.7250382900238037, 0]	[0.9243960580469661, 0.0]	1	2.0	1	0.46219802902348306
523	[9.15395450592041, 10.191263198852539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[6.72692346572876, 9.396002769470215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[5.3791117668151855, 3.3934288024902344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[10.095868110656738, 4.477163791656494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[4.3191938400268555, 2.4667060375213623]	[0, 0.5332939624786377]	[0.0, 0.7821854745411088]	1	2.0	1	0.3910927372705544
528	[7.323246955871582, 2.6119956970214844]	[0, 0.3880043029785156]	[0.0, 0.6254612668271875]	1	2.0	1	0.31273063341359375
529	[3.7001476287841797, 9.914985656738281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[3.36973237991333, 6.079806327819824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[4.5043158531188965, 5.010821342468262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[2.3976917266845703, 2.6588211059570312]	[0.6023082733154297, 0]	[0.841841290526645, 0.0]	1	2.0	1	0.4209206452633225
533	[2.4262583255767822, 4.193290710449219]	[0.5737416744232178, 0]	[0.8183038398764779, 0.0]	1	2.0	1	0.40915191993823896
534	[3.5216150283813477, 6.573864936828613]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[2.5851449966430664, 4.301280975341797]	[0.4148550033569336, 0]	[0.6576053329035858, 0.0]	1	2.0	1	0.3288026664517929
536	[6.850860118865967, 3.409456491470337]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[2.9952425956726074, 4.92786979675293]	[0.004757404327392578, 0]	[0.009492175758850863, 0.0]	1	2.0	1	0.004746087879425431
538	[9.716135025024414, 2.809023380279541]	[0, 0.19097661972045898]	[0.0, 0.34548117016106517]	1	2.0	1	0.17274058508053258
539	[4.952539443969727, 3.7267069816589355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[9.899566650390625, 9.112242698669434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[3.5615427494049072, 4.5556745529174805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[3.6482598781585693, 7.234871864318848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[7.559508323669434, 2.882162570953369]	[0, 0.11783742904663086]	[0.0, 0.22178919840894196]	1	2.0	1	0.11089459920447098
544	[5.8842549324035645, 4.13041877746582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[3.5100507736206055, 8.224552154541016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[3.88211727142334, 3.1754181385040283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[2.546548366546631, 2.2640833854675293]	[0, 0.7359166145324707]	[0.0, 0.9302599655200083]	1	2.0	1	0.46512998276000417
548	[4.580648422241211, 10.594149589538574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[5.3188796043396, 10.534770011901855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[8.038301467895508, 3.2159159183502197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[7.146222114562988, 10.292617797851562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[8.428346633911133, 2.5883028507232666]	[0, 0.4116971492767334]	[0.0, 0.6538997558308779]	1	2.0	1	0.32694987791543895
553	[5.428099155426025, 4.49946403503418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[2.375609874725342, 9.105303764343262]	[0.6243901252746582, 0]	[0.858917222008813, 0.0]	1	2.0	1	0.4294586110044065
555	[7.377808570861816, 5.814031600952148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[2.8607892990112305, 4.490444183349609]	[0.13921070098876953, 0]	[0.25904178270775446, 0.0]	1	2.0	1	0.12952089135387723
557	[3.3770272731781006, 3.916078567504883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[8.191305160522461, 3.9383819103240967]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[2.8501057624816895, 3.8821935653686523]	[0.14989423751831055, 0]	[0.2773201925954254, 0.0]	1	2.0	1	0.1386600962977127
560	[7.549033164978027, 2.543607234954834]	[0, 0.456392765045166]	[0.0, 0.7044911741047599]	1	2.0	1	0.35224558705237996
561	[6.377557277679443, 4.904294490814209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[2.269653797149658, 8.73487377166748]	[0.7303462028503418, 0]	[0.927286829682771, 0.0]	1	2.0	1	0.4636434148413855
563	[2.736931562423706, 3.1690561771392822]	[0.26306843757629395, 0]	[0.4569318723037554, 0.0]	1	2.0	1	0.2284659361518777
564	[9.489946365356445, 2.9430558681488037]	[0, 0.05694413185119629]	[0.0, 0.11064562955010615]	1	2.0	1	0.055322814775053075
565	[3.6735827922821045, 2.878141164779663]	[0, 0.12185883522033691]	[0.0, 0.2288680947194166]	1	2.0	1	0.1144340473597083
566	[7.932194709777832, 5.6812920570373535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[3.289429187774658, 3.5189716815948486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[7.177947044372559, 7.35670804977417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[5.151526927947998, 5.371881484985352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[6.238460063934326, 4.649963855743408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[3.057339668273926, 4.955111980438232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[4.087732791900635, 9.273633003234863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[4.456679344177246, 2.6332244873046875]	[0, 0.3667755126953125]	[0.0, 0.5990267486777157]	1	2.0	1	0.29951337433885783
574	[4.065867900848389, 4.165215015411377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[8.39278793334961, 9.330850601196289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[8.870326042175293, 8.1813325881958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[7.854024410247803, 2.862002372741699]	[0, 0.13799762725830078]	[0.0, 0.25695190938768064]	1	2.0	1	0.12847595469384032
578	[7.552810192108154, 4.220836639404297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[4.406119346618652, 10.695952415466309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[9.867843627929688, 2.9732117652893066]	[0, 0.02678823471069336]	[0.0, 0.05285885990247152]	1	2.0	1	0.02642942995123576
581	[2.2908942699432373, 6.077906131744385]	[0.7091057300567627, 0]	[0.915380523714191, 0.0]	1	2.0	1	0.4576902618570955
582	[5.692041397094727, 5.175319194793701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[4.713814735412598, 8.066805839538574]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[3.7072455883026123, 9.06663990020752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[10.587167739868164, 6.570128440856934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[8.383915901184082, 2.8642377853393555]	[0, 0.13576221466064453]	[0.0, 0.25309305039172614]	1	2.0	1	0.12654652519586307
587	[6.245729446411133, 4.299234867095947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[9.886645317077637, 5.6654863357543945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[3.2565653324127197, 2.867954730987549]	[0, 0.13204526901245117]	[0.0, 0.24665458495633175]	1	2.0	1	0.12332729247816587
590	[3.6221601963043213, 5.521510124206543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[2.8440911769866943, 10.451430320739746]	[0.15590882301330566, 0]	[0.28751008493321706, 0.0]	1	2.0	1	0.14375504246660853
592	[2.8394455909729004, 3.106793165206909]	[0.1605544090270996, 0]	[0.295331099796158, 0.0]	1	2.0	1	0.147665549898079
593	[6.676236152648926, 2.903423309326172]	[0, 0.09657669067382812]	[0.0, 0.18382632416614797]	1	2.0	1	0.09191316208307398
594	[8.675724983215332, 8.662738800048828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[9.90163803100586, 5.3962297439575195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[7.380166053771973, 7.501814365386963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[3.9887735843658447, 2.662142276763916]	[0, 0.337857723236084]	[0.0, 0.5615676053218976]	1	2.0	1	0.2807838026609488
598	[6.211106300354004, 8.911904335021973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[4.363758563995361, 2.4916670322418213]	[0, 0.5083329677581787]	[0.0, 0.7582635294065199]	1	2.0	1	0.37913176470325993
600	[3.3977720737457275, 9.028870582580566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[3.0322139263153076, 9.032281875610352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[2.6006290912628174, 5.301139831542969]	[0.3993709087371826, 0]	[0.6392446947288022, 0.0]	1	2.0	1	0.3196223473644011
603	[10.237519264221191, 10.451748847961426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[3.0526013374328613, 4.498448848724365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[9.432953834533691, 5.982046604156494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[7.3587212562561035, 4.5308332443237305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[8.75669002532959, 6.973721981048584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[6.592078685760498, 3.55580472946167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[2.3547632694244385, 2.817355155944824]	[0.6452367305755615, 0]	[0.8741430226672833, 0.0]	1	2.0	1	0.43707151133364164
610	[10.128643989562988, 5.510801315307617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[5.234249591827393, 3.225989818572998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[5.511651515960693, 10.688987731933594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[5.985232353210449, 7.3931989669799805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[2.9055330753326416, 9.837482452392578]	[0.0944669246673584, 0]	[0.18000984947860843, 0.0]	1	2.0	1	0.09000492473930422
615	[2.458042621612549, 2.360053777694702]	[0, 0.6399462223052979]	[0.0, 0.870361277167774]	1	2.0	1	0.435180638583887
616	[3.552004098892212, 4.583793640136719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[2.4097540378570557, 4.972458362579346]	[0.5902459621429443, 0]	[0.8321016284598386, 0.0]	1	2.0	1	0.4160508142299193
618	[2.275101900100708, 3.5768637657165527]	[0.724898099899292, 0]	[0.9243189445609801, 0.0]	1	2.0	1	0.46215947228049004
619	[3.6001245975494385, 3.3503215312957764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[7.090550422668457, 3.8868110179901123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[5.439297199249268, 2.511347532272339]	[0, 0.48865246772766113]	[0.0, 0.7385237012389894]	1	2.0	1	0.3692618506194947
622	[4.367070198059082, 2.408458709716797]	[0, 0.5915412902832031]	[0.0, 0.8331614824564895]	1	2.0	1	0.41658074122824473
623	[10.034180641174316, 3.0405421257019043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[2.92231822013855, 6.476024627685547]	[0.0776817798614502, 0]	[0.14932910080045758, 0.0]	1	2.0	1	0.07466455040022879
625	[2.9902148246765137, 10.637632369995117]	[0.009785175323486328, 0]	[0.01947460099086129, 0.0]	1	2.0	1	0.009737300495430645
626	[7.544360637664795, 3.8530113697052]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[4.420961856842041, 7.960099220275879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[7.838640213012695, 2.5064287185668945]	[0, 0.49357128143310547]	[0.0, 0.7435299530106931]	1	2.0	1	0.37176497650534657
629	[3.409118413925171, 2.485980272293091]	[0, 0.5140197277069092]	[0.0, 0.7638231749419333]	1	2.0	1	0.38191158747096665
630	[9.846349716186523, 8.267742156982422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[4.126555919647217, 7.696634292602539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[7.138860702514648, 2.9016237258911133]	[0, 0.09837627410888672]	[0.0, 0.18707465691022662]	1	2.0	1	0.09353732845511331
633	[6.856653213500977, 6.350063800811768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[6.614006042480469, 5.731004238128662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[6.544591426849365, 3.0150904655456543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[7.564520359039307, 2.319441318511963]	[0, 0.6805586814880371]	[0.0, 0.8979572440273387]	1	2.0	1	0.44897862201366934
637	[3.0392048358917236, 4.949182987213135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[6.775280475616455, 6.7251057624816895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[2.3797755241394043, 4.493104934692383]	[0.6202244758605957, 0]	[0.8557705512646407, 0.0]	1	2.0	1	0.42788527563232037
640	[7.027119159698486, 4.101718425750732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[3.526724100112915, 10.06343936920166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[3.125288248062134, 3.1160662174224854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[2.874302387237549, 2.7594549655914307]	[0, 0.24054503440856934]	[0.0, 0.42322815523851887]	1	2.0	1	0.21161407761925943
644	[4.104595184326172, 7.532293796539307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[3.9033169746398926, 2.4589664936065674]	[0, 0.5410335063934326]	[0.0, 0.7893497577464927]	1	2.0	1	0.39467487887324637
646	[10.81181526184082, 4.836634159088135]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[4.838432312011719, 4.093079090118408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[2.437675952911377, 5.393460750579834]	[0.562324047088623, 0]	[0.8084397602431181, 0.0]	1	2.0	1	0.40421988012155907
649	[2.490093946456909, 7.893806457519531]	[0.5099060535430908, 0]	[0.7598079236462922, 0.0]	1	2.0	1	0.3799039618231461
650	[6.892032623291016, 3.237837553024292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[5.883383750915527, 2.348677396774292]	[0, 0.651322603225708]	[0.0, 0.878424072978703]	1	2.0	1	0.4392120364893515
652	[2.271111249923706, 7.752737045288086]	[0.728888750076294, 0]	[0.9264986901648058, 0.0]	1	2.0	1	0.4632493450824029
653	[4.299817085266113, 5.9170660972595215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[4.278077125549316, 3.8197133541107178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[7.642019271850586, 4.599891662597656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[7.012980937957764, 7.349216938018799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[6.155681133270264, 2.815084218978882]	[0, 0.18491578102111816]	[0.0, 0.3356377159715862]	1	2.0	1	0.1678188579857931
658	[8.163342475891113, 3.4824986457824707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[4.001713752746582, 7.096405506134033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[10.122157096862793, 8.918059349060059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[2.722465991973877, 2.868353843688965]	[0.27753400802612305, 0]	[0.47804289044120196, 0.0]	1	2.0	1	0.23902144522060098
662	[5.224699974060059, 10.322382926940918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[2.5265560150146484, 9.657378196716309]	[0.47344398498535156, 0]	[0.7227387630518933, 0.0]	1	2.0	1	0.36136938152594666
664	[6.057606220245361, 2.7470147609710693]	[0, 0.25298523902893066]	[0.0, 0.44196894689133615]	1	2.0	1	0.22098447344566807
665	[5.347301006317139, 7.459667205810547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[6.106064319610596, 2.394214153289795]	[0, 0.6057858467102051]	[0.0, 0.8445952013460101]	1	2.0	1	0.42229760067300504
667	[3.4801065921783447, 2.5665767192840576]	[0, 0.4334232807159424]	[0.0, 0.6789908211653142]	1	2.0	1	0.3394954105826571
668	[9.491100311279297, 2.538036346435547]	[0, 0.4619636535644531]	[0.0, 0.7105168899142882]	1	2.0	1	0.3552584449571441
669	[2.7164714336395264, 4.337771415710449]	[0.28352856636047363, 0]	[0.48666868477852177, 0.0]	1	2.0	1	0.24333434238926088
670	[2.8363595008850098, 5.810940265655518]	[0.16364049911499023, 0]	[0.30050278527937735, 0.0]	1	2.0	1	0.15025139263968867
671	[7.021963119506836, 3.2093520164489746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[5.9050164222717285, 2.646062135696411]	[0, 0.35393786430358887]	[0.0, 0.582603716819392]	1	2.0	1	0.291301858409696
673	[2.666369915008545, 2.5926871299743652]	[0, 0.40731287002563477]	[0.0, 0.6487219659627499]	1	2.0	1	0.32436098298137495
674	[2.9589650630950928, 2.721799850463867]	[0, 0.2782001495361328]	[0.0, 0.47900497587033897]	1	2.0	1	0.23950248793516948
675	[3.191470146179199, 10.103765487670898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[10.05246353149414, 3.23738431930542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[3.4025001525878906, 4.01194953918457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[10.1251220703125, 2.8096327781677246]	[0, 0.1903672218322754]	[0.0, 0.34449476451641203]	1	2.0	1	0.17224738225820602
679	[3.4166831970214844, 5.8605732917785645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[6.618146896362305, 2.8182191848754883]	[0, 0.18178081512451172]	[0.0, 0.33051736550169153]	1	2.0	1	0.16525868275084576
681	[2.7302043437957764, 7.468191146850586]	[0.26979565620422363, 0]	[0.46680161630177963, 0.0]	1	2.0	1	0.23340080815088982
682	[5.32639741897583, 8.729948997497559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[3.796651840209961, 7.223331451416016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[7.300027370452881, 4.955189228057861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[2.351259469985962, 3.0242807865142822]	[0.6487405300140381, 0]	[0.8766167847451811, 0.0]	1	2.0	1	0.43830839237259056
686	[4.3437275886535645, 9.502239227294922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[2.5130817890167236, 2.986212968826294]	[0.48691821098327637, 0]	[0.7367470777793983, 0.0]	1	2.0	1	0.36837353888969915
688	[3.8393805027008057, 5.73270845413208]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[2.951706886291504, 4.86041259765625]	[0.048293113708496094, 0]	[0.09425400258533045, 0.0]	1	2.0	1	0.04712700129266523
690	[6.578400611877441, 10.0615816116333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[5.077821731567383, 2.4661076068878174]	[0, 0.5338923931121826]	[0.0, 0.7827436988013119]	1	2.0	1	0.39137184940065595
692	[10.302026748657227, 10.032217025756836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[3.084437847137451, 4.1940717697143555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[2.533139705657959, 3.6947481632232666]	[0.466860294342041, 0]	[0.7157620542509449, 0.0]	1	2.0	1	0.35788102712547243
695	[7.761058807373047, 8.79423713684082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[3.9496309757232666, 3.017819881439209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[3.8163115978240967, 3.423858880996704]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[4.875394821166992, 10.307452201843262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[8.40464973449707, 6.5970635414123535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[9.786236763000488, 3.3203940391540527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[6.35783052444458, 3.7194037437438965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[2.307976245880127, 2.617457151412964]	[0.692023754119873, 0]	[0.9051506319735836, 0.0]	1	2.0	1	0.4525753159867918
703	[5.075625419616699, 4.470245838165283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[4.447765350341797, 6.156949996948242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[8.406774520874023, 6.469481945037842]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[4.729135990142822, 6.29324197769165]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[8.08687686920166, 6.911913871765137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[2.440255641937256, 4.712844371795654]	[0.5597443580627441, 0]	[0.8061749697424148, 0.0]	1	2.0	1	0.4030874848712074
709	[2.8540825843811035, 4.933312892913818]	[0.14591741561889648, 0]	[0.2705429390568952, 0.0]	1	2.0	1	0.1352714695284476
710	[2.7068192958831787, 5.202664852142334]	[0.2931807041168213, 0]	[0.5004064829672075, 0.0]	1	2.0	1	0.25020324148360373
711	[6.46613883972168, 5.894881248474121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[8.530771255493164, 2.9411773681640625]	[0, 0.0588226318359375]	[0.0, 0.11418516165576875]	1	2.0	1	0.057092580827884376
713	[3.8148741722106934, 4.37000036239624]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[2.7449231147766113, 2.836148738861084]	[0.25507688522338867, 0]	[0.44508955307151155, 0.0]	1	2.0	1	0.22254477653575577
715	[5.835255146026611, 8.194409370422363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[5.116591453552246, 2.367497444152832]	[0, 0.632502555847168]	[0.0, 0.8649456285411361]	1	2.0	1	0.43247281427056805
717	[3.0320851802825928, 4.120312213897705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[2.371534824371338, 5.544532299041748]	[0.6284651756286621, 0]	[0.8619618742793591, 0.0]	1	2.0	1	0.43098093713967955
