	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
468	[2.064628288335157, 1.420045669723681]	[0.064640711427029, 0.8516493615003888]	[-1.3451747477748819, 1.1766803039396103]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08424722191763577
469	[1.7381719932023392, 1.7345849900112122]	[0.4227737967260748, 0.42888348669870013]	[0.7781962240987291, 0.8041345711425983]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7911653976206637
470	[1.869794322801688, 1.8745113606461643]	[0.3882981883658631, 0.38104040516136856]	[1.002174336806755, 0.9627605199070198]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9824674283568872
471	[1.463273761862008, 2.0454330709314816]	[0.8235375810655678, 0.08023597240820551]	[1.3843525957295055, -1.213693344930715]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08532962539939537
472	[2.0397409451492146, 1.415100634172872]	[0.06974826394776257, 0.8484861610651288]	[-1.3128626567557518, 1.1284584144658416]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09220212114495514
473	[1.8507765180224458, 1.9161216718682403]	[0.430940357702185, 0.33181881564640187]	[1.2543864434058172, 0.707551150414506]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9809687969101616
474	[2.0514895503889017, 2.063168836931175]	[0.3141631849935381, 0.29982392994359963]	[0.9375792929018797, 0.8365364913533273]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8870578921276036
475	[2.045678686402616, 1.5345714272746211]	[0.10075344788954252, 0.7782948671413241]	[-1.026248496701299, 1.6857640792044275]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3297577912515643
476	[2.0026763499497333, 1.8712815423654219]	[0.2701095766308136, 0.4568736823170337]	[0.41815848086568336, 1.528745968293151]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9734522245794174
477	[1.480017001490478, 2.075712433088872]	[0.8215359447897769, 0.07582241529276224]	[1.4963239835332605, -1.2339285693837212]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1311977070747695
478	[1.5245801303636077, 1.7796397561125432]	[0.6623277223396391, 0.23877507005077564]	[1.086881750298159, -0.3209401470440794]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3829708016270397
479	[1.4458010228899896, 1.7540647193304484]	[0.7141027461988053, 0.2080902892534894]	[0.8329077344494343, -0.576212684721812]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1283475248638112
480	[2.036987271423092, 1.6274585260781491]	[0.13689413341990986, 0.7043834348917152]	[-0.7067606565985797, 1.9119890647653228]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6026142040833714
481	[1.789621570191455, 1.5617278547147424]	[0.2551478886804251, 0.6348686928301637]	[-0.18728763917979943, 1.1670071124324986]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4898597366263496
482	[2.015933836965379, 1.5940001907020553]	[0.13381457477127282, 0.7235644741563442]	[-0.7592267892429662, 1.805725513169087]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5232493619630603
483	[1.7383533812415377, 2.060933002888639]	[0.6148861079428928, 0.16920628193045997]	[2.01701216178078, -0.37891665109061395]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8190477553450829
484	[1.824600622486645, 1.9236214967417347]	[0.4610965590839668, 0.3102951619340645]	[1.3729803858881044, 0.5557481696364288]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9643642777622669
485	[1.8700263669156907, 1.8484102436889005]	[0.37245391798262245, 0.40609121950957217]	[0.8826354357643577, 1.0614634904500904]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9720494631072243
486	[2.057044529392578, 1.9116330477105596]	[0.2472010893997091, 0.44223793833472935]	[0.3349740437554913, 1.5732025328027412]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9540882882791163
487	[1.4527509160601109, 1.9774749521531463]	[0.8099652887366146, 0.09929500314252736]	[1.2550724319252287, -1.0986741200803272]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07819915592245057
488	[1.6918752880294983, 1.7334361526618833]	[0.46763867128254927, 0.3960151504677409]	[0.8782964672520194, 0.5894110411122393]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7338537541821293
489	[1.8611452085296027, 1.6625299226591652]	[0.2640557027214056, 0.5844207697417093]	[0.03896207330030096, 1.4338699318185295]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7364160025594153
490	[1.5860413530255846, 1.8683445687200673]	[0.660405901108877, 0.2135010573011494]	[1.43237661939142, -0.32762684790583446]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5523748857427926
491	[1.5662263489115753, 1.4064155786944657]	[0.3255813019387984, 0.616991524307362]	[-0.33670276593139936, 0.24290663802238444]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.046898063954507456
492	[1.8852002187906474, 1.947145072748291]	[0.4145384393217548, 0.32356055746129075]	[1.2571410673356789, 0.7291319604006479]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9931365138681632
493	[1.5098313437687128, 1.9914068009582528]	[0.7773333322045093, 0.11324656452602012]	[1.513412073211816, -0.9658657121909482]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2737731805104337
494	[1.8509494758828906, 1.5987880178979659]	[0.23294898139591896, 0.6387194404050275]	[-0.21559032187126098, 1.3925069560273906]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5884583170780646
495	[2.0890475840223837, 1.4598405672870185]	[0.0674895180225552, 0.8361435962690406]	[-1.3043157102142213, 1.4102717118927481]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05297800083926354
496	[1.4450694247408, 2.0394039155600403]	[0.8323369203227382, 0.07723860122128062]	[1.287675993287425, -1.2451102018130444]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0212828957371903
497	[1.448707923389041, 1.5220911327983335]	[0.5388347037810642, 0.40176848478221056]	[0.16456106587583513, -0.114930691439814]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02481518721801056
498	[1.5338445699968326, 1.8625073602643505]	[0.7024825971834137, 0.1886643418554717]	[1.3275560053494768, -0.5254912706720589]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4010323673387089
499	[1.9661020049868487, 2.0000250858362336]	[0.36412494391452327, 0.31792157658522974]	[1.1247460274340504, 0.8292575169108453]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9770017721724479
500	[1.6257762549101389, 1.4594480774243348]	[0.3155646516397028, 0.6138043867092022]	[-0.2221800801075694, 0.5157352115295041]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14677756571096723
501	[1.4433237423948733, 1.406026145626466]	[0.44076604517181495, 0.5116826516811647]	[-0.24025571332146325, -0.13241639377951045]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.18633605355048696
502	[1.4915246790848644, 1.4160101976600301]	[0.40266342216264384, 0.5446584810410057]	[-0.21828580046057133, 0.031919527294935426]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09318313658281796
503	[1.869111428386262, 1.5257857756488389]	[0.18047999433408354, 0.7126016352008583]	[-0.5767042875731575, 1.3245819722563434]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3739388423415932
504	[1.5434497856773555, 1.5958740933385993]	[0.507136973072196, 0.41120172135590766]	[0.4598033544140782, 0.19288634771399826]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3263448510640381
505	[1.597792227636587, 1.4819819354192802]	[0.35850800862489307, 0.5697468662663076]	[-0.07518394962822285, 0.45111141134324906]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.187963730857513
506	[1.8857920178541312, 1.4505988893525006]	[0.13633203516952888, 0.7773306908318002]	[-0.8917723745626485, 1.111500198995796]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10986391221657381
507	[2.059757788580367, 1.8307134388123218]	[0.20965526276550062, 0.5240787582337799]	[-0.006484268166760866, 1.8542734126984615]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9238945722658506
508	[1.5074482916440504, 1.9366226904262942]	[0.7581004037157825, 0.1361991619304796]	[1.412052458685403, -0.8323696925536037]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2898413830658997
509	[1.8501349472328936, 1.640681774217159]	[0.25903958360455254, 0.598719719469254]	[-0.02363798428533846, 1.4023814924908193]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6893717541027407
510	[2.0030699517878134, 1.7742465704152968]	[0.22173618929661687, 0.5537879569148574]	[-0.004449497359316627, 1.7967435375348582]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8961470200877708
511	[2.0313881333739974, 1.3969532833600222]	[0.06763696670561885, 0.8556779497280276]	[-1.336955442212819, 1.0189738132318509]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.15899081449048388
512	[1.4687795160052013, 2.0742147225390712]	[0.8276679291986548, 0.07346956186166904]	[1.440831327032552, -1.2569814869630953]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0919249200347284
513	[1.5328980487903539, 2.048440088616695]	[0.7803068157383566, 0.09923780460943225]	[1.6837545578328132, -1.03769050880985]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32303202451148144
514	[1.5917144749471184, 1.5327204197607902]	[0.4062630962305951, 0.5143876637153388]	[0.15244863321043184, 0.44602354614890466]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29923608967966836
515	[1.5175643027144567, 1.5520181865591884]	[0.49592229616908806, 0.43207695896224263]	[0.29455218437555136, 0.13606112385161873]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21530665411358504
516	[2.001944075133176, 1.9921454167535846]	[0.32810772650033093, 0.3412231364694783]	[0.923668148435341, 1.009187120489965]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9664276344626528
517	[2.0478056938008864, 1.8142230964257504]	[0.21025022271004365, 0.5351937054438525]	[-0.02291543719822962, 1.8578330761789594]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.917458819490365
518	[1.5088783110637303, 2.0824439181463554]	[0.8057604921707412, 0.08124945503296717]	[1.6332155462652338, -1.178196622250625]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2275094620073045
519	[1.4157807050407574, 1.8856117964200614]	[0.8004340542345164, 0.12222086572892993]	[0.9591020538602943, -1.0010703214690007]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.020984133804353166
520	[1.727713416029586, 1.7788304618014168]	[0.4647737933010582, 0.3788281370990282]	[1.0063865313353169, 0.6294853457899675]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8179359385626425
521	[2.0193473606775676, 1.8064670515751164]	[0.22605656917089434, 0.5296977232887037]	[0.06549631866022727, 1.7829113736301474]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9242038461451872
522	[1.4433349297588947, 2.0032338684248634]	[0.8234588989239909, 0.08769964780611739]	[1.2407185666896203, -1.1778886848825487]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03141494090353573
523	[1.8708263365639664, 1.698652215187089]	[0.27873730891970055, 0.5549989815535995]	[0.17287423819578598, 1.438714573093905]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8057944056448454
524	[1.839392907604984, 2.0521859188607894]	[0.5120517019892571, 0.21860218155656808]	[1.8058575910402066, 0.06182997829774528]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.933843784668976
525	[1.8197208406054015, 1.4941942637776005]	[0.1936767443227582, 0.7121558730188385]	[-0.560087886931782, 1.126155800683803]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2830339568760107
526	[1.5195918307830483, 1.7910998523642327]	[0.6738903136547113, 0.2274738466402127]	[1.110483786043909, -0.37509347396409964]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3676951560399046
527	[1.9963061707022376, 2.0676298645921003]	[0.3653467292005269, 0.27466497167271975]	[1.2313710034077028, 0.6137529202482517]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9225619618279771
528	[1.9821880569121966, 1.4528911703987464]	[0.09766606815093254, 0.8113842488213262]	[-1.1085544902105502, 1.2616734319169158]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07655947085318292
529	[1.836727492728463, 1.9088091304616737]	[0.4405379639182222, 0.3301906036125075]	[1.271636997322362, 0.6734551025406373]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9725460499314994
530	[2.0620087812463757, 1.8189111079505336]	[0.20301421441054757, 0.5368220660701017]	[-0.06392753768765017, 1.8913731375351317]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9137227999237405
531	[1.9384958275498552, 1.5081782483269524]	[0.13562013716047808, 0.7583372332914117]	[-0.8348861299063932, 1.4179333049733804]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2915235875334938
532	[1.698551567210372, 2.0416371755895257]	[0.6439288327599682, 0.16324396152487738]	[1.980475824816352, -0.46162645841578326]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7594246832002846
533	[1.4291536122939024, 1.589696803728692]	[0.6142179834518202, 0.3231695542695604]	[0.35497431552381464, -0.2824156231094372]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03627934620718883
534	[1.51590929691785, 1.6449267853920133]	[0.5743531058556831, 0.3428093357906678]	[0.6405814692615329, -0.01605862502077078]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.31226142212038105
535	[1.9455788265778466, 1.859936382989931]	[0.311241256784625, 0.43840280377442875]	[0.6230282398755725, 1.3448564209765375]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9839423304260551
536	[2.018370559264708, 1.6990528272155752]	[0.17658213502256914, 0.6333714447276563]	[-0.37621493550161506, 1.9188735017956402]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7713292831470124
537	[1.5281437081086136, 1.892108031310817]	[0.7221980898174057, 0.16841685250880686]	[1.383488657292473, -0.6344118616039801]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3745383978442464
538	[1.7884188323905605, 1.4556169767893397]	[0.19176925681234636, 0.725963896515928]	[-0.626132921681254, 0.941264310796869]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15756569455780736
539	[1.770332661509849, 1.563670395358028]	[0.2713927712829613, 0.6203080296836113]	[-0.12101505254560421, 1.1061313685650513]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.49255815800972347
540	[1.7701735151250904, 1.6462127337953751]	[0.32887405316411833, 0.5399723776017931]	[0.26503507797840153, 1.0999143433378769]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6824747106581392
541	[2.019949509027438, 1.7229228235690026]	[0.1864303984779256, 0.6116527458614365]	[-0.28610317381707756, 1.9137901418228522]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8138434840028874
542	[1.972193286399854, 1.9838529179856146]	[0.3509796435028983, 0.33498632152499236]	[1.0325547300686262, 0.9309276610300304]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9817411955493283
543	[2.0578634118981545, 1.606236310767173]	[0.11976649854218943, 0.7292761057646822]	[-0.8399692022256069, 1.9132308535245992]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5366308256494962
544	[1.8528132605591026, 1.5272904945585992]	[0.19113150778375537, 0.7027862401828174]	[-0.5230899809093166, 1.2887652539175227]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3828376365041031
545	[1.420349564497542, 1.6173212210468835]	[0.6438254369625365, 0.2928149977345115]	[0.41640624897459416, -0.3680547282854032]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.024175760344595485
546	[1.9665685286194026, 1.458235690809369]	[0.10510468561660612, 0.802946599580068]	[-1.0591109866795394, 1.265776190833334]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10333260207689739
547	[1.4232778305930278, 1.826520127612284]	[0.7699026237798261, 0.15343773601178923]	[0.8986787519239099, -0.8388974817464739]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02989063508871799
548	[1.8263936781192365, 1.5397039976319187]	[0.21517711985809868, 0.6773717420618298]	[-0.3937164157386812, 1.2451889488015488]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42573626653143365
549	[1.7934790311229214, 2.031616640453438]	[0.5483910762467713, 0.21154510494280146]	[1.852331720775327, -0.04096590359724081]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.905682908589043
550	[1.4433623913903046, 1.875662276717043]	[0.7780125120659123, 0.13803994020926338]	[1.065038244246205, -0.8907725841308338]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08713283005768546
551	[1.9998259779004504, 1.6199544385828595]	[0.1522259881160077, 0.6956539496410538]	[-0.6173604831785942, 1.8186119412579846]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6006257290396955
552	[1.8978518907548936, 1.5777245133700484]	[0.19000361521580142, 0.6837228250564479]	[-0.4567896237483084, 1.5020170170575122]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5226136966546018
553	[2.0557868308210763, 1.4186832673269862]	[0.06650344160588281, 0.8503669428249311]	[-1.3329970101754094, 1.1618657082287238]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08556565097334277
554	[2.0658985810671893, 1.7894317735931642]	[0.18784831676065647, 0.5676483025674002]	[-0.19813768260965373, 1.9656553576947842]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.883758837542565
555	[1.8712008434164498, 1.8099654900721418]	[0.3478346060980159, 0.44437487103546525]	[0.6992360809978196, 1.1958546311076454]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9475453560527325
556	[1.9546803082681528, 1.6600348673610767]	[0.196696877962175, 0.6392180399914683]	[-0.30676377793301035, 1.736844754766672]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7150404884168308
557	[1.6969724273825437, 1.6715262816914036]	[0.4158499360053436, 0.46040615574694055]	[0.5840350930975804, 0.752839677094697]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6684373850961389
558	[1.6169560956572235, 1.755203475059752]	[0.5582560681090839, 0.3211242895112335]	[1.0604817986153432, 0.1709747705955928]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6157282846054678
559	[1.5371510320717017, 1.4925276353244359]	[0.42509179952635917, 0.5081612057918918]	[0.04723864636843716, 0.23879076240713804]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1430147043877875
560	[1.8272347936620033, 1.7422250785068425]	[0.34411012190197, 0.48347547444666505]	[0.5388543845359796, 1.1864215621836212]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8626379733598003
561	[1.5469135389929005, 1.4291956519814093]	[0.3617081366839591, 0.579235529999533]	[-0.2191231700467043, 0.22414332481350058]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.002510077383398143
562	[2.0220409312213943, 1.423996169150806]	[0.07674910544903157, 0.8394280602637934]	[-1.2611831441092, 1.1608171377395347]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05018300318483256
563	[1.4265108722393947, 1.5503527359401046]	[0.5847222996587426, 0.35629875497338764]	[0.23099581312048317, -0.23425083264682553]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0016275097631710516
564	[1.486334757071674, 1.4146898672349355]	[0.40650399961106837, 0.5414080941246819]	[-0.2202234584223788, 0.013876902207339776]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10317327810751953
565	[1.96149031637265, 1.8609103156745044]	[0.2982823202006203, 0.44601849690323386]	[0.5574963703919468, 1.4058128804079444]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9816546253999455
566	[1.427772210479651, 1.9211177965866937]	[0.8062157642465974, 0.11205267349820769]	[1.0644727227978246, -1.0449456884417012]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.009763517178061582
567	[2.087894836629768, 1.9200110071287477]	[0.22838608245661618, 0.4470063762153968]	[0.22287476452695817, 1.6438362484653486]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9333555064961534
568	[1.5613294843097503, 1.7315777109628363]	[0.5955654991000016, 0.30142416723125337]	[0.9722252138905199, -0.021049037738669694]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.47558808807592484
569	[1.5623966947861903, 1.496371566519952]	[0.40388354464005805, 0.5259610147946429]	[0.03680142045460662, 0.3329623579624469]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18488188920852675
570	[1.7890864359667238, 1.8784289558003704]	[0.46956085914967166, 0.3284641949390853]	[1.2883427876645748, 0.5726573319522096]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9305000598083919
571	[1.9502311510944332, 1.7074404557530998]	[0.22419002771046903, 0.5920889112790232]	[-0.08636508199336225, 1.7103220223431193]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8119784701748785
572	[1.9898633522555098, 1.7484792027644107]	[0.21803303653099856, 0.5725975952728956]	[-0.06200691335266543, 1.7950760407791913]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8665345637132627
573	[1.5330107491419052, 1.4527760475025173]	[0.3948105959824298, 0.5442153065307633]	[-0.10900798117502931, 0.20495999222863917]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04797600552680492
574	[1.493119824255337, 1.9511392504450489]	[0.7741482981826453, 0.12392614089480684]	[1.3863123730189526, -0.9170055789684773]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2346533970252375
575	[1.455863581820658, 1.7390446300278737]	[0.6965791026907727, 0.22440605708568262]	[0.8259012460683052, -0.4982426286110845]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16382930872861026
576	[1.6878583009351027, 2.0188315757038118]	[0.6439095921718033, 0.17134262937166378]	[1.9202566517378705, -0.4220999930421613]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7490783293478547
577	[1.8866754868774038, 1.6188522607338263]	[0.21955439579469205, 0.6409124878723935]	[-0.2466150683894858, 1.5162161416854398]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.634800536647977
578	[1.6848281557040188, 1.5849827751612597]	[0.3604433027682629, 0.5373857571924586]	[0.20874885739600987, 0.7981120734504711]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5034304654232407
579	[1.8936129600029752, 1.7477552698411651]	[0.2902262308463878, 0.5201366085740444]	[0.31792993382204493, 1.4490461282181486]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8834880310200969
580	[1.654687398177035, 1.7687902928501162]	[0.5305554298504606, 0.33613499830990146]	[1.0860437109585062, 0.3097895139551053]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6979166124568055
581	[1.5291730721053116, 2.083614241712211]	[0.7930601701636918, 0.0863263098776733]	[1.7172913911308982, -1.1293466330720687]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29397237902941464
582	[1.9409396021081018, 1.6216240652644975]	[0.18599820343741857, 0.6671394950813849]	[-0.41822621730077447, 1.674030591458941]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6279021870790832
583	[1.762463381646349, 2.075693943071938]	[0.597959822595209, 0.17081845394550343]	[2.033764674836828, -0.3419778667865073]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8458934040251603
584	[1.5174842204135133, 1.4417775213125212]	[0.40018904623934454, 0.5417279008680629]	[-0.13822117886752971, 0.14312155598345905]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0024501885579646626
585	[1.4722569194787676, 1.859281757553672]	[0.7497533831880352, 0.15943638104585187]	[1.1447731628997888, -0.7500265066178534]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19737332814096778
586	[1.5001585913958275, 2.05588289659991]	[0.8040420401611756, 0.08707365204600434]	[1.5643848669092968, -1.1433548877332205]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2105149895880382
587	[1.9077017792504105, 1.7870282579221002]	[0.3019573320837985, 0.48930196205813514]	[0.4465681811579358, 1.4155240268251843]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9310461039915601
588	[1.4788492233643336, 2.0064993364700685]	[0.8028764446955908, 0.09728067749320117]	[1.4099576192917143, -1.0912148798458983]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1593713697229081
589	[1.6750119868074551, 1.6845158801130016]	[0.4473786901327837, 0.43069054717797334]	[0.6900898784020186, 0.6274919237546823]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6587909010783507
590	[1.683293514054291, 1.7549175975070497]	[0.4919772665216187, 0.3694207267258391]	[0.9884292923372267, 0.48842258822932333]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.738425940283275
591	[1.5832452048765266, 1.7337781109661405]	[0.5758869051711151, 0.3153804449676594]	[0.9859712795493482, 0.07412993591417076]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5300506077317595
592	[2.033809357310466, 1.566827310376626]	[0.11601363669201142, 0.7511729585848446]	[-0.8989809810065704, 1.7707049577224931]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4358619883579612
