	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
411	[1.7142605910315283, 1.431936468070936, 1.5224468083416984, 1.5277015070375461, 1.8627654539545184]	[0.10837346441711247, 0.3352510847096038, 0.23341976438920192, 0.22856476412963914, 0.05983338687740229]	[0.14719646003782624, 0.771703108004475, 0.5599113574838028, 0.5475376479508421, -0.09171541906440196]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.3869266308825087
412	[2.087158277733621, 1.770287520607552, 1.7409019307623255, 1.5660236941364105, 1.8446512146265073]	[0.04844291118967372, 0.17206443766848642, 0.19352590967644726, 0.3895235595559369, 0.12779331958840198]	[-0.08205198057751541, 0.6580314978663286, 0.7585139398004495, 1.4728562377191934, 0.430112457706807]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6474924305030526
413	[1.9229850042170424, 2.134159916003065, 1.9664523885853742, 1.4435515985355092, 2.061898257980789]	[0.0963003450946707, 0.04137894825268287, 0.08093143905779923, 0.6553736461072058, 0.05524726778281198]	[0.25353708977392686, -0.135188268167495, 0.15469688256955444, 2.1234196201502327, -0.02644085831184411]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4740048932028749
414	[1.888847349456857, 1.569503183576747, 1.8421541859974349, 1.4311000294688265, 1.5370868684960917]	[0.05967456629061082, 0.2140656123640082, 0.07192893071811272, 0.3723726813248286, 0.24370240473453122]	[-0.0785637621359267, 0.5595558981487642, -0.008759491563205187, 0.9173840194599828, 0.6427457159695193]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4064724759758271
415	[1.7878742649529098, 2.0360915197389904, 1.6330348040380234, 1.460140801059441, 1.6171373800398117]	[0.10700173451779622, 0.03964544358676019, 0.19878083545360112, 0.3969375249228703, 0.21183180442503236]	[0.21110174420751732, -0.18942966075386827, 0.595915559962433, 1.1223147331044623, 0.6412628744162202]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4762330501873529
416	[1.8739877239261624, 1.5547015652775438, 2.1151453899487453, 2.121000846509478, 1.4638163529189296]	[0.09006904262645536, 0.3230222321749529, 0.03432746808293692, 0.03353279872209024, 0.4646395764134857]	[0.1593561554661062, 1.0901980540921885, -0.21533815035159679, -0.22172979258632183, 1.4267862700499345]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.44785450733406207
417	[1.7788336670340457, 1.6672945108180406, 2.0584743333610565, 1.4945161498586013, 1.7541768810303]	[0.13291162376540716, 0.20764731700812475, 0.04342875412119895, 0.4144508923335607, 0.14668854072099]	[0.38911445566698527, 0.7138368300655321, -0.14410295218802996, 1.3289895375092153, 0.45502149424745086]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5485718730602309
418	[2.0845685685645208, 1.4392146258692304, 1.9036687456492156, 2.0942474047209148, 1.9869550227324675]	[0.04970209073211841, 0.6568546558534234, 0.10247781036758062, 0.04781462976201537, 0.07344238215891995]	[-0.07056060935179573, 2.103110668456473, 0.2880258377925769, -0.08524007747408976, 0.10158573068534446]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4673843100217018
419	[2.0925043532413654, 1.8091523710103399, 1.840456218042624, 2.089513747590716, 1.8009414145844806]	[0.07989390270517642, 0.24816837995413327, 0.2189606600226616, 0.0808553665859422, 0.25645450819413973]	[0.2387182011548186, 1.2905683908927728, 1.1350985130835622, 0.24621036908270477, 1.3331810995945597]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.8487553147616834
420	[1.9117001108778493, 1.545668199687978, 1.96238665393834, 1.9228573921025003, 2.1080862737943495]	[0.12113994173126494, 0.5237812133255598, 0.09890900126682778, 0.11585243806254077, 0.05522422793655011]	[0.4532998660096841, 2.0781914702608595, 0.31195628297799016, 0.420610509625259, -0.0030337075480502277]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6522048842651484
421	[1.5096258731828316, 1.557861023206281, 1.806404509676935, 2.045191609587545, 1.720324090755938]	[0.3548396345821334, 0.29257626090938676, 0.10826169606818244, 0.04165423350489492, 0.15276076703919603]	[1.1055282474439838, 0.9422809631542689, 0.23888760884288865, -0.166632968069232, 0.44953766717203547]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5139203037087888
422	[2.1217282368852515, 2.0027802319237846, 1.8999518170641265, 1.770714230536628, 1.5324127623868362]	[0.046952019517075796, 0.07555933478401945, 0.11400381334410212, 0.19117366281232936, 0.49590685508928156]	[-0.08203072359083506, 0.13202409127881584, 0.38060759459998217, 0.7951738344556298, 1.8763523641300115]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6204254321747208
423	[1.844102142219011, 2.1197076977991203, 1.9625323023642327, 1.619144928198133, 1.6749357467334434]	[0.14456607861238932, 0.04800544644818324, 0.09001857643643171, 0.3555143274015867, 0.28440585257851625]	[0.5606445080654467, -0.07198063787306332, 0.23280071095511784, 1.469477323798246, 1.2085641774697955]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6799012164831086
424	[1.5967976078424229, 2.0066983273277605, 2.086137270379577, 1.9899389866846078, 1.6661130939620503]	[0.4000027291435158, 0.07762336614667244, 0.05649277307503843, 0.0830054156592624, 0.30314445026775755]	[1.6418717663216456, 0.1540198448142967, -0.0014984152975455567, 0.19133242875991716, 1.3009686509079672]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6573388551012561
425	[1.973152969432287, 1.5057745421251836, 1.865366504622796, 1.7230020250622333, 1.5384576232189702]	[0.05454743612071259, 0.3537478672153448, 0.08394959589522658, 0.14836485671774688, 0.3103969913638218]	[-0.07817998529249567, 1.0877494028007624, 0.10309455123219351, 0.4238795476581401, 0.97859053922955]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5030268111256301
426	[1.6499560828732, 1.6642085664252866, 1.621241845000474, 1.4995764575976074, 2.1242028571308436]	[0.18911603099027977, 0.17863610667843732, 0.21213390417776673, 0.34511553615447194, 0.02837117458259002]	[0.5688777520612518, 0.5293553299881608, 0.6510578898034199, 1.027475782612155, -0.2745007619968012]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5004531984936375
427	[1.6860488079182134, 1.9508807812771842, 1.8690754685358768, 1.9201532330270767, 1.729781600580626]	[0.29904533313752535, 0.10367565089177455, 0.14380936024448782, 0.11723464946020455, 0.25105298364966466]	[1.330907846684916, 0.3434083215848089, 0.5880027030501334, 0.4294922075713768, 1.1275655483100917]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7638753254402654
428	[1.9201402673697714, 1.5206943115670124, 1.8840489934894769, 1.8153735029856228, 1.7044193055531516]	[0.0853645980088077, 0.4218776296434866, 0.09862221762882288, 0.1298004834918745, 0.20231286157430614]	[0.15776400796317477, 1.4653484549533713, 0.23781420577823076, 0.4106091417885644, 0.750446952740436]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6043965526447553
429	[2.005742549130146, 2.123035032029131, 2.095176325569292, 2.057070992206869, 1.6069918228600877]	[0.11000191615881234, 0.06880853921057879, 0.07691975068646162, 0.08958465220550232, 0.5421272163150576]	[0.4550632029948238, 0.14596881181416277, 0.21051594257549933, 0.30740346664635926, 2.478986302097744]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7195875452257179
430	[1.9765858338952076, 1.478414672236936, 1.7477035748843879, 2.098109857026814, 2.062427042071417]	[0.07652108417627962, 0.5612974391820073, 0.19115705144468842, 0.04706220420934727, 0.054282477685326985]	[0.12238782195022832, 1.918101406535918, 0.7542989132712347, -0.0911845799700385, -0.03566763043579661]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5335871862703092
431	[1.5171463262895415, 2.050910070038753, 1.638108303475071, 2.0332860534690584, 1.9154431067471267]	[0.4525421348248268, 0.05350771769306001, 0.27895011476181386, 0.05741594003442371, 0.09199127656517772]	[1.5984143477416215, -0.04900434042576072, 1.079259472592525, -0.020324492300398574, 0.2102573394289149]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5637204654073804
432	[1.6457636797042083, 2.0529856070583046, 1.7493795246783947, 1.464424274471821, 2.0370939223349]	[0.2286348503769898, 0.04484618312077998, 0.1510578402051878, 0.47223833822871597, 0.047789465135939825]	[0.7979889197048771, -0.1324823226234774, 0.4788392502271698, 1.4621023834090878, -0.11080277864448178]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4991290904146353
433	[1.4607019404602462, 1.4752085197463896, 2.103330533556746, 1.442401090762618, 1.928599114502138]	[0.2971239255366117, 0.2803735979852329, 0.02272884760056398, 0.31969029795513026, 0.0457211326986738]	[0.6983044144388765, 0.6644881049291771, -0.3376694814780079, 0.7404238570907318, -0.17664034078137136]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.31778131083988126
434	[1.6478602063407606, 2.0505461583262714, 1.691283631194656, 1.9436973368899702, 2.1098217396358887]	[0.3638194183429685, 0.07266892365719166, 0.3058099839742146, 0.11142025340210515, 0.05732928114263476]	[1.6139215158796567, 0.13733007196363992, 1.388741576692804, 0.40422624191801965, 0.019501009425764153]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7127440831759769
435	[1.5799076870305644, 1.8695713152444655, 1.4478864294084557, 1.4610165577430878, 2.103633145588433]	[0.2029261967631287, 0.06370020860254719, 0.3440983028612191, 0.32649246401870013, 0.024976628208974613]	[0.5203382790114732, -0.05678678428667283, 0.8579642733178283, 0.8246216069392397, -0.3146202469355911]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.36630342560925566
436	[1.4998804898885991, 1.812277906637784, 1.968373584235288, 2.113442733256103, 1.467714631944843]	[0.3573163331196359, 0.10241485901116756, 0.054852573210873036, 0.030703372535495675, 0.4063784662947662]	[1.0849585743585717, 0.20077439541600184, -0.07785769402310669, -0.25326862773246994, 1.1910843475509454]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4291381991139886
437	[2.119115354579176, 1.6408968480420474, 1.5400358252070994, 1.5373883389793144, 2.0317021506121637]	[0.03206571621097748, 0.21716587332042928, 0.32509113098739045, 0.32855212166103603, 0.04548762197506499]	[-0.2375282674589094, 0.7195723432703434, 1.0566556921163792, 1.0659141205203808, -0.13519444887394672]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4938838879148495
438	[1.44017594158809, 2.074014668297908, 1.8435969043444391, 1.4376858092285982, 1.8625223359156273]	[0.38766257777608126, 0.03071589919173359, 0.07720401514514108, 0.3915431967199738, 0.0715752782885379]	[1.0110583960351067, -0.26436071708612036, 0.03343454514919099, 1.0178515989042642, 0.001988892325353197]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.35999454306555906
439	[1.5376865748068025, 1.5813672614512546, 1.686601693376865, 1.744833899992542, 1.8434835506090104]	[0.3049526041293268, 0.2560655897583798, 0.1680893854152221, 0.1331620846074989, 0.08974465443897246]	[0.9492489919873326, 0.8093306960599513, 0.49932376471103984, 0.3489718830720776, 0.13136375246021795]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5476478176581241
440	[1.924753349564231, 1.5566899602010582, 2.004439334597757, 1.8566829754662686, 1.5413452836228039]	[0.0782831862730817, 0.34124012306868184, 0.056916706242104466, 0.10278242153220143, 0.3628411405015605]	[0.10073617130958809, 1.190118828412621, -0.04031706957915987, 0.2458297110568305, 1.249950672453928]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5492636627307615
441	[1.9452212020158604, 1.7810051670182627, 1.9713449382391075, 1.5262926798759777, 1.6791962031530214]	[0.07767846165408834, 0.14982113663299165, 0.0699711542701183, 0.41500563926028095, 0.2251300005574911]	[0.1102861749118184, 0.5141545805587706, 0.059721705018444246, 1.4537214497740218, 0.8467573096282197]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.596928243978255
442	[1.9003201130799434, 2.121389385103722, 1.6604750175536327, 1.8272697703817329, 1.4595059872564313]	[0.08428122007655141, 0.034809208964920804, 0.2199806190847427, 0.11288396537985926, 0.4914772091838845]	[0.13304952267088463, -0.20834667259507034, 0.776192623570382, 0.2952483831049106, 1.5224937147987736]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5037275143099763
443	[1.4636183933849285, 1.8855142769407414, 1.489249706316426, 1.609016055658975, 1.627806925182298]	[0.30468595740877863, 0.05635652703822942, 0.27499594348382456, 0.17032203169713622, 0.15798932558030282]	[0.7388179136509675, -0.1076307291458107, 0.6765868259499831, 0.3910862264438989, 0.34900114298739837]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.40957227597728746
444	[1.6552206648760104, 2.008968128880537, 1.6671701829211947, 1.4574973259560893, 1.889120875388425]	[0.19818577434501225, 0.04814488918798324, 0.1889357051696224, 0.4370721134232378, 0.07775819932281125]	[0.6331655397971456, -0.11993411349294551, 0.5979269612983198, 1.282723082113847, 0.0705653915949799]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4928893722622694
445	[1.805208048304192, 1.6794537263625222, 1.876771147995554, 2.030065670269235, 1.7188468704156288]	[0.17596391409951867, 0.2909921317822926, 0.1321617487463891, 0.07158234408957047, 0.24856979021555575]	[0.7427979300296886, 1.261934370323251, 0.5036336908692529, 0.11316951543753259, 1.0855900474385731]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7414251108196597
446	[2.0262606351710577, 1.75722620343119, 1.9212797649056916, 1.686971893238592, 1.866937952946969]	[0.081021484495426, 0.23766261576790007, 0.12330214927062284, 0.31477853495213837, 0.15323996463995465]	[0.20040222112658565, 1.0974569638960685, 0.48250957944352063, 1.433611083943235, 0.6609080358336974]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7749775768486215
447	[1.4291497480461028, 1.9631848683430286, 1.9858048068240892, 2.1073063046614022, 1.4719958216222906]	[0.44706738982946403, 0.05280304514804302, 0.04823520305824002, 0.02966841811881012, 0.3766532674223445]	[1.2076670895522887, -0.09878589053083818, -0.12944217665405677, -0.2656328879966616, 1.0772060580615834]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.3582024384864631
448	[1.77297328157777, 1.5038255499074573, 1.9274204593346749, 1.710461649862906, 1.6161733125026752]	[0.12447834479003389, 0.36530137215210295, 0.0671106703080054, 0.15984079525483486, 0.233068322371997]	[0.32149740740431926, 1.1352960239372365, 0.006663708219366996, 0.4821850969309553, 0.7606150171745396]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5412514507332836
449	[2.112940053430226, 2.130207394458731, 1.8998792715108748, 1.4713662531351979, 1.9334805713982686]	[0.0478085929430993, 0.04461794033955257, 0.11210641114021137, 0.622348729012094, 0.09800743274711717]	[-0.07702086723727533, -0.10278464396466325, 0.36471050555670625, 2.148086236583051, 0.2776672231754246]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5221316908226487
450	[1.6100647374135817, 1.4296363221921464, 1.7988548963906639, 1.4873213187456191, 2.0451532127695]	[0.18026309868869828, 0.3709736752807354, 0.08471196095210508, 0.29453301962061923, 0.03162865589103445]	[0.4489344679822398, 0.9067645920537524, 0.057001667822332715, 0.75988988174322, -0.2637356103627782]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.38177099984775337
451	[1.999577699315334, 1.6016428324017424, 1.5479093089272125, 1.6892956085299704, 1.8155489175084312]	[0.05391394371808592, 0.26484072516601753, 0.3283442832933034, 0.18651608903902397, 0.1125620097709741]	[-0.07069171423381888, 0.9063546666943622, 1.096887396826118, 0.6212064368849411, 0.2805561652489592]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5668625902841123
452	[1.7223651262779922, 2.0216897437893704, 1.463159453461809, 1.832187738151478, 2.0956819157541924]	[0.18794295976805653, 0.056760464807657354, 0.5300446257706586, 0.12112802738754255, 0.04221904208040711]	[0.6879071699226132, -0.03269880331759994, 1.7046419087844666, 0.3639602069610306, -0.1414120312703558]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5164796902160309
453	[2.0841358932940843, 2.103527053975363, 1.9582226606502782, 2.132553013786482, 1.6208970126853344]	[0.08208295714413777, 0.07595687656538047, 0.13582717953275772, 0.06763069353578603, 0.5235779552061838]	[0.2545128139126203, 0.20662231983576682, 0.6359199042567875, 0.1396769399490407, 2.4421201852889722]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7357704326486376
454	[1.8404940175729456, 1.9840654618846898, 1.4995495350110237, 1.4589247303053485, 2.1390579838938732]	[0.09168988604838631, 0.051631208317758435, 0.35859370603194063, 0.4218666329147949, 0.02777555212969942]	[0.14402673988333634, -0.09925478033198298, 1.0897753676562476, 1.2238464993660263, -0.2768819490293476]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.41630237550885574
455	[2.0427482314398304, 1.6450526399747842, 1.5865474996318547, 1.7480068871597965, 1.7251065993368486]	[0.04972768770001579, 0.24404295147133886, 0.30838987234249815, 0.16166515499541345, 0.17717330945334497]	[-0.08957246926204732, 0.8885741462194583, 1.105990138836573, 0.5504348175805326, 0.6203244852854164]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6151502237319866
456	[1.896526294694428, 1.790154906393206, 2.0535492246100793, 1.7413730328606398, 1.741375616377177]	[0.13431599517484133, 0.2055482398072852, 0.07167223808139947, 0.24983688479732272, 0.24983430297976925]	[0.5457202018921503, 0.9348504568199524, 0.12962265616945975, 1.1461754070261936, 1.146163652275885]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7805064748367282
457	[1.7896453016662994, 1.9614344999980962, 1.4961284680949347, 1.7098833308209016, 2.125807184681279]	[0.1469361828687436, 0.07390951457907177, 0.47535680794147045, 0.20215732800303704, 0.03829620596495256]	[0.5050407549255939, 0.08838061220039328, 1.6151623840729483, 0.7596665596042363, -0.17054780770206962]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5595405006202204
458	[1.5144732113882435, 1.8148103777294469, 1.4670548131442218, 1.9892276212923063, 1.8291597515069669]	[0.32396321355472557, 0.09744433633322964, 0.3916245357831742, 0.04850235392582486, 0.09200876189102528]	[0.9742798730226326, 0.16565140638175865, 1.1247513525557684, -0.12546375966426357, 0.13684736520757815]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.45521324750069475
459	[2.043476201373176, 1.6394013992763823, 1.6831923087979594, 2.1235212225346887, 2.0168136261856033]	[0.07525348247031645, 0.3788579715588723, 0.31798294572114527, 0.05463540394890082, 0.08372289545653495]	[0.157558440415524, 1.674502061754258, 1.442872060411031, -0.0012655744610014748, 0.21876135181266848]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6984856679864958
460	[1.6112053461473637, 1.9145134529475643, 1.747205107222579, 1.7189240347497396, 1.5443326790451657]	[0.24719246137781345, 0.07347423509751193, 0.14347605896114496, 0.1606603444423809, 0.3230018004910671]	[0.8298745021016721, 0.05255982820886836, 0.42330463478631786, 0.5001773745929885, 1.0590608502100154]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5729954379799725
461	[1.4641816597367925, 1.9846088379410107, 1.9715449099306563, 1.9431280266652535, 1.449526469633593]	[0.38744765280418303, 0.04832127970869971, 0.05091348141817668, 0.05704242461148185, 0.41083904120145726]	[1.0963611565939597, -0.12919141111909646, -0.11170553106382577, -0.07155218139950033, 1.141178399239699]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.3850180864502473
462	[2.1120767792639445, 1.427467922855907, 1.8176649290139826, 1.9220260560270057, 1.7734403653925925]	[0.03664497649700747, 0.5666329715513513, 0.11897623330131178, 0.07837298155644395, 0.14199928288648306]	[-0.19243432657222365, 1.6742713679834087, 0.33135844484978316, 0.09952508146422089, 0.44759852282318685]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.472063818109675
463	[2.0840717476057824, 1.4959138489861588, 2.086391565795675, 1.7477044950460319, 1.6957655144568002]	[0.04450302990954492, 0.4678692465592661, 0.04409198420839235, 0.17089106127965922, 0.210351976724751]	[-0.12301198614530162, 1.579812060274445, -0.12619304367617498, 0.6138985675879758, 0.7860507826681001]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.546111276141809
464	[1.5309232003336468, 2.0718748027076357, 1.6423556650544768, 1.5424780517311982, 1.8447917571155967]	[0.31764470448430726, 0.03649324106588447, 0.20340592597492338, 0.30329746938917934, 0.09050990113536017]	[0.9925753250596279, -0.20759144764070864, 0.6406107963603266, 0.9544683183498033, 0.138441576584518]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5037009137427134
465	[1.7385824075302598, 2.10568046983554, 1.6620427948751586, 1.4421033688626457, 1.979706865956056]	[0.1516344305789566, 0.03492071872615852, 0.2059495040311643, 0.49640330772206936, 0.057799188070436054]	[0.46767295295784767, -0.21227086317844462, 0.6933177973607325, 1.4634239142274086, -0.045349397263693816]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4733588808207702
466	[1.6158037412997495, 1.6910092222504611, 2.1254992511618935, 1.494965820669062, 1.6553709148904103]	[0.21926994073141656, 0.16230570957705096, 0.028546134629095842, 0.3555462216094409, 0.18717329192013704]	[0.6810858986920072, 0.46915748760565734, -0.27233540407139867, 1.060569221890569, 0.5665689108945025]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5010092230022674
467	[2.0541999925943313, 1.7148386722744235, 2.118372827223356, 2.0632660436869994, 1.9859218310871136]	[0.10892785045031307, 0.42332111233472813, 0.08426734320152314, 0.10504843570430959, 0.14313645221972385]	[0.49396157673259533, 2.233812983544579, 0.30318731960272877, 0.4648924441114957, 0.7375516621550932]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.8466811972292981
468	[1.6463579684043823, 1.5576877217971217, 1.9660383712936111, 1.9441614713583348, 1.466476455720181]	[0.18852056159533098, 0.2687786201759132, 0.05248279856158123, 0.05728237983595796, 0.38711938419799785]	[0.5590066260317286, 0.8188408158014483, -0.10025631829352424, -0.06890677952989777, 1.1031805166248227]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4623729721269155
469	[2.0653871261082735, 1.8193097003838274, 1.573805269876996, 1.6650187023455645, 1.4817061912573277]	[0.03648804376020679, 0.09764069286427306, 0.2606848127638611, 0.18099299588761575, 0.3767976771912761]	[-0.20983645176123722, 0.1712043997648186, 0.8159479255125148, 0.5452189844107184, 1.1117391477454575]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.48685480113445434
470	[2.073349135199153, 1.7945041129090615, 1.6902862416476316, 1.9632040666308956, 1.4759947051676277]	[0.044481931425384244, 0.13570225177731682, 0.205888476409408, 0.06910750569251857, 0.48517070178619076]	[-0.12764327503271075, 0.4289562407726969, 0.7468231344869197, 0.04673594826459346, 1.569766682636138]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5329277462255275
471	[1.4688391406300256, 2.1337002554657922, 2.033282225835715, 1.433373696834641, 1.4755102135625546]	[0.29238639393456173, 0.020463273341211355, 0.030578705059147632, 0.33695115176807433, 0.28468744740029556]	[0.7001261930894076, -0.35507232916144393, -0.2772667694183205, 0.7829941871011153, 0.6842782733705317]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.3070119109962582
472	[1.4686172371706425, 1.994192919300705, 1.644299755075048, 1.7758224972814782, 2.090616228447405]	[0.473375147882985, 0.05783449922947123, 0.2344302557970751, 0.1385272639916559, 0.03932624994815286]	[1.4853851410714305, -0.037266162452835996, 0.8294853681358832, 0.42577414890066845, -0.17262606677443115]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5061504857761431
473	[2.0275702267159197, 1.5076023589843013, 1.676897861917426, 1.8969130195897448, 1.9664482999319721]	[0.058310482938119614, 0.4666844616793834, 0.23709747574594553, 0.09833801885963808, 0.0744605603987226]	[-0.014848257628064337, 1.624910658948097, 0.9170217376430644, 0.24720749990286772, 0.09674864116405388]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5742080560060039
474	[1.8638138652855434, 1.4672288981177573, 1.4701230108341703, 1.7133554483369124, 1.7347433335440738]	[0.06758276955265294, 0.3301981507102165, 0.3263976685333086, 0.12336984702082196, 0.11325423844784904]	[-0.02910977038881908, 0.8594575041637105, 0.8517571697671821, 0.24540906796974787, 0.20099185449896267]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.4257011652021568
475	[2.0275343213770136, 2.1071915690204417, 1.6668967586058676, 1.5399289701223169, 1.482839790312031]	[0.043587791500412476, 0.031694656725237254, 0.18444057977552963, 0.30649409972599345, 0.3851200962458133]	[-0.1550389067434582, -0.24487757496867588, 0.5696719109194637, 0.9632968357863055, 1.1529298498754221]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.45719642297381147
476	[1.8553064816979028, 2.021765685667947, 1.770883470932459, 1.482336431018063, 1.9973602466897022]	[0.11781173074733259, 0.06053677504028684, 0.1651377363140294, 0.5237256878999114, 0.06674455948982713]	[0.36362551158364587, 0.0030926452676722947, 0.6095060676664469, 1.7705836115736457, 0.04677059990523607]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.5587156871993292
477	[1.5691772122858512, 1.9823207323040424, 1.9087106219547796, 1.5089362526597616, 1.4378873252580797]	[0.2178469919165529, 0.04172994031541889, 0.056017229090296945, 0.27720485536901984, 0.36832013517229123]	[0.5788515537664709, -0.19020910827982232, -0.09837489457967485, 0.7371647961586566, 0.9243596092479357]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.39035839126271327
478	[1.6176638698019932, 1.9848315147182076, 1.8151896544976385, 1.698887380331935, 1.933115954130535]	[0.34406205332861634, 0.07921387311101796, 0.1561346677873203, 0.24862058679495022, 0.09741826233458117]	[1.3990566715648685, 0.1528060996056702, 0.6092967989078539, 1.0399491271015133, 0.2722421957479574]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.6946701785855726
479	[2.094423337302526, 1.5971462994036405, 1.9092866171446672, 2.079896884561822, 1.9357313328268742]	[0.06751546459309617, 0.49347136275096415, 0.14158546920033482, 0.07155472114504148, 0.12737362474980884]	[0.11461481469111173, 2.16032067584901, 0.6228469297675836, 0.14594398364351407, 0.5343204093236528]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.7156093626549744
480	[1.968009989240276, 1.4412141205276894, 2.034840946276029, 1.6390187597231456, 1.9550438228539664]	[0.0638898588494234, 0.5254968101564723, 0.04890290575919708, 0.23820355075099686, 0.06729092010834384]	[0.003015018853882509, 1.578271870543683, -0.10112421195408064, 0.8403556419351402, 0.025435605699959018]	1	2.097231284023134	1.3115206237619526	0.06152062376195246	0.16944625580953138	0.46919078501571665
