	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
360	[2.600731134414673, 2.6008081436157227, 2.9582653045654297]	[0.39926886558532715, 0, 0]	[0.6391221041448603, 0.0, 0.0]	1	2.0	1	0.2130407013816201
361	[7.989013671875, 3.0049054622650146, 5.030280590057373]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
362	[9.678327560424805, 2.745610237121582, 4.7190985679626465]	[0, 0.25438976287841797, 0]	[0.0, 0.4440653742994982, 0.0]	1	2.0	1	0.14802179143316607
363	[2.88272762298584, 6.817589282989502, 6.342046737670898]	[0.11727237701416016, 0, 0]	[0.220791943617769, 0.0, 0.0]	1	2.0	1	0.07359731453925633
364	[4.227441310882568, 10.852952003479004, 2.6917641162872314]	[0, 0, 0.30823588371276855]	[0.0, 0.0, 0.5214624074173457]	1	2.0	1	0.17382080247244858
365	[7.820066452026367, 9.962242126464844, 5.184658050537109]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
366	[3.7436773777008057, 5.0860819816589355, 5.556118488311768]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
367	[4.035016059875488, 2.629338502883911, 9.05880355834961]	[0, 0.37066149711608887, 0]	[0.0, 0.6039330487878374, 0.0]	1	2.0	1	0.20131101626261247
368	[4.225211143493652, 6.220839977264404, 8.16792106628418]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
369	[2.39919376373291, 3.05781626701355, 2.732394218444824]	[0.6008062362670898, 0, 0]	[0.8406443389967535, 0.0, 0.0]	1	2.0	1	0.2802147796655845
370	[2.6555824279785156, 10.126604080200195, 6.112783908843994]	[0.3444175720214844, 0, 0]	[0.5702116801257944, 0.0, 0.0]	1	2.0	1	0.19007056004193146
371	[9.213332176208496, 4.814416408538818, 2.230670213699341]	[0, 0, 0.7693297863006592]	[0.0, 0.0, 0.9467912525119004]	1	2.0	1	0.3155970841706335
372	[11.001469612121582, 10.590344429016113, 3.3351473808288574]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
373	[3.7465908527374268, 2.3512063026428223, 2.641167640686035]	[0, 0.6487936973571777, 0]	[0.0, 0.8766541329839583, 0.0]	1	2.0	1	0.2922180443279861
374	[5.051910400390625, 4.5438032150268555, 2.289172649383545]	[0, 0, 0.7108273506164551]	[0.0, 0.0, 0.9163791788485014]	1	2.0	1	0.3054597262828338
375	[5.1758270263671875, 7.576357364654541, 6.078442573547363]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
376	[3.4384984970092773, 9.250499725341797, 2.437786102294922]	[0, 0, 0.5622138977050781]	[0.0, 0.0, 0.8083433286374202]	1	2.0	1	0.2694477762124734
377	[6.399104118347168, 10.753730773925781, 2.391906261444092]	[0, 0, 0.6080937385559082]	[0.0, 0.0, 0.8464094822409152]	1	2.0	1	0.28213649408030506
378	[6.452884197235107, 10.04067325592041, 7.112314701080322]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
379	[3.8846123218536377, 3.8679325580596924, 8.716959953308105]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
380	[6.833796977996826, 10.364300727844238, 2.8455824851989746]	[0, 0, 0.1544175148010254]	[0.0, 0.0, 0.2849902607247259]	1	2.0	1	0.09499675357490862
381	[5.489643573760986, 3.234233856201172, 4.3998332023620605]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
382	[2.3866446018218994, 3.053347587585449, 4.453267574310303]	[0.6133553981781006, 0, 0]	[0.8505059518819849, 0.0, 0.0]	1	2.0	1	0.2835019839606616
383	[5.404559135437012, 7.128092288970947, 7.265146732330322]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
384	[8.7567138671875, 3.5770437717437744, 3.8068106174468994]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
385	[10.682374000549316, 2.7779030799865723, 3.2954959869384766]	[0, 0.22209692001342773, 0]	[0.0, 0.39486679814740455, 0.0]	1	2.0	1	0.13162226604913485
386	[6.4187703132629395, 9.540128707885742, 2.373992443084717]	[0, 0, 0.6260075569152832]	[0.0, 0.0, 0.8601296525155249]	1	2.0	1	0.2867098841718416
387	[9.443829536437988, 6.312966346740723, 8.895698547363281]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
388	[9.172746658325195, 3.395557165145874, 8.247577667236328]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
389	[3.5821287631988525, 3.5931966304779053, 5.291881084442139]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
390	[8.990944862365723, 4.307133197784424, 10.986541748046875]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
391	[2.346036911010742, 3.650369882583618, 4.010834693908691]	[0.6539630889892578, 0, 0]	[0.8802584562181437, 0.0, 0.0]	1	2.0	1	0.2934194854060479
392	[2.402477741241455, 8.2578763961792, 3.2898190021514893]	[0.5975222587585449, 0, 0]	[0.8380116678051763, 0.0, 0.0]	1	2.0	1	0.27933722260172544
393	[3.7216153144836426, 9.898547172546387, 2.5904664993286133]	[0, 0, 0.4095335006713867]	[0.0, 0.0, 0.6513493131706127]	1	2.0	1	0.2171164377235376
394	[2.7726080417633057, 9.702510833740234, 9.538932800292969]	[0.22739195823669434, 0, 0]	[0.40307681380267013, 0.0, 0.0]	1	2.0	1	0.13435893793422338
395	[8.445541381835938, 2.2654101848602295, 2.823467493057251]	[0, 0.7345898151397705, 0]	[0.0, 0.9295574337724588, 0.0]	1	2.0	1	0.30985247792415294
396	[2.579252243041992, 2.5300304889678955, 8.344926834106445]	[0, 0.4699695110321045, 0]	[0.0, 0.7190676807644536, 0.0]	1	2.0	1	0.23968922692148453
397	[3.001927375793457, 5.883735656738281, 6.535505771636963]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
398	[9.32633113861084, 2.929365634918213, 2.6071043014526367]	[0, 0, 0.3928956985473633]	[0.0, 0.0, 0.631424367157706]	1	2.0	1	0.21047478905256867
399	[10.060272216796875, 4.7105302810668945, 6.4785542488098145]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
400	[10.34286880493164, 5.165015697479248, 3.4987752437591553]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
401	[2.3842217922210693, 2.736703872680664, 5.311741352081299]	[0.6157782077789307, 0, 0]	[0.8523736143824294, 0.0, 0.0]	1	2.0	1	0.28412453812747646
402	[2.2863192558288574, 3.7406651973724365, 2.620356321334839]	[0.7136807441711426, 0, 0]	[0.9180212837416093, 0.0, 0.0]	1	2.0	1	0.30600709458053643
403	[9.985795974731445, 2.754835367202759, 4.656031608581543]	[0, 0.2451646327972412, 0]	[0.0, 0.4302235684198763, 0.0]	1	2.0	1	0.14340785613995877
404	[2.4564034938812256, 3.0323171615600586, 5.282517433166504]	[0.5435965061187744, 0, 0]	[0.7916958507730101, 0.0, 0.0]	1	2.0	1	0.2638986169243367
405	[3.5348100662231445, 3.117309808731079, 5.894646644592285]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
406	[6.290912628173828, 2.5859272480010986, 3.7817554473876953]	[0, 0.41407275199890137, 0]	[0.0, 0.6566892600498591, 0.0]	1	2.0	1	0.21889642001661969
407	[3.3515584468841553, 3.0253493785858154, 3.187575101852417]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
408	[2.32601261138916, 2.511275053024292, 8.450207710266113]	[0.6739873886108398, 0, 0]	[0.8937157772152204, 0.0, 0.0]	1	2.0	1	0.29790525907174015
409	[3.931746006011963, 10.522086143493652, 2.4630372524261475]	[0, 0, 0.5369627475738525]	[0.0, 0.0, 0.7855965028656442]	1	2.0	1	0.2618655009552147
410	[3.9555983543395996, 3.6754610538482666, 4.7324299812316895]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
411	[5.5652055740356445, 3.26564621925354, 2.4562015533447266]	[0, 0, 0.5437984466552734]	[0.0, 0.0, 0.7918801427258586]	1	2.0	1	0.2639600475752862
412	[2.9534316062927246, 4.1803812980651855, 3.1954147815704346]	[0.04656839370727539, 0, 0]	[0.09096817212207498, 0.0, 0.0]	1	2.0	1	0.030322724040691657
413	[2.8192989826202393, 7.612809658050537, 4.494004249572754]	[0.18070101737976074, 0, 0]	[0.3287491770774409, 0.0, 0.0]	1	2.0	1	0.10958305902581363
414	[5.570247650146484, 7.5702619552612305, 2.9420313835144043]	[0, 0, 0.0579686164855957]	[0.0, 0.0, 0.11257687247393733]	1	2.0	1	0.03752562415797911
415	[5.517751216888428, 2.4034266471862793, 2.970618724822998]	[0, 0.5965733528137207, 0]	[0.0, 0.8372469403400373, 0.0]	1	2.0	1	0.2790823134466791
416	[3.4557549953460693, 3.6007027626037598, 3.0130231380462646]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
417	[4.136590003967285, 7.5463738441467285, 2.3463504314422607]	[0, 0, 0.6536495685577393]	[0.0, 0.0, 0.8800413786397598]	1	2.0	1	0.29334712621325326
418	[10.805370330810547, 4.524399280548096, 6.780606746673584]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
419	[7.989684104919434, 2.549388885498047, 2.818556070327759]	[0, 0.4506111145019531, 0]	[0.0, 0.6981718524912139, 0.0]	1	2.0	1	0.23272395083040465
420	[9.66866397857666, 5.387750625610352, 5.661983489990234]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
421	[5.49970006942749, 4.839310646057129, 3.120220899581909]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
422	[6.194267749786377, 2.3752286434173584, 3.5295090675354004]	[0, 0.6247713565826416, 0]	[0.0, 0.8592034651591689, 0.0]	1	2.0	1	0.2864011550530563
423	[7.821472644805908, 5.703265190124512, 2.5609827041625977]	[0, 0, 0.43901729583740234]	[0.0, 0.0, 0.6852984056304194]	1	2.0	1	0.22843280187680648
424	[4.382312774658203, 9.204886436462402, 2.3237648010253906]	[0, 0, 0.6762351989746094]	[0.0, 0.0, 0.8951763536169892]	1	2.0	1	0.2983921178723297
425	[2.2690563201904297, 6.049905776977539, 6.8950276374816895]	[0.7309436798095703, 0, 0]	[0.927608696565585, 0.0, 0.0]	1	2.0	1	0.309202898855195
426	[5.152897357940674, 2.281412363052368, 5.364373207092285]	[0, 0.7185876369476318, 0]	[0.0, 0.9208070819212821, 0.0]	1	2.0	1	0.3069356939737607
427	[2.511037826538086, 9.86042594909668, 6.758885860443115]	[0.48896217346191406, 0, 0]	[0.7388403398472292, 0.0, 0.0]	1	2.0	1	0.24628011328240973
428	[3.3603100776672363, 2.6032145023345947, 6.199608325958252]	[0, 0.3967854976654053, 0]	[0.0, 0.6361322641732272, 0.0]	1	2.0	1	0.2120440880577424
429	[10.212396621704102, 10.844468116760254, 2.3582937717437744]	[0, 0, 0.6417062282562256]	[0.0, 0.0, 0.8716255731296201]	1	2.0	1	0.29054185770987334
430	[2.7356865406036377, 3.447075605392456, 5.435481548309326]	[0.2643134593963623, 0, 0]	[0.45876531397465214, 0.0, 0.0]	1	2.0	1	0.15292177132488405
431	[6.453658580780029, 4.538200855255127, 3.863743543624878]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
432	[2.6736958026885986, 6.956752300262451, 3.6554601192474365]	[0.32630419731140137, 0, 0]	[0.5461339654397648, 0.0, 0.0]	1	2.0	1	0.18204465514658827
433	[6.142222881317139, 9.664674758911133, 2.2612903118133545]	[0, 0, 0.7387096881866455]	[0.0, 0.0, 0.93172737295248]	1	2.0	1	0.31057579098416
434	[4.115784168243408, 10.168858528137207, 5.029239654541016]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
435	[5.811718940734863, 6.68952751159668, 10.723361015319824]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
436	[2.2535829544067383, 10.04998779296875, 2.333839178085327]	[0.7464170455932617, 0, 0]	[0.9356956852343501, 0.0, 0.0]	1	2.0	1	0.31189856174478336
437	[10.819226264953613, 8.911925315856934, 9.736237525939941]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
438	[2.308441400527954, 2.5426084995269775, 5.554409503936768]	[0.6915585994720459, 0, 0]	[0.9048639024403542, 0.0, 0.0]	1	2.0	1	0.3016213008134514
439	[8.778828620910645, 2.718965768814087, 10.393952369689941]	[0, 0.2810342311859131, 0]	[0.0, 0.48308822327356893, 0.0]	1	2.0	1	0.16102940775785632
440	[8.636263847351074, 2.8274829387664795, 3.835967540740967]	[0, 0.1725170612335205, 0]	[0.0, 0.31527198605039075, 0.0]	1	2.0	1	0.10509066201679691
441	[2.3021745681762695, 10.850959777832031, 7.440425395965576]	[0.6978254318237305, 0, 0]	[0.908690530347485, 0.0, 0.0]	1	2.0	1	0.3028968434491617
442	[7.517850875854492, 4.206288814544678, 3.076099157333374]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
443	[2.9088311195373535, 4.7953009605407715, 10.234278678894043]	[0.09116888046264648, 0, 0]	[0.17402599616048064, 0.0, 0.0]	1	2.0	1	0.058008665386826884
444	[2.5972514152526855, 10.218295097351074, 2.579540252685547]	[0, 0, 0.4204597473144531]	[0.0, 0.0, 0.6641330955171725]	1	2.0	1	0.22137769850572417
445	[7.396806240081787, 5.934963226318359, 10.421075820922852]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
446	[4.501196384429932, 2.766887903213501, 4.015736103057861]	[0, 0.23311209678649902, 0]	[0.0, 0.41188294390479996, 0.0]	1	2.0	1	0.13729431463493333
447	[2.484445810317993, 7.7782063484191895, 8.343806266784668]	[0.5155541896820068, 0, 0]	[0.765312256865343, 0.0, 0.0]	1	2.0	1	0.255104085621781
448	[8.299333572387695, 9.922259330749512, 2.7287158966064453]	[0, 0, 0.2712841033935547]	[0.0, 0.0, 0.4689731420330645]	1	2.0	1	0.15632438067768817
449	[10.211268424987793, 7.343058109283447, 2.4022719860076904]	[0, 0, 0.5977280139923096]	[0.0, 0.0, 0.8381772492734285]	1	2.0	1	0.27939241642447615
450	[2.4529097080230713, 9.774245262145996, 3.459533929824829]	[0.5470902919769287, 0, 0]	[0.7948727963784563, 0.0, 0.0]	1	2.0	1	0.26495759879281877
451	[7.637203216552734, 2.42529034614563, 7.594346046447754]	[0, 0.5747096538543701, 0]	[0.0, 0.8191281214753303, 0.0]	1	2.0	1	0.2730427071584434
452	[10.07168197631836, 3.1027908325195312, 8.422331809997559]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
453	[2.509239912033081, 2.397235155105591, 10.697851181030273]	[0, 0.6027648448944092, 0]	[0.0, 0.8422042315482372, 0.0]	1	2.0	1	0.2807347438494124
454	[2.7873170375823975, 8.641090393066406, 8.33660888671875]	[0.21268296241760254, 0, 0]	[0.38013188233247774, 0.0, 0.0]	1	2.0	1	0.12671062744415926
455	[5.822060585021973, 2.2469639778137207, 2.3697056770324707]	[0, 0.7530360221862793, 0]	[0.0, 0.9390087936624241, 0.0]	1	2.0	1	0.313002931220808
456	[9.819001197814941, 6.699326515197754, 2.453324317932129]	[0, 0, 0.5466756820678711]	[0.0, 0.0, 0.7944970627713701]	1	2.0	1	0.26483235425712337
457	[4.878846168518066, 10.458423614501953, 7.934349536895752]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
458	[2.5248725414276123, 9.438393592834473, 2.3367762565612793]	[0, 0, 0.6632237434387207]	[0.0, 0.0, 0.8865817530165714]	1	2.0	1	0.2955272510055238
459	[3.846095085144043, 2.8039658069610596, 4.507050514221191]	[0, 0.19603419303894043, 0]	[0.0, 0.3536389812374523, 0.0]	1	2.0	1	0.1178796604124841
460	[3.2742106914520264, 3.8829586505889893, 5.230642318725586]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
461	[3.2066736221313477, 8.603653907775879, 3.5003907680511475]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
462	[9.97886848449707, 5.578501224517822, 9.15744686126709]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
463	[7.378918170928955, 3.744136095046997, 2.738696336746216]	[0, 0, 0.2613036632537842]	[0.0, 0.0, 0.4543277220777213]	1	2.0	1	0.1514425740259071
464	[3.147305488586426, 7.26567268371582, 3.88657283782959]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
465	[9.863082885742188, 4.395130634307861, 2.9064223766326904]	[0, 0, 0.09357762336730957]	[0.0, 0.0, 0.1783984751395451]	1	2.0	1	0.059466158379848366
466	[7.523840427398682, 3.0810210704803467, 2.6349740028381348]	[0, 0, 0.36502599716186523]	[0.0, 0.0, 0.5968080157197164]	1	2.0	1	0.19893600523990548
467	[9.766124725341797, 5.941424369812012, 2.5200605392456055]	[0, 0, 0.47993946075439453]	[0.0, 0.0, 0.72953703551957]	1	2.0	1	0.24317901183985668
468	[4.220050811767578, 3.4028115272521973, 5.030892372131348]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
469	[3.455958366394043, 2.962358236312866, 4.30108642578125]	[0, 0.03764176368713379, 0]	[0.0, 0.07386662500078955, 0.0]	1	2.0	1	0.024622208333596518
470	[2.7771196365356445, 10.772555351257324, 8.393099784851074]	[0.22288036346435547, 0, 0]	[0.39608507051070774, 0.0, 0.0]	1	2.0	1	0.1320283568369026
471	[4.6723222732543945, 9.996065139770508, 2.923583984375]	[0, 0, 0.076416015625]	[0.0, 0.0, 0.14699262380599976]	1	2.0	1	0.04899754126866659
472	[2.3933820724487305, 4.392336368560791, 2.6078314781188965]	[0.6066179275512695, 0, 0]	[0.8452505450759418, 0.0, 0.0]	1	2.0	1	0.2817501816919806
473	[6.5667595863342285, 5.727188587188721, 6.610342025756836]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
474	[7.0602312088012695, 2.4970080852508545, 6.784757614135742]	[0, 0.5029919147491455, 0]	[0.0, 0.7529829631952794, 0.0]	1	2.0	1	0.2509943210650931
475	[4.145867347717285, 10.954208374023438, 8.012146949768066]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
476	[4.287917137145996, 10.680676460266113, 6.024838447570801]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
477	[6.14018440246582, 5.866667747497559, 2.5609068870544434]	[0, 0, 0.43909311294555664]	[0.0, 0.0, 0.6853834640548939]	1	2.0	1	0.22846115468496464
478	[4.810149669647217, 5.482028484344482, 4.594515800476074]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
479	[11.012837409973145, 2.315499782562256, 2.3078560829162598]	[0, 0, 0.6921439170837402]	[0.0, 0.0, 0.905224632211457]	1	2.0	1	0.30174154407048565
480	[7.302785873413086, 4.925351619720459, 8.1731538772583]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
481	[10.390355110168457, 4.685471057891846, 5.178350925445557]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
482	[2.8064582347869873, 8.39232349395752, 6.367690086364746]	[0.1935417652130127, 0, 0]	[0.34962511554425646, 0.0, 0.0]	1	2.0	1	0.11654170518141882
483	[2.490023136138916, 2.2410733699798584, 2.5451061725616455]	[0, 0.7589266300201416, 0]	[0.0, 0.9418836302865543, 0.0]	1	2.0	1	0.3139612100955181
484	[4.5345354080200195, 5.120150089263916, 2.322584390640259]	[0, 0, 0.6774156093597412]	[0.0, 0.0, 0.8959393109152529]	1	2.0	1	0.298646436971751
485	[8.825947761535645, 2.300654649734497, 2.638558864593506]	[0, 0.6993453502655029, 0]	[0.0, 0.9096067815930269, 0.0]	1	2.0	1	0.30320226053100896
486	[2.9172141551971436, 3.3291754722595215, 5.166829586029053]	[0.08278584480285645, 0, 0]	[0.15871819350599026, 0.0, 0.0]	1	2.0	1	0.05290606450199675
487	[3.5537164211273193, 3.691120147705078, 2.490541458129883]	[0, 0, 0.5094585418701172]	[0.0, 0.0, 0.7593690778558084]	1	2.0	1	0.25312302595193614
488	[8.095357894897461, 10.830292701721191, 6.015785217285156]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
489	[8.543842315673828, 2.2756175994873047, 2.289189338684082]	[0, 0.7243824005126953, 0]	[0.0, 0.9240349388528557, 0.0]	1	2.0	1	0.30801164628428523
490	[4.35162353515625, 4.683650016784668, 3.225930690765381]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
491	[4.166670799255371, 3.362415075302124, 6.986926555633545]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
492	[3.262326240539551, 3.664052963256836, 8.925494194030762]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
493	[7.340885162353516, 9.807669639587402, 2.6059181690216064]	[0, 0, 0.39408183097839355]	[0.0, 0.0, 0.632863172449504]	1	2.0	1	0.21095439081650133
494	[3.0992355346679688, 4.332952499389648, 5.664488792419434]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
495	[2.247735023498535, 5.694268703460693, 4.612982749938965]	[0.7522649765014648, 0, 0]	[0.9386273581321802, 0.0, 0.0]	1	2.0	1	0.3128757860440601
496	[6.841455459594727, 9.4830904006958, 3.486509323120117]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
497	[8.723503112792969, 7.626926422119141, 2.294903039932251]	[0, 0, 0.705096960067749]	[0.0, 0.0, 0.9130321970387172]	1	2.0	1	0.3043440656795724
498	[3.9680330753326416, 9.795662879943848, 4.871893405914307]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
499	[6.444242000579834, 6.67462158203125, 8.235128402709961]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
500	[2.968596935272217, 2.5382907390594482, 2.711472511291504]	[0, 0.46170926094055176, 0]	[0.0, 0.710243080242833, 0.0]	1	2.0	1	0.23674769341427768
501	[9.198039054870605, 7.9337663650512695, 10.846243858337402]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
502	[3.382279396057129, 4.26893424987793, 10.671304702758789]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
503	[3.3261666297912598, 2.741787910461426, 9.888946533203125]	[0, 0.2582120895385742, 0]	[0.0, 0.44975069589327177, 0.0]	1	2.0	1	0.1499168986310906
504	[6.05261754989624, 3.991223096847534, 5.791093349456787]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
505	[9.456518173217773, 3.250513792037964, 3.309532403945923]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
506	[6.091536045074463, 8.667635917663574, 8.137643814086914]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
507	[10.237689971923828, 6.579422950744629, 2.5974388122558594]	[0, 0, 0.4025611877441406]	[0.0, 0.0, 0.643066865610308]	1	2.0	1	0.21435562187010268
508	[9.858362197875977, 10.580405235290527, 6.3010759353637695]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
509	[2.484423875808716, 5.105569362640381, 3.0490758419036865]	[0.5155761241912842, 0, 0]	[0.7653335085464619, 0.0, 0.0]	1	2.0	1	0.2551111695154873
510	[2.257434368133545, 2.6743717193603516, 2.6286213397979736]	[0.7425656318664551, 0, 0]	[0.9337275461036825, 0.0, 0.0]	1	2.0	1	0.31124251536789416
511	[4.643519401550293, 4.012357711791992, 10.629681587219238]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
512	[2.2936978340148926, 3.8575246334075928, 5.0280022621154785]	[0.7063021659851074, 0, 0]	[0.9137415822949606, 0.0, 0.0]	1	2.0	1	0.30458052743165354
513	[8.893111228942871, 7.7615509033203125, 2.342686653137207]	[0, 0, 0.657313346862793]	[0.0, 0.0, 0.8825658577616196]	1	2.0	1	0.2941886192538732
514	[7.0980939865112305, 7.410513401031494, 4.977477073669434]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
515	[9.680601119995117, 2.476412296295166, 5.60087776184082]	[0, 0.523587703704834, 0]	[0.0, 0.773031323938767, 0.0]	1	2.0	1	0.257677107979589
516	[3.672971725463867, 4.406555652618408, 2.5884311199188232]	[0, 0, 0.41156888008117676]	[0.0, 0.0, 0.6537488171110795]	1	2.0	1	0.21791627237035982
517	[3.7717792987823486, 8.81602668762207, 9.094099998474121]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
518	[4.059805393218994, 4.842833995819092, 5.836467266082764]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
519	[4.150834083557129, 5.1794562339782715, 7.17300271987915]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
520	[3.2425520420074463, 2.9507436752319336, 2.7434229850769043]	[0, 0, 0.2565770149230957]	[0.0, 0.0, 0.44732226525934493]	1	2.0	1	0.14910742175311498
521	[3.8921170234680176, 2.776607036590576, 2.98681902885437]	[0, 0.22339296340942383, 0]	[0.0, 0.3968815107180035, 0.0]	1	2.0	1	0.13229383690600116
522	[9.749611854553223, 2.6940104961395264, 7.666705131530762]	[0, 0.30598950386047363, 0]	[0.0, 0.5183494312481685, 0.0]	1	2.0	1	0.1727831437493895
523	[10.842215538024902, 8.01148509979248, 9.450953483581543]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
524	[4.8578715324401855, 6.945800304412842, 3.90293288230896]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
525	[2.885218381881714, 8.51910400390625, 3.5877108573913574]	[0.11478161811828613, 0, 0]	[0.2163884163787202, 0.0, 0.0]	1	2.0	1	0.07212947212624006
526	[2.6638197898864746, 7.697392463684082, 5.463117599487305]	[0.3361802101135254, 0, 0]	[0.5593432865550767, 0.0, 0.0]	1	2.0	1	0.18644776218502557
527	[4.130768299102783, 2.8521478176116943, 10.01244831085205]	[0, 0.14785218238830566, 0]	[0.0, 0.2738440969396265, 0.0]	1	2.0	1	0.09128136564654217
528	[2.7318458557128906, 4.889313697814941, 3.4743945598602295]	[0.2681541442871094, 0, 0]	[0.4644016434758669, 0.0, 0.0]	1	2.0	1	0.15480054782528896
529	[10.323052406311035, 9.90930461883545, 10.792755126953125]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
530	[5.390448093414307, 3.8102781772613525, 5.612523078918457]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
531	[3.4873409271240234, 3.1782310009002686, 3.2405741214752197]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
532	[2.9865264892578125, 6.319314956665039, 6.312623500823975]	[0.0134735107421875, 0, 0]	[0.026765485992655158, 0.0, 0.0]	1	2.0	1	0.008921828664218387
533	[5.243505001068115, 2.26328444480896, 9.214584350585938]	[0, 0.73671555519104, 0]	[0.0, 0.9306813011216377, 0.0]	1	2.0	1	0.31022710037387924
534	[4.037498474121094, 10.221699714660645, 6.807958602905273]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
535	[9.252189636230469, 8.290690422058105, 6.6357502937316895]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
