	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
11912	[2.0938363075256348, 2.4182934761047363]	[1.2056142091751099, 0]	[0.9577227969852942, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4788613984926471
11913	[1.9266247749328613, 2.4195306301116943]	[1.3728257417678833, 0]	[0.8610009662752276, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4305004831376138
11914	[1.495697259902954, 1.52178955078125]	[1.8037532567977905, 0]	[0.353980702186945, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1769903510934725
11915	[2.1396067142486572, 1.7551769018173218]	[0, 1.5442736148834229]	[0.0, 0.7037662321417315]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.35188311607086575
11916	[2.0689778327941895, 2.319949150085449]	[1.2304726839065552, 0]	[0.9468823419729091, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47344117098645455
11917	[2.045172691345215, 2.0032799243927]	[0, 1.2961705923080444]	[0.0, 0.9122829802519021]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45614149012595107
11918	[2.2203972339630127, 1.6641063690185547]	[0, 1.63534414768219]	[0.0, 0.5963378140059916]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.2981689070029958
11919	[2.126786231994629, 1.9466396570205688]	[0, 1.3528108596801758]	[0.0, 0.8755244972917353]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.43776224864586766
11920	[1.1406630277633667, 1.8126593828201294]	[2.158787488937378, 0]	[-0.3427884445177938, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.1713942222588969
11921	[1.7110708951950073, 1.2646371126174927]	[0, 2.034813404083252]	[0.0, -0.07083878127036769]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.035419390635183845
11922	[1.6083179712295532, 1.64902925491333]	[1.6911325454711914, 0]	[0.5223358045905115, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.26116790229525577
11923	[2.282405138015747, 1.1624397039413452]	[0, 2.1370108127593994]	[0.0, -0.29279358833179003]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.14639679416589502
11924	[2.141341209411621, 1.9810036420822144]	[0, 1.3184468746185303]	[0.0, 0.8985915880456901]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.44929579402284503
11925	[1.7604963779449463, 2.42121958732605]	[1.5389541387557983, 0]	[0.7095284363179957, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.35476421815899783
11926	[1.9434762001037598, 2.338571310043335]	[1.3559743165969849, 0]	[0.8732822859233096, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4366411429616548
11927	[1.6268060207366943, 1.566769003868103]	[0, 1.7326815128326416]	[0.0, 0.46317780075327164]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.23158890037663582
11928	[1.8520883321762085, 1.9489103555679321]	[1.4473621845245361, 0]	[0.7998670758574349, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39993353792871744
11929	[2.4322926998138428, 1.2646161317825317]	[0, 2.034834384918213]	[0.0, -0.070882204209056]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.035441102104528
11930	[1.6984035968780518, 2.453566551208496]	[1.6010469198226929, 0]	[0.6387426001716534, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3193713000858267
11931	[1.8017797470092773, 2.447594165802002]	[1.4976707696914673, 0]	[0.7523238049947025, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.37616190249735126
11932	[2.3359222412109375, 2.2238500118255615]	[0, 1.075600504875183]	[0.0, 0.9942845636626174]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4971422818313087
11933	[1.0370653867721558, 1.5062634944915771]	[2.262385129928589, 0]	[-0.5936162162648202, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.2968081081324101
11934	[1.4792715311050415, 2.289215326309204]	[1.8201789855957031, 0]	[0.3273064315872034, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1636532157936017
11935	[1.7946747541427612, 2.127152919769287]	[1.5047757625579834, 0]	[0.7452014295340064, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3726007147670032
11936	[2.222072124481201, 2.027538299560547]	[0, 1.2719122171401978]	[0.0, 0.926063746169902]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.463031873084951
11937	[1.5933079719543457, 1.2139911651611328]	[0, 2.085459351539612]	[0.0, -0.17822200384479459]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.08911100192239729
11938	[2.2501707077026367, 1.7471222877502441]	[0, 1.5523282289505005]	[0.0, 0.6949335275044035]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.34746676375220176
11939	[1.2240930795669556, 1.58210027217865]	[2.075357437133789, 0]	[-0.1563936175989511, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.07819680879947555
11940	[1.4264180660247803, 2.2184994220733643]	[1.8730324506759644, 0]	[0.23781434006671986, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.11890717003335993
11941	[2.0540857315063477, 2.2126553058624268]	[1.245364785194397, 0]	[0.9397961221865074, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4698980610932537
11942	[2.1878225803375244, 2.317368507385254]	[1.1116279363632202, 0]	[0.9875392038232889, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49376960191164443
11943	[2.509878635406494, 2.0071277618408203]	[0, 1.2923227548599243]	[0.0, 0.9145474069911046]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4572737034955523
11944	[1.9117908477783203, 1.7205408811569214]	[0, 1.5789096355438232]	[0.0, 0.6648636338745177]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3324318169372589
11945	[2.3997557163238525, 2.293470859527588]	[0, 1.0059796571731567]	[0.0, 0.9999642437000915]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49998212185004576
11946	[1.8425121307373047, 1.5800106525421143]	[0, 1.7194398641586304]	[0.0, 0.4824062818594115]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.24120314092970574
11947	[1.2631317377090454, 2.210625410079956]	[2.036318778991699, 0]	[-0.07395661169084633, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.036978305845423165
11948	[2.273444890975952, 1.8010427951812744]	[0, 1.4984077215194702]	[0.0, 0.7515897431297702]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3757948715648851
11949	[2.497390031814575, 1.3765331506729126]	[0, 1.922917366027832]	[0.0, 0.14822353548424871]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.07411176774212436
11950	[1.97166907787323, 1.767250418663025]	[0, 1.5322000980377197]	[0.0, 0.7167630556486415]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.35838152782432076
11951	[2.108407497406006, 2.298238515853882]	[1.1910430192947388, 0]	[0.9635025647787501, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48175128238937504
11952	[2.3083560466766357, 2.487867593765259]	[0.9910944700241089, 0]	[0.9999206915358485, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49996034576792425
11953	[2.0907578468322754, 1.9481310844421387]	[0, 1.351319432258606]	[0.0, 0.8765746565174908]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4382873282587454
11954	[2.3084323406219482, 2.243837833404541]	[0, 1.0556126832962036]	[0.0, 0.9969072294565962]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4984536147282981
11955	[1.3846893310546875, 2.4590914249420166]	[1.9147611856460571, 0]	[0.1632119732354198, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.0816059866177099
11956	[2.4921698570251465, 2.3022708892822266]	[0, 0.9971796274185181]	[0.0, 0.9999920454985016]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999960227492508
11957	[2.455014944076538, 2.0271379947662354]	[0, 1.2723125219345093]	[0.0, 0.9258458903976674]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4629229451988337
11958	[2.3074843883514404, 2.294391632080078]	[0, 1.0050588846206665]	[0.0, 0.9999744076863948]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999872038431974
11959	[2.161834955215454, 1.9758573770523071]	[0, 1.3235931396484375]	[0.0, 0.8952874799724668]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4476437399862334
11960	[2.3334269523620605, 1.720701813697815]	[0, 1.5787487030029297]	[0.0, 0.6650499387724267]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.33252496938621334
11961	[2.1302411556243896, 1.7761480808258057]	[0, 1.523302435874939]	[0.0, 0.7261545606073554]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3630772803036777
11962	[2.38437557220459, 2.452362060546875]	[0.9150749444961548, 0]	[0.9927877349476688, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4963938674738344
11963	[2.0247726440429688, 2.1195175647735596]	[1.2746778726577759, 0]	[0.9245520662721987, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.46227603313609933
11964	[2.111314535140991, 2.378290891647339]	[1.1881359815597534, 0]	[0.9646048524425481, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48230242622127406
11965	[1.469762921333313, 2.412118434906006]	[1.8296875953674316, 0]	[0.311618494093409, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.1558092470467045
11966	[1.9551258087158203, 2.1065762042999268]	[1.3443247079849243, 0]	[0.8814404954710966, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4407202477355483
11967	[1.4432222843170166, 2.243860960006714]	[1.856228232383728, 0]	[0.26687321406903664, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.13343660703451832
11968	[2.4775123596191406, 2.397583484649658]	[0, 0.9018670320510864]	[0.0, 0.9903699206015375]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49518496030076875
11969	[1.9551684856414795, 2.2240235805511475]	[1.3442820310592651, 0]	[0.8814698830897072, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4407349415448536
11970	[2.2953124046325684, 2.211010456085205]	[0, 1.0884400606155396]	[0.0, 0.9921783556783197]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49608917783915985
11971	[2.3960931301116943, 1.5291814804077148]	[0, 1.7702690362930298]	[0.0, 0.40668561172820716]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20334280586410358
11972	[1.0247730016708374, 2.317628860473633]	[2.2746775150299072, 0]	[-0.6248027673228194, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.3124013836614097
11973	[2.1339473724365234, 2.2008934020996094]	[1.1655031442642212, 0]	[0.9726087092386564, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4863043546193282
11974	[2.307262420654297, 2.2256886959075928]	[0, 1.0737618207931519]	[0.0, 0.994559193793279]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4972795968966395
11975	[2.4591946601867676, 2.492295026779175]	[0.840255856513977, 0]	[0.9744818086219169, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.48724090431095846
11976	[2.4412918090820312, 1.9769569635391235]	[0, 1.322493553161621]	[0.0, 0.8959979081691927]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.44799895408459633
11977	[2.2859129905700684, 2.418447256088257]	[1.0135375261306763, 0]	[0.9998167353862613, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49990836769313063
11978	[2.1013543605804443, 2.1822941303253174]	[1.1980961561203003, 0]	[0.9607579129303616, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4803789564651808
11979	[2.30496883392334, 2.4550883769989014]	[0.9944816827774048, 0]	[0.9999695481750308, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4999847740875154
11980	[2.0230796337127686, 2.1015207767486572]	[1.276370882987976, 0]	[0.9236191350364464, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4618095675182232
11981	[2.3295388221740723, 2.0036368370056152]	[0, 1.2958136796951294]	[0.0, 0.9124942669052274]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4562471334526137
11982	[2.4172585010528564, 2.2137444019317627]	[0, 1.085706114768982]	[0.0, 0.9926544618912061]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49632723094560305
11983	[2.3151464462280273, 2.3875885009765625]	[0.9843040704727173, 0]	[0.9997536377962746, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4998768188981373
11984	[2.3428423404693604, 1.415481448173523]	[0, 1.8839690685272217]	[0.0, 0.21859868588711606]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.10929934294355803
11985	[0.9152444005012512, 1.2575173377990723]	[2.3842061161994934, 0]	[-0.9160265721240854, -0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.4580132860620427
11986	[2.006495952606201, 2.371425151824951]	[1.2929545640945435, 0]	[0.914177623376176, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.457088811688088
11987	[2.0034866333007812, 1.6750181913375854]	[0, 1.6244323253631592]	[0.0, 0.6100842710415577]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.30504213552077886
11988	[1.6194607019424438, 0.8532218337059021]	[0, 2.4462286829948425]	[0.0, -1.0915774035169967]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.5457887017584984
11989	[2.220153331756592, 2.2626218795776367]	[1.0792971849441528, 0]	[0.9937119564599328, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4968559782299664
11990	[2.4107143878936768, 2.2562568187713623]	[0, 1.0431936979293823]	[0.0, 0.9981343044591853]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49906715222959264
11991	[2.0895631313323975, 2.24937105178833]	[1.2098873853683472, 0]	[0.9559472854632389, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47797364273161946
11992	[2.4422109127044678, 2.425130844116211]	[0, 0.8743196725845337]	[0.0, 0.9842044553007412]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4921022276503706
11993	[2.3220701217651367, 2.4564242362976074]	[0.9773803949356079, 0]	[0.9994883534667309, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49974417673336546
11994	[2.4686973094940186, 1.886847734451294]	[0, 1.4126027822494507]	[0.0, 0.8297589440800124]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4148794720400062
11995	[2.412546396255493, 2.3741328716278076]	[0, 0.925317645072937]	[0.0, 0.9944225458625482]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4972112729312741
11996	[2.315849542617798, 0.9494010806083679]	[0, 2.3500494360923767]	[0.0, -0.8226334798933443]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.41131673994667217
11997	[1.209921956062317, 2.066856622695923]	[2.0895285606384277, 0]	[-0.1870724844468441, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.09353624222342205
11998	[1.2338809967041016, 1.9315433502197266]	[2.065569519996643, 0]	[-0.1354384019458763, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.06771920097293815
11999	[1.9958232641220093, 2.184513807296753]	[1.3036272525787354, 0]	[0.9078104914914888, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4539052457457444
12000	[2.4435083866119385, 1.6373100280761719]	[0, 1.6621404886245728]	[0.0, 0.561569973324012]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.280784986662006
12001	[2.0978336334228516, 2.1772072315216064]	[1.201616883277893, 0]	[0.9593506323773084, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4796753161886542
12002	[2.107135534286499, 1.3582371473312378]	[0, 1.9412133693695068]	[0.0, 0.11411739332010029]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.057058696660050146
12003	[1.8517135381698608, 2.209636926651001]	[1.4477369785308838, 0]	[0.7995315980560349, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39976579902801745
12004	[2.1015331745147705, 1.9996328353881836]	[0, 1.299817681312561]	[0.0, 0.9101093579723596]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4550546789861798
12005	[1.813631296157837, 2.040128231048584]	[1.4858192205429077, 0]	[0.7639796849510816, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3819898424755408
12006	[2.249730348587036, 2.4387505054473877]	[1.0497201681137085, 0]	[0.9975279048827446, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4987639524413723
12007	[2.2737033367156982, 2.391879081726074]	[1.0257471799850464, 0]	[0.9993370827228176, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4996685413614088
12008	[1.5515425205230713, 1.7050015926361084]	[1.7479079961776733, 0]	[0.44063362925349736, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.22031681462674868
12009	[1.5786070823669434, 1.9739470481872559]	[1.7208434343338013, 0]	[0.48038474317785074, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.24019237158892537
12010	[1.7100391387939453, 2.229255199432373]	[1.5894113779067993, 0]	[0.6525942275940082, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3262971137970041
12011	[1.4532582759857178, 2.2728302478790283]	[1.8461922407150269, 0]	[0.28395869175368205, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.14197934587684102
12012	[2.056849956512451, 1.382097840309143]	[0, 1.9173526763916016]	[0.0, 0.15846406711716554]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.07923203355858277
12013	[2.026651382446289, 2.200958490371704]	[1.2727991342544556, 0]	[0.9255806323500195, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.46279031617500976
12014	[2.450598955154419, 2.133939743041992]	[0, 1.1655107736587524]	[0.0, 0.9726061838028812]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4863030919014406
12015	[2.5053820610046387, 1.3057798147201538]	[0, 1.9936707019805908]	[0.0, 0.012618536025399862]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.006309268012699931
12016	[2.411384105682373, 1.751374363899231]	[0, 1.5480761528015137]	[0.0, 0.6996125307302918]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3498062653651459
12017	[0.9880879521369934, 2.224210500717163]	[2.311362564563751, 0]	[-0.7196717757392186, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.3598358878696093
12018	[2.2788851261138916, 2.499091625213623]	[1.020565390586853, 0]	[0.9995770647100102, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997885323550051
12019	[2.4043760299682617, 2.0722408294677734]	[0, 1.2272096872329712]	[0.0, 0.9483757580274954]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4741878790137477
12020	[2.186356782913208, 2.451113224029541]	[1.1130937337875366, 0]	[0.9872098073779938, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4936049036889969
12021	[2.146574020385742, 2.3036959171295166]	[1.1528764963150024, 0]	[0.976628776874449, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4883143884372245
12022	[1.8198885917663574, 2.3454627990722656]	[1.4795619249343872, 0]	[0.7700203601532252, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3850101800766126
12023	[2.229520797729492, 2.223998546600342]	[0, 1.0754519701004028]	[0.0, 0.9943070002079679]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49715350010398396
12024	[2.373889446258545, 2.231605052947998]	[0, 1.0678454637527466]	[0.0, 0.9953969930481747]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4976984965240874
12025	[2.4832890033721924, 2.3435139656066895]	[0, 0.9559365510940552]	[0.0, 0.9980584124705132]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4990292062352566
12026	[2.464948892593384, 1.4149585962295532]	[0, 1.8844919204711914]	[0.0, 0.21767404262118362]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.10883702131059181
12027	[2.371994972229004, 2.391169786453247]	[0.9274555444717407, 0]	[0.9947373019721084, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4973686509860542
12028	[2.185061454772949, 2.46388840675354]	[1.1143890619277954, 0]	[0.986915142511279, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4934575712556395
12029	[1.8527717590332031, 2.3874399662017822]	[1.4466787576675415, 0]	[0.8004780874485817, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.40023904372429087
12030	[1.366242527961731, 1.344294548034668]	[0, 1.9551559686660767]	[0.0, 0.08767707552156878]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.04383853776078439
12031	[0.9628053307533264, 1.8068574666976929]	[2.336645185947418, 0]	[-0.7866203531164082, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.3933101765582041
12032	[2.383709192276001, 2.1874771118164062]	[0, 1.1119734048843384]	[0.0, 0.987461956598608]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.493730978299304
12033	[2.462871551513672, 2.2097387313842773]	[0, 1.0897117853164673]	[0.0, 0.9919517955753321]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49597589778766604
12034	[2.249976634979248, 1.4897735118865967]	[0, 1.809677004814148]	[0.0, 0.34442314787519024]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.17221157393759512
12035	[1.8185906410217285, 2.1253817081451416]	[1.4808598756790161, 0]	[0.7687737799619612, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3843868899809806
12036	[2.0021326541900635, 2.488086223602295]	[1.2973178625106812, 0]	[0.9116020886320797, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.45580104431603985
12037	[1.8791996240615845, 2.0819931030273438]	[1.4202508926391602, 0]	[0.8233891872359891, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.41169459361799454
12038	[2.4253525733947754, 2.3228554725646973]	[0, 0.9765950441360474]	[0.0, 0.9994522080410064]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4997261040205032
12039	[2.4108164310455322, 2.4577701091766357]	[0.8886340856552124, 0]	[0.9875976331221494, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4937988165610747
12040	[2.401447296142578, 2.0847954750061035]	[0, 1.2146550416946411]	[0.0, 0.9539232130750719]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47696160653753594
12041	[1.830081582069397, 1.3853487968444824]	[0, 1.9141017198562622]	[0.0, 0.16441804575582353]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.08220902287791176
12042	[1.0793836116790771, 1.8132344484329224]	[2.2200669050216675, 0]	[-0.4885632527291506, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.2442816263645753
12043	[1.9054884910583496, 1.5334737300872803]	[0, 1.7659767866134644]	[0.0, 0.4132795623693113]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.20663978118465565
12044	[1.192251443862915, 2.281926155090332]	[2.1071990728378296, 0]	[-0.22588978689294947, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.11294489344647474
12045	[2.447054386138916, 2.471034288406372]	[0.8523961305618286, 0]	[0.9782130977268793, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4891065488634396
12046	[1.6890039443969727, 2.3566975593566895]	[1.610446572303772, 0]	[0.6273549823625757, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.31367749118128785
12047	[2.3652708530426025, 1.9509586095809937]	[0, 1.348491907119751]	[0.0, 0.8785533906720389]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.43927669533601943
12048	[1.2702769041061401, 2.203494071960449]	[2.0291736125946045, 0]	[-0.05919832486102905, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.029599162430514525
12049	[2.327618360519409, 2.171224355697632]	[0, 1.1282261610031128]	[0.0, 0.9835580516344038]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4917790258172019
12050	[2.098234176635742, 1.5512800216674805]	[0, 1.7481704950332642]	[0.0, 0.44024091036168045]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.22012045518084022
12051	[1.8217252492904663, 2.3469364643096924]	[1.4777252674102783, 0]	[0.7717785688777781, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.38588928443888904
12052	[2.477797746658325, 2.207505941390991]	[0, 1.0919445753097534]	[0.0, 0.9915461950711091]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49577309753555454
12053	[1.9540278911590576, 2.1441731452941895]	[1.345422625541687, 0]	[0.8806832097638875, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.44034160488194374
12054	[2.2826409339904785, 1.8504616022109985]	[0, 1.448988914489746]	[0.0, 0.7984089546653195]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.39920447733265974
12055	[2.1660284996032715, 2.05791974067688]	[0, 1.2415307760238647]	[0.0, 0.9416628842333097]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47083144211665484
12056	[2.461704730987549, 2.1804921627044678]	[0, 1.1189583539962769]	[0.0, 0.9858489100144965]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49292445500724824
12057	[2.369920253753662, 1.1357464790344238]	[0, 2.163704037666321]	[0.0, -0.3542070872808978]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.1771035436404489
12058	[2.3913819789886475, 1.649992823600769]	[0, 1.6494576930999756]	[0.0, 0.5782047048732579]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.28910235243662896
12059	[2.4327259063720703, 2.466958999633789]	[0.8667246103286743, 0]	[0.9822376705079563, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.49111883525397815
12060	[2.450373649597168, 1.8702863454818726]	[0, 1.429164171218872]	[0.0, 0.8158181141420187]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.40790905707100933
12061	[2.0816562175750732, 2.4244205951690674]	[1.2177942991256714, 0]	[0.9525656432683576, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.4762828216341788
12062	[2.481321096420288, 0.9905171990394592]	[0, 2.3089333176612854]	[0.0, -0.7133064300837795]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.35665321504188974
12063	[2.089679718017578, 2.082681894302368]	[0, 1.2167686223983765]	[0.0, 0.9530113643435101]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.47650568217175504
12064	[1.7737599611282349, 2.199338912963867]	[1.5256905555725098, 0]	[0.723649439781866, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.361824719890933
12065	[1.1835544109344482, 2.103144645690918]	[2.1158961057662964, 0]	[-0.24522411886438533, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	-0.12261205943219267
12066	[2.2090327739715576, 1.4175925254821777]	[0, 1.881857991218567]	[0.0, 0.222326483323954]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.111163241661977
12067	[1.6706267595291138, 2.274506092071533]	[1.6288237571716309, 0]	[0.6045806824165538, 0.0]	1.2994505167007446	2.2994505167007446	1.2994505167007446	0.3022903412082769
