	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
479	[5.73891019821167, 8.769515991210938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
480	[2.700526237487793, 2.911820411682129]	[0.29947376251220703, 0]	[0.5092629905911963, 0.0]	1	2.0	1	0.25463149529559814
481	[3.067687511444092, 2.2457046508789062]	[0, 0.7542953491210938]	[0.0, 0.9396292245364748]	1	2.0	1	0.4698146122682374
482	[8.696914672851562, 4.995519161224365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[9.544642448425293, 10.519463539123535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[6.9950737953186035, 10.814568519592285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[6.384528160095215, 9.77665901184082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
486	[8.375212669372559, 3.4571115970611572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[3.5777173042297363, 5.6833600997924805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[2.834808826446533, 6.564744472503662]	[0.1651911735534668, 0]	[0.303094223286962, 0.0]	1	2.0	1	0.151547111643481
489	[5.105392932891846, 2.5721828937530518]	[0, 0.42781710624694824]	[0.0, 0.6726067360963839]	1	2.0	1	0.33630336804819194
490	[10.312055587768555, 7.5746684074401855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[7.617726802825928, 2.9311647415161133]	[0, 0.06883525848388672]	[0.0, 0.13293222415722994]	1	2.0	1	0.06646611207861497
492	[3.976077079772949, 9.616284370422363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[10.912674903869629, 5.821543216705322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[2.9384727478027344, 3.040904998779297]	[0.061527252197265625, 0]	[0.11926890163158532, 0.0]	1	2.0	1	0.05963445081579266
495	[6.391600608825684, 10.142932891845703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[3.178053855895996, 2.239860773086548]	[0, 0.7601392269134521]	[0.0, 0.9424668095343236]	1	2.0	1	0.4712334047671618
497	[5.591446399688721, 3.884260654449463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[10.54416561126709, 6.971921443939209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[4.256686210632324, 8.179224014282227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[10.540867805480957, 10.485933303833008]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[5.113933563232422, 4.054224014282227]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[9.014674186706543, 7.149001121520996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[3.49070405960083, 6.27269172668457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[7.597089767456055, 4.111502647399902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[6.006523609161377, 10.621603012084961]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[7.665531635284424, 3.6223256587982178]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[2.5856270790100098, 8.35473918914795]	[0.41437292098999023, 0]	[0.6570409243302038, 0.0]	1	2.0	1	0.3285204621651019
508	[9.718522071838379, 5.987143039703369]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[2.9633781909942627, 3.512827157974243]	[0.036621809005737305, 0]	[0.07190246111662191, 0.0]	1	2.0	1	0.035951230558310954
510	[9.695098876953125, 4.757696151733398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[4.149491786956787, 3.2563915252685547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[8.823643684387207, 8.744274139404297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[10.85256290435791, 6.291808605194092]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[10.283794403076172, 4.8840012550354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[5.3064117431640625, 8.256962776184082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[2.5445022583007812, 5.994515895843506]	[0.45549774169921875, 0]	[0.7035172907053493, 0.0]	1	2.0	1	0.35175864535267465
517	[5.863921165466309, 9.001776695251465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[7.914517402648926, 3.6526732444763184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[8.182454109191895, 10.657242774963379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[10.484919548034668, 2.334284782409668]	[0, 0.665715217590332]	[0.0, 0.8882536842493209]	1	2.0	1	0.44412684212466047
521	[3.1923303604125977, 2.455397129058838]	[0, 0.5446028709411621]	[0.0, 0.7926134548449681]	1	2.0	1	0.3963067274224841
522	[4.145491123199463, 3.397454023361206]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[6.331682205200195, 4.542271614074707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[2.2457659244537354, 3.251588821411133]	[0.7542340755462646, 0]	[0.9395991103774008, 0.0]	1	2.0	1	0.4697995551887004
525	[6.754978656768799, 4.21582555770874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[7.194526672363281, 6.148355484008789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[7.619409084320068, 3.1584129333496094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[3.130531072616577, 9.78094482421875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[7.335464954376221, 2.772184371948242]	[0, 0.2278156280517578]	[0.0, 0.40373129571889876]	1	2.0	1	0.20186564785944938
530	[6.762622356414795, 8.083271980285645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[3.9823498725891113, 10.671807289123535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[6.178778648376465, 8.573843955993652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[7.859466075897217, 5.288681507110596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[7.328657150268555, 3.7187108993530273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[4.970947265625, 4.7647199630737305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[4.938141345977783, 9.45290756225586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[8.327404975891113, 2.2998342514038086]	[0, 0.7001657485961914]	[0.0, 0.9100994216851177]	1	2.0	1	0.45504971084255885
538	[3.4958746433258057, 9.236778259277344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[2.733337879180908, 9.106067657470703]	[0.2666621208190918, 0]	[0.4622155549584477, 0.0]	1	2.0	1	0.23110777747922384
540	[3.5205938816070557, 10.118401527404785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[6.733272075653076, 5.974029541015625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[2.6496169567108154, 3.4861459732055664]	[0.35038304328918457, 0]	[0.5779978095537786, 0.0]	1	2.0	1	0.2889989047768893
543	[4.146158695220947, 10.640691757202148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[2.9666342735290527, 7.667653560638428]	[0.033365726470947266, 0]	[0.06561818123896046, 0.0]	1	2.0	1	0.03280909061948023
545	[3.724607229232788, 9.738104820251465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[5.3386454582214355, 7.121850490570068]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[5.798538684844971, 5.540518760681152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[3.1280243396759033, 2.449618101119995]	[0, 0.5503818988800049]	[0.0, 0.7978435631452498]	1	2.0	1	0.3989217815726249
549	[3.660149574279785, 3.6294822692871094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[2.3247323036193848, 8.809873580932617]	[0.6752676963806152, 0]	[0.8945489309860477, 0.0]	1	2.0	1	0.44727446549302385
551	[5.5719451904296875, 3.852376699447632]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[2.7175962924957275, 4.897068500518799]	[0.28240370750427246, 0]	[0.48505556099638625, 0.0]	1	2.0	1	0.24252778049819312
553	[6.803452968597412, 3.1078007221221924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[4.447628021240234, 9.458343505859375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[6.74062442779541, 7.316605091094971]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[2.6996850967407227, 8.88122844696045]	[0.30031490325927734, 0]	[0.5104407653989256, 0.0]	1	2.0	1	0.2552203826994628
557	[3.7507708072662354, 7.295548439025879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[8.120430946350098, 7.49877405166626]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[5.316458225250244, 10.619792938232422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[9.702301979064941, 2.8566534519195557]	[0, 0.14334654808044434]	[0.0, 0.26614486331430953]	1	2.0	1	0.13307243165715477
561	[7.712358474731445, 2.9848906993865967]	[0, 0.01510930061340332]	[0.0, 0.02999031026178045]	1	2.0	1	0.014995155130890225
562	[9.018610954284668, 3.608865976333618]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[5.447318077087402, 4.04955530166626]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[6.009655475616455, 6.075647354125977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[4.664612293243408, 4.289637088775635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[7.612762928009033, 5.896366596221924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[4.4274983406066895, 5.113494873046875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[4.111661911010742, 5.446434020996094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[5.100066184997559, 8.772092819213867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[2.7711212635040283, 10.280004501342773]	[0.22887873649597168, 0]	[0.4053719969719509, 0.0]	1	2.0	1	0.20268599848597546
571	[2.2804806232452393, 4.597158908843994]	[0.7195193767547607, 0]	[0.9213306199839622, 0.0]	1	2.0	1	0.4606653099919811
572	[5.709064960479736, 5.001875400543213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[8.38471794128418, 9.596646308898926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[4.777024745941162, 2.537843704223633]	[0, 0.4621562957763672]	[0.0, 0.7107241498270014]	1	2.0	1	0.3553620749135007
575	[9.62310791015625, 7.9747772216796875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[4.470196723937988, 4.202633857727051]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[2.4678492546081543, 7.923894882202148]	[0.5321507453918457, 0]	[0.7811170749625944, 0.0]	1	2.0	1	0.3905585374812972
578	[4.995735168457031, 4.066685199737549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[10.259916305541992, 2.9614415168762207]	[0, 0.0385584831237793]	[0.0, 0.07563020962675182]	1	2.0	1	0.03781510481337591
580	[9.03294849395752, 3.661560535430908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[3.9137179851531982, 3.1875243186950684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[10.349111557006836, 6.006890296936035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[8.512734413146973, 2.8381035327911377]	[0, 0.1618964672088623]	[0.0, 0.2975824683230144]	1	2.0	1	0.1487912341615072
584	[4.701564311981201, 4.114095211029053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[3.999027967453003, 6.074448108673096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[2.986816644668579, 6.587253570556641]	[0.013183355331420898, 0]	[0.026192909805047293, 0.0]	1	2.0	1	0.013096454902523647
587	[2.848459243774414, 2.3328607082366943]	[0, 0.6671392917633057]	[0.0, 0.8892037489121662]	1	2.0	1	0.4446018744560831
588	[5.6533918380737305, 8.077658653259277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[10.034353256225586, 8.86331844329834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[3.192464590072632, 3.5376195907592773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[2.5722644329071045, 10.481966972351074]	[0.4277355670928955, 0]	[0.6725134188295101, 0.0]	1	2.0	1	0.33625670941475505
592	[6.199697017669678, 4.865762710571289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[6.18466854095459, 2.600316286087036]	[0, 0.39968371391296387]	[0.0, 0.6396203566586678]	1	2.0	1	0.3198101783293339
594	[5.651078224182129, 8.693094253540039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[3.096017360687256, 3.6841750144958496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[6.052591800689697, 3.7961466312408447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[6.302709102630615, 3.2388906478881836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[9.414332389831543, 2.4892101287841797]	[0, 0.5107898712158203]	[0.0, 0.7606734498949663]	1	2.0	1	0.38033672494748316
599	[5.03721284866333, 2.285352945327759]	[0, 0.7146470546722412]	[0.0, 0.9185736965927731]	1	2.0	1	0.45928684829638655
600	[3.465118169784546, 3.499134063720703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[7.38083028793335, 6.801156520843506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[2.9154675006866455, 5.098519325256348]	[0.08453249931335449, 0]	[0.1619192551865467, 0.0]	1	2.0	1	0.08095962759327335
603	[3.5519182682037354, 10.935643196105957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[4.721222400665283, 3.329833984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[3.98581862449646, 2.4384541511535645]	[0, 0.5615458488464355]	[0.0, 0.8077579573362073]	1	2.0	1	0.4038789786681036
606	[9.560416221618652, 7.364933490753174]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[2.7515015602111816, 2.4730875492095947]	[0, 0.5269124507904053]	[0.0, 0.7761881707828593]	1	2.0	1	0.38809408539142964
608	[10.67418098449707, 4.8485798835754395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[7.202913761138916, 2.57796311378479]	[0, 0.42203688621520996]	[0.0, 0.6659586391041898]	1	2.0	1	0.3329793195520949
610	[4.576547145843506, 8.140472412109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[8.16124439239502, 4.1215081214904785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[3.819847583770752, 5.475263595581055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[5.675946235656738, 10.36663818359375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[3.88102650642395, 2.5139055252075195]	[0, 0.48609447479248047]	[0.0, 0.7359011111611835]	1	2.0	1	0.36795055558059175
615	[4.101597785949707, 2.6800098419189453]	[0, 0.3199901580810547]	[0.0, 0.537586614893371]	1	2.0	1	0.2687933074466855
616	[2.405485153198242, 3.557941436767578]	[0.5945148468017578, 0]	[0.8355817905357981, 0.0]	1	2.0	1	0.41779089526789903
617	[4.040687561035156, 3.279230833053589]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[10.481066703796387, 10.074097633361816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[4.863255500793457, 9.387116432189941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[7.106046676635742, 5.299224376678467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[4.234944820404053, 6.552967071533203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[8.382128715515137, 10.617002487182617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[3.16263484954834, 8.86770248413086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[2.2970595359802246, 4.748412132263184]	[0.7029404640197754, 0]	[0.9117556320832136, 0.0]	1	2.0	1	0.4558778160416068
625	[2.970729351043701, 2.754546880722046]	[0, 0.2454531192779541]	[0.0, 0.43065900479263064]	1	2.0	1	0.21532950239631532
626	[5.005904197692871, 2.776146411895752]	[0, 0.22385358810424805]	[0.0, 0.39759674730134975]	1	2.0	1	0.19879837365067488
627	[10.07047176361084, 3.2967262268066406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[3.526460647583008, 2.970259428024292]	[0, 0.029740571975708008]	[0.0, 0.05859664232997375]	1	2.0	1	0.029298321164986874
629	[7.982452869415283, 9.568724632263184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[3.9698126316070557, 6.377381324768066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[6.6984758377075195, 3.1226255893707275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[6.608626842498779, 5.206295490264893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[7.676093578338623, 10.596467018127441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[8.565226554870605, 2.3206193447113037]	[0, 0.6793806552886963]	[0.0, 0.8972032357968942]	1	2.0	1	0.4486016178984471
635	[2.5207369327545166, 3.6937196254730225]	[0.4792630672454834, 0]	[0.728833046865418, 0.0]	1	2.0	1	0.364416523432709
636	[6.393563747406006, 3.3455824851989746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[6.923868656158447, 4.336399078369141]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[7.848963260650635, 3.8830583095550537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[4.996886253356934, 6.680548667907715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[5.0551581382751465, 3.414577007293701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[7.2332658767700195, 3.880051612854004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[2.5921523571014404, 2.4055206775665283]	[0, 0.5944793224334717]	[0.0, 0.8355529800659838]	1	2.0	1	0.4177764900329919
643	[2.556291341781616, 8.106247901916504]	[0.4437086582183838, 0]	[0.6905399430588091, 0.0]	1	2.0	1	0.34526997152940453
644	[2.249495029449463, 5.702760219573975]	[0.7505049705505371, 0]	[0.9377522302800116, 0.0]	1	2.0	1	0.4688761151400058
645	[7.637367248535156, 10.702054977416992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[2.869680881500244, 2.956035852432251]	[0.13031911849975586, 0]	[0.2436551643529583, 0.0]	1	2.0	1	0.12182758217647915
647	[4.582887649536133, 3.2498269081115723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[9.734938621520996, 4.671875953674316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[4.313607215881348, 6.3462677001953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[6.378849983215332, 3.2499096393585205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[2.552093744277954, 8.644349098205566]	[0.4479062557220459, 0]	[0.695192497529149, 0.0]	1	2.0	1	0.3475962487645745
652	[10.190183639526367, 4.073383808135986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[6.4865922927856445, 6.176953315734863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[7.280427932739258, 4.627338886260986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[5.586368560791016, 6.873157024383545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[5.9075775146484375, 10.269669532775879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[6.957429885864258, 2.284228801727295]	[0, 0.7157711982727051]	[0.0, 0.9192139882686661]	1	2.0	1	0.45960699413433304
658	[6.800773620605469, 7.256421089172363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[4.54094934463501, 8.798285484313965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[8.720793724060059, 3.5265135765075684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[4.334036827087402, 9.819272994995117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[9.796940803527832, 8.71345043182373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[2.7271621227264404, 2.4940037727355957]	[0, 0.5059962272644043]	[0.0, 0.7559602725229979]	1	2.0	1	0.37798013626149896
664	[9.504302024841309, 4.948183536529541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[2.879023551940918, 4.094785213470459]	[0.12097644805908203, 0]	[0.2273175951331723, 0.0]	1	2.0	1	0.11365879756658614
666	[6.963541030883789, 3.1495556831359863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[3.4101881980895996, 2.6078407764434814]	[0, 0.39215922355651855]	[0.0, 0.6305295904925856]	1	2.0	1	0.3152647952462928
668	[10.41987419128418, 2.9431779384613037]	[0, 0.05682206153869629]	[0.0, 0.11041537639988519]	1	2.0	1	0.055207688199942595
669	[3.9107723236083984, 4.793325424194336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[6.996832370758057, 2.513777732849121]	[0, 0.4862222671508789]	[0.0, 0.7360324412284172]	1	2.0	1	0.3680162206142086
671	[3.93479323387146, 6.624298572540283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[3.2983274459838867, 9.83044147491455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[2.8493094444274902, 5.766672134399414]	[0.15069055557250977, 0]	[0.2786734676062679, 0.0]	1	2.0	1	0.13933673380313394
674	[3.4660141468048096, 4.052492618560791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[2.4476940631866455, 5.237039089202881]	[0.5523059368133545, 0]	[0.7995700257874319, 0.0]	1	2.0	1	0.39978501289371593
676	[10.32302188873291, 5.95857572555542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[2.8284850120544434, 2.304994821548462]	[0, 0.6950051784515381]	[0.0, 0.9069781588286219]	1	2.0	1	0.45348907941431094
678	[4.170729637145996, 2.827813148498535]	[0, 0.17218685150146484]	[0.0, 0.3147253911729422]	1	2.0	1	0.1573626955864711
679	[9.954124450683594, 4.702808856964111]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[7.805436611175537, 3.8340020179748535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[4.949018955230713, 3.430431365966797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[9.083144187927246, 9.39880657196045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[8.06925106048584, 4.652613162994385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[2.5556259155273438, 10.415914535522461]	[0.44437408447265625, 0]	[0.6912798419944011, 0.0]	1	2.0	1	0.34563992099720053
685	[10.218216896057129, 3.219529151916504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[3.022597074508667, 2.440450668334961]	[0, 0.5595493316650391]	[0.0, 0.8060032087632862]	1	2.0	1	0.4030016043816431
687	[3.3079328536987305, 7.654819488525391]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[6.914173603057861, 9.970375061035156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[2.5320000648498535, 9.84451675415039]	[0.4679999351501465, 0]	[0.7169759309997517, 0.0]	1	2.0	1	0.3584879654998758
690	[2.784635543823242, 2.6332414150238037]	[0, 0.3667585849761963]	[0.0, 0.5990053102986508]	1	2.0	1	0.2995026551493254
691	[4.580204486846924, 9.92211627960205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[3.6874587535858154, 4.468933582305908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[3.5365867614746094, 8.025601387023926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[7.251323699951172, 4.498506546020508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[8.575531005859375, 10.117956161499023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[3.6042320728302, 4.050765037536621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[7.793779373168945, 5.5451788902282715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[5.846564769744873, 2.3700473308563232]	[0, 0.6299526691436768]	[0.0, 0.8630649729261108]	1	2.0	1	0.4315324864630554
699	[8.01209545135498, 7.2353949546813965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[8.768348693847656, 7.038883686065674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[10.435882568359375, 6.077126979827881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[2.239548683166504, 4.592265605926514]	[0.7604513168334961, 0]	[0.9426164283931939, 0.0]	1	2.0	1	0.47130821419659696
703	[9.761428833007812, 2.870574712753296]	[0, 0.1294252872467041]	[0.0, 0.24209966951451634]	1	2.0	1	0.12104983475725817
704	[2.7809269428253174, 2.8314714431762695]	[0.21907305717468262, 0]	[0.3901531099695035, 0.0]	1	2.0	1	0.19507655498475174
705	[7.448644638061523, 9.066076278686523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[8.560589790344238, 2.31423282623291]	[0, 0.6857671737670898]	[0.0, 0.9012577309176777]	1	2.0	1	0.45062886545883885
707	[4.631864070892334, 7.502683162689209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[2.592275619506836, 3.729731559753418]	[0.40772438049316406, 0]	[0.6492095905377937, 0.0]	1	2.0	1	0.32460479526889685
709	[2.2710485458374023, 5.510516166687012]	[0.7289514541625977, 0]	[0.9265326857994296, 0.0]	1	2.0	1	0.4632663428997148
710	[9.59064769744873, 7.625784397125244]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[10.401002883911133, 10.00943660736084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[4.6884002685546875, 2.7993967533111572]	[0, 0.20060324668884277]	[0.0, 0.36096483079558084]	1	2.0	1	0.18048241539779042
713	[8.769139289855957, 6.534244060516357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[2.574460506439209, 7.556890487670898]	[0.425539493560791, 0]	[0.6699951265416075, 0.0]	1	2.0	1	0.33499756327080377
715	[9.7786283493042, 4.127494812011719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[9.505577087402344, 7.7130866050720215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[2.3686935901641846, 5.8375701904296875]	[0.6313064098358154, 0]	[0.8640650365718443, 0.0]	1	2.0	1	0.43203251828592215
718	[10.205650329589844, 5.9735941886901855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[4.316683292388916, 4.5314178466796875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[4.189250946044922, 5.281594276428223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[8.510041236877441, 8.733745574951172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[2.945951461791992, 6.557304382324219]	[0.05404853820800781, 0]	[0.10517583193359314, 0.0]	1	2.0	1	0.05258791596679657
723	[3.426748275756836, 10.282928466796875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
