	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
517	[1.683456500542172, 1.8400093006402602]	[0.550502658526137, 0.29430615970840057]	[1.338275800934044, 0.21204997975614384]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7751628903450939
518	[1.6480434464232747, 1.9682028436088148]	[0.6567994981499902, 0.18249836340022135]	[1.769389207434971, -0.40354130923658244]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6829239490991942
519	[1.5407461446719106, 2.075410943199649]	[0.7830210722977615, 0.09224982757151302]	[1.7500202238780136, -1.0799239071624585]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3350481583577777
520	[1.6497160040331447, 1.7774439988452624]	[0.5416340024581147, 0.32495233884720115]	[1.1258497036790405, 0.25929295163175453]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6925713276553975
521	[1.7622863834009337, 1.7864047907440386]	[0.43583533102113814, 0.3957532304143056]	[0.9540943885382676, 0.770710963862308]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.862402676200288
522	[1.4526698759761127, 1.4354756573324698]	[0.4580453386943021, 0.49065687107102257]	[-0.13602318920466558, -0.0808068222111748]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10841500570792019
523	[1.4371267311630789, 1.6853474381087654]	[0.677622000665933, 0.25106372303480573]	[0.6396438527562036, -0.4439515874848612]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0978461326356712
524	[1.600339945345606, 1.724654101783418]	[0.552373843959526, 0.3359520511412134]	[0.9486890602210485, 0.17913487440947606]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5639119673152625
525	[1.4436481907121654, 1.7346409364443036]	[0.7040928539835548, 0.21984862896873839]	[0.7807253350524626, -0.5360930559979217]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12231613952727056
526	[1.9684539886810166, 1.6737906772183142]	[0.1948768089102959, 0.6333485202867103]	[-0.2985012481757676, 1.7790756704717827]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7402872111480076
527	[1.7429853881896529, 1.5907587919255377]	[0.31287931166397265, 0.575203513961818]	[0.08325576531141056, 1.0202164516284782]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5517361084699445
528	[1.6095972001902241, 1.457928157835657]	[0.3285019409155036, 0.6025790835432563]	[-0.19790541772124243, 0.4627226915313644]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.132408636905061
529	[1.7617775301240748, 1.7327626638719429]	[0.39861478890461916, 0.44766938238331366]	[0.7046652581332046, 0.9174691273959455]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8110671927645751
530	[1.68209277316531, 1.687309619744022]	[0.44253204193550405, 0.43339323795655543]	[0.6888846915613168, 0.6542091122174378]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6715469018893772
531	[1.7153020182214673, 1.6880506155124908]	[0.41061451204427146, 0.4579044135549139]	[0.6178804253005024, 0.8042222236109335]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7110513244557182
532	[1.5832009842749486, 2.051789562141066]	[0.7450289854010463, 0.11432769160719158]	[1.8467873667963182, -0.8962515890892921]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4752678888535128
533	[1.4757860733927795, 1.7536964894712581]	[0.6887714297793401, 0.2266184598354212]	[0.9146099770294832, -0.45498772422587785]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.22981112640180257
534	[1.5111233520438971, 1.9014204431904123]	[0.7399847062022079, 0.15531280096692318]	[1.355548647757098, -0.7238283517788876]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3158601479891049
535	[1.8601722172885289, 1.7244945212729648]	[0.30374201802083794, 0.5226382281063043]	[0.3346937275882733, 1.3592589766521976]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8469763521202353
536	[2.019521485742236, 1.564865091864926]	[0.12129155467177712, 0.7475661269913589]	[-0.8664806374766385, 1.740055321797268]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43678734216031495
537	[1.5388003357676352, 1.4348772103577523]	[0.37404474356293155, 0.5668348135152028]	[-0.18671889989870535, 0.20579696651034854]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.009539033305821712
538	[2.0237914091087683, 1.6648770937238722]	[0.15867356024842705, 0.6668107503871785]	[-0.5278982756421068, 1.923998110698748]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6980499175283207
539	[1.8960201050570933, 1.8993223845893674]	[0.37784169110721155, 0.3728835539762459]	[1.0092812237093651, 0.9812512103946679]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9952662170520165
540	[1.6708561479257775, 1.7735525883000984]	[0.517817938239527, 0.34338008335646975]	[1.0863351941049533, 0.37268222959540337]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7295087118501783
541	[1.93113605759889, 1.9859894514854681]	[0.39028722396358184, 0.31339656336681604]	[1.226249894485237, 0.7513633972762137]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9888066458807255
542	[1.854412473125223, 1.470514576200697]	[0.16122125270352583, 0.7487231205396998]	[-0.7434914971026392, 1.129139242159362]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19282387252836145
543	[1.9113298968671941, 1.4763554389469902]	[0.13516876421637924, 0.770024193662258]	[-0.8706356155425258, 1.255881468635034]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19262292654625407
544	[1.9798982548372053, 1.9900674625926753]	[0.346875334914378, 0.33304866451816906]	[1.0210544328206133, 0.9323537335110046]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9767040831658089
545	[1.7988628752286457, 1.8739674884740463]	[0.45708056449364093, 0.33847194626342847]	[1.2413871971738308, 0.6362115877448757]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9387993924593533
546	[1.7123342203510994, 1.7303835423793699]	[0.44508255386492057, 0.4140813661673786]	[0.8215585935283497, 0.6940373432629199]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7577979683956348
547	[1.6920325618046965, 1.5379513532268703]	[0.3180807986360687, 0.589120218289136]	[-0.024478850233598585, 0.8204280849568434]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39797461736162254
548	[1.6275784305752485, 1.6871792245081747]	[0.4966899730830694, 0.39133456501365416]	[0.7749852410940856, 0.40143852672616726]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5882118839101265
549	[1.6875086024477786, 1.448331262270397]	[0.25709378951801276, 0.6692450719213296]	[-0.4030284288000857, 0.673134342465176]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.13505295683254515
550	[1.830390917306109, 1.7117559314988058]	[0.32105981760998065, 0.5160312866537196]	[0.38125914663776844, 1.2600984756229172]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.820678811130343
551	[2.071164143066625, 1.6630175112026468]	[0.13429310741565492, 0.6871903357696272]	[-0.690241586488109, 2.0311177455146026]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6704380795132467
552	[1.4133982558092384, 1.9731513318646623]	[0.8317556681180756, 0.08863496559877101]	[1.0554789818382855, -1.1929721764713086]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06874659731651171
553	[1.4700103633524475, 1.8726804198616713]	[0.7576972785090818, 0.15135131306491376]	[1.1626614494212004, -0.792967176474966]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18484713647311724
554	[2.042778331297257, 1.8696009898376593]	[0.23890582404674815, 0.47760250090703]	[0.2286861698490843, 1.679386930106007]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9540365499775457
555	[1.9354134861059327, 1.8190507336469395]	[0.2971714965233298, 0.4733146604341197]	[0.4805319459925025, 1.437994031221526]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9592629886070141
556	[1.925673683665645, 2.0310535571597983]	[0.4168635616338799, 0.27348300581105944]	[1.4223774821986117, 0.5154242980988961]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9689008901487541
557	[1.5046941353475374, 1.9387022133125755]	[0.7609663163083669, 0.13409611012752462]	[1.4064528039488422, -0.8471292423897541]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27966178077954407
558	[1.7250311755222199, 1.7995968761006256]	[0.48192332525392484, 0.35763832946003093]	[1.1040378860148687, 0.5502596043999745]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8271487452074217
559	[1.572494712438326, 2.08299032240705]	[0.7629900043442129, 0.09901412243875647]	[1.8669168103168987, -1.0098768037959438]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.42852000326047734
560	[1.7150296274094734, 1.421300322235149]	[0.2194073801240166, 0.7104136497939063]	[-0.5764812538553441, 0.6666227891847452]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04507076766470054
561	[1.491154162323083, 1.5581534658514056]	[0.5275540677963172, 0.4035313356008899]	[0.31583900309520824, 0.02012637085328335]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16798268697424593
562	[1.6712191080002452, 1.9274816908532277]	[0.6145452193840415, 0.2204855549185526]	[1.6546922746406, -0.16087407043050367]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7469091021050481
563	[1.9272866586462172, 2.0031190723800445]	[0.4022556968708626, 0.29700776800210726]	[1.3100096341571412, 0.6547224955781381]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9823660648676399
564	[1.432922581488495, 1.7520561548303226]	[0.7233327852046842, 0.20181170449680536]	[0.7875126089247254, -0.6210768660872262]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08321787141874973
565	[1.9161808487395529, 2.0592055288371913]	[0.4386965349881808, 0.24757391636167517]	[1.5624368653024636, 0.34308395107827466]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9527604081903689
566	[1.8272375854337088, 1.726884440916937]	[0.3338916706151049, 0.49881195396142974]	[0.46507779602365124, 1.2189887982356862]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8420332971296689
567	[1.9257644691101743, 1.7772324630768295]	[0.2813305343972983, 0.509616397626837]	[0.32749570947403933, 1.511504931835711]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9195003206548754
568	[1.9056221072113688, 1.712879904280871]	[0.25991410222042194, 0.5618978164371687]	[0.1087367647801435, 1.5505683503491756]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8296525575646595
569	[1.8199182703211139, 1.838532478015069]	[0.4141059907740998, 0.38439286927289795]	[1.017829438143048, 0.8676322330856944]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9427308356143709
570	[1.4095431783731998, 1.6988656127252382]	[0.7099324031675801, 0.22315799565532835]	[0.5919960153348698, -0.5845582196768452]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.003718897829012414
571	[1.7346201199380797, 1.5796396440864586]	[0.31204045849951584, 0.5800154594949412]	[0.05503081293163146, 0.9887354905435523]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5218831517375917
572	[2.037647064788849, 1.5197984267714]	[0.09902558517859303, 0.7858553991542802]	[-1.048961825448744, 1.6197065823990766]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28537237847516606
573	[1.9851133838395876, 1.4290630993463198]	[0.08937920130914802, 0.8264084522407762]	[-1.1773179066890613, 1.149182485334603]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.014067710677229001
574	[1.9810719806996693, 1.8402261443184451]	[0.27146701735038137, 0.47686049960804594]	[0.3788458882614504, 1.5514848472404692]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9651653677509598
575	[1.761512781809159, 1.777372965934559]	[0.430339524873189, 0.40388644161987564]	[0.9146204050074009, 0.7946990358804685]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.854659720443935
576	[1.9069852508993241, 1.7171144607483195]	[0.261336452906359, 0.5585207826449928]	[0.12308991445824777, 1.5501988467681262]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8366443806131868
577	[1.6950885921476315, 2.080937848569398]	[0.662695404970475, 0.14158757632358998]	[2.0748731895725996, -0.6099596051587625]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7324567922069186
578	[2.0011815693774473, 1.5902618372024788]	[0.13929696308651923, 0.7207461594823947]	[-0.728546960717631, 1.7675940667498298]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5195235530160993
579	[1.7348300735376656, 2.090066704243063]	[0.6298396327814574, 0.15209703617094505]	[2.094016126696633, -0.49868060719708374]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7976677597497747
580	[1.907223649653582, 1.5418441949825847]	[0.16659804575178022, 0.7184540984034822]	[-0.62659385657126, 1.452147391308571]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4127767673686555
581	[2.060635590492595, 1.6089295772368792]	[0.11953776662202165, 0.7281131144675038]	[-0.8391887383374915, 1.9241937850056845]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5425025233340967
582	[1.4753334834286649, 1.8372379871991442]	[0.7365128389928225, 0.17317604064654296]	[1.1099715084249087, -0.6802943048635952]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21483860178065672
583	[1.8256220045634393, 1.4711047283882013]	[0.17771578556518985, 0.7338133234806116]	[-0.6651367819219866, 1.071684659329533]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20327393870377325
584	[1.4858228357685241, 1.4370932625139834]	[0.42678760632003465, 0.5186372888395865]	[-0.13602459876795936, 0.03287429909649597]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.051575149835731825
585	[1.555709838222108, 1.4434330568971612]	[0.3654930477078733, 0.5726956266445842]	[-0.17299162307668103, 0.27081427558544396]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04891132625438146
586	[2.0854967504146735, 1.5402103172161996]	[0.0887769150039774, 0.7862480931957951]	[-1.1047085367135019, 1.7615745351009389]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.32843299919371854
587	[1.5944167996566336, 1.6219807111863056]	[0.47777333313797393, 0.4278962567583974]	[0.5330639861165233, 0.37722699717308955]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.45514549164480617
588	[1.9105624015595843, 1.8181484228913114]	[0.31781504486584, 0.45995355101393354]	[0.5801463531837301, 1.338848860051943]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9594976066178366
589	[1.6991087462049816, 1.8845534449494032]	[0.5629399694718124, 0.26810915740007724]	[1.4893849278093176, 0.12421217552930379]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8067985516693109
590	[1.9589472689306722, 1.7283870414531646]	[0.2291747312225868, 0.5763560666378018]	[-0.027584432702077395, 1.7185501097895513]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8454828385437371
591	[1.6692900492707874, 1.444995949290635]	[0.2688861795515204, 0.65948852049926]	[-0.3750208692974219, 0.615753497321896]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12036631401223716
592	[1.812960845136568, 1.514194244347167]	[0.20933573525280774, 0.6915986176453733]	[-0.46039764762013874, 1.1582137565738377]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.34890805447684947
593	[1.4178401767972988, 1.6466973613101679]	[0.667657838375865, 0.267293441370206]	[0.48922617311664607, -0.4370376770761561]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02609424802024498
594	[1.6666529425267884, 1.4357144720660304]	[0.2643886699402487, 0.6659230590646037]	[-0.40738152415300577, 0.5867966529781959]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08970756441259507
595	[1.7197128969388276, 1.4230083773648399]	[0.21727114863536598, 0.7119190311865813]	[-0.580932306087382, 0.6827728699902849]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.050920281951451506
596	[1.4774874748968116, 2.046548227129593]	[0.8154277963574473, 0.08371932794243624]	[1.4527267790586094, -1.1810916398741143]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1358175695922474
597	[1.8822708819224867, 1.5611324133508586]	[0.19093131786056997, 0.6898454902288306]	[-0.475486306173819, 1.432983241550424]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4787484676883027
598	[1.8843667306391219, 1.4427930605824995]	[0.133710811380395, 0.7820932852602804]	[-0.9137028223204496, 1.0769442002856529]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0816206889826016
599	[1.5236657783103182, 1.824958888406637]	[0.6904108915792272, 0.20687494391210876]	[1.209962461907008, -0.45619415993289075]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.37688415098705885
600	[1.8516854387310384, 1.5299433560684002]	[0.1932623370595578, 0.699955566062181]	[-0.5091306500613825, 1.2919451207204025]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3914072353295101
601	[1.6249771415118144, 1.8991526855526757]	[0.6422275924487226, 0.21448516391448755]	[1.557655260306383, -0.26248910233997985]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6475830789832012
602	[1.40603052810236, 1.827034425066842]	[0.7821299301654352, 0.14518449166803943]	[0.8261071035538753, -0.897788724743226]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.03584081059467546
603	[1.645732017104705, 1.5695159631084117]	[0.3847835621461784, 0.5219361257589022]	[0.22293609167186956, 0.6487589941195757]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.43584754289572286
604	[1.4980361001040596, 2.0596622027833864]	[0.8064226012089226, 0.08529394894752551]	[1.5598374715666983, -1.1569438758876733]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2014467978395126
605	[1.7931219244167125, 1.5180929966114083]	[0.22514160564072352, 0.6764410295319273]	[-0.3872245569771149, 1.113202430185485]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.36298893660418513
606	[1.7201475969090234, 2.0585801832841946]	[0.6310153552284323, 0.1629754949046057]	[2.020686575550944, -0.43996472701866524]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7903609242661395
607	[1.8176728946426701, 1.6828490404978267]	[0.3127892712973066, 0.5363704850443388]	[0.28658833762272673, 1.2511230570740597]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7688556973483932
608	[1.5864591834501478, 1.8696925266905717]	[0.6607904406941549, 0.21283205550160245]	[1.436753695322163, -0.33019341269198327]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5532801413150895
609	[1.6297189124260947, 1.6687076135194112]	[0.48008148023721514, 0.4107566865302461]	[0.6929739406498349, 0.45170868801344144]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5723413143316384
610	[1.8447501368365682, 1.6108368182806165]	[0.24472105563813804, 0.6237641222643139]	[-0.1413929606672164, 1.379942289718793]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6192746645257883
611	[1.8485290314723235, 1.8335345595540504]	[0.3835230746172131, 0.4072298121737072]	[0.8947311758900053, 1.0170181386047588]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9558746572473823
612	[1.6667557697505668, 1.5457956123526588]	[0.34650224545871244, 0.5621281948521631]	[0.07075281543921925, 0.7321723151764632]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.40146256530784136
613	[1.9250955588207914, 1.4332990335089508]	[0.1124653345129718, 0.8041864439416613]	[-1.0377229028087522, 1.095691217138111]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02898415716467943
614	[2.0427683024157495, 2.034965166302876]	[0.31072475388783916, 0.3205762087879471]	[0.8823665465000149, 0.9502002352060572]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.916283390853036
615	[1.8040421408662628, 1.8188073124659176]	[0.41678778179830495, 0.3928848197149732]	[0.9792646616497577, 0.8621423500151599]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9207035058324585
616	[2.0288575336972494, 1.783561685348563]	[0.20876969215606925, 0.5569163707408699]	[-0.07098568208484321, 1.8631685663131927]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8960914421141747
617	[1.6015186835251765, 1.8287338566036588]	[0.6226224373203568, 0.25090631015682174]	[1.3232135237302782, -0.13086250662462773]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5961755085528252
618	[2.0759916845650794, 1.779368612692423]	[0.17759480782006895, 0.5817244502125245]	[-0.277889907102261, 2.0115526785100197]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8668313857038795
619	[1.9861653336478615, 1.4533356458153566]	[0.09641215741545829, 0.8123660664006551]	[-1.1159575121245884, 1.2687064847843414]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07637448632987656
620	[1.940322652413455, 1.6888433415734738]	[0.2211382520358395, 0.6046835867484305]	[-0.13080355569955546, 1.6899369900571604]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7795667171788022
621	[1.7596891335773657, 1.6659198017835755]	[0.3524202996351873, 0.5128081627798722]	[0.3910765203174936, 1.034903264562642]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7129898924400675
622	[1.5928366108972416, 1.4456829224756622]	[0.33359078345859167, 0.6009608531758324]	[-0.21963159962454698, 0.3920202499461691]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08619432516081105
623	[1.6967583524524377, 1.9273906615544432]	[0.5900309571995533, 0.2345446016993222]	[1.6425986084669435, -0.04724168298636152]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.797678462740291
624	[2.010043468747232, 1.6574973029327107]	[0.16292738522195704, 0.6674665491389112]	[-0.5094359559731328, 1.8848082623778049]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.687686153202336
625	[1.6064411987837104, 1.4898627036272805]	[0.3569805111730812, 0.569065288664449]	[-0.05620423660634314, 0.48738956868814204]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21559266604089944
626	[1.461332337431471, 1.847061519514957]	[0.7520504143559804, 0.16075583060759208]	[1.0825279543392257, -0.757277449599002]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1626252523701119
627	[1.8804422227294244, 1.5818830742081251]	[0.2032142107981811, 0.6708175835255105]	[-0.384137823515693, 1.46128828186986]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5385752291770836
628	[1.601971828642566, 1.7794814966923869]	[0.5899285901926938, 0.2900237522113493]	[1.1538874651350202, 0.02742130091467449]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5906543830248474
629	[1.5568872226075747, 1.4992850104567028]	[0.4116868532153859, 0.5183609653835447]	[0.0553096900539541, 0.3132158688404605]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18426277944720731
630	[1.7396291680042608, 1.820791798882682]	[0.481762707584297, 0.3482084035821775]	[1.1644087500846831, 0.5488639711499179]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8566363606173005
631	[1.89786347931204, 2.0688322001737065]	[0.46098381571000197, 0.23263903633007252]	[1.6669652500966738, 0.2245511508303429]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9457582004635083
632	[1.6460775462394472, 1.4109329608059518]	[0.2628659414251914, 0.6733212227393528]	[-0.46345248539691775, 0.46928631773727403]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0029169161701781345
633	[1.835293975223962, 2.037975226061738]	[0.509685264307152, 0.2265732751170453]	[1.7702832083887305, 0.10693418413436666]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9386086962615485
634	[1.7122115508995606, 1.5983308720801992]	[0.34562978889444307, 0.5450573089711858]	[0.20281160419601618, 0.9007902622798248]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5518009332379207
635	[2.043116550248046, 1.9779464412913481]	[0.286858068864186, 0.3722880921047306]	[0.6660021710285852, 1.2320746642584224]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.949038417643504
636	[1.4291030703288197, 1.9666826884459272]	[0.8207721246076554, 0.09557650632556855]	[1.1283597372603145, -1.1394044762658708]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.005522369502778057
637	[2.0508955725735905, 1.9603118008035838]	[0.27304005514550483, 0.39227126132399937]	[0.5587273235397978, 1.342274453494394]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9505008885170961
638	[1.9727533588247015, 1.4498276692169048]	[0.10004566069459357, 0.8102391468795361]	[-1.0963926486914222, 1.2354803835338402]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06954386742120892
639	[1.3982641453018303, 1.5883302202226728]	[0.641999718574549, 0.30016237122270956]	[0.28594380878317954, -0.4044215212624758]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05923885623964824
640	[1.8483724346207981, 1.7334411441414905]	[0.3196022598597197, 0.5061345012358528]	[0.420857962955627, 1.2944159352311528]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8576369490933899
641	[1.991481927360486, 1.9433415800172342]	[0.31457891836997354, 0.38138004326472413]	[0.7766209977934676, 1.1944872044483268]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9855541011208969
