	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
472	[3.7885313034057617, 10.773239135742188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
473	[6.2340593338012695, 8.729921340942383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
474	[3.116304874420166, 8.071295738220215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
475	[2.3898561000823975, 8.86970043182373]	[0.6101438999176025, 0]	[0.8480122212285437, 0.0]	1	2.0	1	0.42400611061427185
476	[2.5682713985443115, 2.8962974548339844]	[0.4317286014556885, 0]	[0.6770676175964923, 0.0]	1	2.0	1	0.3385338087982461
477	[4.948910713195801, 3.249756097793579]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
478	[2.3741753101348877, 2.576531171798706]	[0.6258246898651123, 0]	[0.8599928372854606, 0.0]	1	2.0	1	0.4299964186427303
479	[3.42046856880188, 9.72836971282959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
480	[4.923285484313965, 10.794743537902832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
481	[2.754331111907959, 7.78713321685791]	[0.24566888809204102, 0]	[0.43098457360770226, 0.0]	1	2.0	1	0.21549228680385113
482	[3.36220121383667, 10.900823593139648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[4.000239372253418, 5.567810535430908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[9.97614860534668, 10.531282424926758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[3.144313335418701, 6.05084228515625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
486	[8.89625358581543, 3.775848627090454]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[4.7668046951293945, 5.324676513671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[2.930535316467285, 2.459594964981079]	[0, 0.5404050350189209]	[0.0, 0.7887724681640407]	1	2.0	1	0.39438623408202034
489	[10.277592658996582, 3.295483112335205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[2.2763681411743164, 6.931644439697266]	[0.7236318588256836, 0]	[0.9236206505438531, 0.0]	1	2.0	1	0.46181032527192656
491	[3.421882390975952, 2.9586563110351562]	[0, 0.04134368896484375]	[0.0, 0.08097807731246576]	1	2.0	1	0.04048903865623288
492	[5.785022258758545, 3.0694124698638916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[3.023301839828491, 4.4462690353393555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[10.405889511108398, 7.774211406707764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
495	[9.70547866821289, 3.692946195602417]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[8.885530471801758, 2.8177385330200195]	[0, 0.18226146697998047]	[0.0, 0.3313036916142664]	1	2.0	1	0.1656518458071332
497	[4.932781219482422, 4.28305196762085]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[8.049367904663086, 9.227770805358887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[2.4255685806274414, 5.610161304473877]	[0.5744314193725586, 0]	[0.8188913831827449, 0.0]	1	2.0	1	0.40944569159137245
500	[9.753166198730469, 3.049548387527466]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[1, 9.270256042480469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[1, 4.44875431060791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[1, 3.7799875736236572]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[1, 3.3943657875061035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[1, 4.350664138793945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[1, 5.439569473266602]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[1, 2.923826217651367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[1, 10.011219024658203]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[1, 2.824641227722168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[1, 6.134342670440674]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[1, 4.7079691886901855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[1, 2.8827321529388428]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[1, 9.514421463012695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[1, 2.3673813343048096]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[1, 5.134889602661133]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[1, 5.317366123199463]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[1, 4.998003005981445]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[1, 3.2862625122070312]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[1, 2.5406508445739746]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[1, 5.942935466766357]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[1, 8.965866088867188]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[1, 4.524840831756592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[1, 8.222301483154297]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[1, 2.7136876583099365]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[1, 2.9000637531280518]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[1, 5.991829872131348]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[1, 10.342599868774414]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[1, 8.282651901245117]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[1, 5.717206001281738]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[1, 9.080275535583496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[1, 10.551447868347168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[1, 7.710818290710449]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[1, 3.9757421016693115]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[1, 2.44142484664917]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[1, 2.72833251953125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[1, 4.578915119171143]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[1, 7.271166801452637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[1, 6.268186092376709]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[1, 7.018017292022705]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[1, 3.2888224124908447]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[1, 2.519847869873047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[1, 7.959719181060791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[1, 7.894611835479736]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[1, 6.79993200302124]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[1, 2.603059768676758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[1, 5.852893352508545]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[1, 8.420547485351562]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[1, 3.7972793579101562]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[1, 9.885624885559082]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[1, 2.6866321563720703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[1, 8.447084426879883]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[1, 2.4567067623138428]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[1, 3.9799747467041016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[1, 2.3829526901245117]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[1, 3.5208146572113037]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[1, 2.5701816082000732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[1, 2.410385847091675]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[1, 3.7703731060028076]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[1, 2.90437650680542]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[1, 2.964820384979248]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[1, 8.346270561218262]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[1, 8.062386512756348]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[1, 2.5630135536193848]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[1, 7.551074981689453]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[1, 2.235341787338257]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[1, 3.4838199615478516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[1, 7.183455944061279]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[1, 2.4919521808624268]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[1, 2.6670563220977783]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[1, 9.566194534301758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[1, 2.521641254425049]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[1, 10.381307601928711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[1, 8.780238151550293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[1, 10.960796356201172]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[1, 7.37393045425415]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[1, 8.021697044372559]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[1, 6.434606552124023]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[1, 8.078319549560547]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[1, 3.9417951107025146]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[1, 4.571661472320557]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[1, 3.496513605117798]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[1, 5.645335674285889]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[1, 10.737764358520508]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[1, 2.906744956970215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[1, 9.99773120880127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[1, 3.4755771160125732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[1, 4.411223411560059]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[1, 9.621208190917969]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[1, 4.1986565589904785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[1, 6.295162677764893]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[1, 3.019287347793579]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[1, 8.88039493560791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[1, 2.5869643688201904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[1, 9.164346694946289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[1, 8.844513893127441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[1, 3.4937212467193604]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[1, 2.6637279987335205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[1, 4.0395073890686035]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[1, 2.3898022174835205]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[1, 8.063063621520996]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[1, 8.387483596801758]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[1, 9.661481857299805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[1, 9.798075675964355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[1, 4.946102619171143]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[1, 3.4687721729278564]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[1, 7.893393516540527]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[1, 4.24788761138916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[1, 3.7256624698638916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[1, 2.628255844116211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[1, 7.168433666229248]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[1, 10.925179481506348]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[1, 3.566105365753174]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[1, 6.015941619873047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[1, 3.581434965133667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[1, 10.619648933410645]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[1, 2.8686368465423584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[1, 7.881877422332764]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[1, 5.361234188079834]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[1, 9.900090217590332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[1, 9.626113891601562]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[1, 2.2484869956970215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[1, 2.7305595874786377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[1, 7.819667816162109]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[1, 9.103373527526855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[1, 5.498586654663086]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[1, 10.423932075500488]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[1, 8.422730445861816]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[1, 9.061272621154785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[1, 4.162425994873047]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[1, 2.328295946121216]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[1, 9.69814395904541]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[1, 8.756704330444336]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[1, 4.328551292419434]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[1, 4.292404651641846]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[1, 3.032924175262451]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[1, 5.068032741546631]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[1, 7.85840368270874]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[1, 2.2811994552612305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[1, 5.918359756469727]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[1, 6.99777364730835]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[1, 4.69795036315918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[1, 3.1848700046539307]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[1, 2.471677780151367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[1, 10.15392017364502]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[1, 9.853251457214355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[1, 9.729613304138184]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[1, 4.674776077270508]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[1, 8.008211135864258]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[1, 3.261617660522461]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[1, 5.248066425323486]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[1, 3.0125110149383545]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[1, 5.326517105102539]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[1, 10.043431282043457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[1, 6.879912376403809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[1, 8.253815650939941]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[1, 5.06655216217041]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[1, 8.61451530456543]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[1, 10.017539024353027]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[1, 3.6566524505615234]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[1, 6.857930660247803]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[1, 7.9356207847595215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[1, 2.8410749435424805]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[1, 6.297763347625732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[1, 3.673217535018921]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[1, 3.3129384517669678]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[1, 9.233070373535156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[1, 8.291766166687012]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[1, 3.554086923599243]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[1, 3.4908506870269775]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[1, 3.791630268096924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[1, 3.819575548171997]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[1, 4.789772033691406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[1, 3.89939284324646]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[1, 10.082159042358398]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[1, 2.4221160411834717]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[1, 3.7404744625091553]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[1, 8.051420211791992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[1, 9.923181533813477]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[1, 4.2803168296813965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[1, 2.535231828689575]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[1, 2.982252836227417]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[1, 6.556603908538818]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[1, 9.42486572265625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[1, 9.916753768920898]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[1, 4.097828388214111]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[1, 3.2035415172576904]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[1, 4.9205827713012695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[1, 3.4174065589904785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[1, 4.905132293701172]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[1, 8.149209022521973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[1, 10.312424659729004]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[1, 8.106485366821289]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[1, 6.942239761352539]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[1, 5.412172794342041]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[1, 2.315349578857422]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[1, 2.36952543258667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[1, 5.1954193115234375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[1, 3.154644250869751]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[1, 6.997008800506592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[1, 9.180326461791992]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[1, 6.014283657073975]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[1, 2.2437305450439453]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[1, 3.8845157623291016]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[1, 2.8106086254119873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[1, 3.2187247276306152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[1, 6.282564640045166]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[1, 3.502685785293579]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[1, 2.4285056591033936]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[1, 5.339014053344727]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[1, 3.794924020767212]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[1, 4.9919023513793945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[1, 2.964021921157837]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[1, 7.3435797691345215]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[1, 3.911007881164551]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[1, 7.208821773529053]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[1, 7.493862152099609]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[1, 7.229665756225586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[1, 8.823501586914062]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[1, 2.617405891418457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[1, 2.712909698486328]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[1, 8.97131061553955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[1, 9.736577033996582]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[1, 8.030070304870605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[1, 2.8239824771881104]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[1, 6.456109523773193]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[1, 4.3037567138671875]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[1, 6.079401969909668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[1, 6.3983235359191895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[1, 4.950680732727051]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[1, 3.3133325576782227]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[1, 7.185474872589111]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[1, 6.492995738983154]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[1, 3.337815761566162]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[1, 3.0274388790130615]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[1, 8.293937683105469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[1, 10.17658519744873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[1, 8.057519912719727]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[1, 6.358080863952637]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[1, 2.4777276515960693]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[1, 8.942862510681152]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[1, 3.936739683151245]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[1, 4.6400980949401855]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[1, 10.07516860961914]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[1, 6.852649688720703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[1, 2.5611822605133057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[1, 2.69758939743042]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[1, 8.33202838897705]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[1, 3.147660970687866]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[1, 5.509437084197998]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[1, 3.790513753890991]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[1, 2.8869218826293945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[1, 3.233458995819092]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[1, 6.633430004119873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[1, 2.6109330654144287]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[1, 2.747439384460449]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[1, 4.314477443695068]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[1, 3.4325461387634277]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[1, 5.585936546325684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[1, 9.373252868652344]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[1, 4.490334510803223]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
