	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
475	[2.9935245513916016, 3.6169846057891846]	[0.0064754486083984375, 0]	[0.012908965782116866, 0.0]	1	2.0	1	0.006454482891058433
476	[9.21982192993164, 2.5639560222625732]	[0, 0.43604397773742676]	[0.0, 0.681953604953776]	1	2.0	1	0.340976802476888
477	[2.569023847579956, 10.631451606750488]	[0.43097615242004395, 0]	[0.6762118608853029, 0.0]	1	2.0	1	0.33810593044265147
478	[2.5582635402679443, 2.2845325469970703]	[0, 0.7154674530029297]	[0.0, 0.91904122969936]	1	2.0	1	0.45952061484968
479	[2.5727643966674805, 4.095269203186035]	[0.42723560333251953, 0]	[0.6719409459101371, 0.0]	1	2.0	1	0.33597047295506854
480	[2.4966988563537598, 3.9190125465393066]	[0.5033011436462402, 0]	[0.7532902460968671, 0.0]	1	2.0	1	0.37664512304843356
481	[5.940927982330322, 6.282482147216797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
482	[5.13431978225708, 4.409996032714844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[8.031173706054688, 6.250419616699219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[2.295328140258789, 6.466277122497559]	[0.7046718597412109, 0]	[0.912781289571285, 0.0]	1	2.0	1	0.4563906447856425
485	[2.55100417137146, 8.981565475463867]	[0.44899582862854004, 0]	[0.6963944031312508, 0.0]	1	2.0	1	0.3481972015656254
486	[2.760267734527588, 2.6421711444854736]	[0, 0.35782885551452637]	[0.0, 0.587616221190217]	1	2.0	1	0.2938081105951085
487	[4.6945390701293945, 3.6789371967315674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[2.6440956592559814, 10.460070610046387]	[0.35590434074401855, 0]	[0.5851407817276026, 0.0]	1	2.0	1	0.2925703908638013
489	[9.498562812805176, 4.037148952484131]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[4.3530402183532715, 3.5190961360931396]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[3.8825836181640625, 8.568357467651367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[7.515136241912842, 7.582425594329834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[7.428382396697998, 10.698298454284668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[6.721120834350586, 2.832149028778076]	[0, 0.16785097122192383]	[0.0, 0.30752799390370456]	1	2.0	1	0.15376399695185228
495	[2.3596224784851074, 2.848724365234375]	[0.6403775215148926, 0]	[0.8706716729682284, 0.0]	1	2.0	1	0.4353358364841142
496	[3.6898107528686523, 8.170145988464355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
497	[4.320769786834717, 7.79598331451416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[9.293721199035645, 9.21916389465332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[10.101005554199219, 3.15838623046875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[5.552945613861084, 5.928826808929443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[3.0352067947387695, 10.325277328491211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[5.31091833114624, 3.2127110958099365]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[8.798162460327148, 8.711041450500488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[9.829822540283203, 10.529098510742188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[2.854086399078369, 10.1397123336792]	[0.14591360092163086, 0]	[0.27053642290934476, 0.0]	1	2.0	1	0.13526821145467238
506	[3.2613470554351807, 10.743674278259277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[9.795498847961426, 2.5161285400390625]	[0, 0.4838714599609375]	[0.0, 0.7336113301571459]	1	2.0	1	0.36680566507857293
508	[8.77975845336914, 2.6285696029663086]	[0, 0.3714303970336914]	[0.0, 0.6049002542267772]	1	2.0	1	0.3024501271133886
509	[8.915691375732422, 10.033430099487305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[2.4765584468841553, 3.554410934448242]	[0.5234415531158447, 0]	[0.7728920467033618, 0.0]	1	2.0	1	0.3864460233516809
511	[2.7669570446014404, 3.141319751739502]	[0.23304295539855957, 0]	[0.4117768917362241, 0.0]	1	2.0	1	0.20588844586811206
512	[9.18773365020752, 3.593784809112549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[2.847346067428589, 2.2695608139038086]	[0, 0.7304391860961914]	[0.0, 0.9273369676075163]	1	2.0	1	0.46366848380375814
514	[2.2862000465393066, 7.449165344238281]	[0.7137999534606934, 0]	[0.9180895333608987, 0.0]	1	2.0	1	0.45904476668044936
515	[5.301700592041016, 4.6908464431762695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[3.4908180236816406, 7.72823429107666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[10.928656578063965, 6.32211446762085]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[5.106935977935791, 7.965063095092773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[3.4381706714630127, 7.858493328094482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[4.278870105743408, 3.092682361602783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[10.780754089355469, 2.8150575160980225]	[0, 0.18494248390197754]	[0.0, 0.33568124545212186]	1	2.0	1	0.16784062272606093
522	[3.9196486473083496, 3.148895740509033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[8.932989120483398, 9.525006294250488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[2.901676654815674, 6.102344989776611]	[0.09832334518432617, 0]	[0.1869792101604162, 0.0]	1	2.0	1	0.0934896050802081
525	[8.862530708312988, 3.1554362773895264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[4.41377592086792, 2.80808687210083]	[0, 0.19191312789916992]	[0.0, 0.3469956071382967]	1	2.0	1	0.17349780356914835
527	[2.486546277999878, 3.4823734760284424]	[0.5134537220001221, 0]	[0.7632727193644655, 0.0]	1	2.0	1	0.38163635968223275
528	[9.61689567565918, 7.25468111038208]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[6.087190628051758, 9.60885238647461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[4.374345302581787, 5.454411506652832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[4.474073886871338, 2.627081871032715]	[0, 0.37291812896728516]	[0.0, 0.6067683270221096]	1	2.0	1	0.3033841635110548
532	[10.90632438659668, 6.036656856536865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[3.4794082641601562, 8.665258407592773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[9.830595970153809, 8.947023391723633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[2.396304130554199, 10.184551239013672]	[0.6036958694458008, 0]	[0.8429430361056802, 0.0]	1	2.0	1	0.4214715180528401
536	[7.898224830627441, 6.284795761108398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[4.990884780883789, 10.32289981842041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[6.36069917678833, 6.469781875610352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[10.247727394104004, 4.366762161254883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[3.3125879764556885, 6.1884026527404785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[2.731785535812378, 9.923428535461426]	[0.26821446418762207, 0]	[0.46448992957579094, 0.0]	1	2.0	1	0.23224496478789547
542	[7.448307514190674, 6.360170841217041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[2.474320650100708, 3.532041072845459]	[0.525679349899292, 0]	[0.7750199208880417, 0.0]	1	2.0	1	0.38750996044402086
544	[4.42016077041626, 3.1804349422454834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[10.340598106384277, 9.369767189025879]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[2.5571789741516113, 2.8474698066711426]	[0.44282102584838867, 0]	[0.689551590763358, 0.0]	1	2.0	1	0.344775795381679
547	[3.3363211154937744, 5.990528583526611]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[2.293297290802002, 5.393091678619385]	[0.706702709197998, 0]	[0.9139766992082059, 0.0]	1	2.0	1	0.45698834960410295
549	[3.7339725494384766, 3.0192689895629883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[2.5034940242767334, 2.783169984817505]	[0.4965059757232666, 0]	[0.7464937675176202, 0.0]	1	2.0	1	0.3732468837588101
551	[9.572973251342773, 8.527857780456543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[2.2777411937713623, 3.139906167984009]	[0.7222588062286377, 0]	[0.9228598292824586, 0.0]	1	2.0	1	0.4614299146412293
553	[2.4960219860076904, 10.750541687011719]	[0.5039780139923096, 0]	[0.7539621893969866, 0.0]	1	2.0	1	0.3769810946984933
554	[9.858518600463867, 2.335286855697632]	[0, 0.6647131443023682]	[0.0, 0.8875827243963954]	1	2.0	1	0.4437913621981977
555	[5.832607269287109, 4.2775750160217285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[6.583115100860596, 9.242995262145996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[10.89123249053955, 2.996460199356079]	[0, 0.0035398006439208984]	[0.0, 0.007067071099243094]	1	2.0	1	0.003533535549621547
558	[3.9975128173828125, 4.8506317138671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[4.108069896697998, 3.14422869682312]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[2.3015847206115723, 2.567478895187378]	[0.6984152793884277, 0]	[0.9090466562936399, 0.0]	1	2.0	1	0.45452332814681995
561	[8.618915557861328, 3.258415460586548]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[4.942951679229736, 6.443507194519043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[3.2483813762664795, 8.350451469421387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[6.003646373748779, 4.897506237030029]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[8.642451286315918, 9.66589641571045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[8.406895637512207, 2.6482462882995605]	[0, 0.35175371170043945]	[0.0, 0.579776749705843]	1	2.0	1	0.2898883748529215
567	[7.298221111297607, 3.505652666091919]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[2.568681478500366, 3.1949398517608643]	[0.4313185214996338, 0]	[0.6766013760106375, 0.0]	1	2.0	1	0.33830068800531876
569	[3.9593234062194824, 7.566089153289795]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[2.658399820327759, 6.584786415100098]	[0.3416001796722412, 0]	[0.5665096765923749, 0.0]	1	2.0	1	0.28325483829618747
571	[4.420838832855225, 3.0830211639404297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[2.351196765899658, 2.4880824089050293]	[0.6488032341003418, 0]	[0.8766608316216207, 0.0]	1	2.0	1	0.43833041581081034
573	[3.6969125270843506, 9.424141883850098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[5.488747596740723, 7.672638416290283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[3.7916336059570312, 4.347726345062256]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[4.679836750030518, 3.009397506713867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[9.87334156036377, 2.4183154106140137]	[0, 0.5816845893859863]	[0.0, 0.8250122172428291]	1	2.0	1	0.41250610862141457
578	[2.963414430618286, 2.5108518600463867]	[0, 0.4891481399536133]	[0.0, 0.7390303770871469]	1	2.0	1	0.36951518854357346
579	[8.543498992919922, 5.657388210296631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[10.302857398986816, 3.0403811931610107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[10.023173332214355, 4.422921180725098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[7.448916435241699, 7.601947784423828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[2.603998899459839, 6.625625133514404]	[0.39600110054016113, 0]	[0.6351853294513035, 0.0]	1	2.0	1	0.31759266472565173
584	[2.6871213912963867, 4.386605739593506]	[0.3128786087036133, 0]	[0.5278641936229178, 0.0]	1	2.0	1	0.2639320968114589
585	[4.823062419891357, 7.3331379890441895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[3.311014413833618, 2.517545461654663]	[0, 0.4824545383453369]	[0.0, 0.7321466951206617]	1	2.0	1	0.36607334756033083
587	[3.4737889766693115, 10.254693031311035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[6.971364498138428, 3.6128501892089844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[9.113592147827148, 5.728146553039551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[7.664210319519043, 7.659149646759033]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[3.1105000972747803, 6.6642985343933105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[5.047255992889404, 4.581242561340332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[2.528841972351074, 2.524322509765625]	[0, 0.475677490234375]	[0.0, 0.7250859057530761]	1	2.0	1	0.36254295287653804
594	[3.720261335372925, 5.618229389190674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[2.4405698776245117, 3.6769492626190186]	[0.5594301223754883, 0]	[0.8058981829299228, 0.0]	1	2.0	1	0.4029490914649614
596	[2.424391746520996, 3.0870745182037354]	[0.5756082534790039, 0]	[0.8198916454848586, 0.0]	1	2.0	1	0.4099458227424293
597	[5.294964790344238, 5.699773788452148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[3.149444580078125, 10.127776145935059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[8.590311050415039, 4.073105812072754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[9.510416984558105, 2.318838119506836]	[0, 0.6811618804931641]	[0.0, 0.8983422535493446]	1	2.0	1	0.4491711267746723
601	[6.551821708679199, 4.456408977508545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[9.61451530456543, 9.942682266235352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[3.729123115539551, 2.279888153076172]	[0, 0.7201118469238281]	[0.0, 0.9216626217676094]	1	2.0	1	0.4608313108838047
604	[8.658173561096191, 6.705109596252441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[3.1105992794036865, 5.068239688873291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[7.783488750457764, 3.3280067443847656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[4.784509658813477, 2.336988687515259]	[0, 0.6630113124847412]	[0.0, 0.8864386244867433]	1	2.0	1	0.44321931224337163
608	[4.2062907218933105, 2.6499180793762207]	[0, 0.3500819206237793]	[0.0, 0.5776064900999245]	1	2.0	1	0.28880324504996224
609	[9.521574020385742, 10.32834243774414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[2.900810480117798, 2.4265871047973633]	[0, 0.5734128952026367]	[0.0, 0.8180234420206034]	1	2.0	1	0.4090117210103017
611	[2.5807104110717773, 9.66293716430664]	[0.41928958892822266, 0]	[0.6627754184728474, 0.0]	1	2.0	1	0.3313877092364237
612	[8.726099014282227, 5.350623607635498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[7.225919246673584, 4.314669132232666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[6.6136674880981445, 3.946542978286743]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[8.853655815124512, 5.838389873504639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[9.517104148864746, 2.6350440979003906]	[0, 0.3649559020996094]	[0.0, 0.5967189937218791]	1	2.0	1	0.29835949686093954
617	[2.308018922805786, 2.4480767250061035]	[0.6919810771942139, 0]	[0.9051243431935632, 0.0]	1	2.0	1	0.4525621715967816
618	[10.256017684936523, 3.5927655696868896]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[3.0949275493621826, 3.7413148880004883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[2.791820526123047, 4.05907678604126]	[0.20817947387695312, 0]	[0.37302025441022124, 0.0]	1	2.0	1	0.18651012720511062
621	[4.8228230476379395, 2.294299840927124]	[0, 0.705700159072876]	[0.0, 0.9133876036302695]	1	2.0	1	0.45669380181513475
622	[4.269703388214111, 2.8026957511901855]	[0, 0.19730424880981445]	[0.0, 0.35567953102122374]	1	2.0	1	0.17783976551061187
623	[4.419168472290039, 6.540184497833252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[5.5594305992126465, 4.157783031463623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[7.986042499542236, 3.259434700012207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[2.287919044494629, 9.245587348937988]	[0.7120809555053711, 0]	[0.9171026238172999, 0.0]	1	2.0	1	0.45855131190864995
627	[3.013202428817749, 5.933201789855957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[2.8501689434051514, 6.1975626945495605]	[0.14983105659484863, 0]	[0.27721276766936853, 0.0]	1	2.0	1	0.13860638383468427
629	[3.0598576068878174, 4.233154773712158]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[2.350097417831421, 4.860416412353516]	[0.6499025821685791, 0]	[0.8774317980277715, 0.0]	1	2.0	1	0.43871589901388575
631	[7.374063014984131, 3.9162960052490234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[5.835501194000244, 8.161316871643066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[8.118844032287598, 2.591757297515869]	[0, 0.40824270248413086]	[0.0, 0.6498233008367151]	1	2.0	1	0.32491165041835757
634	[2.232196807861328, 7.010190486907959]	[0.7678031921386719, 0]	[0.9460846424190095, 0.0]	1	2.0	1	0.47304232120950473
635	[3.0196332931518555, 2.5052530765533447]	[0, 0.4947469234466553]	[0.0, 0.74471932863338]	1	2.0	1	0.37235966431669
636	[2.7983310222625732, 7.874835968017578]	[0.20166897773742676, 0]	[0.3626675788931948, 0.0]	1	2.0	1	0.1813337894465974
637	[4.778189182281494, 8.75139045715332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[8.317882537841797, 2.9230268001556396]	[0, 0.07697319984436035]	[0.0, 0.14802152619444087]	1	2.0	1	0.07401076309722043
639	[3.7686879634857178, 5.308958053588867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[2.4904677867889404, 5.348554611206055]	[0.5095322132110596, 0]	[0.7594413501223585, 0.0]	1	2.0	1	0.37972067506117924
641	[7.28524923324585, 2.5142171382904053]	[0, 0.4857828617095947]	[0.0, 0.7355807346884262]	1	2.0	1	0.3677903673442131
642	[9.645989418029785, 2.656407356262207]	[0, 0.34359264373779297]	[0.0, 0.56912938264486]	1	2.0	1	0.28456469132243
643	[5.525420665740967, 2.690697431564331]	[0, 0.30930256843566895]	[0.0, 0.5229370580304362]	1	2.0	1	0.2614685290152181
644	[4.323577404022217, 9.702656745910645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[5.816659927368164, 2.5487356185913086]	[0, 0.4512643814086914]	[0.0, 0.6988892208892139]	1	2.0	1	0.34944461044460695
646	[2.51223087310791, 3.759577989578247]	[0.48776912689208984, 0]	[0.737619532635108, 0.0]	1	2.0	1	0.368809766317554
647	[6.85844087600708, 3.1124894618988037]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[2.47156023979187, 5.183535099029541]	[0.5284397602081299, 0]	[0.777630940247434, 0.0]	1	2.0	1	0.388815470123717
649	[6.211431503295898, 7.202088356018066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[3.9049971103668213, 2.920119047164917]	[0, 0.07988095283508301]	[0.0, 0.15338093904432526]	1	2.0	1	0.07669046952216263
651	[5.378805160522461, 3.2926042079925537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[8.546308517456055, 3.7332100868225098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[6.638319969177246, 9.634872436523438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[8.000677108764648, 9.006476402282715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[2.8042399883270264, 4.156620502471924]	[0.19576001167297363, 0]	[0.3531980411757445, 0.0]	1	2.0	1	0.17659902058787225
656	[8.782256126403809, 4.023034572601318]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[9.222434997558594, 6.500213146209717]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[5.230891704559326, 2.7892303466796875]	[0, 0.2107696533203125]	[0.0, 0.3771154598798603]	1	2.0	1	0.18855772993993014
659	[4.884208679199219, 10.363509178161621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[3.9048283100128174, 5.372600555419922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[4.779503345489502, 4.0450921058654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[7.353869915008545, 2.704481840133667]	[0, 0.295518159866333]	[0.0, 0.5037053369218825]	1	2.0	1	0.25185266846094123
663	[2.76111102104187, 4.365798473358154]	[0.23888897895812988, 0]	[0.42071001364860194, 0.0]	1	2.0	1	0.21035500682430097
664	[9.012996673583984, 2.2725942134857178]	[0, 0.7274057865142822]	[0.0, 0.9256923947741029]	1	2.0	1	0.46284619738705146
665	[6.827115535736084, 6.517520427703857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[3.290149211883545, 4.392093181610107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[2.590583324432373, 3.1626851558685303]	[0.40941667556762695, 0]	[0.6512113369024064, 0.0]	1	2.0	1	0.3256056684512032
668	[8.382033348083496, 3.062821388244629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[6.761347770690918, 6.044981479644775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[3.0875003337860107, 7.758010387420654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[8.03148365020752, 4.8503828048706055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[4.016269683837891, 4.9558634757995605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[9.514184951782227, 5.026203155517578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[6.815074920654297, 6.987576007843018]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[5.898128032684326, 8.27557373046875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[3.955782175064087, 2.606154680252075]	[0, 0.3938453197479248]	[0.0, 0.6325765036085045]	1	2.0	1	0.31628825180425224
677	[3.417245626449585, 3.8177852630615234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[6.474027633666992, 4.22096061706543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[4.743029594421387, 3.5857222080230713]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[5.871999740600586, 2.708744764328003]	[0, 0.29125523567199707]	[0.0, 0.4976808590376436]	1	2.0	1	0.2488404295188218
681	[2.380556583404541, 6.041112422943115]	[0.619443416595459, 0]	[0.8551766868274626, 0.0]	1	2.0	1	0.4275883434137313
682	[3.050443410873413, 4.361361503601074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[7.246129512786865, 4.239065170288086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[2.688351631164551, 9.368983268737793]	[0.3116483688354492, 0]	[0.5261720318731022, 0.0]	1	2.0	1	0.2630860159365511
685	[3.1214444637298584, 3.1876933574676514]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[4.123820781707764, 2.5580499172210693]	[0, 0.44195008277893066]	[0.0, 0.6885802898895577]	1	2.0	1	0.34429014494477883
687	[4.636824607849121, 8.715258598327637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[6.718172550201416, 8.707345008850098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[5.010923862457275, 3.1572906970977783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[5.521964073181152, 10.375935554504395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[5.999237537384033, 7.937572479248047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[3.2301645278930664, 3.4839441776275635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[3.929004669189453, 7.448955059051514]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[8.658980369567871, 2.75580096244812]	[0, 0.24419903755187988]	[0.0, 0.4287649051624953]	1	2.0	1	0.21438245258124766
695	[2.809736728668213, 4.498992443084717]	[0.1902632713317871, 0]	[0.344326430245701, 0.0]	1	2.0	1	0.1721632151228505
696	[9.385165214538574, 10.022032737731934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[9.817520141601562, 2.673356771469116]	[0, 0.3266432285308838]	[0.0, 0.5465906583166884]	1	2.0	1	0.2732953291583442
698	[3.8834736347198486, 2.5023059844970703]	[0, 0.4976940155029297]	[0.0, 0.747688697938429]	1	2.0	1	0.3738443489692145
699	[2.9628660678863525, 8.655564308166504]	[0.03713393211364746, 0]	[0.07288893531307394, 0.0]	1	2.0	1	0.03644446765653697
700	[3.0908548831939697, 3.727158546447754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[2.9698853492736816, 3.34975528717041]	[0.03011465072631836, 0]	[0.05932240926426857, 0.0]	1	2.0	1	0.029661204632134286
702	[5.7419586181640625, 9.934796333312988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[4.745878219604492, 3.7776710987091064]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[2.5736303329467773, 3.6141035556793213]	[0.42636966705322266, 0]	[0.6709482411233694, 0.0]	1	2.0	1	0.3354741205616847
705	[8.689623832702637, 7.06681489944458]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[8.290127754211426, 6.168181896209717]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[2.6185126304626465, 3.3250863552093506]	[0.3814873695373535, 0]	[0.6174421259581777, 0.0]	1	2.0	1	0.30872106297908886
708	[6.139050006866455, 3.312514543533325]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[3.981990337371826, 8.761333465576172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[4.9638261795043945, 6.889334201812744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[7.757571697235107, 10.174460411071777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[9.649264335632324, 8.281058311462402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[9.716784477233887, 3.2044084072113037]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[4.903341770172119, 2.9362664222717285]	[0, 0.06373357772827148]	[0.0, 0.12340518652649735]	1	2.0	1	0.06170259326324867
