	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
486	[4.90009069442749, 3.0164473056793213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[10.688070297241211, 6.9935407638549805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[8.615029335021973, 9.262490272521973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
489	[2.7419214248657227, 7.174923419952393]	[0.25807857513427734, 0]	[0.44955259932521585, 0.0]	1	2.0	1	0.22477629966260793
490	[3.7724673748016357, 6.296392917633057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[4.029287338256836, 2.312234878540039]	[0, 0.6877651214599609]	[0.0, 0.902509380623087]	1	2.0	1	0.4512546903115435
492	[7.646512031555176, 7.824718475341797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[7.152425765991211, 10.032228469848633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[2.3716678619384766, 4.283332347869873]	[0.6283321380615234, 0]	[0.8618630004020815, 0.0]	1	2.0	1	0.43093150020104076
495	[4.262113571166992, 6.6682281494140625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[2.3091018199920654, 2.4924445152282715]	[0.6908981800079346, 0]	[0.9044560648775928, 0.0]	1	2.0	1	0.4522280324387964
497	[4.322603702545166, 9.457849502563477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[10.784873008728027, 8.522187232971191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[3.418231964111328, 5.367506504058838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[9.480868339538574, 7.820304870605469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[1, 4.431260108947754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[1, 9.41213321685791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[1, 7.0240983963012695]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[1, 9.162796974182129]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[1, 5.784285068511963]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[1, 3.0297293663024902]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
507	[1, 3.062619209289551]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[1, 3.983205556869507]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[1, 8.68957233428955]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[1, 3.1486899852752686]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[1, 2.7839584350585938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[1, 9.809814453125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[1, 10.511427879333496]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[1, 3.353266954421997]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[1, 2.519378900527954]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[1, 2.6649701595306396]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[1, 5.60660457611084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[1, 7.3209757804870605]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[1, 7.431044578552246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[1, 7.22816801071167]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[1, 2.95007061958313]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[1, 5.485806941986084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[1, 9.183172225952148]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[1, 8.65164852142334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[1, 9.344820976257324]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[1, 4.375370025634766]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[1, 3.174865245819092]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[1, 2.769655704498291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[1, 3.4933316707611084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[1, 9.094893455505371]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[1, 3.955345630645752]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[1, 2.762396812438965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[1, 5.07764196395874]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[1, 4.645965099334717]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[1, 3.159291982650757]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[1, 10.637527465820312]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[1, 3.686976671218872]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[1, 9.14078140258789]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[1, 5.995884418487549]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[1, 3.540872097015381]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[1, 3.6215767860412598]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[1, 2.7364871501922607]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[1, 2.5554654598236084]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[1, 10.663335800170898]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[1, 5.2537102699279785]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[1, 2.486132860183716]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[1, 7.976232528686523]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[1, 7.91328239440918]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[1, 10.013322830200195]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[1, 5.10915994644165]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[1, 7.356473445892334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[1, 2.616114377975464]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[1, 2.663917303085327]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[1, 3.6695942878723145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[1, 10.001986503601074]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[1, 7.195067405700684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[1, 10.247629165649414]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[1, 6.977594375610352]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[1, 2.5227785110473633]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[1, 2.2849457263946533]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[1, 2.593904733657837]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[1, 8.243610382080078]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[1, 7.044874668121338]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[1, 6.39248514175415]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[1, 5.987931728363037]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[1, 7.055196285247803]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[1, 2.3333699703216553]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[1, 9.706274032592773]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[1, 6.697194576263428]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[1, 5.46288537979126]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[1, 5.5972490310668945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[1, 3.750628709793091]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[1, 3.8676631450653076]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[1, 2.326472282409668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[1, 8.665950775146484]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[1, 5.801790714263916]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[1, 3.0054006576538086]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[1, 8.39106273651123]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[1, 9.168668746948242]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[1, 2.708406448364258]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[1, 4.735147953033447]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[1, 3.6483588218688965]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[1, 3.1131443977355957]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[1, 2.740992546081543]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[1, 2.32438588142395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[1, 3.2811455726623535]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[1, 7.741415977478027]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[1, 6.4568634033203125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[1, 8.994644165039062]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[1, 3.3158364295959473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[1, 6.926425457000732]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[1, 7.362616539001465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[1, 3.7302310466766357]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[1, 4.299308776855469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[1, 8.66096305847168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[1, 6.986536979675293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[1, 4.252496242523193]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[1, 4.774913787841797]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[1, 3.305178165435791]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
600	[1, 10.111308097839355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[1, 2.441981315612793]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
602	[1, 2.345842123031616]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[1, 4.833115577697754]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[1, 2.7326741218566895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[1, 2.4028983116149902]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
606	[1, 7.585538864135742]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[1, 2.482323408126831]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[1, 5.9607625007629395]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[1, 3.262873649597168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[1, 3.906956195831299]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[1, 8.104165077209473]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[1, 10.142033576965332]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[1, 10.52236557006836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[1, 4.098283290863037]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[1, 7.0858025550842285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[1, 8.73552417755127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[1, 4.721247673034668]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[1, 3.138050079345703]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[1, 5.433220863342285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[1, 4.444338798522949]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[1, 3.7927284240722656]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[1, 3.8237335681915283]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[1, 2.735222339630127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[1, 6.609557628631592]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[1, 5.679329872131348]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[1, 4.640913009643555]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[1, 3.4778854846954346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
628	[1, 2.7913050651550293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[1, 3.9327635765075684]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[1, 3.933894395828247]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[1, 2.480104684829712]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[1, 3.8705074787139893]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
633	[1, 9.567688941955566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[1, 3.4290566444396973]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[1, 2.3752431869506836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[1, 2.5579349994659424]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[1, 3.9812569618225098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[1, 2.433967113494873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[1, 4.2700066566467285]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[1, 7.295317649841309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[1, 7.225322246551514]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[1, 3.8354742527008057]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[1, 2.50641131401062]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[1, 4.137808799743652]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[1, 3.553175210952759]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[1, 3.980637550354004]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[1, 3.649702548980713]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[1, 9.296638488769531]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[1, 5.410110950469971]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[1, 3.1710758209228516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[1, 2.9691741466522217]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[1, 3.0007164478302]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[1, 3.0862748622894287]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[1, 2.625450372695923]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[1, 6.496180057525635]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[1, 9.658900260925293]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[1, 10.273907661437988]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[1, 7.544177055358887]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[1, 2.5207955837249756]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[1, 3.07688045501709]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[1, 3.96818470954895]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[1, 10.789291381835938]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[1, 2.9540555477142334]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
664	[1, 8.573126792907715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[1, 5.630909442901611]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[1, 4.54218053817749]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[1, 3.1144323348999023]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[1, 4.274028778076172]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[1, 3.1765265464782715]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[1, 6.059492111206055]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[1, 2.4870827198028564]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[1, 2.3637540340423584]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[1, 6.428953170776367]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[1, 9.261626243591309]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[1, 3.409505844116211]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[1, 3.2546327114105225]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[1, 3.2068254947662354]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[1, 2.569403648376465]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[1, 10.299588203430176]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[1, 2.3537817001342773]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[1, 5.436887741088867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[1, 5.68905782699585]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[1, 9.084781646728516]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[1, 4.514097690582275]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[1, 9.860860824584961]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[1, 3.7355918884277344]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[1, 4.68344783782959]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
688	[1, 10.0371675491333]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[1, 8.494732856750488]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
690	[1, 10.541360855102539]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[1, 5.955856800079346]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[1, 6.870502471923828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[1, 2.940558910369873]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[1, 10.104972839355469]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[1, 6.638427734375]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[1, 4.971731662750244]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[1, 3.9723806381225586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[1, 3.5594539642333984]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[1, 10.296673774719238]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[1, 9.304883003234863]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[1, 2.470568895339966]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[1, 9.17676067352295]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[1, 5.955242156982422]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[1, 4.857985973358154]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[1, 2.3963749408721924]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[1, 2.338469982147217]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[1, 6.557466506958008]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[1, 4.6585235595703125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[1, 7.575613021850586]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[1, 4.538893222808838]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[1, 3.8842926025390625]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[1, 7.646724700927734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[1, 4.176990985870361]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[1, 3.757394552230835]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[1, 3.7396585941314697]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[1, 7.976387977600098]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[1, 4.4403839111328125]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[1, 4.933923244476318]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[1, 8.105281829833984]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[1, 2.8398072719573975]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[1, 9.154481887817383]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[1, 7.320097923278809]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
723	[1, 4.521206378936768]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[1, 10.130670547485352]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
725	[1, 6.7053141593933105]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
726	[1, 4.226682662963867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
727	[1, 4.845364570617676]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
728	[1, 7.990784645080566]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
729	[1, 9.686603546142578]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
730	[1, 6.23790168762207]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
731	[1, 7.317600250244141]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
732	[1, 3.3533787727355957]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
733	[1, 8.041232109069824]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
734	[1, 8.365927696228027]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
735	[1, 2.332199811935425]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
736	[1, 3.689143180847168]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
737	[1, 3.681276798248291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
738	[1, 5.332306861877441]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
739	[1, 6.976767539978027]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
740	[1, 6.3399977684021]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
741	[1, 6.24925422668457]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
742	[1, 3.7636101245880127]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
743	[1, 2.474501371383667]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
744	[1, 7.081031799316406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
745	[1, 2.8895978927612305]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
746	[1, 9.031842231750488]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
747	[1, 5.828785419464111]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
748	[1, 3.153780460357666]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
749	[1, 10.679647445678711]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
750	[1, 3.067500591278076]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
751	[1, 2.8386855125427246]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
752	[1, 3.2072744369506836]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
753	[1, 4.808867931365967]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
754	[1, 6.177359580993652]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
755	[1, 2.936558485031128]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
756	[1, 3.1248552799224854]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
757	[1, 5.009193420410156]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
758	[1, 6.93332576751709]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
759	[1, 9.11323070526123]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
760	[1, 8.674217224121094]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
761	[1, 2.3074214458465576]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
762	[1, 5.346488952636719]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
763	[1, 7.90403413772583]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
764	[1, 7.622066497802734]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
765	[1, 6.453313827514648]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
766	[1, 9.448707580566406]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
767	[1, 3.747910261154175]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
768	[1, 10.090420722961426]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
769	[1, 2.6127095222473145]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
770	[1, 9.78032398223877]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
771	[1, 5.6491923332214355]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
772	[1, 6.927539348602295]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
773	[1, 9.10283374786377]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
774	[1, 10.58181095123291]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
775	[1, 7.861936569213867]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
776	[1, 6.2534990310668945]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
777	[1, 5.820941925048828]	[2.0, 0]	[0.0, 0.0]	1	2.0	1	0.0
