costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9916797280311584;1.0;2.0;0.0;0.19390232861042023;1.3878046572208405;0.0;0.0;-0.17491750419139862;1.0;2.0;0.0;-0.49600186944007874;1.0;2.0;0.0;-0.35100656747817993;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09515226632356644;1.0;2.0;0.0;0.08651921898126602;1.173038437962532;0.0;0.0;0.057266246527433395;1.1145324930548668;0.0;0.0;0.7185579538345337;2.4371159076690674;0.0;0.0;0.09907658398151398;1.198153167963028;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6997372508049011;2.3994745016098022;0.0;0.0;0.19454823434352875;1.3890964686870575;0.0;0.0;0.9171240925788879;2.834248185157776;0.0;0.0;-0.3726290166378021;1.0;2.0;0.0;0.8254291415214539;2.6508582830429077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7603805661201477;2.5207611322402954;0.0;0.0;0.2678009271621704;1.5356018543243408;0.0;0.0;-0.6453164219856262;1.0;2.0;0.0;-0.44759368896484375;1.0;2.0;0.0;-0.12503936886787415;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.001972355181351304;1.0039447103627026;0.0;0.0;-0.9423319101333618;1.0;2.0;0.0;0.01577713154256344;1.0315542630851269;0.0;0.0;-0.7660360932350159;1.0;2.0;0.0;-0.026190970093011856;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.334693044424057;1.0;2.0;0.0;-0.5259044170379639;1.0;2.0;0.0;-0.5418200492858887;1.0;2.0;0.0;0.6614136099815369;2.3228272199630737;0.0;0.0;0.10754920542240143;1.2150984108448029;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6406676173210144;2.281335234642029;0.0;0.0;-0.8226194381713867;1.0;2.0;0.0;-0.7815945148468018;1.0;2.0;0.0;0.23856696486473083;1.4771339297294617;0.0;0.0;-0.8572308421134949;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.918933629989624;2.837867259979248;0.0;0.0;0.8919665217399597;2.7839330434799194;0.0;0.0;-0.3847496807575226;1.0;2.0;0.0;0.7748731374740601;2.54974627494812;0.0;0.0;-0.17902952432632446;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.030635956674814224;1.0612719133496284;0.0;0.0;0.347321480512619;1.694642961025238;0.0;0.0;-0.663726270198822;1.0;2.0;0.0;0.39624595642089844;1.7924919128417969;0.0;0.0;0.3698585629463196;1.7397171258926392;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6942594051361084;2.388518810272217;0.0;0.0;0.9629697799682617;2.9259395599365234;0.0;0.0;-0.61187344789505;1.0;2.0;0.0;-0.39443498849868774;1.0;2.0;0.0;-0.7700687050819397;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6434664726257324;2.286932945251465;0.0;0.0;-0.8634921908378601;1.0;2.0;0.0;-0.07352286577224731;1.0;2.0;0.0;0.9965102672576904;2.993020534515381;0.0;0.0;0.6500993967056274;2.300198793411255;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9181086421012878;1.0;2.0;0.0;-0.08154565095901489;1.0;2.0;0.0;-0.9098162055015564;1.0;2.0;0.0;0.6084923148155212;2.2169846296310425;0.0;0.0;0.9663777947425842;2.9327555894851685;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.321429044008255;1.0;2.0;0.0;-0.5961873531341553;1.0;2.0;0.0;0.9041620492935181;2.808324098587036;0.0;0.0;-0.060641076415777206;1.0;2.0;0.0;-0.5035421848297119;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24258270859718323;1.4851654171943665;0.0;0.0;-0.5773336291313171;1.0;2.0;0.0;0.6154100894927979;2.2308201789855957;0.0;0.0;0.13736923038959503;1.27473846077919;0.0;0.0;-0.22524116933345795;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9000890254974365;2.800178050994873;0.0;0.0;-0.776027500629425;1.0;2.0;0.0;0.27801844477653503;1.55603688955307;0.0;0.0;-0.7076091766357422;1.0;2.0;0.0;-0.8236441016197205;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23374119400978088;1.4674823880195618;0.0;0.0;0.44857555627822876;1.8971511125564575;0.0;0.0;-0.917038083076477;1.0;2.0;0.0;-0.7238848805427551;1.0;2.0;0.0;-0.5497023463249207;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8078727722167969;2.6157455444335938;0.0;0.0;0.24703338742256165;1.4940667748451233;0.0;0.0;-0.948366641998291;1.0;2.0;0.0;-0.6472546458244324;1.0;2.0;0.0;-0.5876584649085999;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7615646123886108;2.5231292247772217;0.0;0.0;0.6363940834999084;2.272788166999817;0.0;0.0;-0.9074639081954956;1.0;2.0;0.0;-0.6428500413894653;1.0;2.0;0.0;0.3350672125816345;1.670134425163269;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4758370816707611;1.0;2.0;0.0;0.19433745741844177;1.3886749148368835;0.0;0.0;0.039466746151447296;1.0789334923028946;0.0;0.0;0.872881293296814;2.745762586593628;0.0;0.0;-0.25646620988845825;1.0;2.0;0.0
1.0;0.0;1.0;0.47338742224399866;1.0;2.0;3.0;0.30697765946388245;1.613955318927765;0.0;0.0;0.13715961575508118;1.2743192315101624;1.7256807684898376;0.47338742224399866;0.6300220489501953;2.2600440979003906;0.0;0.0;0.27539780735969543;1.5507956147193909;0.0;0.0;0.8753930926322937;2.7507861852645874;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7595403790473938;1.0;2.0;0.0;-0.5091596245765686;1.0;2.0;0.0;0.8595536947250366;2.7191073894500732;0.0;0.0;-0.9427753686904907;1.0;2.0;0.0;0.8451229929924011;2.6902459859848022;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8784996271133423;1.0;2.0;0.0;-0.4548749327659607;1.0;2.0;0.0;0.33166491985321045;1.663329839706421;0.0;0.0;0.6582109928131104;2.3164219856262207;0.0;0.0;0.8265803456306458;2.6531606912612915;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6263923048973083;1.0;2.0;0.0;-0.757736325263977;1.0;2.0;0.0;0.43865519762039185;1.8773103952407837;0.0;0.0;0.5506529808044434;2.1013059616088867;0.0;0.0;0.9073174595832825;2.814634919166565;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03786497935652733;1.0;2.0;0.0;0.7834264039993286;2.5668528079986572;0.0;0.0;0.7296748161315918;2.4593496322631836;0.0;0.0;0.7852441072463989;2.570488214492798;0.0;0.0;-0.911298394203186;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14741899073123932;1.2948379814624786;0.0;0.0;-0.9004819989204407;1.0;2.0;0.0;-0.027583584189414978;1.0;2.0;0.0;-0.69527667760849;1.0;2.0;0.0;0.9736508727073669;2.947301745414734;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5624458193778992;1.0;2.0;0.0;0.22134579718112946;1.442691594362259;0.0;0.0;0.7739475965499878;2.5478951930999756;0.0;0.0;0.2881014943122864;1.5762029886245728;0.0;0.0;0.517682671546936;2.035365343093872;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24306319653987885;1.4861263930797577;0.0;0.0;0.12185291200876236;1.2437058240175247;0.0;0.0;0.9162288904190063;2.8324577808380127;0.0;0.0;-0.8087421655654907;1.0;2.0;0.0;-0.9259564280509949;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8211562037467957;1.0;2.0;0.0;0.9271262884140015;2.854252576828003;0.0;0.0;-0.06868091970682144;1.0;2.0;0.0;-0.42467373609542847;1.0;2.0;0.0;-0.9780309200286865;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07074321806430817;1.1414864361286163;0.0;0.0;0.22319459915161133;1.4463891983032227;0.0;0.0;-0.06524549424648285;1.0;2.0;0.0;-0.4565906524658203;1.0;2.0;0.0;-0.19685763120651245;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3227488398551941;1.0;2.0;0.0;0.20715472102165222;1.4143094420433044;0.0;0.0;0.23131036758422852;1.462620735168457;0.0;0.0;-0.9114551544189453;1.0;2.0;0.0;-0.10564403980970383;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09262730181217194;1.0;2.0;0.0;0.806178867816925;2.61235773563385;0.0;0.0;0.9443886280059814;2.888777256011963;0.0;0.0;0.12028318643569946;1.240566372871399;0.0;0.0;0.5210179090499878;2.0420358180999756;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.927444338798523;2.854888677597046;0.0;0.0;-0.607787549495697;1.0;2.0;0.0;-0.772589385509491;1.0;2.0;0.0;-0.7581256031990051;1.0;2.0;0.0;-0.2539128065109253;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.769040584564209;1.0;2.0;0.0;-0.8879762291908264;1.0;2.0;0.0;0.6042796969413757;2.2085593938827515;0.0;0.0;0.8665802478790283;2.7331604957580566;0.0;0.0;-0.6000503301620483;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8985968828201294;2.797193765640259;0.0;0.0;-0.41097724437713623;1.0;2.0;0.0;-0.6470028162002563;1.0;2.0;0.0;0.47108203172683716;1.9421640634536743;0.0;0.0;-0.17764590680599213;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7937105894088745;1.0;2.0;0.0;0.8312104940414429;2.6624209880828857;0.0;0.0;-0.40537139773368835;1.0;2.0;0.0;0.7062333822250366;2.4124667644500732;0.0;0.0;-0.20478945970535278;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7106314897537231;1.0;2.0;0.0;0.24858234822750092;1.4971646964550018;0.0;0.0;0.5031388998031616;2.0062777996063232;0.0;0.0;0.34545862674713135;1.6909172534942627;0.0;0.0;0.13756373524665833;1.2751274704933167;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7474365830421448;1.0;2.0;0.0;0.9632529616355896;2.926505923271179;0.0;0.0;-0.8366671800613403;1.0;2.0;0.0;-0.8971549272537231;1.0;2.0;0.0;0.7945086359977722;2.5890172719955444;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12456328421831131;1.2491265684366226;0.0;0.0;0.6576563119888306;2.315312623977661;0.0;0.0;-0.6441949009895325;1.0;2.0;0.0;0.7676030993461609;2.5352061986923218;0.0;0.0;-0.7058339715003967;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.666808009147644;1.0;2.0;0.0;-0.12885670363903046;1.0;2.0;0.0;-0.2871305048465729;1.0;2.0;0.0;-0.28981828689575195;1.0;2.0;0.0;-0.9769392609596252;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24206729233264923;1.0;2.0;0.0;0.09565231949090958;1.1913046389818192;0.0;0.0;0.3942066729068756;1.7884133458137512;0.0;0.0;0.9823868274688721;2.964773654937744;0.0;0.0;-0.41608700156211853;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.817902147769928;2.635804295539856;0.0;0.0;0.12624198198318481;1.2524839639663696;0.0;0.0;-0.62934410572052;1.0;2.0;0.0;0.17464669048786163;1.3492933809757233;0.0;0.0;0.579291820526123;2.158583641052246;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8985461592674255;1.0;2.0;0.0;-0.9240188002586365;1.0;2.0;0.0;-0.07089675962924957;1.0;2.0;0.0;-0.2344001978635788;1.0;2.0;0.0;-0.982154905796051;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21867802739143372;1.0;2.0;0.0;-0.2773360013961792;1.0;2.0;0.0;-0.05489353835582733;1.0;2.0;0.0;0.5251592397689819;2.050318479537964;0.0;0.0;-0.1743161678314209;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7257755994796753;2.4515511989593506;0.0;0.0;-0.35066720843315125;1.0;2.0;0.0;-0.3885478377342224;1.0;2.0;0.0;-0.04456453025341034;1.0;2.0;0.0;0.9161474704742432;2.8322949409484863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.31396394968032837;1.6279278993606567;0.0;0.0;-0.9879826903343201;1.0;2.0;0.0;0.8198664784431458;2.6397329568862915;0.0;0.0;-0.5492314696311951;1.0;2.0;0.0;0.3692075312137604;1.7384150624275208;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24405331909656525;1.4881066381931305;0.0;0.0;-0.24855734407901764;1.0;2.0;0.0;0.021369919180870056;1.0427398383617401;0.0;0.0;0.8616530299186707;2.7233060598373413;0.0;0.0;-0.14176760613918304;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5134462714195251;1.0;2.0;0.0;0.922424852848053;2.844849705696106;0.0;0.0;-0.4044509530067444;1.0;2.0;0.0;0.2876647114753723;1.5753294229507446;0.0;0.0;0.962076723575592;2.924153447151184;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04927726835012436;1.0;2.0;0.0;0.04166604205965996;1.08333208411932;0.0;0.0;0.6503470540046692;2.3006941080093384;0.0;0.0;0.5043714046478271;2.0087428092956543;0.0;0.0;0.45745763182640076;1.9149152636528015;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12397033721208572;1.0;2.0;0.0;-0.6906353235244751;1.0;2.0;0.0;0.7302287220954895;2.460457444190979;0.0;0.0;-0.8560540676116943;1.0;2.0;0.0;0.24917806684970856;1.4983561336994171;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4000239968299866;1.8000479936599731;0.0;0.0;-0.190731480717659;1.0;2.0;0.0;0.8634516000747681;2.726903200149536;0.0;0.0;0.14332011342048645;1.286640226840973;0.0;0.0;-0.9109955430030823;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4522191286087036;1.0;2.0;0.0;0.9896160364151001;2.9792320728302;0.0;0.0;0.7369022965431213;2.4738045930862427;0.0;0.0;-0.46707800030708313;1.0;2.0;0.0;0.41608381271362305;1.832167625427246;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6467459797859192;1.0;2.0;0.0;-0.288176029920578;1.0;2.0;0.0;-0.2937321364879608;1.0;2.0;0.0;0.6982428431510925;2.396485686302185;0.0;0.0;-0.8323740363121033;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8976005911827087;1.0;2.0;0.0;0.4005514085292816;1.8011028170585632;0.0;0.0;-0.6319457292556763;1.0;2.0;0.0;0.26643601059913635;1.5328720211982727;0.0;0.0;-0.8962362408638;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.200885608792305;1.40177121758461;0.0;0.0;-0.5797019004821777;1.0;2.0;0.0;0.20979437232017517;1.4195887446403503;0.0;0.0;-0.9649530053138733;1.0;2.0;0.0;-0.7861034274101257;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5962128043174744;1.0;2.0;0.0;-0.49098965525627136;1.0;2.0;0.0;0.44870302081108093;1.8974060416221619;0.0;0.0;-0.661979079246521;1.0;2.0;0.0;0.9866443872451782;2.9732887744903564;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04652594402432442;1.0930518880486488;0.0;0.0;0.6897256970405579;2.3794513940811157;0.0;0.0;-0.8282121419906616;1.0;2.0;0.0;0.19415520131587982;1.3883104026317596;0.0;0.0;-0.7405334115028381;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8353381156921387;1.0;2.0;0.0;-0.19511456787586212;1.0;2.0;0.0;-0.05143231153488159;1.0;2.0;0.0;-0.5110695362091064;1.0;2.0;0.0;0.029035920277237892;1.0580718405544758;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9880142211914062;2.9760284423828125;0.0;0.0;0.9704945683479309;2.940989136695862;0.0;0.0;-0.6691617369651794;1.0;2.0;0.0;-0.4349140226840973;1.0;2.0;0.0;0.49177220463752747;1.983544409275055;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34995773434638977;1.6999154686927795;0.0;0.0;0.6243906617164612;2.2487813234329224;0.0;0.0;0.8972390294075012;2.7944780588150024;0.0;0.0;0.8491513729095459;2.698302745819092;0.0;0.0;-0.858453094959259;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2692078649997711;1.5384157299995422;0.0;0.0;-0.04385383799672127;1.0;2.0;0.0;-0.08408534526824951;1.0;2.0;0.0;-0.4330325424671173;1.0;2.0;0.0;0.8685107231140137;2.7370214462280273;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.556507408618927;1.0;2.0;0.0;-0.6939734816551208;1.0;2.0;0.0;-0.2674645483493805;1.0;2.0;0.0;0.819191038608551;2.638382077217102;0.0;0.0;-0.4700354337692261;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5214676260948181;2.0429352521896362;0.0;0.0;-0.09981374442577362;1.0;2.0;0.0;0.36967581510543823;1.7393516302108765;0.0;0.0;0.274955153465271;1.549910306930542;0.0;0.0;0.8961794972419739;2.7923589944839478;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9105713367462158;2.8211426734924316;0.0;0.0;-0.9473384022712708;1.0;2.0;0.0;0.5434474349021912;2.0868948698043823;0.0;0.0;0.7589589357376099;2.5179178714752197;0.0;0.0;0.2815491855144501;1.5630983710289001;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05918140709400177;1.0;2.0;0.0;0.4909350574016571;1.9818701148033142;0.0;0.0;-0.9837867617607117;1.0;2.0;0.0;0.263496458530426;1.526992917060852;0.0;0.0;0.6565877795219421;2.3131755590438843;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5369665622711182;1.0;2.0;0.0;-0.33786046504974365;1.0;2.0;0.0;-0.32002463936805725;1.0;2.0;0.0;-0.22677774727344513;1.0;2.0;0.0;-0.5012350678443909;1.0;2.0;0.0
1.0;0.0;1.0;0.5036185389913674;1.0;2.0;3.0;0.8329907655715942;2.6659815311431885;0.0;0.0;0.23684774339199066;1.4736954867839813;0.0;0.0;0.40111610293388367;1.8022322058677673;0.0;0.0;0.14772827923297882;1.2954565584659576;1.7045434415340424;0.5036185389913674;0.7688336968421936;2.537667393684387;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9756149649620056;2.9512299299240112;0.0;0.0;-0.528828501701355;1.0;2.0;0.0;0.8338185548782349;2.6676371097564697;0.0;0.0;0.6140329837799072;2.2280659675598145;0.0;0.0;0.92071533203125;2.8414306640625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2191629707813263;1.4383259415626526;0.0;0.0;0.1728455126285553;1.3456910252571106;0.0;0.0;0.2049238681793213;1.4098477363586426;0.0;0.0;-0.0820479616522789;1.0;2.0;0.0;0.5099082589149475;2.019816517829895;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9590343236923218;1.0;2.0;0.0;-0.47342991828918457;1.0;2.0;0.0;-0.7533766627311707;1.0;2.0;0.0;-0.4883840084075928;1.0;2.0;0.0;0.05346335098147392;1.1069267019629478;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5181135535240173;2.0362271070480347;0.0;0.0;0.8016580939292908;2.6033161878585815;0.0;0.0;-0.8486612439155579;1.0;2.0;0.0;-0.7404541373252869;1.0;2.0;0.0;-0.24867528676986694;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8506912589073181;1.0;2.0;0.0;-0.10431645810604095;1.0;2.0;0.0;0.2857745885848999;1.5715491771697998;0.0;0.0;0.5038872361183167;2.0077744722366333;0.0;0.0;0.979448676109314;2.958897352218628;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18685108423233032;1.0;2.0;0.0;0.24300414323806763;1.4860082864761353;0.0;0.0;-0.8257665038108826;1.0;2.0;0.0;0.020541151985526085;1.0410823039710522;0.0;0.0;0.7291184067726135;2.458236813545227;0.0;0.0
1.0;0.0;1.0;0.748501864519934;1.0;2.0;3.0;0.4938482642173767;1.9876965284347534;0.0;0.0;0.8480228781700134;2.696045756340027;0.0;0.0;0.249252051115036;1.498504102230072;1.501495897769928;0.748501864519934;0.9025168418884277;2.8050336837768555;0.0;0.0;0.518784761428833;2.037569522857666;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9064884781837463;2.8129769563674927;0.0;0.0;-0.71169513463974;1.0;2.0;0.0;0.6352346539497375;2.270469307899475;0.0;0.0;-0.9210094809532166;1.0;2.0;0.0;-0.5545167326927185;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4289415180683136;1.8578830361366272;0.0;0.0;0.9670413732528687;2.9340827465057373;0.0;0.0;-0.3818497657775879;1.0;2.0;0.0;-0.947135329246521;1.0;2.0;0.0;-0.4717576205730438;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3142036497592926;1.6284072995185852;0.0;0.0;0.5484687685966492;2.0969375371932983;0.0;0.0;-0.42634615302085876;1.0;2.0;0.0;-0.4895903468132019;1.0;2.0;0.0;0.1569693386554718;1.3139386773109436;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.203191876411438;1.0;2.0;0.0;0.138605996966362;1.277211993932724;0.0;0.0;-0.9580292701721191;1.0;2.0;0.0;0.49862223863601685;1.9972444772720337;0.0;0.0;-0.47987061738967896;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9837316870689392;2.9674633741378784;0.0;0.0;-0.7585340738296509;1.0;2.0;0.0;0.5593476891517639;2.118695378303528;0.0;0.0;0.2617286443710327;1.5234572887420654;0.0;0.0;-0.6737152338027954;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9607245922088623;1.0;2.0;0.0;-0.7238305807113647;1.0;2.0;0.0;-0.9054291248321533;1.0;2.0;0.0;-0.5381868481636047;1.0;2.0;0.0;-0.5452836155891418;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25480201840400696;1.0;2.0;0.0;0.3657131791114807;1.7314263582229614;0.0;0.0;0.7796961069107056;2.559392213821411;0.0;0.0;0.3400396704673767;1.6800793409347534;0.0;0.0;0.25660577416419983;1.5132115483283997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8473770618438721;1.0;2.0;0.0;-0.5342522859573364;1.0;2.0;0.0;0.8919154405593872;2.7838308811187744;0.0;0.0;-0.9708138108253479;1.0;2.0;0.0;-0.19722232222557068;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3190543055534363;1.6381086111068726;0.0;0.0;-0.6921449303627014;1.0;2.0;0.0;0.15572725236415863;1.3114545047283173;0.0;0.0;-0.7787931561470032;1.0;2.0;0.0;0.47767308354377747;1.955346167087555;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9199054837226868;2.8398109674453735;0.0;0.0;-0.551930844783783;1.0;2.0;0.0;0.5564398765563965;2.112879753112793;0.0;0.0;-0.8300256133079529;1.0;2.0;0.0;-0.6138069033622742;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6775316596031189;2.355063319206238;0.0;0.0;0.16052104532718658;1.3210420906543732;0.0;0.0;0.6675819754600525;2.335163950920105;0.0;0.0;-0.9631322026252747;1.0;2.0;0.0;0.7801556587219238;2.5603113174438477;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9248359203338623;1.0;2.0;0.0;-0.4643358886241913;1.0;2.0;0.0;0.41090986132621765;1.8218197226524353;0.0;0.0;0.8578066825866699;2.71561336517334;0.0;0.0;-0.6050311923027039;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8851817846298218;1.0;2.0;0.0;-0.022485027089715004;1.0;2.0;0.0;0.8584384322166443;2.7168768644332886;0.0;0.0;-0.06662062555551529;1.0;2.0;0.0;0.417253315448761;1.834506630897522;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7233601808547974;1.0;2.0;0.0;0.5690957307815552;2.1381914615631104;0.0;0.0;0.21826161444187164;1.4365232288837433;0.0;0.0;0.5896592140197754;2.179318428039551;0.0;0.0;0.8461893200874329;2.6923786401748657;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1760168820619583;1.3520337641239166;0.0;0.0;0.5637165904045105;2.127433180809021;0.0;0.0;0.5040245056152344;2.0080490112304688;0.0;0.0;-0.6201204061508179;1.0;2.0;0.0;0.8878087997436523;2.7756175994873047;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9739832878112793;1.0;2.0;0.0;0.25076401233673096;1.501528024673462;0.0;0.0;-0.5547633171081543;1.0;2.0;0.0;-0.08900564908981323;1.0;2.0;0.0;0.8332200050354004;2.666440010070801;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4009034037590027;1.0;2.0;0.0;0.652592122554779;2.305184245109558;0.0;0.0;-0.9226403832435608;1.0;2.0;0.0;0.8313107490539551;2.66262149810791;0.0;0.0;-0.6930285692214966;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07762239128351212;1.1552447825670242;0.0;0.0;0.7136833071708679;2.427366614341736;0.0;0.0;0.28363409638404846;1.567268192768097;0.0;0.0;-0.07899674773216248;1.0;2.0;0.0;0.684548556804657;2.369097113609314;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26992523670196533;1.5398504734039307;0.0;0.0;0.7272658348083496;2.454531669616699;0.0;0.0;-0.18725700676441193;1.0;2.0;0.0;-0.5939064025878906;1.0;2.0;0.0;0.6890638470649719;2.378127694129944;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42822760343551636;1.8564552068710327;0.0;0.0;0.07491263747215271;1.1498252749443054;0.0;0.0;0.562894344329834;2.125788688659668;0.0;0.0;-0.07637303322553635;1.0;2.0;0.0;0.7475290298461914;2.495058059692383;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34731990098953247;1.694639801979065;0.0;0.0;0.08862948417663574;1.1772589683532715;0.0;0.0;-0.29172050952911377;1.0;2.0;0.0;0.8320168256759644;2.6640336513519287;0.0;0.0;-0.8186627626419067;1.0;2.0;0.0
