costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06254638731479645;1.0;2.0;0.0;-0.3598025441169739;1.0;2.0;0.0;-0.05360111594200134;1.0;2.0;0.0;-0.7783698439598083;1.0;2.0;0.0;-0.9956160187721252;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3753274381160736;1.7506548762321472;0.0;0.0;0.6842392086982727;2.3684784173965454;0.0;0.0;-0.26076698303222656;1.0;2.0;0.0;-0.7543709874153137;1.0;2.0;0.0;0.7904567718505859;2.580913543701172;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17905794084072113;1.3581158816814423;0.0;0.0;0.9379162192344666;2.875832438468933;0.0;0.0;-0.6508480906486511;1.0;2.0;0.0;-0.6396021246910095;1.0;2.0;0.0;-0.23604443669319153;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04398142546415329;1.0879628509283066;0.0;0.0;-0.7926189303398132;1.0;2.0;0.0;0.30769360065460205;1.615387201309204;0.0;0.0;0.8535165786743164;2.707033157348633;0.0;0.0;0.5415600538253784;2.083120107650757;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7650924324989319;1.0;2.0;0.0;0.2712327539920807;1.5424655079841614;0.0;0.0;0.08105388283729553;1.162107765674591;0.0;0.0;-0.13714641332626343;1.0;2.0;0.0;0.42775753140449524;1.8555150628089905;0.0;0.0
1.0;0.0;1.0;0.2978836638540905;1.0;2.0;3.0;0.7688685059547424;2.537737011909485;0.0;0.0;0.9969249367713928;2.9938498735427856;0.0;0.0;0.08103808760643005;1.16207617521286;1.83792382478714;0.2978836638540905;0.7276017069816589;2.455203413963318;0.0;0.0;0.517889678478241;2.035779356956482;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4333913028240204;1.0;2.0;0.0;-0.5865944027900696;1.0;2.0;0.0;-0.40387198328971863;1.0;2.0;0.0;0.576924741268158;2.153849482536316;0.0;0.0;-0.9222884774208069;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8377526998519897;1.0;2.0;0.0;0.016552988439798355;1.0331059768795967;0.0;0.0;-0.459595263004303;1.0;2.0;0.0;-0.5357118844985962;1.0;2.0;0.0;0.9885945320129395;2.977189064025879;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9424691796302795;1.0;2.0;0.0;-0.8467506170272827;1.0;2.0;0.0;0.33614152669906616;1.6722830533981323;0.0;0.0;-0.6705717444419861;1.0;2.0;0.0;-0.9316449761390686;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5762742757797241;2.1525485515594482;0.0;0.0;-0.13599342107772827;1.0;2.0;0.0;-0.9776273369789124;1.0;2.0;0.0;-0.5926054120063782;1.0;2.0;0.0;0.3953540027141571;1.7907080054283142;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7680211067199707;2.5360422134399414;0.0;0.0;0.2897149324417114;1.5794298648834229;0.0;0.0;0.2789321839809418;1.5578643679618835;0.0;0.0;-0.07247099280357361;1.0;2.0;0.0;0.7687049508094788;2.5374099016189575;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12223666906356812;1.0;2.0;0.0;0.5767331123352051;2.15346622467041;0.0;0.0;-0.8991308808326721;1.0;2.0;0.0;-0.4546877443790436;1.0;2.0;0.0;0.9620445370674133;2.9240890741348267;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16238456964492798;1.324769139289856;0.0;0.0;-0.4907167851924896;1.0;2.0;0.0;0.6636435985565186;2.327287197113037;0.0;0.0;-0.12043315917253494;1.0;2.0;0.0;-0.3537578880786896;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11977531015872955;1.239550620317459;0.0;0.0;0.1630622297525406;1.3261244595050812;0.0;0.0;-0.013654348440468311;1.0;2.0;0.0;-0.11459984630346298;1.0;2.0;0.0;0.5891538262367249;2.1783076524734497;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8680873513221741;2.736174702644348;0.0;0.0;-0.4648701548576355;1.0;2.0;0.0;-0.6115216612815857;1.0;2.0;0.0;0.31856614351272583;1.6371322870254517;0.0;0.0;-0.13586680591106415;1.0;2.0;0.0
1.0;0.0;1.0;0.6473173092077467;1.0;2.0;3.0;0.6319946050643921;2.263989210128784;0.0;0.0;0.8829671740531921;2.7659343481063843;0.0;0.0;0.5981534123420715;2.196306824684143;0.0;0.0;0.38266521692276;1.76533043384552;0.0;0.0;0.20306453108787537;1.4061290621757507;1.5938709378242493;0.6473173092077467
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5844985246658325;2.168997049331665;0.0;0.0;0.6113839149475098;2.2227678298950195;0.0;0.0;-0.8072795271873474;1.0;2.0;0.0;-0.30362561345100403;1.0;2.0;0.0;0.3027264475822449;1.6054528951644897;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6388714909553528;2.2777429819107056;0.0;0.0;0.21620124578475952;1.432402491569519;0.0;0.0;0.7875663042068481;2.5751326084136963;0.0;0.0;-0.6901975870132446;1.0;2.0;0.0;-0.6138588786125183;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6131235361099243;2.2262470722198486;0.0;0.0;0.3984913229942322;1.7969826459884644;0.0;0.0;-0.11405254900455475;1.0;2.0;0.0;0.057488273829221725;1.1149765476584435;0.0;0.0;0.12451877444982529;1.2490375488996506;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8149071335792542;1.0;2.0;0.0;-0.7422820329666138;1.0;2.0;0.0;-0.15514123439788818;1.0;2.0;0.0;0.5048890113830566;2.0097780227661133;0.0;0.0;-0.1373552829027176;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7513181567192078;2.5026363134384155;0.0;0.0;-0.955305814743042;1.0;2.0;0.0;-0.42451366782188416;1.0;2.0;0.0;-0.22811581194400787;1.0;2.0;0.0;-0.4999222755432129;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8749808073043823;2.7499616146087646;0.0;0.0;0.8583143353462219;2.716628670692444;0.0;0.0;-0.6432762742042542;1.0;2.0;0.0;0.22922059893608093;1.4584411978721619;0.0;0.0;0.995811939239502;2.991623878479004;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5173592567443848;2.0347185134887695;0.0;0.0;0.4099622964859009;1.8199245929718018;0.0;0.0;0.5595555901527405;2.119111180305481;0.0;0.0;-0.41677695512771606;1.0;2.0;0.0;0.11012785881757736;1.2202557176351547;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1508619636297226;1.3017239272594452;0.0;0.0;0.9681577086448669;2.936315417289734;0.0;0.0;0.6190192103385925;2.238038420677185;0.0;0.0;-0.7928497195243835;1.0;2.0;0.0;-0.496521532535553;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2475956827402115;1.495191365480423;0.0;0.0;0.5526465177536011;2.105293035507202;0.0;0.0;0.6640979051589966;2.328195810317993;0.0;0.0;-0.3079536557197571;1.0;2.0;0.0;-0.1465798020362854;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9329880475997925;1.0;2.0;0.0;-0.8472970724105835;1.0;2.0;0.0;-0.35145068168640137;1.0;2.0;0.0;0.3773972690105438;1.7547945380210876;0.0;0.0;-0.3646099269390106;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19185207784175873;1.0;2.0;0.0;-0.7804481983184814;1.0;2.0;0.0;0.9714632034301758;2.9429264068603516;0.0;0.0;-0.10273604094982147;1.0;2.0;0.0;0.8803843259811401;2.7607686519622803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3585141599178314;1.0;2.0;0.0;0.1949923187494278;1.3899846374988556;0.0;0.0;0.020601412281394005;1.041202824562788;0.0;0.0;0.2317226678133011;1.4634453356266022;0.0;0.0;0.6684153079986572;2.3368306159973145;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9513723850250244;1.0;2.0;0.0;0.9339308738708496;2.867861747741699;0.0;0.0;-0.28469622135162354;1.0;2.0;0.0;0.30935755372047424;1.6187151074409485;0.0;0.0;0.038161758333444595;1.0763235166668892;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3005174994468689;1.0;2.0;0.0;-0.9934834837913513;1.0;2.0;0.0;0.8651434183120728;2.7302868366241455;0.0;0.0;0.9279561638832092;2.8559123277664185;0.0;0.0;-0.7216724753379822;1.0;2.0;0.0
1.0;0.0;1.0;0.5252201338482854;1.0;2.0;3.0;0.15547864139080048;1.310957282781601;1.689042717218399;0.5252201338482854;0.8043996095657349;2.6087992191314697;0.0;0.0;0.3326517343521118;1.6653034687042236;0.0;0.0;0.5805069804191589;2.161013960838318;0.0;0.0;0.49856552481651306;1.9971310496330261;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9216192960739136;2.843238592147827;0.0;0.0;-0.6788356304168701;1.0;2.0;0.0;-0.8648395538330078;1.0;2.0;0.0;0.17108243703842163;1.3421648740768433;0.0;0.0;-0.37908560037612915;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7055789828300476;2.411157965660095;0.0;0.0;0.9196975231170654;2.839395046234131;0.0;0.0;-0.8491464257240295;1.0;2.0;0.0;-0.43351736664772034;1.0;2.0;0.0;-0.7384734153747559;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8918336033821106;1.0;2.0;0.0;-0.9603249430656433;1.0;2.0;0.0;-0.14936770498752594;1.0;2.0;0.0;-0.25095123052597046;1.0;2.0;0.0;-0.12834003567695618;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6274431943893433;2.2548863887786865;0.0;0.0;-0.48488396406173706;1.0;2.0;0.0;0.6936026811599731;2.3872053623199463;0.0;0.0;0.5951995849609375;2.190399169921875;0.0;0.0;0.586057722568512;2.172115445137024;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6664660573005676;1.0;2.0;0.0;0.5796025991439819;2.159205198287964;0.0;0.0;0.9676608443260193;2.9353216886520386;0.0;0.0;0.6107721924781799;2.22154438495636;0.0;0.0;0.5369101166725159;2.0738202333450317;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14651061594486237;1.0;2.0;0.0;0.8733067512512207;2.7466135025024414;0.0;0.0;-0.9816882610321045;1.0;2.0;0.0;-0.914168119430542;1.0;2.0;0.0;-0.9617882370948792;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25444450974464417;1.5088890194892883;0.0;0.0;-0.019011855125427246;1.0;2.0;0.0;-0.9813153743743896;1.0;2.0;0.0;0.49242234230041504;1.98484468460083;0.0;0.0;-0.7959450483322144;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.63978511095047;1.0;2.0;0.0;0.6521161198616028;2.3042322397232056;0.0;0.0;0.8266561031341553;2.6533122062683105;0.0;0.0;-0.25985240936279297;1.0;2.0;0.0;-0.9340582489967346;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26823025941848755;1.536460518836975;0.0;0.0;0.1098228394985199;1.2196456789970398;0.0;0.0;0.25749680399894714;1.5149936079978943;0.0;0.0;-0.6965895891189575;1.0;2.0;0.0;0.868543803691864;2.737087607383728;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5106295347213745;2.021259069442749;0.0;0.0;-0.627091646194458;1.0;2.0;0.0;0.4369981288909912;1.8739962577819824;0.0;0.0;-0.9294794201850891;1.0;2.0;0.0;-0.12733764946460724;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.04119855910539627;1.0823971182107925;0.0;0.0;0.5662916898727417;2.1325833797454834;0.0;0.0;0.1749149113893509;1.3498298227787018;0.0;0.0;-0.6635771989822388;1.0;2.0;0.0;-0.8832203149795532;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47279056906700134;1.0;2.0;0.0;-0.7540101408958435;1.0;2.0;0.0;-0.930061399936676;1.0;2.0;0.0;0.3282605707645416;1.6565211415290833;0.0;0.0;0.1639457792043686;1.3278915584087372;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8250085115432739;1.0;2.0;0.0;-0.8136265277862549;1.0;2.0;0.0;-0.7573471069335938;1.0;2.0;0.0;0.8793261647224426;2.7586523294448853;0.0;0.0;-0.5296578407287598;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3582478165626526;1.0;2.0;0.0;-0.3109125792980194;1.0;2.0;0.0;0.1339445263147354;1.2678890526294708;0.0;0.0;-0.33199796080589294;1.0;2.0;0.0;0.8902977705001831;2.780595541000366;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14509382843971252;1.290187656879425;0.0;0.0;-0.604123055934906;1.0;2.0;0.0;0.580872118473053;2.161744236946106;0.0;0.0;-0.7084439992904663;1.0;2.0;0.0;-0.18012851476669312;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12648837268352509;1.2529767453670502;0.0;0.0;-0.21363238990306854;1.0;2.0;0.0;-0.4655300974845886;1.0;2.0;0.0;-0.2453882098197937;1.0;2.0;0.0;0.732103168964386;2.464206337928772;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2896350622177124;1.5792701244354248;0.0;0.0;-0.14711877703666687;1.0;2.0;0.0;-0.06636665761470795;1.0;2.0;0.0;0.29045626521110535;1.5809125304222107;0.0;0.0;0.23628096282482147;1.472561925649643;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4303378760814667;1.0;2.0;0.0;0.5577040910720825;2.115408182144165;0.0;0.0;0.804125189781189;2.608250379562378;0.0;0.0;-0.26662594079971313;1.0;2.0;0.0;-0.5291357636451721;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3583097457885742;1.7166194915771484;0.0;0.0;0.6111212968826294;2.222242593765259;0.0;0.0;-0.8863362073898315;1.0;2.0;0.0;-0.41087087988853455;1.0;2.0;0.0;-0.07831411063671112;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8894950151443481;2.7789900302886963;0.0;0.0;-0.8950228691101074;1.0;2.0;0.0;-0.8424426913261414;1.0;2.0;0.0;0.8808292746543884;2.761658549308777;0.0;0.0;0.7181416153907776;2.436283230781555;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16747887432575226;1.0;2.0;0.0;-0.791074812412262;1.0;2.0;0.0;-0.40691548585891724;1.0;2.0;0.0;-0.8963739275932312;1.0;2.0;0.0;0.6935111284255981;2.3870222568511963;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8617352247238159;1.0;2.0;0.0;0.27011650800704956;1.5402330160140991;0.0;0.0;0.806317150592804;2.612634301185608;0.0;0.0;-0.6029343008995056;1.0;2.0;0.0;0.2727896571159363;1.5455793142318726;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9657570719718933;1.0;2.0;0.0;0.6267355680465698;2.2534711360931396;0.0;0.0;0.6312844157218933;2.2625688314437866;0.0;0.0;-0.5999062657356262;1.0;2.0;0.0;-0.9432762265205383;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03661943972110748;1.073238879442215;0.0;0.0;-0.73159259557724;1.0;2.0;0.0;0.18773287534713745;1.375465750694275;0.0;0.0;0.9367280602455139;2.873456120491028;0.0;0.0;0.3495318591594696;1.6990637183189392;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42462971806526184;1.8492594361305237;0.0;0.0;0.33594268560409546;1.671885371208191;0.0;0.0;0.01732703112065792;1.0346540622413158;0.0;0.0;0.4766300916671753;1.9532601833343506;0.0;0.0;-0.8018962144851685;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7601991891860962;1.0;2.0;0.0;-0.8270861506462097;1.0;2.0;0.0;0.8711566925048828;2.7423133850097656;0.0;0.0;-0.8626548647880554;1.0;2.0;0.0;-0.9356901049613953;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.852018415927887;2.704036831855774;0.0;0.0;-0.9771069288253784;1.0;2.0;0.0;-0.7038705945014954;1.0;2.0;0.0;-0.7700417637825012;1.0;2.0;0.0;0.3242272436618805;1.648454487323761;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17892399430274963;1.0;2.0;0.0;0.6508035659790039;2.301607131958008;0.0;0.0;-0.43455663323402405;1.0;2.0;0.0;0.4053419232368469;1.8106838464736938;0.0;0.0;0.9897280931472778;2.9794561862945557;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.00451426999643445;1.009028539992869;0.0;0.0;-0.08540415018796921;1.0;2.0;0.0;0.49222370982170105;1.984447419643402;0.0;0.0;0.5169877409934998;2.0339754819869995;0.0;0.0;0.9811632037162781;2.962326407432556;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8769480586051941;2.753896117210388;0.0;0.0;0.8005012273788452;2.6010024547576904;0.0;0.0;0.29119208455085754;1.582384169101715;0.0;0.0;-0.9762758612632751;1.0;2.0;0.0;0.6162728071212769;2.2325456142425537;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6510472297668457;1.0;2.0;0.0;0.23500198125839233;1.4700039625167847;0.0;0.0;-0.009868621826171875;1.0;2.0;0.0;-0.8966140151023865;1.0;2.0;0.0;0.7577320337295532;2.5154640674591064;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9029237627983093;2.8058475255966187;0.0;0.0;0.1730116605758667;1.3460233211517334;0.0;0.0;-0.46509939432144165;1.0;2.0;0.0;-0.4899967908859253;1.0;2.0;0.0;0.831807553768158;2.663615107536316;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0744207426905632;1.0;2.0;0.0;0.25879406929016113;1.5175881385803223;0.0;0.0;0.32150688767433167;1.6430137753486633;0.0;0.0;0.8905798196792603;2.7811596393585205;0.0;0.0;-0.42221713066101074;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13447558879852295;1.0;2.0;0.0;0.3174125552177429;1.6348251104354858;0.0;0.0;0.7804277539253235;2.560855507850647;0.0;0.0;0.819746732711792;2.639493465423584;0.0;0.0;0.5426830053329468;2.0853660106658936;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5857378244400024;1.0;2.0;0.0;-0.2749088406562805;1.0;2.0;0.0;-0.2221662849187851;1.0;2.0;0.0;0.8137808442115784;2.6275616884231567;0.0;0.0;-0.011249260045588017;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8938475251197815;1.0;2.0;0.0;-0.8107872605323792;1.0;2.0;0.0;0.2712598145008087;1.5425196290016174;0.0;0.0;-0.9751212000846863;1.0;2.0;0.0;0.22909431159496307;1.4581886231899261;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9572489261627197;2.9144978523254395;0.0;0.0;-0.7704018354415894;1.0;2.0;0.0;-0.354310005903244;1.0;2.0;0.0;0.42615315318107605;1.852306306362152;0.0;0.0;-0.0750831887125969;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.957873523235321;1.0;2.0;0.0;-0.16942715644836426;1.0;2.0;0.0;-0.30883628129959106;1.0;2.0;0.0;-0.10076013207435608;1.0;2.0;0.0;-0.4959256947040558;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5376230478286743;1.0;2.0;0.0;-0.8076527714729309;1.0;2.0;0.0;0.715792179107666;2.431584358215332;0.0;0.0;-0.6463974714279175;1.0;2.0;0.0;0.8048457503318787;2.6096915006637573;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9592834711074829;2.918566942214966;0.0;0.0;-0.5730739235877991;1.0;2.0;0.0;-0.3438478410243988;1.0;2.0;0.0;-0.560875654220581;1.0;2.0;0.0;-0.9182621836662292;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5346918702125549;1.0;2.0;0.0;0.25137585401535034;1.5027517080307007;0.0;0.0;-0.8212504982948303;1.0;2.0;0.0;-0.10285741835832596;1.0;2.0;0.0;0.09987864643335342;1.1997572928667068;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2574012875556946;1.5148025751113892;0.0;0.0;-0.9367611408233643;1.0;2.0;0.0;0.21294812858104706;1.4258962571620941;0.0;0.0;0.05782182887196541;1.1156436577439308;0.0;0.0;-0.20422756671905518;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9124082922935486;2.824816584587097;0.0;0.0;0.875927209854126;2.751854419708252;0.0;0.0;0.5064651370048523;2.0129302740097046;0.0;0.0;0.48012471199035645;1.960249423980713;0.0;0.0;-0.016561830416321754;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3035730719566345;1.0;2.0;0.0;0.6202470660209656;2.240494132041931;0.0;0.0;-0.28457143902778625;1.0;2.0;0.0;-0.12649907171726227;1.0;2.0;0.0;-0.13792464137077332;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3946392834186554;1.0;2.0;0.0;-0.4764631390571594;1.0;2.0;0.0;0.4536606967449188;1.9073213934898376;0.0;0.0;0.6465903520584106;2.2931807041168213;0.0;0.0;-0.7642992734909058;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9822803735733032;2.9645607471466064;0.0;0.0;0.8705316185951233;2.7410632371902466;0.0;0.0;-0.44008976221084595;1.0;2.0;0.0;-0.24144501984119415;1.0;2.0;0.0;-0.9482994675636292;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8378131985664368;1.0;2.0;0.0;0.7620259523391724;2.5240519046783447;0.0;0.0;-0.5667251944541931;1.0;2.0;0.0;0.48840346932411194;1.9768069386482239;0.0;0.0;-0.9418838024139404;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28734052181243896;1.0;2.0;0.0;0.24490690231323242;1.4898138046264648;0.0;0.0;-0.027172137051820755;1.0;2.0;0.0;-0.3528006672859192;1.0;2.0;0.0;0.8851447105407715;2.770289421081543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2948678731918335;1.589735746383667;0.0;0.0;0.9493322372436523;2.8986644744873047;0.0;0.0;-0.08208543807268143;1.0;2.0;0.0;0.4134017825126648;1.8268035650253296;0.0;0.0;-0.2219947725534439;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.448767751455307;1.897535502910614;0.0;0.0;0.8504409790039062;2.7008819580078125;0.0;0.0;-0.40149515867233276;1.0;2.0;0.0;-0.5561856031417847;1.0;2.0;0.0;0.46439072489738464;1.9287814497947693;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8132914900779724;2.626582980155945;0.0;0.0;0.14105869829654694;1.2821173965930939;0.0;0.0;-0.19971859455108643;1.0;2.0;0.0;0.5979867577552795;2.195973515510559;0.0;0.0;0.21045412123203278;1.4209082424640656;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9695435762405396;1.0;2.0;0.0;0.43030640482902527;1.8606128096580505;0.0;0.0;0.03942950442433357;1.0788590088486671;0.0;0.0;-0.5265927910804749;1.0;2.0;0.0;-0.5144600868225098;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3026142716407776;1.6052285432815552;0.0;0.0;-0.92521071434021;1.0;2.0;0.0;0.5457606911659241;2.091521382331848;0.0;0.0;-0.9159290790557861;1.0;2.0;0.0;-0.5903629660606384;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8180696964263916;1.0;2.0;0.0;0.6830614805221558;2.3661229610443115;0.0;0.0;0.02324618585407734;1.0464923717081547;0.0;0.0;-0.11098725348711014;1.0;2.0;0.0;0.262883722782135;1.52576744556427;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3286217451095581;1.0;2.0;0.0;0.46995991468429565;1.9399198293685913;0.0;0.0;0.0012615148443728685;1.0025230296887457;0.0;0.0;-0.8537732362747192;1.0;2.0;0.0;0.7257940173149109;2.4515880346298218;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5412996411323547;1.0;2.0;0.0;-0.8226526379585266;1.0;2.0;0.0;0.4393669068813324;1.8787338137626648;0.0;0.0;0.6827713847160339;2.365542769432068;0.0;0.0;0.9671722054481506;2.9343444108963013;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9037416577339172;2.8074833154678345;0.0;0.0;-0.9643430709838867;1.0;2.0;0.0;-0.9765205979347229;1.0;2.0;0.0;-0.31018298864364624;1.0;2.0;0.0;-0.36387261748313904;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7949843406677246;1.0;2.0;0.0;0.628899097442627;2.257798194885254;0.0;0.0;-0.6736984252929688;1.0;2.0;0.0;0.4944292902946472;1.9888585805892944;0.0;0.0;0.6982247233390808;2.3964494466781616;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7187703847885132;2.4375407695770264;0.0;0.0;-0.6543181538581848;1.0;2.0;0.0;0.5710718035697937;2.1421436071395874;0.0;0.0;0.61908358335495;2.2381671667099;0.0;0.0;-0.2783069610595703;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9264183640480042;1.0;2.0;0.0;-0.6387959718704224;1.0;2.0;0.0;-0.6929073929786682;1.0;2.0;0.0;-0.5116701126098633;1.0;2.0;0.0;0.5750635266304016;2.1501270532608032;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6261593103408813;1.0;2.0;0.0;0.09974848479032516;1.1994969695806503;0.0;0.0;0.835543692111969;2.671087384223938;0.0;0.0;-0.7510864734649658;1.0;2.0;0.0;0.7032203674316406;2.4064407348632812;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5264817476272583;1.0;2.0;0.0;0.9235544204711914;2.847108840942383;0.0;0.0;-0.7025744915008545;1.0;2.0;0.0;0.08461752533912659;1.1692350506782532;0.0;0.0;0.3111743628978729;1.6223487257957458;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5332856178283691;1.0;2.0;0.0;-0.8885317444801331;1.0;2.0;0.0;-0.26541072130203247;1.0;2.0;0.0;-0.5249959826469421;1.0;2.0;0.0;-0.1857290118932724;1.0;2.0;0.0
