	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
480	[6.9931206703186035, 4.052745819091797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
481	[4.082541465759277, 5.252895832061768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
482	[10.741718292236328, 2.87896466255188]	[0, 0.12103533744812012]	[0.0, 0.22742112198505993]	1	2.0	1	0.11371056099252996
483	[5.23958158493042, 3.061236619949341]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[8.798892974853516, 2.855172872543335]	[0, 0.14482712745666504]	[0.0, 0.268679358065981]	1	2.0	1	0.1343396790329905
485	[8.454766273498535, 4.304993629455566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
486	[4.314243316650391, 10.026595115661621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[2.4895660877227783, 9.262483596801758]	[0.5104339122772217, 0]	[0.7603250457518129, 0.0]	1	2.0	1	0.38016252287590646
488	[9.764015197753906, 2.7045981884002686]	[0, 0.29540181159973145]	[0.0, 0.5035413929030597]	1	2.0	1	0.25177069645152983
489	[9.57104206085205, 8.926968574523926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
490	[9.317081451416016, 5.405245780944824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[9.986249923706055, 10.717545509338379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[9.002392768859863, 10.029892921447754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[5.565664768218994, 6.866760730743408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[2.680668830871582, 4.950547695159912]	[0.31933116912841797, 0]	[0.5366899426799137, 0.0]	1	2.0	1	0.26834497133995683
495	[2.960557222366333, 6.958468914031982]	[0.03944277763366699, 0]	[0.07732982255987508, 0.0]	1	2.0	1	0.03866491127993754
496	[8.192014694213867, 9.01119327545166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
497	[9.093483924865723, 7.696006774902344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[7.652493476867676, 3.6142520904541016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[4.445897579193115, 6.263372421264648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[8.699687957763672, 10.359537124633789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[7.636203765869141, 2.245654821395874]	[0, 0.754345178604126]	[0.0, 0.9396537087249612]	1	2.0	1	0.4698268543624806
502	[5.306920051574707, 7.331890106201172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[5.539531707763672, 4.980223178863525]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[2.8805558681488037, 2.946927785873413]	[0.11944413185119629, 0]	[0.22462136306870661, 0.0]	1	2.0	1	0.11231068153435331
505	[3.1421453952789307, 10.741595268249512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
506	[6.1693902015686035, 2.55680775642395]	[0, 0.4431922435760498]	[0.0, 0.689965122386127]	1	2.0	1	0.3449825611930635
507	[4.235149383544922, 3.8183376789093018]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[2.3015787601470947, 8.150866508483887]	[0.6984212398529053, 0]	[0.9090502514281411, 0.0]	1	2.0	1	0.45452512571407055
509	[2.586078405380249, 5.930401802062988]	[0.413921594619751, 0]	[0.6565121027469445, 0.0]	1	2.0	1	0.32825605137347225
510	[2.686218738555908, 3.4389684200286865]	[0.3137812614440918, 0]	[0.5291038428547381, 0.0]	1	2.0	1	0.26455192142736905
511	[8.00984001159668, 9.32824420928955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[8.766219139099121, 2.3441529273986816]	[0, 0.6558470726013184]	[0.0, 0.8815587625629178]	1	2.0	1	0.4407793812814589
513	[9.651026725769043, 10.09074878692627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[10.012613296508789, 3.776883125305176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[2.6225595474243164, 5.999345779418945]	[0.3774404525756836, 0]	[0.6124196099108303, 0.0]	1	2.0	1	0.30620980495541517
516	[2.2959694862365723, 2.530047655105591]	[0.7040305137634277, 0]	[0.9124020632168595, 0.0]	1	2.0	1	0.45620103160842973
517	[2.856579303741455, 4.829940319061279]	[0.14342069625854492, 0]	[0.26627189640180404, 0.0]	1	2.0	1	0.13313594820090202
518	[3.3735973834991455, 7.4890666007995605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[4.097688674926758, 3.6241061687469482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
520	[4.756540775299072, 10.914056777954102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[5.4689788818359375, 6.353068828582764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[5.776838302612305, 3.977398157119751]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[7.95347785949707, 10.15948486328125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[3.5978572368621826, 6.8159613609313965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[9.55562686920166, 6.9765543937683105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[3.0834720134735107, 5.082273483276367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[6.522477149963379, 6.534244060516357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[3.240004301071167, 7.749482154846191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[3.114928722381592, 3.589491844177246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
530	[8.091004371643066, 4.162164688110352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[5.9091339111328125, 10.806280136108398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[7.962578296661377, 7.5519280433654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
533	[5.410824298858643, 3.1599209308624268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[4.522424697875977, 3.5717122554779053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[6.988360404968262, 5.552029609680176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
536	[6.3238348960876465, 5.449322700500488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[8.006160736083984, 4.563826560974121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[9.21631145477295, 6.4342942237854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
539	[5.779181003570557, 4.8197736740112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[7.403763294219971, 2.7788376808166504]	[0, 0.2211623191833496]	[0.0, 0.3934118669401414]	1	2.0	1	0.1967059334700707
541	[3.0585122108459473, 7.26870584487915]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[6.702110290527344, 7.476934432983398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[5.151279449462891, 8.237579345703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[2.2823987007141113, 4.675004959106445]	[0.7176012992858887, 0]	[0.9202509738349818, 0.0]	1	2.0	1	0.4601254869174909
545	[9.316841125488281, 9.832295417785645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[3.303852081298828, 3.0053584575653076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[7.746118068695068, 10.656432151794434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[2.7532856464385986, 10.729354858398438]	[0.24671435356140137, 0]	[0.4325607348695826, 0.0]	1	2.0	1	0.2162803674347913
549	[2.9817514419555664, 5.349865913391113]	[0.018248558044433594, 0]	[0.036164106218166125, 0.0]	1	2.0	1	0.018082053109083063
550	[7.538618087768555, 3.5587360858917236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[3.2681984901428223, 5.3732805252075195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[5.755945205688477, 7.275533199310303]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[4.686799049377441, 6.523951053619385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
554	[7.5942792892456055, 3.6145811080932617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[7.910923004150391, 4.015640735626221]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[7.864861488342285, 2.3853414058685303]	[0, 0.6146585941314697]	[0.0, 0.8515120009232646]	1	2.0	1	0.4257560004616323
557	[8.923864364624023, 4.25321102142334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[8.022006034851074, 4.6123552322387695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[10.15138053894043, 6.506564140319824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[2.741309642791748, 4.464242935180664]	[0.25869035720825195, 0]	[0.4504600135039709, 0.0]	1	2.0	1	0.22523000675198546
561	[6.822789192199707, 3.7475500106811523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[3.3793325424194336, 2.3681864738464355]	[0, 0.6318135261535645]	[0.0, 0.864438720476528]	1	2.0	1	0.432219360238264
563	[8.895130157470703, 3.030503273010254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[4.804773330688477, 3.003223180770874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[9.764565467834473, 2.316030502319336]	[0, 0.6839694976806641]	[0.0, 0.9001247216037882]	1	2.0	1	0.4500623608018941
566	[10.959396362304688, 9.978605270385742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[5.0368733406066895, 3.5797252655029297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
568	[5.299086093902588, 5.586400985717773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[4.29854679107666, 4.043070316314697]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
570	[3.8121390342712402, 6.788571834564209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[9.00225830078125, 8.475885391235352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[8.06059741973877, 3.0728700160980225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[5.080594062805176, 2.675906181335449]	[0, 0.3240938186645508]	[0.0, 0.5431508340325308]	1	2.0	1	0.2715754170162654
574	[6.0281219482421875, 3.704333543777466]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[2.7774195671081543, 6.966294765472412]	[0.2225804328918457, 0]	[0.39561881667737, 0.0]	1	2.0	1	0.197809408338685
576	[9.792793273925781, 5.091329097747803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[5.171054840087891, 2.5531959533691406]	[0, 0.4468040466308594]	[0.0, 0.6939742371760076]	1	2.0	1	0.3469871185880038
578	[2.4918875694274902, 5.942716121673584]	[0.5081124305725098, 0]	[0.758046619042716, 0.0]	1	2.0	1	0.379023309521358
579	[8.985981941223145, 7.948711395263672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[9.835182189941406, 6.181210994720459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[2.4245920181274414, 2.729069948196411]	[0.5754079818725586, 0]	[0.8197216181424665, 0.0]	1	2.0	1	0.40986080907123323
582	[9.493948936462402, 5.508444309234619]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[7.964207172393799, 3.5924437046051025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
584	[4.661647796630859, 9.005016326904297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[5.663886547088623, 7.498943328857422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[5.263030529022217, 3.356053590774536]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[3.4765820503234863, 4.83010196685791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[9.156920433044434, 10.244016647338867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[2.6497364044189453, 6.633310794830322]	[0.3502635955810547, 0]	[0.5778426047727407, 0.0]	1	2.0	1	0.28892130238637037
590	[7.69766092300415, 10.502798080444336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[3.8070855140686035, 3.778383255004883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[3.6442065238952637, 2.7908127307891846]	[0, 0.20918726921081543]	[0.0, 0.3746152248217527]	1	2.0	1	0.18730761241087635
593	[3.548149824142456, 3.543531894683838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[6.260730743408203, 10.118026733398438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[10.196773529052734, 4.274042129516602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[7.428679943084717, 2.3070695400238037]	[0, 0.6929304599761963]	[0.0, 0.9057082975895696]	1	2.0	1	0.4528541487947848
597	[10.247455596923828, 9.468555450439453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[4.157769680023193, 6.034740924835205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[2.544013500213623, 4.0478668212890625]	[0.45598649978637695, 0]	[0.7040493115853224, 0.0]	1	2.0	1	0.3520246557926612
600	[8.73950481414795, 4.451395511627197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
601	[7.169699668884277, 2.31864857673645]	[0, 0.6813514232635498]	[0.0, 0.8984630845438346]	1	2.0	1	0.4492315422719173
602	[7.862340927124023, 3.7072067260742188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[2.3978168964385986, 4.508810043334961]	[0.6021831035614014, 0]	[0.8417417169079613, 0.0]	1	2.0	1	0.42087085845398065
604	[9.974374771118164, 9.284661293029785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[3.3472111225128174, 2.847230911254883]	[0, 0.1527690887451172]	[0.0, 0.2821997830142209]	1	2.0	1	0.14109989150711044
606	[3.488218307495117, 4.706592082977295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[3.928589344024658, 2.466477394104004]	[0, 0.5335226058959961]	[0.0, 0.7823988407899378]	1	2.0	1	0.3911994203949689
608	[4.752315044403076, 3.0030322074890137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[2.325477361679077, 10.492860794067383]	[0.6745226383209229, 0]	[0.8940644870344272, 0.0]	1	2.0	1	0.4470322435172136
610	[3.2397663593292236, 3.0884366035461426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[3.977505683898926, 2.4009830951690674]	[0, 0.5990169048309326]	[0.0, 0.8392125573886347]	1	2.0	1	0.4196062786943173
612	[3.1901402473449707, 10.349474906921387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[2.5666158199310303, 5.966775417327881]	[0.4333841800689697, 0]	[0.6789465126038863, 0.0]	1	2.0	1	0.33947325630194314
614	[3.987605571746826, 10.531129837036133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[6.17402458190918, 2.646695613861084]	[0, 0.353304386138916]	[0.0, 0.5817847830128358]	1	2.0	1	0.2908923915064179
616	[2.6623799800872803, 3.45526123046875]	[0.3376200199127197, 0]	[0.5612527619795742, 0.0]	1	2.0	1	0.2806263809897871
617	[8.081876754760742, 3.519120693206787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[2.591095209121704, 2.629556655883789]	[0.4089047908782959, 0]	[0.6506064537533689, 0.0]	1	2.0	1	0.32530322687668445
619	[9.11221694946289, 6.846287727355957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[4.1854567527771, 5.09803581237793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[8.182337760925293, 5.313621520996094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[2.782522678375244, 2.96036696434021]	[0.21747732162475586, 0]	[0.3876582578284342, 0.0]	1	2.0	1	0.1938291289142171
623	[4.000733375549316, 8.551274299621582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[2.5621190071105957, 3.552663803100586]	[0.4378809928894043, 0]	[0.6840222218449981, 0.0]	1	2.0	1	0.34201111092249903
625	[4.27760648727417, 3.632969856262207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[9.450273513793945, 4.714329242706299]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[5.376237869262695, 2.900937795639038]	[0, 0.09906220436096191]	[0.0, 0.18831108838907085]	1	2.0	1	0.09415554419453542
628	[6.466135025024414, 3.0283687114715576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[3.1858294010162354, 3.622288465499878]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[7.148711204528809, 4.3144211769104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[3.7127697467803955, 7.103135585784912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[3.084304094314575, 2.3888933658599854]	[0, 0.6111066341400146]	[0.0, 0.8487619499900916]	1	2.0	1	0.4243809749950458
633	[3.606376886367798, 9.667668342590332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[3.1857717037200928, 8.012744903564453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[4.112088203430176, 3.2526934146881104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[4.220109462738037, 3.6124024391174316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[8.783361434936523, 4.5548014640808105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[5.852506160736084, 6.589724540710449]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[6.9997477531433105, 6.276317119598389]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[7.102630138397217, 7.887287616729736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[4.5019450187683105, 8.384710311889648]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[2.7599525451660156, 8.255785942077637]	[0.24004745483398438, 0]	[0.422472129095695, 0.0]	1	2.0	1	0.2112360645478475
643	[10.577343940734863, 6.86256217956543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[7.034420013427734, 2.623716115951538]	[0, 0.3762838840484619]	[0.0, 0.6109782067023275]	1	2.0	1	0.30548910335116375
645	[4.909006595611572, 6.348893642425537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[2.302882432937622, 3.0885539054870605]	[0.6971175670623779, 0]	[0.9082622318177869, 0.0]	1	2.0	1	0.45413111590889343
647	[10.848672866821289, 4.944075584411621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[7.245494842529297, 7.572824954986572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[5.970225811004639, 9.343230247497559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[4.1489434242248535, 9.25671672821045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[3.1048073768615723, 8.434564590454102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[6.766937255859375, 6.146227836608887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[8.279745101928711, 6.070014476776123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[3.141448736190796, 3.118398666381836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[5.758394241333008, 4.495503902435303]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[3.045602560043335, 3.0494391918182373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
657	[3.7355153560638428, 6.980146884918213]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[6.128519058227539, 8.021559715270996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[3.0431909561157227, 5.3165364265441895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[2.7723331451416016, 3.8858513832092285]	[0.22766685485839844, 0]	[0.4035015129156818, 0.0]	1	2.0	1	0.2017507564578409
661	[2.4953348636627197, 6.951205730438232]	[0.5046651363372803, 0]	[0.7546433728402349, 0.0]	1	2.0	1	0.37732168642011743
662	[3.0202102661132812, 8.626365661621094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[4.311285495758057, 2.9429056644439697]	[0, 0.05709433555603027]	[0.0, 0.11092890795947596]	1	2.0	1	0.05546445397973798
664	[2.3109967708587646, 3.007664203643799]	[0.6890032291412354, 0]	[0.903281008515421, 0.0]	1	2.0	1	0.4516405042577105
665	[3.52188777923584, 3.350865364074707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
666	[9.451282501220703, 6.118280410766602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[8.555679321289062, 8.592402458190918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[7.553001403808594, 2.4506447315216064]	[0, 0.5493552684783936]	[0.0, 0.7969193259518192]	1	2.0	1	0.3984596629759096
669	[4.9014668464660645, 8.092368125915527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[3.5128445625305176, 6.236893653869629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[2.826207399368286, 8.468960762023926]	[0.17379260063171387, 0]	[0.31738133322909334, 0.0]	1	2.0	1	0.15869066661454667
672	[3.522035837173462, 4.798645496368408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[2.74898362159729, 4.443633556365967]	[0.25101637840270996, 0]	[0.43902353457900745, 0.0]	1	2.0	1	0.21951176728950372
674	[6.13917350769043, 6.20081901550293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[3.5452988147735596, 7.749528884887695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[4.539614200592041, 8.51208209991455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[3.361707925796509, 2.3934357166290283]	[0, 0.6065642833709717]	[0.0, 0.8452083368806029]	1	2.0	1	0.42260416844030146
678	[8.087539672851562, 4.445374011993408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[2.821444034576416, 4.783833980560303]	[0.17855596542358398, 0]	[0.32522969805881985, 0.0]	1	2.0	1	0.16261484902940992
680	[5.841063022613525, 10.159066200256348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[5.153682708740234, 8.494673728942871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[3.034005641937256, 2.589603900909424]	[0, 0.41039609909057617]	[0.0, 0.6523672400323903]	1	2.0	1	0.32618362001619516
683	[3.267303228378296, 10.589993476867676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[3.669426918029785, 9.669732093811035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[3.668346405029297, 3.319007158279419]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[4.652877330780029, 9.146317481994629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[6.1596221923828125, 2.501565456390381]	[0, 0.49843454360961914]	[0.0, 0.748432092955909]	1	2.0	1	0.3742160464779545
688	[8.423515319824219, 2.3367602825164795]	[0, 0.6632397174835205]	[0.0, 0.8865925121194209]	1	2.0	1	0.44329625605971046
689	[3.7448699474334717, 2.464660406112671]	[0, 0.5353395938873291]	[0.0, 0.7840907069912078]	1	2.0	1	0.3920453534956039
690	[2.3903751373291016, 2.6716644763946533]	[0.6096248626708984, 0]	[0.8476072521552851, 0.0]	1	2.0	1	0.42380362607764255
691	[3.533647060394287, 4.902921199798584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
692	[4.446326732635498, 3.016199827194214]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[9.291954040527344, 3.1161017417907715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[9.449039459228516, 8.756664276123047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[3.0299806594848633, 3.573310136795044]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[10.035812377929688, 5.234198093414307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[6.28395414352417, 2.9426846504211426]	[0, 0.05731534957885742]	[0.0, 0.11134564986036821]	1	2.0	1	0.055672824930184106
698	[8.643970489501953, 7.009728908538818]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[4.552271366119385, 3.201324701309204]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[3.937998056411743, 7.080265522003174]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[5.561671257019043, 5.9968438148498535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[2.358003854751587, 5.580636024475098]	[0.6419961452484131, 0]	[0.8718332399830047, 0.0]	1	2.0	1	0.43591661999150233
703	[8.034756660461426, 5.715237617492676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[3.563469171524048, 9.065526008605957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[2.6135945320129395, 4.6686882972717285]	[0.38640546798706055, 0]	[0.6235017502838218, 0.0]	1	2.0	1	0.3117508751419109
706	[4.386284351348877, 2.729769468307495]	[0, 0.2702305316925049]	[0.0, 0.4674365231261959]	1	2.0	1	0.23371826156309794
707	[5.805354118347168, 10.574583053588867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[2.285684108734131, 3.247483253479004]	[0.7143158912658691, 0]	[0.9183845900167853, 0.0]	1	2.0	1	0.45919229500839265
709	[2.3111090660095215, 7.215639114379883]	[0.6888909339904785, 0]	[0.9032111490466832, 0.0]	1	2.0	1	0.4516055745233416
710	[2.590571165084839, 6.0313215255737305]	[0.40942883491516113, 0]	[0.651225698970336, 0.0]	1	2.0	1	0.325612849485168
711	[8.785271644592285, 8.961636543273926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[2.336483955383301, 3.5397684574127197]	[0.6635160446166992, 0]	[0.8867785477696088, 0.0]	1	2.0	1	0.4433892738848044
713	[2.4511818885803223, 4.771305084228516]	[0.5488181114196777, 0]	[0.7964349034170937, 0.0]	1	2.0	1	0.39821745170854683
714	[3.103342056274414, 9.482880592346191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
715	[2.4342823028564453, 3.3976593017578125]	[0.5657176971435547, 0]	[0.8113988814257027, 0.0]	1	2.0	1	0.40569944071285136
716	[8.276080131530762, 6.910614013671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[2.5202813148498535, 8.280134201049805]	[0.4797186851501465, 0]	[0.7293073534181076, 0.0]	1	2.0	1	0.3646536767090538
718	[5.156476974487305, 4.047513961791992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[10.502557754516602, 7.251314640045166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[3.254581928253174, 2.996417760848999]	[0, 0.0035822391510009766]	[0.0, 0.007151645864666989]	1	2.0	1	0.0035758229323334945
721	[5.12302827835083, 3.846402645111084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
722	[3.9213545322418213, 2.7624709606170654]	[0, 0.23752903938293457]	[0.0, 0.41863803421568946]	1	2.0	1	0.20931901710784473
723	[8.673746109008789, 5.478940486907959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
724	[8.964900016784668, 3.171020746231079]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
