	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
512	[2.0048021137901624, 1.3983369248683073]	[0.07501112308017184, 0.8485229787844973]	[-1.287975134151299, 1.0044304967410584]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.14177231870512036
513	[1.9903082134143477, 1.838637824955949]	[0.26341376440399944, 0.4831888632457894]	[0.33111815912014136, 1.5911989486640512]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9611585538920964
514	[1.8330439505662408, 1.8898576764938622]	[0.43298649848789433, 0.34496799426604846]	[1.2025624485134359, 0.7336153147370192]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9680888816252279
515	[1.451092008238245, 2.01190703896127]	[0.821422562094561, 0.08716279230508729]	[1.2884566834293127, -1.1759911732602228]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05623275508454504
516	[1.5317195723149952, 1.5502988536770153]	[0.48030266346319156, 0.4459020587204402]	[0.2833326663012666, 0.19598452423636412]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23965859526881547
517	[2.034837092889476, 1.4331824969648135]	[0.07549506773387246, 0.8377215028887637]	[-1.263938209703742, 1.2216741500303465]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.021132029836697645
518	[1.4733914818870901, 2.055387588188301]	[0.8202347882183751, 0.07996637238889254]	[1.443435907437762, -1.2092052094102579]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11711534901375224
519	[1.5883070622681306, 2.070247358565341]	[0.7473034948090771, 0.1087128717323441]	[1.8916731516428191, -0.9302851049144443]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4806940233641875
520	[1.624032783539954, 1.5627249233148535]	[0.39997030484231577, 0.5111288685529327]	[0.23277791723826768, 0.5647359255234247]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39875692138084606
521	[1.9043934624217402, 2.0592010239213825]	[0.4503362533762291, 0.2424424317752269]	[1.609186359512508, 0.2956310117325942]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9524086856225511
522	[1.9292952261090153, 1.5248002395624003]	[0.14713348900648665, 0.7419784572438308]	[-0.7523861070310408, 1.4530227946278198]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.35031834379838955
523	[1.976033863933198, 1.942666045885199]	[0.3277210538182579, 0.374515830490298]	[0.8461676974869211, 1.1357575221112617]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9909626097990915
524	[2.066087716418686, 1.9181431018217578]	[0.2433217465192222, 0.43973096014587487]	[0.31838735479424773, 1.578241019486129]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9483141871401886
525	[1.6375613176273647, 2.043478069335793]	[0.6984205133997344, 0.13771059828432847]	[1.9409206377856876, -0.6915681145932201]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6246762615962335
526	[1.907060645411396, 2.0462610900093527]	[0.4419771650704266, 0.25327008263129036]	[1.5534875186208648, 0.3671314401363938]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9603094793786295
527	[1.4524522359920595, 1.523442230573478]	[0.5362815545995097, 0.403711023341479]	[0.17208864020754377, -0.10131700867567979]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.035385815765932
528	[1.8227871898472583, 1.7063222241811578]	[0.32408681311346943, 0.5163946425340096]	[0.3816896645948007, 1.2378635579919486]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8097766112933744
529	[1.9168436556837112, 2.0248123215301046]	[0.42259541366998565, 0.2743872937180081]	[1.4361191289309585, 0.5086145860058526]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9723668574684056
530	[1.5262506271668081, 1.6383956328536904]	[0.5590174498819375, 0.35695176698491743]	[0.6219820212968726, 0.04320552543210643]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.33259377336448953
531	[2.0379734579452546, 1.9448079232206283]	[0.27657693710317505, 0.40147737262216876]	[0.5599749663892908, 1.3651113469423901]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9625431566658404
532	[1.5223565408415813, 2.0272206736027734]	[0.7808089552901483, 0.10363488214191206]	[1.6142446894663676, -1.0166454597219217]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29879961487222295
533	[2.0354649698233285, 2.010031813116447]	[0.30679527731901984, 0.3396491940831467]	[0.8270422504487311, 1.048584560217175]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9378134053329531
534	[1.6779398667794336, 2.049248993089823]	[0.665688407670094, 0.1507443264588713]	[1.9933875397105174, -0.5652599475101935]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7140637961001621
535	[1.5478191366106286, 1.9714932435603647]	[0.742105029144454, 0.13629127917271736]	[1.602711128173986, -0.7901326908707085]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4062892186516387
536	[1.9807506359680849, 1.5795646442413709]	[0.14487551798329937, 0.7209853686476323]	[-0.7056321805007691, 1.7015057945059666]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.49793680700259874
537	[1.6886030452951826, 1.8814464716088204]	[0.5713798695300198, 0.264193173622365]	[1.488491643300252, 0.08681172174142833]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7876516825208402
538	[2.051820253963428, 1.4894376136502439]	[0.08537076908858414, 0.8095951607009064]	[-1.162076996513028, 1.512865881150416]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17539444231869408
539	[1.7180887041483248, 1.978033111935641]	[0.5961862710036646, 0.21077169265413134]	[1.791036677204139, -0.1465119490851528]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8222623640594929
540	[1.5721424983324395, 1.489249122376737]	[0.3885357275665988, 0.541291868894781]	[-0.005489152525673566, 0.3657343067062328]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1801225770902795
541	[1.4393793079407373, 1.885081627369984]	[0.7847078758655629, 0.1319604475815216]	[1.0636670916798665, -0.9263911708588158]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06863796041052529
542	[1.6192853219714638, 1.52836856930372]	[0.3764092796782718, 0.5415005444272148]	[0.08884204237582201, 0.5515285648112729]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3201853035935473
543	[2.083600136696428, 1.867047317682831]	[0.20942464281458165, 0.4979876365640619]	[0.03496664364399676, 1.8230207573649433]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9289937005044702
544	[2.0078899707344573, 1.435533499037096]	[0.08402420024370305, 0.8292575167314017]	[-1.2066596249039883, 1.2066880503596902]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	1.4212727851129548e-05
545	[1.7416737482423528, 1.6985777098785304]	[0.39308745194870376, 0.46704063401024126]	[0.5989325088352188, 0.9020084613733486]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7504704851042837
546	[1.470468100332212, 1.6112256254130919]	[0.5918079169670177, 0.3370232831149678]	[0.48444697783392143, -0.14777262195389967]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16833717794001088
547	[1.6056874343450251, 2.0093040098492474]	[0.7114707794548935, 0.14158044136099623]	[1.8156018911396306, -0.6985535851046111]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5585241530175096
548	[2.0229326946032105, 1.9051926557676158]	[0.27044563082270484, 0.43312710861891757]	[0.46891791381890163, 1.476354821290494]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9726363675546975
549	[1.9535633298982447, 1.5365842551301514]	[0.14022110037787763, 0.7433275268407791]	[-0.7787535071166114, 1.5356612479526084]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3784538704179987
550	[2.014252021885346, 1.807211246446478]	[0.23000273500606486, 0.5265015638993121]	[0.09037827861499086, 1.7638322449222712]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9271052617686311
551	[2.0061369936956392, 1.8862999011396824]	[0.27473482855381726, 0.4437026997024948]	[0.46693820105149264, 1.486743627802194]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9768409144268431
552	[1.9534338586709628, 1.690861577231247]	[0.2132864025666394, 0.6096743738482114]	[-0.17084089667589814, 1.7306857871910386]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7799224452575703
553	[1.421089089074667, 1.7993269493166177]	[0.7581722032323559, 0.16699420311335195]	[0.8408535927485977, -0.7807326006103883]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.030060496069104863
554	[1.9666758374104283, 1.4162143299308045]	[0.09160113955640979, 0.8282290462965383]	[-1.1729538680993468, 1.06311189099515]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.054920988552098225
555	[1.7055809124293186, 1.7253138532862384]	[0.4480092928439106, 0.414006722546015]	[0.813347200558595, 0.6752407962893632]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7442939984239789
556	[1.845505811794616, 1.503373844986147]	[0.18286230787783508, 0.7185687029358255]	[-0.5963097965749792, 1.2113951482486411]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3075426758368307
557	[1.411702798819209, 2.025673487348816]	[0.84684548289369, 0.07264869995283227]	[1.0973972233521592, -1.2954599557149746]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0990313661814076
558	[1.9222714381637807, 1.4445001726449418]	[0.1177412933218586, 0.7959806290413929]	[-0.9980223127036524, 1.142480151639396]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07222891946787191
559	[1.6643807574491234, 1.6263487654386584]	[0.4122849182684372, 0.4800271321306652]	[0.44505774499114686, 0.6785541498318775]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5618059474115121
560	[1.5652796262809925, 1.8349672663547227]	[0.6597450935759643, 0.22432658936708957]	[1.3094345734857225, -0.310929814638923]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.49925237942339984
561	[2.0403338142483127, 1.9704396680853593]	[0.28590636956883675, 0.37813110070146755]	[0.6503922205805828, 1.257175132832377]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9537836767064799
562	[1.6275747601811188, 1.475334970647839]	[0.3263753525834839, 0.6000465679495114]	[-0.1580056395340669, 0.5437708771593012]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19288261881261712
563	[1.9215565218459048, 1.7004628586185977]	[0.2408388590743075, 0.5831839899353021]	[-0.008554523691001573, 1.6198141603646465]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8056298183368225
564	[1.4043381938006998, 1.7147511165633635]	[0.7240015364437137, 0.20916885061961504]	[0.6093968063376721, -0.6408917200228827]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.015747456842605263
565	[1.9758932865140726, 1.8854248172499366]	[0.29903464441893496, 0.4294190769104807]	[0.6014050005910847, 1.3729611655933847]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9871830830922347
566	[1.7894868407316338, 1.923703701768975]	[0.49617895236270565, 0.2900546079588227]	[1.4734156363221553, 0.3927755125180729]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.933095574420114
567	[1.4861137348108304, 2.075448485150859]	[0.8178655559032951, 0.07742881240708314]	[1.5244695158334796, -1.219023475621538]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15272302010597097
568	[1.8131174386862183, 1.8513179583745383]	[0.4288469557260722, 0.3680791622946968]	[1.0978710445232125, 0.7893046612116753]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.943587852867444
569	[1.4715020695445886, 2.020870881222783]	[0.8117948958409955, 0.090176825469228]	[1.395172944089324, -1.1423134126484245]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1264297657204499
570	[1.8566993018165543, 1.4511227478180215]	[0.15086427826782778, 0.7640909520068169]	[-0.8177219906825376, 1.06291996578457]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1225989875510162
571	[1.7229590472574412, 1.6998339527598794]	[0.4120180378386091, 0.4519481710970295]	[0.6541814115747927, 0.8149346950432441]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7345580533090181
572	[1.682210788573791, 1.9321770100296685]	[0.6066355932819057, 0.22319891835205022]	[1.6665533729560846, -0.12975966009379528]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7683968564311447
573	[1.7844123944055124, 1.7613434750387345]	[0.39700881687222245, 0.4353865105823356]	[0.7724252950340634, 0.9475246056388195]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8599749503364412
574	[2.050011571250444, 1.6676861632827988]	[0.14627555979293466, 0.6750547984912473]	[-0.6052141249912338, 1.9883950202164202]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6915904476125931
575	[2.022728411998023, 1.9270129528439175]	[0.28076875794622996, 0.41174047742174835]	[0.5605917943963675, 1.3857963551532373]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9731940747748027
576	[1.964965986916854, 1.920100833066256]	[0.32617788833634864, 0.3902952553478002]	[0.8015089261747435, 1.1887204350492955]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9951146806120194
577	[1.8536170958687166, 1.5115746654988917]	[0.1823165933190768, 0.7161677455877602]	[-0.5874290082853473, 1.2521111861932814]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.332341088953967
578	[1.9489628261838396, 1.6692747373485155]	[0.20507041256161387, 0.6277272465953935]	[-0.24721999347483842, 1.7212708461056205]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7370254263153909
579	[1.680723852233664, 1.9568854904135964]	[0.6210518695384681, 0.2057718542786105]	[1.7443395029548352, -0.22717960171056276]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.758579950622136
580	[2.050017341333002, 2.0228719816043754]	[0.29974373392487763, 0.3341230466465378]	[0.801382801238427, 1.0373123389205123]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.91934757007947
581	[1.8493624482034288, 1.8834665678999762]	[0.41324140789192776, 0.3605445278969978]	[1.1178493944747427, 0.8344902756459166]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9761698350603295
582	[1.9888403433429789, 1.6604562673628704]	[0.1761913947453325, 0.655309195358452]	[-0.4251037498613372, 1.831960934083866]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7034285921112642
583	[1.6687463690239268, 1.7862318808918238]	[0.5288661522953341, 0.33056170113382066]	[1.1412912247323885, 0.3227152745544059]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7320032496433975
584	[1.7643674884503509, 1.9289820201300734]	[0.5243042145327601, 0.2714054833737237]	[1.552274247411516, 0.25491607576982006]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9035951615906679
585	[1.7196739053925, 1.493159897670836]	[0.26313032019596266, 0.6511274862120074]	[-0.2929252959560233, 0.857018577312397]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2820466406781871
586	[1.5309799193324336, 1.9022273675803316]	[0.7247983783848815, 0.16417020490079445]	[1.4134196421024834, -0.652979462697135]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.38022008970267407
587	[1.6231482670699575, 1.6358551892958397]	[0.46042084642563513, 0.4376035072708301]	[0.5584992190708341, 0.4829256813544667]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5207124502126503
588	[1.5696343752150246, 2.0234502980904057]	[0.7453789688681405, 0.12134395066089115]	[1.760301457505972, -0.8618530286611567]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44922421442240745
589	[1.576834134358971, 2.0612550996465044]	[0.7529746881244459, 0.10845634604016943]	[1.845389585110437, -0.9411944278867103]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4520975786118633
590	[1.5544514704423036, 1.4629155741818813]	[0.3830785263754373, 0.5524614089551814]	[-0.09189820724205988, 0.28644589703420287]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0972738448960715
591	[1.7177916341048813, 1.8451137555481483]	[0.5196604979263514, 0.31227594123657987]	[1.3100237478085006, 0.35772236624304415]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8338730570257726
592	[2.0475224616117274, 1.7379672811298919]	[0.17671501576166063, 0.6095732221486259]	[-0.33006684387583596, 1.980716722048405]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8253249390862846
593	[1.704728076211113, 2.0175328290190264]	[0.6277068083672892, 0.17962191697250135]	[1.9154039273664205, -0.3505074280239235]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7824482496712484
594	[1.554880924315806, 1.6856017488837025]	[0.5677409543120758, 0.33656185471505506]	[0.8039360242017697, 0.06826533516851302]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4361006796851413
595	[1.4676962729749206, 1.7350619087312664]	[0.683936731193298, 0.23472224338675457]	[0.8462359012240298, -0.43985342677669576]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20319123722366692
596	[1.9200030153470558, 1.8376654347214267]	[0.3209013439210159, 0.4460736436068937]	[0.6311203393647589, 1.3157193916890195]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.973419865526889
597	[1.7857153063795776, 1.8595191499670587]	[0.4610959874493922, 0.34322659734353245]	[1.2164707844297593, 0.629196775006193]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9228337797179761
598	[1.7409528916159132, 1.4777826734162967]	[0.23695970101737837, 0.6789659381508782]	[-0.4133127967210985, 0.8857204589916292]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23620383113526522
599	[1.6697443025183558, 2.0529046265604114]	[0.67438763834924, 0.1456437804548449]	[1.9966221396663824, -0.607326660575465]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6946477395454586
600	[1.501320766534371, 1.420357752661424]	[0.39706254279928305, 0.5489162404086856]	[-0.20836391443991764, 0.06821122573202777]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07007634435394507
601	[1.5467506139107638, 1.5500925388692444]	[0.46514103715535937, 0.45896454610502496]	[0.2739913282565012, 0.2579026928385703]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.265947010547536
602	[2.013014779058951, 1.8888855583613875]	[0.2705315462114012, 0.44448023849230683]	[0.4462648298679978, 1.5027906347928652]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9745277323304314
603	[1.4766700756059334, 1.7485299864648538]	[0.6847647040324865, 0.2308194118858436]	[0.9032537650120062, -0.43775965011883555]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2327470574465853
604	[1.900690382292402, 2.0603881385594205]	[0.45452396680787704, 0.2399569709140118]	[1.6275534352368355, 0.27513809628167246]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.951345765759254
605	[2.0223111258780384, 1.611825160587096]	[0.13776859783657305, 0.7116023879981543]	[-0.7164941285074522, 1.8544216082919591]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5689637398922532
606	[1.9407050606800729, 1.4238231407759976]	[0.10315548406994274, 0.8154703665981428]	[-1.098844265836486, 1.0709190207508787]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.01396262254280357
607	[1.7186750686995098, 1.5638443351468845]	[0.31424553311626185, 0.5837644527603891]	[0.025433601918674012, 0.9272180235136418]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4763258127161578
608	[1.4385306334140118, 1.806789938808729]	[0.7490284109478322, 0.1716984418561988]	[0.92127918197625, -0.7367256063109516]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09227678783264934
609	[2.0474307963168616, 1.4051082621772941]	[0.06550732807603217, 0.8552998865685315]	[-1.3469548663898825, 1.078546549785488]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13420415830219712
610	[1.8357715678837219, 1.5875327777925983]	[0.2370989591794494, 0.6399773362584744]	[-0.21617728537639716, 1.3362074474029475]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5600150810132751
611	[1.596422045648509, 1.8245573054929352]	[0.6247929267541251, 0.25085604238135084]	[1.3068143351792738, -0.14037137150890747]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5832214818351832
612	[1.4964619495117126, 1.5737130353844437]	[0.5354433911736727, 0.3931105337616169]	[0.3744691604153978, 0.02274695451112275]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1986080574632603
613	[2.079113585365565, 1.621791958117513]	[0.11625616989033365, 0.7242108841163157]	[-0.8508189163008246, 1.9847617199290686]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5669714018141221
614	[1.8960173865194974, 1.8694251528120231]	[0.36075578871258485, 0.40124418361775116]	[0.8756413404606539, 1.0991702981191191]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9874058192898866
615	[1.9694073259027052, 1.5288016792417112]	[0.1296788803705781, 0.7555786127578317]	[-0.8485665090303963, 1.5417137001323087]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.34657359555095596
616	[1.940943854527918, 1.7649079108049814]	[0.26234890174238495, 0.5304995335480015]	[0.20886987787590097, 1.5961117795617334]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9024908287188174
617	[1.446247814893424, 1.6774876193090724]	[0.6641428569147061, 0.26336424991159835]	[0.6410894102598196, -0.38843545299263327]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.126326978633593
618	[1.5457706820888841, 2.0331240262952166]	[0.7663519032699514, 0.10909598501160797]	[1.7049516673388783, -0.962057624177388]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.37144702158074494
619	[1.5397926212733706, 1.7469699342578981]	[0.626842046345015, 0.27368706010001914]	[1.007631134931277, -0.1614005019446233]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4231153164933269
620	[1.8174450376184899, 1.4075331816263725]	[0.1507123729793654, 0.7766739454025152]	[-0.8704981773047756, 0.816957402354083]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02677038747534637
621	[1.4821372318418027, 1.9492679374406294]	[0.7810338075062685, 0.12055373823393714]	[1.3410764883410695, -0.9469733203735501]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19705158398375985
622	[1.692677379159376, 2.0453464372955374]	[0.6508390086845113, 0.15879055672743525]	[1.9892391819887283, -0.49697651036991475]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7461313358094065
623	[2.023384975428362, 1.8790153793308666]	[0.25775887605621045, 0.45920785164151917]	[0.35665630150786654, 1.5774974703597995]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.967076885933833
624	[1.6509297356243477, 1.41388761849887]	[0.2611993166709636, 0.6741497382319561]	[-0.4617886114607457, 0.4896448083365461]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.013928098437900329
625	[2.0219373308927997, 1.9320477474138789]	[0.28373535950577644, 0.4065066568728455]	[0.5851158590051903, 1.3613109422584824]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9732134006318364
626	[1.7722482668010064, 2.0098661264919944]	[0.5590721645378148, 0.2161142324517027]	[1.8227036027206902, -0.04085249656650474]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.890925553077093
627	[2.0337955935382297, 1.6543699120962594]	[0.14910953723565054, 0.680197985443056]	[-0.6003456396794457, 1.9393075030997609]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6694809317101578
628	[1.6354450608991393, 2.054620224216933]	[0.704403941316967, 0.13171642531385308]	[1.9612071734734267, -0.7333542918067989]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6139264408333137
629	[1.7863916419843302, 1.96704733571516]	[0.5232858273137887, 0.25404338380034186]	[1.6460779216176835, 0.19853843476863997]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9223081781931617
630	[1.915229154108879, 1.4344617902435086]	[0.11689958493431203, 0.7998184571302194]	[-1.0119841723433387, 1.0872884741188509]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.037652150887756045
631	[1.734411639831997, 1.4762689583088429]	[0.24073661878410849, 0.6760548378628595]	[-0.4026305453541563, 0.864647242925755]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23100834878579934
632	[2.062360482777001, 1.4044669076259562]	[0.061808755486314926, 0.8588715097259276]	[-1.3727153029887158, 1.0863679811865805]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.14317366090106762
633	[1.7402863091279503, 1.9554979415469922]	[0.5628527166107485, 0.2379763882318485]	[1.6911581233700037, 0.03892406748034425]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8650410954251738
634	[1.5070492001997413, 1.5086515623876726]	[0.4688635538600702, 0.46586800709678966]	[0.12927495443047746, 0.12253285688429666]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12590390565738704
635	[1.4893681895445974, 1.6786601723991774]	[0.6255108549348951, 0.2933600670584713]	[0.726044832383075, -0.20804884661851447]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.25899799288228015
636	[2.085168468347418, 1.567497861120406]	[0.09674803014947679, 0.7672344302760038]	[-1.0294591212476987, 1.8546629833908963]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.412601931071599
