	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
482	[7.846090793609619, 10.122295379638672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
483	[3.0021731853485107, 9.459870338439941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
484	[7.657448768615723, 8.239448547363281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[8.407281875610352, 9.864266395568848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
486	[3.6497724056243896, 4.238271236419678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
487	[6.369375705718994, 7.836950302124023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[10.454963684082031, 4.090438365936279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
489	[2.2352631092071533, 2.257213830947876]	[0.7647368907928467, 0]	[0.944651269446183, 0.0]	1	2.0	1	0.4723256347230915
490	[10.631406784057617, 6.35399055480957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[4.047333240509033, 3.616929769515991]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[7.882061958312988, 10.838790893554688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[7.978339672088623, 4.548218727111816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[10.642277717590332, 2.9949114322662354]	[0, 0.0050885677337646484]	[0.0, 0.010151241945948186]	1	2.0	1	0.005075620972974093
495	[5.905786037445068, 3.524049758911133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[3.2990171909332275, 2.924551486968994]	[0, 0.07544851303100586]	[0.0, 0.14520454794342186]	1	2.0	1	0.07260227397171093
497	[10.19094467163086, 9.341134071350098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[4.313274383544922, 3.875243902206421]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[2.817646026611328, 7.198666572570801]	[0.18235397338867188, 0]	[0.3314549751667073, 0.0]	1	2.0	1	0.16572748758335365
500	[4.613842010498047, 8.345029830932617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[8.780844688415527, 6.835675239562988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[8.135571479797363, 4.834809303283691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[6.153365612030029, 3.710606813430786]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
504	[2.895683526992798, 2.5719659328460693]	[0, 0.42803406715393066]	[0.0, 0.6728549716635257]	1	2.0	1	0.33642748583176285
505	[2.4145491123199463, 8.368215560913086]	[0.5854508876800537, 0]	[0.8281490334747446, 0.0]	1	2.0	1	0.4140745167373723
506	[2.9161839485168457, 3.437730312347412]	[0.0838160514831543, 0]	[0.16060697248008182, 0.0]	1	2.0	1	0.08030348624004091
507	[5.64357328414917, 2.4328691959381104]	[0, 0.5671308040618896]	[0.0, 0.8126242592078938]	1	2.0	1	0.4063121296039469
508	[8.042593955993652, 10.576332092285156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
509	[4.692506313323975, 10.051488876342773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
510	[6.975911617279053, 2.473153829574585]	[0, 0.526846170425415]	[0.0, 0.7761254535589046]	1	2.0	1	0.3880627267794523
511	[2.8892672061920166, 2.5060081481933594]	[0, 0.4939918518066406]	[0.0, 0.7439557539619273]	1	2.0	1	0.37197787698096363
512	[5.138073444366455, 7.756199359893799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
513	[4.253655433654785, 7.4031147956848145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[10.68858814239502, 2.80466628074646]	[0, 0.19533371925354004]	[0.0, 0.3525121766296593]	1	2.0	1	0.17625608831482964
515	[6.187840461730957, 3.5309033393859863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[3.6360020637512207, 4.789175987243652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[3.644935131072998, 2.9712655544281006]	[0, 0.028734445571899414]	[0.0, 0.05664322278147438]	1	2.0	1	0.02832161139073719
518	[9.724801063537598, 2.8856818675994873]	[0, 0.1143181324005127]	[0.0, 0.21556762940548424]	1	2.0	1	0.10778381470274212
519	[3.641263484954834, 2.873206615447998]	[0, 0.12679338455200195]	[0.0, 0.23751020673785206]	1	2.0	1	0.11875510336892603
520	[10.098002433776855, 2.3499045372009277]	[0, 0.6500954627990723]	[0.0, 0.8775668148462046]	1	2.0	1	0.4387834074231023
521	[6.528963088989258, 6.382759094238281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[6.223189830780029, 9.068861961364746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[6.058384418487549, 3.875588893890381]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[3.4047915935516357, 7.588784217834473]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[6.497261047363281, 4.515447616577148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[9.800143241882324, 4.405064105987549]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[8.460742950439453, 8.872684478759766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[4.732977390289307, 3.8711206912994385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[10.204767227172852, 2.627619743347168]	[0, 0.37238025665283203]	[0.0, 0.606093457760835]	1	2.0	1	0.3030467288804175
530	[7.6812214851379395, 10.300537109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[4.783030033111572, 6.1447272300720215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
532	[2.518162250518799, 9.169404029846191]	[0.48183774948120117, 0]	[0.7315078821372936, 0.0]	1	2.0	1	0.3657539410686468
533	[3.465277671813965, 3.302353620529175]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
534	[3.130326509475708, 7.009878635406494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
535	[2.7442498207092285, 3.4081051349639893]	[0.2557501792907715, 0]	[0.4460922043742812, 0.0]	1	2.0	1	0.2230461021871406
536	[6.7755208015441895, 3.1758105754852295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[5.6116943359375, 5.016075134277344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
538	[2.801671266555786, 4.525832176208496]	[0.19832873344421387, 0]	[0.3573231803788417, 0.0]	1	2.0	1	0.17866159018942085
539	[3.296802282333374, 9.646154403686523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[10.576146125793457, 3.0918827056884766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
541	[2.474306106567383, 4.476111888885498]	[0.5256938934326172, 0]	[0.7750337172728905, 0.0]	1	2.0	1	0.38751685863644525
542	[10.197713851928711, 2.8500845432281494]	[0, 0.14991545677185059]	[0.0, 0.27735626936458857]	1	2.0	1	0.13867813468229429
543	[9.935140609741211, 6.546850204467773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
544	[10.00685977935791, 5.098226547241211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[3.8831698894500732, 3.3439536094665527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
546	[4.223466873168945, 2.953972339630127]	[0, 0.04602766036987305]	[0.0, 0.08993677522062171]	1	2.0	1	0.044968387610310856
547	[7.111442565917969, 3.277111053466797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[2.39316987991333, 2.5207483768463135]	[0.6068301200866699, 0]	[0.8454174455289376, 0.0]	1	2.0	1	0.4227087227644688
549	[3.4123430252075195, 7.938574314117432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[9.528685569763184, 2.947352647781372]	[0, 0.05264735221862793]	[0.0, 0.10252296074162359]	1	2.0	1	0.051261480370811796
551	[3.4520020484924316, 5.921307563781738]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
552	[5.174131870269775, 5.549648761749268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
553	[9.542667388916016, 2.610259532928467]	[0, 0.3897404670715332]	[0.0, 0.6275833024699295]	1	2.0	1	0.3137916512349648
554	[2.845118761062622, 6.542735576629639]	[0.15488123893737793, 0]	[0.2857742796999787, 0.0]	1	2.0	1	0.14288713984998935
555	[6.090357303619385, 3.8794240951538086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
556	[5.183170318603516, 4.45110559463501]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[8.30744743347168, 9.4153470993042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[3.5328738689422607, 5.466318130493164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[7.552543640136719, 2.910189390182495]	[0, 0.08981060981750488]	[0.0, 0.17155527399921766]	1	2.0	1	0.08577763699960883
560	[2.4939370155334473, 2.675417900085449]	[0.5060629844665527, 0]	[0.7560262246859111, 0.0]	1	2.0	1	0.37801311234295554
561	[2.412672996520996, 6.111642360687256]	[0.5873270034790039, 0]	[0.829700997942382, 0.0]	1	2.0	1	0.414850498971191
562	[7.826482772827148, 7.429757595062256]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[8.868349075317383, 4.19863224029541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[2.6885054111480713, 2.5583457946777344]	[0, 0.4416542053222656]	[0.0, 0.6882499735656893]	1	2.0	1	0.34412498678284464
565	[10.73192310333252, 4.066008567810059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[3.4061388969421387, 6.280846118927002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
567	[5.675694465637207, 2.8696701526641846]	[0, 0.13032984733581543]	[0.0, 0.2436738255650539]	1	2.0	1	0.12183691278252695
568	[3.120098114013672, 2.258455276489258]	[0, 0.7415447235107422]	[0.0, 0.9332008700548613]	1	2.0	1	0.46660043502743065
569	[2.6006293296813965, 7.482110023498535]	[0.3993706703186035, 0]	[0.6392444083264763, 0.0]	1	2.0	1	0.31962220416323817
570	[10.324992179870605, 2.517019748687744]	[0, 0.48298025131225586]	[0.0, 0.7326905794668619]	1	2.0	1	0.36634528973343095
571	[8.299604415893555, 8.689139366149902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
572	[2.3045876026153564, 4.710851669311523]	[0.6954123973846436, 0]	[0.9072263923330297, 0.0]	1	2.0	1	0.45361319616651485
573	[9.800167083740234, 5.717036247253418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
574	[7.808703422546387, 10.830318450927734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[4.756408214569092, 3.0277302265167236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[4.324716091156006, 6.621440887451172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
577	[8.684098243713379, 3.9255893230438232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[2.532478094100952, 5.866693496704102]	[0.46752190589904785, 0]	[0.7164670793026175, 0.0]	1	2.0	1	0.3582335396513088
579	[2.536560297012329, 4.180704116821289]	[0.4634397029876709, 0]	[0.7121030476700412, 0.0]	1	2.0	1	0.3560515238350206
580	[2.7623724937438965, 2.97082257270813]	[0.23762750625610352, 0]	[0.4187881807827125, 0.0]	1	2.0	1	0.20939409039135626
581	[8.411269187927246, 4.573339939117432]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
582	[2.7613348960876465, 8.627302169799805]	[0.23866510391235352, 0]	[0.42036917599921253, 0.0]	1	2.0	1	0.21018458799960626
583	[5.862627029418945, 2.6198253631591797]	[0, 0.3801746368408203]	[0.0, 0.615816519184591]	1	2.0	1	0.3079082595922955
584	[5.554995059967041, 3.98390793800354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
585	[10.264261245727539, 2.302762746810913]	[0, 0.6972372531890869]	[0.0, 0.9083347191435109]	1	2.0	1	0.45416735957175547
586	[9.008552551269531, 3.175530195236206]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[7.93760347366333, 3.0568764209747314]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
588	[3.3724234104156494, 5.265871047973633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[3.665349006652832, 3.5410404205322266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[2.7630865573883057, 6.975675582885742]	[0.23691344261169434, 0]	[0.4176989059332641, 0.0]	1	2.0	1	0.20884945296663204
591	[2.596231698989868, 8.21923828125]	[0.40376830101013184, 0]	[0.6445077611196552, 0.0]	1	2.0	1	0.3222538805598276
592	[5.055914878845215, 2.5070738792419434]	[0, 0.49292612075805664]	[0.0, 0.742876080990527]	1	2.0	1	0.3714380404952635
593	[5.840588092803955, 9.8594388961792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
594	[4.330290794372559, 8.99289608001709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[10.521818161010742, 6.3090949058532715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
596	[3.9272451400756836, 2.803624391555786]	[0, 0.19637560844421387]	[0.0, 0.35418783729659253]	1	2.0	1	0.17709391864829627
597	[4.739022731781006, 6.157077312469482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
598	[6.755604267120361, 4.54076623916626]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
599	[2.655015230178833, 2.6859142780303955]	[0.344984769821167, 0]	[0.5709550482337704, 0.0]	1	2.0	1	0.2854775241168852
600	[2.6814870834350586, 2.9899888038635254]	[0.3185129165649414, 0]	[0.5355753551111775, 0.0]	1	2.0	1	0.26778767755558874
601	[9.232346534729004, 2.2961881160736084]	[0, 0.7038118839263916]	[0.0, 0.9122725998967667]	1	2.0	1	0.45613629994838334
602	[3.0007288455963135, 10.679071426391602]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
603	[7.225552558898926, 2.4447755813598633]	[0, 0.5552244186401367]	[0.0, 0.8021746822259956]	1	2.0	1	0.4010873411129978
604	[4.105825901031494, 2.876131057739258]	[0, 0.12386894226074219]	[0.0, 0.2323943696646893]	1	2.0	1	0.11619718483234465
605	[8.242085456848145, 2.3386945724487305]	[0, 0.6613054275512695]	[0.0, 0.8852859865937717]	1	2.0	1	0.44264299329688583
606	[5.430686950683594, 8.649181365966797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
607	[3.5952441692352295, 7.927500247955322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[2.585742712020874, 7.751503944396973]	[0.414257287979126, 0]	[0.6569054753144314, 0.0]	1	2.0	1	0.3284527376572157
609	[3.363878011703491, 8.156167984008789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[2.76545786857605, 10.85898208618164]	[0.2345421314239502, 0]	[0.41407425143501086, 0.0]	1	2.0	1	0.20703712571750543
611	[2.7031850814819336, 6.780210018157959]	[0.2968149185180664, 0]	[0.5055307411812464, 0.0]	1	2.0	1	0.2527653705906232
612	[9.307279586791992, 6.504132270812988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[6.17221212387085, 8.85813045501709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[4.283602237701416, 2.452054738998413]	[0, 0.5479452610015869]	[0.0, 0.7956465129490766]	1	2.0	1	0.3978232564745383
615	[7.303508281707764, 8.040169715881348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[8.540668487548828, 4.540969371795654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[4.82127571105957, 2.4545109272003174]	[0, 0.5454890727996826]	[0.0, 0.7934198170555078]	1	2.0	1	0.3967099085277539
618	[2.487348794937134, 2.3643927574157715]	[0, 0.6356072425842285]	[0.0, 0.8672179183429307]	1	2.0	1	0.43360895917146536
619	[6.082101821899414, 3.716261863708496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[2.9847381114959717, 5.58456563949585]	[0.01526188850402832, 0]	[0.03029085176734725, 0.0]	1	2.0	1	0.015145425883673624
621	[10.257676124572754, 7.9389777183532715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[3.7952167987823486, 2.4012739658355713]	[0, 0.5987260341644287]	[0.0, 0.8389792043425928]	1	2.0	1	0.4194896021712964
623	[2.286837577819824, 2.955392360687256]	[0.7131624221801758, 0]	[0.9177242039504563, 0.0]	1	2.0	1	0.45886210197522814
624	[2.362149477005005, 4.512163162231445]	[0.6378505229949951, 0]	[0.8688477563050014, 0.0]	1	2.0	1	0.4344238781525007
625	[2.352339267730713, 9.332521438598633]	[0.6476607322692871, 0]	[0.875857040414985, 0.0]	1	2.0	1	0.4379285202074925
626	[2.7595765590667725, 8.623018264770508]	[0.24042344093322754, 0]	[0.4230434509162819, 0.0]	1	2.0	1	0.21152172545814096
627	[2.8578274250030518, 2.743046522140503]	[0, 0.25695347785949707]	[0.0, 0.4478818659349031]	1	2.0	1	0.22394093296745154
628	[2.350607395172119, 3.875683307647705]	[0.6493926048278809, 0]	[0.8770744544506215, 0.0]	1	2.0	1	0.43853722722531074
629	[3.10347318649292, 3.8227734565734863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[6.356864929199219, 5.9117584228515625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[8.81793212890625, 2.5014333724975586]	[0, 0.4985666275024414]	[0.0, 0.7485645729457246]	1	2.0	1	0.3742822864728623
632	[2.4266366958618164, 2.6165621280670166]	[0.5733633041381836, 0]	[0.817981129744112, 0.0]	1	2.0	1	0.408990564872056
633	[8.206144332885742, 5.194983959197998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
634	[5.674252033233643, 3.7609612941741943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
635	[7.988929748535156, 8.940629005432129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
636	[5.127935409545898, 3.1710097789764404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
637	[3.437633514404297, 4.04374885559082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[8.247658729553223, 4.822943210601807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[8.126001358032227, 3.984943151473999]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[3.359772205352783, 8.16828727722168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[8.006193161010742, 8.54006576538086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
642	[7.261364459991455, 2.280871629714966]	[0, 0.7191283702850342]	[0.0, 0.9211111276212591]	1	2.0	1	0.46055556381062956
643	[7.310972690582275, 10.703482627868652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[4.284393310546875, 4.394300937652588]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[3.1058192253112793, 10.191856384277344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[3.378892421722412, 3.6202685832977295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[3.9951794147491455, 8.333636283874512]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[6.596367359161377, 8.1433687210083]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
649	[9.100305557250977, 9.657036781311035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[4.423533916473389, 6.358430862426758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[5.892487525939941, 7.154091835021973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
652	[4.6993303298950195, 3.6379103660583496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[5.700137615203857, 4.186783790588379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
654	[5.220370292663574, 7.682389736175537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
655	[3.30511212348938, 2.712048053741455]	[0, 0.2879519462585449]	[0.0, 0.4929875691630059]	1	2.0	1	0.24649378458150295
656	[4.099269390106201, 2.6190261840820312]	[0, 0.38097381591796875]	[0.0, 0.6168065834208392]	1	2.0	1	0.3084032917104196
657	[3.1440961360931396, 9.587316513061523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
658	[7.518404483795166, 9.1060791015625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
659	[4.5061845779418945, 6.653512001037598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[4.617012023925781, 3.1462554931640625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[10.404212951660156, 5.00241231918335]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[3.0176262855529785, 2.498270273208618]	[0, 0.5017297267913818]	[0.0, 0.751726734836609]	1	2.0	1	0.3758633674183045
663	[8.489419937133789, 2.8348238468170166]	[0, 0.1651761531829834]	[0.0, 0.3030691447856384]	1	2.0	1	0.1515345723928192
664	[2.670097589492798, 2.4036037921905518]	[0, 0.5963962078094482]	[0.0, 0.8371039789294059]	1	2.0	1	0.41855198946470296
665	[2.5988872051239014, 6.993616104125977]	[0.40111279487609863, 0]	[0.6413341155388821, 0.0]	1	2.0	1	0.32066705776944104
666	[7.431999683380127, 2.783345937728882]	[0, 0.21665406227111816]	[0.0, 0.3863691418436588]	1	2.0	1	0.1931845709218294
667	[4.021196365356445, 3.1466073989868164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
668	[4.586889266967773, 3.9704787731170654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
669	[3.897067070007324, 5.038287162780762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[3.2212297916412354, 2.9273130893707275]	[0, 0.07268691062927246]	[0.0, 0.14009043428171708]	1	2.0	1	0.07004521714085854
671	[6.003720760345459, 4.401209354400635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[7.118395805358887, 4.103371620178223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[6.463691711425781, 8.319815635681152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[6.0996551513671875, 9.342116355895996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[3.9169816970825195, 10.246500968933105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
676	[3.5219080448150635, 6.468156814575195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[6.2599406242370605, 4.273046016693115]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[7.833188533782959, 7.494600772857666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[4.475572109222412, 4.702559471130371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[8.325993537902832, 6.212914943695068]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[2.7043912410736084, 9.833460807800293]	[0.2956087589263916, 0]	[0.5038329794987817, 0.0]	1	2.0	1	0.25191648974939085
682	[2.662430763244629, 2.411633014678955]	[0, 0.5883669853210449]	[0.0, 0.8305582612263152]	1	2.0	1	0.4152791306131576
683	[2.7384250164031982, 4.128755569458008]	[0.26157498359680176, 0]	[0.4547284951499364, 0.0]	1	2.0	1	0.2273642475749682
684	[3.0190365314483643, 3.578657865524292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
685	[3.867929220199585, 6.698220729827881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
686	[5.59916353225708, 2.6165878772735596]	[0, 0.38341212272644043]	[0.0, 0.6198193895992858]	1	2.0	1	0.3099096947996429
687	[2.5148284435272217, 4.3731255531311035]	[0.4851715564727783, 0]	[0.7349516737353383, 0.0]	1	2.0	1	0.36747583686766916
688	[2.8540754318237305, 2.5959243774414062]	[0, 0.40407562255859375]	[0.0, 0.6448741363710724]	1	2.0	1	0.3224370681855362
689	[2.697667360305786, 8.616581916809082]	[0.30233263969421387, 0]	[0.5132602543639564, 0.0]	1	2.0	1	0.2566301271819782
690	[7.816996097564697, 9.29942512512207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[4.543057441711426, 2.5033600330352783]	[0, 0.4966399669647217]	[0.0, 0.7466286771427235]	1	2.0	1	0.37331433857136176
692	[7.502695560455322, 9.076582908630371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[4.584529876708984, 6.1933088302612305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[4.656186580657959, 6.6178507804870605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
695	[3.032585382461548, 2.9186787605285645]	[0, 0.08132123947143555]	[0.0, 0.15602933495370053]	1	2.0	1	0.07801466747685026
696	[7.165746212005615, 3.2188055515289307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[2.482159376144409, 3.8000802993774414]	[0.5178406238555908, 0]	[0.7675223359960341, 0.0]	1	2.0	1	0.38376116799801707
698	[4.5767669677734375, 4.110474586486816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[10.174604415893555, 3.2302021980285645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[5.422921180725098, 3.0644006729125977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
701	[5.381906032562256, 6.590505123138428]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[2.2803099155426025, 7.994348049163818]	[0.7196900844573975, 0]	[0.921426351248499, 0.0]	1	2.0	1	0.4607131756242495
703	[5.643509387969971, 10.066864967346191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[7.3543572425842285, 8.453804969787598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
705	[4.252622127532959, 5.375471591949463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
706	[5.697259902954102, 8.71960163116455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[4.715923309326172, 3.636772871017456]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[2.4730474948883057, 2.5416653156280518]	[0.5269525051116943, 0]	[0.7762260675798984, 0.0]	1	2.0	1	0.3881130337899492
709	[5.004622459411621, 3.3804266452789307]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
710	[2.481893539428711, 2.6743695735931396]	[0.5181064605712891, 0]	[0.7677786166568694, 0.0]	1	2.0	1	0.3838893083284347
711	[3.032254457473755, 10.406098365783691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[3.4552056789398193, 2.943866491317749]	[0, 0.05613350868225098]	[0.0, 0.10911604656752161]	1	2.0	1	0.054558023283760804
713	[3.8888087272644043, 2.494767427444458]	[0, 0.505232572555542]	[0.0, 0.755205192739993]	1	2.0	1	0.3776025963699965
714	[2.4628982543945312, 3.6212575435638428]	[0.5371017456054688, 0]	[0.7857252060784958, 0.0]	1	2.0	1	0.3928626030392479
715	[2.704139471054077, 9.751943588256836]	[0.29586052894592285, 0]	[0.5041876053036844, 0.0]	1	2.0	1	0.2520938026518422
716	[3.0584583282470703, 7.171679496765137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
717	[7.0992937088012695, 3.005889415740967]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
718	[3.1619718074798584, 9.91826343536377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
719	[6.004853248596191, 3.376115083694458]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
720	[8.2752046585083, 3.073848009109497]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
721	[2.7819387912750244, 2.5232057571411133]	[0, 0.4767942428588867]	[0.0, 0.7262557356943944]	1	2.0	1	0.3631278678471972
