	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
475	[2.936983585357666, 2.5119900703430176]	[0, 0.4880099296569824]	[0.0, 0.7378661678701519]	1	2.0	1	0.36893308393507596
476	[2.4455747604370117, 5.039717197418213]	[0.5544252395629883, 0]	[0.8014631328614996, 0.0]	1	2.0	1	0.4007315664307498
477	[2.4187448024749756, 8.092263221740723]	[0.5812551975250244, 0]	[0.8246527904001937, 0.0]	1	2.0	1	0.41232639520009684
478	[9.360318183898926, 5.321043014526367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
479	[7.220162391662598, 3.8510541915893555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
480	[10.140351295471191, 2.8692264556884766]	[0, 0.13077354431152344]	[0.0, 0.2444453687312489]	1	2.0	1	0.12222268436562445
481	[2.5339415073394775, 3.5964577198028564]	[0.46605849266052246, 0]	[0.7149064667400467, 0.0]	1	2.0	1	0.3574532333700233
482	[2.255911111831665, 5.779404640197754]	[0.744088888168335, 0]	[0.934509502841081, 0.0]	1	2.0	1	0.4672547514205405
483	[6.082983493804932, 2.735849142074585]	[0, 0.26415085792541504]	[0.0, 0.4585260401080973]	1	2.0	1	0.22926302005404864
484	[7.639592170715332, 3.193635940551758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
485	[6.820499897003174, 2.444553852081299]	[0, 0.5554461479187012]	[0.0, 0.8023718725996787]	1	2.0	1	0.40118593629983934
486	[2.256519317626953, 2.9196715354919434]	[0.7434806823730469, 0]	[0.9341978396842023, 0.0]	1	2.0	1	0.46709891984210117
487	[6.4303154945373535, 5.2880425453186035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
488	[8.270983695983887, 7.186432361602783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
489	[2.953557014465332, 3.0844218730926514]	[0.04644298553466797, 0]	[0.09072902016396256, 0.0]	1	2.0	1	0.04536451008198128
490	[3.5468454360961914, 10.40998363494873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
491	[9.924346923828125, 4.438718318939209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
492	[4.282215595245361, 8.566155433654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
493	[3.5952816009521484, 10.777100563049316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
494	[4.133861064910889, 2.6889472007751465]	[0, 0.3110527992248535]	[0.0, 0.52535175454409]	1	2.0	1	0.262675877272045
495	[4.862975597381592, 9.759722709655762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
496	[10.91321086883545, 7.782220363616943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
497	[9.699823379516602, 5.3496246337890625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
498	[5.56702995300293, 6.125857830047607]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
499	[3.6650493144989014, 3.048297882080078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
500	[7.536168575286865, 4.735049724578857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
501	[8.73844051361084, 10.987456321716309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
502	[7.508872985839844, 3.947603702545166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
503	[6.373849868774414, 2.4280295372009277]	[0, 0.5719704627990723]	[0.0, 0.8167907152835596]	1	2.0	1	0.4083953576417798
504	[9.23133659362793, 9.365506172180176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
505	[7.085954189300537, 2.30625581741333]	[0, 0.6937441825866699]	[0.0, 0.906207374300493]	1	2.0	1	0.4531036871502465
506	[2.597414255142212, 2.5206215381622314]	[0, 0.47937846183776855]	[0.0, 0.7289532140015922]	1	2.0	1	0.3644766070007961
507	[8.758727073669434, 9.6510591506958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
508	[2.779982805252075, 9.63624095916748]	[0.2200171947479248, 0]	[0.39162682351110334, 0.0]	1	2.0	1	0.19581341175555167
509	[2.9209914207458496, 2.7722692489624023]	[0, 0.22773075103759766]	[0.0, 0.403600207107047]	1	2.0	1	0.2018001035535235
510	[4.838361740112305, 5.953427791595459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
511	[5.30374813079834, 7.580574035644531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
512	[2.397589921951294, 4.302794456481934]	[0.602410078048706, 0]	[0.841922253962764, 0.0]	1	2.0	1	0.420961126981382
513	[5.360973358154297, 6.7421698570251465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
514	[5.91087532043457, 3.6373910903930664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
515	[5.102370262145996, 10.677156448364258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
516	[4.974240779876709, 4.957988739013672]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
517	[9.394972801208496, 10.029170989990234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
518	[9.877240180969238, 4.440436840057373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
519	[8.939854621887207, 2.737025499343872]	[0, 0.26297450065612793]	[0.0, 0.45679341331691603]	1	2.0	1	0.22839670665845802
520	[6.442289352416992, 3.586904764175415]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
521	[3.16818904876709, 8.133278846740723]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
522	[9.144414901733398, 4.1820068359375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
523	[3.340702772140503, 4.791325569152832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
524	[3.6765096187591553, 8.904988288879395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
525	[7.285818576812744, 3.5425405502319336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
526	[9.192255973815918, 8.229290962219238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
527	[6.094428539276123, 3.603527069091797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
528	[4.569052696228027, 8.684717178344727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
529	[2.3508200645446777, 2.5707571506500244]	[0.6491799354553223, 0]	[0.8769252823128681, 0.0]	1	2.0	1	0.4384626411564341
530	[3.8059909343719482, 9.072333335876465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
531	[2.966921329498291, 9.324759483337402]	[0.033078670501708984, 0]	[0.06506314256125734, 0.0]	1	2.0	1	0.03253157128062867
532	[9.648990631103516, 2.2532756328582764]	[0, 0.7467243671417236]	[0.0, 0.9358514538002396]	1	2.0	1	0.4679257269001198
533	[2.829181432723999, 5.760404586791992]	[0.17081856727600098, 0]	[0.3124581516257763, 0.0]	1	2.0	1	0.15622907581288814
534	[5.029518127441406, 2.926483392715454]	[0, 0.0735166072845459]	[0.0, 0.14162852302246165]	1	2.0	1	0.07081426151123082
535	[3.2449967861175537, 2.6234986782073975]	[0, 0.37650132179260254]	[0.0, 0.6112493982736282]	1	2.0	1	0.3056246991368141
536	[9.119719505310059, 6.4046430587768555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
537	[2.389535427093506, 5.760308265686035]	[0.6104645729064941, 0]	[0.84826215103908, 0.0]	1	2.0	1	0.42413107551954
538	[2.6573519706726074, 8.760722160339355]	[0.3426480293273926, 0]	[0.5678883866528395, 0.0]	1	2.0	1	0.28394419332641974
539	[5.817139625549316, 9.71827507019043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
540	[5.059304237365723, 2.8534390926361084]	[0, 0.1465609073638916]	[0.0, 0.271641715160456]	1	2.0	1	0.135820857580228
541	[7.6031694412231445, 3.9604759216308594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
542	[10.359452247619629, 8.196623802185059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
543	[2.7157785892486572, 10.718381881713867]	[0.2842214107513428, 0]	[0.48766101117320204, 0.0]	1	2.0	1	0.24383050558660102
544	[4.360072612762451, 6.025425910949707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
545	[5.856569766998291, 2.912916898727417]	[0, 0.08708310127258301]	[0.0, 0.16658273601791507]	1	2.0	1	0.08329136800895753
546	[4.697268486022949, 3.9392178058624268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
547	[10.833555221557617, 7.368578910827637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
548	[10.356485366821289, 5.183350563049316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
549	[8.479117393493652, 10.249468803405762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
550	[9.740560531616211, 9.218390464782715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
551	[2.8933329582214355, 3.5906991958618164]	[0.10666704177856445, 0]	[0.2019562257553389, 0.0]	1	2.0	1	0.10097811287766945
552	[3.3773586750030518, 2.282646894454956]	[0, 0.717353105545044]	[0.0, 0.9201107330549689]	1	2.0	1	0.46005536652748447
553	[2.9220657348632812, 3.6901214122772217]	[0.07793426513671875, 0]	[0.14979478059103712, 0.0]	1	2.0	1	0.07489739029551856
554	[7.14345645904541, 4.918654918670654]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
555	[6.991517543792725, 2.310936212539673]	[0, 0.6890637874603271]	[0.0, 0.9033186717314834]	1	2.0	1	0.4516593358657417
556	[3.7146384716033936, 10.744248390197754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
557	[3.296278715133667, 5.876546382904053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
558	[9.538991928100586, 10.070048332214355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
559	[10.34858226776123, 3.0668680667877197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
560	[5.471180438995361, 6.724747180938721]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
561	[6.845152378082275, 6.621896743774414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
562	[3.086780071258545, 10.259539604187012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
563	[6.4856343269348145, 9.465099334716797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
564	[9.778729438781738, 4.636260986328125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
565	[3.9851579666137695, 5.397537708282471]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
566	[3.0112462043762207, 2.375096082687378]	[0, 0.6249039173126221]	[0.0, 0.8593029287525837]	1	2.0	1	0.42965146437629187
567	[2.539017677307129, 9.432838439941406]	[0.4609823226928711, 0]	[0.7094599435504279, 0.0]	1	2.0	1	0.3547299717752139
568	[7.196737766265869, 3.4769465923309326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
569	[2.6646246910095215, 3.4423446655273438]	[0.3353753089904785, 0]	[0.5582740201004981, 0.0]	1	2.0	1	0.27913701005024905
570	[3.2801015377044678, 6.143073558807373]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
571	[2.429302453994751, 2.9703972339630127]	[0.570697546005249, 0]	[0.8156994029940847, 0.0]	1	2.0	1	0.40784970149704236
572	[9.244668960571289, 5.571278095245361]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
573	[2.4346277713775635, 7.620260715484619]	[0.5653722286224365, 0]	[0.8110987003473724, 0.0]	1	2.0	1	0.4055493501736862
574	[6.507728576660156, 8.757107734680176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
575	[3.8301610946655273, 5.273862838745117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
576	[2.678104877471924, 10.984013557434082]	[0.32189512252807617, 0]	[0.5401737751487872, 0.0]	1	2.0	1	0.2700868875743936
577	[8.453551292419434, 4.413513660430908]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
578	[6.904295444488525, 5.561399459838867]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
579	[10.517087936401367, 10.405601501464844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
580	[9.347355842590332, 5.914327144622803]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
581	[10.678766250610352, 2.311943769454956]	[0, 0.688056230545044]	[0.0, 0.9026910846982332]	1	2.0	1	0.4513455423491166
582	[10.547804832458496, 7.875184535980225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
583	[6.6921067237854, 2.9192965030670166]	[0, 0.0807034969329834]	[0.0, 0.15489393944875474]	1	2.0	1	0.07744696972437737
584	[2.389594316482544, 9.424920082092285]	[0.610405683517456, 0]	[0.8482162685644994, 0.0]	1	2.0	1	0.4241081342822497
585	[9.494256973266602, 10.779685020446777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
586	[3.477252244949341, 8.794599533081055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
587	[2.811525821685791, 7.909065246582031]	[0.18847417831420898, 0]	[0.3414258407372017, 0.0]	1	2.0	1	0.17071292036860086
588	[7.970118522644043, 10.26084041595459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
589	[5.291594505310059, 8.709442138671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
590	[6.203551292419434, 9.19717025756836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
591	[3.8803884983062744, 10.186427116394043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
592	[4.2001471519470215, 4.23662805557251]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
593	[2.446599245071411, 2.250492811203003]	[0, 0.7495071887969971]	[0.0, 0.9372533515356167]	1	2.0	1	0.46862667576780836
594	[5.757366180419922, 9.848906517028809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
595	[2.998015880584717, 7.210390090942383]	[0.001984119415283203, 0]	[0.0039643021007123025, 0.0]	1	2.0	1	0.0019821510503561512
596	[4.319363594055176, 8.37338924407959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
597	[2.2445342540740967, 2.668381452560425]	[0.7554657459259033, 0]	[0.9402029985844251, 0.0]	1	2.0	1	0.47010149929221257
598	[2.8023717403411865, 4.779592990875244]	[0.19762825965881348, 0]	[0.35619959030185555, 0.0]	1	2.0	1	0.17809979515092778
599	[2.343111276626587, 2.7835075855255127]	[0.6568887233734131, 0]	[0.8822746518516738, 0.0]	1	2.0	1	0.4411373259258369
600	[2.3746769428253174, 10.774826049804688]	[0.6253230571746826, 0]	[0.8596171885150738, 0.0]	1	2.0	1	0.4298085942575369
601	[4.152034759521484, 2.4326510429382324]	[0, 0.5673489570617676]	[0.0, 0.8128130750444598]	1	2.0	1	0.4064065375222299
602	[2.3308968544006348, 8.381916999816895]	[0.6691031455993652, 0]	[0.8905072717477651, 0.0]	1	2.0	1	0.44525363587388256
603	[8.339879035949707, 8.67285442352295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
604	[6.794665336608887, 10.584561347961426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
605	[5.607263565063477, 2.3068275451660156]	[0, 0.6931724548339844]	[0.0, 0.9058568575273966]	1	2.0	1	0.4529284287636983
606	[9.245024681091309, 2.584635019302368]	[0, 0.41536498069763184]	[0.0, 0.6582018942053196]	1	2.0	1	0.3291009471026598
607	[5.926260948181152, 9.745929718017578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
608	[3.396817684173584, 4.2521281242370605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
609	[10.70673942565918, 7.863989353179932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
610	[4.908152103424072, 9.837794303894043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
611	[4.29053258895874, 3.2197084426879883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
612	[6.68865966796875, 9.304186820983887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
613	[9.256847381591797, 6.70955228805542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
614	[3.6486783027648926, 3.0276734828948975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
615	[10.642170906066895, 9.365706443786621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
616	[5.9466047286987305, 6.697749137878418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
617	[8.823017120361328, 5.4751787185668945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
618	[4.080484867095947, 7.690394878387451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
619	[5.715673446655273, 5.5106000900268555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
620	[7.998741149902344, 7.373167991638184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
621	[3.0297646522521973, 3.929896354675293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
622	[6.2154951095581055, 6.726166248321533]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
623	[4.582447052001953, 5.884873867034912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
624	[8.289676666259766, 7.0062079429626465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
625	[5.135629177093506, 9.98031234741211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
626	[4.358309268951416, 3.294675588607788]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
627	[9.887187957763672, 2.9297373294830322]	[0, 0.07026267051696777]	[0.0, 0.13558849816575957]	1	2.0	1	0.06779424908287979
628	[10.976537704467773, 6.073627471923828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
629	[6.2335710525512695, 10.265264511108398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
630	[3.1724233627319336, 3.5487565994262695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
631	[3.9158718585968018, 4.367273330688477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
632	[2.4362521171569824, 4.344507217407227]	[0.5637478828430176, 0]	[0.8096840902760505, 0.0]	1	2.0	1	0.40484204513802524
633	[2.410642147064209, 5.884220123291016]	[0.589357852935791, 0]	[0.8313730270544966, 0.0]	1	2.0	1	0.4156865135272483
634	[2.4143476486206055, 9.762001991271973]	[0.5856523513793945, 0]	[0.8283160260825753, 0.0]	1	2.0	1	0.41415801304128763
635	[2.4410886764526367, 8.994955062866211]	[0.5589113235473633, 0]	[0.8054407795052612, 0.0]	1	2.0	1	0.4027203897526306
636	[2.5740818977355957, 5.033254623413086]	[0.4259181022644043, 0]	[0.670429974692297, 0.0]	1	2.0	1	0.3352149873461485
637	[3.935019016265869, 7.596771240234375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
638	[8.834428787231445, 4.905137538909912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
639	[6.469152927398682, 3.257459878921509]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
640	[3.765241861343384, 3.4301044940948486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
641	[4.606471538543701, 2.364769458770752]	[0, 0.635230541229248]	[0.0, 0.8669432419480927]	1	2.0	1	0.43347162097404635
642	[5.144204616546631, 8.661214828491211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
643	[3.3893158435821533, 10.495363235473633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
644	[3.2284891605377197, 3.1071128845214844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
645	[3.11547589302063, 4.15795373916626]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
646	[5.736114501953125, 9.2343168258667]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
647	[3.9530932903289795, 6.657266616821289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
648	[2.358640193939209, 7.069430828094482]	[0.641359806060791, 0]	[0.8713772112912466, 0.0]	1	2.0	1	0.4356886056456233
649	[3.3734612464904785, 5.982507705688477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
650	[4.8689680099487305, 6.424108505249023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
651	[2.267505645751953, 2.368704080581665]	[0.7324943542480469, 0]	[0.9284407294908306, 0.0]	1	2.0	1	0.4642203647454153
652	[3.567272424697876, 8.532264709472656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
653	[6.8355793952941895, 2.4333086013793945]	[0, 0.5666913986206055]	[0.0, 0.812243655970633]	1	2.0	1	0.4061218279853165
654	[8.24792194366455, 2.39355731010437]	[0, 0.6064426898956299]	[0.0, 0.8451126436634127]	1	2.0	1	0.4225563218317063
655	[3.120358943939209, 5.000839710235596]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
656	[9.358434677124023, 2.7343220710754395]	[0, 0.26567792892456055]	[0.0, 0.46077109593147725]	1	2.0	1	0.23038554796573862
657	[2.68503475189209, 5.106424808502197]	[0.31496524810791016, 0]	[0.5307273887001429, 0.0]	1	2.0	1	0.26536369435007146
658	[8.065082550048828, 2.8498270511627197]	[0, 0.15017294883728027]	[0.0, 0.27779398311207615]	1	2.0	1	0.13889699155603807
659	[5.933097839355469, 3.5834150314331055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
660	[5.009183406829834, 4.805064678192139]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
661	[3.314845323562622, 3.1516571044921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
662	[9.834187507629395, 3.2109923362731934]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
663	[5.649573802947998, 2.9454543590545654]	[0, 0.05454564094543457]	[0.0, 0.10611605494472087]	1	2.0	1	0.053058027472360436
664	[6.650997638702393, 8.809863090515137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
665	[4.71604061126709, 2.5180413722991943]	[0, 0.48195862770080566]	[0.0, 0.7316331365863675]	1	2.0	1	0.36581656829318376
666	[3.130312442779541, 3.9042038917541504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
667	[2.927612781524658, 3.5707900524139404]	[0.0723872184753418, 0]	[0.13953452755208673, 0.0]	1	2.0	1	0.06976726377604336
668	[2.334258794784546, 5.287724494934082]	[0.6657412052154541, 0]	[0.8882710581091828, 0.0]	1	2.0	1	0.4441355290545914
669	[8.087663650512695, 8.015885353088379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
670	[7.441372394561768, 3.759665012359619]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
671	[5.207273483276367, 9.278830528259277]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
672	[3.0455434322357178, 8.50052261352539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
673	[8.278553009033203, 10.051309585571289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
674	[9.4486722946167, 7.438468933105469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
675	[3.546220064163208, 2.9898457527160645]	[0, 0.010154247283935547]	[0.0, 0.02020538582996778]	1	2.0	1	0.01010269291498389
676	[5.483068943023682, 9.623860359191895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
677	[3.8812015056610107, 4.456398963928223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
678	[7.337066650390625, 10.035560607910156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
679	[4.642609596252441, 6.156225681304932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
680	[9.749515533447266, 8.901037216186523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
681	[6.026978015899658, 10.790070533752441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
682	[9.977022171020508, 4.770575523376465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
683	[4.9860148429870605, 4.8680291175842285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
684	[2.752938747406006, 10.678921699523926]	[0.24706125259399414, 0]	[0.4330832426546749, 0.0]	1	2.0	1	0.21654162132733745
685	[8.637304306030273, 2.5686662197113037]	[0, 0.4313337802886963]	[0.0, 0.6766187305592553]	1	2.0	1	0.3383093652796276
686	[3.22151517868042, 3.930898427963257]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
687	[2.9714088439941406, 2.5080268383026123]	[0, 0.4919731616973877]	[0.0, 0.7419087315642514]	1	2.0	1	0.3709543657821257
688	[9.366316795349121, 6.728583812713623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
689	[2.317793607711792, 2.2527596950531006]	[0, 0.7472403049468994]	[0.0, 0.9361125365566636]	1	2.0	1	0.4680562682783318
690	[3.8950796127319336, 8.31998062133789]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
691	[3.5647337436676025, 2.2864909172058105]	[0, 0.7135090827941895]	[0.0, 0.9179229543585734]	1	2.0	1	0.4589614771792867
692	[3.5459325313568115, 3.927431583404541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
693	[4.517515182495117, 8.324813842773438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
694	[2.483105182647705, 9.944385528564453]	[0.5168948173522949, 0]	[0.7666093824989275, 0.0]	1	2.0	1	0.38330469124946376
695	[3.472102165222168, 4.439281940460205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
696	[3.4948551654815674, 8.670312881469727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
697	[4.051124572753906, 7.735180377960205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
698	[3.007272481918335, 3.6089389324188232]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
699	[6.450044631958008, 6.320583343505859]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
700	[2.809969425201416, 3.3015453815460205]	[0.19003057479858398, 0]	[0.34394953023888775, 0.0]	1	2.0	1	0.17197476511944387
701	[8.205092430114746, 4.518728733062744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
702	[4.38731575012207, 10.515748977661133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
703	[4.091139793395996, 4.6149582862854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
704	[2.331286907196045, 9.022680282592773]	[0.6687130928039551, 0]	[0.8902489851204791, 0.0]	1	2.0	1	0.44512449256023956
705	[2.499523639678955, 2.4118494987487793]	[0, 0.5881505012512207]	[0.0, 0.8303799903803792]	1	2.0	1	0.4151899951901896
706	[7.48002815246582, 8.851722717285156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
707	[8.376258850097656, 8.379881858825684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
708	[3.347726345062256, 10.229107856750488]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
709	[2.250394105911255, 2.828152656555176]	[0.7496058940887451, 0]	[0.9373027917249033, 0.0]	1	2.0	1	0.46865139586245164
710	[7.107565402984619, 9.997540473937988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
711	[3.9817235469818115, 10.938080787658691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
712	[4.18461275100708, 4.014705657958984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
713	[4.654430866241455, 3.3257663249969482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
714	[2.2595720291137695, 2.8164167404174805]	[0.7404279708862305, 0]	[0.9326223617017604, 0.0]	1	2.0	1	0.4663111808508802
715	[5.71754789352417, 9.833816528320312]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
716	[2.275967597961426, 6.723905086517334]	[0.7240324020385742, 0]	[0.9238418848754009, 0.0]	1	2.0	1	0.46192094243770043
717	[2.382568120956421, 4.865302085876465]	[0.6174318790435791, 0]	[0.8536416328278733, 0.0]	1	2.0	1	0.42682081641393665
