	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
359	[9.934371948242188, 4.5908074378967285, 2.2916650772094727]	[0, 0, 0.7083349227905273]	[0.0, 0.0, 0.9149314827363924]	1	2.0	1	0.3049771609121308
360	[7.235297203063965, 9.424047470092773, 2.295321464538574]	[0, 0, 0.7046785354614258]	[0.0, 0.0, 0.9127852325827917]	1	2.0	1	0.3042617441942639
361	[4.198343276977539, 7.643753528594971, 9.188220024108887]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
362	[8.15217399597168, 6.9917402267456055, 8.324614524841309]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
363	[4.856609344482422, 7.975284576416016, 7.456146240234375]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
364	[4.560863494873047, 6.392608642578125, 2.639420986175537]	[0, 0, 0.3605790138244629]	[0.0, 0.0, 0.5911408024383036]	1	2.0	1	0.1970469341461012
365	[3.8433127403259277, 9.199540138244629, 8.933965682983398]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
366	[2.308446168899536, 2.775761604309082, 8.145102500915527]	[0.6915538311004639, 0, 0]	[0.9048609608911988, 0.0, 0.0]	1	2.0	1	0.30162032029706626
367	[2.8008229732513428, 3.8776533603668213, 3.8365447521209717]	[0.19917702674865723, 0, 0]	[0.35868256551287914, 0.0, 0.0]	1	2.0	1	0.11956085517095971
368	[7.685110569000244, 7.389908790588379, 4.415984630584717]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
369	[9.06344223022461, 3.494659185409546, 2.5915329456329346]	[0, 0, 0.40846705436706543]	[0.0, 0.0, 0.6500887742308237]	1	2.0	1	0.21669625807694123
370	[2.470578670501709, 7.391182899475098, 7.3732991218566895]	[0.529421329498291, 0, 0]	[0.778555714868844, 0.0, 0.0]	1	2.0	1	0.259518571622948
371	[5.544136047363281, 3.817052125930786, 8.64657974243164]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
372	[3.3272058963775635, 6.41595983505249, 2.3711538314819336]	[0, 0, 0.6288461685180664]	[0.0, 0.0, 0.8622448333762804]	1	2.0	1	0.28741494445876015
373	[2.3897087574005127, 2.561281681060791, 2.717456817626953]	[0.6102912425994873, 0, 0]	[0.8481270844053483, 0.0, 0.0]	1	2.0	1	0.2827090281351161
374	[3.78324818611145, 7.004586696624756, 9.689805030822754]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
375	[9.96788501739502, 6.944063186645508, 10.841513633728027]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
376	[3.30122971534729, 10.169564247131348, 6.149559497833252]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
377	[5.059145450592041, 4.3147101402282715, 5.140354633331299]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
378	[4.095458984375, 10.483993530273438, 5.770278453826904]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
379	[9.7494535446167, 9.887635231018066, 3.0241312980651855]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
380	[4.668919086456299, 5.658389568328857, 5.568185806274414]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
381	[5.865663528442383, 2.5996925830841064, 7.854410171508789]	[0, 0.40030741691589355, 0]	[0.0, 0.6403688057939121, 0.0]	1	2.0	1	0.2134562685979707
382	[5.533020496368408, 7.182040691375732, 9.358704566955566]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
383	[6.548119068145752, 2.4687113761901855, 2.339637517929077]	[0, 0, 0.6603624820709229]	[0.0, 0.0, 0.8846463564149758]	1	2.0	1	0.29488211880499193
384	[4.997857570648193, 3.848130941390991, 3.1968495845794678]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
385	[2.2663962841033936, 3.389108896255493, 9.07939624786377]	[0.7336037158966064, 0, 0]	[0.929033019815904, 0.0, 0.0]	1	2.0	1	0.309677673271968
386	[3.0560824871063232, 4.171479225158691, 6.637445449829102]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
387	[8.390358924865723, 3.3626456260681152, 8.490751266479492]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
388	[2.4709017276763916, 3.4480388164520264, 3.454928159713745]	[0.5290982723236084, 0, 0]	[0.7782515628713895, 0.0, 0.0]	1	2.0	1	0.2594171876237965
389	[4.1635422706604, 3.2474870681762695, 8.279569625854492]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
390	[3.267549753189087, 10.384206771850586, 8.204361915588379]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
391	[8.697863578796387, 2.2977418899536133, 10.924317359924316]	[0, 0.7022581100463867, 0]	[0.0, 0.9113497669668504, 0.0]	1	2.0	1	0.3037832556556168
392	[2.641223192214966, 7.52283239364624, 2.7981345653533936]	[0.3587768077850342, 0, 0]	[0.588832817765649, 0.0, 0.0]	1	2.0	1	0.196277605921883
393	[10.23136043548584, 10.628159523010254, 6.761032581329346]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
394	[9.982708930969238, 4.184932708740234, 2.386289358139038]	[0, 0, 0.6137106418609619]	[0.0, 0.0, 0.85078053178853]	1	2.0	1	0.28359351059617666
395	[4.521783828735352, 3.2311172485351562, 2.2551302909851074]	[0, 0, 0.7448697090148926]	[0.0, 0.0, 0.9349085346218544]	1	2.0	1	0.3116361782072848
396	[6.60272741317749, 11.005569458007812, 3.16225528717041]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
397	[10.442728042602539, 5.197071552276611, 7.341610908508301]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
398	[4.326058864593506, 3.8046376705169678, 3.170541286468506]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
399	[5.992983818054199, 6.978877067565918, 4.457633972167969]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
400	[3.0745766162872314, 2.2551064491271973, 4.0434136390686035]	[0, 0.7448935508728027, 0]	[0.0, 0.9349206996137127, 0.0]	1	2.0	1	0.3116402332045709
401	[7.664365768432617, 9.793776512145996, 9.981925010681152]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
402	[7.269896030426025, 2.8735897541046143, 8.669486999511719]	[0, 0.12641024589538574, 0]	[0.0, 0.2368409415234396, 0.0]	1	2.0	1	0.0789469805078132
403	[4.989936351776123, 3.663771152496338, 3.1757707595825195]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
404	[6.690378665924072, 3.4089810848236084, 10.356401443481445]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
405	[2.5365917682647705, 2.322868824005127, 2.5278851985931396]	[0, 0.677131175994873, 0]	[0.0, 0.8957557224855464, 0.0]	1	2.0	1	0.29858524082851545
406	[3.7842752933502197, 2.7285149097442627, 6.628402233123779]	[0, 0.2714850902557373, 0]	[0.0, 0.4692660262803088, 0.0]	1	2.0	1	0.15642200876010293
407	[3.150505781173706, 3.22640323638916, 3.494525671005249]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
408	[4.037274360656738, 7.932297229766846, 3.8269238471984863]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
409	[4.542620658874512, 3.278094530105591, 2.387303113937378]	[0, 0, 0.6126968860626221]	[0.0, 0.0, 0.8499962979344104]	1	2.0	1	0.28333209931147013
410	[7.258866310119629, 3.20896315574646, 2.9357504844665527]	[0, 0, 0.06424951553344727]	[0.0, 0.0, 0.12437103082061185]	1	2.0	1	0.041457010273537286
411	[2.970916509628296, 7.758396625518799, 5.560886859893799]	[0.0290834903717041, 0, 0]	[0.0573211313312072, 0.0, 0.0]	1	2.0	1	0.019107043777069066
412	[10.25866413116455, 7.9753570556640625, 4.345508098602295]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
413	[10.46668529510498, 3.207706928253174, 4.6180419921875]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
414	[8.024085998535156, 2.3427529335021973, 4.839097499847412]	[0, 0.6572470664978027, 0]	[0.0, 0.8825204265756383, 0.0]	1	2.0	1	0.2941734755252128
415	[10.014188766479492, 6.115779876708984, 10.62479019165039]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
416	[6.204469203948975, 3.338261842727661, 5.520468235015869]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
417	[2.9580190181732178, 8.271471977233887, 6.746273040771484]	[0.04198098182678223, 0, 0]	[0.08219956081842383, 0.0, 0.0]	1	2.0	1	0.027399853606141278
418	[2.815962076187134, 3.0633914470672607, 7.897678375244141]	[0.1840379238128662, 0, 0]	[0.3342058902243821, 0.0, 0.0]	1	2.0	1	0.11140196340812736
419	[3.8437066078186035, 2.398477554321289, 3.409932851791382]	[0, 0.6015224456787109, 0]	[0.0, 0.8412156387021241, 0.0]	1	2.0	1	0.280405212900708
420	[5.418079376220703, 6.014423847198486, 5.679404258728027]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
421	[4.283368110656738, 2.797119140625, 8.692388534545898]	[0, 0.202880859375, 0]	[0.0, 0.3646010756492615, 0.0]	1	2.0	1	0.12153369188308716
422	[5.882386207580566, 4.314805030822754, 9.585241317749023]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
423	[5.27053165435791, 2.7190043926239014, 6.638284683227539]	[0, 0.28099560737609863, 0]	[0.0, 0.4830326833875347, 0.0]	1	2.0	1	0.16101089446251157
424	[7.533822536468506, 3.9840216636657715, 10.858529090881348]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
425	[8.92699909210205, 6.219775676727295, 8.96233081817627]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
426	[3.361565113067627, 3.7895667552948, 2.3912742137908936]	[0, 0, 0.6087257862091064]	[0.0, 0.0, 0.8469044896223181]	1	2.0	1	0.2823014965407727
427	[9.953644752502441, 2.563504695892334, 3.678241491317749]	[0, 0.436495304107666, 0]	[0.0, 0.6824624577072882, 0.0]	1	2.0	1	0.2274874859024294
428	[5.109983921051025, 7.488900661468506, 7.023712158203125]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
429	[7.268889427185059, 8.628913879394531, 2.9464194774627686]	[0, 0, 0.053580522537231445]	[0.0, 0.0, 0.10429017267910012]	1	2.0	1	0.034763390893033375
430	[7.879404544830322, 3.6889488697052, 10.502557754516602]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
431	[7.148785591125488, 4.854934215545654, 10.897883415222168]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
432	[9.124383926391602, 5.05064058303833, 3.6817715167999268]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
433	[2.390890121459961, 6.55628776550293, 3.3569536209106445]	[0.6091098785400391, 0, 0]	[0.847204912945017, 0.0, 0.0]	1	2.0	1	0.282401637648339
434	[7.610741138458252, 3.264411687850952, 6.259088516235352]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
435	[10.741802215576172, 7.091742515563965, 8.46878433227539]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
436	[2.736569881439209, 6.186641693115234, 4.8178253173828125]	[0.263430118560791, 0, 0]	[0.4574648097566296, 0.0, 0.0]	1	2.0	1	0.15248826991887654
437	[10.112483978271484, 2.2712812423706055, 3.122995615005493]	[0, 0.7287187576293945, 0]	[0.0, 0.9264064875378608, 0.0]	1	2.0	1	0.30880216251262027
438	[4.733225345611572, 5.046332836151123, 4.441177845001221]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
439	[3.6767194271087646, 2.4807116985321045, 10.656224250793457]	[0, 0.5192883014678955, 0]	[0.0, 0.7689162628943791, 0.0]	1	2.0	1	0.25630542096479303
440	[4.655187129974365, 3.5246665477752686, 3.7523350715637207]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
441	[4.287737846374512, 10.508137702941895, 2.9924497604370117]	[0, 0, 0.007550239562988281]	[0.0, 0.0, 0.015043473008518049]	1	2.0	1	0.00501449100283935
442	[9.95742416381836, 3.914292812347412, 3.052872896194458]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
443	[6.450614929199219, 5.135117530822754, 7.260467529296875]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
444	[2.740435838699341, 2.3199315071105957, 5.612892150878906]	[0, 0.6800684928894043, 0]	[0.0, 0.8976438307579429, 0.0]	1	2.0	1	0.2992146102526476
445	[7.200249195098877, 9.15766716003418, 5.393270015716553]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
446	[2.68986439704895, 7.141523838043213, 4.836158752441406]	[0.3101356029510498, 0, 0]	[0.5240871136842884, 0.0, 0.0]	1	2.0	1	0.17469570456142947
447	[6.440924644470215, 3.685774564743042, 8.303664207458496]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
448	[2.693812370300293, 9.53547191619873, 5.085642337799072]	[0.30618762969970703, 0, 0]	[0.5186243948182891, 0.0, 0.0]	1	2.0	1	0.17287479827276306
449	[7.97008752822876, 4.379217147827148, 5.113972187042236]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
450	[3.580034017562866, 6.342184543609619, 8.074075698852539]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
451	[10.493558883666992, 4.419541358947754, 7.296727657318115]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
452	[3.1158318519592285, 5.805765628814697, 2.887868881225586]	[0, 0, 0.11213111877441406]	[0.0, 0.0, 0.21168884975122637]	1	2.0	1	0.07056294991707546
453	[2.27742075920105, 9.300225257873535, 2.9246671199798584]	[0.7225792407989502, 0, 0]	[0.9230377223643131, 0.0, 0.0]	1	2.0	1	0.3076792407881044
454	[3.1801280975341797, 9.034738540649414, 7.216312408447266]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
455	[9.581720352172852, 9.17992115020752, 3.2710459232330322]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
456	[4.457345008850098, 10.486045837402344, 3.7377192974090576]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
457	[4.376255989074707, 6.345283031463623, 3.7744762897491455]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
458	[9.188899040222168, 2.792996644973755, 6.057641983032227]	[0, 0.20700335502624512, 0]	[0.0, 0.37115632106036855, 0.0]	1	2.0	1	0.12371877368678952
459	[7.101345539093018, 2.4041450023651123, 6.271711826324463]	[0, 0.5958549976348877, 0]	[0.0, 0.8366668170633034, 0.0]	1	2.0	1	0.2788889390211011
460	[7.688469409942627, 9.039168357849121, 2.680593729019165]	[0, 0, 0.31940627098083496]	[0.0, 0.0, 0.5367921760197873]	1	2.0	1	0.17893072533992913
461	[2.323544979095459, 9.691276550292969, 9.545352935791016]	[0.676455020904541, 0, 0]	[0.895318646502119, 0.0, 0.0]	1	2.0	1	0.29843954883403967
462	[5.4908576011657715, 3.590764284133911, 2.868673324584961]	[0, 0, 0.13132667541503906]	[0.0, 0.0, 0.2454066551545111]	1	2.0	1	0.08180221838483703
463	[10.477867126464844, 6.630603313446045, 3.9336884021759033]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
464	[3.242032766342163, 4.195982933044434, 2.4070324897766113]	[0, 0, 0.5929675102233887]	[0.0, 0.0, 0.8343245522662528]	1	2.0	1	0.27810818408875093
465	[6.422120094299316, 6.218438625335693, 9.751340866088867]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
466	[3.3535959720611572, 6.963334083557129, 2.4856505393981934]	[0, 0, 0.5143494606018066]	[0.0, 0.0, 0.7641435535822438]	1	2.0	1	0.25471451786074795
467	[9.640183448791504, 9.941433906555176, 3.9057018756866455]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
468	[6.778339862823486, 2.895362377166748, 4.312623977661133]	[0, 0.10463762283325195, 0]	[0.0, 0.19832621355431002, 0.0]	1	2.0	1	0.06610873785143667
469	[10.73495101928711, 8.446390151977539, 2.2915446758270264]	[0, 0, 0.7084553241729736]	[0.0, 0.0, 0.9150017019969141]	1	2.0	1	0.3050005673323047
470	[6.580193996429443, 2.462259292602539, 2.9671144485473633]	[0, 0.5377407073974609, 0]	[0.0, 0.7863163464026002, 0.0]	1	2.0	1	0.2621054488008667
471	[4.130731582641602, 2.634366273880005, 4.841427803039551]	[0, 0.3656337261199951, 0]	[0.0, 0.5975794305635986, 0.0]	1	2.0	1	0.19919314352119954
472	[2.7109203338623047, 2.3153235912323, 3.1213207244873047]	[0, 0.6846764087677002, 0]	[0.0, 0.9005710328123655, 0.0]	1	2.0	1	0.3001903442707885
473	[6.533157825469971, 2.8520655632019043, 4.099377632141113]	[0, 0.1479344367980957, 0]	[0.0, 0.27398427600542163, 0.0]	1	2.0	1	0.0913280920018072
474	[3.29207444190979, 10.039942741394043, 2.379831314086914]	[0, 0, 0.6201686859130859]	[0.0, 0.0, 0.855728172839008]	1	2.0	1	0.28524272427966935
475	[2.328935384750366, 3.694883108139038, 9.540892601013184]	[0.6710646152496338, 0, 0]	[0.8918015126591285, 0.0, 0.0]	1	2.0	1	0.29726717088637616
476	[2.8816442489624023, 6.097716331481934, 4.224445343017578]	[0.11835575103759766, 0, 0]	[0.2227034182715215, 0.0, 0.0]	1	2.0	1	0.07423447275717383
477	[4.073631286621094, 3.3444786071777344, 7.695713520050049]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
478	[9.198258399963379, 9.156346321105957, 2.2545177936553955]	[0, 0, 0.7454822063446045]	[0.0, 0.0, 0.9352206927127895]	1	2.0	1	0.31174023090426317
479	[2.3428382873535156, 4.557941436767578, 3.409278631210327]	[0.6571617126464844, 0, 0]	[0.8824619087245082, 0.0, 0.0]	1	2.0	1	0.2941539695748361
480	[6.5475993156433105, 3.6827657222747803, 3.5014231204986572]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
481	[8.051070213317871, 3.428103446960449, 3.711008310317993]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
482	[2.318859815597534, 3.062164306640625, 9.632698059082031]	[0.6811401844024658, 0, 0]	[0.8983284179971065, 0.0, 0.0]	1	2.0	1	0.2994428059990355
483	[2.7209551334381104, 5.285688400268555, 4.798924446105957]	[0.27904486656188965, 0, 0]	[0.4802236955692365, 0.0, 0.0]	1	2.0	1	0.1600745651897455
484	[2.764514207839966, 8.000118255615234, 2.7701058387756348]	[0.23548579216003418, 0, 0]	[0.41551802601082954, 0.0, 0.0]	1	2.0	1	0.13850600867027651
485	[8.37951374053955, 10.216352462768555, 2.7459604740142822]	[0, 0, 0.2540395259857178]	[0.0, 0.0, 0.44354297120838737]	1	2.0	1	0.14784765706946246
486	[2.8124144077301025, 5.972362518310547, 10.319377899169922]	[0.18758559226989746, 0, 0]	[0.3399828301125467, 0.0, 0.0]	1	2.0	1	0.11332761003751557
487	[10.080118179321289, 7.19939661026001, 3.0676119327545166]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
488	[2.822352409362793, 4.543519020080566, 10.95779037475586]	[0.17764759063720703, 0, 0]	[0.3237365148152094, 0.0, 0.0]	1	2.0	1	0.10791217160506979
489	[4.52799654006958, 8.713550567626953, 3.6062350273132324]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
490	[2.8192098140716553, 10.355833053588867, 7.83031702041626]	[0.18079018592834473, 0, 0]	[0.328895280528684, 0.0, 0.0]	1	2.0	1	0.109631760176228
491	[5.853321075439453, 5.195127964019775, 3.1166415214538574]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
492	[2.293377161026001, 5.1959123611450195, 5.536977767944336]	[0.706622838973999, 0, 0]	[0.9139298413883239, 0.0, 0.0]	1	2.0	1	0.3046432804627746
493	[6.24342155456543, 2.359193801879883, 4.173079013824463]	[0, 0.6408061981201172, 0]	[0.0, 0.8709798126910755, 0.0]	1	2.0	1	0.2903266042303585
494	[6.925735950469971, 3.186373472213745, 7.326706886291504]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
495	[5.595024108886719, 2.346132278442383, 2.5009024143218994]	[0, 0.6538677215576172, 0]	[0.0, 0.8801924458202848, 0.0]	1	2.0	1	0.2933974819400949
496	[4.481173515319824, 3.476301670074463, 2.6949353218078613]	[0, 0, 0.30506467819213867]	[0.0, 0.0, 0.5170648985038042]	1	2.0	1	0.17235496616793475
497	[7.5343122482299805, 3.464449882507324, 3.0244908332824707]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
498	[6.749642848968506, 10.400229454040527, 7.543910503387451]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
499	[4.880874156951904, 2.732065200805664, 9.464620590209961]	[0, 0.26793479919433594, 0]	[0.0, 0.46408054176936275, 0.0]	1	2.0	1	0.15469351392312092
500	[6.465442180633545, 7.331305503845215, 9.73880672454834]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
501	[1, 2.419980525970459, 5.8470845222473145]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
502	[1, 6.551238059997559, 4.826781272888184]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
503	[1, 3.180762529373169, 6.501295566558838]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
504	[1, 5.113171100616455, 2.365183115005493]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
505	[1, 2.478489875793457, 3.0194082260131836]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
506	[1, 9.319714546203613, 3.352789878845215]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
507	[1, 6.778162956237793, 3.515683650970459]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
508	[1, 8.718338012695312, 7.814802646636963]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
509	[1, 7.36709451675415, 2.4662392139434814]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
510	[1, 3.931272506713867, 6.500757694244385]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
511	[1, 3.076601028442383, 2.624608278274536]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
512	[1, 9.11474323272705, 9.945987701416016]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
513	[1, 8.846766471862793, 2.6296184062957764]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
514	[1, 7.992086887359619, 10.75828742980957]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
515	[1, 2.8838870525360107, 6.017698287963867]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
516	[1, 5.922055721282959, 10.419327735900879]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
517	[1, 4.559330463409424, 10.774495124816895]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
518	[1, 7.546236991882324, 4.366879463195801]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
519	[1, 5.76798677444458, 4.483025074005127]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
520	[1, 7.468719482421875, 3.174431085586548]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
521	[1, 3.280888319015503, 2.993271589279175]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
522	[1, 9.031645774841309, 2.9639129638671875]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
523	[1, 2.453488349914551, 10.159470558166504]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
524	[1, 5.236288070678711, 2.6701362133026123]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
525	[1, 4.962521076202393, 3.242245674133301]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
526	[1, 4.722121238708496, 2.8193347454071045]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
527	[1, 3.7536239624023438, 6.671924114227295]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
528	[1, 9.47960090637207, 3.9981439113616943]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
529	[1, 10.271997451782227, 6.77540922164917]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
530	[1, 4.063243865966797, 4.109842300415039]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
531	[1, 3.7735204696655273, 4.646021366119385]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
532	[1, 8.861873626708984, 4.143650054931641]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
533	[1, 7.027942657470703, 8.772430419921875]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
534	[1, 3.501011610031128, 6.83956241607666]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
535	[1, 7.171494960784912, 9.468907356262207]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
536	[1, 2.8233330249786377, 4.052992343902588]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
537	[1, 2.3498802185058594, 2.3648014068603516]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
538	[1, 5.353189945220947, 5.07983922958374]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
539	[1, 3.027602195739746, 6.135377407073975]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
540	[1, 4.10012149810791, 2.4847750663757324]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
541	[1, 2.965536117553711, 3.0495169162750244]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
542	[1, 9.055524826049805, 3.9524383544921875]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
543	[1, 5.357863426208496, 3.2688827514648438]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
544	[1, 9.034533500671387, 2.340564012527466]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
545	[1, 2.653280258178711, 3.269951820373535]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
546	[1, 2.5658392906188965, 3.8368587493896484]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
