costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-0.7487187638691125;1.61209921235368;2.4722278863429117;2.0;0.14746086299419403;1.294921725988388;0.23082686027746546;0.06807585603751061;-0.6026374697685242;1.0;0.41634379900249807;0.0;0.5003803372383118;2.0007606744766235;0.056260349198055774;0.05630314500973666;0.5272061824798584;2.054412364959717;0.05053603412908758;0.0532858192617362;0.19653406739234924;1.3930681347846985;0.1896869514310827;0.07455989619201137
1.0;0.11209921235367995;0.19444557794344242;-1.245804182099834;1.61209921235368;2.4722278863429117;2.0;0.5706315636634827;2.1412631273269653;0.031326082172323556;0.035751302506887475;-0.23724910616874695;1.0;0.30703977560986473;0.0;-0.6277111768722534;1.0;0.30703977560986473;0.0;-0.5921298265457153;1.0;0.30703977560986473;0.0;0.9837512969970703;2.9675025939941406;0.0060012760010154;0.011807526099272584
1.0;0.11209921235367995;0.19444557794344242;-0.8192457953610388;1.61209921235368;2.4722278863429117;2.0;0.9510652422904968;2.9021304845809937;0.016356330208790886;0.031111874306014153;0.5561031103134155;2.112206220626831;0.07939723302184579;0.08830609646745494;0.8992288708686829;2.7984577417373657;0.020124952777322593;0.036193877124474715;0.669326901435852;2.338653802871704;0.050479552564012084;0.06757464500707686;-0.2027527242898941;1.0;0.734269377281646;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2365493839025377;1.61209921235368;2.4722278863429117;2.0;-0.2519124448299408;1.0;0.30683325952000245;0.0;0.6137521266937256;2.227504253387451;0.026345460014164945;0.032339164224836486;0.8181921243667603;2.6363842487335205;0.011629395342274999;0.019030159360393775;-0.5283446907997131;1.0;0.30683325952000245;0.0;-0.48838010430336;1.0;0.30683325952000245;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8385117959399596;1.61209921235368;2.4722278863429117;2.0;0.8449669480323792;2.6899338960647583;0.025561894805078093;0.043197912478743127;0.6951032280921936;2.390206456184387;0.046551426055651546;0.06471609304715688;-0.6085761785507202;1.0;0.7506733100614101;0.0;0.6403430700302124;2.280686140060425;0.057951025761090805;0.07421707549451362;0.9372789859771729;2.8745579719543457;0.017669758281442873;0.033122986248985055
1.0;0.11209921235367995;0.19444557794344242;-1.0144263278610213;1.61209921235368;2.4722278863429117;2.0;0.3408370018005371;1.6816740036010742;0.10098503753938645;0.06883887484327833;0.6380766034126282;2.2761532068252563;0.030753812067515412;0.03924657589206106;-0.3155056834220886;1.0;0.39477673209570296;0.0;0.6870720982551575;2.374144196510315;0.02528046534829583;0.034739004743440834;-0.5875280499458313;1.0;0.39477673209570296;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0291879375646518;1.61209921235368;2.4722278863429117;2.0;0.07314180582761765;1.1462836116552353;0.3774307098681211;0.05521192738910801;0.9487681984901428;2.8975363969802856;0.01136889856653487;0.02157289882357691;0.9424276351928711;2.884855270385742;0.011660927046963148;0.021979159802052138;-0.9851605296134949;1.0;0.5057053690696877;0.0;0.7478572130203247;2.4957144260406494;0.025394316091371424;0.03798264491730044
1.0;0.11209921235367995;0.19444557794344242;-1.3387602805881431;1.61209921235368;2.4722278863429117;2.0;-0.4815659821033478;1.0;0.2406757953269856;0.0;-0.06897538900375366;1.0;0.2406757953269856;0.0;-0.7318885326385498;1.0;0.2406757953269856;0.0;0.9826515316963196;2.965303063392639;0.004724891763282978;0.009285844256578685;-0.9893707036972046;1.0;0.2406757953269856;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.14085923710528;1.61209921235368;2.4722278863429117;2.0;-0.21375373005867004;1.0;0.2702329352847514;0.0;-0.2288450449705124;1.0;0.2702329352847514;0.0;0.4365619421005249;1.8731238842010498;0.04713597651030285;0.04115554689628507;0.23492266237735748;1.469845324754715;0.1055931667988198;0.049612455746470274;-0.24218523502349854;1.0;0.2702329352847514;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.205796496336738;1.61209921235368;2.4722278863429117;2.0;-0.8849242925643921;1.0;0.2579257556203111;0.0;0.1071758046746254;1.2143516093492508;0.16800076885256907;0.03601123517545966;0.6008882522583008;2.2017765045166016;0.023315509095605317;0.028020031021941588;-0.09886930882930756;1.0;0.2579257556203111;0.0;-0.2521977722644806;1.0;0.2579257556203111;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.032522598286916;1.61209921235368;2.4722278863429117;2.0;-0.8601030111312866;1.0;0.4108383981574943;0.0;0.6159543395042419;2.231908679008484;0.034966224711564436;0.043075195694337154;0.457091748714447;1.914183497428894;0.0660117628065061;0.060346864193898335;0.7347122430801392;2.4694244861602783;0.021744285187820147;0.03195158508903517;-0.8188703060150146;1.0;0.4108383981574943;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2658501560264193;1.61209921235368;2.4722278863429117;2.0;-0.8199768662452698;1.0;0.2283327921330425;0.0;0.3524039089679718;1.7048078179359436;0.05576734837229787;0.039305263118352855;-0.41437265276908875;1.0;0.2283327921330425;0.0;-0.4455353617668152;1.0;0.2283327921330425;0.0;-0.7398154139518738;1.0;0.2283327921330425;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1348325410865914;1.61209921235368;2.4722278863429117;2.0;0.964850902557373;2.929701805114746;0.007023501020588456;0.013553262597654806;0.5407605767250061;2.081521153450012;0.038306634967370246;0.04142943603469884;-0.6342871785163879;1.0;0.33317418284368333;0.0;-0.9145321846008301;1.0;0.33317418284368333;0.0;0.078663170337677;1.157326340675354;0.24323127592239768;0.03826668657866817
1.0;0.11209921235367995;0.19444557794344242;-1.084601516981368;1.61209921235368;2.4722278863429117;2.0;-0.656000554561615;1.0;0.2892545898933246;0.0;0.5933501720428467;2.1867003440856934;0.026947931631260254;0.03197911973921428;0.0029807616956532;1.0059615233913064;0.2858262724940737;0.0017039600093233377;0.18968747556209564;1.3793749511241913;0.13544387284455128;0.05138401264047282;0.06460712105035782;1.1292142421007156;0.2233809812860868;0.02886400419659585
1.0;0.11209921235367995;0.19444557794344242;-1.2652080879070033;1.61209921235368;2.4722278863429117;2.0;-0.9955913424491882;1.0;0.21872433683473816;0.0;-0.013277948834002018;1.0;0.21872433683473816;0.0;-0.5399873852729797;1.0;0.21872433683473816;0.0;0.20716747641563416;1.4143349528312683;0.09550153258477768;0.03956962299882769;-0.8962092399597168;1.0;0.21872433683473816;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1526713983510337;1.61209921235368;2.4722278863429117;2.0;-0.8308462500572205;1.0;0.270562217829908;0.0;-0.24042350053787231;1.0;0.270562217829908;0.0;0.21409329771995544;1.4281865954399109;0.1149076648400116;0.049201921797794916;-0.6293630599975586;1.0;0.270562217829908;0.0;0.498825341463089;1.997650682926178;0.03678906728712774;0.0367026381032201
1.0;0.11209921235367995;0.19444557794344242;-0.5064410121046851;1.61209921235368;2.4722278863429117;2.0;0.5569379925727844;2.113875985145569;0.10178575480293593;0.11337670790490557;0.8319091200828552;2.6638182401657104;0.03388544770929904;0.056379225974913134;0.9819048643112183;2.9638097286224365;0.018597044573523736;0.036521057057111006;0.9527550935745239;2.905510187149048;0.020896919528867807;0.03981929304229149;0.07595381885766983;1.1519076377153397;0.6970149475004177;0.10588189412706994
1.0;0.11209921235367995;0.19444557794344242;-1.1851362066546558;1.61209921235368;2.4722278863429117;2.0;-0.5871525406837463;1.0;0.27832547017531234;0.0;0.1691378355026245;1.338275671005249;0.14149152805754706;0.04786314159522475;0.02064005471765995;1.04128010943532;0.25626984363907096;0.010578847190393169;-0.8945953845977783;1.0;0.27832547017531234;0.0;0.8898363709449768;2.7796727418899536;0.007920431614617952;0.014095776248539004
1.0;0.11209921235367995;0.19444557794344242;-1.3030239567635542;1.61209921235368;2.4722278863429117;2.0;-0.17478854954242706;1.0;0.23721858611775276;0.0;0.6308515667915344;2.261703133583069;0.019021610987754036;0.023999626189047402;-0.7081935405731201;1.0;0.23721858611775276;0.0;-0.8386161923408508;1.0;0.23721858611775276;0.0;-0.8095282316207886;1.0;0.23721858611775276;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.019663139555332;1.61209921235368;2.4722278863429117;2.0;-0.5394427180290222;1.0;0.36711211975189717;0.0;0.5022496581077576;2.004499316215515;0.04923814718594229;0.04945968517999792;-0.4948160648345947;1.0;0.36711211975189717;0.0;0.22097474336624146;1.441949486732483;0.151679286019256;0.06703458260415966;0.7965027689933777;2.5930055379867554;0.015175104584791092;0.02417402564310041
1.0;0.11209921235367995;0.19444557794344242;-1.15391496127199;1.61209921235368;2.4722278863429117;2.0;-0.20591339468955994;1.0;0.24867426427690553;0.0;-0.3418959975242615;1.0;0.24867426427690553;0.0;0.14230546355247498;1.28461092710495;0.14074109689143985;0.04005645406804029;0.2848398983478546;1.5696797966957092;0.07958170828827209;0.04533609139836008;-0.7761260271072388;1.0;0.24867426427690553;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0447003344549324;1.61209921235368;2.4722278863429117;2.0;0.897360622882843;2.794721245765686;0.009891693388074281;0.017752832280176874;-0.34053370356559753;1.0;0.35821660479411493;0.0;-0.042227115482091904;1.0;0.35821660479411493;0.0;0.4864862263202667;1.9729724526405334;0.05117202210761278;0.049788967856619605;0.1804865449666977;1.3609730899333954;0.17402372924621384;0.06281788326773839
1.0;0.11209921235367995;0.19444557794344242;-1.0844856848852629;1.61209921235368;2.4722278863429117;2.0;-0.3299180865287781;1.0;0.4181147264919215;0.0;0.8938204646110535;2.787640929222107;0.011710360955819558;0.020933920540587556;-0.8866912126541138;1.0;0.4181147264919215;0.0;0.7971785664558411;2.594357132911682;0.017236713147027148;0.0274814765539153;0.4190007448196411;1.8380014896392822;0.0782377979781274;0.06556339125176798
1.0;0.11209921235367995;0.19444557794344242;-1.1401289944817952;1.61209921235368;2.4722278863429117;2.0;-0.7649458646774292;1.0;0.2756783375390054;0.0;-0.06736234575510025;1.0;0.2756783375390054;0.0;0.27705636620521545;1.554112732410431;0.09101363018373025;0.05043181130769924;0.4551379382610321;1.9102758765220642;0.04464235130621376;0.04063685546526965;-0.7863230109214783;1.0;0.2756783375390054;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2372807818840033;1.61209921235368;2.4722278863429117;2.0;0.036876801401376724;1.0737536028027534;0.28306763428633536;0.020877257865469453;-0.9372069835662842;1.0;0.328058867086712;0.0;-0.6833866238594055;1.0;0.328058867086712;0.0;0.9599890112876892;2.9199780225753784;0.007051476446656055;0.01353867980428755;0.8890476822853088;2.7780953645706177;0.009365215398122111;0.016652246087606296
1.0;0.11209921235367995;0.19444557794344242;-1.1962115451689308;1.61209921235368;2.4722278863429117;2.0;-0.9544200897216797;1.0;0.24168702014908464;0.0;-0.953429639339447;1.0;0.24168702014908464;0.0;0.07171700894832611;1.1434340178966522;0.1814128817570517;0.026020778528624205;0.3449424207210541;1.6898848414421082;0.06081727646920514;0.041956917133898444;-0.8068650960922241;1.0;0.24168702014908464;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0723843148282575;1.61209921235368;2.4722278863429117;2.0;-0.1011258140206337;1.0;0.3755272696761113;0.0;0.7420130372047424;2.484026074409485;0.019303355522244256;0.028646682918606794;0.20517036318778992;1.4103407263755798;0.16528142682730745;0.06782170074070959;-0.17974083125591278;1.0;0.3755272696761113;0.0;0.8306967616081238;2.6613935232162476;0.01353858889353732;0.022492923901210327
1.0;0.11209921235367995;0.19444557794344242;-1.3348580651829087;1.61209921235368;2.4722278863429117;2.0;-0.38715794682502747;1.0;0.24039951524423991;0.0;0.9282225370407104;2.856445074081421;0.0058674025375168104;0.010892510538425913;-0.05596689134836197;1.0;0.24039951524423991;0.0;-0.7451109290122986;1.0;0.24039951524423991;0.0;-0.5013682246208191;1.0;0.24039951524423991;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0961431732135323;1.61209921235368;2.4722278863429117;2.0;-0.06253360211849213;1.0;0.3014637825310827;0.0;0.1106739193201065;1.221347838640213;0.19363098478164084;0.04285979997519218;0.9033572673797607;2.8067145347595215;0.008127235388851831;0.014683594304450555;0.1670888215303421;1.3341776430606842;0.15451552837291743;0.05163563508793782;-0.211685910820961;1.0;0.3014637825310827;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9830336880906277;1.61209921235368;2.4722278863429117;2.0;0.660844087600708;2.321688175201416;0.031081912975272758;0.04108059684205747;-0.15252317488193512;1.0;0.43703025409990315;0.0;0.02935097925364971;1.0587019585072994;0.3886186416245434;0.02281267537580701;0.7821753621101379;2.564350724220276;0.019130826283796108;0.02992732195198873;0.476431667804718;1.952863335609436;0.06499275179490543;0.061929210265729756
1.0;0.11209921235367995;0.19444557794344242;-1.0220246528960955;1.61209921235368;2.4722278863429117;2.0;0.1942232847213745;1.388446569442749;0.15721946855392407;0.061071363209383965;-0.4493083357810974;1.0;0.34190600392953246;0.0;-0.7778068780899048;1.0;0.34190600392953246;0.0;0.2990599274635315;1.598119854927063;0.10336807346378585;0.06182649710424958;0.9003652930259705;2.800730586051941;0.009328504241123527;0.016798122909106386
1.0;0.11209921235367995;0.19444557794344242;-1.0237170539893243;1.61209921235368;2.4722278863429117;2.0;0.4858589470386505;1.971717894077301;0.04724396093321207;0.045907802225891116;-0.022830672562122345;1.0;0.32989044780263627;0.0;0.5048932433128357;2.0097864866256714;0.04378046221602727;0.04420891912397013;-0.1229550763964653;1.0;0.32989044780263627;0.0;0.1194884330034256;1.2389768660068512;0.2045488640550654;0.04888244647714098
1.0;0.11209921235367995;0.19444557794344242;-1.1951046814169684;1.61209921235368;2.4722278863429117;2.0;-0.4797680377960205;1.0;0.28352045326219427;0.0;0.8452404737472534;2.690480947494507;0.009643868946676157;0.01630277671448996;0.25699251890182495;1.51398503780365;0.10142445042112908;0.05213064998391844;-0.8645759224891663;1.0;0.28352045326219427;0.0;-0.9716454148292542;1.0;0.28352045326219427;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2685588624535824;1.61209921235368;2.4722278863429117;2.0;-0.5103185176849365;1.0;0.23998445302108365;0.0;-0.9879544973373413;1.0;0.23998445302108365;0.0;-0.9442634582519531;1.0;0.23998445302108365;0.0;0.020439811050891876;1.0408796221017838;0.2211441824265572;0.009040290607605585;0.5515744686126709;2.103148937225342;0.0264240945882;0.029149711862114736
1.0;0.11209921235367995;0.19444557794344242;-0.9965072881121191;1.61209921235368;2.4722278863429117;2.0;0.7455544471740723;2.4911088943481445;0.01785703787459905;0.02662678800152633;0.21499991416931152;1.429999828338623;0.14909979416097252;0.06411288589454221;0.36857789754867554;1.737155795097351;0.08066492994979686;0.059462620573614636;-0.871762752532959;1.0;0.3523466520321914;0.0;-0.7173697352409363;1.0;0.3523466520321914;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2619540396204423;1.61209921235368;2.4722278863429117;2.0;-0.009209666401147842;1.0;0.22245995872914928;0.0;-0.3855695426464081;1.0;0.22245995872914928;0.0;-0.7844054102897644;1.0;0.22245995872914928;0.0;-0.1708938479423523;1.0;0.22245995872914928;0.0;0.2555130422115326;1.5110260844230652;0.08005348355998833;0.040909418248087054
1.0;0.11209921235367995;0.19444557794344242;-1.2694572885567512;1.61209921235368;2.4722278863429117;2.0;-0.08619709312915802;1.0;0.3112065528460246;0.0;-0.8479546904563904;1.0;0.3112065528460246;0.0;0.7109181880950928;2.4218363761901855;0.018115792948190455;0.025757693397266836;-0.6364123225212097;1.0;0.3112065528460246;0.0;0.9811100959777832;2.9622201919555664;0.006147321539229137;0.012062398450718785
1.0;0.11209921235367995;0.19444557794344242;-1.0002972535520591;1.61209921235368;2.4722278863429117;2.0;0.5658180713653564;2.131636142730713;0.042082441427865436;0.047622011694120794;-0.15886200964450836;1.0;0.40460159663455847;0.0;0.5580137968063354;2.116027593612671;0.0434168530001197;0.04845440597595866;0.5200312733650208;2.0400625467300415;0.05054064062437422;0.05256542740115444;-0.38279151916503906;1.0;0.40460159663455847;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2001964543230013;1.61209921235368;2.4722278863429117;2.0;0.8425396084785461;2.6850792169570923;0.010137803772515976;0.017083002442655877;0.37631359696388245;1.752627193927765;0.06544273139083331;0.049253979289651334;-0.4272620379924774;1.0;0.2948391101197862;0.0;-0.8708174228668213;1.0;0.2948391101197862;0.0;-0.7170075178146362;1.0;0.2948391101197862;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.20902656096719;1.61209921235368;2.4722278863429117;2.0;-0.31677061319351196;1.0;0.32717226230034563;0.0;0.7176761031150818;2.4353522062301636;0.018537253606564913;0.026607487861631005;-0.2031603753566742;1.0;0.32717226230034563;0.0;0.042226772755384445;1.084453545510769;0.2763255603865364;0.023336673289893067;0.9791060090065002;2.9582120180130005;0.006514710620626838;0.012757184631188407
1.0;0.11209921235367995;0.19444557794344242;-0.9283055391729895;1.61209921235368;2.4722278863429117;2.0;0.5248278975486755;2.049655795097351;0.03900597644774774;0.040942849221809206;0.0818234458565712;1.1636468917131424;0.22946090890126167;0.037550564511364;0.11666890233755112;1.2333378046751022;0.19960708464955226;0.04657587892972383;0.15601825714111328;1.3120365142822266;0.17053719719054994;0.05321383256679992;-0.43389156460762024;1.0;0.31831022795366803;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0253624647935653;1.61209921235368;2.4722278863429117;2.0;0.04773707687854767;1.0954741537570953;0.39212892070378397;0.03743817686787691;0.8371619582176208;2.6743239164352417;0.01667467563955254;0.027918808222102926;0.6300551295280457;2.2601102590560913;0.038180253369899074;0.04811132896477072;0.8782039284706116;2.756407856941223;0.01415012218026451;0.024853385774094856;-0.1440737396478653;1.0;0.47463162297775263;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9991547040686807;1.61209921235368;2.4722278863429117;2.0;0.35192909836769104;1.703858196735382;0.09321587863566133;0.06561076024360081;0.3858121931552887;1.7716243863105774;0.08140084873359879;0.06281087994922331;-0.6214256882667542;1.0;0.38093717719460934;0.0;0.8653779625892639;2.730755925178528;0.01195467747053293;0.020690628865723124;-0.9129356741905212;1.0;0.38093717719460934;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.336106776731925;1.61209921235368;2.4722278863429117;2.0;-0.3351932466030121;1.0;0.24049026328278408;0.0;0.9448409080505371;2.889681816101074;0.005492128971840342;0.010378376249768584;-0.3627413809299469;1.0;0.24049026328278408;0.0;-0.670684814453125;1.0;0.24049026328278408;0.0;-0.9822856187820435;1.0;0.24049026328278408;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9399999250282535;1.61209921235368;2.4722278863429117;2.0;-0.6725976467132568;1.0;0.3573014909465117;0.0;-0.7040926814079285;1.0;0.3573014909465117;0.0;0.3058041036128998;1.6116082072257996;0.10514743660405872;0.06430903519579677;0.36444440484046936;1.7288888096809387;0.08316298179543637;0.06061656681039319;0.49806562066078186;1.9961312413215637;0.04873110122937133;0.04854257235858045
1.0;0.11209921235367995;0.19444557794344242;-1.0349783475318528;1.61209921235368;2.4722278863429117;2.0;0.16777920722961426;1.3355584144592285;0.14230744381959656;0.04775246021384956;0.3237505257129669;1.6475010514259338;0.07625664357491245;0.04937625689296849;0.09959283471107483;1.1991856694221497;0.18693020362794383;0.03723381774485074;-0.8689468502998352;1.0;0.2784132841548102;0.0;-0.5841990113258362;1.0;0.2784132841548102;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2879998888955324;1.61209921235368;2.4722278863429117;2.0;-0.2716459333896637;1.0;0.20960115747076208;0.0;0.11328437179327011;1.2265687435865402;0.13322893810392408;0.030185513115575015;-0.2369222491979599;1.0;0.20960115747076208;0.0;-0.8081729412078857;1.0;0.20960115747076208;0.0;-0.370766818523407;1.0;0.20960115747076208;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2721338927697141;1.61209921235368;2.4722278863429117;2.0;-0.48557254672050476;1.0;0.31190079249809305;0.0;-0.1113046258687973;1.0;0.31190079249809305;0.0;-0.600801408290863;1.0;0.31190079249809305;0.0;0.8842231631278992;2.7684463262557983;0.00907744269995945;0.016052970194540803;0.7942609786987305;2.588521957397461;0.013008997711308076;0.020665078508146195
1.0;0.11209921235367995;0.19444557794344242;-1.1252635153695165;1.61209921235368;2.4722278863429117;2.0;-0.5668626427650452;1.0;0.4305779628475219;0.0;-0.3018474578857422;1.0;0.4305779628475219;0.0;0.9284214973449707;2.8568429946899414;0.010500705196291364;0.019498160883037886;0.9484755992889404;2.896951198577881;0.009691275121040423;0.01838387595660563;0.491118848323822;1.982237696647644;0.06037970343021143;0.059307220821558725
1.0;0.11209921235367995;0.19444557794344242;-1.2648312839664773;1.61209921235368;2.4722278863429117;2.0;-0.777584433555603;1.0;0.21900272517743852;0.0;0.21051742136478424;1.4210348427295685;0.0943503034487672;0.03972476517403876;-0.9853479266166687;1.0;0.21900272517743852;0.0;-0.7759281396865845;1.0;0.21900272517743852;0.0;-0.5104501247406006;1.0;0.21900272517743852;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9267222342350415;1.61209921235368;2.4722278863429117;2.0;0.22428752481937408;1.4485750496387482;0.16846534384610326;0.07556934997817455;0.7551300525665283;2.5102601051330566;0.020153136687394182;0.0304364783322648;0.757448673248291;2.514897346496582;0.01996709084235435;0.030248092934338805;0.036477621644735336;1.0729552432894707;0.3570835067292399;0.026051114108089034;0.02197331376373768;1.0439466275274754;0.3784132673829062;0.016629986913131518
1.0;0.11209921235367995;0.19444557794344242;-1.2694260142770035;1.61209921235368;2.4722278863429117;2.0;-0.33005619049072266;1.0;0.3116370848251327;0.0;-0.8805623054504395;1.0;0.3116370848251327;0.0;-0.9288976192474365;1.0;0.3116370848251327;0.0;0.8149210214614868;2.6298420429229736;0.011967028405849862;0.019504366024707596;0.8372111916542053;2.6744223833084106;0.010946223976910635;0.018328602439646374
1.0;0.11209921235367995;0.19444557794344242;-1.124776783476652;1.61209921235368;2.4722278863429117;2.0;0.8891696333885193;2.7783392667770386;0.010244152456867913;0.018217578568898683;-0.6780307292938232;1.0;0.3590226880251856;0.0;0.8117437958717346;2.6234875917434692;0.013962991997613267;0.022668744251738496;0.13507266342639923;1.2701453268527985;0.20915904232288907;0.056503337852535175;-0.6629838943481445;1.0;0.3590226880251856;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1838722498341951;1.61209921235368;2.4722278863429117;2.0;-0.9142254590988159;1.0;0.28935545751882297;0.0;0.3275708258152008;1.6551416516304016;0.07805179040366983;0.05113497887777018;0.7445810437202454;2.4891620874404907;0.014721834240491633;0.02192319740852341;-0.6320049166679382;1.0;0.28935545751882297;0.0;-0.7893078923225403;1.0;0.28935545751882297;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8546460644511579;1.61209921235368;2.4722278863429117;2.0;-0.15221045911312103;1.0;0.5597551312622225;0.0;0.9194796085357666;2.838959217071533;0.01414810918069628;0.026017795781975803;0.8770382404327393;2.7540764808654785;0.01676588992404202;0.02940865319654161;0.16645199060440063;1.3329039812088013;0.2876347540251195;0.09575475474897656;0.6250326633453369;2.250065326690674;0.04594149637539943;0.0574298716751721
1.0;0.11209921235367995;0.19444557794344242;-1.263459068146406;1.61209921235368;2.4722278863429117;2.0;-0.8220046162605286;1.0;0.2201912464352426;0.0;-0.2636162340641022;1.0;0.2201912464352426;0.0;-0.5447756052017212;1.0;0.2201912464352426;0.0;-0.9266015887260437;1.0;0.2201912464352426;0.0;0.22524505853652954;1.450490117073059;0.08943536955649317;0.04028975010197691
1.0;0.11209921235367995;0.19444557794344242;-1.293747685216529;1.61209921235368;2.4722278863429117;2.0;-0.9331063628196716;1.0;0.20803862105423399;0.0;-0.42163676023483276;1.0;0.20803862105423399;0.0;-0.4908144772052765;1.0;0.20803862105423399;0.0;0.0995735302567482;1.1991470605134964;0.1396905500785349;0.02781896242965359;-0.3347952961921692;1.0;0.20803862105423399;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1708321519406073;1.61209921235368;2.4722278863429117;2.0;0.9475187063217163;2.8950374126434326;0.01006354866821113;0.019070801230218083;0.9047514796257019;2.809502959251404;0.011941130193693477;0.021607510422294637;0.7017530202865601;2.40350604057312;0.02689613502534306;0.037748887976139255;-0.8939600586891174;1.0;0.44540976472375493;0.0;-0.9891667366027832;1.0;0.44540976472375493;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.256040190437994;1.61209921235368;2.4722278863429117;2.0;0.6985224485397339;2.3970448970794678;0.018949953301586327;0.02647393555987539;0.8644555807113647;2.7289111614227295;0.00975781925569384;0.01687040262231471;-0.942062258720398;1.0;0.3097889506860182;0.0;-0.7841067910194397;1.0;0.3097889506860182;0.0;-0.8191334009170532;1.0;0.3097889506860182;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.672301479195713;1.61209921235368;2.4722278863429117;2.0;0.418993204832077;1.837986409664154;0.11862042783286135;0.09940230643248538;0.5467135310173035;2.093427062034607;0.07116829386940501;0.07781733847563906;0.9769865870475769;2.953973174095154;0.012729920714296586;0.024873923584093748;0.5244885683059692;2.0489771366119385;0.07778489489082693;0.08159457631424023;-0.3135598301887512;1.0;0.633906541370669;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1138272712896196;1.61209921235368;2.4722278863429117;2.0;0.7920249104499817;2.5840498208999634;0.015026473586097135;0.023802682792815198;-0.5058025121688843;1.0;0.3570633414334851;0.0;-0.03772049397230148;1.0;0.3570633414334851;0.0;0.8184686303138733;2.6369372606277466;0.013518223604334089;0.022128483915431988;0.1338883340358734;1.2677766680717468;0.20900535149628638;0.05596675663283985
1.0;0.11209921235367995;0.19444557794344242;-1.004668020211573;1.61209921235368;2.4722278863429117;2.0;-0.8390578031539917;1.0;0.36951615840361174;0.0;0.24130959808826447;1.482619196176529;0.14074589164002785;0.06792666908845908;-0.07825258374214172;1.0;0.36951615840361174;0.0;0.738793671131134;2.477587342262268;0.01924054527175719;0.028429586151772556;0.4952262043952942;1.9904524087905884;0.05097267232293349;0.05048600608474283
1.0;0.11209921235367995;0.19444557794344242;-1.2390878193399224;1.61209921235368;2.4722278863429117;2.0;-0.4402913749217987;1.0;0.3077303277862444;0.0;0.7157511711120605;2.431502342224121;0.017570461282948743;0.02515215648049936;-0.05111338198184967;1.0;0.3077303277862444;0.0;-0.86429762840271;1.0;0.3077303277862444;0.0;0.7154479622840881;2.4308959245681763;0.017591784286871158;0.025172012441966422
1.0;0.11209921235367995;0.19444557794344242;-0.8930820737001343;1.61209921235368;2.4722278863429117;2.0;0.37917065620422363;1.7583413124084473;0.07946694848950142;0.060263070010622984;0.016515400260686874;1.0330308005213737;0.3389871553091959;0.011197017106325991;0.421858549118042;1.843717098236084;0.06699309948259893;0.05652322349729967;0.3133417069911957;1.6266834139823914;0.10340537980649302;0.06480243644127888;-0.848933756351471;1.0;0.3621374434344293;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.064940282687709;1.61209921235368;2.4722278863429117;2.0;0.5177377462387085;2.035475492477417;0.05271945953514137;0.05458970832529377;0.9659958481788635;2.931991696357727;0.008775398933024462;0.01695399787082972;-0.27010828256607056;1.0;0.41818989494320674;0.0;-0.6712186336517334;1.0;0.41818989494320674;0.0;0.5543937683105469;2.1087875366210938;0.045529503766592455;0.050482546324940855
1.0;0.11209921235367995;0.19444557794344242;-1.2677858491900014;1.61209921235368;2.4722278863429117;2.0;-0.15687040984630585;1.0;0.22931528372808846;0.0;-0.5224902629852295;1.0;0.22931528372808846;0.0;-0.5810603499412537;1.0;0.22931528372808846;0.0;0.37238866090774536;1.7447773218154907;0.05170441621382117;0.03850827663376317;-0.922033429145813;1.0;0.22931528372808846;0.0
