costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9199040532112122;2.8398081064224243;0.0;0.0;-0.47955265641212463;1.0;2.0;0.0;-0.5046155452728271;1.0;2.0;0.0;0.5044623017311096;2.0089246034622192;0.0;0.0;0.12503080070018768;1.2500616014003754;0.0;0.0;-0.40113306045532227;1.0;2.0;0.0;-0.11761099100112915;1.0;2.0;0.0;-0.16323216259479523;1.0;2.0;0.0;-0.709864616394043;1.0;2.0;0.0;-0.8800011873245239;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0493130087852478;1.0;2.0;0.0;-0.9762951135635376;1.0;2.0;0.0;-0.7968615889549255;1.0;2.0;0.0;0.4651038944721222;1.9302077889442444;0.0;0.0;-0.8079586625099182;1.0;2.0;0.0;0.9260435104370117;2.8520870208740234;0.0;0.0;-0.9714329838752747;1.0;2.0;0.0;-0.8910673260688782;1.0;2.0;0.0;-0.9671770334243774;1.0;2.0;0.0;0.28268635272979736;1.5653727054595947;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8743258714675903;1.0;2.0;0.0;0.6263478398323059;2.252695679664612;0.0;0.0;-0.15337041020393372;1.0;2.0;0.0;-0.3576076626777649;1.0;2.0;0.0;-0.6986147165298462;1.0;2.0;0.0;-0.5367618799209595;1.0;2.0;0.0;0.4206465184688568;1.8412930369377136;0.0;0.0;-0.9840078949928284;1.0;2.0;0.0;0.6297594904899597;2.2595189809799194;0.0;0.0;0.16607239842414856;1.3321447968482971;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3509456217288971;1.7018912434577942;0.0;0.0;0.37079793214797974;1.7415958642959595;0.0;0.0;0.21384064853191376;1.4276812970638275;0.0;0.0;0.042192406952381134;1.0843848139047623;0.0;0.0;-0.969876229763031;1.0;2.0;0.0;-0.5682480931282043;1.0;2.0;0.0;-0.6454188823699951;1.0;2.0;0.0;-0.9931170344352722;1.0;2.0;0.0;-0.5865192413330078;1.0;2.0;0.0;-0.718463122844696;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9774703979492188;2.9549407958984375;0.0;0.0;-0.3645358681678772;1.0;2.0;0.0;0.3830099403858185;1.766019880771637;0.0;0.0;0.47687438130378723;1.9537487626075745;0.0;0.0;-0.10721827298402786;1.0;2.0;0.0;-0.005520087666809559;1.0;2.0;0.0;-0.08437507599592209;1.0;2.0;0.0;0.6104480028152466;2.220896005630493;0.0;0.0;0.3515707850456238;1.7031415700912476;0.0;0.0;0.2257157266139984;1.4514314532279968;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.870307981967926;2.740615963935852;0.0;0.0;0.7018344402313232;2.4036688804626465;0.0;0.0;0.09647377580404282;1.1929475516080856;0.0;0.0;-0.44247227907180786;1.0;2.0;0.0;-0.1160614863038063;1.0;2.0;0.0;0.42105504870414734;1.8421100974082947;0.0;0.0;0.5903804302215576;2.1807608604431152;0.0;0.0;0.8890459537506104;2.7780919075012207;0.0;0.0;-0.6473373770713806;1.0;2.0;0.0;-0.29287493228912354;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26946642994880676;1.0;2.0;0.0;-0.2812258303165436;1.0;2.0;0.0;0.8169848322868347;2.6339696645736694;0.0;0.0;0.96340012550354;2.92680025100708;0.0;0.0;-0.9523245096206665;1.0;2.0;0.0;0.9887440800666809;2.977488160133362;0.0;0.0;-0.4214218854904175;1.0;2.0;0.0;-0.23403605818748474;1.0;2.0;0.0;-0.6010575890541077;1.0;2.0;0.0;-0.29014524817466736;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.622435986995697;2.244871973991394;0.0;0.0;-0.1858365833759308;1.0;2.0;0.0;0.327123761177063;1.654247522354126;0.0;0.0;-0.8135824799537659;1.0;2.0;0.0;0.6858481168746948;2.3716962337493896;0.0;0.0;0.31563982367515564;1.6312796473503113;0.0;0.0;-0.4128539562225342;1.0;2.0;0.0;-0.4536759853363037;1.0;2.0;0.0;-0.2551795542240143;1.0;2.0;0.0;-0.7343600988388062;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6123384833335876;2.2246769666671753;0.0;0.0;-0.3618060350418091;1.0;2.0;0.0;-0.7588525414466858;1.0;2.0;0.0;0.5227610468864441;2.045522093772888;0.0;0.0;0.13143770396709442;1.2628754079341888;0.0;0.0;0.20084168016910553;1.401683360338211;0.0;0.0;0.9281214475631714;2.8562428951263428;0.0;0.0;-0.8731081485748291;1.0;2.0;0.0;-0.6523103713989258;1.0;2.0;0.0;0.39357832074165344;1.7871566414833069;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7391336560249329;2.4782673120498657;0.0;0.0;-0.28298643231391907;1.0;2.0;0.0;-0.15000955760478973;1.0;2.0;0.0;0.5611477494239807;2.1222954988479614;0.0;0.0;-0.5018032193183899;1.0;2.0;0.0;-0.08731064945459366;1.0;2.0;0.0;-0.929980456829071;1.0;2.0;0.0;0.9115058183670044;2.823011636734009;0.0;0.0;-0.10423614829778671;1.0;2.0;0.0;0.8331122398376465;2.666224479675293;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9152716398239136;2.830543279647827;0.0;0.0;-0.8958492875099182;1.0;2.0;0.0;-0.48245102167129517;1.0;2.0;0.0;-0.8374782204627991;1.0;2.0;0.0;-0.43254634737968445;1.0;2.0;0.0;-0.3297240138053894;1.0;2.0;0.0;0.786068320274353;2.572136640548706;0.0;0.0;0.5397288203239441;2.079457640647888;0.0;0.0;0.5731207132339478;2.1462414264678955;0.0;0.0;0.6736640930175781;2.3473281860351562;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8993468880653381;1.0;2.0;0.0;-0.6486177444458008;1.0;2.0;0.0;0.1035144105553627;1.2070288211107254;0.0;0.0;-0.8463425040245056;1.0;2.0;0.0;0.595811665058136;2.191623330116272;0.0;0.0;-0.34743833541870117;1.0;2.0;0.0;0.2357003092765808;1.4714006185531616;0.0;0.0;-0.951796293258667;1.0;2.0;0.0;0.5934354066848755;2.186870813369751;0.0;0.0;-0.2582797408103943;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3022725284099579;1.0;2.0;0.0;-0.5789931416511536;1.0;2.0;0.0;-0.793728768825531;1.0;2.0;0.0;-0.16659238934516907;1.0;2.0;0.0;0.9193873405456543;2.8387746810913086;0.0;0.0;0.6089719533920288;2.2179439067840576;0.0;0.0;-0.8228086233139038;1.0;2.0;0.0;-0.8907433152198792;1.0;2.0;0.0;-0.72503662109375;1.0;2.0;0.0;0.14851832389831543;1.2970366477966309;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8576954007148743;2.7153908014297485;0.0;0.0;-0.37729907035827637;1.0;2.0;0.0;0.4096439480781555;1.819287896156311;0.0;0.0;-0.6270312070846558;1.0;2.0;0.0;0.6376420855522156;2.275284171104431;0.0;0.0;-0.9880051612854004;1.0;2.0;0.0;0.4481641352176666;1.8963282704353333;0.0;0.0;0.8307373523712158;2.6614747047424316;0.0;0.0;0.9738146662712097;2.9476293325424194;0.0;0.0;0.26522213220596313;1.5304442644119263;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8517749905586243;1.0;2.0;0.0;0.5879778265953064;2.175955653190613;0.0;0.0;-0.6448701024055481;1.0;2.0;0.0;0.839908242225647;2.679816484451294;0.0;0.0;0.8083363175392151;2.61667263507843;0.0;0.0;-0.44208061695098877;1.0;2.0;0.0;0.01742253080010414;1.0348450616002083;0.0;0.0;-0.7900533080101013;1.0;2.0;0.0;0.8742121458053589;2.7484242916107178;0.0;0.0;0.30661869049072266;1.6132373809814453;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2725558280944824;1.0;2.0;0.0;-0.0022655001375824213;1.0;2.0;0.0;0.3511648178100586;1.7023296356201172;0.0;0.0;-0.7677289843559265;1.0;2.0;0.0;0.960247814655304;2.920495629310608;0.0;0.0;0.1662706434726715;1.332541286945343;0.0;0.0;0.6535067558288574;2.307013511657715;0.0;0.0;-0.655589759349823;1.0;2.0;0.0;-0.7920183539390564;1.0;2.0;0.0;-0.9076539278030396;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34641534090042114;1.6928306818008423;0.0;0.0;0.9818446040153503;2.9636892080307007;0.0;0.0;0.9485447406768799;2.8970894813537598;0.0;0.0;0.6749120354652405;2.349824070930481;0.0;0.0;0.007125879637897015;1.014251759275794;0.0;0.0;-0.486804336309433;1.0;2.0;0.0;0.2843936085700989;1.5687872171401978;0.0;0.0;0.594748318195343;2.189496636390686;0.0;0.0;-0.5106572508811951;1.0;2.0;0.0;-0.006081081926822662;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8788812160491943;1.0;2.0;0.0;-0.7376262545585632;1.0;2.0;0.0;-0.9481890797615051;1.0;2.0;0.0;-0.7860006093978882;1.0;2.0;0.0;0.17153838276863098;1.343076765537262;0.0;0.0;0.8738118410110474;2.7476236820220947;0.0;0.0;0.5335593223571777;2.0671186447143555;0.0;0.0;0.9092611074447632;2.8185222148895264;0.0;0.0;0.7345749139785767;2.4691498279571533;0.0;0.0;-0.2057047039270401;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9681214094161987;1.0;2.0;0.0;0.1858721226453781;1.3717442452907562;0.0;0.0;0.0062829297967255116;1.012565859593451;0.0;0.0;-0.10137718170881271;1.0;2.0;0.0;-0.5547530651092529;1.0;2.0;0.0;0.9748781323432922;2.9497562646865845;0.0;0.0;-0.5316296815872192;1.0;2.0;0.0;-0.007709262426942587;1.0;2.0;0.0;0.731252133846283;2.462504267692566;0.0;0.0;0.5973339676856995;2.194667935371399;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4969370365142822;1.0;2.0;0.0;-0.21658669412136078;1.0;2.0;0.0;-0.45831552147865295;1.0;2.0;0.0;-0.6512056589126587;1.0;2.0;0.0;-0.32094475626945496;1.0;2.0;0.0;0.4944067597389221;1.9888135194778442;0.0;0.0;0.2508079707622528;1.5016159415245056;0.0;0.0;-0.35758230090141296;1.0;2.0;0.0;0.9432501792907715;2.886500358581543;0.0;0.0;-0.5195198655128479;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8165218234062195;2.633043646812439;0.0;0.0;0.8185995817184448;2.6371991634368896;0.0;0.0;0.9281576871871948;2.8563153743743896;0.0;0.0;-0.8492700457572937;1.0;2.0;0.0;0.3225637376308441;1.6451274752616882;0.0;0.0;-0.45250460505485535;1.0;2.0;0.0;-0.8863389492034912;1.0;2.0;0.0;-0.3641279637813568;1.0;2.0;0.0;0.9849804043769836;2.9699608087539673;0.0;0.0;0.26448938250541687;1.5289787650108337;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5459757447242737;2.0919514894485474;0.0;0.0;-0.685856819152832;1.0;2.0;0.0;-0.4659152030944824;1.0;2.0;0.0;0.6282947659492493;2.2565895318984985;0.0;0.0;-0.39300060272216797;1.0;2.0;0.0;-0.4967678189277649;1.0;2.0;0.0;0.7008472681045532;2.4016945362091064;0.0;0.0;-0.2319086790084839;1.0;2.0;0.0;0.6760941743850708;2.3521883487701416;0.0;0.0;-0.4214378595352173;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6068757176399231;2.213751435279846;0.0;0.0;-0.8051500916481018;1.0;2.0;0.0;-0.816396951675415;1.0;2.0;0.0;0.8252866268157959;2.650573253631592;0.0;0.0;-0.09300157427787781;1.0;2.0;0.0;0.4503289759159088;1.9006579518318176;0.0;0.0;-0.9579147100448608;1.0;2.0;0.0;0.8344951868057251;2.66899037361145;0.0;0.0;0.15082550048828125;1.3016510009765625;0.0;0.0;-0.8172814846038818;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6030775308609009;1.0;2.0;0.0;0.6371475458145142;2.2742950916290283;0.0;0.0;-0.6313524842262268;1.0;2.0;0.0;-0.8798185586929321;1.0;2.0;0.0;-0.769242525100708;1.0;2.0;0.0;-0.7898343205451965;1.0;2.0;0.0;-0.7635011672973633;1.0;2.0;0.0;-0.08781145513057709;1.0;2.0;0.0;0.030281933024525642;1.0605638660490513;0.0;0.0;0.8572281002998352;2.7144562005996704;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8534614443778992;1.0;2.0;0.0;0.9769887328147888;2.9539774656295776;0.0;0.0;-0.8087663054466248;1.0;2.0;0.0;-0.5256431698799133;1.0;2.0;0.0;-0.6381809115409851;1.0;2.0;0.0;0.7761379480361938;2.5522758960723877;0.0;0.0;0.425133615732193;1.850267231464386;0.0;0.0;0.9442744851112366;2.888548970222473;0.0;0.0;0.903806746006012;2.807613492012024;0.0;0.0;-0.15662561357021332;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2559790313243866;1.5119580626487732;0.0;0.0;-0.6073833703994751;1.0;2.0;0.0;0.7526507377624512;2.5053014755249023;0.0;0.0;-0.8165521621704102;1.0;2.0;0.0;0.303823322057724;1.607646644115448;0.0;0.0;0.9230496883392334;2.846099376678467;0.0;0.0;-0.35619038343429565;1.0;2.0;0.0;0.012724255211651325;1.0254485104233027;0.0;0.0;-0.3934304714202881;1.0;2.0;0.0;-0.7475215196609497;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8251141905784607;2.6502283811569214;0.0;0.0;-0.8078382611274719;1.0;2.0;0.0;-0.8609794974327087;1.0;2.0;0.0;-0.9709061980247498;1.0;2.0;0.0;0.9230445027351379;2.846089005470276;0.0;0.0;0.9572650194168091;2.914530038833618;0.0;0.0;-0.8884191513061523;1.0;2.0;0.0;-0.796049952507019;1.0;2.0;0.0;-0.1400672048330307;1.0;2.0;0.0;0.3445393741130829;1.6890787482261658;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9468405246734619;2.893681049346924;0.0;0.0;0.04971935227513313;1.0994387045502663;0.0;0.0;0.37418225407600403;1.748364508152008;0.0;0.0;0.13248515129089355;1.264970302581787;0.0;0.0;0.7152514457702637;2.4305028915405273;0.0;0.0;0.2675391733646393;1.5350783467292786;0.0;0.0;-0.12370344996452332;1.0;2.0;0.0;-0.9225426912307739;1.0;2.0;0.0;-0.16409412026405334;1.0;2.0;0.0;-0.8980442881584167;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20700562000274658;1.0;2.0;0.0;-0.9666205644607544;1.0;2.0;0.0;-0.7217578291893005;1.0;2.0;0.0;-0.9871031641960144;1.0;2.0;0.0;-0.9434642791748047;1.0;2.0;0.0;-0.735723078250885;1.0;2.0;0.0;0.29258430004119873;1.5851686000823975;0.0;0.0;0.08560970425605774;1.1712194085121155;0.0;0.0;-0.9550485014915466;1.0;2.0;0.0;-0.22329796850681305;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.959408700466156;1.0;2.0;0.0;0.47626227140426636;1.9525245428085327;0.0;0.0;-0.27390292286872864;1.0;2.0;0.0;-0.7734242677688599;1.0;2.0;0.0;0.5087202191352844;2.017440438270569;0.0;0.0;0.3913865387439728;1.7827730774879456;0.0;0.0;0.7899264693260193;2.5798529386520386;0.0;0.0;-0.4133482277393341;1.0;2.0;0.0;-0.2303897738456726;1.0;2.0;0.0;0.3884745240211487;1.7769490480422974;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21288424730300903;1.425768494606018;0.0;0.0;0.01120593212544918;1.0224118642508984;0.0;0.0;0.9816934466362;2.9633868932724;0.0;0.0;-0.9398602843284607;1.0;2.0;0.0;-0.9108070731163025;1.0;2.0;0.0;-0.32114893198013306;1.0;2.0;0.0;-0.24519416689872742;1.0;2.0;0.0;-0.07699700444936752;1.0;2.0;0.0;-0.9153111577033997;1.0;2.0;0.0;-0.2982930541038513;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06370719522237778;1.1274143904447556;0.0;0.0;-0.22056815028190613;1.0;2.0;0.0;-0.33426085114479065;1.0;2.0;0.0;-0.8031359314918518;1.0;2.0;0.0;0.9135382175445557;2.8270764350891113;0.0;0.0;-0.4890061318874359;1.0;2.0;0.0;0.2335691899061203;1.4671383798122406;0.0;0.0;-0.9412843585014343;1.0;2.0;0.0;0.6681353449821472;2.3362706899642944;0.0;0.0;0.05951705947518349;1.119034118950367;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13306109607219696;1.266122192144394;0.0;0.0;-0.0014051329344511032;1.0;2.0;0.0;-0.4829366207122803;1.0;2.0;0.0;0.3507870137691498;1.7015740275382996;0.0;0.0;-0.05269599333405495;1.0;2.0;0.0;0.2684856057167053;1.5369712114334106;0.0;0.0;-0.8152793049812317;1.0;2.0;0.0;0.4562380015850067;1.9124760031700134;0.0;0.0;0.8988812565803528;2.7977625131607056;0.0;0.0;0.09834159165620804;1.196683183312416;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3210427761077881;1.0;2.0;0.0;0.34737905859947205;1.694758117198944;0.0;0.0;0.8359143137931824;2.6718286275863647;0.0;0.0;0.20483890175819397;1.409677803516388;0.0;0.0;0.08262433111667633;1.1652486622333527;0.0;0.0;0.0697736069560051;1.1395472139120102;0.0;0.0;0.775803804397583;2.551607608795166;0.0;0.0;-0.9004205465316772;1.0;2.0;0.0;0.8680424690246582;2.7360849380493164;0.0;0.0;0.2124767005443573;1.4249534010887146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2406628578901291;1.0;2.0;0.0;0.6279764175415039;2.255952835083008;0.0;0.0;-0.2045738697052002;1.0;2.0;0.0;0.8781645894050598;2.7563291788101196;0.0;0.0;-0.2636376917362213;1.0;2.0;0.0;-0.20820379257202148;1.0;2.0;0.0;0.3086157441139221;1.6172314882278442;0.0;0.0;-0.4418076276779175;1.0;2.0;0.0;-0.790551483631134;1.0;2.0;0.0;0.8852194547653198;2.7704389095306396;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4225286841392517;1.8450573682785034;0.0;0.0;-0.41655096411705017;1.0;2.0;0.0;0.9626306891441345;2.925261378288269;0.0;0.0;-0.23362965881824493;1.0;2.0;0.0;-0.7393503785133362;1.0;2.0;0.0;0.4683338403701782;1.9366676807403564;0.0;0.0;0.2988658845424652;1.5977317690849304;0.0;0.0;-0.16677391529083252;1.0;2.0;0.0;-0.7138386964797974;1.0;2.0;0.0;0.5896874070167542;2.1793748140335083;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7930954694747925;2.586190938949585;0.0;0.0;-0.9424450993537903;1.0;2.0;0.0;0.9760826230049133;2.9521652460098267;0.0;0.0;0.8602809309959412;2.7205618619918823;0.0;0.0;0.640112578868866;2.280225157737732;0.0;0.0;0.9232218861579895;2.846443772315979;0.0;0.0;0.6659676432609558;2.3319352865219116;0.0;0.0;-0.17325401306152344;1.0;2.0;0.0;-0.9700134992599487;1.0;2.0;0.0;-0.2753576636314392;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9811586737632751;1.0;2.0;0.0;-0.40916910767555237;1.0;2.0;0.0;-0.9190176725387573;1.0;2.0;0.0;0.4471292197704315;1.894258439540863;0.0;0.0;-0.34040045738220215;1.0;2.0;0.0;-0.17898328602313995;1.0;2.0;0.0;-0.6731315851211548;1.0;2.0;0.0;-0.9047741293907166;1.0;2.0;0.0;-0.7780473828315735;1.0;2.0;0.0;-0.09175559878349304;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8711124658584595;2.742224931716919;0.0;0.0;-0.06437793374061584;1.0;2.0;0.0;0.6845443844795227;2.3690887689590454;0.0;0.0;-0.9631113409996033;1.0;2.0;0.0;0.9153069853782654;2.8306139707565308;0.0;0.0;-0.7398727536201477;1.0;2.0;0.0;0.9758721590042114;2.951744318008423;0.0;0.0;-0.7578433156013489;1.0;2.0;0.0;-0.26375019550323486;1.0;2.0;0.0;0.3058195412158966;1.6116390824317932;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5242681503295898;2.0485363006591797;0.0;0.0;0.013366742990911007;1.026733485981822;0.0;0.0;-0.44927293062210083;1.0;2.0;0.0;-0.9434936046600342;1.0;2.0;0.0;-0.4728476107120514;1.0;2.0;0.0;-0.4405403435230255;1.0;2.0;0.0;-0.6396944522857666;1.0;2.0;0.0;-0.20001062750816345;1.0;2.0;0.0;-0.21399450302124023;1.0;2.0;0.0;0.571184515953064;2.142369031906128;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7921867370605469;2.5843734741210938;0.0;0.0;-0.6849791407585144;1.0;2.0;0.0;0.759838342666626;2.519676685333252;0.0;0.0;-0.6908664703369141;1.0;2.0;0.0;0.5421146154403687;2.0842292308807373;0.0;0.0;0.14348231256008148;1.286964625120163;0.0;0.0;-0.5375351905822754;1.0;2.0;0.0;0.33339202404022217;1.6667840480804443;0.0;0.0;-0.04217331111431122;1.0;2.0;0.0;-0.5344047546386719;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8199176788330078;1.0;2.0;0.0;0.7343886494636536;2.468777298927307;0.0;0.0;0.8320575952529907;2.6641151905059814;0.0;0.0;0.33112260699272156;1.6622452139854431;0.0;0.0;0.7719717621803284;2.5439435243606567;0.0;0.0;0.8183194398880005;2.636638879776001;0.0;0.0;-0.6438812017440796;1.0;2.0;0.0;0.9243649840354919;2.848729968070984;0.0;0.0;-0.35580188035964966;1.0;2.0;0.0;0.6354063153266907;2.2708126306533813;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7984165549278259;2.596833109855652;0.0;0.0;-0.7286965847015381;1.0;2.0;0.0;0.03453892096877098;1.069077841937542;0.0;0.0;-0.9139588475227356;1.0;2.0;0.0;0.3622758388519287;1.7245516777038574;0.0;0.0;-0.3091760575771332;1.0;2.0;0.0;0.22363707423210144;1.4472741484642029;0.0;0.0;0.08192417025566101;1.163848340511322;0.0;0.0;0.1799820065498352;1.3599640130996704;0.0;0.0;0.3276291489601135;1.655258297920227;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6472887992858887;2.2945775985717773;0.0;0.0;-0.6347547173500061;1.0;2.0;0.0;0.44168901443481445;1.883378028869629;0.0;0.0;0.9574915170669556;2.914983034133911;0.0;0.0;-0.20584359765052795;1.0;2.0;0.0;0.16739319264888763;1.3347863852977753;0.0;0.0;0.6476545929908752;2.2953091859817505;0.0;0.0;-0.42396822571754456;1.0;2.0;0.0;0.9304487705230713;2.8608975410461426;0.0;0.0;0.9076085686683655;2.815217137336731;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5156809091567993;1.0;2.0;0.0;-0.8871785402297974;1.0;2.0;0.0;0.7598748803138733;2.5197497606277466;0.0;0.0;-0.7953625321388245;1.0;2.0;0.0;-0.6798180341720581;1.0;2.0;0.0;-0.5128306746482849;1.0;2.0;0.0;0.8992230296134949;2.7984460592269897;0.0;0.0;0.19085907936096191;1.3817181587219238;0.0;0.0;-0.4058697819709778;1.0;2.0;0.0;-0.08398950099945068;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17424002289772034;1.0;2.0;0.0;-0.5753331184387207;1.0;2.0;0.0;0.7389317154884338;2.4778634309768677;0.0;0.0;0.49275654554367065;1.9855130910873413;0.0;0.0;0.6362535357475281;2.272507071495056;0.0;0.0;-0.8293874859809875;1.0;2.0;0.0;0.747894287109375;2.49578857421875;0.0;0.0;-0.10864543169736862;1.0;2.0;0.0;0.7435224652290344;2.487044930458069;0.0;0.0;-0.3796074688434601;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5065627694129944;2.0131255388259888;0.0;0.0;-0.8296655416488647;1.0;2.0;0.0;0.2636593282222748;1.5273186564445496;0.0;0.0;0.7713671326637268;2.5427342653274536;0.0;0.0;-0.40715235471725464;1.0;2.0;0.0;0.27791908383369446;1.555838167667389;0.0;0.0;0.7940679788589478;2.5881359577178955;0.0;0.0;-0.517000675201416;1.0;2.0;0.0;0.4931997060775757;1.9863994121551514;0.0;0.0;-0.18582452833652496;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.16938796639442444;1.3387759327888489;0.0;0.0;0.7571811676025391;2.514362335205078;0.0;0.0;0.6789923906326294;2.357984781265259;0.0;0.0;-0.8398518562316895;1.0;2.0;0.0;0.26632511615753174;1.5326502323150635;0.0;0.0;0.6107327342033386;2.2214654684066772;0.0;0.0;-0.933814287185669;1.0;2.0;0.0;0.7359594106674194;2.471918821334839;0.0;0.0;-0.11735526472330093;1.0;2.0;0.0;-0.6330378651618958;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.01614157296717167;1.0322831459343433;0.0;0.0;0.4386260509490967;1.8772521018981934;0.0;0.0;0.8583648800849915;2.716729760169983;0.0;0.0;-0.2579810619354248;1.0;2.0;0.0;0.771073579788208;2.542147159576416;0.0;0.0;-0.5684341192245483;1.0;2.0;0.0;-0.23374558985233307;1.0;2.0;0.0;-0.4089631736278534;1.0;2.0;0.0;-0.010146538726985455;1.0;2.0;0.0;0.9870365262031555;2.974073052406311;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5129315853118896;1.0;2.0;0.0;-0.07411708682775497;1.0;2.0;0.0;-0.42379632592201233;1.0;2.0;0.0;0.862243115901947;2.724486231803894;0.0;0.0;0.04296199977397919;1.0859239995479584;0.0;0.0;-0.11345493793487549;1.0;2.0;0.0;0.9168522357940674;2.8337044715881348;0.0;0.0;-0.4644339680671692;1.0;2.0;0.0;-0.43672454357147217;1.0;2.0;0.0;-0.557781994342804;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9723969101905823;1.0;2.0;0.0;0.666222870349884;2.332445740699768;0.0;0.0;0.08538202196359634;1.1707640439271927;0.0;0.0;-0.8016065955162048;1.0;2.0;0.0;0.9770275354385376;2.954055070877075;0.0;0.0;-0.8011936545372009;1.0;2.0;0.0;-0.21856960654258728;1.0;2.0;0.0;0.34851887822151184;1.6970377564430237;0.0;0.0;0.8076804876327515;2.615360975265503;0.0;0.0;-0.5896998047828674;1.0;2.0;0.0
