costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8193594813346863;2.6387189626693726;0.0;0.0;-0.9436516165733337;1.0;2.0;0.0;-0.7766178250312805;1.0;2.0;0.0;0.5208505988121033;2.0417011976242065;0.0;0.0;-0.062149982899427414;1.0;2.0;0.0;0.8483633399009705;2.696726679801941;0.0;0.0;0.4669264256954193;1.9338528513908386;0.0;0.0;0.5948666334152222;2.1897332668304443;0.0;0.0;-0.8523475527763367;1.0;2.0;0.0;0.34647276997566223;1.6929455399513245;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.663560688495636;2.327121376991272;0.0;0.0;0.559356689453125;2.11871337890625;0.0;0.0;-0.6868818998336792;1.0;2.0;0.0;0.056363288313150406;1.1127265766263008;0.0;0.0;-0.7639063000679016;1.0;2.0;0.0;0.9725701212882996;2.945140242576599;0.0;0.0;-0.43037790060043335;1.0;2.0;0.0;0.17228442430496216;1.3445688486099243;0.0;0.0;0.15362286567687988;1.3072457313537598;0.0;0.0;0.6240559220314026;2.248111844062805;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05594128742814064;1.1118825748562813;0.0;0.0;0.11854736506938934;1.2370947301387787;0.0;0.0;0.9709476828575134;2.941895365715027;0.0;0.0;0.8021699786186218;2.6043399572372437;0.0;0.0;0.5847885012626648;2.1695770025253296;0.0;0.0;-0.9178588390350342;1.0;2.0;0.0;-0.04797796905040741;1.0;2.0;0.0;-0.1537192463874817;1.0;2.0;0.0;-0.6396017670631409;1.0;2.0;0.0;0.43374037742614746;1.867480754852295;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29917654395103455;1.598353087902069;0.0;0.0;0.0260786060243845;1.052157212048769;0.0;0.0;-0.550204873085022;1.0;2.0;0.0;0.4955297112464905;1.991059422492981;0.0;0.0;-0.9120564460754395;1.0;2.0;0.0;-0.028551114723086357;1.0;2.0;0.0;0.47908028960227966;1.9581605792045593;0.0;0.0;0.43809834122657776;1.8761966824531555;0.0;0.0;-0.9691049456596375;1.0;2.0;0.0;-0.06294325739145279;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46207955479621887;1.0;2.0;0.0;-0.8905879259109497;1.0;2.0;0.0;-0.850727915763855;1.0;2.0;0.0;0.5132895708084106;2.0265791416168213;0.0;0.0;0.731239378452301;2.462478756904602;0.0;0.0;0.5777214765548706;2.155442953109741;0.0;0.0;-0.7439186573028564;1.0;2.0;0.0;0.7803323268890381;2.560664653778076;0.0;0.0;-0.7833554744720459;1.0;2.0;0.0;0.9501157999038696;2.9002315998077393;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05408899858593941;1.1081779971718788;0.0;0.0;-0.39972320199012756;1.0;2.0;0.0;-0.6478620171546936;1.0;2.0;0.0;0.6040651202201843;2.2081302404403687;0.0;0.0;0.7640444040298462;2.5280888080596924;0.0;0.0;0.43343937397003174;1.8668787479400635;0.0;0.0;-0.22614715993404388;1.0;2.0;0.0;-0.7258150577545166;1.0;2.0;0.0;-0.8830452561378479;1.0;2.0;0.0;0.0043897018767893314;1.0087794037535787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7962328195571899;1.0;2.0;0.0;-0.756176233291626;1.0;2.0;0.0;0.6857097148895264;2.3714194297790527;0.0;0.0;-0.44269537925720215;1.0;2.0;0.0;-0.5051041841506958;1.0;2.0;0.0;-0.6860671639442444;1.0;2.0;0.0;0.3490259349346161;1.6980518698692322;0.0;0.0;-0.5236491560935974;1.0;2.0;0.0;-0.8643931746482849;1.0;2.0;0.0;0.20754370093345642;1.4150874018669128;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4918602705001831;1.9837205410003662;0.0;0.0;-0.5964548587799072;1.0;2.0;0.0;-0.7362746000289917;1.0;2.0;0.0;0.37604039907455444;1.7520807981491089;0.0;0.0;-0.5912878513336182;1.0;2.0;0.0;0.785675048828125;2.57135009765625;0.0;0.0;0.7125544548034668;2.4251089096069336;0.0;0.0;-0.2644387483596802;1.0;2.0;0.0;0.45700687170028687;1.9140137434005737;0.0;0.0;-0.4654640555381775;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3220411241054535;1.644082248210907;0.0;0.0;0.3481387495994568;1.6962774991989136;0.0;0.0;0.5287883281707764;2.0575766563415527;0.0;0.0;0.9628726840019226;2.925745368003845;0.0;0.0;-0.8651496767997742;1.0;2.0;0.0;-0.33048757910728455;1.0;2.0;0.0;-0.7253462076187134;1.0;2.0;0.0;0.7992042899131775;2.598408579826355;0.0;0.0;-0.07432205975055695;1.0;2.0;0.0;0.17270798981189728;1.3454159796237946;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4181229770183563;1.0;2.0;0.0;-0.7780698537826538;1.0;2.0;0.0;0.15110252797603607;1.3022050559520721;0.0;0.0;0.9170003533363342;2.8340007066726685;0.0;0.0;-0.8379820585250854;1.0;2.0;0.0;-0.29086288809776306;1.0;2.0;0.0;0.12134827673435211;1.2426965534687042;0.0;0.0;-0.9873521327972412;1.0;2.0;0.0;0.9833728671073914;2.9667457342147827;0.0;0.0;0.2932860255241394;1.5865720510482788;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5332502126693726;2.066500425338745;0.0;0.0;-0.7798481583595276;1.0;2.0;0.0;-0.01769678294658661;1.0;2.0;0.0;-0.24028590321540833;1.0;2.0;0.0;0.5532183051109314;2.106436610221863;0.0;0.0;-0.4184896945953369;1.0;2.0;0.0;0.8786077499389648;2.7572154998779297;0.0;0.0;0.7778711318969727;2.5557422637939453;0.0;0.0;0.4742223918437958;1.9484447836875916;0.0;0.0;0.10488230735063553;1.209764614701271;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4532229006290436;1.9064458012580872;0.0;0.0;0.4728361964225769;1.9456723928451538;0.0;0.0;0.8907415270805359;2.7814830541610718;0.0;0.0;0.07703176140785217;1.1540635228157043;0.0;0.0;0.39722931385040283;1.7944586277008057;0.0;0.0;0.8467700481414795;2.693540096282959;0.0;0.0;-0.5733025670051575;1.0;2.0;0.0;-0.5625161528587341;1.0;2.0;0.0;0.11487901955842972;1.2297580391168594;0.0;0.0;0.8119204640388489;2.6238409280776978;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4198678731918335;1.839735746383667;0.0;0.0;0.13165299594402313;1.2633059918880463;0.0;0.0;-0.46369844675064087;1.0;2.0;0.0;-0.1955127865076065;1.0;2.0;0.0;-0.25623494386672974;1.0;2.0;0.0;0.7481780052185059;2.4963560104370117;0.0;0.0;0.8134230375289917;2.6268460750579834;0.0;0.0;0.2693922519683838;1.5387845039367676;0.0;0.0;-0.8319398760795593;1.0;2.0;0.0;-0.49155300855636597;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6880298852920532;2.3760597705841064;0.0;0.0;0.8390260338783264;2.678052067756653;0.0;0.0;-0.9497320652008057;1.0;2.0;0.0;-0.874173641204834;1.0;2.0;0.0;-0.28136828541755676;1.0;2.0;0.0;-0.7126736640930176;1.0;2.0;0.0;-0.9327842593193054;1.0;2.0;0.0;-0.23901470005512238;1.0;2.0;0.0;0.8579285740852356;2.715857148170471;0.0;0.0;-0.6100711226463318;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9133325219154358;2.8266650438308716;0.0;0.0;-0.12414998561143875;1.0;2.0;0.0;-0.0463360957801342;1.0;2.0;0.0;0.22835417091846466;1.4567083418369293;0.0;0.0;0.18776021897792816;1.3755204379558563;0.0;0.0;0.28655681014060974;1.5731136202812195;0.0;0.0;0.03522070497274399;1.070441409945488;0.0;0.0;0.7944440841674805;2.588888168334961;0.0;0.0;0.41970834136009216;1.8394166827201843;0.0;0.0;-0.5767415761947632;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8933093547821045;1.0;2.0;0.0;-0.48638829588890076;1.0;2.0;0.0;-0.04295682907104492;1.0;2.0;0.0;-0.36416196823120117;1.0;2.0;0.0;0.004416490904986858;1.0088329818099737;0.0;0.0;-0.5950803756713867;1.0;2.0;0.0;0.7907577753067017;2.5815155506134033;0.0;0.0;0.6650649309158325;2.330129861831665;0.0;0.0;0.529758632183075;2.05951726436615;0.0;0.0;-0.4003078043460846;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2497519701719284;1.0;2.0;0.0;0.5929353833198547;2.1858707666397095;0.0;0.0;0.587690532207489;2.175381064414978;0.0;0.0;0.2711610794067383;1.5423221588134766;0.0;0.0;0.5997132658958435;2.199426531791687;0.0;0.0;0.37080469727516174;1.7416093945503235;0.0;0.0;-0.773221492767334;1.0;2.0;0.0;0.07362344861030579;1.1472468972206116;0.0;0.0;0.8970916867256165;2.794183373451233;0.0;0.0;0.9267861247062683;2.8535722494125366;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.44995468854904175;1.8999093770980835;0.0;0.0;0.9641716480255127;2.9283432960510254;0.0;0.0;0.013156391680240631;1.0263127833604813;0.0;0.0;-0.75691157579422;1.0;2.0;0.0;0.37869763374328613;1.7573952674865723;0.0;0.0;0.7462257742881775;2.492451548576355;0.0;0.0;-0.6467228531837463;1.0;2.0;0.0;-0.8472802639007568;1.0;2.0;0.0;0.8382993936538696;2.6765987873077393;0.0;0.0;0.7159701585769653;2.4319403171539307;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49641260504722595;1.992825210094452;0.0;0.0;-0.6151708364486694;1.0;2.0;0.0;-0.7497096657752991;1.0;2.0;0.0;0.6603160500526428;2.3206321001052856;0.0;0.0;-0.641745924949646;1.0;2.0;0.0;-0.7101921439170837;1.0;2.0;0.0;0.2014256864786148;1.4028513729572296;0.0;0.0;0.44769948720932007;1.8953989744186401;0.0;0.0;0.1214248538017273;1.2428497076034546;0.0;0.0;-0.21871870756149292;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9082841873168945;2.816568374633789;0.0;0.0;0.5005843043327332;2.0011686086654663;0.0;0.0;-0.7714037895202637;1.0;2.0;0.0;0.5548590421676636;2.109718084335327;0.0;0.0;0.9025048017501831;2.805009603500366;0.0;0.0;-0.4607159495353699;1.0;2.0;0.0;0.7958472371101379;2.591694474220276;0.0;0.0;-0.9760472774505615;1.0;2.0;0.0;0.7899705171585083;2.5799410343170166;0.0;0.0;-0.03638190031051636;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4888266921043396;1.0;2.0;0.0;0.4408126175403595;1.881625235080719;0.0;0.0;-0.6579217314720154;1.0;2.0;0.0;0.5212484002113342;2.0424968004226685;0.0;0.0;-0.42385026812553406;1.0;2.0;0.0;-0.09575757384300232;1.0;2.0;0.0;0.23020420968532562;1.4604084193706512;0.0;0.0;-0.7647504210472107;1.0;2.0;0.0;-0.18292628228664398;1.0;2.0;0.0;0.20189976692199707;1.4037995338439941;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9548808336257935;2.909761667251587;0.0;0.0;-0.6408151984214783;1.0;2.0;0.0;0.5091803669929504;2.018360733985901;0.0;0.0;-0.0492158867418766;1.0;2.0;0.0;0.9435097575187683;2.8870195150375366;0.0;0.0;0.2163679599761963;1.4327359199523926;0.0;0.0;-0.0250347051769495;1.0;2.0;0.0;0.3165585696697235;1.633117139339447;0.0;0.0;0.9853197932243347;2.9706395864486694;0.0;0.0;0.03487773612141609;1.0697554722428322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12724149227142334;1.2544829845428467;0.0;0.0;0.6395590901374817;2.2791181802749634;0.0;0.0;-0.011362490244209766;1.0;2.0;0.0;-0.4337306618690491;1.0;2.0;0.0;0.29663923382759094;1.5932784676551819;0.0;0.0;-0.053293902426958084;1.0;2.0;0.0;0.128757506608963;1.257515013217926;0.0;0.0;0.060372646898031235;1.1207452937960625;0.0;0.0;-0.8826279640197754;1.0;2.0;0.0;0.947992205619812;2.895984411239624;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.052157361060380936;1.0;2.0;0.0;-0.10271338373422623;1.0;2.0;0.0;0.8340391516685486;2.668078303337097;0.0;0.0;-0.6462220549583435;1.0;2.0;0.0;-0.8246011734008789;1.0;2.0;0.0;-0.5810973644256592;1.0;2.0;0.0;-0.7853173613548279;1.0;2.0;0.0;-0.9314683675765991;1.0;2.0;0.0;-0.8880351781845093;1.0;2.0;0.0;-0.9366766214370728;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.29299336671829224;1.0;2.0;0.0;0.5781717896461487;2.1563435792922974;0.0;0.0;0.10396008938550949;1.207920178771019;0.0;0.0;-0.7611739635467529;1.0;2.0;0.0;0.9039261341094971;2.807852268218994;0.0;0.0;-0.6251702904701233;1.0;2.0;0.0;0.9321293234825134;2.864258646965027;0.0;0.0;-0.45647644996643066;1.0;2.0;0.0;-0.4690556526184082;1.0;2.0;0.0;-0.1985044926404953;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3119400143623352;1.6238800287246704;0.0;0.0;-0.11798988282680511;1.0;2.0;0.0;-0.07509074360132217;1.0;2.0;0.0;0.7291750907897949;2.45835018157959;0.0;0.0;0.44414597749710083;1.8882919549942017;0.0;0.0;-0.9233813881874084;1.0;2.0;0.0;-0.2771824896335602;1.0;2.0;0.0;-0.721983015537262;1.0;2.0;0.0;0.9798470735549927;2.9596941471099854;0.0;0.0;0.06476818770170212;1.1295363754034042;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9592058062553406;2.918411612510681;0.0;0.0;-0.9044175148010254;1.0;2.0;0.0;-0.260926216840744;1.0;2.0;0.0;-0.9521267414093018;1.0;2.0;0.0;-0.8787469863891602;1.0;2.0;0.0;0.9488651752471924;2.8977303504943848;0.0;0.0;-0.7829606533050537;1.0;2.0;0.0;-0.39079028367996216;1.0;2.0;0.0;-0.18946823477745056;1.0;2.0;0.0;-0.34210455417633057;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40630003809928894;1.8126000761985779;0.0;0.0;0.1999598741531372;1.3999197483062744;0.0;0.0;-0.6908130049705505;1.0;2.0;0.0;0.1379793882369995;1.275958776473999;0.0;0.0;-0.053966399282217026;1.0;2.0;0.0;0.7426837086677551;2.4853674173355103;0.0;0.0;-0.7012629508972168;1.0;2.0;0.0;0.6817221641540527;2.3634443283081055;0.0;0.0;0.3049895763397217;1.6099791526794434;0.0;0.0;0.8451644778251648;2.6903289556503296;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7483792901039124;1.0;2.0;0.0;0.9961981177330017;2.9923962354660034;0.0;0.0;-0.008511071093380451;1.0;2.0;0.0;0.5006812810897827;2.0013625621795654;0.0;0.0;-0.25124189257621765;1.0;2.0;0.0;0.24789021909236908;1.4957804381847382;0.0;0.0;-0.7531418800354004;1.0;2.0;0.0;0.23004645109176636;1.4600929021835327;0.0;0.0;0.4503656029701233;1.9007312059402466;0.0;0.0;-0.7023049592971802;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.30099067091941833;1.6019813418388367;0.0;0.0;0.9322298169136047;2.8644596338272095;0.0;0.0;0.08996044844388962;1.1799208968877792;0.0;0.0;0.11924572288990021;1.2384914457798004;0.0;0.0;0.2601527273654938;1.5203054547309875;0.0;0.0;0.7173141837120056;2.4346283674240112;0.0;0.0;-0.8220279216766357;1.0;2.0;0.0;-0.8493021130561829;1.0;2.0;0.0;-0.9945139288902283;1.0;2.0;0.0;-0.6147218942642212;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24518442153930664;1.0;2.0;0.0;-0.43229493498802185;1.0;2.0;0.0;-0.6529022455215454;1.0;2.0;0.0;0.2784315049648285;1.556863009929657;0.0;0.0;0.6446458697319031;2.289291739463806;0.0;0.0;-0.9674460887908936;1.0;2.0;0.0;0.836509108543396;2.673018217086792;0.0;0.0;-0.37733206152915955;1.0;2.0;0.0;-0.3515254557132721;1.0;2.0;0.0;0.06625666469335556;1.1325133293867111;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23689056932926178;1.4737811386585236;0.0;0.0;-0.6454988121986389;1.0;2.0;0.0;0.8476300239562988;2.6952600479125977;0.0;0.0;-0.33794471621513367;1.0;2.0;0.0;-0.6920320391654968;1.0;2.0;0.0;-0.08504286408424377;1.0;2.0;0.0;0.765853226184845;2.53170645236969;0.0;0.0;-0.48129746317863464;1.0;2.0;0.0;-0.7409079670906067;1.0;2.0;0.0;-0.06665881723165512;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6940359473228455;1.0;2.0;0.0;0.8697015643119812;2.7394031286239624;0.0;0.0;-0.038419440388679504;1.0;2.0;0.0;0.7147491574287415;2.429498314857483;0.0;0.0;-0.05114283785223961;1.0;2.0;0.0;0.4423508644104004;1.8847017288208008;0.0;0.0;-0.24414999783039093;1.0;2.0;0.0;0.9303800463676453;2.8607600927352905;0.0;0.0;0.5780430436134338;2.1560860872268677;0.0;0.0;-0.8270647525787354;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9604798555374146;1.0;2.0;0.0;-0.11234758794307709;1.0;2.0;0.0;0.9701048135757446;2.9402096271514893;0.0;0.0;-0.44160032272338867;1.0;2.0;0.0;-0.9306902289390564;1.0;2.0;0.0;-0.7302470207214355;1.0;2.0;0.0;0.12095886468887329;1.2419177293777466;0.0;0.0;0.6235558986663818;2.2471117973327637;0.0;0.0;-0.764116108417511;1.0;2.0;0.0;-0.5117272138595581;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6010327339172363;2.2020654678344727;0.0;0.0;-0.3854197859764099;1.0;2.0;0.0;-0.944621741771698;1.0;2.0;0.0;-0.7005342245101929;1.0;2.0;0.0;0.614202618598938;2.228405237197876;0.0;0.0;0.1775875985622406;1.3551751971244812;0.0;0.0;-0.45960038900375366;1.0;2.0;0.0;0.7223533391952515;2.444706678390503;0.0;0.0;-0.8656240701675415;1.0;2.0;0.0;-0.6804681420326233;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06888721138238907;1.1377744227647781;0.0;0.0;-0.031000982969999313;1.0;2.0;0.0;0.2887134850025177;1.5774269700050354;0.0;0.0;0.24035581946372986;1.4807116389274597;0.0;0.0;-0.5263087153434753;1.0;2.0;0.0;0.8198390603065491;2.639678120613098;0.0;0.0;-0.3995051085948944;1.0;2.0;0.0;-0.8329516053199768;1.0;2.0;0.0;0.9756566882133484;2.9513133764266968;0.0;0.0;-0.12729141116142273;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6966333389282227;2.3932666778564453;0.0;0.0;0.5746088624000549;2.14921772480011;0.0;0.0;-0.12583419680595398;1.0;2.0;0.0;0.7550666332244873;2.5101332664489746;0.0;0.0;0.6115767955780029;2.223153591156006;0.0;0.0;0.6508005261421204;2.3016010522842407;0.0;0.0;-0.11680208146572113;1.0;2.0;0.0;0.4170527160167694;1.8341054320335388;0.0;0.0;-0.944963812828064;1.0;2.0;0.0;0.9077293872833252;2.8154587745666504;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1777336746454239;1.0;2.0;0.0;-0.20048204064369202;1.0;2.0;0.0;0.04237470403313637;1.0847494080662727;0.0;0.0;0.8223623633384705;2.644724726676941;0.0;0.0;-0.38908785581588745;1.0;2.0;0.0;-0.6049270033836365;1.0;2.0;0.0;-0.23146437108516693;1.0;2.0;0.0;-0.10065045207738876;1.0;2.0;0.0;0.7663178443908691;2.5326356887817383;0.0;0.0;0.5890967845916748;2.1781935691833496;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2863086760044098;1.5726173520088196;0.0;0.0;-0.5229365825653076;1.0;2.0;0.0;-0.46028822660446167;1.0;2.0;0.0;0.9762241244316101;2.95244824886322;0.0;0.0;0.33904150128364563;1.6780830025672913;0.0;0.0;-0.9650190472602844;1.0;2.0;0.0;0.5478138327598572;2.0956276655197144;0.0;0.0;0.8244797587394714;2.648959517478943;0.0;0.0;0.7657811045646667;2.5315622091293335;0.0;0.0;-0.41085657477378845;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8701663017272949;2.74033260345459;0.0;0.0;0.42497506737709045;1.849950134754181;0.0;0.0;0.6873405575752258;2.3746811151504517;0.0;0.0;-0.4619070291519165;1.0;2.0;0.0;-0.8342130780220032;1.0;2.0;0.0;0.7428758144378662;2.4857516288757324;0.0;0.0;-0.5173920392990112;1.0;2.0;0.0;0.6328644752502441;2.2657289505004883;0.0;0.0;0.6644759178161621;2.328951835632324;0.0;0.0;0.455000102519989;1.910000205039978;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5244036316871643;1.0;2.0;0.0;-0.6152780652046204;1.0;2.0;0.0;0.21772454679012299;1.435449093580246;0.0;0.0;0.39909881353378296;1.798197627067566;0.0;0.0;0.39116400480270386;1.7823280096054077;0.0;0.0;-0.049178700894117355;1.0;2.0;0.0;0.1534826010465622;1.3069652020931244;0.0;0.0;0.6466407179832458;2.2932814359664917;0.0;0.0;-0.9411714673042297;1.0;2.0;0.0;0.14587059617042542;1.2917411923408508;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7713958024978638;1.0;2.0;0.0;-0.6992285251617432;1.0;2.0;0.0;0.9354921579360962;2.8709843158721924;0.0;0.0;-0.8716819286346436;1.0;2.0;0.0;-0.5502821207046509;1.0;2.0;0.0;-0.95061194896698;1.0;2.0;0.0;-0.04526191204786301;1.0;2.0;0.0;0.0054139643907547;1.0108279287815094;0.0;0.0;-0.33892208337783813;1.0;2.0;0.0;-0.9012642502784729;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24355973303318024;1.0;2.0;0.0;0.9107968807220459;2.821593761444092;0.0;0.0;-0.14248202741146088;1.0;2.0;0.0;0.7233827710151672;2.4467655420303345;0.0;0.0;0.8282291293144226;2.656458258628845;0.0;0.0;-0.06569042801856995;1.0;2.0;0.0;0.9525688886642456;2.905137777328491;0.0;0.0;0.5836181640625;2.167236328125;0.0;0.0;0.5405530333518982;2.0811060667037964;0.0;0.0;-0.8805134296417236;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12443599104881287;1.0;2.0;0.0;-0.905686616897583;1.0;2.0;0.0;-0.8732737302780151;1.0;2.0;0.0;0.851684033870697;2.703368067741394;0.0;0.0;0.8300434350967407;2.6600868701934814;0.0;0.0;-0.7176539301872253;1.0;2.0;0.0;0.5862922072410583;2.1725844144821167;0.0;0.0;0.9150564670562744;2.830112934112549;0.0;0.0;0.8360589742660522;2.6721179485321045;0.0;0.0;-0.9442405700683594;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6952630877494812;1.0;2.0;0.0;-0.852471649646759;1.0;2.0;0.0;0.3945060074329376;1.7890120148658752;0.0;0.0;0.22018055617809296;1.440361112356186;0.0;0.0;0.7324562072753906;2.4649124145507812;0.0;0.0;-0.2436564713716507;1.0;2.0;0.0;-0.20404748618602753;1.0;2.0;0.0;0.35122087597846985;1.7024417519569397;0.0;0.0;-0.12265323847532272;1.0;2.0;0.0;-0.6388494372367859;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5184186697006226;1.0;2.0;0.0;-0.07048226147890091;1.0;2.0;0.0;-0.4598049223423004;1.0;2.0;0.0;-0.04994897544384003;1.0;2.0;0.0;-0.05779093876481056;1.0;2.0;0.0;-0.7170777916908264;1.0;2.0;0.0;-0.47897011041641235;1.0;2.0;0.0;-0.3374593257904053;1.0;2.0;0.0;0.4076160192489624;1.8152320384979248;0.0;0.0;0.6666828393936157;2.3333656787872314;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.733828067779541;1.0;2.0;0.0;-0.8880683779716492;1.0;2.0;0.0;0.7350975871086121;2.470195174217224;0.0;0.0;-0.872385561466217;1.0;2.0;0.0;-0.727569580078125;1.0;2.0;0.0;-0.9029985666275024;1.0;2.0;0.0;0.6128525733947754;2.225705146789551;0.0;0.0;-0.8977172374725342;1.0;2.0;0.0;-0.24244114756584167;1.0;2.0;0.0;-0.46284446120262146;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14187735319137573;1.0;2.0;0.0;-0.4861576557159424;1.0;2.0;0.0;0.892434298992157;2.784868597984314;0.0;0.0;0.8664906024932861;2.7329812049865723;0.0;0.0;0.3178955912590027;1.6357911825180054;0.0;0.0;-0.04365581274032593;1.0;2.0;0.0;0.910743236541748;2.821486473083496;0.0;0.0;-0.8802379965782166;1.0;2.0;0.0;0.04688948392868042;1.0937789678573608;0.0;0.0;-0.4268941879272461;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.779609203338623;1.0;2.0;0.0;-0.8922809958457947;1.0;2.0;0.0;0.686799943447113;2.373599886894226;0.0;0.0;0.570667564868927;2.141335129737854;0.0;0.0;-0.983374297618866;1.0;2.0;0.0;0.9633214473724365;2.926642894744873;0.0;0.0;0.9792853593826294;2.958570718765259;0.0;0.0;-0.7809390425682068;1.0;2.0;0.0;0.8285342454910278;2.6570684909820557;0.0;0.0;-0.9652489423751831;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.11203731596469879;1.0;2.0;0.0;0.32369378209114075;1.6473875641822815;0.0;0.0;0.4471070468425751;1.8942140936851501;0.0;0.0;0.17814838886260986;1.3562967777252197;0.0;0.0;0.5392137765884399;2.07842755317688;0.0;0.0;-0.0976407527923584;1.0;2.0;0.0;-0.5248777270317078;1.0;2.0;0.0;0.39182719588279724;1.7836543917655945;0.0;0.0;0.6932417154312134;2.3864834308624268;0.0;0.0;0.7219751477241516;2.4439502954483032;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03353625535964966;1.0;2.0;0.0;-0.6920236945152283;1.0;2.0;0.0;-0.9106845855712891;1.0;2.0;0.0;0.5696009993553162;2.1392019987106323;0.0;0.0;-0.8579770922660828;1.0;2.0;0.0;0.9740784168243408;2.9481568336486816;0.0;0.0;-0.26814937591552734;1.0;2.0;0.0;-0.8262158632278442;1.0;2.0;0.0;0.4792580008506775;1.958516001701355;0.0;0.0;-0.8640735149383545;1.0;2.0;0.0
